,Train_loss,Val_loss
2662,0.8001763,0.7845409
2663,0.686924,0.8701894
2664,0.9117345,0.8618209
2665,0.9599602,0.8713612
2666,0.7289935,0.7345929
2667,0.66359264,0.76616436
2668,0.7423112,0.9915249
2669,0.8725259,0.92951894
2670,0.9259799,0.8783703
2671,0.6412802,0.84644103
2672,0.74988955,0.95200396
2673,1.023922,0.9321148
2674,0.86194324,1.079712
2675,0.48104158,0.8901753
2676,0.5306995,0.93835765
2677,0.86119586,0.7481134
2678,0.6364609,0.82148296
2679,1.1887046,1.1326514
2680,0.66632146,1.0357641
2681,1.4091259,0.79262185
2682,1.1296943,0.80147105
2683,1.0002872,1.2641125
2684,1.1908765,0.922986
2685,1.2974327,1.1352984
2686,1.3696337,0.757374
2687,0.936699,1.043753
2688,0.8416913,0.9126158
2689,0.44615927,0.84798175
2690,1.0466294,0.83152103
2691,0.81105065,0.90787816
2692,0.64225227,0.77130085
2693,0.38765883,0.86524755
2694,0.64951795,1.0032616
2695,0.7741473,1.0702001
2696,1.0793712,0.6743726
2697,0.6658041,1.0186831
2698,0.92744255,0.71577835
2699,0.91773576,0.9649482
2700,0.6320329,0.84302884
2701,1.0273457,0.9206863
2702,1.4020287,0.81871814
2703,0.7301453,0.9604427
2704,0.6785414,0.9086542
2705,1.0117098,0.7935435
2706,0.9717323,1.0208379
2707,0.93525165,1.0079383
2708,0.84374684,0.7444463
2709,1.0740994,0.7531237
2710,1.1096075,0.8262517
2711,0.7996359,0.7993469
2712,0.4358144,0.79923296
2713,1.3427811,0.9086387
2714,0.9847131,0.9454171
2715,0.68304604,0.871439
2716,0.6569236,0.8796196
2717,1.1003276,0.8832712
2718,1.1476223,0.87764007
2719,0.72531,0.6967716
2720,0.7526052,1.0853316
2721,0.71649593,0.7948523
2722,0.86749345,0.91712856
2723,0.8706624,0.9068165
2724,0.8506544,0.6733794
2725,0.63425976,0.95956796
2726,0.89175105,0.84097713
2727,0.70785093,0.88061064
2728,0.8590668,0.8180117
2729,0.88757247,0.94503325
2730,1.1599723,0.88417214
2731,1.291989,0.89690137
2732,0.5998291,0.88393164
2733,0.6983588,0.8445084
2734,0.96594524,0.9801864
2735,0.46175876,0.766233
2736,0.99525684,0.70181865
2737,0.6302485,0.7427104
2738,0.97403955,0.8793087
2739,0.9325392,1.0420575
2740,0.5715049,0.8979671
2741,0.73469526,0.854129
2742,0.4937599,0.8642407
2743,0.76913786,0.7630803
2744,1.348827,0.8967032
2745,0.6901149,0.9125293
2746,1.1719612,0.9673092
2747,1.0175893,1.0929469
2748,1.0383013,0.8123677
2749,0.876524,0.83063895
2750,0.8888941,0.8121555
2751,1.2557796,0.93972343
2752,0.74536055,0.91916704
2753,0.63678175,0.8399127
2754,0.7604782,0.8653207
2755,0.93721646,0.7017913
2756,0.80829954,0.94001836
2757,0.5484069,0.8787491
2758,0.49981102,0.8991898
2759,1.215896,0.87623817
2760,1.4583249,0.8556936
2761,1.0463226,0.8532215
2762,1.1979641,0.8665374
2763,0.75082517,0.9202811
2764,0.9032175,0.8139003
2765,0.8801628,0.8512104
2766,0.9663472,1.0174266
2767,1.3742365,1.036136
2768,0.77963406,1.1600668
2769,0.75564367,1.0592405
2770,1.1168398,0.79789495
2771,0.567045,1.1469885
2772,0.5017905,0.9786714
2773,1.2332705,0.8600785
2774,0.64222646,0.9541196
2775,0.7989026,0.8866231
2776,0.54669285,0.88196754
2777,1.0450817,0.82903147
2778,0.98124856,0.7434545
2779,0.86113316,0.88694006
2780,0.8869532,1.2167844
2781,0.61569077,0.91593283
2782,1.0135127,0.98816794
2783,1.0035282,0.82682496
2784,0.8280466,0.7462144
2785,0.7399661,1.077279
2786,0.7454465,0.95745564
2787,0.69736695,0.8310013
2788,1.1294864,0.7412203
2789,0.9425885,0.91209084
2790,1.1469793,0.70722914
2791,1.2013326,0.9101632
2792,1.0816576,1.0474333
2793,0.73005277,1.0023084
2794,0.794796,0.7901495
2795,0.96455544,0.7888798
2796,0.72978514,0.93237907
2797,0.9031779,0.8649052
2798,0.6647518,0.86995244
2799,0.66799045,1.0298942
2800,0.8122533,0.87832695
2801,0.6274081,0.76676893
2802,0.8841024,0.8366739
2803,0.72454625,1.0972614
2804,0.5436892,0.9849506
2805,0.6238964,1.0613428
2806,1.1266214,1.0093321
2807,0.9220435,0.8349003
2808,0.6787122,0.6250035
2809,1.1157037,0.7921547
2810,0.5413067,0.8901798
2811,1.1401714,0.8865722
2812,0.9893679,0.8261666
2813,0.57074624,1.0868651
2814,0.9726372,0.92884046
2815,0.8977682,1.0200024
2816,0.4165517,0.89839035
2817,0.46156263,0.88847333
2818,0.95009494,0.74443644
2819,0.65022933,0.84052974
2820,0.8063762,0.8497086
2821,0.8340824,0.88727
2822,0.88013,0.9274724
2823,0.8823993,0.68570155
2824,0.95249265,0.8648557
2825,0.7250886,0.79773575
2826,0.54904777,0.97750705
2827,1.7498046,0.8893307
2828,0.8508997,0.7869091
2829,0.69556373,0.98433304
2830,0.7789667,0.74812055
2831,0.8127341,1.1176089
2832,0.69182366,1.0094137
2833,0.6561012,1.0309049
2834,0.87199336,0.9182547
2835,1.1132452,0.812301
2836,0.62735075,0.8383045
2837,0.8669928,0.9899284
2838,1.0614704,0.7866761
2839,1.1025504,0.8512371
2840,0.71817493,0.70989364
2841,0.6364643,1.0387985
2842,1.1825038,0.84702915
2843,0.69877166,1.0418233
2844,0.5789574,0.7231601
2845,0.7921025,0.8019929
2846,0.85005283,0.7474844
2847,0.40993932,0.73492557
2848,0.62718123,0.79529566
2849,0.77385944,0.88883877
2850,0.69532233,0.8481031
2851,0.78719616,0.671475
2852,1.1656792,0.7898815
2853,0.5307184,1.0053111
2854,0.643651,0.7747288
2855,0.8095103,0.8887113
2856,1.1956662,0.95960665
2857,0.74746084,0.7497382
2858,0.79745764,0.89027375
2859,0.7546494,0.8483062
2860,0.60850173,0.65090686
2861,1.0273279,0.880748
2862,0.62792706,1.0050385
2863,1.1282833,0.93762463
2864,0.90916276,0.76756567
2865,0.72728133,0.94552106
2866,0.58752817,0.78050834
2867,0.84569263,0.9421547
2868,0.9485375,0.9038005
2869,0.8226984,0.7919452
2870,0.92188007,0.70534325
2871,1.0408312,1.1753076
2872,0.82879144,0.94547653
2873,1.4172325,0.90181845
2874,0.9634816,0.8711431
2875,0.7180051,0.900161
2876,0.65845776,0.86746377
2877,0.93488264,0.95489806
2878,0.9510581,1.1960888
2879,0.80441815,0.92433137
2880,0.64867973,0.81044126
2881,0.6100641,0.8033075
2882,0.69616085,0.8728563
2883,0.9913146,0.78750634
2884,0.7769416,0.80609274
2885,0.67933685,0.8026371
2886,0.91889447,1.0586615
2887,1.0455574,0.904192
2888,0.45545337,0.89797705
2889,0.67246056,1.0381913
2890,1.277474,0.9421014
2891,0.8003729,1.015076
2892,0.8895712,0.8388327
2893,0.7797211,0.858439
2894,0.6244685,1.1302813
2895,0.8163049,0.8428719
2896,0.932961,0.78364795
2897,1.04961,1.0965161
2898,0.7828076,0.8003266
2899,0.7660001,0.94165945
2900,0.53217024,0.74277496
2901,0.8071311,0.9208307
2902,0.94819164,0.9943711
2903,0.8373797,0.9425893
2904,1.083619,1.0491799
2905,0.93340904,1.0558324
2906,0.93186665,0.86655253
2907,1.0645022,0.72906274
2908,0.49321845,0.91612715
2909,0.43323675,0.8700626
2910,0.62825584,0.72188205
2911,0.9176965,0.6825321
2912,0.84693766,0.797277
2913,0.86269015,0.8088301
2914,0.78364754,0.7311308
2915,1.190787,0.792643
2916,1.4508082,0.9250347
2917,0.79129696,0.8307419
2918,0.70031387,0.67994255
2919,0.703276,0.7823071
2920,0.62714195,1.0434315
2921,0.47026208,0.75788885
2922,0.8934305,0.87451714
2923,0.7846119,0.9002426
2924,0.6843095,0.80410033
2925,0.64541024,0.8795654
2926,0.80369085,0.8313188
2927,1.2603596,0.9117708
2928,0.9452081,0.73074967
2929,0.9767394,0.8374636
2930,0.98631376,1.0374342
2931,0.6196575,0.8068342
2932,1.1370353,0.7539156
2933,1.2302748,1.0012618
2934,0.5779364,0.68037266
2935,0.5919055,0.813503
2936,0.6014586,0.9305556
2937,0.903596,0.6747857
2938,1.025961,1.041123
2939,0.90091676,1.0700679
2940,0.8518284,0.8283124
2941,0.41103733,1.1476284
2942,0.603252,0.99024624
2943,1.0495018,0.89717674
2944,0.9869644,0.9543905
2945,0.5376381,0.5657781
2946,0.781353,0.79325193
2947,0.35915995,0.949163
2948,0.56566375,0.7934939
2949,0.5159187,0.9703352
2950,0.5474763,0.88346857
2951,0.8387554,0.8911123
2952,0.8453029,0.8878312
2953,0.64063114,0.876306
2954,0.5061497,0.9957245
2955,0.9738679,0.8421908
2956,0.64577657,0.8545068
2957,0.8164813,0.95172113
2958,0.70183414,0.8904353
2959,0.63546544,0.7186599
2960,0.6382869,0.83440846
2961,1.2882947,0.83666277
2962,0.65043473,0.9686038
2963,0.7545876,0.7428996
2964,0.46721566,0.8985615
2965,0.949683,0.8110611
2966,0.7562666,0.991045
2967,1.0436093,0.9263646
2968,0.7705491,1.0428692
2969,0.99175006,0.95317024
2970,0.9372363,0.88561344
2971,1.1225053,0.98481065
2972,0.7497232,0.8582184
2973,0.65479,0.7088809
2974,0.727043,0.84623224
2975,0.7428878,0.654723
2976,0.7978813,0.89770144
2977,0.7523186,0.70848924
2978,0.7447898,0.8082609
2979,0.81616306,0.878658
2980,0.64300895,0.7743395
2981,0.99843687,0.7642069
2982,0.80441195,0.7517646
2983,0.7958403,0.71296144
2984,0.90701085,0.8472883
2985,0.71307725,0.75278115
2986,0.67812866,0.7593147
2987,0.5254658,0.8627939
2988,0.99578553,0.9186602
2989,0.43898836,0.8505406
2990,0.62917906,0.9780763
2991,0.985954,0.8413984
2992,1.1797811,1.009619
2993,1.158599,0.82935005
2994,0.95799375,0.88520193
2995,0.51065135,0.86465496
2996,1.7118931,0.8840895
2997,0.408983,0.80751914
2998,0.81271553,0.83781284
2999,0.73373634,0.8098769
3000,0.7314832,1.1437342
3001,0.5395662,0.7750754
3002,0.6259231,1.0727197
3003,0.9071211,0.7930648
3004,0.88508064,0.8596664
3005,0.53004813,0.75293845
3006,1.1251231,1.0759476
3007,0.56471556,0.8967292
3008,1.2384807,0.75861555
3009,0.87861913,1.0415225
3010,1.1198758,0.88570976
3011,1.2437316,0.84688634
3012,0.850384,0.87796193
3013,1.1617461,0.8600383
3014,0.93563193,0.9795496
3015,1.0736052,0.95617723
3016,1.2932092,0.8728018
3017,0.8211458,0.70580333
3018,1.0017371,1.1413199
3019,0.72305125,0.8643009
3020,1.0019256,0.8628337
3021,0.88294667,0.7890742
3022,0.58820504,0.87364906
3023,1.1167139,0.7610677
3024,0.91376954,0.78262854
3025,1.048757,0.8632218
3026,0.8815486,0.8421506
3027,0.97887796,0.7259976
3028,0.82197815,0.7956404
3029,0.88919574,0.9868118
3030,0.538371,0.7769082
3031,0.82759476,0.83933896
3032,0.9408571,0.85826445
3033,0.76478404,0.88173765
3034,0.7410007,0.8050669
3035,0.99049854,0.64254546
3036,0.9017028,1.0808026
3037,0.80896634,0.8794151
3038,0.5303128,0.7973483
3039,0.7678544,1.0248036
3040,0.6210744,0.8328676
3041,0.67144895,1.033104
3042,0.8841556,0.92874354
3043,0.7792241,0.7363011
3044,0.83894247,1.039815
3045,0.76589775,0.9119156
3046,1.0228868,0.8125999
3047,0.44826177,0.778549
3048,0.53188163,1.0126685
3049,1.0867004,0.8321335
3050,0.7955222,0.7620375
3051,0.59315413,0.69604677
3052,0.73195696,1.1018882
3053,0.6346867,0.9046325
3054,1.0451707,1.0893561
3055,1.1119504,0.73984337
3056,0.97295314,0.8138053
3057,0.72084326,0.855341
3058,0.69065094,1.0006013
3059,0.78077316,0.98540896
3060,0.7410981,0.9935427
3061,1.0287365,1.0314093
3062,0.59234756,0.764627
3063,0.7640782,0.8184352
3064,0.95443195,0.9495988
3065,1.0111232,0.9741896
3066,0.8619251,0.8618133
3067,0.5590257,0.8440466
3068,0.77235144,0.9093766
3069,1.2079949,0.956575
3070,0.90714234,0.7286482
3071,1.068532,0.8665039
3072,0.55444103,0.85318947
3073,0.89932793,0.89771897
3074,0.4900755,0.7585005
3075,0.64440376,0.8969299
3076,0.87068576,0.78606814
3077,0.5560511,0.92058086
3078,0.3728421,0.7064726
3079,0.91979927,0.695051
3080,0.8382192,0.6941035
3081,0.8499441,0.9492724
3082,1.2090715,0.8499673
3083,0.6947603,1.0457724
3084,0.59691286,0.72369415
3085,0.9983501,1.0222932
3086,1.0197672,0.90943724
3087,0.6526053,1.0145181
3088,0.81305504,0.7855682
3089,0.8843265,0.84196234
3090,1.13393,0.88083935
3091,0.80940527,0.92293024
3092,1.0504743,0.8397422
3093,0.61491174,0.9403866
3094,0.92157155,0.7081807
3095,0.92215854,0.82720584
3096,1.2109494,0.88415796
3097,0.74385875,0.81555766
3098,1.0470175,0.87639934
3099,0.70660955,1.1385212
3100,0.73798686,0.6647933
3101,0.80649155,0.7189515
3102,0.43635657,1.0070363
3103,0.8251861,0.75219935
3104,0.8461242,0.7569632
3105,1.0101728,1.0278312
3106,0.67135763,0.9947918
3107,1.09014,1.0527157
3108,0.55996716,0.7500019
3109,1.1814222,0.9230747
3110,0.5728579,0.75387067
3111,0.7878949,0.92205554
3112,1.0365137,0.92893845
3113,0.6914038,0.89184874
3114,0.7839188,0.8116079
3115,0.8084502,0.9336527
3116,0.6192516,0.99072605
3117,0.7723071,0.9451642
3118,0.7041028,1.2238969
3119,0.892268,0.9510023
3120,0.8595495,0.978412
3121,0.7807806,0.8868963
3122,0.5757552,0.86533827
3123,0.79300827,0.925782
3124,0.6212157,0.89650804
3125,1.0653089,0.68489045
3126,0.8489793,0.9354553
3127,1.3083655,0.8573244
3128,0.79788965,0.7955489
3129,0.620305,1.0342784
3130,0.7366097,0.60214376
3131,0.636159,0.725468
3132,0.8425706,0.8965142
3133,0.49285427,0.78000546
3134,0.7336836,0.6345342
3135,1.1932223,1.08534
3136,1.0134196,0.8202472
3137,0.7711639,0.9764597
3138,0.9405349,0.7628239
3139,0.935993,0.8080937
3140,0.67960644,1.1033388
3141,0.83987266,0.89755034
3142,0.603732,0.76932
3143,0.38531852,0.7436998
3144,0.5946693,0.93895274
3145,1.2624322,0.8387874
3146,0.9493421,0.8436062
3147,0.8721854,0.9332383
3148,0.8458397,0.70524424
3149,0.76130563,0.88042134
3150,0.8341319,1.0328659
3151,0.5370099,1.0853683
3152,0.897353,0.93975645
3153,0.93752307,0.85478956
3154,1.6694684,1.0116097
3155,0.57897604,0.9806344
3156,0.8101937,1.005059
3157,2.4531114,0.81253284
3158,1.0190673,0.9120864
3159,0.97270316,1.0310714
3160,0.7212011,0.99292326
3161,1.0645812,0.9289732
3162,0.67996144,0.90472573
3163,0.9411389,0.9612353
3164,0.74246174,0.78444576
3165,1.0334518,0.69888943
3166,1.0144924,0.69590133
3167,0.90793705,0.98159236
3168,0.608572,0.92004913
3169,0.87355775,0.93331116
3170,0.9904742,0.8558545
3171,0.83476996,0.8531804
3172,0.9065583,1.0532305
3173,0.8714531,0.97606426
3174,0.6600489,0.89294076
3175,0.97242284,0.95169383
3176,0.7986605,0.73813915
3177,1.0292717,0.87401885
3178,0.69545585,0.8736113
3179,0.65082,0.82720774
3180,0.82517767,0.92304707
3181,1.0030221,0.81162816
3182,0.9894311,0.7878759
3183,0.6589934,1.1068404
3184,1.1187519,0.8664983
3185,0.67029786,0.6616942
3186,0.71905375,0.87586474
3187,0.5645994,0.79326886
3188,0.7317188,0.97251374
3189,1.0841793,0.8814664
3190,0.9927084,0.79436797
3191,0.7887495,0.935767
3192,1.2840396,0.9074378
3193,0.62147135,0.90912324
3194,1.0832759,0.94563913
3195,0.952785,0.84373665
3196,0.76759595,0.787257
3197,0.7242754,0.87043494
3198,0.7165037,0.9929127
3199,0.9431329,1.0254151
3200,1.2686926,0.98923093
3201,0.4897581,0.86853236
3202,1.1826745,0.9552837
3203,0.99594873,0.91502696
3204,0.89964104,1.0856172
3205,1.1093544,0.8189261
3206,0.5985395,0.8649378
3207,0.97050625,0.8293819
3208,0.8021609,0.7254762
3209,0.6832296,0.8057575
3210,0.8195286,0.8185347
3211,0.9994394,0.6877746
3212,0.67011404,0.8822429
3213,0.69099426,0.97426254
3214,0.71888846,0.9934456
3215,0.7150298,0.7716283
3216,0.48449287,0.98793197
3217,0.94970125,1.0062369
3218,0.6228206,0.9326232
3219,0.5428243,0.78855634
3220,0.9867708,1.0650717
3221,0.83128244,0.84352946
3222,0.9767759,0.90431386
3223,1.1282903,0.7909591
3224,0.83689326,0.7484681
3225,0.62380487,0.94354326
3226,1.1379204,0.62851584
3227,0.68356323,0.74631447
3228,0.81138927,0.8662397
3229,1.2632465,0.91284984
3230,1.0363015,0.85749227
3231,0.6684246,0.8306315
3232,0.51689583,0.9031317
3233,0.84667486,0.73717403
3234,0.58688986,0.98592335
3235,0.8984538,0.85132647
3236,0.8568061,0.95683646
3237,0.7067912,0.8328822
3238,1.1468762,0.8314255
3239,0.8803131,1.0450267
3240,0.7498844,0.9930031
3241,0.83082384,0.91339475
3242,0.8577412,0.8250552
3243,0.5518998,0.7845649
3244,1.1172508,0.82994443
3245,0.73930985,0.89189076
3246,0.5890774,0.9625687
3247,0.6980951,0.7768062
3248,0.70163673,0.8066322
3249,0.9646609,1.0823164
3250,0.77217025,0.9730749
3251,0.8381069,0.7427046
3252,0.65018386,0.931612
3253,1.0278057,0.7847095
3254,0.85629517,0.9834197
3255,0.6550294,0.81870824
3256,0.84965783,0.8615441
3257,0.62350136,1.2073411
3258,0.5555275,0.93779135
3259,0.8794086,0.88094014
3260,0.86251765,0.6896476
3261,0.6319176,0.93442327
3262,0.80397743,0.97421306
3263,1.0256833,0.7392332
3264,0.80334383,0.91769075
3265,1.1929622,1.035405
3266,0.8379186,0.80163985
3267,0.7446418,0.79355145
3268,0.8006158,0.8127609
3269,0.54218227,1.0490838
3270,0.9037356,0.8525498
3271,0.53394896,1.1102214
3272,0.60265255,0.8224142
3273,1.1724175,0.9410529
3274,0.7157631,0.8986511
3275,0.5700914,0.89628744
3276,1.1502018,0.6888631
3277,0.4886217,0.8500698
3278,1.47162,0.9841215
3279,0.6271798,0.8728895
3280,1.4193268,1.0441316
3281,0.55556774,0.89819306
3282,0.53602755,0.8461094
3283,0.75417495,0.82576585
3284,0.87119275,0.75741744
3285,0.65323734,0.94083816
3286,1.0088955,0.8399596
3287,0.8410285,0.99429107
3288,0.63402593,0.82509255
3289,0.99067503,0.9947088
3290,0.82886815,0.8974437
3291,1.0820817,1.0448784
3292,0.78736144,0.80491453
3293,0.7185895,0.86760956
3294,0.8038766,0.813756
3295,0.7746792,0.8896591
3296,0.82432884,0.8755486
3297,0.5908087,0.7638535
3298,0.9110741,0.71866465
3299,0.57124215,0.8866016
3300,0.8666598,1.1111206
3301,0.78340894,0.8747201
3302,0.8607499,0.87690645
3303,0.85064816,0.9652931
3304,0.9578143,0.9902611
3305,0.84035903,0.79803485
3306,0.69473463,0.7049493
3307,1.2850379,0.9080213
3308,1.3657824,0.84022564
3309,0.91287297,0.8819246
3310,0.60916036,0.74818796
3311,1.2075481,0.73695445
3312,0.84985524,1.0384384
3313,0.9471186,0.9150352
3314,0.592569,1.0190612
3315,0.8688218,0.7791428
3316,0.88210464,1.076542
3317,0.33160958,0.8204276
3318,0.77612233,0.94822854
3319,1.7622986,0.8468215
3320,1.3107358,0.8512204
3321,0.77750903,1.0802215
3322,1.038617,0.83578795
3323,0.6113681,0.81458765
3324,1.0688132,0.8732702
3325,0.99899465,0.702483
3326,0.6900482,1.210112
3327,0.4872519,0.86427927
3328,0.9709055,0.9051551
3329,0.7443044,0.79686564
3330,0.4201528,0.7976213
3331,0.49301717,0.8756644
3332,0.5891349,0.8358917
3333,0.6745422,0.9440651
3334,0.7040711,0.8196015
3335,1.3789777,0.7985449
3336,0.5010297,0.7344211
3337,0.8228102,0.7796259
3338,0.76366013,0.9245625
3339,1.0624648,0.90581894
3340,0.8142107,0.8096191
3341,0.6363717,0.9221085
3342,1.0885588,0.8215329
3343,0.9722295,0.97595054
3344,0.63149834,1.0564617
3345,0.9815726,0.8673837
3346,0.93138534,0.9166972
3347,0.7019375,0.9658602
3348,0.82783204,0.7771631
3349,0.5942209,0.74836516
3350,1.0239588,0.8374732
3351,0.59603775,0.81284237
3352,0.7907529,1.0339442
3353,0.30124316,0.8507831
3354,0.9797737,0.93332046
3355,0.798759,0.8212905
3356,0.8481369,0.7991561
3357,0.5070393,0.8224776
3358,0.42654958,0.7631133
3359,1.1837202,0.8181191
3360,0.7026413,0.89765555
3361,0.8486562,0.7314882
3362,1.0870789,0.83380204
3363,1.0999856,0.82871383
3364,0.6579119,0.8566845
3365,0.6938073,1.1550606
3366,0.8846175,0.7264077
3367,0.91021365,0.76066536
3368,0.95611477,0.94370717
3369,0.7801333,0.69283
3370,0.76123136,1.126442
3371,1.1428596,0.81655264
3372,0.39820743,0.8136737
3373,0.69704276,0.84896773
3374,0.47677264,1.0528451
3375,1.1318387,1.1509376
3376,0.7931945,0.87026364
3377,0.8253901,0.7774601
3378,0.9444332,0.90633774
3379,1.0613366,0.8103213
3380,0.74227124,0.7790418
3381,1.231073,0.86364037
3382,0.7322738,0.9248349
3383,0.51487476,0.886405
3384,0.8276808,0.9437961
3385,0.647986,0.8416403
3386,0.75036734,0.861574
3387,0.49365523,0.8831618
3388,0.93380374,0.79985875
3389,0.7825418,0.92205936
3390,1.3111215,0.77397996
3391,0.9807499,0.89129114
3392,0.79849094,0.79333955
3393,0.69508857,0.9392118
3394,0.67768216,0.8015104
3395,0.7145967,0.75803703
3396,0.8754309,0.73172206
3397,0.57929164,0.85636824
3398,0.86388093,0.84469366
3399,0.6523251,0.8284418
3400,0.5393725,0.88523656
3401,0.46959117,0.9094911
3402,1.028213,0.8438085
3403,0.6346751,0.8218618
3404,0.42067373,0.776184
3405,0.9111603,0.72458297
3406,0.4346715,0.95343757
3407,0.5382903,0.66456026
3408,0.54036784,0.91619587
3409,0.62421757,0.9132704
3410,0.92847294,0.7019348
3411,1.0602878,0.9855259
3412,0.51504225,0.76190037
3413,0.58129877,0.8048837
3414,0.46226117,0.7699149
3415,0.56269723,0.8964394
3416,0.95704824,0.7956322
3417,0.7375789,0.98968226
3418,1.4124742,1.0866253
3419,0.907008,0.6586389
3420,0.6793504,0.78284645
3421,0.8270247,0.8461762
3422,0.6324871,0.99890655
3423,0.6415794,0.759151
3424,0.56849164,1.0389657
3425,0.7290675,0.74618286
3426,0.81956786,0.9997389
3427,0.7023758,0.8051386
3428,0.691559,0.713774
3429,0.63408065,0.74790287
3430,0.89068156,0.9289792
3431,0.8412593,0.8051166
3432,0.6450891,0.808868
3433,0.63601273,0.84448403
3434,0.6784081,0.7792974
3435,1.117751,0.72485
3436,0.7074612,0.8802913
3437,1.0773295,0.9154207
3438,0.63008136,0.8180674
3439,0.98474354,0.71736383
3440,0.9920132,0.8405943
3441,0.8913148,0.82556134
3442,0.928119,0.7736121
3443,1.0308304,1.1048878
3444,0.79796666,0.92435455
3445,1.1202728,0.8660469
3446,0.50549525,0.9329095
3447,0.7490786,0.76687974
3448,0.67470986,0.89225954
3449,0.70422345,0.82086235
3450,0.6627495,0.90982264
3451,0.53984207,0.8204189
3452,0.70802325,0.93038553
3453,1.2003782,0.8519853
3454,0.8328226,0.902061
3455,1.2492324,1.0117705
3456,0.75921893,0.7942423
3457,0.9896596,0.71233076
3458,1.0244825,0.93733215
3459,1.2303346,0.799342
3460,0.80518705,0.96459883
3461,1.3621387,0.83341664
3462,0.8002581,0.7654178
3463,0.50666076,0.7600358
3464,0.7713702,0.769073
3465,0.6631909,0.8767287
3466,0.46576235,0.7775817
3467,1.0526295,0.9109184
3468,0.8119877,0.76231724
3469,1.11294,1.0412213
3470,1.0764142,0.89830416
3471,0.96922493,0.76954603
3472,0.97034377,0.7215102
3473,0.31317016,0.7974844
3474,0.760695,0.830048
3475,0.4917647,0.79280955
3476,0.61497873,0.9361916
3477,0.7139406,0.8835253
3478,0.9567297,0.76713234
3479,0.545435,0.91453284
3480,0.7204245,0.89363974
3481,0.5606766,0.8896809
3482,0.9339865,0.7104745
3483,0.5507328,0.74057955
3484,0.6921672,0.886852
3485,0.7636566,0.93077725
3486,0.63953334,0.7844984
3487,0.55663735,0.84123164
3488,0.78958446,0.92444783
3489,0.88431805,0.68728495
3490,0.66705084,0.76959753
3491,0.4272777,0.9487996
3492,1.066674,0.72048426
3493,0.97355586,0.77179843
3494,0.49762645,0.8116369
3495,0.75381684,0.7435813
3496,0.9692461,1.0096433
3497,1.0142382,0.8294971
3498,0.9893599,0.89315385
3499,0.7490651,0.9481086
3500,0.72516924,0.73354787
3501,0.90541047,0.7705832
3502,1.1124057,0.9567968
3503,0.55362993,0.66629106
3504,1.3729357,0.9326045
3505,1.004468,0.76186734
3506,0.76364106,0.905014
3507,1.0843543,1.0773729
3508,0.69249636,0.66715544
3509,0.9598271,0.8495559
3510,0.58809763,1.0762106
3511,0.82904154,1.1372315
3512,0.88389474,1.0080088
3513,0.7886651,0.97318584
3514,0.69943815,0.86419064
3515,1.1286649,0.9141736
3516,0.63977736,0.69903535
3517,1.0303212,0.87836283
3518,1.0874223,0.83659244
3519,0.7102482,0.9845152
3520,0.5755206,0.902726
3521,0.74129057,0.8738192
3522,0.97781354,0.9444132
3523,0.7904641,0.9234958
3524,0.8187663,0.8919069
3525,1.2550893,0.7062321
3526,0.49044764,0.90113544
3527,0.5052465,0.9181571
3528,0.6453387,0.99213
3529,0.7639193,0.9694987
3530,0.933012,1.0166929
3531,0.50965816,0.6806593
3532,0.9825163,0.9043601
3533,0.7558024,0.9173674
3534,0.7513976,1.0106608
3535,0.6769769,0.76406366
3536,0.53974617,0.9679568
3537,0.88116306,0.85004306
3538,0.7833163,0.95727867
3539,0.7945306,0.6751787
3540,1.0031811,0.7656452
3541,0.52428234,0.911401
3542,0.71254355,0.9253724
3543,0.6106778,0.7697242
3544,0.6518198,0.69870853
3545,0.74240685,0.6232156
3546,0.6811417,0.6817599
3547,0.7135027,0.7983293
3548,0.7761269,0.6719025
3549,0.7974079,0.8248374
3550,0.5675872,1.2238165
3551,0.6570668,0.8340993
3552,0.8527625,0.86377525
3553,0.6349182,0.642222
3554,0.93851775,0.93631667
3555,1.151172,0.85091084
3556,0.8274428,1.0667222
3557,1.0339217,0.9828996
3558,1.19488,0.7773581
3559,0.63809043,1.0088117
3560,0.61264277,0.78280574
3561,0.7916191,0.94321936
3562,0.82770115,0.8138847
3563,0.82275504,0.79047275
3564,0.43231586,0.72873926
3565,0.8767217,0.8410508
3566,0.70729256,0.81066203
3567,0.9644363,0.8526407
3568,1.0336714,0.8653776
3569,0.9147784,1.0212505
3570,0.81657743,0.8929947
3571,1.3048979,0.7485542
3572,0.92341405,0.69024944
3573,0.9388562,1.0238516
3574,0.75604796,0.6070581
3575,0.87217647,0.7541578
3576,0.45879993,1.0880117
3577,1.1444244,0.7318712
3578,0.97515196,0.81210524
3579,0.820316,0.81066257
3580,0.6286169,0.79686624
3581,0.77869225,0.8439383
3582,0.833337,0.79330206
3583,0.79236203,0.8733861
3584,0.71673983,0.80702096
3585,0.86088866,0.8218718
3586,1.2226607,0.97013617
3587,0.92463964,0.8052911
3588,1.3476397,0.8457644
3589,0.8510701,1.0987593
3590,0.8617148,0.8929594
3591,0.7570761,0.8173616
3592,0.6802783,0.9386757
3593,0.8604183,0.86283827
3594,0.6720018,0.7525981
3595,0.8750302,0.81526023
3596,0.5299795,0.91802853
3597,1.2887766,0.8105159
3598,0.7619545,1.0768284
3599,1.0539297,0.78613645
3600,0.81472474,0.67149836
3601,0.4234743,0.8618603
3602,1.0980324,0.9638662
