SMILES,Temp,K,lnK,lnA,temp_input,lnA_input,K_target
C1[C@](O)([H])([C@](C)([H])(CCC1)),331.1625,0.133029554,-2.017183965,-3.093482597,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),382.175,0.119880572,-2.121259265,-3.093482597,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),433.1875,0.10673159,-2.237438101,-3.093482597,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),484.2,0.093582608,-2.368910725,-3.093482597,,,
ClC(=O)OC,192,0.169914,-1.772462852,-2.576808288,,,
ClC(=O)OC,230,0.15821,-1.843832015,-2.576808288,,,
ClC(=O)OC,268,0.146506,-1.920688896,-2.576808288,,,
ClC(=O)OC,306,0.134802,-2.003948244,-2.576808288,,,
ClC(=O)OC,344,0.123098,-2.094774493,-2.576808288,,,
O=C(OCCC(C)C)CCC,189,0.14483136,-1.932185248,-2.879071332,,,
O=C(OCCC(C)C)CCC,254.4125,0.130717959,-2.034713262,-2.879071332,,,
O=C(OCCC(C)C)CCC,319.825,0.116604558,-2.148966915,-2.879071332,,,
O=C(OCCC(C)C)CCC,385.2375,0.102491157,-2.277978757,-2.879071332,,,
O=C(OCCC(C)C)CCC,450.65,0.088377756,-2.42613497,-2.879071332,,,
CCC(C)C(=O)O,357.15,0.13298106,-2.017548567,-3.135089932,,,
CCC(C)C(=O)O,388.0875,0.125197185,-2.077865305,-3.135089932,,,
CCC(C)C(=O)O,419.025,0.11741331,-2.142055005,-3.135089932,,,
CCC(C)C(=O)O,449.9625,0.109629435,-2.210649373,-3.135089932,,,
CCC(C)C(=O)O,480.9,0.10184556,-2.284297731,-3.135089932,,,
CCC(C)C=O,213.15,0.170804433,-1.767236047,-2.62412618,,,
CCC(C)C=O,251.0625,0.158996584,-1.838872559,-2.62412618,,,
CCC(C)C=O,288.975,0.147188736,-1.916039596,-2.62412618,,,
CCC(C)C=O,326.8875,0.135380888,-1.99966308,-2.62412618,,,
CCC(C)C=O,364.8,0.12357304,-2.090922881,-2.62412618,,,
CCC(C)(N)C,168.15,0.182651389,-1.700175922,-2.513181575,,,
CCC(C)(N)C,213.625,0.169522029,-1.774772394,-2.513181575,,,
CCC(C)(N)C,259.1,0.155555719,-1.860751293,-2.513181575,,,
CCC(C)(N)C,304.575,0.140752457,-1.960752557,-2.513181575,,,
CCC(C)(N)C,350.05,0.125112244,-2.078543993,-2.513181575,,,
C1CC(C)C2CCCCC2C1,231.3,0.125570068,-2.074891365,-2.937616995,,,
C1CC(C)C2CCCCC2C1,295.7625,0.115021425,-2.162636868,-2.937616995,,,
C1CC(C)C2CCCCC2C1,360.225,0.104472781,-2.25882871,-2.937616995,,,
C1CC(C)C2CCCCC2C1,424.6875,0.093924138,-2.36526787,-2.937616995,,,
C1CC(C)C2CCCCC2C1,489.15,0.083375494,-2.48440085,-2.937616995,,,
c1ccccc1[C@](C)([H])(O),293.35,0.151916855,-1.884421911,-2.784167763,,,
c1ccccc1[C@](C)([H])(O),339.3,0.141629891,-1.954538025,-2.784167763,,,
c1ccccc1[C@](C)([H])(O),385.25,0.131342927,-2.029943615,-2.784167763,,,
c1ccccc1[C@](C)([H])(O),431.2,0.121055962,-2.111502341,-2.784167763,,,
c1ccccc1[C@](C)([H])(O),477.15,0.110768998,-2.200308345,-2.784167763,,,
c1cccc2oc(C)cc21,291.7,0.12772542,-2.057872475,-2.935873711,,,
c1cccc2oc(C)cc21,336.4375,0.119341613,-2.125765205,-2.935873711,,,
c1cccc2oc(C)cc21,381.175,0.110957805,-2.198605285,-2.935873711,,,
c1cccc2oc(C)cc21,425.9125,0.102573998,-2.277170814,-2.935873711,,,
c1cccc2oc(C)cc21,470.65,0.09419019,-2.362439243,-2.935873711,,,
C(c1cc(C)ccc1)O,252,0.16436632,-1.805657684,-2.765066026,,,
C(c1cc(C)ccc1)O,311.5375,0.150265459,-1.895351826,-2.765066026,,,
C(c1cc(C)ccc1)O,371.075,0.136164597,-1.993890853,-2.765066026,,,
C(c1cc(C)ccc1)O,430.6125,0.122063736,-2.103211949,-2.765066026,,,
C(c1cc(C)ccc1)O,490.15,0.107962874,-2.22596787,-2.765066026,,,
c1c(C)cccc1(C=O),251,0.16071425,-1.828127336,-2.695016681,,,
c1c(C)cccc1(C=O),306.2875,0.148371316,-1.908037258,-2.695016681,,,
c1c(C)cccc1(C=O),361.575,0.136028381,-1.994891729,-2.695016681,,,
c1c(C)cccc1(C=O),416.8625,0.123685447,-2.090013655,-2.695016681,,,
c1c(C)cccc1(C=O),472.15,0.111342513,-2.19514413,-2.695016681,,,
c1(C)ccccc1(C=O),235,0.15744395,-1.848685757,-2.70039888,,,
c1(C)ccccc1(C=O),294.7875,0.144803079,-1.932380536,-2.70039888,,,
c1(C)ccccc1(C=O),354.575,0.132162208,-2.023725264,-2.70039888,,,
c1(C)ccccc1(C=O),414.3625,0.119521337,-2.124260374,-2.70039888,,,
c1(C)ccccc1(C=O),474.15,0.106880466,-2.236044214,-2.70039888,,,
N1C(C)C1,208.15,0.138185408,-1.979158959,-2.739355347,,,
N1C(C)C1,241.025,0.130042928,-2.039890668,-2.739355347,,,
N1C(C)C1,273.9,0.121900448,-2.104550567,-2.739355347,,,
N1C(C)C1,306.775,0.113757968,-2.173682175,-2.739355347,,,
N1C(C)C1,339.65,0.105615488,-2.247950252,-2.739355347,,,
CNCCO,268.65,0.19248049,-1.647760481,-2.554914316,,,
CNCCO,309.275,0.179586115,-1.717100437,-2.554914316,,,
CNCCO,349.9,0.16669174,-1.791609041,-2.554914316,,,
CNCCO,390.525,0.153797365,-1.872119355,-2.554914316,,,
CNCCO,431.15,0.14090299,-1.95968364,-2.554914316,,,
C=CC(C)OCCO,223,0.167107342,-1.789118907,-2.717174535,,,
C=CC(C)OCCO,274.1,0.154677257,-1.866414547,-2.717174535,,,
C=CC(C)OCCO,325.2,0.14140114,-1.956154467,-2.717174535,,,
C=CC(C)OCCO,376.3,0.12727899,-2.061373829,-2.717174535,,,
C=CC(C)OCCO,427.4,0.112310809,-2.186485172,-2.717174535,,,
CC(C)CCSCCC(C)C,198.55,0.150249308,-1.895459311,-2.839801646,,,
CC(C)CCSCCC(C)C,271.025,0.135389034,-1.999602911,-2.839801646,,,
CC(C)CCSCCC(C)C,343.5,0.12052876,-2.115866882,-2.839801646,,,
CC(C)CCSCCC(C)C,415.975,0.105668486,-2.247448576,-2.839801646,,,
CC(C)CCSCCC(C)C,488.45,0.090808212,-2.399005557,-2.839801646,,,
CC1OCCO1,212.1,0.182284433,-1.702186993,-2.499714668,,,
CC1OCCO1,247.8625,0.17072349,-1.767710051,-2.499714668,,,
CC1OCCO1,283.625,0.159162546,-1.837829295,-2.499714668,,,
CC1OCCO1,319.3875,0.147601603,-1.913238507,-2.499714668,,,
CC1OCCO1,355.15,0.13604066,-1.994801471,-2.499714668,,,
c1cc2SC(C)Cc2cc1,273.3,0.137712969,-1.982583695,-2.792082692,,,
c1cc2SC(C)Cc2cc1,335.425,0.127582245,-2.058994062,-2.792082692,,,
c1cc2SC(C)Cc2cc1,397.55,0.117451522,-2.141729614,-2.792082692,,,
c1cc2SC(C)Cc2cc1,459.675,0.107320798,-2.23193282,-2.792082692,,,
c1cc2SC(C)Cc2cc1,521.8,0.097190074,-2.331086692,-2.792082692,,,
c1cc(C)cc2c1CCC2,213.3,0.136592074,-1.990756357,-2.787049941,,,
c1cc(C)cc2c1CCC2,278.7625,0.125449047,-2.075855601,-2.787049941,,,
c1cc(C)cc2c1CCC2,344.225,0.114306021,-2.168876037,-2.787049941,,,
c1cc(C)cc2c1CCC2,409.6875,0.103162994,-2.271445078,-2.787049941,,,
c1cc(C)cc2c1CCC2,475.15,0.092019967,-2.385749693,-2.787049941,,,
c1cccc2c1CCC2C,182.1,0.136162973,-1.99390278,-2.769221943,,,
c1cccc2c1CCC2C,252.5125,0.124413239,-2.084146681,-2.769221943,,,
c1cccc2c1CCC2C,322.925,0.112663505,-2.183349732,-2.769221943,,,
c1cccc2c1CCC2C,393.3375,0.100913771,-2.293488876,-2.769221943,,,
c1cccc2c1CCC2C,463.75,0.089164038,-2.417277488,-2.769221943,,,
C1(C)=CC=CC1,210.8,0.15342824,-1.874522313,-2.610578866,,,
C1(C)=CC=CC1,244.5825,0.144570469,-1.933988219,-2.610578866,,,
C1(C)=CC=CC1,278.365,0.135712697,-1.99721515,-2.610578866,,,
C1(C)=CC=CC1,312.1475,0.126854926,-2.064711164,-2.610578866,,,
C1(C)=CC=CC1,345.93,0.117997154,-2.137094773,-2.610578866,,,
C#CC(C)C,183.45,0.14650043,-1.920726915,-2.72998814,,,
C#CC(C)C,213.125,0.137283375,-1.985708059,-2.72998814,,,
C#CC(C)C,242.8,0.12806632,-2.055207024,-2.72998814,,,
C#CC(C)C,272.475,0.118849265,-2.129899269,-2.72998814,,,
C#CC(C)C,302.15,0.10963221,-2.210624061,-2.72998814,,,
CC(C)=CC,139.39,0.15579751,-1.859198128,-2.639654295,,,
CC(C)=CC,182.4675,0.143261958,-1.943080454,-2.639654295,,,
CC(C)=CC,225.545,0.130726405,-2.034648651,-2.639654295,,,
CC(C)=CC,268.6225,0.118190853,-2.135454567,-2.639654295,,,
CC(C)=CC,311.7,0.1056553,-2.247573371,-2.639654295,,,
C=C(C)CC,135.58,0.155138242,-1.863438676,-2.62281955,,,
C=C(C)CC,177.76,0.142901824,-1.94559743,-2.62281955,,,
C=C(C)CC,219.94,0.130665406,-2.035115376,-2.62281955,,,
C=C(C)CC,262.12,0.118428988,-2.133441755,-2.62281955,,,
C=C(C)CC,304.3,0.10619257,-2.242501135,-2.62281955,,,
C=C(C)C#C,160.15,0.15782289,-1.846281824,-2.559838006,,,
C=C(C)C#C,196.4625,0.147386678,-1.914695687,-2.559838006,,,
C=C(C)C#C,232.775,0.136950465,-1.988135988,-2.559838006,,,
C=C(C)C#C,269.0875,0.126514253,-2.067400309,-2.559838006,,,
C=C(C)C#C,305.4,0.11607804,-2.153492555,-2.559838006,,,
CC(O)C(C)C,188,0.14161512,-1.954642324,-2.485791321,,,
CC(O)C(C)C,236.97,0.133914098,-2.010556746,-2.485791321,,,
CC(O)C(C)C,285.94,0.126213076,-2.069783724,-2.485791321,,,
CC(O)C(C)C,334.91,0.118512053,-2.132740607,-2.485791321,,,
CC(O)C(C)C,383.88,0.110811031,-2.19992895,-2.485791321,,,
OCCC(C)C,155.95,0.15512268,-1.863538991,-2.268837358,,,
OCCC(C)C,218,0.1473292,-1.91508574,-2.268837358,,,
OCCC(C)C,280.05,0.13953572,-1.969434653,-2.268837358,,,
OCCC(C)C,342.1,0.13174224,-2.026907993,-2.268837358,,,
OCCC(C)C,404.15,0.12394876,-2.087887025,-2.268837358,,,
CC(C)(O)CC,264.15,0.120094644,-2.119475151,-2.553956843,,,
CC(C)(O)CC,291.9125,0.116704565,-2.148109626,-2.553956843,,,
CC(C)(O)CC,319.675,0.113314486,-2.177588266,-2.553956843,,,
CC(C)(O)CC,347.4375,0.109924407,-2.20796236,-2.553956843,,,
CC(C)(O)CC,375.2,0.106534328,-2.239288017,-2.553956843,,,
OCC(C)CC,195,0.15213955,-1.882957087,-2.336974056,,,
OCC(C)CC,246.7125,0.144883769,-1.93182345,-2.336974056,,,
OCC(C)CC,298.425,0.137627988,-1.983200971,-2.336974056,,,
OCC(C)CC,350.1375,0.130372207,-2.037361786,-2.336974056,,,
OCC(C)CC,401.85,0.123116426,-2.094624814,-2.336974056,,,
CC(C)CC(=O),222.2,0.15181913,-1.885065401,-2.675824305,,,
CC(C)CC(=O),258.0625,0.142464397,-1.948663157,-2.675824305,,,
CC(C)CC(=O),293.925,0.133109664,-2.016581951,-2.675824305,,,
CC(C)CC(=O),329.7875,0.123754931,-2.089452035,-2.675824305,,,
CC(C)CC(=O),365.65,0.114400198,-2.168052474,-2.675824305,,,
C=C=C(C)C,159.53,0.153280634,-1.875484829,-2.628275645,,,
C=C=C(C)C,198.1475,0.142382776,-1.949236246,-2.628275645,,,
C=C=C(C)C,236.765,0.131484917,-2.028863134,-2.628275645,,,
C=C=C(C)C,275.3825,0.120587059,-2.11538331,-2.628275645,,,
C=C=C(C)C,314,0.1096892,-2.210104367,-2.628275645,,,
S1C(C)=CC=C1,209.79,0.147490816,-1.913989369,-2.663636688,,,
S1C(C)=CC=C1,253.77,0.137665244,-1.982930307,-2.663636688,,,
S1C(C)=CC=C1,297.75,0.127839673,-2.056978359,-2.663636688,,,
S1C(C)=CC=C1,341.73,0.118014101,-2.136951164,-2.663636688,,,
S1C(C)=CC=C1,385.71,0.108188529,-2.223879936,-2.663636688,,,
S1(=O)(=O)CCC(C)C1,273.65,0.155664965,-1.860049242,-2.684111647,,,
S1(=O)(=O)CCC(C)C1,342.525,0.143549853,-1.9410729,-2.684111647,,,
S1(=O)(=O)CCC(C)C1,411.4,0.13143474,-2.029244824,-2.684111647,,,
S1(=O)(=O)CCC(C)C1,480.275,0.119319628,-2.125949441,-2.684111647,,,
S1(=O)(=O)CCC(C)C1,549.15,0.107204515,-2.233016914,-2.684111647,,,
c1cc(C(=O)OC)c(O)cc1,265.15,0.150369708,-1.894658297,-2.799585639,,,
c1cc(C(=O)OC)c(O)cc1,322.3375,0.138515883,-1.976770281,-2.799585639,,,
c1cc(C(=O)OC)c(O)cc1,379.525,0.126662058,-2.0662327,-2.799585639,,,
c1cc(C(=O)OC)c(O)cc1,436.7125,0.114808233,-2.164492082,-2.799585639,,,
c1cc(C(=O)OC)c(O)cc1,493.9,0.102954408,-2.27346903,-2.799585639,,,
N1(C)C(=S)CCC1,276,0.13755456,-1.983734641,-2.735605951,,,
N1(C)C(=S)CCC1,346.25,0.127583275,-2.05898599,-2.735605951,,,
N1(C)C(=S)CCC1,416.5,0.11761199,-2.140364293,-2.735605951,,,
N1(C)C(=S)CCC1,486.75,0.107640705,-2.228956404,-2.735605951,,,
N1(C)C(=S)CCC1,557,0.09766942,-2.326166768,-2.735605951,,,
CSCCC,160.17,0.169409826,-1.775434497,-2.532671875,,,
CSCCC,212.3,0.155863845,-1.858772441,-2.532671875,,,
CSCCC,264.43,0.142317865,-1.949692241,-2.532671875,,,
CSCCC,316.56,0.128771884,-2.049712781,-2.532671875,,,
CSCCC,368.69,0.115225903,-2.160860699,-2.532671875,,,
CSC(C)(C)CC,195,0.1575749,-1.847854378,-2.638033017,,,
CSC(C)(C)CC,252,0.14502464,-1.93085162,-2.638033017,,,
CSC(C)(C)CC,309,0.13247438,-2.021366011,-2.638033017,,,
CSC(C)(C)CC,366,0.11992412,-2.12089607,-2.638033017,,,
CSC(C)(C)CC,423,0.10737386,-2.231438516,-2.638033017,,,
N#CC(C)CCC#N,228.15,0.191739506,-1.651617568,-2.568536108,,,
N#CC(C)CCC#N,305.15,0.173662986,-1.75063872,-2.568536108,,,
N#CC(C)CCC#N,382.15,0.155586466,-1.86055365,-2.568536108,,,
N#CC(C)CCC#N,459.15,0.137509946,-1.98405903,-2.568536108,,,
N#CC(C)CCC#N,536.15,0.119433426,-2.124996167,-2.568536108,,,
CC(=O)CC(=O)OC,218.15,0.189703287,-1.662294075,-2.505403949,,,
CC(=O)CC(=O)OC,274.725,0.17448348,-1.745925209,-2.505403949,,,
CC(=O)CC(=O)OC,331.3,0.159263674,-1.837194123,-2.505403949,,,
CC(=O)CC(=O)OC,387.875,0.144043867,-1.93763739,-2.505403949,,,
CC(=O)CC(=O)OC,444.45,0.128824061,-2.049307674,-2.505403949,,,
O=C(OC)CCCCCCC,236.2,0.152109134,-1.883157029,-2.828097316,,,
O=C(OC)CCCCCCC,293.6875,0.139063496,-1.972824647,-2.828097316,,,
O=C(OC)CCCCCCC,351.175,0.126017857,-2.071331658,-2.828097316,,,
O=C(OC)CCCCCCC,408.6625,0.112972219,-2.180613341,-2.828097316,,,
O=C(OC)CCCCCCC,466.15,0.099926581,-2.303319558,-2.828097316,,,
O=CC(C)CCCCCC,244.5,0.164307125,-1.806017889,-2.753412832,,,
O=CC(C)CCCCCC,298.375,0.150744094,-1.892171623,-2.753412832,,,
O=CC(C)CCCCCC,352.25,0.137181063,-1.986453602,-2.753412832,,,
O=CC(C)CCCCCC,406.125,0.123618031,-2.090558861,-2.753412832,,,
O=CC(C)CCCCCC,460,0.110055,-2.206775038,-2.753412832,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,233.93,0.152123604,-1.883061905,-2.66401893,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,330.235,0.138663054,-1.97570836,-2.66401893,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,426.54,0.125202504,-2.077822819,-2.66401893,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,522.845,0.111741954,-2.191563045,-2.66401893,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,619.15,0.098281405,-2.319920441,-2.66401893,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,253.65,0.149261064,-1.902058402,-2.665228319,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,345.0625,0.136828049,-1.989030256,-2.665228319,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,436.475,0.124395035,-2.084293009,-2.665228319,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,527.8875,0.111962021,-2.189595562,-2.665228319,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,619.3,0.099529007,-2.30730615,-2.665228319,,,
CSC(C)C,171.64,0.164350325,-1.805755003,-2.565675744,,,
CSC(C)C,218.2075,0.152024839,-1.883711358,-2.565675744,,,
CSC(C)C,264.775,0.139699353,-1.968262644,-2.565675744,,,
CSC(C)C,311.3425,0.127373867,-2.060628682,-2.565675744,,,
CSC(C)C,357.91,0.115048381,-2.162402533,-2.565675744,,,
COC(C)(C)C(=O)OC,229.6,0.159074848,-1.838380445,-2.747211089,,,
COC(C)(C)C(=O)OC,274.4875,0.147017168,-1.917205912,-2.747211089,,,
COC(C)(C)C(=O)OC,319.375,0.134959488,-2.002780638,-2.747211089,,,
COC(C)(C)C(=O)OC,364.2625,0.122901807,-2.096369557,-2.747211089,,,
COC(C)(C)C(=O)OC,409.15,0.110844127,-2.199630326,-2.747211089,,,
SCCC(=O)OC,199.7,0.175901608,-1.737830486,-2.552255521,,,
SCCC(=O)OC,258.3,0.161523512,-1.823104562,-2.552255521,,,
SCCC(=O)OC,316.9,0.147145416,-1.916333957,-2.552255521,,,
SCCC(=O)OC,375.5,0.13276732,-2.019157157,-2.552255521,,,
SCCC(=O)OC,434.1,0.118389224,-2.133777574,-2.552255521,,,
CC(=O)C(C)C,181.15,0.178104758,-1.725383374,-2.843776356,,,
CC(=O)C(C)C,246.4225,0.158191424,-1.843949437,-2.843776356,,,
CC(=O)C(C)C,311.695,0.138278089,-1.978488481,-2.843776356,,,
CC(=O)C(C)C,376.9675,0.118364755,-2.133984277,-2.843776356,,,
CC(=O)C(C)C,442.24,0.098451421,-2.318192042,-2.843776356,,,
CC(C)C(=O)OC,188.45,0.171401078,-1.763748983,-2.897344806,,,
CC(C)C(=O)OC,249.4775,0.152680282,-1.879409203,-2.897344806,,,
CC(C)C(=O)OC,310.505,0.133959486,-2.010217867,-2.897344806,,,
CC(C)C(=O)OC,371.5325,0.11523869,-2.160749734,-2.897344806,,,
CC(C)C(=O)OC,432.56,0.096517894,-2.338026854,-2.897344806,,,
CI,206.7,0.099920322,-2.303382191,-3.001499007,,,
CI,233.925,0.094956116,-2.354340436,-3.001499007,,,
CI,261.15,0.089991909,-2.408035513,-3.001499007,,,
CI,288.375,0.085027703,-2.464778164,-3.001499007,,,
CI,315.6,0.080063496,-2.524935259,-3.001499007,,,
CC(O)C(=O)OC,207.15,0.245402442,-1.404855796,-2.268563665,,,
CC(O)C(=O)OC,259.85,0.225475518,-1.489543694,-2.268563665,,,
CC(O)C(=O)OC,312.55,0.205548594,-1.582072806,-2.268563665,,,
CC(O)C(=O)OC,365.25,0.18562167,-1.684044709,-2.268563665,,,
CC(O)C(=O)OC,417.95,0.165694746,-1.797608063,-2.268563665,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,268.07,0.14198264,-1.952050484,-2.739953824,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,363.2525,0.129907788,-2.040930404,-2.739953824,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,458.435,0.117832936,-2.138487455,-2.739953824,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,553.6175,0.105758084,-2.24660102,-2.739953824,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,648.8,0.093683232,-2.36783606,-2.739953824,,,
COC(=O)CO,264,0.207317455,-1.573504061,-2.515857191,,,
COC(=O)CO,304.0375,0.193231998,-1.643863748,-2.515857191,,,
COC(=O)CO,344.075,0.178982603,-1.720466669,-2.515857191,,,
COC(=O)CO,384.1125,0.164569268,-1.804423714,-2.515857191,,,
COC(=O)CO,424.15,0.149991995,-1.897173355,-2.515857191,,,
OC(C)(C)C(=O)OC,239.9,0.157889645,-1.845858939,-3.008892716,,,
OC(C)(C)C(=O)OC,296.945,0.142119555,-1.951086641,-3.008892716,,,
OC(C)(C)C(=O)OC,353.99,0.126349464,-2.068703683,-3.008892716,,,
OC(C)(C)C(=O)OC,411.035,0.110579374,-2.202021697,-3.008892716,,,
OC(C)(C)C(=O)OC,468.08,0.094809284,-2.355887942,-3.008892716,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,281.15,0.153757349,-1.872379575,-3.016170533,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,359.7425,0.137666321,-1.982922489,-3.016170533,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,438.335,0.121575292,-2.10722152,-3.016170533,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,516.9275,0.105484264,-2.249193497,-3.016170533,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,595.52,0.089393235,-2.414710269,-3.016170533,,,
CCC(=O)CCC(C)C,233.5,0.16564261,-1.797922763,-2.953867992,,,
CCC(=O)CCC(C)C,298.525,0.148193802,-1.909234392,-2.953867992,,,
CCC(=O)CCC(C)C,363.55,0.130744993,-2.034506471,-2.953867992,,,
CCC(=O)CCC(C)C,428.575,0.113296185,-2.177749788,-2.953867992,,,
CCC(=O)CCC(C)C,493.6,0.095847376,-2.344998186,-2.953867992,,,
COC(=O),174.15,0.2430978,-1.414291447,-2.421818606,,,
COC(=O),223.9,0.2198148,-1.514969905,-2.421818606,,,
COC(=O),273.65,0.1965318,-1.626931029,-2.421818606,,,
COC(=O),323.4,0.1732488,-1.753026567,-2.421818606,,,
COC(=O),373.15,0.1499658,-1.897348011,-2.421818606,,,
CSCC,167.23,0.172966983,-1.754654555,-2.49781128,,,
CSCC,210.3725,0.160482406,-1.829570963,-2.49781128,,,
CSCC,253.515,0.147997829,-1.910557672,-2.49781128,,,
CSCC,296.6575,0.135513253,-1.998685838,-2.49781128,,,
CSCC,339.8,0.123028676,-2.095337813,-2.49781128,,,
C1CCCCC1C(C)C,183.76,0.137735688,-1.982418735,-2.802073844,,,
C1CCCCC1C(C)C,244.7975,0.125912724,-2.072166277,-2.802073844,,,
C1CCCCC1C(C)C,305.835,0.114089761,-2.170769768,-2.802073844,,,
C1CCCCC1C(C)C,366.8725,0.102266797,-2.280170226,-2.802073844,,,
C1CCCCC1C(C)C,427.91,0.090443833,-2.403026251,-2.802073844,,,
CCCCCCCCCCCC(=O)OC,278.15,0.142341174,-1.949528473,-3.028989312,,,
CCCCCCCCCCCC(=O)OC,343.6125,0.12896653,-2.048202365,-3.028989312,,,
CCCCCCCCCCCC(=O)OC,409.075,0.115591887,-2.157689509,-3.028989312,,,
CCCCCCCCCCCC(=O)OC,474.5375,0.102217243,-2.280654894,-3.028989312,,,
CCCCCCCCCCCC(=O)OC,540,0.0888426,-2.420889014,-3.028989312,,,
C1C(C)OC(=O)O1,223.95,0.226853546,-1.483450642,-2.11434671,,,
C1C(C)OC(=O)O1,296.675,0.211273669,-1.554600975,-2.11434671,,,
C1C(C)OC(=O)O1,369.4,0.195693793,-1.631204125,-2.11434671,,,
C1C(C)OC(=O)O1,442.125,0.180113916,-1.714165763,-2.11434671,,,
C1C(C)OC(=O)O1,514.85,0.164534039,-1.804637806,-2.11434671,,,
CCCCCCCCCC(=O)OC,255.15,0.144417691,-1.93504555,-3.037366399,,,
CCCCCCCCCC(=O)OC,325.6125,0.129780515,-2.041910599,-3.037366399,,,
CCCCCCCCCC(=O)OC,396.075,0.11514334,-2.16157749,-3.037366399,,,
CCCCCCCCCC(=O)OC,466.5375,0.100506165,-2.297536209,-3.037366399,,,
CCCCCCCCCC(=O)OC,537,0.08586899,-2.454932516,-3.037366399,,,
N#CCC(=O)OC,260.08,0.188792392,-1.667107323,-2.574015298,,,
N#CCC(=O)OC,314.62,0.174061138,-1.748348674,-2.574015298,,,
N#CCC(=O)OC,369.16,0.159329884,-1.836778484,-2.574015298,,,
N#CCC(=O)OC,423.7,0.14459863,-1.933793444,-2.574015298,,,
N#CCC(=O)OC,478.24,0.129867376,-2.041241534,-2.574015298,,,
ClCC(=O)OC,241.03,0.154770157,-1.865814121,-2.726510798,,,
ClCC(=O)OC,281.515,0.144320979,-1.935715443,-2.726510798,,,
ClCC(=O)OC,322,0.1338718,-2.010872653,-2.726510798,,,
ClCC(=O)OC,362.485,0.123422622,-2.092140866,-2.726510798,,,
ClCC(=O)OC,402.97,0.112973443,-2.180602506,-2.726510798,,,
CSC(C)(C)C,190.84,0.15410397,-1.870127774,-2.654525927,,,
CSC(C)(C)C,236.1425,0.142857624,-1.945906778,-2.654525927,,,
CSC(C)(C)C,281.445,0.131611279,-2.027902559,-2.654525927,,,
CSC(C)(C)C,326.7475,0.120364933,-2.117227042,-2.654525927,,,
CSC(C)(C)C,372.05,0.109118587,-2.215320029,-2.654525927,,,
CSCCCC,175.3,0.164138433,-1.807045104,-2.603058547,,,
CSCCCC,230.62,0.150618778,-1.893003282,-2.603058547,,,
CSCCCC,285.94,0.137099123,-1.987051086,-2.603058547,,,
CSCCCC,341.26,0.123579469,-2.090870859,-2.603058547,,,
CSCCCC,396.58,0.110059814,-2.206731299,-2.603058547,,,
c1c(C(=O)OC)cccc1,260.75,0.162075908,-1.819690489,-2.915731637,,,
c1c(C(=O)OC)cccc1,332.5375,0.14573779,-1.925946228,-2.915731637,,,
c1c(C(=O)OC)cccc1,404.325,0.129399673,-2.044849422,-2.915731637,,,
c1c(C(=O)OC)cccc1,476.1125,0.113061556,-2.179822864,-2.915731637,,,
c1c(C(=O)OC)cccc1,547.9,0.096723439,-2.335899517,-2.915731637,,,
C=CC(=O)OC,196.32,0.191990208,-1.650310908,-2.75190878,,,
C=CC(=O)OC,252.49,0.172297006,-1.758535512,-2.75190878,,,
C=CC(=O)OC,308.66,0.152603804,-1.879910233,-2.75190878,,,
C=CC(=O)OC,364.83,0.132910602,-2.018078542,-2.75190878,,,
C=CC(=O)OC,421,0.1132174,-2.178445415,-2.75190878,,,
COCCC#N,210.12,0.174948748,-1.743262217,-2.595370492,,,
COCCC#N,267.34,0.160523586,-1.829314394,-2.595370492,,,
COCCC#N,324.56,0.146098424,-1.923474747,-2.595370492,,,
COCCC#N,381.78,0.131673262,-2.027431713,-2.595370492,,,
COCCC#N,439,0.1172481,-2.143463076,-2.595370492,,,
CC(OC)CO,216.3,0.188720291,-1.667489302,-2.538758506,,,
CC(OC)CO,262.8875,0.174304721,-1.746950242,-2.538758506,,,
CC(OC)CO,309.475,0.159889151,-1.833274512,-2.538758506,,,
CC(OC)CO,356.0625,0.145473581,-1.927760785,-2.538758506,,,
CC(OC)CO,402.65,0.131058011,-2.032115226,-2.538758506,,,
