smiles,Temp,Eta,lnEta,lnA,splits,temp_input,lnA_input,Eta_target,Train_order,,Temp_max,548.1500244
N#Cc1cccnc1,323.15,1.731,0.548699276,-4.670799627,119,1.69627115704781,-3.71706695849753,0.53280536856951,,,,
CCOc1cccc(N)c1,373.15,1.4981,0.404197639,-9.994694881,120,1.46898036821654,-8.05194192114452,0.415147808003837,,,,
CCOc1cccc(N)c1,353.15,2.2356,0.804509648,-9.994694881,120,1.55217336655812,-8.05194192114452,0.741093834788875,,,,
CCOc1cccc(N)c1,333.15,3.7979,1.334448282,-9.994694881,120,1.64535501846015,-8.05194192114452,1.17258574187326,,,,
CCOc1cccc(N)c1,313.15,7.9302,2.070678256,-9.994694881,120,1.7504391646176,-8.05194192114452,1.77204623626315,,,,
CCOc1cccc(N)c1,303.15,12.9232,2.559024146,-9.994694881,120,1.80818084908461,-8.05194192114452,2.16967208550991,,,,
CCOc1cccc(C)c1,448.65,0.246,-1.402423743,-4.372617617,test,1.22177649481779,-3.47427823561843,-1.05585742823376,,,,
CCOc1cccc(C)c1,418.0365642,0.30435,-1.189576924,-4.372617617,test,1.311248994329,-3.47427823561843,-0.882551173594562,,,,
CCOc1cccc(C)c1,383.25,0.4039,-0.906587956,-4.372617617,test,1.43026751311155,-3.47427823561843,-0.652133080532563,,,,
CCOc1cccc(C)c1,342.7642982,0.60955,-0.495034299,-4.372617617,test,1.59920396400257,-3.47427823561843,-0.317033767266639,,,,
CCOc1cccc(C)c1,291.45,1.271,0.239803992,-4.372617617,test,1.88076865465775,-3.47427823561843,0.281293577144748,,,,
Nc1cccc(F)c1,333.15,1.25,0.223143551,-5.804272737,test,1.64535501846015,-4.63997471136532,0.267728147114302,,,,
Nc1cccc(F)c1,323.15,1.48,0.392042088,-5.804272737,test,1.69627115704781,-4.63997471136532,0.405250394329613,,,,
Nc1cccc(F)c1,313.15,1.75,0.559615788,-5.804272737,test,1.7504391646176,-4.63997471136532,0.541693919581607,,,,
Nc1cccc(F)c1,303.15,2.2,0.78845736,-5.804272737,test,1.80818084908461,-4.63997471136532,0.728023581144775,,,,
Nc1cccc(F)c1,298.15,2.475,0.906240396,-5.804272737,test,1.83850419050813,-4.63997471136532,0.823926056573333,,,,
Cc1cccc(F)c1,333.15,0.3955,-0.927604492,-3.74226288,val,1.64535501846015,-2.96102453008126,-0.669245373573925,,,,
Cc1cccc(F)c1,323.15,0.4537,-0.790319092,-3.74226288,val,1.69627115704781,-2.96102453008126,-0.557463489294769,,,,
Cc1cccc(F)c1,313.15,0.481,-0.731888009,-3.74226288,val,1.7504391646176,-2.96102453008126,-0.509887151547188,,,,
Cc1cccc(F)c1,303.15,0.534,-0.62735944,-3.74226288,val,1.80818084908461,-2.96102453008126,-0.4247768601118,,,,
Cc1cccc(F)c1,293.15,0.608,-0.497580397,-3.74226288,val,1.86986192870544,-2.96102453008126,-0.319106876512046,,,,
CCCCC(O)CC,418.25,0.3026,-1.195343478,-7.913013549,124,1.31057985511058,-6.35697463576892,-0.887246474565514,,,,
CCCCC(O)CC,397.2231345,0.40025,-0.915665927,-7.913013549,124,1.37995493412028,-6.35697463576892,-0.659524636399476,,,,
CCCCC(O)CC,365.503166,0.68,-0.385662481,-7.913013549,124,1.49971347826848,-6.35697463576892,-0.227979957443621,,,,
CCCCC(O)CC,336.5648879,1.356,0.30453919,-7.913013549,124,1.62866075489986,-6.35697463576892,0.334002914129047,,,,
CCCCC(O)CC,311.55,2.986,1.093934699,-7.913013549,124,1.75942874145402,-6.35697463576892,0.976752379385539,,,,
COc1cccc(O)c1,518.35,0.3546,-1.036764885,-5.946942212,125,1.05749015993055,-4.75614047075865,-0.758127034829916,,,,
COc1cccc(O)c1,487.7391093,0.4623,-0.771541248,-5.946942212,125,1.12385907537065,-4.75614047075865,-0.542174006327024,,,,
COc1cccc(O)c1,442.6196511,0.73725,-0.304828231,-5.946942212,125,1.23842225043044,-4.75614047075865,-0.162162290165874,,,,
COc1cccc(O)c1,382.8363547,1.8265,0.602401567,-5.946942212,125,1.43181288211132,-4.75614047075865,0.576531382246767,,,,
COc1cccc(O)c1,329.2,7.587,2.026436256,-5.946942212,125,1.66509727946537,-4.75614047075865,1.73602307484702,,,,
Cc1cccc(c1)C#N,413.15,0.399,-0.918793862,-4.373288726,test,1.32675789519545,-3.47482467266546,-0.662071494755883,,,,
Cc1cccc(c1)C#N,373.15,0.564,-0.572701027,-4.373288726,test,1.46898036821654,-3.47482467266546,-0.380272343266977,,,,
Cc1cccc(c1)C#N,333.15,0.873,-0.135819723,-4.373288726,test,1.64535501846015,-3.47482467266546,-0.0245505012688113,,,,
Cc1cccc(c1)C#N,313.15,1.16,0.148420005,-4.373288726,test,1.7504391646176,-3.47482467266546,0.206885998044553,,,,
Cc1cccc(c1)C#N,293.15,1.653,0.502591819,-4.373288726,test,1.86986192870544,-3.47482467266546,0.495263296194879,,,,
CC1CCCC(=O)C1,339.05,0.857,-0.15431736,-4.846850213,test,1.61672326913435,-3.86041261820737,-0.0396118313051577,,,,
CC1CCCC(=O)C1,312.25,1.2261,0.2038384,-4.846850213,test,1.75548446565252,-3.86041261820737,0.252009314994691,,,,
CC1CCCC(=O)C1,303.15,1.512,0.413433278,-4.846850213,test,1.80818084908461,-3.86041261820737,0.422667741878394,,,,
CC1CCCC(=O)C1,290.4549,1.8386,0.609004412,-4.846850213,test,1.88721217786307,-3.86041261820737,0.581907616396233,,,,
CC1CCCC(=O)C1,288.1551,1.999,0.692647056,-4.846850213,test,1.90227424189265,-3.86041261820737,0.650011962178164,,,,
CCC(C)CC,303.15,0.292,-1.231001477,-4.100438234,128,1.80818084908461,-3.25266163040274,-0.916280285282781,,,,
CCC(C)CC,295.6288601,0.31495,-1.155341383,-4.100438234,128,1.85418305984937,-3.25266163040274,-0.854675570782491,,,,
CCC(C)CC,290.6284965,0.33095,-1.105787972,-4.100438234,128,1.88608491941189,-3.25266163040274,-0.814327699457212,,,,
CCC(C)CC,285.6281201,0.3478,-1.056127677,-4.100438234,128,1.91910384806681,-3.25266163040274,-0.773892799978034,,,,
CCC(C)CC,273.15,0.394,-0.93140437,-4.100438234,128,2.00677292476661,-3.25266163040274,-0.672339348045143,,,,
CCCCC(C)CCO,373.62,0.5235,-0.647218249,-5.84379109,test,1.46713244580055,-4.67215173792422,-0.440946497156671,,,,
CCCCC(C)CCO,342.8585823,0.8189,-0.199793303,-5.84379109,test,1.59876419228838,-4.67215173792422,-0.076639706067598,,,,
CCCCC(C)CCO,308.0688707,1.51245,0.413730853,-5.84379109,test,1.7793100067348,-4.67215173792422,0.422910036355552,,,,
CCCCC(C)CCO,288.0632396,2.38515,0.869262015,-5.84379109,test,1.90288085755459,-4.67215173792422,0.793817151287173,,,,
CCCCC(C)CCO,273.19,3.5613,1.270125647,-5.84379109,test,2.00647909659944,-4.67215173792422,1.12021232603952,,,,
CC(C)C(C)O,379.95,0.4364,-0.829196025,-9.039015198,130,1.44268989182787,-7.27379890132561,-0.589118252479598,,,,
CC(C)C(C)O,365.8898292,0.5688,-0.5642264,-9.039015198,130,1.49812861865689,-7.27379890132561,-0.373372048154583,,,,
CC(C)C(C)O,340.885686,0.989,-0.011060947,-9.039015198,130,1.60801713569164,-7.27379890132561,0.0770318305861506,,,,
CC(C)C(C)O,312.0767451,2.371,0.863311807,-9.039015198,130,1.7564590537637,-7.27379890132561,0.788972313729116,,,,
CC(C)C(C)O,291.35,5.358,1.678590771,-9.039015198,130,1.88141419049253,-7.27379890132561,1.4527968632375,,,,
CCCCC(C)C(C)O,373.15,0.4581,-0.780667778,-6.166910533,131,1.46898036821654,-4.93524526561013,-0.549605100386045,,,,
CCCCC(C)C(C)O,342.8585823,0.6983,-0.359106469,-6.166910533,131,1.59876419228838,-4.93524526561013,-0.20635725713973,,,,
CCCCC(C)C(C)O,308.0688707,1.2813,0.247875188,-6.166910533,131,1.7793100067348,-4.93524526561013,0.287865386654473,,,,
CCCCC(C)C(C)O,288.0632396,2.0687,0.726920391,-6.166910533,131,1.90288085755459,-4.93524526561013,0.677918337996938,,,,
CCCCC(C)C(C)O,273.2,3.0867,1.127102559,-6.166910533,131,2.00640565300146,-4.93524526561013,1.00375864435113,,,,
CN1CCOC1=O,338.15,1.3661,0.311959965,-4.140463681,val,1.62102624397457,-3.28525154808354,0.34004513138093,,,,
CN1CCOC1=O,323.0726365,1.6743,0.515395167,-4.140463681,val,1.69667734890324,-3.28525154808354,0.505688165587559,,,,
CN1CCOC1=O,308.15,2.0934,0.738789538,-4.140463681,val,1.77884155249067,-3.28525154808354,0.687582552956769,,,,
CN1CCOC1=O,293.0647194,2.7361,1.006533549,-4.140463681,val,1.87040605065749,-3.28525154808354,0.905587745453853,,,,
CN1CCOC1=O,278.15,3.6766,1.301988412,-4.140463681,val,1.97069935071005,-3.28525154808354,1.14615594356946,,,,
CCCCC(C)(O)CC,373.54,0.5658,-0.56951462,-10.22439954,test,1.46744665738609,-8.23897433399193,-0.377677875256975,,,,
CCCCC(C)(O)CC,342.8585823,1.09265,0.088605938,-10.22439954,test,1.59876419228838,-8.23897433399193,0.158183593304794,,,,
CCCCC(C)(O)CC,308.0688707,3.24865,1.178239525,-10.22439954,test,1.7793100067348,-8.23897433399193,1.04539589358375,,,,
CCCCC(C)(O)CC,288.0632396,8.39435,2.12755886,-10.22439954,test,1.90288085755459,-8.23897433399193,1.8183601275732,,,,
CCCCC(C)(O)CC,273.23,19.7316,2.982221412,-10.22439954,test,2.00618535446327,-8.23897433399193,2.51425197394137,,,,
CCCC(O)C(C)CC,373.12,0.4742,-0.746126105,-6.699029462,134,1.46909847877359,-5.36851243418178,-0.52148023573114,,,,
CCCC(O)C(C)CC,342.8585823,0.7511,-0.28621648,-6.699029462,134,1.59876419228838,-5.36851243418178,-0.147008045093096,,,,
CCCC(O)C(C)CC,308.0688707,1.4942,0.401590947,-6.699029462,134,1.7793100067348,-5.36851243418178,0.413025361308884,,,,
CCCC(O)C(C)CC,288.0632396,2.5811,0.948215665,-6.699029462,134,1.90288085755459,-5.36851243418178,0.8581035777223,,,,
CCCC(O)C(C)CC,273.2,4.1958,1.434084025,-6.699029462,134,2.00640565300146,-5.36851243418178,1.25371214784282,,,,
CCC(C)CC(O)CC,373.2,0.4002,-0.915790857,-5.375266411,135,1.46878355948553,-4.29066491230469,-0.65962635814704,,,,
CCC(C)CC(O)CC,342.8585823,0.5815,-0.542144307,-5.375266411,135,1.59876419228838,-4.29066491230469,-0.355392146691153,,,,
CCC(C)CC(O)CC,308.0688707,0.98235,-0.017807619,-5.375266411,135,1.7793100067348,-4.29066491230469,0.0715384881857685,,,,
CCC(C)CC(O)CC,288.0632396,1.45605,0.37572729,-5.375266411,135,1.90288085755459,-4.29066491230469,0.391966397181527,,,,
CCC(C)CC(O)CC,273.19,2.0599,0.722657438,-5.375266411,135,2.00647909659944,-4.29066491230469,0.674447313991957,,,,
CCC(C)CCC(C)O,373.5,0.5221,-0.649896139,-6.7297352,136,1.46760381365462,-5.39351396567618,-0.443126915395553,,,,
CCC(C)CCC(C)O,342.8585823,0.8673,-0.142370341,-6.7297352,136,1.59876419228838,-5.39351396567618,-0.0298842106307169,,,,
CCC(C)CCC(C)O,308.0688707,1.7281,0.547022539,-6.7297352,136,1.7793100067348,-5.39351396567618,0.531440119087041,,,,
CCC(C)CCC(C)O,288.0632396,2.93405,1.076383721,-6.7297352,136,1.90288085755459,-5.39351396567618,0.96246184745875,,,,
CCC(C)CCC(C)O,273.2,4.6551,1.537963393,-6.7297352,136,2.00640565300146,-5.39351396567618,1.3382938403809,,,,
CCC(C)CCCCO,373.22,0.8334,-0.18224156,-7.841654551,test,1.46870485075827,-6.29887200244657,-0.0623485512548976,,,,
CCC(C)CCCCO,342.8585823,1.5557,0.441925605,-7.841654551,test,1.59876419228838,-6.29887200244657,0.44586704784653,,,,
CCC(C)CCCCO,308.0688707,3.79945,1.334856319,-7.841654551,test,1.7793100067348,-6.29887200244657,1.17291797781907,,,,
CCC(C)CCCCO,288.0632396,7.61895,2.030638565,-7.841654551,test,1.90288085755459,-6.29887200244657,1.73944472069095,,,,
CCC(C)CCCCO,273.32,13.7608,2.62182397,-7.841654551,test,2.00552474901215,-6.29887200244657,2.22080558302035,,,,
Oc1cccc(c1)[N+]([O-])=O,398.15,2.017,0.701611259,-6.846855331,138,1.37674249503956,-5.48887668400021,0.657310884732207,,,,
Oc1cccc(c1)[N+]([O-])=O,382.1473832,2.714,0.998423561,-6.846855331,138,1.43439428999863,-5.48887668400021,0.898984350335935,,,,
Oc1cccc(c1)[N+]([O-])=O,376.1473415,3.0715,1.122166042,-6.846855331,138,1.45727475359546,-5.48887668400021,0.999739184364591,,,,
Oc1cccc(c1)[N+]([O-])=O,370.1472984,3.502,1.253334234,-6.846855331,138,1.48089700173265,-5.48887668400021,1.10654025468416,,,,
Oc1cccc(c1)[N+]([O-])=O,363.15,4.139,1.420454213,-6.846855331,138,1.50943143163982,-5.48887668400021,1.24261434670934,,,,
Cc1cccc(c1)[N+]([O-])=O,353.15,0.9212,-0.082078111,-4.827455472,test,1.55217336655812,-3.8446208392266,0.0192075287442806,,,,
Cc1cccc(c1)[N+]([O-])=O,333.15,1.1818,0.1670387,-4.827455472,test,1.64535501846015,-3.8446208392266,0.222045897130099,,,,
Cc1cccc(c1)[N+]([O-])=O,313.15,1.5972,0.468252096,-4.827455472,test,1.7504391646176,-3.8446208392266,0.467302865278232,,,,
Cc1cccc(c1)[N+]([O-])=O,303.15,1.9066,0.645321551,-4.827455472,test,1.80818084908461,-3.8446208392266,0.61147811864227,,,,
Cc1cccc(c1)[N+]([O-])=O,293.15,2.3326,0.846983525,-4.827455472,test,1.86986192870544,-3.8446208392266,0.775677337504394,,,,
CCC(O)CC,382.15,0.375,-0.980829253,-9.781815337,val,1.43438446787911,-7.87860902083023,-0.712582568023501,,,,
CCC(O)CC,352.65,0.653,-0.42617815,-9.781815337,val,1.5543740944279,-7.87860902083023,-0.260969028558617,,,,
CCC(O)CC,328.25,1.242,0.216722984,-9.781815337,val,1.66991629672506,-7.87860902083023,0.262500329171531,,,,
CCC(O)CC,310.05,2.428,0.887067873,-9.781815337,val,1.76794073343009,-7.87860902083023,0.808315214143435,,,,
CCC(O)CC,293.25,5.342,1.675600115,-9.781815337,val,1.86922429462916,-7.87860902083023,1.4503617815543,,,,
CCC(=O)CC,371.97,0.2279,-1.478848343,-4.106972556,test,1.47364041293653,-3.25798207107339,-1.11808462641566,,,,
CCC(=O)CC,340.3949099,0.29565,-1.218578957,-4.106972556,test,1.61033554985012,-3.25798207107339,-0.906165497453227,,,,
CCC(=O)CC,315.482496,0.3781,-0.972596568,-4.106972556,test,1.73749742489675,-3.25798207107339,-0.705879269333496,,,,
CCC(=O)CC,295.9758373,0.4538,-0.790098707,-4.106972556,test,1.85200937144202,-3.25798207107339,-0.557284045227397,,,,
CCC(=O)CC,273.614,0.5914,-0.525262672,-4.106972556,test,2.00336979979095,-3.25798207107339,-0.341646613881306,,,,
Cc1ccc[n+]([O-])c1,398.15,1.264,0.234281296,-6.46481115,test,1.37674249503956,-5.17780486988111,0.276796832660768,,,,
Cc1ccc[n+]([O-])c1,373.15,1.785,0.579418415,-6.46481115,test,1.46898036821654,-5.17780486988111,0.557817811559467,,,,
Cc1ccc[n+]([O-])c1,348.15,2.794,1.027474261,-6.46481115,test,1.57446509952607,-5.17780486988111,0.922638300323541,,,,
Cc1ccc[n+]([O-])c1,323.15,5.133,1.635690284,-6.46481115,test,1.69627115704781,-5.17780486988111,1.41786600188332,,,,
Cc1ccc[n+]([O-])c1,318.15,5.975,1.787584098,-6.46481115,test,1.72292951249411,-5.17780486988111,1.54154249435279,,,,
Cc1ccc(Br)cc1,373.15,0.531,-0.632993258,-3.818261092,143,1.46898036821654,-3.02290455038355,-0.429364083456204,,,,
Cc1ccc(Br)cc1,353.15,0.63,-0.46203546,-3.818261092,143,1.55217336655812,-3.02290455038355,-0.290165124261305,,,,
Cc1ccc(Br)cc1,333.15,0.768,-0.263965546,-3.818261092,143,1.64535501846015,-3.02290455038355,-0.128890668230799,,,,
Cc1ccc(Br)cc1,313.15,0.944,-0.057629113,-3.818261092,143,1.7504391646176,-3.02290455038355,0.0391146351458158,,,,
Cc1ccc(Br)cc1,303.15,1.095,0.090754363,-3.818261092,143,1.80818084908461,-3.02290455038355,0.15993290528358,,,,
Nc1ccc(Cl)cc1,503.15,0.342,-1.072944542,-4.178006639,144,1.08943659823114,-3.31582014887177,-0.787585595114066,,,,
Nc1ccc(Cl)cc1,469.6068828,0.43205,-0.839213957,-4.178006639,144,1.16725296088441,-3.31582014887177,-0.597275152743868,,,,
Nc1ccc(Cl)cc1,435.25,0.5682,-0.56528181,-4.178006639,144,1.25939121056864,-3.31582014887177,-0.374231394585355,,,,
Nc1ccc(Cl)cc1,390.634001,0.8245,-0.192978137,-4.178006639,144,1.4032317284127,-3.31582014887177,-0.0710905938010697,,,,
Nc1ccc(Cl)cc1,365.1542,1.187,0.171429116,-4.178006639,144,1.5011467056931,-3.31582014887177,0.225620705327106,,,,
Oc1ccc(Cl)cc1,491.15,0.3868,-0.949847515,-5.061995278,145,1.11605420828667,-4.03559017357059,-0.687356309063093,,,,
Oc1ccc(Cl)cc1,466.5823646,0.479,-0.736054682,-5.061995278,145,1.17481942308284,-4.03559017357059,-0.513279781492653,,,,
Oc1ccc(Cl)cc1,441.1197586,0.6108,-0.492985706,-5.061995278,145,1.24263312561579,-4.03559017357059,-0.31536574149215,,,,
Oc1ccc(Cl)cc1,404.4153956,0.9258,-0.07709705,-5.061995278,145,1.35541334569311,-4.03559017357059,0.023263257789681,,,,
Oc1ccc(Cl)cc1,371.85,1.5,0.405465108,-5.061995278,145,1.47411597256958,-4.03559017357059,0.416179819223424,,,,
Cc1ccc(Cl)cc1,434.85,0.2587,-1.35208619,-3.933440391,146,1.26054967092101,-3.11668698516665,-1.01487108500759,,,,
Cc1ccc(Cl)cc1,403.1392299,0.31425,-1.157566432,-3.933440391,146,1.35970400235167,-3.11668698516665,-0.856487272316911,,,,
Cc1ccc(Cl)cc1,360.3981209,0.4366,-0.828737835,-3.933440391,146,1.52095694348,-3.11668698516665,-0.588745180459137,,,,
Cc1ccc(Cl)cc1,320.188177,0.6398,-0.446599651,-3.933440391,146,1.71196210158628,-3.11668698516665,-0.277596826282109,,,,
Cc1ccc(Cl)cc1,293.15,0.8925,-0.113728765,-3.933440391,146,1.86986192870544,-3.11668698516665,-0.00656338165688091,,,,
N#Cc1ccncc1,398.15,0.598,-0.514164525,-4.404117431,test,1.37674249503956,-3.49992632757404,-0.332610170212372,,,,
N#Cc1ccncc1,383.15,0.694,-0.365283318,-4.404117431,test,1.43064080490669,-3.49992632757404,-0.211386632587722,,,,
N#Cc1ccncc1,373.15,0.77,-0.261364764,-4.404117431,test,1.46898036821654,-3.49992632757404,-0.126773033634845,,,,
N#Cc1ccncc1,363.15,0.86,-0.15082289,-4.404117431,test,1.50943143163982,-3.49992632757404,-0.0367665291742903,,,,
N#Cc1ccncc1,353.15,0.977,-0.023268627,-4.404117431,test,1.55217336655812,-3.49992632757404,0.0670919719189,,,,
CCOc1ccc(C)cc1,449.15,0.2446,-1.408131056,-4.406450016,148,1.22041639630413,-3.50182558814029,-1.06050449340829,,,,
CCOc1ccc(C)cc1,408.15,0.3323,-1.101717104,-4.406450016,148,1.34301120764425,-3.50182558814029,-0.811013076812038,,,,
CCOc1ccc(C)cc1,378.15,0.4355,-0.831260483,-4.406450016,148,1.44955711860373,-3.50182558814029,-0.590799196012233,,,,
CCOc1ccc(C)cc1,338.15,0.619,-0.479650006,-4.406450016,148,1.62102624397457,-3.50182558814029,-0.30450741515751,,,,
CCOc1ccc(C)cc1,289.9,1.359,0.306749135,-4.406450016,148,1.89082450638151,-3.50182558814029,0.335802317534313,,,,
Nc1ccc(F)cc1,333.15,1.34,0.292669614,-5.903486413,test,1.64535501846015,-4.72075745774288,0.324338349864568,,,,
Nc1ccc(F)cc1,323.15,1.58,0.457424847,-5.903486413,test,1.69627115704781,-4.72075745774288,0.458486994874099,,,,
Nc1ccc(F)cc1,313.15,1.925,0.654925968,-5.903486413,test,1.7504391646176,-4.72075745774288,0.619298322609063,,,,
Nc1ccc(F)cc1,303.15,2.37,0.862889955,-5.903486413,test,1.80818084908461,-4.72075745774288,0.788628829196551,,,,
Nc1ccc(F)cc1,293.15,3.025,1.106911091,-5.903486413,test,1.86986192870544,-4.72075745774288,0.987318146385562,,,,
CCOc1ccc(F)cc1,333.15,0.715,-0.335472736,-5.043326723,150,1.64535501846015,-4.02038967697977,-0.187113963917796,,,,
CCOc1ccc(F)cc1,323.15,0.82,-0.198450939,-5.043326723,150,1.69627115704781,-4.02038967697977,-0.07554671309596,,,,
CCOc1ccc(F)cc1,313.15,0.95,-0.051293294,-5.043326723,150,1.7504391646176,-4.02038967697977,0.0442734487288456,,,,
CCOc1ccc(F)cc1,303.15,1.113,0.107059072,-5.043326723,150,1.80818084908461,-4.02038967697977,0.173208687665707,,,,
CCOc1ccc(F)cc1,293.3,1.34,0.292669614,-5.043326723,150,1.86890564064098,-4.02038967697977,0.324338349864568,,,,
CCCC(O)CCC,419.45,0.2828,-1.263015345,-8.146769357,151,1.30683043127906,-6.54730561546113,-0.942346935400741,,,,
CCCC(O)CCC,390.5341374,0.41135,-0.888310845,-8.146769357,151,1.40359054921379,-6.54730561546113,-0.637251309370011,,,,
CCCC(O)CCC,359.6809296,0.7015,-0.354534379,-8.146769357,151,1.52398967887899,-6.54730561546113,-0.202634524530917,,,,
CCCC(O)CCC,329.9057491,1.4275,0.355924663,-8.146769357,151,1.66153522906279,-6.54730561546113,0.375842505203667,,,,
CCCC(O)CCC,291.15,5.745,1.748329911,-8.146769357,151,1.8827065924781,-6.54730561546113,1.50958055966267,,,,
Oc1ccc(C=O)cc1,433.15,2.619,0.962792566,-6.954579901,152,1.26549699734503,-5.57658925516774,0.869972527084219,,,,
Oc1ccc(C=O)cc1,423.15,3.08,1.124929597,-6.954579901,152,1.29540357887274,-5.57658925516774,1.00198935361208,,,,
Oc1ccc(C=O)cc1,422.85,3.097,1.130433901,-6.954579901,152,1.29632263072011,-5.57658925516774,1.00647112277883,,,,
Oc1ccc(C=O)cc1,413.25,3.68,1.302912752,-6.954579901,152,1.32643684065336,-5.57658925516774,1.14690856888078,,,,
Oc1ccc(C=O)cc1,403.65,4.55,1.515127233,-6.954579901,152,1.35798346191007,-5.57658925516774,1.31969995498231,,,,
COc1ccc(O)cc1,517.15,0.3733,-0.985372893,-5.857099822,153,1.05994397060814,-4.68298810610558,-0.716282135790257,,,,
COc1ccc(O)cc1,487.9093801,0.4775,-0.739191119,-5.857099822,153,1.12346687060547,-4.68298810610558,-0.515833562432089,,,,
COc1ccc(O)cc1,450.8900377,0.68745,-0.374766179,-5.857099822,153,1.2157066658561,-4.68298810610558,-0.2191078620188,,,,
COc1ccc(O)cc1,394.6592745,1.5545,0.441153951,-5.857099822,153,1.38891965758175,-4.68298810610558,0.445238744049246,,,,
COc1ccc(O)cc1,345.45,4.58,1.521698998,-5.857099822,153,1.5867709491967,-4.68298810610558,1.32505088286495,,,,
Cc1ccc(N)cc1,473.15,0.289,-1.241328591,-6.890773776,test,1.15851215132622,-5.52463639724511,-0.92468893079123,,,,
Cc1ccc(N)cc1,445.8381868,0.3628,-1.013903561,-6.890773776,test,1.22948199734604,-5.52463639724511,-0.739512660148878,,,,
Cc1ccc(N)cc1,408.7542,0.518,-0.657780037,-6.890773776,test,1.34102603569578,-5.52463639724511,-0.449546221264238,,,,
Cc1ccc(N)cc1,362.7217562,1.348,0.298622012,-6.890773776,test,1.51121352670601,-5.52463639724511,0.329184970586214,,,,
Cc1ccc(N)cc1,313.0563,4.79,1.566530411,-6.890773776,test,1.75096308363703,-5.52463639724511,1.36155396199818,,,,
Cc1ccc(cc1)C#N,413.15,0.415,-0.879476759,-4.281395558,test,1.32675789519545,-3.40000250314546,-0.630058331974279,,,,
Cc1ccc(cc1)C#N,382.8890056,0.5395,-0.617112494,-4.281395558,test,1.431615994147,-3.40000250314546,-0.416433489789925,,,,
Cc1ccc(cc1)C#N,342.8585823,0.819,-0.199671195,-4.281395558,test,1.59876419228838,-3.40000250314546,-0.076540282076951,,,,
Cc1ccc(cc1)C#N,318.0714207,1.135,0.126632651,-4.281395558,test,1.72335516090585,-3.40000250314546,0.189146081902144,,,,
Cc1ccc(cc1)C#N,303.15,1.437,0.362557607,-4.281395558,test,1.80818084908461,-3.40000250314546,0.381243246860377,,,,
CC1CCC(=O)CC1,363.15,0.6882,-0.373675786,-4.353092969,156,1.50943143163982,-3.45838068246764,-0.218220031381713,,,,
CC1CCC(=O)CC1,325.0986105,1.05125,0.049979932,-4.353092969,156,1.68610386724492,-3.45838068246764,0.126733142398448,,,,
CC1CCC(=O)CC1,307.6327186,1.34535,0.296654202,-4.353092969,156,1.78183265711972,-3.45838068246764,0.327582720749718,,,,
CC1CCC(=O)CC1,296.6666985,1.6476,0.499319684,-4.353092969,156,1.84769651319661,-3.45838068246764,0.492599025879786,,,,
CC1CCC(=O)CC1,288.1551,1.916,0.65023968,-4.353092969,156,1.90227424189265,-3.45838068246764,0.615482606568502,,,,
CC(C)CC(C)=O,333.15,0.365,-1.007857925,-4.456636869,157,1.64535501846015,-3.5426892269131,-0.73459012225522,,,,
CC(C)CC(C)=O,315.6301996,0.44015,-0.820639701,-4.456636869,157,1.73668433849066,-3.5426892269131,-0.582151437223038,,,,
CC(C)CC(C)=O,305.6305174,0.4955,-0.702187925,-4.456636869,157,1.79350553427424,-3.5426892269131,-0.485704453658197,,,,
CC(C)CC(C)=O,298.15,0.54465,-0.607611892,-4.456636869,157,1.83850419050813,-3.5426892269131,-0.408697815105317,,,,
CC(C)CC(C)=O,293.1547,0.5878,-0.531368525,-4.456636869,157,1.86983195016147,-3.5426892269131,-0.346618182259819,,,,
CCCC(C)C(O)CC,373.15,0.3745,-0.982163476,-5.413318465,158,1.46898036821654,-4.32164803430318,-0.713668932349122,,,,
CCCC(C)C(O)CC,342.8585823,0.5367,-0.622316,-5.413318465,158,1.59876419228838,-4.32164803430318,-0.420670340216393,,,,
CCCC(C)C(O)CC,308.0688707,0.9065,-0.098164249,-5.413318465,158,1.7793100067348,-4.32164803430318,0.00610971341639765,,,,
CCCC(C)C(O)CC,288.0632396,1.34685,0.297768533,-5.413318465,158,1.90288085755459,-4.32164803430318,0.328490042423331,,,,
CCCC(C)C(O)CC,273.18,1.8985,0.641064101,-5.413318465,158,2.00655254557435,-4.32164803430318,0.608011575344699,,,,
Oc1ccc(cc1)[N+]([O-])=O,496.3,0.811,-0.209487225,-5.72026396,159,1.10447315011082,-4.57157224912937,-0.0845327876860014,,,,
Oc1ccc(cc1)[N+]([O-])=O,417.8460098,2.2405,0.806699055,-5.72026396,159,1.31184697602442,-4.57157224912937,0.742876515539443,,,,
Oc1ccc(cc1)[N+]([O-])=O,399.1474947,3.049,1.114813668,-5.72026396,159,1.37330192893229,-4.57157224912937,0.993752661255469,,,,
Oc1ccc(cc1)[N+]([O-])=O,386.6493534,3.858,1.350148914,-5.72026396,159,1.41769285162343,-4.57157224912937,1.18536966667031,,,,
Oc1ccc(cc1)[N+]([O-])=O,379.1553,4.633,1.533204606,-5.72026396,159,1.44571373366006,-4.57157224912937,1.33441909348325,,,,
Cc1ccc(cc1)[N+]([O-])=O,510.65,0.2838,-1.259485514,-3.944792639,160,1.0734358648781,-3.12593032547993,-0.939472841284637,,,,
Cc1ccc(cc1)[N+]([O-])=O,455.6929292,0.38645,-0.950752785,-3.944792639,160,1.20289341632383,-3.12593032547993,-0.68809340700928,,,,
