smiles,lnA,EaR,temperature,vp_true,vp_pred,Abs Err,Sq Err,,
c1(NC)ccccc1,-0.1343462,-1.0394157,-0.829256149826981,0.717344847,0.727595661451716,0.0102508144517164,0.000105079196923517,,
c1(NC)ccccc1,-0.13434623,-1.0394158,-1.06904359423655,0.948640373,0.976834572738259,0.028194199738259,0.000794912898880843,,
c1(OCC)ccc(N)cc1,-0.44105655,-1.2685786,0.688121764683473,-1.412527453,-1.31399309487169,0.0985343581283105,0.00970901973175814,,
c1(OCC)ccc(N)cc1,-0.4410565,-1.2685786,-0.185717510232177,-0.195622008,-0.205459240874179,0.00983723287417929,9.67711506208337E-05,,
c1(OCC)ccc(N)cc1,-0.44105637,-1.2685786,-0.655268312432172,0.369115329,0.390202988409567,0.0210876594095673,0.00044468937937391,,
c1(OCC)ccc(N)cc1,-0.44105637,-1.2685788,-0.948391007735435,0.687489901,0.762052356523809,0.074562455523809,0.00555955977374,,
c1(OCC)ccc(N)cc1,-0.44105652,-1.2685786,-1.14879472227317,0.89620479,1.01627988046869,0.120075090468687,0.0144180273510633,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.34461668,-0.7796345,3.56338659793866,-2.566703336,-2.43352244859061,0.133180887409392,0.017737148771153,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.3446168,-0.77963454,1.09937152037182,-0.396499309,-0.512491209574185,0.115991900574184,0.0134541209988115,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.34461674,-0.77963454,0.108468479824395,0.325884946,0.260050966627609,0.0658339793723915,0.00433411284000447,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.34461677,-0.77963454,-0.426356716475143,0.675012163,0.677019192525009,0.00200702952500853,4.02816751425597E-06,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.34461677,-0.7796345,-0.761071770540242,0.892156689,0.937974579289256,0.0458178902892563,0.00209927907055833,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-0.02333327,-1.0826364,0.789557027780026,-1.022395942,-0.878136448150467,0.144259493849533,0.0208108015657233,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-0.023333315,-1.0826364,0.0375261295020284,-0.092599002,-0.0639604687500098,0.0286385332499902,0.000820165586710793,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-0.023333348,-1.0826364,-0.413448382514578,0.405660621,0.424280920431406,0.0186202994314057,0.000346715550915207,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-0.02333327,-1.0826362,-0.713996446322043,0.704175933,0.749665129459601,0.0454891964596006,0.00206926699454014,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-0.02333334,-1.0826364,-0.928623537877575,0.904475079,0.982028304003041,0.0775532250030413,0.00601450270837235,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-0.047205564,-0.9760992,1.83029738511968,-1.882728969,-1.83375737737741,0.0489715916225886,0.00239821678604959,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-0.047205593,-0.9760993,0.359504971450139,-0.315595739,-0.398118143979001,0.0825224049790007,0.00680994732351819,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-0.04720564,-0.9760993,-0.327026326577842,0.317894176,0.272004528454203,0.045889647545797,0.00210585975187747,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-0.047205623,-0.9760993,-0.724538507087269,0.643711436,0.660015906590928,0.0163044705909283,0.000265835761250447,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-0.04720561,-0.9760993,-0.983803870589799,0.864854432,0.913084659419993,0.0482302274199934,0.00232615483698428,,
C1=CON=C1,0.34377614,-0.7490232,1.68794296878967,-1.05322731,-0.920532303900339,0.132695006099661,0.0176079646437891,,
C1=CON=C1,0.34377608,-0.7490232,0.447423843979848,0.046108986,0.00864524062591349,0.0374637453740865,0.00140353221745439,,
C1=CON=C1,0.34377605,-0.74902314,-0.194769188865874,0.521949499,0.48966267941957,0.03228681958043,0.00104243871861924,,
C1=CON=C1,0.3437761,-0.74902314,-0.587404047602177,0.786075484,0.783755324183692,0.00232015981630795,5.38314157321016E-06,,
C1=CON=C1,0.34377605,-0.74902314,-0.852282674405273,0.971759265,0.982155494950635,0.0103962299506353,0.000108081597186486,,
c12ccccc1cccc2(Br),-0.43064013,-1.1471492,0.663695744741521,-1.393919806,-1.19199817262364,0.20192163337636,0.0407723460253771,,
c12ccccc1cccc2(Br),-0.4306401,-1.1471492,-0.279815878669358,-0.160240224,-0.109649538637149,0.0505906853628511,0.00255941744548299,,
c12ccccc1cccc2(Br),-0.43064025,-1.1471493,-0.757578662284853,0.398243951,0.438415582135006,0.0401716311350055,0.00161375994804694,,
c12ccccc1cccc2(Br),-0.43064007,-1.1471492,-1.04618758288647,0.703259338,0.769493178758148,0.0662338407581479,0.00438692166157569,,
c12ccccc1cccc2(Br),-0.43064025,-1.1471493,-1.23941445999321,0.901900095,0.991153180191089,0.0892530851910889,0.00796611321612777,,
c1c(C(=O)OCCCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-2.129279,-2.2176127,0.707644725006532,-4.610896478,-3.69856092926249,0.912335548737507,0.832356153490168,,
c1c(C(=O)OCCCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-2.129279,-2.217613,-0.33568872029429,-1.487819261,-1.38485132992202,0.102967931077981,0.0106023948304799,,
c1c(C(=O)OCCCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-2.1292787,-2.217613,-0.830152148582796,-0.248831039,-0.28832250332486,0.03949146432486,0.00155957575452169,,
c1c(C(=O)OCCCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-2.129279,-2.2176127,-1.1186637479551,0.352182801,0.351483934494829,0.000698866505170925,4.88414392049823E-07,,
c1c(C(=O)OCCCCCCCCCCC)c(C(=O)OCCCCCCCCCCC)ccc1,-2.1292791,-2.2176127,-1.30771948543199,0.70633857,0.770736238931446,0.0643976689314461,0.00414705976380413,,
C1C(C)c2ccccc2CC1,-0.2082318,-1.0577819,1.86788590024916,-2.439666588,-2.18404769654877,0.255618891451233,0.0653410176667574,,
C1C(C)c2ccccc2CC1,-0.20823172,-1.057782,0.239992088931962,-0.465886401,-0.462091031814629,0.00379536918537138,1.44048272532666E-05,,
C1C(C)c2ccccc2CC1,-0.2082316,-1.0577819,-0.459902781203613,0.282198186,0.278245237716842,0.00395294828315795,1.56258001293214E-05,,
C1C(C)c2ccccc2CC1,-0.20823166,-1.057782,-0.849312366142056,0.651216092,0.690155673282476,0.0389395812824762,0.00151629099045457,,
C1C(C)c2ccccc2CC1,-0.20823169,-1.0577819,-1.09733431258217,0.87588665,0.952508684098362,0.0766220340983616,0.00587093610937048,,
C1C(C)OC(=O)O1,-0.18917109,-1.0982624,1.37594478084596,-2.002345206,-1.70031950727936,0.302025698720642,0.0912195226876922,,
C1C(C)OC(=O)O1,-0.1891711,-1.0982624,0.0271602121187796,-0.346188844,-0.21900013974608,0.12718870425392,0.0161769664897911,,
C1C(C)OC(=O)O1,-0.18917112,-1.0982624,-0.585135095636151,0.334734306,0.453460754457589,0.118726448457589,0.0140959695633525,,
C1C(C)OC(=O)O1,-0.18917108,-1.0982623,-0.934796599323605,0.690909433,0.837480783205321,0.146571350205321,0.0214831607010109,,
C1C(C)OC(=O)O1,-0.18917099,-1.0982624,-1.16096228886021,0.917652033,1.08587023967311,0.168218206673108,0.0282973650563163,,
C1C(C2C=CC1C2)=CC,0.060210574,-0.9050127,1.95188135991453,-1.696689105,-1.70626684561592,0.00957774061592054,9.17331153058539E-05,,
C1C(C2C=CC1C2)=CC,0.060210604,-0.9050127,0.447754414436437,-0.232023078,-0.345012827546039,0.112989749546039,0.0127666835024766,,
C1C(C2C=CC1C2)=CC,0.06021059,-0.9050127,-0.25856285252605,0.370104045,0.294213255284302,0.0758907897156977,0.00575941196367225,,
C1C(C2C=CC1C2)=CC,0.06021059,-0.9050128,-0.668770225460772,0.688188274,0.665456204300885,0.0227320696991156,0.000516746992805448,,
C1C(C2C=CC1C2)=CC,0.06021065,-0.9050128,-0.936807368524266,0.890418364,0.908033309648778,0.0176149456487779,0.000310286310209398,,
C1C(C2C=CC1C2)CC,0.019244153,-0.9986346,2.01768257554465,-1.585206603,-1.995683478756,0.410476875756001,0.168491265530408,,
C1C(C2C=CC1C2)CC,0.019244079,-0.9986346,0.476727185694923,-0.203523206,-0.456832183395575,0.253308977395575,0.064165438029192,,
C1C(C2C=CC1C2)CC,0.019243944,-0.9986346,-0.241754430623883,0.374367398,0.260668283124309,0.113699114875691,0.0129274887235155,,
C1C(C2C=CC1C2)CC,0.019244079,-0.9986346,-0.657534851475157,0.678798979,0.675881132388953,0.0029178466110471,8.51382884559907E-06,,
C1C(C2C=CC1C2)CC,0.019244079,-0.9986346,-0.928623537877575,0.876395781,0.946599674298957,0.070203893298957,0.00492858663433135,,
c1c(CCCOO)cccc1,-0.7944235,-1.5476184,0.885130496502812,-2.434055393,-2.16426774278889,0.269787650211113,0.0727853762064338,,
c1c(CCCOO)cccc1,-0.7944236,-1.5476185,-0.105856192043358,-0.612223618,-0.630598598854146,0.0183749808541464,0.000337639921390245,,
c1c(CCCOO)cccc1,-0.7944236,-1.5476185,-0.616812753623367,0.194807733,0.160167228543465,0.0346405044565352,0.00119996454900324,,
c1c(CCCOO)cccc1,-0.7944236,-1.5476187,-0.928520586494501,0.619286019,0.642572222993857,0.0232862039938571,0.000542247296443524,,
c1c(CCCOO)cccc1,-0.7944236,-1.5476184,-1.13851003996563,0.886138394,0.967555486435545,0.0814170924355444,0.00662874294065798,,
C1C=C(C)C2C(C3)C(C)=CC3C21,-0.16269442,-0.9361991,1.40504543702561,-1.677136471,-1.47809669360248,0.199039777397517,0.0396168329864533,,
C1C=C(C)C2C(C3)C(C)=CC3C21,-0.16269448,-0.936199,0.182807421480519,-0.290744915,-0.33383860518264,0.0430936901826404,0.0018570661335574,,
C1C=C(C)C2C(C3)C(C)=CC3C21,-0.16269445,-0.936199,-0.42248719222539,0.319138012,0.232837636874218,0.0863003751257822,0.00744775474685072,,
C1C=C(C)C2C(C3)C(C)=CC3C21,-0.16269451,-0.936199,-0.783822417584202,0.6457433,0.571119253519912,0.0746240464800877,0.00556874831306229,,
C1C=C(C)C2C(C3)C(C)=CC3C21,-0.16269436,-0.93619895,-1.02394927983484,0.855621119,0.795925880634633,0.0596952383653667,0.00356352148349795,,
C1CCCCC1(CC),0.17311367,-0.86855334,2.76471711451285,-2.294641706,-2.2281906139653,0.0664510920347023,0.00441574763260448,,
C1CCCCC1(CC),0.17311372,-0.8685532,0.740139559596897,-0.374994633,-0.469736862934476,0.0947422299344756,0.00897609013295704,,
C1CCCCC1(CC),0.17311364,-0.8685532,-0.114124474996477,0.319921765,0.27223681795651,0.0476849470434899,0.00227385417454044,,
C1CCCCC1(CC),0.17311373,-0.8685533,-0.585299978710605,0.66425012,0.681477957999026,0.0172278379990256,0.000296798402120671,,
C1CCCCC1(CC),0.17311373,-0.8685533,-0.883880705932143,0.884373317,0.940811233943692,0.0564379169436923,0.00318523846894311,,
C1CCCCC1(CC)(CC),-0.003718879,-0.97297543,2.42963368753019,-2.622532415,-2.36769276086717,0.254839654132828,0.0649432493185392,,
C1CCCCC1(CC)(CC),-0.0037189238,-0.9729754,0.552113335950752,-0.537029889,-0.540911617692017,0.00388172869201731,1.50678176384304E-05,,
C1CCCCC1(CC)(CC),-0.003718894,-0.97297543,-0.244535726582238,0.242290653,0.234208359721715,0.00808229327828455,6.53234646362037E-05,,
C1CCCCC1(CC)(CC),-0.0037189387,-0.9729754,-0.68506791198597,0.623192739,0.662835286991714,0.039642547991714,0.00157153161127534,,
C1CCCCC1(CC)(CC),-0.003718894,-0.97297543,-0.96464847887662,0.851920301,0.934860374533825,0.0829400735338252,0.00687905579779632,,
c1ccccc1(CCCCC),-0.20773876,-1.0990397,1.84356926615172,-2.361128784,-2.23389457320061,0.127234210799394,0.0161885443977445,,
c1ccccc1(CCCCC),-0.20773865,-1.0990396,0.309089357435802,-0.46332667,-0.547440093760501,0.0841134237605009,0.00707506805671359,,
c1ccccc1(CCCCC),-0.20773864,-1.0990396,-0.383483899886326,0.264010108,0.213725351937508,0.0502847560624923,0.00252855669226436,,
c1ccccc1(CCCCC),-0.20773874,-1.0990396,-0.777872149365606,0.621438741,0.647173555889916,0.0257348148899159,0.000662280697418238,,
c1ccccc1(CCCCC),-0.20773877,-1.0990396,-1.03253606862934,0.853732823,0.927059257851963,0.0733264348519626,0.00537676604809911,,
c1ccccc1(CCCCCC),-0.32705313,-1.1725616,1.57838821966084,-2.261577708,-2.17781054626667,0.0837671617333338,0.0070169373848585,,
c1ccccc1(CCCCCC),-0.32705316,-1.1725616,0.196201557279963,-0.464836298,-0.557111571926685,0.0922752739266851,0.00851472617824476,,
c1ccccc1(CCCCCC),-0.32705313,-1.1725616,-0.447806798000116,0.250437143,0.198027925553893,0.0524092174461072,0.00274672607331334,,
c1ccccc1(CCCCCC),-0.3270531,-1.1725616,-0.820359702575576,0.609175361,0.634869185427542,0.0256938244275415,0.00066017261371333,,
c1ccccc1(CCCCCC),-0.3270532,-1.1725616,-1.06321236355463,0.841553766,0.919628790149399,0.0780750241493989,0.00609570939592923,,
c1ccccc1(CCCCCCCCCCC),-0.8868682,-1.5090668,0.785632006300335,-2.156828904,-2.07243937772523,0.0843895262747738,0.00712159214488074,,
c1ccccc1(CCCCCCCCCCC),-0.8868682,-1.5090668,-0.163710847792461,-0.529023381,-0.639817594796544,0.110794213796544,0.0122753578107942,,
c1ccccc1(CCCCCCCCCCC),-0.88686806,-1.5090667,-0.656780410871069,0.174077534,0.104257387257848,0.0698201467421518,0.00487485289109562,,
c1ccccc1(CCCCCCCCCCC),-0.8868681,-1.5090668,-0.958785075887492,0.540465298,0.560002626357295,0.0195373283572946,0.000381707199340748,,
c1ccccc1(CCCCCCCCCCC),-0.8868681,-1.5090669,-1.16275669929488,0.792473989,0.867809547659157,0.0753355586591568,0.00567544639848725,,
c1ccccc1(CO),-0.22193919,-1.1437626,0.903769522685261,-1.414040681,-1.25563696906725,0.158403711932747,0.0250917359540726,,
c1ccccc1(CO),-0.22193918,-1.1437627,-0.0512895460911757,-0.143206202,-0.163276110280982,0.0200699082809825,0.000402801218407048,,
c1ccccc1(CO),-0.22193922,-1.1437625,-0.558601789571907,0.430597956,0.416968559345238,0.0136293966547618,0.000185760453172831,,
c1ccccc1(CO),-0.22193931,-1.1437626,-0.873241323937604,0.733562797,0.776841457094316,0.0432786600943162,0.00187304241955936,,
c1ccccc1(CO),-0.22193927,-1.1437625,-1.0874541970378,0.923830257,1.02185006103945,0.0980198040394468,0.00960788198393154,,
c1ccccc1(COCC),-0.19966365,-1.1192526,0.702342728778229,-0.750049398,-0.985762575276128,0.235713177276128,0.0555607019416072,,
c1ccccc1(COCC),-0.19966377,-1.1192526,-0.0547778285004824,0.021863319,-0.138353543028481,0.160216862028481,0.0256694428782533,,
c1ccccc1(COCC),-0.19966377,-1.1192526,-0.499933978758056,0.441537753,0.359888635553299,0.081649117446701,0.00666657837982517,,
c1ccccc1(COCC),-0.19966376,-1.1192524,-0.79300117683138,0.701209643,0.687904710371347,0.0133049326286535,0.000177021232253009,,
c1ccccc1(COCC),-0.19966371,-1.1192524,-1.00054955649291,0.878389796,0.920203782423625,0.0418139864236251,0.0017484094606351,,
C1CCCCC1C(C)(C)C,0.01996537,-0.9252942,1.2516261599382,-1.158045308,-1.13815705635909,0.0198882516409111,0.000395542553332204,,
C1CCCCC1C(C)(C)C,0.019965325,-0.92529434,0.171259976114962,-0.099341978,-0.13850056156771,0.0391585835677095,0.00153339466702929,,
C1CCCCC1C(C)(C)C,0.019965362,-0.9252943,-0.395773721240767,0.397207082,0.386172530353871,0.0110345516461294,0.000121761330031097,,
C1CCCCC1C(C)(C)C,0.019965257,-0.9252943,-0.745104654471631,0.673944375,0.70940634668607,0.0354619716860696,0.0012575514358636,,
C1CCCCC1C(C)(C)C,0.01996531,-0.92529416,-0.981915356156538,0.856707203,0.928525854665965,0.0718186516659647,0.00515791872711717,,
c1ccccc1C(C)c2ccccc2,-0.4632194,-1.1622556,0.936159797277191,-1.75425226,-1.55127636688028,0.20297589311972,0.0411992131877479,,
c1ccccc1C(C)c2ccccc2,-0.46321967,-1.1622555,-0.127218604031182,-0.320038981,-0.315359147762437,0.00467983323756344,2.19008391314035E-05,,
c1ccccc1C(C)c2ccccc2,-0.46321958,-1.1622556,-0.654056220758013,0.308367454,0.296960925290837,0.0114065287091632,0.000130108897192964,,
c1ccccc1C(C)c2ccccc2,-0.46321958,-1.1622556,-0.968624171740168,0.643262762,0.662569287900372,0.019306525900372,0.000372741942341733,,
c1ccccc1C(C)c2ccccc2,-0.46321946,-1.1622555,-1.17769912737883,0.857648728,0.905567828141246,0.0479191001412459,0.00229624015834675,,
C1CCCN1(C),0.38254857,-0.7291176,2.17600812948167,-1.119179659,-1.20401725494816,0.0848375959481647,0.00719741768626404,,
C1CCCN1(C),0.38254857,-0.72911763,0.710702702806898,-0.03145523,-0.13563730030516,0.10418207030516,0.0108539037730692,,
C1CCCN1(C),0.38254857,-0.7291176,-0.0214006683848679,0.463449385,0.398152173971171,0.0652972110288292,0.00426372576814346,,
C1CCCN1(C),0.3825485,-0.72911763,-0.460487512887165,0.737783748,0.718298064040884,0.0194856839591158,0.000379691879354541,,
C1CCCN1(C),0.38254857,-0.72911763,-0.753138079582113,0.919805775,0.931674821647662,0.0118690466476615,0.000140874268324365,,
CC(=O)C(=C)OC,0.30346864,-0.80241567,1.34809804033984,-0.983713091,-0.77826635226498,0.20544673873502,0.0422083624568557,,
CC(=O)C(=C)OC,0.3034687,-0.80241567,0.284081018733339,-0.028965992,0.0755176390188052,0.104483631018805,0.0109168291508738,,
CC(=O)C(=C)OC,0.30346867,-0.80241567,-0.290644272968759,0.446220782,0.53668618902589,0.0904654070258896,0.00818398986835988,,
CC(=O)C(=C)OC,0.3034687,-0.8024156,-0.650486703273,0.724948466,0.825429378298826,0.100480912298826,0.0100964137364044,,
CC(=O)C(=C)OC,0.3034687,-0.80241567,-0.89697885650525,0.916367529,1.02321859011849,0.106851061118494,0.0114171492621482,,
CC(=O)CC(=O)OC,0.042448808,-1.0146284,1.47143218864696,-1.632329647,-1.45050807927536,0.181821567724637,0.0330590824898447,,
CC(=O)CC(=O)OC,0.042448897,-1.0146284,0.24555146361795,-0.227784917,-0.206694591648339,0.0210903253516611,0.000444801823438921,,
CC(=O)CC(=O)OC,0.042448867,-1.0146283,-0.368549514879175,0.372826855,0.416389634747682,0.043562779747682,0.00189771577934506,,
CC(=O)CC(=O)OC,0.042448808,-1.0146284,-0.737382496433412,0.688919357,0.790618030544239,0.101698673544239,0.0103426202006576,,
CC(=O)CC(=O)OC,0.042448822,-1.0146283,-0.983426650287755,0.90696758,1.04026133235616,0.133293752356159,0.0177672244171851,,
CC(=O)CCCC,0.22349373,-0.8550505,1.48415151030266,-1.143754762,-1.04553076096004,0.0982240010399553,0.00964795438029715,,
CC(=O)CCCC,0.22349378,-0.8550506,0.38049016313592,-0.082593836,-0.101844562283466,0.0192507262834662,0.000370590462440938,,
CC(=O)CCCC,0.22349378,-0.85505056,-0.215994064240372,0.412171937,0.408179625585406,0.00399231141459389,1.59385504310966E-05,,
CC(=O)CCCC,0.22349375,-0.85505056,-0.589584525723374,0.69278981,0.727618328887105,0.0348285188871055,0.00121302572786946,,
CC(=O)CCCC,0.22349375,-0.85505056,-0.845549010506099,0.88642071,0.946480904940686,0.0600601949406859,0.0036072270163132,,
CC(=O)CCCCCC,-0.025307786,-0.9852955,0.958422229559231,-1.014469469,-0.969636895884677,0.0448325731153227,0.00200995961214076,,
CC(=O)CCCCCC,-0.025307748,-0.9852955,0.0941703021923335,-0.068262167,-0.118093322983746,0.0498311559837463,0.00248314410667646,,
CC(=O)CCCCCC,-0.025307763,-0.9852956,-0.400148350713725,0.39685146,0.36895664630549,0.0278948136945099,0.000778120631051415,,
CC(=O)CCCCCC,-0.025307786,-0.9852956,-0.720179963767916,0.668530039,0.684282363508687,0.0157523245086872,0.000248135727426989,,
CC(=O)CCCCCC,-0.025307823,-0.9852955,-0.944285017027684,0.859178361,0.9050919549948,0.0459135939948003,0.00210805811351937,,
CC(=O)OC,0.4714589,-0.7326881,2.37659200893978,-1.206311594,-1.26984178350527,0.0635301895052705,0.00403608497857558,,
CC(=O)OC,0.47145885,-0.7326882,0.902107018710154,-0.061233714,-0.189504317746109,0.128270603746109,0.0164533477853913,,
CC(=O)OC,0.47145897,-0.7326882,0.144368753132999,0.456333831,0.365681688130739,0.0906521428692614,0.00821781100678899,,
CC(=O)OC,0.4714589,-0.7326881,-0.317052911342562,0.742556067,0.70375979521105,0.0387962717889497,0.00150515070472206,,
CC(=O)OC,0.4714589,-0.73268825,-0.627543826693456,0.934887934,0.931252888178332,0.00363504582166851,1.32135581256297E-05,,
CC(=O)OC(=C)C,0.3531204,-0.79297173,2.2466625376545,-1.594014064,-1.42841947921008,0.165594584789921,0.0274215665117463,,
CC(=O)OC(=C)C,0.3531204,-0.7929716,0.72810550808478,-0.20484997,-0.224246589714801,0.0193966197148009,0.000376228856360605,,
CC(=O)OC(=C)C,0.3531204,-0.79297173,-0.0193038382624181,0.38952958,0.36842779802259,0.0211017819774101,0.000445285202622149,,
CC(=O)OC(=C)C,0.3531204,-0.79297173,-0.464022445141928,0.704484946,0.721077081083025,0.0165921350830247,0.000275298946613339,,
CC(=O)OC(=C)C,0.3531204,-0.7929717,-0.758964484417949,0.919059282,0.954957757448524,0.0358984754485244,0.00128870053952831,,
CC(=O)OC=C,0.46127647,-0.7187161,2.24418848723001,-1.230983736,-1.15165792720685,0.0793258087931477,0.00629258394068702,,
CC(=O)OC=C,0.46127635,-0.7187161,0.819092010107017,-0.104426208,-0.127418265045276,0.0229920570452759,0.000528634687173219,,
CC(=O)OC=C,0.4612764,-0.718716,0.08421458172602,0.423891559,0.400750032680202,0.0231415263197982,0.000535530240409913,,
CC(=O)OC=C,0.46127635,-0.7187161,-0.364128235560761,0.719211132,0.722981175362112,0.00377004336211151,1.4213226952201E-05,,
CC(=O)OC=C,0.46127647,-0.71871597,-0.666177941807279,0.910509851,0.940069195638622,0.029559344638622,0.00087375485546483,,
CC(=O)OCC(C)C,0.29176122,-0.8423048,2.39898634768139,-1.88325512,-1.7289164957865,0.154338624213496,0.0238204109241148,,
CC(=O)OCC(C)C,0.29176125,-0.8423049,0.753230471400882,-0.345511461,-0.342688466890273,0.00282299410972731,7.96929574355506E-06,,
CC(=O)OCC(C)C,0.29176125,-0.84230494,-0.0272214430669417,0.308842059,0.314690005969214,0.00584794696921376,3.41984837547364E-05,,
CC(=O)OCC(C)C,0.2917612,-0.84230494,-0.482747532246165,0.65822623,0.698381831183754,0.0401556011837541,0.00161247230642871,,
CC(=O)OCC(C)C,0.29176125,-0.84230494,-0.781300913006573,0.875081992,0.949854868651947,0.0747728766519468,0.00559098308280725,,
CC(=O)SCC,0.1334142,-0.8878513,1.80602257502161,-1.247671505,-1.47006529106228,0.222393786062284,0.0494589960791168,,
CC(=O)SCC,0.13341424,-0.88785136,0.486790683390392,-0.093333946,-0.298783530283489,0.205449584283489,0.0422095316822584,,
CC(=O)SCC,0.1334142,-0.88785136,-0.180710694922531,0.433590922,0.293858436253514,0.139732485746486,0.0195251675728918,,
CC(=O)SCC,0.13341421,-0.8878514,-0.583770185502743,0.724337113,0.65171538647687,0.07262172652313,0.00527391516320029,,
CC(=O)SCC,0.13341418,-0.8878513,-0.85355187192473,0.915532464,0.891241319105805,0.0242911448941949,0.000590059720270772,,
CC(C)(C)OCC(O)C,0.0558603,-1.0354321,1.30751347910138,-1.20860989,-1.29798112744425,0.0893712374442481,0.00798721808231618,,
CC(C)(C)OCC(O)C,0.055860315,-1.035432,0.286997438381978,-0.154627435,-0.241306016618728,0.0866785816187282,0.00751317651143453,,
CC(C)(C)OCC(O)C,0.055860233,-1.0354322,-0.275087353817083,0.363971026,0.340694536955001,0.0232764890449994,0.000541794942261975,,
CC(C)(C)OCC(O)C,0.055860337,-1.0354322,-0.630985459257307,0.660947865,0.709202999246804,0.0482551342468037,0.00232855798117705,,
CC(C)(C)OCC(O)C,0.055860292,-1.0354321,-0.876565527580137,0.859780324,0.963484377009909,0.103704053009909,0.010754530610682,,
CC(C)C(=O)OC,0.32342333,-0.81096005,2.05250025071562,-1.308739513,-1.34107237594535,0.0323328629453519,0.00104541402624291,,
CC(C)C(=O)OC,0.32342327,-0.81096005,0.693241183068356,-0.136353925,-0.238767634483173,0.102413709483173,0.0104885678901038,,
CC(C)C(=O)OC,0.32342333,-0.8109601,-0.0093642039497101,0.401190347,0.331017325771477,0.0701730212285227,0.0049242529083387,,
CC(C)C(=O)OC,0.3234233,-0.8109601,-0.438580584599802,0.69651082,0.679094654745114,0.0174161652548861,0.000303322812185502,,
CC(C)C(=O)OC,0.32342333,-0.8109601,-0.727985769804882,0.891618579,0.913790742679544,0.0221721636795441,0.000491604842232495,,
CC(C)C(=O)OCCC,0.20324059,-0.8887982,1.80602257502161,-1.602964783,-1.40194902383857,0.201015759161428,0.0404073354312454,,
CC(C)C(=O)OCCC,0.20324065,-0.8887983,0.512337908238633,-0.275927933,-0.252124411868053,0.023803521131947,0.000566607618279048,,
CC(C)C(=O)OCCC,0.20324066,-0.8887983,-0.151601191358399,0.326689436,0.33798354115732,0.0112941051573197,0.000127556811304596,,
CC(C)C(=O)OCCC,0.20324063,-0.8887983,-0.555608960693643,0.654138729,0.697064929729277,0.0429262007292767,0.00184265870905015,,
CC(C)C(=O)OCCC,0.20324066,-0.88879824,-0.827342701855632,0.865653355,0.93858139728613,0.0729280422861304,0.00531849935168762,,
CC(C)C(C)C(C)C,0.27467108,-0.85603637,2.69029532916565,-1.982312422,-2.02831956780692,0.0460071458069182,0.00211665746529903,,
CC(C)C(C)C(C)C,0.27467102,-0.85603637,0.824626451254917,-0.32669974,-0.431239213938241,0.104539473938241,0.0109285016112842,,
CC(C)C(C)C(C)C,0.27467105,-0.85603637,-0.012989218664662,0.318776091,0.285790293594834,0.0329857974051664,0.00108806283045469,,
CC(C)C(C)C(C)C,0.2746711,-0.85603625,-0.488746058925577,0.650754672,0.69305544348493,0.0423007714849299,0.00178935526822026,,
CC(C)C(C)C(C)C,0.27467114,-0.85603625,-0.795480857409636,0.859697678,0.95563159012373,0.0959339121237296,0.00920331549536347,,
CC(C)C(C)CCC,0.2760213,-0.84531707,2.72889727197227,-2.129275507,-2.03076214627459,0.0985133607254078,0.00970488224141433,,
CC(C)C(C)CCC,0.27602124,-0.8453171,0.844113217732365,-0.372660154,-0.437522097285191,0.0648619432851914,0.00420707168673138,,
CC(C)C(C)CCC,0.2760212,-0.8453171,-0.000310916700653,0.299564322,0.276284023203738,0.0232802987962624,0.000541972312043258,,
CC(C)C(C)CCC,0.27602124,-0.84531707,-0.479446653526359,0.640759627,0.681305680380207,0.0405460533802069,0.00164398244471059,,
CC(C)C(C)CCC,0.27602118,-0.84531707,-0.788172917826753,0.855194702,0.942277201550662,0.0870824995506616,0.00758336172799098,,
CC(C)C(C)CCCCC,0.03954636,-0.9791786,2.7188868585837,-2.794298151,-2.62272946774639,0.171568683253615,0.0294358130733792,,
CC(C)C(C)CCCCC,0.039546374,-0.9791786,0.703666619219944,-0.59661731,-0.649468921074518,0.0528516110745179,0.0027932927931721,,
CC(C)C(C)CCCCC,0.03954644,-0.9791785,-0.142824585951353,0.206413279,0.179397203834967,0.0270160751650331,0.00072986831732272,,
CC(C)C(C)CCCCC,0.03954638,-0.9791786,-0.608747960513355,0.593371197,0.635619355728322,0.0422481587283222,0.00178490691593351,,
