smiles,temperature
Nc1ccc(Cl)cc1,0.002352664
Nc1ccc(Cl)cc1,0.002738569
Nc1ccc(Cl)cc1,0.002469441
Nc1ccc(Cl)cc1,0.00229753
Oc1ccc(Cl)cc1,0.002360439
Oc1ccc(Cl)cc1,0.002036038
Oc1ccc(Cl)cc1,0.002228909
Oc1ccc(Cl)cc1,0.002436944
Oc1ccc(Cl)cc1,0.002069751
Cc1ccc(Cl)cc1,0.002831658
Cc1ccc(Cl)cc1,0.00238863
Cc1ccc(Cl)cc1,0.003298697
Cc1ccc(Cl)cc1,0.002299644
Cc1ccc(Cl)cc1,0.003193358
N#Cc1ccncc1,0.002609944
N#Cc1ccncc1,0.002831658
N#Cc1ccncc1,0.002753683
N#Cc1ccncc1,0.002679887
N#Cc1ccncc1,0.002511616
CCOc1ccc(C)cc1,0.002718499
CCOc1ccc(C)cc1,0.003143171
CCOc1ccc(C)cc1,0.003041825
CCOc1ccc(C)cc1,0.002394349
CCOc1ccc(C)cc1,0.00278668
Nc1ccc(F)cc1,0.003298697
Nc1ccc(F)cc1,0.003411223
Nc1ccc(F)cc1,0.003001651
Nc1ccc(F)cc1,0.003094538
Nc1ccc(F)cc1,0.003193358
CCOc1ccc(F)cc1,0.003298697
CCOc1ccc(F)cc1,0.003001651
CCOc1ccc(F)cc1,0.003409478
CCOc1ccc(F)cc1,0.003094538
CCOc1ccc(F)cc1,0.003193358
CCCC(O)CCC,0.002613354
CCCC(O)CCC,0.002840506
CCCC(O)CCC,0.002412836
CCCC(O)CCC,0.003094538
CCCC(O)CCC,0.003434656
Oc1ccc(C=O)cc1,0.002364905
Oc1ccc(C=O)cc1,0.002419843
Oc1ccc(C=O)cc1,0.002477394
Oc1ccc(C=O)cc1,0.002308669
Oc1ccc(C=O)cc1,0.002363228
COc1ccc(O)cc1,0.001933675
COc1ccc(O)cc1,0.00224341
COc1ccc(O)cc1,0.002738601
COc1ccc(O)cc1,0.001971803
COc1ccc(O)cc1,0.002192261
Cc1ccc(N)cc1,0.002833263
Cc1ccc(N)cc1,0.003194314
Cc1ccc(N)cc1,0.002269375
Cc1ccc(N)cc1,0.002159128
Cc1ccc(N)cc1,0.002344941
Cc1ccc(cc1)C#N,0.003298697
Cc1ccc(cc1)C#N,0.002420428
Cc1ccc(cc1)C#N,0.002831658
Cc1ccc(cc1)C#N,0.003001651
Cc1ccc(cc1)C#N,0.003193358
CC1CCC(=O)CC1,0.003470353
CC1CCC(=O)CC1,0.003442875
CC1CCC(=O)CC1,0.002949417
CC1CCC(=O)CC1,0.003298697
CC1CCC(=O)CC1,0.003202562
CCCC(C)C(O)CC,0.002679887
CCCC(C)C(O)CC,0.003001651
CCCC(C)C(O)CC,0.003298697
CCCC(C)C(O)CC,0.003411223
CCCC(C)C(O)CC,0.003193358
Oc1ccc(cc1)[N+]([O-])=O,0.002056978
Oc1ccc(cc1)[N+]([O-])=O,0.002582978
Oc1ccc(cc1)[N+]([O-])=O,0.002543558
Oc1ccc(cc1)[N+]([O-])=O,0.002420428
Oc1ccc(cc1)[N+]([O-])=O,0.002609944
Cc1ccc(cc1)[N+]([O-])=O,0.002111264
Cc1ccc(cc1)[N+]([O-])=O,0.002516673
Cc1ccc(cc1)[N+]([O-])=O,0.003001616
Cc1ccc(cc1)[N+]([O-])=O,0.001958288
Cc1ccc(cc1)[N+]([O-])=O,0.002169903
CC=O,0.003456022
CC=O,0.003420909
CC=O,0.003408897
CC=O,0.003537194
CC=O,0.003656521
CC(N)=O,0.002016332
CC(N)=O,0.002255046
CC(N)=O,0.002356545
CC(N)=O,0.002155405
CC(N)=O,0.002745367
CC(O)=O,0.002723905
CC(O)=O,0.003024712
CC(O)=O,0.002858695
CC(O)=O,0.003354016
CC(O)=O,0.002749594
CC#N,0.002819681
CC#N,0.002778164
CC#N,0.003451251
CC#N,0.003179145
CC#N,0.003079292
CC(=O)c1ccccc1,0.002107704
CC(=O)c1ccccc1,0.002411672
CC(=O)c1ccccc1,0.002170846
CC(=O)c1ccccc1,0.003353904
CC(=O)c1ccccc1,0.002530685
CC(Cl)=O,0.00327493
CC(Cl)=O,0.003398471
CC(Cl)=O,0.003204615
CC(Cl)=O,0.003163056
CC(Cl)=O,0.003105108
OCC=C,0.003298697
OCC=C,0.002857469
OCC=C,0.003055768
OCC=C,0.002714515
OCC=C,0.002923891
BrCC=C,0.003501768
BrCC=C,0.003115168
BrCC=C,0.003574109
BrCC=C,0.003656976
BrCC=C,0.003221961
ClCC=C,0.003354016
ClCC=C,0.003411223
ClCC=C,0.00358256
ClCC=C,0.003210067
ClCC=C,0.003193358
C=CCOCC=C,0.003001651
C=CCOCC=C,0.003094538
C=CCOCC=C,0.003193358
C=CCOCC=C,0.003298697
C=CCOCC=C,0.002831658
ICC=C,0.002970974
ICC=C,0.002821352
ICC=C,0.003237084
ICC=C,0.003656575
ICC=C,0.002739651
N,0.004541326
N,0.00436624
N,0.004267668
N,0.004316485
N,0.004691752
CCCCCN,0.003047387
CCCCCN,0.003245173
CCCCCN,0.003354016
CCCCCN,0.003143171
CCCCCN,0.002914177
CCCCCOC(=O)CCC,0.002679887
CCCCCOC(=O)CCC,0.003660992
CCCCCOC(=O)CCC,0.003298697
CCCCCOC(=O)CCC,0.003001651
CCCCCOC(=O)CCC,0.003411223
Nc1ccccc1,0.003215434
Nc1ccccc1,0.002454891
Nc1ccccc1,0.003298614
Nc1ccccc1,0.002191301
Nc1ccccc1,0.00330033
COc1ccccc1,0.002492833
COc1ccccc1,0.003475792
COc1ccccc1,0.003470393
COc1ccccc1,0.003354016
COc1ccccc1,0.002672725
c1ccccc1,0.003477051
c1ccccc1,0.002950462
c1ccccc1,0.003165859
c1ccccc1,0.003531822
c1ccccc1,0.003107327
OCc1ccccc1,0.003470315
OCc1ccccc1,0.002932121
OCc1ccccc1,0.003107993
OCc1ccccc1,0.002182215
OCc1ccccc1,0.003298697
NCc1ccccc1,0.002329102
NCc1ccccc1,0.002993564
NCc1ccccc1,0.002480466
NCc1ccccc1,0.002215575
NCc1ccccc1,0.002672725
O=C(OCc1ccccc1)c2ccccc2,0.003595073
O=C(OCc1ccccc1)c2ccccc2,0.00335392
O=C(OCc1ccccc1)c2ccccc2,0.002679887
O=C(OCc1ccccc1)c2ccccc2,0.003354016
O=C(OCc1ccccc1)c2ccccc2,0.003353919
C(OCc1ccccc1)c2ccccc2,0.002679887
C(OCc1ccccc1)c2ccccc2,0.003001651
C(OCc1ccccc1)c2ccccc2,0.003193358
C(OCc1ccccc1)c2ccccc2,0.003298697
C(OCc1ccccc1)c2ccccc2,0.003531697
c1ccc(cc1)c2ccccc2,0.001683077
c1ccc(cc1)c2ccccc2,0.002231396
c1ccc(cc1)c2ccccc2,0.002007427
c1ccc(cc1)c2ccccc2,0.001552433
c1ccc(cc1)c2ccccc2,0.001483349
ClB(Cl)Cl,0.004112688
ClB(Cl)Cl,0.003660992
ClB(Cl)Cl,0.003800114
ClB(Cl)Cl,0.003950227
ClB(Cl)Cl,0.004199034
Brc1ccccc1,0.003389256
Brc1ccccc1,0.002904022
Brc1ccccc1,0.002532607
Brc1ccccc1,0.002746121
Brc1ccccc1,0.003470415
CCCC,0.007293946
CCCC,0.003746301
CCCC,0.006494772
CCCC,0.005904233
CCCC,0.003756715
CCCC(O)=O,0.002391658
CCCC(O)=O,0.002668802
CCCC(O)=O,0.00343442
CCCC(O)=O,0.003007157
CCCC(O)=O,0.002574732
CCCCOC(C)=O,0.003001651
CCCCOC(C)=O,0.003531697
CCCCOC(C)=O,0.003245069
CCCCOC(C)=O,0.002831658
CCCCOC(C)=O,0.003298697
CCCCN,0.002899812
CCCCN,0.003193358
CCCCN,0.003143171
CCCCN,0.003266373
CCCCN,0.003470415
CCCCc1ccccc1,0.003193358
CCCCc1ccccc1,0.002831658
CCCCc1ccccc1,0.003094538
CCCCc1ccccc1,0.002914177
CCCCc1ccccc1,0.003298697
CCCCOC(=O)CCC,0.002679887
CCCCOC(=O)CCC,0.003660992
CCCCOC(=O)CCC,0.003193358
CCCCOC(=O)CCC,0.002831658
CCCCOC(=O)CCC,0.003411223
CCCCCCCCCCCCCC(=O)OCCCC,0.003660992
CCCCCCCCCCCCCC(=O)OCCCC,0.002831658
CCCCCCCCCCCCCC(=O)OCCCC,0.002679887
CCCCCCCCCCCCCC(=O)OCCCC,0.003193358
CCCCCCCCCCCCCC(=O)OCCCC,0.003298697
CCCCOCCCC,0.002679887
CCCCOCCCC,0.003298697
CCCCOCCCC,0.003001651
CCCCOCCCC,0.003531697
CCCCOCCCC,0.003660992
CCCCOC=O,0.002831658
CCCCOC=O,0.003660992
CCCCOC=O,0.003193358
CCCCOC=O,0.003531697
CCCCOC=O,0.002679887
CCCCOc1ccccc1,0.002670584
CCCCOc1ccccc1,0.002243913
CCCCOc1ccccc1,0.002483547
CCCCOc1ccccc1,0.003377237
CCCCOc1ccccc1,0.002418087
CCCCOC(=O)CC,0.002679887
CCCCOC(=O)CC,0.003531697
CCCCOC(=O)CC,0.003298697
CCCCOC(=O)CC,0.003193358
CCCCOC(=O)CC,0.002831658
CCCC[N+]1=CC(=O)O[N-]1,0.003094538
CCCC[N+]1=CC(=O)O[N-]1,0.002511616
CCCC[N+]1=CC(=O)O[N-]1,0.002679887
CCCC[N+]1=CC(=O)O[N-]1,0.003193358
CCCC[N+]1=CC(=O)O[N-]1,0.003001651
CCCCOC(=O)CCCC,0.003298697
CCCCOC(=O)CCCC,0.003001651
CCCCOC(=O)CCCC,0.002679887
CCCCOC(=O)CCCC,0.003660992
CCCCOC(=O)CCCC,0.002831658
CCCC=O,0.00287315
CCCC=O,0.002895613
CCCC=O,0.002998501
CCCC=O,0.003086896
CCCC=O,0.00320667
CCCC(N)=O,0.002423949
CCCC(N)=O,0.002158662
CCCC(N)=O,0.002537105
CCCC(N)=O,0.002090519
CCCC(N)=O,0.002311337
CCCC(=O)OC(=O)CCC,0.003094538
CCCC(=O)OC(=O)CCC,0.002831658
CCCC(=O)OC(=O)CCC,0.003001651
CCCC(=O)OC(=O)CCC,0.003411223
CCCC(=O)OC(=O)CCC,0.002543558
CCCC#N,0.002752925
CCCC#N,0.003298697
CCCC#N,0.003434579
CCCC#N,0.002556564
CCCC#N,0.003007067
CC1(C)C2CCC1(C)C(=O)C2,0.002100179
CC1(C)C2CCC1(C)C(=O)C2,0.002158662
CC1(C)C2CCC1(C)C(=O)C2,0.002071037
CC1(C)C2CCC1(C)C(=O)C2,0.002136524
CC1(C)C2CCC1(C)C(=O)C2,0.002026959
S=C=S,0.003655585
S=C=S,0.003471499
S=C=S,0.003470415
S=C=S,0.003295436
S=C=S,0.003596734
ClC(Cl)(Cl)Cl,0.002831658
ClC(Cl)(Cl)Cl,0.003652915
ClC(Cl)(Cl)Cl,0.003397201
ClC(Cl)(Cl)Cl,0.002914177
ClC(Cl)(Cl)Cl,0.003411211
ClC(Cl)(Cl)C=O,0.003193358
ClC(Cl)(Cl)C=O,0.003298697
ClC(Cl)(Cl)C=O,0.002831658
ClC(Cl)(Cl)C=O,0.004922471
ClC(Cl)(Cl)C=O,0.003001651
Clc1ccccc1,0.003411223
Clc1ccccc1,0.003354016
Clc1ccccc1,0.003193358
Clc1ccccc1,0.003298678
Clc1ccccc1,0.003470415
FC(F)Cl,0.004346881
FC(F)Cl,0.004083299
FC(F)Cl,0.00334314
FC(F)Cl,0.004983554
FC(F)Cl,0.003879879
FCCl,0.003519144
FCCl,0.004427129
FCCl,0.00391558
FCCl,0.003179145
FCCl,0.004740909
Cl\C=C/Cl,0.003873717
Cl\C=C/Cl,0.003660992
Cl\C=C/Cl,0.004112688
Cl\C=C/Cl,0.004481291
Cl\C=C/Cl,0.004289084
C1CC[C@@H]2CCCC[C@@H]2C1,0.003950227
C1CC[C@@H]2CCCC[C@@H]2C1,0.003298697
C1CC[C@@H]2CCCC[C@@H]2C1,0.002206775
C1CC[C@@H]2CCCC[C@@H]2C1,0.004112688
C1CC[C@@H]2CCCC[C@@H]2C1,0.003411223
CC(C)c1ccccc1,0.003660992
CC(C)c1ccccc1,0.003411223
CC(C)c1ccccc1,0.003193358
CC(C)c1ccccc1,0.003298697
CC(C)c1ccccc1,0.003531697
C1CCCCC1,0.003427475
C1CCCCC1,0.002898719
C1CCCCC1,0.002841071
C1CCCCC1,0.003053622
C1CCCCC1,0.003300657
OC1CCCCC1,0.002753683
OC1CCCCC1,0.002377839
OC1CCCCC1,0.002949417
OC1CCCCC1,0.002566406
OC1CCCCC1,0.002357656
O=C1CCCCC1,0.003454112
O=C1CCCCC1,0.002380102
O=C1CCCCC1,0.00261233
O=C1CCCCC1,0.002343842
O=C1CCCCC1,0.003298697
C1CCC=CC1,0.002834869
C1CCC=CC1,0.003177125
C1CCC=CC1,0.003411223
C1CCC=CC1,0.003193358
C1CCC=CC1,0.003094538
NC1CCCCC1,0.002945074
NC1CCCCC1,0.003469211
NC1CCCCC1,0.003158061
NC1CCCCC1,0.002814919
NC1CCCCC1,0.00250658
BrC1CCCCC1,0.00233563
BrC1CCCCC1,0.003456022
BrC1CCCCC1,0.00276434
BrC1CCCCC1,0.002537105
BrC1CCCCC1,0.002298058
CCCCCCCCCC,0.002520924
CCCCCCCCCC,0.003370181
CCCCCCCCCC,0.004106776
CCCCCCCCCC,0.003471137
CCCCCCCCCC,0.002299908
CCCCCCCCC=C,0.002420428
CCCCCCCCC=C,0.003193358
CCCCCCCCC=C,0.003001651
CCCCCCCCC=C,0.003411223
CCCCCCCCC=C,0.003094538
O([2H])[2H],0.00352908
O([2H])[2H],0.003108293
O([2H])[2H],0.003345712
O([2H])[2H],0.003575131
O([2H])[2H],0.003246542
CCCCOC(=O)OCCCC,0.003001651
CCCCOC(=O)OCCCC,0.003193358
CCCCOC(=O)OCCCC,0.003094538
CCCCOC(=O)OCCCC,0.003411223
CCCCOC(=O)OCCCC,0.002543558
OC(=O)C(Cl)Cl,0.002683483
OC(=O)C(Cl)Cl,0.002308669
OC(=O)C(Cl)Cl,0.003419388
OC(=O)C(Cl)Cl,0.002161461
OC(=O)C(Cl)Cl,0.002206775
FC(Cl)Cl,0.003558719
FC(Cl)Cl,0.003797372
FC(Cl)Cl,0.002884255
FC(Cl)Cl,0.003267653
FC(Cl)Cl,0.004524887
ClCCl,0.003466805
ClCCl,0.003465003
ClCCl,0.003192746
ClCCl,0.003762086
ClCCl,0.00332491
CCOC(=O)OCC,0.003245173
CCOC(=O)OCC,0.003193358
CCOC(=O)OCC,0.003143171
CCOC(=O)OCC,0.002543558
CCOC(=O)OCC,0.003094538
CCNCC,0.00303859
CCNCC,0.003529204
CCNCC,0.003193358
CCNCC,0.003531697
CCNCC,0.003094538
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003470415
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003143171
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003298697
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003354016
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003531697
FCF,0.004360148
FCF,0.004278624
FCF,0.003480561
FCF,0.004052356
FCF,0.004486719
OC(=O)C(F)F,0.003094538
OC(=O)C(F)F,0.003001651
OC(=O)C(F)F,0.003173092
OC(=O)C(F)F,0.003411223
OC(=O)C(F)F,0.003298697
CCCCCCCNCCCCCCC,0.002511616
CCCCCCCNCCCCCCC,0.002872325
CCCCCCCNCCCCCCC,0.002679887
CCCCCCCNCCCCCCC,0.003047387
CCCCCCCNCCCCCCC,0.003245173
CC(C)CNCC(C)C,0.002831658
CC(C)CNCC(C)C,0.002679887
CC(C)CNCC(C)C,0.002511616
CC(C)CNCC(C)C,0.003470415
CC(C)CNCC(C)C,0.003354016
CC(C)CCNCCC(C)C,0.003143171
CC(C)CCNCCC(C)C,0.003354016
CC(C)CCNCCC(C)C,0.002363228
CC(C)CCNCCC(C)C,0.003470415
CC(C)CCNCCC(C)C,0.003595182
CC(C)NC(C)C,0.003001651
CC(C)NC(C)C,0.003193358
CC(C)NC(C)C,0.003531697
CC(C)NC(C)C,0.002831658
CC(C)NC(C)C,0.003411223
COC(=O)OC,0.003411193
COC(=O)OC,0.003094538
COC(=O)OC,0.003193358
COC(=O)OC,0.002679887
COC(=O)OC,0.003298697
CCCCCNCCCCC,0.003470415
CCCCCNCCCCC,0.002957267
CCCCCNCCCCC,0.002679887
CCCCCNCCCCC,0.003595182
CCCCCNCCCCC,0.003245173
N(c1ccccc1)c2ccccc2,0.002480466
N(c1ccccc1)c2ccccc2,0.002992668
N(c1ccccc1)c2ccccc2,0.002823662
N(c1ccccc1)c2ccccc2,0.003193358
N(c1ccccc1)c2ccccc2,0.003298697
C(c1ccccc1)c2ccccc2,0.002215085
C(c1ccccc1)c2ccccc2,0.002481082
C(c1ccccc1)c2ccccc2,0.002389201
C(c1ccccc1)c2ccccc2,0.002065476
C(c1ccccc1)c2ccccc2,0.002300702
CCCNCCC,0.002835673
CCCNCCC,0.003595142
CCCNCCC,0.002728885
CCCNCCC,0.003458413
CCCNCCC,0.003072669
CCCCCCCCCCCC,0.002059987
CCCCCCCCCCCC,0.002226824
CCCCCCCCCCCC,0.003494671
CCCCCCCCCCCC,0.002216066
CCCCCCCCCCCC,0.002360662
CCCCCCCCCCCC(O)=O,0.002543558
CCCCCCCCCCCC(O)=O,0.002308669
CCCCCCCCCCCC(O)=O,0.002679887
CCCCCCCCCCCC(O)=O,0.003094538
CCCCCCCCCCCC(O)=O,0.003001651
CCCCCCCCCCCCCCCCCCCC,0.002753683
CCCCCCCCCCCCCCCCCCCC,0.002831658
CCCCCCCCCCCCCCCCCCCC,0.003193358
CCCCCCCCCCCCCCCCCCCC,0.002420428
CCCCCCCCCCCCCCCCCCCC,0.002308669
CC,0.005774005
CC,0.005555247
CC,0.008293937
CC,0.008034064
CC,0.007041758
CCOCC,0.003286339
CCOCC,0.003404835
CCOCC,0.003302401
CCOCC,0.003484685
CCOCC,0.003445424
CCOc1ccccc1,0.003021604
CCOc1ccccc1,0.003434656
CCOc1ccccc1,0.002563117
CCOc1ccccc1,0.002246434
CCOc1ccccc1,0.002367144
CCOC(C)=O,0.003657644
CCOC(C)=O,0.003406807
CCOC(C)=O,0.00347681
CCOC(C)=O,0.002159081
CCOC(C)=O,0.003298697
CCCCCCCCCC(=O)OCC,0.002831658
CCCCCCCCCC(=O)OCC,0.002957267
CCCCCCCCCC(=O)OCC,0.003094538
CCCCCCCCCC(=O)OCC,0.003245173
CCCCCCCCCC(=O)OCC,0.002716284
CCCCCC(=O)OCC,0.003245173
CCCCCC(=O)OCC,0.002831658
CCCCCC(=O)OCC,0.002716284
CCCCCC(=O)OCC,0.003094538
CCCCCC(=O)OCC,0.002957267
CCOC(=O)CC#N,0.002251492
CCOC(=O)CC#N,0.002082682
CCOC(=O)CC#N,0.002411091
CCOC(=O)CC#N,0.002330188
CCOC(=O)CC#N,0.002178887
CCC1CCCCC1,0.003531697
CCC1CCCCC1,0.003411223
CCC1CCCCC1,0.003193358
CCC1CCCCC1,0.003143073
CCC1CCCCC1,0.003595053
CCOC(=O)CF,0.003411223
CCOC(=O)CF,0.003094538
CCOC(=O)CF,0.003298697
CCOC(=O)CF,0.003001651
CCOC(=O)CF,0.003193358
CCOC=O,0.003512839
CCOC=O,0.003381348
CCOC=O,0.003107713
CCOC=O,0.003575004
CCOC=O,0.003451489
CCCCCCC(=O)OCC,0.002679887
CCCCCCC(=O)OCC,0.003411223
CCCCCCC(=O)OCC,0.003660992
CCCCCCC(=O)OCC,0.003193358
CCCCCCC(=O)OCC,0.003298697
CCOC(=O)C(C)O,0.002679887
CCOC(=O)C(C)O,0.003411223
CCOC(=O)C(C)O,0.003658581
CCOC(=O)C(C)O,0.003298697
CCOC(=O)C(C)O,0.002974862
CCCCCCCCCCCCCCCC(=O)OCC,0.002957267
CCCCCCCCCCCCCCCC(=O)OCC,0.002831658
CCCCCCCCCCCCCCCC(=O)OCC,0.002716284
CCCCCCCCCCCCCCCC(=O)OCC,0.003245173
CCCCCCCCCCCCCCCC(=O)OCC,0.003094538
CCOC(=O)CC,0.003530575
CCOC(=O)CC,0.002922353
CCOC(=O)CC,0.002756036
CCOC(=O)CC,0.003655772
CCOC(=O)CC,0.002830456
CCCCCCCCCCCCCCCCCC(=O)OCC,0.002957267
CCCCCCCCCCCCCCCCCC(=O)OCC,0.003094538
CCCCCCCCCCCCCCCCCC(=O)OCC,0.003245173
CCCCCCCCCCCCCCCCCC(=O)OCC,0.002831658
CCCCCCCCCCCCCCCCCC(=O)OCC,0.002716284
CCSCC,0.003460208
CCSCC,0.003033612
CCSCC,0.003552776
CCSCC,0.00319244
CCSCC,0.002970444
CCCCCCCCCCCCCC(O)CC,0.002831658
CCCCCCCCCCCCCC(O)CC,0.003001651
CCCCCCCCCCCCCC(O)CC,0.003193358
CCCCCCCCCCCCCC(O)CC,0.003298697
CCCCCCCCCCCCCC(O)CC,0.003411223
CCCCC(=O)OCC,0.003001651
CCCCC(=O)OCC,0.002679887
CCCCC(=O)OCC,0.003531697
CCCCC(=O)OCC,0.003411223
CCCCC(=O)OCC,0.003411107
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003143171
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003470415
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003354016
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003298697
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003094538
O=[S]1OCCO1,0.003047387
O=[S]1OCCO1,0.003245173
O=[S]1OCCO1,0.002872325
O=[S]1OCCO1,0.003143171
O=[S]1OCCO1,0.002957267
NCCN,0.003415884
NCCN,0.00296868
NCCN,0.0027674
NCCN,0.003072669
NCCN,0.002565089
COc1cc(CC=C)ccc1O,0.003001651
COc1cc(CC=C)ccc1O,0.003660992
COc1cc(CC=C)ccc1O,0.003531697
COc1cc(CC=C)ccc1O,0.002679887
COc1cc(CC=C)ccc1O,0.003298697
Fc1ccccc1,0.003412387
Fc1ccccc1,0.003094538
Fc1ccccc1,0.003298697
Fc1ccccc1,0.00354045
Fc1ccccc1,0.002898131
NC=O,0.003595182
NC=O,0.003245173
NC=O,0.003354016
NC=O,0.003143171
NC=O,0.003470415
OC=O,0.003363493
OC=O,0.003562015
OC=O,0.003189691
OC=O,0.003113519
OC=O,0.003569488
CC(C)CN,0.003193358
CC(C)CN,0.003094538
CC(C)CN,0.003411223
CC(C)CN,0.003470415
CC(C)CN,0.003001651
CCCCC(C)C,0.003358184
CCCCC(C)C,0.003655372
CCCCC(C)C,0.003033889
CCCCC(C)C,0.002765793
CCCCC(C)C,0.003459848
CC(C)CC=O,0.003043677
CC(C)CC=O,0.00314021
CC(C)CC=O,0.003398471
CC(C)CC=O,0.002874802
CC(C)CC=O,0.002734856
Cc1cccc(O)c1,0.002196595
Cc1cccc(O)c1,0.002411091
Cc1cccc(O)c1,0.002663471
Cc1cccc(O)c1,0.00319328
Cc1cccc(O)c1,0.002363228
COC(C)=O,0.003445781
COC(C)=O,0.002543494
COC(C)=O,0.002426301
COC(C)=O,0.003053622
COC(C)=O,0.003188776
CN,0.004241782
CN,0.003870718
CN,0.004874482
CN,0.003428767
CN,0.004146797
CC1CCCCC1,0.002941609
CC1CCCCC1,0.003193358
CC1CCCCC1,0.003298697
CC1CCCCC1,0.003411223
CC1CCCCC1,0.003470318
CC1CCCC1,0.003245173
CC1CCCC1,0.003595182
CC1CCCC1,0.003094538
CC1CCCC1,0.003873717
CC1CCCC1,0.003800114
CCC(C)=O,0.003298697
CCC(C)=O,0.003481288
CCC(C)=O,0.003106844
CCC(C)=O,0.004024955
CCC(C)=O,0.002968328
COC=O,0.003470388
COC=O,0.003354016
COC=O,0.003306769
COC=O,0.003577306
COC=O,0.003653198
COC(=O)C(C)C,0.003657109
COC(=O)C(C)C,0.003539197
COC(=O)C(C)C,0.002762431
COC(=O)C(C)C,0.003309834
COC(=O)C(C)C,0.003146435
CCC(=O)OC,0.003371544
CCC(=O)OC,0.003655869
CCC(=O)OC,0.003302837
CCC(=O)OC,0.002927229
CCC(=O)OC,0.002998231
COC(=O)c1ccccc1O,0.002174622
COC(=O)c1ccccc1O,0.002610625
COC(=O)c1ccccc1O,0.002257082
COC(=O)c1ccccc1O,0.002543558
COC(=O)c1ccccc1O,0.002427184
CSC,0.003236665
CSC,0.003284072
CSC,0.003409013
CSC,0.003473428
CSC,0.003587959
CSC#N,0.003298697
CSC#N,0.002679887
CSC#N,0.003409013
CSC#N,0.003660992
CSC#N,0.002831658
NCCO,0.003298697
NCCO,0.003001651
NCCO,0.003094538
NCCO,0.003193358
NCCO,0.002914177
Cc1cccc(C)c1,0.003298697
Cc1cccc(C)c1,0.002914177
Cc1cccc(C)c1,0.002753683
Cc1cccc(C)c1,0.002543558
Cc1cccc(C)c1,0.003193358
CCN(CC)c1ccccc1,0.002831658
CCN(CC)c1ccccc1,0.00204311
CCN(CC)c1ccccc1,0.002420428
CCN(CC)c1ccccc1,0.002298058
CCN(CC)c1ccccc1,0.002677735
CCN(CC)c1cccc(C)c1,0.002226428
CCN(CC)c1cccc(C)c1,0.002086158
CCN(CC)c1cccc(C)c1,0.002181263
CCN(CC)c1cccc(C)c1,0.00245008
CCN(CC)c1cccc(C)c1,0.002137437
CN(C)C(C)=O,0.002737101
CN(C)C(C)=O,0.002890591
CN(C)C(C)=O,0.002359325
CN(C)C(C)=O,0.003406575
CN(C)C(C)=O,0.002464572
CN(C)c1ccccc1,0.003660934
CN(C)c1ccccc1,0.002145232
CN(C)c1ccccc1,0.003411223
CN(C)c1ccccc1,0.003531697
CN(C)c1ccccc1,0.002694328
CN(C)C(=O)N1CC1,0.002872325
CN(C)C(=O)N1CC1,0.003354016
CN(C)C(=O)N1CC1,0.002679887
CN(C)C(=O)N1CC1,0.003245173
CN(C)C(=O)N1CC1,0.003047387
CN(C)c1ccccc1C,0.002256572
CN(C)c1ccccc1C,0.002407608
CN(C)c1ccccc1C,0.002501563
CN(C)c1ccccc1C,0.002182691
CN(C)c1ccccc1C,0.002609944
COCCNC(C)=O,0.003245173
COCCNC(C)=O,0.003354016
COCCNC(C)=O,0.003143171
COCCNC(C)=O,0.002957267
COCCNC(C)=O,0.002872325
CCCCNc1ccccc1,0.002307071
CCCCNc1ccccc1,0.002081815
CCCCNc1ccccc1,0.002025316
CCCCNc1ccccc1,0.002474941
CCCCNc1ccccc1,0.00239607
CCNC=O,0.003047387
CCNC=O,0.003143171
CCNC=O,0.002872325
CCNC=O,0.002957267
CCNC=O,0.003245173
CCNc1ccccc1,0.002683436
CCNc1ccccc1,0.003193358
CCNc1ccccc1,0.002613354
CCNc1ccccc1,0.002385212
CCNc1ccccc1,0.003001651
CCN(C)c1ccccc1,0.002246434
CCN(C)c1ccccc1,0.002451281
CCN(C)c1ccccc1,0.002377273
CCN(C)c1ccccc1,0.002614721
CCN(C)c1ccccc1,0.002092707
CCCCCCN,0.002792126
CCCCCCN,0.003143171
CCCCCCN,0.002872325
CCCCCCN,0.003245173
CCCCCCN,0.003470415
[O-][N+](=O)c1ccccc1,0.003245173
[O-][N+](=O)c1ccccc1,0.002914177
[O-][N+](=O)c1ccccc1,0.003531697
[O-][N+](=O)c1ccccc1,0.003411223
[O-][N+](=O)c1ccccc1,0.002303882
[O-][N+]=O,0.003660992
[O-][N+]=O,0.003925417
[O-][N+]=O,0.003433476
[O-][N+]=O,0.00344887
[O-][N+]=O,0.003497115
[O-][N+](F)=O,0.006018658
[O-][N+](F)=O,0.00538648
[O-][N+](F)=O,0.006186205
[O-][N+](F)=O,0.005858231
[O-][N+](F)=O,0.006259781
CNc1ccccc1,0.002204343
