smiles,conductivity,temperature,splits
c1(O)c(CCCCCCCCC)cccc1,-1.94375628,0.002788331,train
c1(O)c(CCCCCCCCC)cccc1,-2.062137484,0.002282454,train
c1(O)c(CCCCCCCCC)cccc1,-2.196438566,0.001931947,train
c1(O)c(CCCCCCCCC)cccc1,-2.351616421,0.001674761,train
c1(CCCCCCCCC)cccc2ccccc21,-2.249781185,0.00355682,test
c1(CCCCCCCCC)cccc2ccccc21,-2.356992072,0.002697963,test
c1(CCCCCCCCC)cccc2ccccc21,-2.477092778,0.002173204,test
c1(CCCCCCCCC)cccc2ccccc21,-2.613612083,0.00181934,test
c1(CCCCCCCCC)cccc2ccccc21,-2.771760425,0.001564578,test
c1ccccc1(CCCCCCCCC),-2.01182409,0.004016064,train
c1ccccc1(CCCCCCCCC),-2.115452959,0.003071725,train
c1ccccc1(CCCCCCCCC),-2.231075737,0.002486944,train
c1ccccc1(CCCCCCCCC),-2.36183639,0.002089209,train
c1ccccc1(CCCCCCCCC),-2.512304774,0.001801153,train
CCCCCCCCCN,-1.869680774,0.003660992,test
CCCCCCCCCN,-1.935574091,0.002963292,test
CCCCCCCCCN,-1.989660803,0.002488955,test
CCCCCCCCCN,-2.02970592,0.00214552,test
CCCCCCCCCN,-2.053864091,0.00188537,test
CCCCCCCCCOC=O,-1.910616319,0.004166667,test
CCCCCCCCCOC=O,-2.024572898,0.003023089,test
CCCCCCCCCOC=O,-2.149661022,0.002372057,test
CCCCCCCCCOC=O,-2.28858949,0.001951743,test
CCCCCCCCCOC=O,-2.445215124,0.001657962,test
CC(=O)OCCCCCCCCC,-1.877337292,0.004046126,train
CC(=O)OCCCCCCCCC,-1.989029739,0.003148986,train
CC(=O)OCCCCCCCCC,-2.114784407,0.002577486,train
CC(=O)OCCCCCCCCC,-2.258659312,0.00218156,train
CC(=O)OCCCCCCCCC,-2.426769901,0.001891074,train
c1(cccn2)c2c(C)ccc1,-1.925421728,0.004049567,train
c1(cccn2)c2c(C)ccc1,-2.006718803,0.003171055,train
c1(cccn2)c2c(C)ccc1,-2.095214646,0.002605761,train
c1(cccn2)c2c(C)ccc1,-2.192309098,0.002211521,train
c1(cccn2)c2c(C)ccc1,-2.299854724,0.001920897,train
C1CCCN1(C),-1.913339886,0.005460005,val
C1CCCN1(C),-1.985656306,0.004435819,val
C1CCCN1(C),-2.063612918,0.003735176,val
C1CCCN1(C),-2.148164507,0.003225676,val
C1CCCN1(C),-2.240530905,0.00283849,val
n1(C)cccc1,-1.810293997,0.004610207,train
n1(C)cccc1,-1.87680396,0.003858695,train
n1(C)cccc1,-1.948054607,0.00331785,train
n1(C)cccc1,-2.024774054,0.00290998,train
n1(C)cccc1,-2.10787221,0.002591412,train
n1ccc(C)cc1,-1.940227436,0.003612456,train
n1ccc(C)cc1,-1.99826193,0.003202665,train
n1ccc(C)cc1,-2.059872981,0.002876373,train
n1ccc(C)cc1,-2.125530717,0.002610421,train
n1ccc(C)cc1,-2.195804137,0.002389486,train
n1cc(C)ccc1,-1.908423698,0.003921415,train
n1cc(C)ccc1,-1.972310379,0.003383179,train
n1cc(C)ccc1,-2.040558886,0.002974862,train
n1cc(C)ccc1,-2.113808581,0.002654491,train
n1cc(C)ccc1,-2.192850896,0.002396415,train
n1c(C)cccc1,-1.770970858,0.004844022,train
n1c(C)cccc1,-1.856616761,0.003837041,train
n1c(C)cccc1,-1.95029083,0.003176671,train
n1c(C)cccc1,-2.053655283,0.002710229,train
n1c(C)cccc1,-2.168948831,0.002363228,train
CC(C)COC(=O)C(C)C,-1.932491927,0.005194805,train
CC(C)COC(=O)C(C)C,-2.024728154,0.004008217,train
CC(C)COC(=O)C(C)C,-2.126344404,0.003262909,train
CC(C)COC(=O)C(C)C,-2.23946683,0.002751315,train
CC(C)COC(=O)C(C)C,-2.367037644,0.002378404,train
CC(C)C(=O)OC(=O)C(C)C,-1.914362113,0.004552697,train
CC(C)C(=O)OC(=O)C(C)C,-2.007841065,0.003588731,train
CC(C)C(=O)OC(=O)C(C)C,-2.110967958,0.002961647,train
CC(C)C(=O)OC(=O)C(C)C,-2.225965962,0.002521114,train
CC(C)C(=O)OC(=O)C(C)C,-2.35592796,0.002194667,train
CC(C)(O)CO,-1.322766851,0.004894763,val
CC(C)(O)CO,-1.418782223,0.003760989,val
CC(C)(O)CO,-1.525005316,0.003053668,val
CC(C)(O)CO,-1.643867621,0.002570281,val
CC(C)(O)CO,-1.778788359,0.002219017,val
CC(C)C(=O),-1.901563175,0.004,train
CC(C)C(=O),-1.937418991,0.003679311,train
CC(C)C(=O),-1.974608413,0.003406227,train
CC(C)C(=O),-2.013234488,0.003170879,train
CC(C)C(=O),-2.053412691,0.002965951,train
C=CC(C)OC(=O)C,-1.837657073,0.005005005,train
C=CC(C)OC(=O)C,-1.919361027,0.004063595,train
C=CC(C)OC(=O)C,-2.008339259,0.003420265,train
C=CC(C)OC(=O)C,-2.106014866,0.002952792,train
C=CC(C)OC(=O)C,-2.214273986,0.00259774,train
CN1CCCCC1,-2.04614929,0.004481291,train
CN1CCCCC1,-2.113863974,0.003812792,train
CN1CCCCC1,-2.186499141,0.00331785,train
CN1CCCCC1,-2.26482641,0.002936642,train
CN1CCCCC1,-2.349814131,0.002634005,train
c1(C)ccc(C(O)(C))cc1,-1.915890929,0.004159734,train
c1(C)ccc(C(O)(C))cc1,-2.031628693,0.003130086,train
c1(C)ccc(C(O)(C))cc1,-2.162536496,0.002509033,train
c1(C)ccc(C(O)(C))cc1,-2.313199831,0.002093627,train
c1(C)ccc(C(O)(C))cc1,-2.490659325,0.001796235,train
CCC(C)CCO,-1.792269039,0.004807692,val
CCC(C)CCO,-1.907012825,0.003654971,val
CCC(C)CCO,-2.036650134,0.002948113,val
CCC(C)CCO,-2.185632091,0.002470356,val
CCC(C)CCO,-2.360762131,0.00212585,val
C=C(C)/C=C/C,-1.998713383,0.004701457,train
C=C(C)/C=C/C,-2.060450538,0.004051659,train
C=C(C)/C=C/C,-2.129648773,0.003559669,train
C=C(C)/C=C/C,-2.207666444,0.003174225,train
C=C(C)/C=C/C,-2.296302073,0.002864099,train
O(C(CC1)C)C1,-1.852752348,0.007291287,train
O(C(CC1)C)C1,-1.941063722,0.005232931,train
O(C(CC1)C)C1,-2.037936209,0.004080883,train
O(C(CC1)C)C1,-2.145209448,0.003344565,train
O(C(CC1)C)C1,-2.265388542,0.002833343,train
CC1OC1,-1.459546232,0.006202704,train
CC1OC1,-1.577276335,0.004600557,train
CC1OC1,-1.710739621,0.003656173,train
CC1OC1,-1.864799498,0.003033474,train
CC1OC1,-2.046994023,0.002592017,train
CC(C)CCCCCC,-1.984584847,0.005180005,train
CC(C)CCCCCC,-2.049440818,0.004017678,train
CC(C)CCCCCC,-2.125593968,0.003281378,train
CC(C)CCCCCC,-2.215462339,0.002773156,train
CC(C)CCCCCC,-2.322482133,0.002401249,train
CCC(C)CCCCCO,-1.858239009,0.004164931,train
CCC(C)CCCCCO,-1.969290184,0.003259931,train
CCC(C)CCCCCO,-2.094232389,0.002678021,train
CCC(C)CCCCCO,-2.237044387,0.002272392,train
CCC(C)CCCCCO,-2.403704836,0.001973476,train
CCCCC(C)CCCO,-1.865670996,0.004164931,train
CCCCC(C)CCCO,-1.974593789,0.003263548,train
CCCCC(C)CCCO,-2.096847592,0.002682907,train
CCCCC(C)CCCO,-2.23615664,0.002277671,train
CCCCC(C)CCCO,-2.398063157,0.001978787,train
C1CC2CC1C(=C2)C,-1.857805302,0.005291005,train
C1CC2CC1C(=C2)C,-1.936943936,0.004179073,train
C1CC2CC1C(=C2)C,-2.02288784,0.003453337,train
C1CC2CC1C(=C2)C,-2.116918637,0.002942366,train
C1CC2CC1C(=C2)C,-2.220717682,0.002563117,train
CC(C)CCCCCCC,-1.969221827,0.005037783,train
CC(C)CCCCCCC,-2.036083016,0.003862309,train
CC(C)CCCCCCC,-2.115038212,0.003131606,train
CC(C)CCCCCCC,-2.208781593,0.002633398,train
CC(C)CCCCCCC,-2.321195701,0.002271953,train
c1(C)cccc2ccccc21,-1.870825599,0.004120823,train
c1(C)cccc2ccccc21,-1.954454085,0.003210685,train
c1(C)cccc2ccccc21,-2.045719766,0.002629849,train
c1(C)cccc2ccccc21,-2.146159118,0.002226973,train
c1(C)cccc2ccccc21,-2.257824656,0.001931136,train
CC(C)(O)C#N,-1.627258205,0.003950227,train
CC(C)(O)C#N,-1.707069705,0.003323777,train
CC(C)(O)C#N,-1.793807906,0.002868823,train
CC(C)(O)C#N,-1.888790307,0.00252342,train
CC(C)(O)C#N,-1.993750423,0.002252252,train
CC(=O)C(=C)C,-1.764978366,0.004554771,train
CC(=O)C(=C)C,-1.872644567,0.003607992,train
CC(=O)C(=C)C,-1.993317131,0.002987081,train
CC(=O)C(=C)C,-2.130575943,0.002548501,train
CC(=O)C(=C)C,-2.289718227,0.002222222,train
C1=CC=C2C(=C1)C=C(C2)C,-1.929800214,0.003571429,train
C1=CC=C2C(=C1)C=C(C2)C,-2.00318423,0.003031566,train
C1=CC=C2C(=C1)C=C(C2)C,-2.082383064,0.002633485,train
C1=CC=C2C(=C1)C=C(C2)C,-2.168397965,0.002327814,train
C1=CC=C2C(=C1)C=C(C2)C,-2.262513684,0.002085723,train
C1=CC=C2C(=C1)C=CC2C,-1.930505808,0.003571429,train
C1=CC=C2C(=C1)C=CC2C,-2.00294735,0.003049594,train
C1=CC=C2C(=C1)C=CC2C,-2.081049313,0.002660813,train
C1=CC=C2C(=C1)C=CC2C,-2.165772016,0.002359952,train
C1=CC=C2C(=C1)C=CC2C,-2.258342587,0.002120216,train
OCC(C)CCCC,-1.842272016,0.004545455,train
OCC(C)CCCC,-1.954414408,0.003521127,train
OCC(C)CCCC,-2.080739984,0.002873563,train
OCC(C)CCCC,-2.225362975,0.002427184,train
OCC(C)CCCC,-2.394496455,0.00210084,train
CCCC(C)CC=O,-1.836171651,0.004347826,val
CCCC(C)CC=O,-1.917776332,0.003611869,val
CCCC(C)CC=O,-2.00663683,0.003088994,val
CCCC(C)CC=O,-2.104170559,0.002698363,val
CCCC(C)CC=O,-2.212255386,0.002395439,val
CCCCC(C)C=O,-1.872162042,0.004347826,train
CCCCC(C)C=O,-1.953334209,0.003619418,train
CCCCC(C)C=O,-2.041682126,0.003100054,train
CCCCC(C)C=O,-2.138598431,0.002711037,train
CCCCC(C)C=O,-2.245925592,0.002408768,train
O=CC(C)CCCCC,-1.83764162,0.004022526,train
O=CC(C)CCCCC,-1.914635965,0.0034044,train
O=CC(C)CCCCC,-1.998536437,0.002950941,train
O=CC(C)CCCCC,-2.090652227,0.002604082,train
O=CC(C)CCCCC,-2.192704757,0.002330188,train
CCCCCC(C)CO,-1.883668332,0.004336513,train
CCCCCC(C)CO,-1.975387519,0.003507695,train
CCCCCC(C)CO,-2.076376404,0.002944858,train
CCCCCC(C)CO,-2.188721729,0.002537669,train
CCCCCC(C)CO,-2.315304948,0.002229406,train
C=CCC(C)CCC,-1.719151723,0.005980861,train
C=CCC(C)CCC,-1.775172536,0.004506788,train
C=CCC(C)CCC,-1.834518964,0.003615656,train
C=CCC(C)CCC,-1.897610839,0.003018754,train
C=CCC(C)CCC,-1.964952887,0.002591009,train
CC1=CC=C(O1)C=O,-1.725487239,0.00436872,val
CC1=CC=C(O1)C=O,-1.80601372,0.003487814,val
CC1=CC=C(O1)C=O,-1.893597131,0.002902547,val
CC1=CC=C(O1)C=O,-1.989594256,0.002485476,val
CC1=CC=C(O1)C=O,-2.095794932,0.002173204,val
CNC=O,-1.509087049,0.003712642,train
CNC=O,-1.578512035,0.003123268,train
CNC=O,-1.653118834,0.002695381,train
CNC=O,-1.73374382,0.002370609,train
CNC=O,-1.821443781,0.002115686,train
C1(C)=CCC(C=C)CC1,-1.900356952,0.005537099,train
C1(C)=CCC(C=C)CC1,-1.991598737,0.004136719,train
C1(C)=CCC(C=C)CC1,-2.092009144,0.003301692,train
C1(C)=CCC(C=C)CC1,-2.203638895,0.002747158,train
C1(C)=CCC(C=C)CC1,-2.32931405,0.002352111,train
C1C(C)c2ccccc2CC1,-2.010402165,0.005076915,val
C1C(C)c2ccccc2CC1,-2.103999187,0.003687962,val
C1C(C)c2ccccc2CC1,-2.207269822,0.002895739,val
C1C(C)c2ccccc2CC1,-2.322446634,0.002383691,val
C1C(C)c2ccccc2CC1,-2.452637117,0.002025522,val
C1CCC(=O)N1(C),-1.944865894,0.004013646,train
C1CCC(=O)N1(C),-2.021127502,0.003265653,train
C1CCC(=O)N1(C),-2.103688662,0.00275266,train
C1CCC(=O)N1(C),-2.19368459,0.002378956,train
C1CCC(=O)N1(C),-2.292588031,0.002094592,train
c1(C)ccc(CCC)cc1,-1.969406417,0.004772131,train
c1(C)ccc(CCC)cc1,-2.059516334,0.003686296,train
c1(C)ccc(CCC)cc1,-2.158557479,0.003003003,train
c1(C)ccc(CCC)cc1,-2.268497049,0.002533409,train
c1(C)ccc(CCC)cc1,-2.392033546,0.00219082,train
c1(C)cc(CCC)ccc1,-1.942128369,0.005247416,train
c1(C)cc(CCC)ccc1,-2.036068232,0.003896129,train
c1(C)cc(CCC)ccc1,-2.139756461,0.003098277,train
c1(C)cc(CCC)ccc1,-2.255453065,0.002571653,train
c1(C)cc(CCC)ccc1,-2.386308282,0.002198044,train
c1(C)c(CCC)cccc1,-1.958360342,0.004695938,test
c1(C)c(CCC)cccc1,-2.047002851,0.003646973,test
c1(C)c(CCC)cccc1,-2.144273909,0.00298107,test
c1(C)c(CCC)cccc1,-2.252036286,0.002520797,test
c1(C)c(CCC)cccc1,-2.372829783,0.002183645,test
CC(C)=C=O,-1.854795631,0.00569314,train
CC(C)=C=O,-1.966012647,0.004429139,train
CC(C)=C=O,-2.091164872,0.003624436,train
CC(C)=C=O,-2.234251532,0.003067179,train
CC(C)=C=O,-2.401286165,0.002658443,train
CC(C)CS,-1.744041537,0.007793625,val
CC(C)CS,-1.833080526,0.005357837,val
CC(C)CS,-1.930829279,0.004082049,val
CC(C)CS,-2.039178295,0.003296984,val
CC(C)CS,-2.160709647,0.002765181,val
C/C=C/C(C)C,-1.916249867,0.007555723,train
C/C=C/C(C)C,-2.004222165,0.005488474,train
C/C=C/C(C)C,-2.10068667,0.004309416,train
C/C=C/C(C)C,-2.207459839,0.003547357,train
C/C=C/C(C)C,-2.327011504,0.003014318,train
C/C=CC(C)C,-1.922042931,0.007230658,train
C/C=CC(C)C,-2.008259984,0.005373239,train
C/C=CC(C)C,-2.102617727,0.004275057,train
C/C=CC(C)C,-2.206815473,0.003549592,train
C/C=CC(C)C,-2.323146844,0.003034625,train
C/C=C(C)CC,-1.903072533,0.007230135,train
C/C=C(C)CC,-1.990751042,0.005292545,train
C/C=C(C)CC,-2.086862449,0.004173971,train
C/C=C(C)CC,-2.193203025,0.003445721,train
C/C=C(C)CC,-2.312212488,0.002933842,train
C=CCC(C)C,-1.897100052,0.008367501,train
C=CCC(C)C,-1.987903048,0.005834816,train
C=CCC(C)C,-2.087782309,0.004479083,train
C=CCC(C)C,-2.198755669,0.003634579,train
C=CCC(C)C,-2.323599456,0.00305801,train
C/C=C(C)/CC,-1.892888948,0.007423905,test
C/C=C(C)/CC,-1.982530244,0.005349811,test
C/C=C(C)/CC,-2.081005484,0.004181563,test
C/C=C(C)/CC,-2.19024806,0.003432092,test
C/C=C(C)/CC,-2.31290496,0.002910446,test
C=CC(C)CC,-1.89157976,0.008319468,train
C=CC(C)CC,-1.982555658,0.005814545,train
C=CC(C)CC,-2.082644024,0.004468974,train
C=CC(C)CC,-2.193875811,0.003629138,train
C=CC(C)CC,-2.319046746,0.003055021,train
CC(C)=CCC,-1.912165875,0.007242703,train
CC(C)=CCC,-2.000010369,0.0053004,train
CC(C)=CCC,-2.096321286,0.004179554,train
CC(C)=CCC,-2.202906197,0.003450001,train
CC(C)=CCC,-2.322221838,0.002937289,train
O=CC(C)=CCC,-1.754486112,0.004201681,train
O=CC(C)=CCC,-1.827607542,0.003559827,train
O=CC(C)=CCC,-1.906500444,0.003088088,train
O=CC(C)=CCC,-1.992154736,0.002726746,train
O=CC(C)=CCC,-2.085838841,0.002441108,train
CC(O)CC(C)C,-1.815123003,0.005464481,train
CC(O)CC(C)C,-1.931488266,0.003994727,train
CC(O)CC(C)C,-2.063199756,0.00314802,train
CC(O)CC(C)C,-2.214929041,0.00259747,train
CC(O)CC(C)C,-2.393870463,0.002210824,train
CCC(C)(O)CC,-1.961350358,0.004007213,train
CCC(C)(O)CC,-2.062832872,0.003308164,train
CCC(C)(O)CC,-2.175789548,0.002816782,train
CCC(C)(O)CC,-2.303149652,0.002452498,train
CCC(C)(O)CC,-2.449130748,0.002171647,train
OCC(C)CCC,-1.825829063,0.004484305,train
OCC(C)CCC,-1.928620078,0.003528582,train
OCC(C)CCC,-2.043200494,0.002908668,train
OCC(C)CCC,-2.17262916,0.002474023,train
OCC(C)CCC,-2.321335692,0.002152389,train
CC(O)(C)CC(O)C,-1.756495748,0.004481291,train
CC(O)(C)CC(O)C,-1.870823716,0.003431267,train
CC(O)(C)CC(O)C,-1.999930348,0.002779901,train
CC(O)(C)CC(O)C,-2.148211552,0.00233638,train
CC(O)(C)CC(O)C,-2.322373396,0.00201491,train
CCC(O)C(C)CO,-1.73919313,0.004163197,train
CCC(O)C(C)CO,-1.838973223,0.003310436,train
CCC(O)C(C)CO,-1.949824239,0.00274763,train
CCC(O)C(C)CO,-2.074513067,0.002348383,train
CCC(O)C(C)CO,-2.216993991,0.002050441,train
C=CCCCCC(C)C,-2.001974332,0.005405405,train
C=CCCCCC(C)C,-2.095009943,0.00415304,train
C=CCCCCC(C)C,-2.197597527,0.003371828,train
C=CCCCCC(C)C,-2.311925075,0.002837986,train
C=CCCCCC(C)C,-2.441031171,0.00245008,train
C=C(C)CCCCCC,-2.071950073,0.005117184,train
C=C(C)CCCCCC,-2.16310867,0.003983826,train
C=C(C)CCCCCC,-2.26341842,0.003261472,train
C=C(C)CCCCCC,-2.374923555,0.002760867,train
C=C(C)CCCCCC,-2.500440965,0.00239349,train
C=CCCCCCC(C)C,-2.003412861,0.005025126,train
C=CCCCCCC(C)C,-2.099581067,0.003843752,train
C=CCCCCCC(C)C,-2.205991192,0.003112114,train
C=CCCCCCC(C)C,-2.325087892,0.002614465,train
C=CCCCCCC(C)C,-2.460310705,0.002254029,train
C=C(C)CCCCCCC,-2.107613059,0.004800077,train
C=C(C)CCCCCCC,-2.201143205,0.003750445,train
C=C(C)CCCCCCC,-2.304332419,0.003077491,train
C=C(C)CCCCCCC,-2.419408052,0.002609297,train
C=C(C)CCCCCCC,-2.549469107,0.002264749,train
CC(C)CCCCCCCO,-1.716900413,0.004691532,train
CC(C)CCCCCCCO,-1.824632019,0.003470264,train
CC(C)CCCCCCCO,-1.945386846,0.002753493,train
CC(C)CCCCCCCO,-2.082752136,0.002282128,train
CC(C)CCCCCCCO,-2.242037557,0.001948558,train
CC(C)CNCC(C)C,-2.029245737,0.004922471,test
CC(C)CNCC(C)C,-2.118653084,0.003915044,test
CC(C)CNCC(C)C,-2.216846117,0.003249919,test
CC(C)CNCC(C)C,-2.325741341,0.002777971,test
CC(C)CNCC(C)C,-2.447960522,0.002425713,test
COCC(C)C,-1.82367103,0.005319149,train
COCC(C)C,-1.92990175,0.004192872,train
COCC(C)C,-2.048773685,0.003460208,train
COCC(C)C,-2.183706746,0.002945508,train
COCC(C)C,-2.339729483,0.002564103,train
CC(C)C1=CCC(=CC1)C,-2.008060782,0.004441681,train
CC(C)C1=CCC(=CC1)C,-2.092113898,0.003534912,train
CC(C)C1=CCC(=CC1)C,-2.183885766,0.002935607,train
CC(C)C1=CCC(=CC1)C,-2.284938612,0.002510056,train
CC(C)C1=CCC(=CC1)C,-2.397363024,0.002192261,train
CC(C)C1=CC=C(CC1)C,-2.017777648,0.004545455,train
CC(C)C1=CC=C(CC1)C,-2.100597683,0.00360962,train
CC(C)C1=CC=C(CC1)C,-2.190901331,0.00299334,train
CC(C)C1=CC=C(CC1)C,-2.290176499,0.002556809,train
CC(C)C1=CC=C(CC1)C,-2.400404669,0.002231396,train
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-1.857753449,0.004481291,train
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-1.969825526,0.003332361,train
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-2.096061857,0.002652344,train
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-2.240567935,0.002202825,train
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-2.409541326,0.001883594,train
C=CCCC(C)C,-1.963496853,0.006756757,train
C=CCCC(C)C,-2.05482862,0.004984672,train
C=CCCC(C)C,-2.155348029,0.003948979,train
C=CCCC(C)C,-2.267112453,0.00326963,train
C=CCCC(C)C,-2.392958479,0.002789712,train
C=CCC(C)CC,-1.937535951,0.007593014,train
C=CCC(C)CC,-2.031115257,0.005298154,train
C=CCC(C)CC,-2.13436432,0.004068514,train
C=CCC(C)CC,-2.249514389,0.003302128,train
C=CCC(C)CC,-2.379670586,0.002778704,train
C=CC(C)CCC,-1.961978557,0.006896552,train
C=CC(C)CCC,-2.052705126,0.005050186,train
C=CC(C)CCC,-2.152491919,0.003983667,train
C=CC(C)CCC,-2.263351111,0.003289068,train
C=CC(C)CCC,-2.388050393,0.002800728,train
C=C(C)CCCC,-1.992182815,0.00587268,train
C=C(C)CCCC,-2.077461264,0.004567096,train
C=C(C)CCCC,-2.170695798,0.003736432,train
C=C(C)CCCC,-2.27352525,0.003161431,train
C=C(C)CCCC,-2.388153439,0.002739801,train
CC(=O)CCC(C)C,-1.728812614,0.005018821,train
CC(=O)CCC(C)C,-1.847036499,0.003700175,train
CC(=O)CCC(C)C,-1.981134983,0.002930274,train
CC(=O)CCC(C)C,-2.136042285,0.00242558,train
CC(=O)CCC(C)C,-2.319424076,0.002069194,train
OCCCCC(C)C,-1.940481033,0.003411223,test
OCCCCC(C)C,-2.032119655,0.002938044,test
OCCCCC(C)C,-2.13301094,0.002580146,test
OCCCCC(C)C,-2.245235381,0.002299974,test
OCCCCC(C)C,-2.371665111,0.002074689,test
C=CCCCC(C)C,-2.016850516,0.005952381,train
C=CCCCC(C)C,-2.108980513,0.004492615,train
C=CCCCC(C)C,-2.210467914,0.003607829,train
C=CCCCC(C)C,-2.323430456,0.003014204,train
C=CCCCC(C)C,-2.450798136,0.002588327,train
C=C(C)CCCCC,-2.037938512,0.005383,train
C=C(C)CCCCC,-2.125787348,0.004211945,train
C=C(C)CCCCC,-2.222103312,0.00345937,train
C=C(C)CCCCC,-2.328694599,0.002934961,train
C=C(C)CCCCC,-2.448018116,0.002548615,train
CC(C)OC(=O)CCCCCCCCCCCCCCC,-1.986514271,0.003497115,train
CC(C)OC(=O)CCCCCCCCCCCCCCC,-2.102273253,0.002716007,train
CC(C)OC(=O)CCCCCCCCCCCCCCC,-2.233208202,0.002220125,train
CC(C)OC(=O)CCCCCCCCCCCCCCC,-2.383907411,0.001877361,train
CC(C)OC(=O)CCCCCCCCCCCCCCC,-2.561416964,0.001626281,train
CC(O)COC(C)C,-1.721743601,0.004761905,train
CC(O)COC(C)C,-1.814528896,0.003841906,train
CC(O)COC(C)C,-1.916812006,0.003219834,train
CC(O)COC(C)C,-2.030761631,0.002771139,train
CC(O)COC(C)C,-2.159385848,0.002432202,train
CCC(C)CCCCCCCCC,-1.842017531,0.004680552,val
CCC(C)CCCCCCCCC,-1.961905932,0.003400927,val
CCC(C)CCCCCCCCC,-2.098150753,0.002670762,val
CCC(C)CCCCCCCCC,-2.255930827,0.002198708,val
CCC(C)CCCCCCCCC,-2.443355769,0.00186846,val
CC(C)CCCCCCCCCC,-1.956057298,0.004046126,train
CC(C)CCCCCCCCCC,-2.036446345,0.003215176,train
CC(C)CCCCCCCCCC,-2.123867105,0.002667378,train
CC(C)CCCCCCCCCC,-2.219668764,0.002279072,train
CC(C)CCCCCCCCCC,-2.325630408,0.001989456,train
CCCCCCCCCCC(C)CO,-1.914625381,0.003690037,val
CCCCCCCCCCC(C)CO,-2.018775434,0.002959018,val
CCCCCCCCCCC(C)CO,-2.135047448,0.002469746,val
CCCCCCCCCCC(C)CO,-2.266639545,0.002119318,val
CCCCCCCCCCC(C)CO,-2.418210221,0.001855976,val
C[SiH](Cl)Cl,-1.82719164,0.005477951,train
C[SiH](Cl)Cl,-1.895506953,0.004638488,train
C[SiH](Cl)Cl,-1.968833697,0.004022122,train
C[SiH](Cl)Cl,-2.047965666,0.003550348,train
C[SiH](Cl)Cl,-2.133901867,0.003177629,train
CC(C)CCCCCCCC,-1.965270568,0.004458315,test
CC(C)CCCCCCCC,-2.041176131,0.003523453,test
CC(C)CCCCCCCC,-2.123320119,0.002912692,test
CC(C)CCCCCCCC,-2.212820534,0.002482391,test
CC(C)CCCCCCCC,-2.311125862,0.002162864,test
C1=CC(C)CC1,-1.862213179,0.00593331,test
C1=CC(C)CC1,-1.936226923,0.00474119,test
C1=CC(C)CC1,-2.016159635,0.003947966,test
C1=CC(C)CC1,-2.103041032,0.00338212,test
C1=CC(C)CC1,-2.198195258,0.002958142,test
C1(C)=CCCC1,-1.81570505,0.006820352,train
C1(C)=CCCC1,-1.898431177,0.005072923,train
C1(C)=CCCC1,-1.988623107,0.004038283,train
C1(C)=CCCC1,-2.087763352,0.003354185,train
C1(C)=CCCC1,-2.197825158,0.002868288,train
CC1CCC(=O)C1,-1.672458919,0.004656577,train
CC1CCC(=O)C1,-1.789194621,0.003475813,train
CC1CCC(=O)C1,-1.921380984,0.002772733,train
CC1CCC(=O)C1,-2.07374118,0.002306233,train
CC1CCC(=O)C1,-2.253561432,0.0019741,train
C1(NC)CCCCC1,-2.04979917,0.003778575,train
C1(NC)CCCCC1,-2.117282401,0.003289609,train
C1(NC)CCCCC1,-2.189651307,0.002912692,train
C1(NC)CCCCC1,-2.26766892,0.002613269,train
C1(NC)CCCCC1,-2.352292277,0.002369668,train
C1(C)CCC(C[OH])CC1,-1.848001113,0.004078303,train
C1(C)CCC(C[OH])CC1,-1.933626789,0.003336976,train
C1(C)CCC(C[OH])CC1,-2.027276659,0.002823702,train
C1(C)CCC(C[OH])CC1,-2.130611559,0.002447276,train
C1(C)CCC(C[OH])CC1,-2.245868427,0.002159407,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-1.877898899,0.003773585,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-1.980459203,0.003096934,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-2.094752884,0.00262605,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-2.223815873,0.002279462,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-2.372039571,0.002013693,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-1.904940015,0.003667706,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-2.000570178,0.003069721,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-2.106321924,0.002639393,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-2.224594304,0.002314882,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-2.358755101,0.002061431,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-1.90073752,0.0037154,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-1.99750829,0.003095376,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-2.104656873,0.002652696,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-2.224679406,0.002320791,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-2.361097647,0.002062706,train
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-1.876132765,0.003788596,train
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-1.978991286,0.003104505,train
