smiles,temperature,Conductivity,splits
CC(C)CCCCCCCC,0.003523453,0.12987587,test
CC(C)CCCCCCCC,0.002912692,0.11963377,test
CC(C)CCCCCCCC,0.002482391,0.10939167,test
CC(C)CCCCCCCC,0.002162864,0.09914956,test
C1=CC(C)CC1,0.00593331,0.15532848,test
C1=CC(C)CC1,0.00474119,0.14424718,test
C1=CC(C)CC1,0.003947966,0.13316589,test
C1=CC(C)CC1,0.00338212,0.1220846,test
C1=CC(C)CC1,0.002958142,0.11100331,test
C1(C)=CCCC1,0.006820352,0.16272314,train
C1(C)=CCCC1,0.005072923,0.14980345,train
C1(C)=CCCC1,0.004038283,0.13688377,train
C1(C)=CCCC1,0.003354185,0.12396409,train
C1(C)=CCCC1,0.002868288,0.1110444,train
CC1CCC(=O)C1,0.004656577,0.18778475,train
CC1CCC(=O)C1,0.003475813,0.16709469,train
CC1CCC(=O)C1,0.002772733,0.14640464,train
CC1CCC(=O)C1,0.002306233,0.12571458,train
CC1CCC(=O)C1,0.0019741,0.10502452,train
C1(NC)CCCCC1,0.003778575,0.12876076,train
C1(NC)CCCCC1,0.003289609,0.12035827,train
C1(NC)CCCCC1,0.002912692,0.11195578,train
C1(NC)CCCCC1,0.002613269,0.10355329,train
C1(NC)CCCCC1,0.002369668,0.0951508,train
C1(C)CCC(C[OH])CC1,0.004078303,0.15755178,train
C1(C)CCC(C[OH])CC1,0.003336976,0.14462273,train
C1(C)CCC(C[OH])CC1,0.002823702,0.13169368,train
C1(C)CCC(C[OH])CC1,0.002447276,0.11876464,train
C1(C)CCC(C[OH])CC1,0.002159407,0.10583559,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.003773585,0.15291105,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.003096934,0.13800585,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.00262605,0.12310066,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.002279462,0.10819546,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.002013693,0.09329026,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.003667706,0.14883157,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.003069721,0.13525814,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.002639393,0.12168471,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.002314882,0.10811127,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.002061431,0.09453784,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.0037154,0.14945835,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.003095376,0.13567292,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002652696,0.12188749,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002320791,0.10810207,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002062706,0.09431664,train
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.003788596,0.15318135,train
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.003104505,0.13820858,train
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002629676,0.12323581,train
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002280827,0.10826303,train
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002013693,0.09329026,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.003736223,0.15058331,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.003104746,0.13666799,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002655866,0.12275268,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002320388,0.10883737,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002060157,0.09492205,train
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.003569516,0.14617854,train
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.003019666,0.13302955,train
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002616602,0.11988057,train
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002308469,0.10673159,train
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002065262,0.09358261,train
ClC(=O)OC,0.005208333,0.169914,train
ClC(=O)OC,0.004347826,0.15821,train
ClC(=O)OC,0.003731343,0.146506,train
ClC(=O)OC,0.003267974,0.134802,train
ClC(=O)OC,0.002906977,0.123098,train
O=C(OCCC(C)C)CCC,0.005291005,0.14483136,train
O=C(OCCC(C)C)CCC,0.003930624,0.13071796,train
O=C(OCCC(C)C)CCC,0.00312671,0.11660456,train
O=C(OCCC(C)C)CCC,0.002595801,0.10249116,train
O=C(OCCC(C)C)CCC,0.002219017,0.08837776,train
CCC(C)C(=O)O,0.002799944,0.13298106,train
CCC(C)C(=O)O,0.002576738,0.12519719,train
CCC(C)C(=O)O,0.002386492,0.11741331,train
CCC(C)C(=O)O,0.002222407,0.10962944,train
CCC(C)C(=O)O,0.002079434,0.10184556,train
CCC(C)C=O,0.004691532,0.17080443,test
CCC(C)C=O,0.003983072,0.15899658,test
CCC(C)C=O,0.003460507,0.14718874,test
CCC(C)C=O,0.003059156,0.13538089,test
CCC(C)C=O,0.002741228,0.12357304,test
CCC(C)(N)C,0.005947071,0.18265139,train
CCC(C)(N)C,0.0046811,0.16952203,train
CCC(C)(N)C,0.003859514,0.15555572,train
CCC(C)(N)C,0.003283264,0.14075246,train
CCC(C)(N)C,0.002856735,0.12511224,train
C1CC(C)C2CCCCC2C1,0.00432339,0.12557007,train
C1CC(C)C2CCCCC2C1,0.003381091,0.11502142,train
C1CC(C)C2CCCCC2C1,0.002776043,0.10447278,train
C1CC(C)C2CCCCC2C1,0.002354673,0.09392414,train
C1CC(C)C2CCCCC2C1,0.002044363,0.08337549,train
c1ccccc1[C@](C)([H])(O),0.003408897,0.15191686,train
c1ccccc1[C@](C)([H])(O),0.002947244,0.14162989,train
c1ccccc1[C@](C)([H])(O),0.002595717,0.13134293,train
c1ccccc1[C@](C)([H])(O),0.002319109,0.12105596,train
c1ccccc1[C@](C)([H])(O),0.002095777,0.110769,train
c1cccc2oc(C)cc21,0.00342818,0.12772542,train
c1cccc2oc(C)cc21,0.00297232,0.11934161,train
c1cccc2oc(C)cc21,0.002623467,0.11095781,train
c1cccc2oc(C)cc21,0.0023479,0.102574,train
c1cccc2oc(C)cc21,0.002124721,0.09419019,train
C(c1cc(C)ccc1)O,0.003968254,0.16436632,train
C(c1cc(C)ccc1)O,0.003209886,0.15026546,train
C(c1cc(C)ccc1)O,0.002694873,0.1361646,train
C(c1cc(C)ccc1)O,0.002322274,0.12206374,train
C(c1cc(C)ccc1)O,0.002040192,0.10796287,train
c1c(C)cccc1(C=O),0.003984064,0.16071425,train
c1c(C)cccc1(C=O),0.003264906,0.14837132,train
c1c(C)cccc1(C=O),0.002765678,0.13602838,train
c1c(C)cccc1(C=O),0.002398873,0.12368545,train
c1c(C)cccc1(C=O),0.002117971,0.11134251,train
c1(C)ccccc1(C=O),0.004255319,0.15744395,val
c1(C)ccccc1(C=O),0.003392274,0.14480308,val
c1(C)ccccc1(C=O),0.002820278,0.13216221,val
c1(C)ccccc1(C=O),0.002413346,0.11952134,val
c1(C)ccccc1(C=O),0.002109037,0.10688047,val
N1C(C)C1,0.004804228,0.13818541,train
N1C(C)C1,0.004148947,0.13004293,train
N1C(C)C1,0.003650968,0.12190045,train
N1C(C)C1,0.003259718,0.11375797,train
N1C(C)C1,0.002944207,0.10561549,train
CNCCO,0.003722315,0.19248049,test
CNCCO,0.003233368,0.17958612,test
CNCCO,0.002857959,0.16669174,test
CNCCO,0.002560656,0.15379737,test
CNCCO,0.002319378,0.14090299,test
C=CC(C)OCCO,0.004484305,0.16710734,train
C=CC(C)OCCO,0.003648304,0.15467726,train
C=CC(C)OCCO,0.003075031,0.14140114,train
C=CC(C)OCCO,0.002657454,0.12727899,train
C=CC(C)OCCO,0.002339729,0.11231081,train
CC(C)CCSCCC(C)C,0.005036515,0.15024931,train
CC(C)CCSCCC(C)C,0.003689697,0.13538903,train
CC(C)CCSCCC(C)C,0.002911208,0.12052876,train
CC(C)CCSCCC(C)C,0.002403991,0.10566849,train
CC(C)CCSCCC(C)C,0.002047292,0.09080821,train
CC1OCCO1,0.004714757,0.18228443,test
CC1OCCO1,0.004034495,0.17072349,test
CC1OCCO1,0.003525782,0.15916255,test
CC1OCCO1,0.003130993,0.1476016,test
CC1OCCO1,0.002815712,0.13604066,test
c1cc2SC(C)Cc2cc1,0.003658983,0.13771297,train
c1cc2SC(C)Cc2cc1,0.002981292,0.12758225,train
c1cc2SC(C)Cc2cc1,0.002515407,0.11745152,train
c1cc2SC(C)Cc2cc1,0.00217545,0.1073208,train
c1cc2SC(C)Cc2cc1,0.001916443,0.09719007,train
c1cc(C)cc2c1CCC2,0.004688233,0.13659207,train
c1cc(C)cc2c1CCC2,0.003587283,0.12544905,train
c1cc(C)cc2c1CCC2,0.002905077,0.11430602,train
c1cc(C)cc2c1CCC2,0.002440885,0.10316299,train
c1cc(C)cc2c1CCC2,0.002104599,0.09201997,train
c1cccc2c1CCC2C,0.005491488,0.13616297,train
c1cccc2c1CCC2C,0.0039602,0.12441324,train
c1cccc2c1CCC2C,0.003096694,0.11266351,train
c1cccc2c1CCC2C,0.002542346,0.10091377,train
c1cccc2c1CCC2C,0.002156334,0.08916404,train
C1(C)=CC=CC1,0.004743833,0.15342824,train
C1(C)=CC=CC1,0.0040886,0.14457047,train
C1(C)=CC=CC1,0.003592406,0.1357127,train
C1(C)=CC=CC1,0.003203614,0.12685493,train
C1(C)=CC=CC1,0.002890758,0.11799715,train
C#CC(C)C,0.005451077,0.14650043,train
C#CC(C)C,0.004692082,0.13728337,train
C#CC(C)C,0.004118616,0.12806632,train
C#CC(C)C,0.003670061,0.11884927,train
C#CC(C)C,0.003309614,0.10963221,train
CC(C)=CC,0.007174116,0.15579751,train
CC(C)=CC,0.005480428,0.14326196,train
CC(C)=CC,0.004433705,0.13072641,train
CC(C)=CC,0.003722696,0.11819085,train
CC(C)=CC,0.003208213,0.1056553,train
C=C(C)CC,0.007375719,0.15513824,train
C=C(C)CC,0.005625563,0.14290182,train
C=C(C)CC,0.004546695,0.13066541,train
C=C(C)CC,0.003815047,0.11842899,train
C=C(C)CC,0.003286231,0.10619257,train
C=C(C)C#C,0.006244146,0.15782289,train
C=C(C)C#C,0.00509003,0.14738668,train
C=C(C)C#C,0.004295994,0.13695047,train
C=C(C)C#C,0.003716263,0.12651425,train
C=C(C)C#C,0.003274394,0.11607804,train
CC(O)C(C)C,0.005319149,0.14161512,train
CC(O)C(C)C,0.004219943,0.1339141,train
CC(O)C(C)C,0.003497237,0.12621308,train
CC(O)C(C)C,0.002985877,0.11851205,train
CC(O)C(C)C,0.002604981,0.11081103,train
OCCC(C)C,0.006412312,0.15512268,test
OCCC(C)C,0.004587156,0.1473292,test
OCCC(C)C,0.003570791,0.13953572,test
OCCC(C)C,0.002923122,0.13174224,test
OCCC(C)C,0.002474329,0.12394876,test
CC(C)(O)CC,0.003785728,0.12009464,val
CC(C)(O)CC,0.003425684,0.11670456,val
CC(C)(O)CC,0.003128177,0.11331449,val
CC(C)(O)CC,0.002878216,0.10992441,val
CC(C)(O)CC,0.002665245,0.10653433,val
OCC(C)CC,0.005128205,0.15213955,train
OCC(C)CC,0.004053301,0.14488377,train
OCC(C)CC,0.003350926,0.13762799,train
OCC(C)CC,0.002856021,0.13037221,train
OCC(C)CC,0.002488491,0.12311643,train
CC(C)CC(=O),0.00450045,0.15181913,train
CC(C)CC(=O),0.00387503,0.1424644,train
CC(C)CC(=O),0.003402228,0.13310966,train
CC(C)CC(=O),0.003032256,0.12375493,train
CC(C)CC(=O),0.002734856,0.1144002,train
C=C=C(C)C,0.006268413,0.15328063,val
C=C=C(C)C,0.005046745,0.14238278,val
C=C=C(C)C,0.004223597,0.13148492,val
C=C=C(C)C,0.003631313,0.12058706,val
C=C=C(C)C,0.003184713,0.1096892,val
S1C(C)=CC=C1,0.004766671,0.14749082,train
S1C(C)=CC=C1,0.003940576,0.13766524,train
S1C(C)=CC=C1,0.003358522,0.12783967,train
S1C(C)=CC=C1,0.002926287,0.1180141,train
S1C(C)=CC=C1,0.002592621,0.10818853,train
S1(=O)(=O)CCC(C)C1,0.003654303,0.15566497,train
S1(=O)(=O)CCC(C)C1,0.002919495,0.14354985,train
S1(=O)(=O)CCC(C)C1,0.002430724,0.13143474,train
S1(=O)(=O)CCC(C)C1,0.00208214,0.11931963,train
S1(=O)(=O)CCC(C)C1,0.001820996,0.10720452,train
c1cc(C(=O)OC)c(O)cc1,0.00377145,0.15036971,train
c1cc(C(=O)OC)c(O)cc1,0.003102338,0.13851588,train
c1cc(C(=O)OC)c(O)cc1,0.002634873,0.12666206,train
c1cc(C(=O)OC)c(O)cc1,0.002289836,0.11480823,train
c1cc(C(=O)OC)c(O)cc1,0.002024701,0.10295441,train
N1(C)C(=S)CCC1,0.003623188,0.13755456,train
N1(C)C(=S)CCC1,0.002888087,0.12758328,train
N1(C)C(=S)CCC1,0.00240096,0.11761199,train
N1(C)C(=S)CCC1,0.002054443,0.1076407,train
N1(C)C(=S)CCC1,0.001795332,0.09766942,train
CSCCC,0.006243366,0.16940983,train
CSCCC,0.004710316,0.15586385,train
CSCCC,0.003781719,0.14231786,train
CSCCC,0.003158959,0.12877188,train
CSCCC,0.002712306,0.1152259,train
CSC(C)(C)CC,0.005128205,0.1575749,train
CSC(C)(C)CC,0.003968254,0.14502464,train
CSC(C)(C)CC,0.003236246,0.13247438,train
CSC(C)(C)CC,0.00273224,0.11992412,train
CSC(C)(C)CC,0.002364066,0.10737386,train
N#CC(C)CCC#N,0.004383081,0.19173951,train
N#CC(C)CCC#N,0.003277077,0.17366299,train
N#CC(C)CCC#N,0.002616774,0.15558647,train
N#CC(C)CCC#N,0.002177937,0.13750995,train
N#CC(C)CCC#N,0.00186515,0.11943343,train
CC(=O)CC(=O)OC,0.004584002,0.18970329,val
CC(=O)CC(=O)OC,0.003640004,0.17448348,val
CC(=O)CC(=O)OC,0.003018412,0.15926367,val
CC(=O)CC(=O)OC,0.00257815,0.14404387,val
CC(=O)CC(=O)OC,0.002249972,0.12882406,val
O=C(OC)CCCCCCC,0.0042337,0.15210913,train
O=C(OC)CCCCCCC,0.00340498,0.1390635,train
O=C(OC)CCCCCCC,0.002847583,0.12601786,train
O=C(OC)CCCCCCC,0.002447007,0.11297222,train
O=C(OC)CCCCCCC,0.002145232,0.09992658,train
O=CC(C)CCCCCC,0.00408998,0.16430713,train
O=CC(C)CCCCCC,0.003351487,0.15074409,train
O=CC(C)CCCCCC,0.002838893,0.13718106,train
O=CC(C)CCCCCC,0.002462296,0.12361803,train
O=CC(C)CCCCCC,0.002173913,0.110055,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.004274783,0.1521236,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.003028147,0.13866305,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.002344446,0.1252025,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.001912613,0.11174195,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.001615117,0.0982814,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.00394244,0.14926106,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.002898026,0.13682805,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.002291082,0.12439504,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.001894343,0.11196202,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.001614726,0.09952901,train
CSC(C)C,0.005826148,0.16435032,train
CSC(C)C,0.004582794,0.15202484,train
CSC(C)C,0.003776792,0.13969935,train
CSC(C)C,0.003211897,0.12737387,train
CSC(C)C,0.002793998,0.11504838,train
COC(C)(C)C(=O)OC,0.004355401,0.15907485,train
COC(C)(C)C(=O)OC,0.003643153,0.14701717,train
COC(C)(C)C(=O)OC,0.003131115,0.13495949,train
COC(C)(C)C(=O)OC,0.002745273,0.12290181,train
COC(C)(C)C(=O)OC,0.002444091,0.11084413,train
SCCC(=O)OC,0.005007511,0.17590161,train
SCCC(=O)OC,0.003871467,0.16152351,train
SCCC(=O)OC,0.00315557,0.14714542,train
SCCC(=O)OC,0.002663116,0.13276732,train
SCCC(=O)OC,0.002303617,0.11838922,train
CC(=O)C(C)C,0.005520287,0.17810476,val
CC(=O)C(C)C,0.004058071,0.15819142,val
CC(=O)C(C)C,0.003208264,0.13827809,val
CC(=O)C(C)C,0.002652749,0.11836476,val
CC(=O)C(C)C,0.002261216,0.09845142,val
CC(C)C(=O)OC,0.005306447,0.17140108,train
CC(C)C(=O)OC,0.004008378,0.15268028,train
CC(C)C(=O)OC,0.00322056,0.13395949,train
CC(C)C(=O)OC,0.002691555,0.11523869,train
CC(C)C(=O)OC,0.002311818,0.09651789,train
CI,0.004837929,0.09992032,train
CI,0.004274874,0.09495612,train
CI,0.003829217,0.08999191,train
CI,0.003467707,0.0850277,train
CI,0.003168568,0.0800635,train
CC(O)C(=O)OC,0.00482742,0.24540244,train
CC(O)C(=O)OC,0.003848374,0.22547552,train
CC(O)C(=O)OC,0.003199488,0.20554859,train
CC(O)C(=O)OC,0.002737851,0.18562167,train
CC(O)C(=O)OC,0.002392631,0.16569475,train
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.003730369,0.14198264,test
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.002752906,0.12990779,test
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.002181334,0.11783294,test
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.001806301,0.10575808,test
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.001541307,0.09368323,test
COC(=O)CO,0.003787879,0.20731746,train
COC(=O)CO,0.003289068,0.193232,train
COC(=O)CO,0.002906343,0.1789826,train
COC(=O)CO,0.002603404,0.16456927,train
COC(=O)CO,0.002357656,0.14999199,train
OC(C)(C)C(=O)OC,0.004168404,0.15788964,val
OC(C)(C)C(=O)OC,0.003367627,0.14211955,val
OC(C)(C)C(=O)OC,0.002824939,0.12634946,val
OC(C)(C)C(=O)OC,0.002432883,0.11057937,val
OC(C)(C)C(=O)OC,0.002136387,0.09480928,val
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.00355682,0.15375735,test
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.002779766,0.13766632,test
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.00228136,0.12157529,test
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.001934507,0.10548426,test
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.001679205,0.08939324,test
CCC(=O)CCC(C)C,0.004282655,0.16564261,train
CCC(=O)CCC(C)C,0.003349803,0.1481938,train
CCC(=O)CCC(C)C,0.002750653,0.13074499,train
CCC(=O)CCC(C)C,0.002333314,0.11329618,train
CCC(=O)CCC(C)C,0.002025932,0.09584738,train
COC(=O),0.005742176,0.2430978,val
COC(=O),0.00446628,0.2198148,val
COC(=O),0.003654303,0.1965318,val
COC(=O),0.003092146,0.1732488,val
COC(=O),0.002679887,0.1499658,val
CSCC,0.005979788,0.17296698,train
CSCC,0.004753473,0.16048241,train
CSCC,0.00394454,0.14799783,train
CSCC,0.003370891,0.13551325,train
CSCC,0.002942908,0.12302868,train
C1CCCCC1C(C)C,0.005441881,0.13773569,train
C1CCCCC1C(C)C,0.004085009,0.12591272,train
C1CCCCC1C(C)C,0.003269737,0.11408976,train
C1CCCCC1C(C)C,0.002725743,0.1022668,train
C1CCCCC1C(C)C,0.00233694,0.09044383,train
CCCCCCCCCCCC(=O)OC,0.003595182,0.14234117,train
CCCCCCCCCCCC(=O)OC,0.002910255,0.12896653,train
CCCCCCCCCCCC(=O)OC,0.00244454,0.11559189,train
CCCCCCCCCCCC(=O)OC,0.002107315,0.10221724,train
CCCCCCCCCCCC(=O)OC,0.001851852,0.0888426,train
C1C(C)OC(=O)O1,0.004465282,0.22685355,train
C1C(C)OC(=O)O1,0.003370692,0.21127367,train
C1C(C)OC(=O)O1,0.002707093,0.19569379,train
C1C(C)OC(=O)O1,0.002261804,0.18011392,train
C1C(C)OC(=O)O1,0.001942313,0.16453404,train
CCCCCCCCCC(=O)OC,0.003919263,0.14441769,train
CCCCCCCCCC(=O)OC,0.003071135,0.12978052,train
CCCCCCCCCC(=O)OC,0.002524774,0.11514334,train
CCCCCCCCCC(=O)OC,0.00214345,0.10050617,train
CCCCCCCCCC(=O)OC,0.001862197,0.08586899,train
N#CCC(=O)OC,0.003844971,0.18879239,train
N#CCC(=O)OC,0.003178437,0.17406114,train
N#CCC(=O)OC,0.002708853,0.15932988,train
N#CCC(=O)OC,0.00236016,0.14459863,train
N#CCC(=O)OC,0.002091,0.12986738,train
ClCC(=O)OC,0.004148861,0.15477016,train
ClCC(=O)OC,0.003552209,0.14432098,train
ClCC(=O)OC,0.00310559,0.1338718,train
ClCC(=O)OC,0.002758735,0.12342262,train
ClCC(=O)OC,0.002481574,0.11297344,train
CSC(C)(C)C,0.005239992,0.15410397,train
CSC(C)(C)C,0.004234731,0.14285762,train
CSC(C)(C)C,0.003553092,0.13161128,train
CSC(C)(C)C,0.003060467,0.12036493,train
CSC(C)(C)C,0.002687811,0.10911859,train
CSCCCC,0.005704507,0.16413843,train
CSCCCC,0.004336137,0.15061878,train
CSCCCC,0.003497237,0.13709912,train
CSCCCC,0.002930317,0.12357947,train
CSCCCC,0.002521559,0.11005981,train
c1c(C(=O)OC)cccc1,0.003835091,0.16207591,train
c1c(C(=O)OC)cccc1,0.00300718,0.14573779,train
c1c(C(=O)OC)cccc1,0.002473258,0.12939967,train
c1c(C(=O)OC)cccc1,0.002100344,0.11306156,train
c1c(C(=O)OC)cccc1,0.001825151,0.09672344,train
C=CC(=O)OC,0.005093725,0.19199021,val
C=CC(=O)OC,0.003960553,0.17229701,val
C=CC(=O)OC,0.003239811,0.1526038,val
C=CC(=O)OC,0.002741003,0.1329106,val
C=CC(=O)OC,0.002375297,0.1132174,val
COCCC#N,0.004759185,0.17494875,val
COCCC#N,0.003740555,0.16052359,val
COCCC#N,0.003081094,0.14609842,val
COCCC#N,0.00261931,0.13167326,val
COCCC#N,0.002277904,0.1172481,val
CC(OC)CO,0.004623209,0.18872029,train
CC(OC)CO,0.003803909,0.17430472,train
CC(OC)CO,0.003231279,0.15988915,train
CC(OC)CO,0.002808496,0.14547358,train
CC(OC)CO,0.002483547,0.13105801,train
COC(C)COC(C)CO,0.005177323,0.19379633,test
COC(C)COC(C)CO,0.003842828,0.17399377,test
COC(C)COC(C)CO,0.003055301,0.15419122,test
COC(C)COC(C)CO,0.002535658,0.13438867,test
COC(C)COC(C)CO,0.002167082,0.11458612,test
COCCOCCOCCOCCOCCO,0.003628447,0.16296836,train
COCCOCCOCCOCCOCCO,0.002790957,0.14585773,train
COCCOCCOCCOCCOCCO,0.002267574,0.1287471,train
COCCOCCOCCOCCOCCO,0.00190949,0.11163647,train
COCCOCCOCCOCCOCCO,0.001649077,0.09452584,train
COCCOCCOCCOCCO,0.003421143,0.16947727,train
COCCOCCOCCOCCO,0.00280623,0.15373699,train
COCCOCCOCCOCCO,0.002378687,0.1379967,train
COCCOCCOCCOCCO,0.002064197,0.12225641,train
COCCOCCOCCOCCO,0.001823154,0.10651613,train
OCCOC,0.005314908,0.23410028,train
OCCOC,0.004157788,0.2126238,train
OCCOC,0.003414426,0.19114732,train
OCCOC,0.002896557,0.16967084,train
OCCOC,0.002515091,0.14819436,train
O1C=CCCC1(OC),0.003921569,0.1329583,train
O1C=CCCC1(OC),0.003431267,0.12460172,train
O1C=CCCC1(OC),0.003049943,0.11624515,train
O1C=CCCC1(OC),0.002744896,0.10788857,train
O1C=CCCC1(OC),0.002495321,0.099532,train
COC(C)CC,0.005970149,0.16837175,val
COC(C)CC,0.004481793,0.15046606,val
COC(C)CC,0.003587444,0.13256037,val
COC(C)CC,0.002990654,0.11465469,val
COC(C)CC,0.002564103,0.096749,val
CC(=O)C(=C)OC,0.00443066,0.15467854,train
CC(=O)C(=C)OC,0.003689016,0.14361294,train
CC(=O)C(=C)OC,0.003160057,0.13254734,train
CC(=O)C(=C)OC,0.002763767,0.12148174,train
CC(=O)C(=C)OC,0.002455796,0.11041614,train
c1c(N)c(OC)ccc1,0.003572066,0.15745722,train
c1c(N)c(OC)ccc1,0.002990654,0.14611288,train
c1c(N)c(OC)ccc1,0.002572016,0.13476853,train
c1c(N)c(OC)ccc1,0.00225619,0.12342418,train
c1c(N)c(OC)ccc1,0.002009444,0.11207983,train
CC(=O)COC,0.004319654,0.18071098,train
CC(=O)COC,0.003696345,0.16872334,train
CC(=O)COC,0.003230235,0.15673571,train
CC(=O)COC,0.002868514,0.14474807,train
CC(=O)COC,0.002579647,0.13276044,train
OC(=O)COC,0.003558719,0.18980423,train
OC(=O)COC,0.003027413,0.17608628,train
OC(=O)COC,0.002634144,0.16236832,train
OC(=O)COC,0.002331301,0.14865037,train
OC(=O)COC,0.002090913,0.13493242,train
OC1=CC=C(/C=C/C)C=C1OC,0.003393512,0.14140118,train
OC1=CC=C(/C=C/C)C=C1OC,0.002810587,0.12983042,train
OC1=CC=C(/C=C/C)C=C1OC,0.00239857,0.11825965,train
OC1=CC=C(/C=C/C)C=C1OC,0.002091908,0.10668889,train
OC1=CC=C(/C=C/C)C=C1OC,0.001854771,0.09511812,train
COCC(N)C,0.00355682,0.16538348,train
COCC(N)C,0.003296386,0.15753136,train
COCC(N)C,0.003071489,0.14967924,train
COCC(N)C,0.002875319,0.14182712,train
COCC(N)C,0.002702703,0.133975,train
CC(O)COC,0.005666364,0.20673818,train
CC(O)COC,0.00433515,0.18946161,train
CC(O)COC,0.003510435,0.17218504,train
CC(O)COC,0.002949352,0.15490847,train
CC(O)COC,0.002542912,0.1376319,train
c1(O)c(OC)cc(CC=C)cc1,0.003787879,0.173622,train
c1(O)c(OC)cc(CC=C)cc1,0.003034556,0.16038343,train
c1(O)c(OC)cc(CC=C)cc1,0.002531165,0.14714485,train
c1(O)c(OC)cc(CC=C)cc1,0.002171022,0.13390628,train
c1(O)c(OC)cc(CC=C)cc1,0.001900599,0.1206677,train
COCCN1CCOCC1,0.004024145,0.176164,train
COCCN1CCOCC1,0.003298915,0.16217872,train
COCCN1CCOCC1,0.00279517,0.14819344,train
COCCN1CCOCC1,0.002424889,0.13420816,train
COCCN1CCOCC1,0.002141236,0.12022288,train
COC(C)(C)C,0.00607718,0.1671548,val
COC(C)(C)C,0.004867068,0.15369053,val
COC(C)(C)C,0.004058853,0.14061757,val
COC(C)(C)C,0.003480834,0.12793591,val
COC(C)(C)C,0.003046923,0.11564556,val
Oc1ccc(C)cc1OC,0.003588731,0.13344153,train
Oc1ccc(C)cc1OC,0.003010688,0.12334662,train
Oc1ccc(C)cc1OC,0.002593025,0.1132517,train
Oc1ccc(C)cc1OC,0.002277126,0.10315679,train
Oc1ccc(C)cc1OC,0.002029839,0.09306187,train
COCC(C)OC(=O)CC,0.004514673,0.15211173,train
COCC(C)OC(=O)CC,0.003633721,0.13917808,train
COCC(C)OC(=O)CC,0.003040438,0.12624444,train
COCC(C)OC(=O)CC,0.002613696,0.11331079,train
COCC(C)OC(=O)CC,0.002292001,0.10037715,train
COCCCCC,0.005681818,0.16594352,train
COCCCCC,0.004165365,0.14736305,train
COCCCCC,0.003287851,0.12878258,train
COCCCCC,0.002715731,0.11020211,train
COCCCCC,0.002313208,0.09162165,train
CO,0.00569898,0.23439293,val
CO,0.004628237,0.22298574,val
CO,0.003896205,0.21157854,val
CO,0.003364115,0.20017135,val
CO,0.002959893,0.18876415,val
