smiles,Conductivity,temperature,splits,Conductivity_original,,,mean,-2.099614069
C=CCCC(C)C,0.523021806,0.006756757,train,-1.963496853,,,,
C=CCCC(C)C,0.172085294,0.004984672,train,-2.054828611,,,,
C=CCCC(C)C,-0.214154149,0.003948979,train,-2.15534801,,,,
C=CCCC(C)C,-0.643601839,0.00326963,train,-2.267112421,,,,
C=CCCC(C)C,-1.127157185,0.002789712,train,-2.392958431,,,,
C=CCC(C)CC,0.622774932,0.007593014,train,-1.937535951,,,,
C=CCC(C)CC,0.263202301,0.005298154,train,-2.031115272,,,,
C=CCC(C)CC,-0.133525776,0.004068514,train,-2.134364354,,,,
C=CCC(C)CC,-0.575982367,0.003302128,train,-2.249514351,,,,
C=CCC(C)CC,-1.076099395,0.002778704,train,-2.379670564,,,,
C=CC(C)CCC,0.528855762,0.006896552,train,-1.961978557,,,,
C=CC(C)CCC,0.180244501,0.005050186,train,-2.052705165,,,,
C=CC(C)CCC,-0.203179799,0.003983667,train,-2.152491919,,,,
C=CC(C)CCC,-0.629149428,0.003289068,train,-2.263351159,,,,
C=CC(C)CCC,-1.108298359,0.002800728,train,-2.388050393,,,,
C=C(C)CCCC,0.412797693,0.00587268,train,-1.992182845,,,,
C=C(C)CCCC,0.085120896,0.004567096,train,-2.077461227,,,,
C=C(C)CCCC,-0.273126943,0.003736432,train,-2.170695769,,,,
C=C(C)CCCC,-0.668242661,0.003161431,train,-2.273525232,,,,
C=C(C)CCCC,-1.108694283,0.002739801,train,-2.388153433,,,,
CC(=O)CCC(C)C,1.424781172,0.005018821,test,-1.728812614,,,,
CC(=O)CCC(C)C,0.970513353,0.003700175,test,-1.847036501,,,,
CC(=O)CCC(C)C,0.455248382,0.002930274,test,-1.981134989,,,,
CC(=O)CCC(C)C,-0.139973158,0.00242558,test,-2.136042295,,,,
CC(=O)CCC(C)C,-0.844606131,0.002069194,test,-2.319424092,,,,
OCCCCC(C)C,0.61145864,0.003411223,train,-1.940481033,,,,
OCCCCC(C)C,0.259343023,0.002938044,train,-2.032119655,,,,
OCCCCC(C)C,-0.128325368,0.002580146,train,-2.13301094,,,,
OCCCCC(C)C,-0.559540695,0.002299974,train,-2.245235381,,,,
OCCCCC(C)C,-1.045338947,0.002074689,train,-2.371665111,,,,
C=CCCCC(C)C,0.318013725,0.005952381,train,-2.016850516,,,,
C=CCCCC(C)C,-0.035990097,0.004492615,train,-2.108980546,,,,
C=CCCCC(C)C,-0.425948829,0.003607829,train,-2.210467896,,,,
C=CCCCC(C)C,-0.860000409,0.003014204,train,-2.323430476,,,,
C=CCCCC(C)C,-1.349402418,0.002588327,train,-2.450798089,,,,
C=C(C)CCCCC,0.23698434,0.005383,train,-2.037938536,,,,
C=C(C)CCCCC,-0.10056908,0.004211945,train,-2.125787324,,,,
C=C(C)CCCCC,-0.470657227,0.00345937,train,-2.222103324,,,,
C=C(C)CCCCC,-0.880227281,0.002934961,train,-2.32869455,,,,
C=C(C)CCCCC,-1.338720509,0.002548615,train,-2.448018106,,,,
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.434578731,0.003497115,val,-1.986514297,,,,
CC(C)OC(=O)CCCCCCCCCCCCCCC,-0.010217647,0.002716007,val,-2.102273227,,,,
CC(C)OC(=O)CCCCCCCCCCCCCCC,-0.513327027,0.002220125,val,-2.233208204,,,,
CC(C)OC(=O)CCCCCCCCCCCCCCC,-1.092379362,0.001877361,val,-2.38390745,,,,
CC(C)OC(=O)CCCCCCCCCCCCCCC,-1.774448309,0.001626281,val,-2.561416925,,,,
CC(O)COC(C)C,1.451943408,0.004761905,train,-1.721743601,,,,
CC(O)COC(C)C,1.095421849,0.003841906,train,-1.814528876,,,,
CC(O)COC(C)C,0.70240529,0.003219834,train,-1.91681203,,,,
CC(O)COC(C)C,0.264561137,0.002771139,train,-2.030761633,,,,
CC(O)COC(C)C,-0.229669186,0.002432202,train,-2.159385822,,,,
CCC(C)CCCCCCCCC,0.989798332,0.004680552,val,-1.842017556,,,,
CCC(C)CCCCCCCCC,0.529134723,0.003400927,val,-1.961905957,,,,
CCC(C)CCCCCCCCC,0.005622607,0.002670762,val,-2.098150777,,,,
CCC(C)CCCCCCCCC,-0.600637363,0.002198708,val,-2.255930851,,,,
CCC(C)CCCCCCCCC,-1.320805861,0.00186846,val,-2.443355792,,,,
CC(C)CCCCCCCCCC,0.551607787,0.004046126,test,-1.956057308,,,,
CC(C)CCCCCCCCCC,0.242718128,0.003215176,test,-2.036446309,,,,
CC(C)CCCCCCCCCC,-0.093190725,0.002667378,test,-2.123867096,,,,
CC(C)CCCCCCCCCC,-0.461302683,0.002279072,test,-2.21966879,,,,
CC(C)CCCCCCCCCC,-0.86845337,0.001989456,test,-2.325630372,,,,
CCCCCCCCCCC(C)CO,0.71080735,0.003690037,val,-1.914625381,,,,
CCCCCCCCCCC(C)CO,0.310617292,0.002959018,val,-2.018775449,,,,
CCCCCCCCCCC(C)CO,-0.136150652,0.002469746,val,-2.135047482,,,,
CCCCCCCCCCC(C)CO,-0.641784693,0.002119318,val,-2.266639506,,,,
CCCCCCCCCCC(C)CO,-1.224185508,0.001855976,val,-2.418210199,,,,
C[SiH](Cl)Cl,1.046765944,0.005477951,test,-1.827191649,,,,
C[SiH](Cl)Cl,0.784268729,0.004638488,test,-1.895506946,,,,
C[SiH](Cl)Cl,0.50251542,0.004022122,test,-1.968833671,,,,
C[SiH](Cl)Cl,0.198455619,0.003550348,test,-2.047965694,,,,
C[SiH](Cl)Cl,-0.131748729,0.003177629,test,-2.133901875,,,,
CC(C)CCCCCCCC,0.516206418,0.004458315,val,-1.965270568,,,,
CC(C)CCCCCCCC,0.224544051,0.003523453,val,-2.04117614,,,,
CC(C)CCCCCCCC,-0.091089081,0.002912692,val,-2.12332014,,,,
CC(C)CCCCCCCC,-0.434988827,0.002482391,val,-2.212820569,,,,
CC(C)CCCCCCCC,-0.812720511,0.002162864,val,-2.311125811,,,,
C1=CC(C)CC1,0.912197815,0.00593331,val,-1.862213208,,,,
C1=CC(C)CC1,0.627804866,0.00474119,val,-1.936226903,,,,
C1=CC(C)CC1,0.320668407,0.003947966,val,-2.016159631,,,,
C1=CC(C)CC1,-0.013167954,0.00338212,val,-2.103041049,,,,
C1=CC(C)CC1,-0.37879215,0.002958142,val,-2.198195299,,,,
C1(C)=CCCC1,1.090902425,0.006820352,train,-1.815705063,,,,
C1(C)=CCCC1,0.773032652,0.005072923,train,-1.898431152,,,,
C1(C)=CCCC1,0.42647575,0.004038283,train,-1.98862311,,,,
C1(C)=CCCC1,0.045535497,0.003354185,train,-2.087763387,,,,
C1(C)=CCCC1,-0.377369849,0.002868288,train,-2.197825143,,,,
CC1CCC(=O)C1,1.641316736,0.004656577,test,-1.672458906,,,,
CC1CCC(=O)C1,1.192767216,0.003475813,test,-1.789194597,,,,
CC1CCC(=O)C1,0.684849253,0.002772733,test,-1.921381015,,,,
CC1CCC(=O)C1,0.09941485,0.002306233,test,-2.073741204,,,,
CC1CCC(=O)C1,-0.591533081,0.0019741,test,-2.253561448,,,,
C1(NC)CCCCC1,0.191410603,0.003778575,val,-2.04979917,,,,
C1(NC)CCCCC1,-0.06788945,0.003289609,val,-2.117282401,,,,
C1(NC)CCCCC1,-0.345962401,0.002912692,val,-2.189651307,,,,
C1(NC)CCCCC1,-0.645740152,0.002613269,val,-2.26766892,,,,
C1(NC)CCCCC1,-0.970900056,0.002369668,val,-2.352292277,,,,
C1(C)CCC(C[OH])CC1,0.966806892,0.004078303,val,-1.848001113,,,,
C1(C)CCC(C[OH])CC1,0.637795694,0.003336976,val,-1.933626775,,,,
C1(C)CCC(C[OH])CC1,0.277952052,0.002823702,val,-2.027276627,,,,
C1(C)CCC(C[OH])CC1,-0.119106017,0.002447276,val,-2.13061159,,,,
C1(C)CCC(C[OH])CC1,-0.561973188,0.002159407,val,-2.245868441,,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.851926538,0.003773585,train,-1.877898899,,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.457845128,0.003096934,train,-1.980459182,,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.018678669,0.00262605,train,-2.094752917,,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-0.477237623,0.002279462,train,-2.223815882,,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-1.046777706,0.002013693,train,-2.37203955,,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.748022654,0.003667706,train,-1.904940042,,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.380569769,0.003069721,train,-2.000570211,,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-0.025774667,0.002639393,train,-2.106321965,,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-0.480228502,0.002314882,train,-2.224594263,,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-0.995732888,0.002061431,train,-2.358755059,,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.764170448,0.0037154,train,-1.900737554,,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.392334972,0.003095376,train,-1.997508299,,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-0.019376575,0.002652696,train,-2.104656852,,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-0.48055579,0.002320791,train,-2.22467944,,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-1.004734134,0.002062706,train,-2.361097647,,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.858712831,0.003788596,val,-1.876132756,,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.463485402,0.003104505,val,-1.978991292,,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.022894921,0.002629676,val,-2.093655631,,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-0.474838509,0.002280827,val,-2.223191509,,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-1.046777706,0.002013693,val,-2.37203955,,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.792983887,0.003736223,train,-1.893238813,,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.420413956,0.003104746,train,-1.990200701,,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.007801626,0.002655866,train,-2.097583684,,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-0.454508402,0.002320388,train,-2.217900568,,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-0.980148617,0.002060157,train,-2.354699229,,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.678910613,0.003569516,test,-1.922926555,,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.316732468,0.003019666,test,-2.017183965,,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),-0.083170299,0.002616602,test,-2.121259265,,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),-0.529580139,0.002308469,test,-2.237438101,,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),-1.034755393,0.002065262,test,-2.368910725,,,,
ClC(=O)OC,1.25705789,0.005208333,val,-1.772462852,,,,
ClC(=O)OC,0.982826388,0.004347826,val,-1.843832015,,,,
ClC(=O)OC,0.687508677,0.003731343,val,-1.920688896,,,,
ClC(=O)OC,0.36758989,0.003267974,val,-2.003948244,,,,
ClC(=O)OC,0.018595765,0.002906977,val,-2.094774493,,,,
O=C(OCCC(C)C)CCC,0.64333467,0.005291005,train,-1.932185248,,,,
O=C(OCCC(C)C)CCC,0.249377252,0.003930624,train,-2.034713262,,,,
O=C(OCCC(C)C)CCC,-0.189635194,0.00312671,train,-2.148966915,,,,
O=C(OCCC(C)C)CCC,-0.685355049,0.002595801,train,-2.277978757,,,,
O=C(OCCC(C)C)CCC,-1.254635941,0.002219017,train,-2.42613497,,,,
CCC(C)C(=O)O,0.315331508,0.002799944,train,-2.017548567,,,,
CCC(C)C(=O)O,0.083568252,0.002576738,train,-2.077865305,,,,
CCC(C)C(=O)O,-0.163076616,0.002386492,train,-2.142055005,,,,
CCC(C)C(=O)O,-0.426646143,0.002222407,train,-2.210649373,,,,
CCC(C)C(=O)O,-0.709635308,0.002079434,train,-2.284297731,,,,
CCC(C)C=O,1.277141558,0.004691532,train,-1.767236047,,,,
CCC(C)C=O,1.001882785,0.003983072,train,-1.838872559,,,,
CCC(C)C=O,0.705373318,0.003460507,train,-1.916039596,,,,
CCC(C)C=O,0.384055363,0.003059156,train,-1.99966308,,,,
CCC(C)C=O,0.033395341,0.002741228,train,-2.090922881,,,,
CCC(C)(N)C,1.534815853,0.005947071,test,-1.700175922,,,,
CCC(C)(N)C,1.24818362,0.0046811,test,-1.774772394,,,,
CCC(C)(N)C,0.917815131,0.003859514,test,-1.860751293,,,,
CCC(C)(N)C,0.53356659,0.003283264,test,-1.960752557,,,,
CCC(C)(N)C,0.080960436,0.002856735,test,-2.078543993,,,,
C1CC(C)C2CCCCC2C1,0.094995429,0.00432339,train,-2.074891365,,,,
C1CC(C)C2CCCCC2C1,-0.242161125,0.003381091,train,-2.162636868,,,,
C1CC(C)C2CCCCC2C1,-0.611772203,0.002776043,train,-2.25882871,,,,
C1CC(C)C2CCCCC2C1,-1.020757953,0.002354673,train,-2.36526787,,,,
C1CC(C)C2CCCCC2C1,-1.478518905,0.002044363,train,-2.48440085,,,,
c1ccccc1[C@](C)([H])(O),0.826862276,0.003408897,train,-1.884421911,,,,
c1ccccc1[C@](C)([H])(O),0.557445536,0.002947244,train,-1.954538025,,,,
c1ccccc1[C@](C)([H])(O),0.267704319,0.002595717,train,-2.029943615,,,,
c1ccccc1[C@](C)([H])(O),-0.045679935,0.002319109,train,-2.111502341,,,,
c1ccccc1[C@](C)([H])(O),-0.386911396,0.002095777,train,-2.200308345,,,,
c1cccc2oc(C)cc21,0.160389438,0.00342818,test,-2.057872475,,,,
c1cccc2oc(C)cc21,-0.100484089,0.00297232,test,-2.125765205,,,,
c1cccc2oc(C)cc21,-0.380367496,0.002623467,test,-2.198605285,,,,
c1cccc2oc(C)cc21,-0.682250579,0.0023479,test,-2.277170814,,,,
c1cccc2oc(C)cc21,-1.009889132,0.002124721,test,-2.362439243,,,,
C(c1cc(C)ccc1)O,1.129508844,0.003968254,train,-1.805657684,,,,
C(c1cc(C)ccc1)O,0.784864768,0.003209886,train,-1.895351826,,,,
C(c1cc(C)ccc1)O,0.40623478,0.002694873,train,-1.993890853,,,,
C(c1cc(C)ccc1)O,-0.013824627,0.002322274,train,-2.103211949,,,,
C(c1cc(C)ccc1)O,-0.485506501,0.002040192,train,-2.22596787,,,,
c1c(C)cccc1(C=O),1.043170625,0.003984064,train,-1.828127336,,,,
c1c(C)cccc1(C=O),0.736121797,0.003264906,train,-1.908037258,,,,
c1c(C)cccc1(C=O),0.402388977,0.002765678,train,-1.994891729,,,,
c1c(C)cccc1(C=O),0.036888984,0.002398873,train,-2.090013655,,,,
c1c(C)cccc1(C=O),-0.367068226,0.002117971,train,-2.19514413,,,,
c1(C)ccccc1(C=O),0.964176191,0.004255319,train,-1.848685757,,,,
c1(C)ccccc1(C=O),0.642584289,0.003392274,train,-1.932380536,,,,
c1(C)ccccc1(C=O),0.29159794,0.002820278,train,-2.023725264,,,,
c1(C)ccccc1(C=O),-0.094701871,0.002413346,train,-2.124260374,,,,
c1(C)ccccc1(C=O),-0.524224216,0.002109037,train,-2.236044214,,,,
N1C(C)C1,0.462841152,0.004804228,val,-1.979158959,,,,
N1C(C)C1,0.229483396,0.004148947,val,-2.039890668,,,,
N1C(C)C1,-0.018968182,0.003650968,val,-2.104550567,,,,
N1C(C)C1,-0.28460202,0.003259718,val,-2.173682175,,,,
N1C(C)C1,-0.569972415,0.002944207,val,-2.247950252,,,,
CNCCO,1.736218874,0.003722315,train,-1.647760481,,,,
CNCCO,1.469784473,0.003233368,train,-1.717100437,,,,
CNCCO,1.183489868,0.002857959,train,-1.791609041,,,,
CNCCO,0.874134071,0.002560656,train,-1.872119355,,,,
CNCCO,0.537673836,0.002319378,train,-1.95968364,,,,
C=CC(C)OCCO,1.19305805,0.004484305,train,-1.789118907,,,,
C=CC(C)OCCO,0.896054435,0.003648304,train,-1.866414547,,,,
C=CC(C)OCCO,0.55123446,0.003075031,train,-1.956154467,,,,
C=CC(C)OCCO,0.146935707,0.002657454,train,-2.061373829,,,,
C=CC(C)OCCO,-0.333796727,0.002339729,train,-2.186485172,,,,
CC(C)CCSCCC(C)C,0.784451764,0.005036515,train,-1.895459311,,,,
CC(C)CCSCCC(C)C,0.384286558,0.003689697,train,-1.999602911,,,,
CC(C)CCSCCC(C)C,-0.062450408,0.002911208,train,-2.115866882,,,,
CC(C)CCSCCC(C)C,-0.568044757,0.002403991,train,-2.247448576,,,,
CC(C)CCSCCC(C)C,-1.150392884,0.002047292,train,-2.399005557,,,,
CC1OCCO1,1.527088439,0.004714757,train,-1.702186993,,,,
CC1OCCO1,1.275320227,0.004034495,train,-1.767710051,,,,
CC1OCCO1,1.005891461,0.003525782,train,-1.837829295,,,,
CC1OCCO1,0.716136326,0.003130993,train,-1.913238507,,,,
CC1OCCO1,0.402735788,0.002815712,train,-1.994801471,,,,
c1cc2SC(C)Cc2cc1,0.449681821,0.003658983,train,-1.982583695,,,,
c1cc2SC(C)Cc2cc1,0.156079811,0.002981292,train,-2.058994062,,,,
c1cc2SC(C)Cc2cc1,-0.161826322,0.002515407,train,-2.141729614,,,,
c1cc2SC(C)Cc2cc1,-0.508426444,0.00217545,train,-2.23193282,,,,
c1cc2SC(C)Cc2cc1,-0.889418935,0.001916443,train,-2.331086692,,,,
c1cc(C)cc2c1CCC2,0.418278883,0.004688233,train,-1.990756357,,,,
c1cc(C)cc2c1CCC2,0.091290413,0.003587283,train,-2.075855601,,,,
c1cc(C)cc2c1CCC2,-0.266134738,0.002905077,train,-2.168876037,,,,
c1cc(C)cc2c1CCC2,-0.6602498,0.002440885,train,-2.271445078,,,,
c1cc(C)cc2c1CCC2,-1.099458064,0.002104599,train,-2.385749693,,,,
c1cccc2c1CCC2C,0.406188951,0.005491488,train,-1.99390278,,,,
c1cccc2c1CCC2C,0.059432461,0.0039602,train,-2.084146681,,,,
c1cccc2c1CCC2C,-0.321748997,0.003096694,train,-2.183349732,,,,
c1cccc2c1CCC2C,-0.744951702,0.002542346,train,-2.293488876,,,,
c1cccc2c1CCC2C,-1.220601625,0.002156334,train,-2.417277488,,,,
C1(C)=CC=CC1,0.864900856,0.004743833,train,-1.874522313,,,,
C1(C)=CC=CC1,0.636406868,0.0040886,train,-1.933988219,,,,
C1(C)=CC=CC1,0.393461379,0.003592406,train,-1.99721515,,,,
C1(C)=CC=CC1,0.134112208,0.003203614,train,-2.064711164,,,,
C1(C)=CC=CC1,-0.144017238,0.002890758,train,-2.137094773,,,,
C#CC(C)C,0.687362591,0.005451077,val,-1.920726915,,,,
C#CC(C)C,0.437676649,0.004692082,val,-1.985708059,,,,
C#CC(C)C,0.170631266,0.004118616,val,-2.055207024,,,,
C#CC(C)C,-0.116368969,0.003670061,val,-2.129899269,,,,
C#CC(C)C,-0.426548884,0.003309614,val,-2.210624061,,,,
CC(C)=CC,0.923783069,0.007174116,test,-1.859198128,,,,
CC(C)=CC,0.601470529,0.005480428,test,-1.943080454,,,,
CC(C)=CC,0.249625515,0.004433705,test,-2.034648651,,,,
CC(C)=CC,-0.13771485,0.003722696,test,-2.135454567,,,,
CC(C)=CC,-0.568524274,0.003208213,test,-2.247573371,,,,
C=C(C)CC,0.907489031,0.007375719,train,-1.863438676,,,,
C=C(C)CC,0.591799208,0.005625563,train,-1.94559743,,,,
C=C(C)CC,0.247832154,0.004546695,train,-2.035115376,,,,
C=C(C)CC,-0.129980747,0.003815047,train,-2.133441755,,,,
C=C(C)CC,-0.549034527,0.003286231,train,-2.242501135,,,,
C=C(C)C#C,0.973413152,0.006244146,train,-1.846281824,,,,
C=C(C)C#C,0.710537204,0.00509003,train,-1.914695687,,,,
C=C(C)C#C,0.428347486,0.004295994,train,-1.988135988,,,,
C=C(C)C#C,0.123779338,0.003716263,train,-2.067400309,,,,
C=C(C)C#C,-0.20702468,0.003274394,train,-2.153492555,,,,
CC(O)C(C)C,0.557044774,0.005319149,train,-1.954642324,,,,
CC(O)C(C)C,0.342197139,0.004219943,train,-2.010556746,,,,
CC(O)C(C)C,0.114621216,0.003497237,train,-2.069783724,,,,
CC(O)C(C)C,-0.12728663,0.002985877,train,-2.132740607,,,,
CC(O)C(C)C,-0.385453595,0.002604981,train,-2.19992895,,,,
OCCC(C)C,0.907103577,0.006412312,train,-1.863538991,,,,
OCCC(C)C,0.70903845,0.004587156,train,-1.91508574,,,,
OCCC(C)C,0.500206184,0.003570791,train,-1.969434653,,,,
OCCC(C)C,0.279368505,0.002923122,train,-2.026907993,,,,
OCCC(C)C,0.045060426,0.002474329,train,-2.087887025,,,,
CC(C)(O)CC,-0.076314953,0.003785728,train,-2.119475151,,,,
CC(C)(O)CC,-0.186341115,0.003425684,train,-2.148109626,,,,
CC(C)(O)CC,-0.299610928,0.003128177,train,-2.177588266,,,,
CC(C)(O)CC,-0.416321466,0.002878216,train,-2.20796236,,,,
CC(C)(O)CC,-0.536688324,0.002665245,train,-2.239288017,,,,
OCC(C)CC,0.83249077,0.005128205,train,-1.882957087,,,,
OCC(C)CC,0.644724856,0.004053301,train,-1.93182345,,,,
OCC(C)CC,0.447309977,0.003350926,train,-1.983200971,,,,
OCC(C)CC,0.239200466,0.002856021,train,-2.037361786,,,,
OCC(C)CC,0.019170897,0.002488491,train,-2.094624814,,,,
CC(C)CC(=O),0.824389707,0.00450045,train,-1.885065401,,,,
CC(C)CC(=O),0.580019346,0.00387503,train,-1.948663157,,,,
CC(C)CC(=O),0.319045669,0.003402228,train,-2.016581951,,,,
CC(C)CC(=O),0.039046974,0.003032256,train,-2.089452035,,,,
CC(C)CC(=O),-0.262970249,0.002734856,train,-2.168052474,,,,
C=C=C(C)C,0.861202449,0.006268413,train,-1.875484829,,,,
C=C=C(C)C,0.577817287,0.005046745,train,-1.949236246,,,,
C=C=C(C)C,0.271855999,0.004223597,train,-2.028863134,,,,
C=C=C(C)C,-0.060592313,0.003631313,train,-2.11538331,,,,
C=C=C(C)C,-0.424551992,0.003184713,train,-2.210104367,,,,
S1C(C)=CC=C1,0.713251186,0.004766671,train,-1.913989369,,,,
S1C(C)=CC=C1,0.448349986,0.003940576,train,-1.982930307,,,,
S1C(C)=CC=C1,0.163825023,0.003358522,train,-2.056978359,,,,
S1C(C)=CC=C1,-0.14346543,0.002926287,train,-2.136951164,,,,
S1C(C)=CC=C1,-0.477483746,0.002592621,train,-2.223879936,,,,
S1(=O)(=O)CCC(C)C1,0.920512718,0.003654303,train,-1.860049242,,,,
S1(=O)(=O)CCC(C)C1,0.609184429,0.002919495,train,-1.9410729,,,,
S1(=O)(=O)CCC(C)C1,0.270389379,0.002430724,train,-2.029244824,,,,
S1(=O)(=O)CCC(C)C1,-0.101192004,0.00208214,train,-2.125949441,,,,
S1(=O)(=O)CCC(C)C1,-0.512592007,0.001820996,train,-2.233016914,,,,
c1cc(C(=O)OC)c(O)cc1,0.78752961,0.00377145,train,-1.894658297,,,,
c1cc(C(=O)OC)c(O)cc1,0.472019497,0.003102338,train,-1.976770281,,,,
c1cc(C(=O)OC)c(O)cc1,0.128265802,0.002634873,train,-2.0662327,,,,
c1cc(C(=O)OC)c(O)cc1,-0.249289668,0.002289836,train,-2.164492082,,,,
c1cc(C(=O)OC)c(O)cc1,-0.668026708,0.002024701,train,-2.27346903,,,,
N1(C)C(=S)CCC1,0.445259383,0.003623188,val,-1.983734641,,,,
N1(C)C(=S)CCC1,0.156110827,0.002888087,val,-2.05898599,,,,
N1(C)C(=S)CCC1,-0.156580162,0.00240096,val,-2.140364293,,,,
N1(C)C(=S)CCC1,-0.496989754,0.002054443,val,-2.228956404,,,,
N1(C)C(=S)CCC1,-0.870514438,0.001795332,val,-2.326166768,,,,
CSCCC,1.245639531,0.006243366,train,-1.775434497,,,,
CSCCC,0.925418745,0.004710316,train,-1.858772441,,,,
CSCCC,0.576065155,0.003781719,train,-1.949692241,,,,
CSCCC,0.191742547,0.003158959,train,-2.049712781,,,,
CSCCC,-0.235336308,0.002712306,train,-2.160860699,,,,
CSC(C)(C)CC,0.967370712,0.005128205,train,-1.847854378,,,,
CSC(C)(C)CC,0.648459052,0.003968254,train,-1.93085162,,,,
CSC(C)(C)CC,0.300663221,0.003236246,train,-2.021366011,,,,
CSC(C)(C)CC,-0.081774745,0.00273224,train,-2.12089607,,,,
CSC(C)(C)CC,-0.506527112,0.002364066,train,-2.231438516,,,,
N#CC(C)CCC#N,1.721398261,0.004383081,train,-1.651617568,,,,
N#CC(C)CCC#N,1.340915738,0.003277077,train,-1.75063872,,,,
N#CC(C)CCC#N,0.918574562,0.002616774,train,-1.86055365,,,,
N#CC(C)CCC#N,0.444012939,0.002177937,train,-1.98405903,,,,
N#CC(C)CCC#N,-0.097529109,0.00186515,train,-2.124996167,,,,
CC(=O)CC(=O)OC,1.680374457,0.004584002,test,-1.662294075,,,,
CC(=O)CC(=O)OC,1.359027107,0.003640004,test,-1.745925209,,,,
CC(=O)CC(=O)OC,1.008332069,0.003018412,test,-1.837194123,,,,
CC(=O)CC(=O)OC,0.622385159,0.00257815,test,-1.93763739,,,,
CC(=O)CC(=O)OC,0.193299145,0.002249972,test,-2.049307674,,,,
O=C(OC)CCCCCCC,0.831722505,0.0042337,train,-1.883157029,,,,
O=C(OC)CCCCCCC,0.487180346,0.00340498,train,-1.972824647,,,,
O=C(OC)CCCCCCC,0.108673378,0.002847583,train,-2.071331658,,,,
O=C(OC)CCCCCCC,-0.311234587,0.002447007,train,-2.180613341,,,,
O=C(OC)CCCCCCC,-0.782725476,0.002145232,train,-2.303319558,,,,
O=CC(C)CCCCCC,1.128124779,0.00408998,train,-1.806017889,,,,
O=CC(C)CCCCCC,0.797084497,0.003351487,train,-1.892171623,,,,
O=CC(C)CCCCCC,0.434811947,0.002838893,train,-1.986453602,,,,
O=CC(C)CCCCCC,0.034794065,0.002462296,train,-2.090558861,,,,
O=CC(C)CCCCCC,-0.411759256,0.002173913,train,-2.206775038,,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.832088013,0.004274783,train,-1.883061905,,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.476099861,0.003028147,train,-1.97570836,,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.083731502,0.002344446,train,-2.077822819,,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-0.353308133,0.001912613,train,-2.191563045,,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-0.846513321,0.001615117,train,-2.319920441,,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.759095173,0.00394244,train,-1.902058402,,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.424911317,0.002898026,train,-1.989030256,,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.058870205,0.002291082,train,-2.084293009,,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,-0.345748204,0.001894343,train,-2.189595562,,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,-0.798043704,0.001614726,train,-2.30730615,,,,
CSC(C)C,1.129134902,0.005826148,train,-1.805755003,,,,
CSC(C)C,0.829592531,0.004582794,train,-1.883711358,,,,
CSC(C)C,0.504709555,0.003776792,train,-1.968262644,,,,
CSC(C)C,0.149798887,0.003211897,train,-2.060628682,,,,
CSC(C)C,-0.241260708,0.002793998,train,-2.162402533,,,,
COC(C)(C)C(=O)OC,1.003773702,0.004355401,train,-1.838380445,,,,
