smiles,Conductivity,temperature,splits
CC(O)(C)CC(O)C,-1.756495754,0.004481291,train
CC(O)(C)CC(O)C,-1.870823708,0.003431267,train
CC(O)(C)CC(O)C,-1.999930322,0.002779901,train
CC(O)(C)CC(O)C,-2.148211589,0.00233638,train
CC(O)(C)CC(O)C,-2.322373417,0.00201491,train
CCC(O)C(C)CO,-1.73919313,0.004163197,train
CCC(O)C(C)CO,-1.838973223,0.003310436,train
CCC(O)C(C)CO,-1.949824239,0.00274763,train
CCC(O)C(C)CO,-2.074513067,0.002348383,train
CCC(O)C(C)CO,-2.216993991,0.002050441,train
C=CCCCCC(C)C,-2.001974332,0.005405405,train
C=CCCCCC(C)C,-2.09500997,0.00415304,train
C=CCCCCC(C)C,-2.197597498,0.003371828,train
C=CCCCCC(C)C,-2.311925076,0.002837986,train
C=CCCCCC(C)C,-2.441031212,0.00245008,train
C=C(C)CCCCCC,-2.071950036,0.005117184,train
C=C(C)CCCCCC,-2.163108674,0.003983826,train
C=C(C)CCCCCC,-2.263418378,0.003261472,train
C=C(C)CCCCCC,-2.374923564,0.002760867,train
C=C(C)CCCCCC,-2.500440916,0.00239349,train
C=CCCCCCC(C)C,-2.003412861,0.005025126,val
C=CCCCCCC(C)C,-2.099581034,0.003843752,val
C=CCCCCCC(C)C,-2.205991208,0.003112114,val
C=CCCCCCC(C)C,-2.325087868,0.002614465,val
C=CCCCCCC(C)C,-2.460310746,0.002254029,val
C=C(C)CCCCCCC,-2.107613028,0.004800077,train
C=C(C)CCCCCCC,-2.201143204,0.003750445,train
C=C(C)CCCCCCC,-2.304332453,0.003077491,train
C=C(C)CCCCCCC,-2.419408018,0.002609297,train
C=C(C)CCCCCCC,-2.549469114,0.002264749,train
CC(C)CCCCCCCO,-1.716900436,0.004691532,val
CC(C)CCCCCCCO,-1.824632026,0.003470264,val
CC(C)CCCCCCCO,-1.945386832,0.002753493,val
CC(C)CCCCCCCO,-2.082752096,0.002282128,val
CC(C)CCCCCCCO,-2.242037575,0.001948558,val
CC(C)CNCC(C)C,-2.029245707,0.004922471,train
CC(C)CNCC(C)C,-2.1186531,0.003915044,train
CC(C)CNCC(C)C,-2.216846098,0.003249919,train
CC(C)CNCC(C)C,-2.325741382,0.002777971,train
CC(C)CNCC(C)C,-2.447960522,0.002425713,train
COCC(C)C,-1.82367103,0.005319149,train
COCC(C)C,-1.929901784,0.004192872,train
COCC(C)C,-2.048773685,0.003460208,train
COCC(C)C,-2.183706791,0.002945508,train
COCC(C)C,-2.339729483,0.002564103,train
CC(C)C1=CCC(=CC1)C,-2.008060752,0.004441681,val
CC(C)C1=CCC(=CC1)C,-2.092113934,0.003534912,val
CC(C)C1=CCC(=CC1)C,-2.183885793,0.002935607,val
CC(C)C1=CCC(=CC1)C,-2.284938627,0.002510056,val
CC(C)C1=CCC(=CC1)C,-2.397363024,0.002192261,val
CC(C)C1=CC=C(CC1)C,-2.017777648,0.004545455,train
CC(C)C1=CC=C(CC1)C,-2.100597664,0.00360962,train
CC(C)C1=CC=C(CC1)C,-2.190901289,0.00299334,train
CC(C)C1=CC=C(CC1)C,-2.290176527,0.002556809,train
CC(C)C1=CC=C(CC1)C,-2.400404674,0.002231396,train
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-1.857753449,0.004481291,train
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-1.969825543,0.003332361,train
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-2.096061898,0.002652344,train
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-2.240567912,0.002202825,train
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-2.409541326,0.001883594,train
C=CCCC(C)C,-1.963496853,0.006756757,train
C=CCCC(C)C,-2.054828611,0.004984672,train
C=CCCC(C)C,-2.15534801,0.003948979,train
C=CCCC(C)C,-2.267112421,0.00326963,train
C=CCCC(C)C,-2.392958431,0.002789712,train
C=CCC(C)CC,-1.937535951,0.007593014,train
C=CCC(C)CC,-2.031115272,0.005298154,train
C=CCC(C)CC,-2.134364354,0.004068514,train
C=CCC(C)CC,-2.249514351,0.003302128,train
C=CCC(C)CC,-2.379670564,0.002778704,train
C=CC(C)CCC,-1.961978557,0.006896552,train
C=CC(C)CCC,-2.052705165,0.005050186,train
C=CC(C)CCC,-2.152491919,0.003983667,train
C=CC(C)CCC,-2.263351159,0.003289068,train
C=CC(C)CCC,-2.388050393,0.002800728,train
C=C(C)CCCC,-1.992182845,0.00587268,train
C=C(C)CCCC,-2.077461227,0.004567096,train
C=C(C)CCCC,-2.170695769,0.003736432,train
C=C(C)CCCC,-2.273525232,0.003161431,train
C=C(C)CCCC,-2.388153433,0.002739801,train
CC(=O)CCC(C)C,-1.728812614,0.005018821,test
CC(=O)CCC(C)C,-1.847036501,0.003700175,test
CC(=O)CCC(C)C,-1.981134989,0.002930274,test
CC(=O)CCC(C)C,-2.136042295,0.00242558,test
CC(=O)CCC(C)C,-2.319424092,0.002069194,test
OCCCCC(C)C,-1.940481033,0.003411223,train
OCCCCC(C)C,-2.032119655,0.002938044,train
OCCCCC(C)C,-2.13301094,0.002580146,train
OCCCCC(C)C,-2.245235381,0.002299974,train
OCCCCC(C)C,-2.371665111,0.002074689,train
C=CCCCC(C)C,-2.016850516,0.005952381,train
C=CCCCC(C)C,-2.108980546,0.004492615,train
C=CCCCC(C)C,-2.210467896,0.003607829,train
C=CCCCC(C)C,-2.323430476,0.003014204,train
C=CCCCC(C)C,-2.450798089,0.002588327,train
C=C(C)CCCCC,-2.037938536,0.005383,train
C=C(C)CCCCC,-2.125787324,0.004211945,train
C=C(C)CCCCC,-2.222103324,0.00345937,train
C=C(C)CCCCC,-2.32869455,0.002934961,train
C=C(C)CCCCC,-2.448018106,0.002548615,train
CC(C)OC(=O)CCCCCCCCCCCCCCC,-1.986514297,0.003497115,val
CC(C)OC(=O)CCCCCCCCCCCCCCC,-2.102273227,0.002716007,val
CC(C)OC(=O)CCCCCCCCCCCCCCC,-2.233208204,0.002220125,val
CC(C)OC(=O)CCCCCCCCCCCCCCC,-2.38390745,0.001877361,val
CC(C)OC(=O)CCCCCCCCCCCCCCC,-2.561416925,0.001626281,val
CC(O)COC(C)C,-1.721743601,0.004761905,train
CC(O)COC(C)C,-1.814528876,0.003841906,train
CC(O)COC(C)C,-1.91681203,0.003219834,train
CC(O)COC(C)C,-2.030761633,0.002771139,train
CC(O)COC(C)C,-2.159385822,0.002432202,train
CCC(C)CCCCCCCCC,-1.842017556,0.004680552,val
CCC(C)CCCCCCCCC,-1.961905957,0.003400927,val
CCC(C)CCCCCCCCC,-2.098150777,0.002670762,val
CCC(C)CCCCCCCCC,-2.255930851,0.002198708,val
CCC(C)CCCCCCCCC,-2.443355792,0.00186846,val
CC(C)CCCCCCCCCC,-1.956057308,0.004046126,test
CC(C)CCCCCCCCCC,-2.036446309,0.003215176,test
CC(C)CCCCCCCCCC,-2.123867096,0.002667378,test
CC(C)CCCCCCCCCC,-2.21966879,0.002279072,test
CC(C)CCCCCCCCCC,-2.325630372,0.001989456,test
CCCCCCCCCCC(C)CO,-1.914625381,0.003690037,val
CCCCCCCCCCC(C)CO,-2.018775449,0.002959018,val
CCCCCCCCCCC(C)CO,-2.135047482,0.002469746,val
CCCCCCCCCCC(C)CO,-2.266639506,0.002119318,val
CCCCCCCCCCC(C)CO,-2.418210199,0.001855976,val
C[SiH](Cl)Cl,-1.827191649,0.005477951,test
C[SiH](Cl)Cl,-1.895506946,0.004638488,test
C[SiH](Cl)Cl,-1.968833671,0.004022122,test
C[SiH](Cl)Cl,-2.047965694,0.003550348,test
C[SiH](Cl)Cl,-2.133901875,0.003177629,test
CC(C)CCCCCCCC,-1.965270568,0.004458315,val
CC(C)CCCCCCCC,-2.04117614,0.003523453,val
CC(C)CCCCCCCC,-2.12332014,0.002912692,val
CC(C)CCCCCCCC,-2.212820569,0.002482391,val
CC(C)CCCCCCCC,-2.311125811,0.002162864,val
C1=CC(C)CC1,-1.862213208,0.00593331,val
C1=CC(C)CC1,-1.936226903,0.00474119,val
C1=CC(C)CC1,-2.016159631,0.003947966,val
C1=CC(C)CC1,-2.103041049,0.00338212,val
C1=CC(C)CC1,-2.198195299,0.002958142,val
C1(C)=CCCC1,-1.815705063,0.006820352,train
C1(C)=CCCC1,-1.898431152,0.005072923,train
C1(C)=CCCC1,-1.98862311,0.004038283,train
C1(C)=CCCC1,-2.087763387,0.003354185,train
C1(C)=CCCC1,-2.197825143,0.002868288,train
CC1CCC(=O)C1,-1.672458906,0.004656577,test
CC1CCC(=O)C1,-1.789194597,0.003475813,test
CC1CCC(=O)C1,-1.921381015,0.002772733,test
CC1CCC(=O)C1,-2.073741204,0.002306233,test
CC1CCC(=O)C1,-2.253561448,0.0019741,test
C1(NC)CCCCC1,-2.04979917,0.003778575,val
C1(NC)CCCCC1,-2.117282401,0.003289609,val
C1(NC)CCCCC1,-2.189651307,0.002912692,val
C1(NC)CCCCC1,-2.26766892,0.002613269,val
C1(NC)CCCCC1,-2.352292277,0.002369668,val
C1(C)CCC(C[OH])CC1,-1.848001113,0.004078303,val
C1(C)CCC(C[OH])CC1,-1.933626775,0.003336976,val
C1(C)CCC(C[OH])CC1,-2.027276627,0.002823702,val
C1(C)CCC(C[OH])CC1,-2.13061159,0.002447276,val
C1(C)CCC(C[OH])CC1,-2.245868441,0.002159407,val
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-1.877898899,0.003773585,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-1.980459182,0.003096934,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-2.094752917,0.00262605,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-2.223815882,0.002279462,train
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-2.37203955,0.002013693,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-1.904940042,0.003667706,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-2.000570211,0.003069721,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-2.106321965,0.002639393,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-2.224594263,0.002314882,train
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-2.358755059,0.002061431,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-1.900737554,0.0037154,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-1.997508299,0.003095376,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-2.104656852,0.002652696,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-2.22467944,0.002320791,train
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-2.361097647,0.002062706,train
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-1.876132756,0.003788596,val
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-1.978991292,0.003104505,val
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-2.093655631,0.002629676,val
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-2.223191509,0.002280827,val
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-2.37203955,0.002013693,val
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-1.893238813,0.003736223,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-1.990200701,0.003104746,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-2.097583684,0.002655866,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-2.217900568,0.002320388,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-2.354699229,0.002060157,train
C1[C@](O)([H])([C@](C)([H])(CCC1)),-1.922926555,0.003569516,test
C1[C@](O)([H])([C@](C)([H])(CCC1)),-2.017183965,0.003019666,test
C1[C@](O)([H])([C@](C)([H])(CCC1)),-2.121259265,0.002616602,test
C1[C@](O)([H])([C@](C)([H])(CCC1)),-2.237438101,0.002308469,test
C1[C@](O)([H])([C@](C)([H])(CCC1)),-2.368910725,0.002065262,test
ClC(=O)OC,-1.772462852,0.005208333,val
ClC(=O)OC,-1.843832015,0.004347826,val
ClC(=O)OC,-1.920688896,0.003731343,val
ClC(=O)OC,-2.003948244,0.003267974,val
ClC(=O)OC,-2.094774493,0.002906977,val
O=C(OCCC(C)C)CCC,-1.932185248,0.005291005,train
O=C(OCCC(C)C)CCC,-2.034713262,0.003930624,train
O=C(OCCC(C)C)CCC,-2.148966915,0.00312671,train
O=C(OCCC(C)C)CCC,-2.277978757,0.002595801,train
O=C(OCCC(C)C)CCC,-2.42613497,0.002219017,train
CCC(C)C(=O)O,-2.017548567,0.002799944,train
CCC(C)C(=O)O,-2.077865305,0.002576738,train
CCC(C)C(=O)O,-2.142055005,0.002386492,train
CCC(C)C(=O)O,-2.210649373,0.002222407,train
CCC(C)C(=O)O,-2.284297731,0.002079434,train
CCC(C)C=O,-1.767236047,0.004691532,train
CCC(C)C=O,-1.838872559,0.003983072,train
CCC(C)C=O,-1.916039596,0.003460507,train
CCC(C)C=O,-1.99966308,0.003059156,train
CCC(C)C=O,-2.090922881,0.002741228,train
CCC(C)(N)C,-1.700175922,0.005947071,test
CCC(C)(N)C,-1.774772394,0.0046811,test
CCC(C)(N)C,-1.860751293,0.003859514,test
CCC(C)(N)C,-1.960752557,0.003283264,test
CCC(C)(N)C,-2.078543993,0.002856735,test
C1CC(C)C2CCCCC2C1,-2.074891365,0.00432339,train
C1CC(C)C2CCCCC2C1,-2.162636868,0.003381091,train
C1CC(C)C2CCCCC2C1,-2.25882871,0.002776043,train
C1CC(C)C2CCCCC2C1,-2.36526787,0.002354673,train
C1CC(C)C2CCCCC2C1,-2.48440085,0.002044363,train
c1ccccc1[C@](C)([H])(O),-1.884421911,0.003408897,train
c1ccccc1[C@](C)([H])(O),-1.954538025,0.002947244,train
c1ccccc1[C@](C)([H])(O),-2.029943615,0.002595717,train
c1ccccc1[C@](C)([H])(O),-2.111502341,0.002319109,train
c1ccccc1[C@](C)([H])(O),-2.200308345,0.002095777,train
c1cccc2oc(C)cc21,-2.057872475,0.00342818,test
c1cccc2oc(C)cc21,-2.125765205,0.00297232,test
c1cccc2oc(C)cc21,-2.198605285,0.002623467,test
c1cccc2oc(C)cc21,-2.277170814,0.0023479,test
c1cccc2oc(C)cc21,-2.362439243,0.002124721,test
C(c1cc(C)ccc1)O,-1.805657684,0.003968254,train
C(c1cc(C)ccc1)O,-1.895351826,0.003209886,train
C(c1cc(C)ccc1)O,-1.993890853,0.002694873,train
C(c1cc(C)ccc1)O,-2.103211949,0.002322274,train
C(c1cc(C)ccc1)O,-2.22596787,0.002040192,train
c1c(C)cccc1(C=O),-1.828127336,0.003984064,train
c1c(C)cccc1(C=O),-1.908037258,0.003264906,train
c1c(C)cccc1(C=O),-1.994891729,0.002765678,train
c1c(C)cccc1(C=O),-2.090013655,0.002398873,train
c1c(C)cccc1(C=O),-2.19514413,0.002117971,train
c1(C)ccccc1(C=O),-1.848685757,0.004255319,train
c1(C)ccccc1(C=O),-1.932380536,0.003392274,train
c1(C)ccccc1(C=O),-2.023725264,0.002820278,train
c1(C)ccccc1(C=O),-2.124260374,0.002413346,train
c1(C)ccccc1(C=O),-2.236044214,0.002109037,train
N1C(C)C1,-1.979158959,0.004804228,val
N1C(C)C1,-2.039890668,0.004148947,val
N1C(C)C1,-2.104550567,0.003650968,val
N1C(C)C1,-2.173682175,0.003259718,val
N1C(C)C1,-2.247950252,0.002944207,val
CNCCO,-1.647760481,0.003722315,train
CNCCO,-1.717100437,0.003233368,train
CNCCO,-1.791609041,0.002857959,train
CNCCO,-1.872119355,0.002560656,train
CNCCO,-1.95968364,0.002319378,train
C=CC(C)OCCO,-1.789118907,0.004484305,train
C=CC(C)OCCO,-1.866414547,0.003648304,train
C=CC(C)OCCO,-1.956154467,0.003075031,train
C=CC(C)OCCO,-2.061373829,0.002657454,train
C=CC(C)OCCO,-2.186485172,0.002339729,train
CC(C)CCSCCC(C)C,-1.895459311,0.005036515,train
CC(C)CCSCCC(C)C,-1.999602911,0.003689697,train
CC(C)CCSCCC(C)C,-2.115866882,0.002911208,train
CC(C)CCSCCC(C)C,-2.247448576,0.002403991,train
CC(C)CCSCCC(C)C,-2.399005557,0.002047292,train
CC1OCCO1,-1.702186993,0.004714757,train
CC1OCCO1,-1.767710051,0.004034495,train
CC1OCCO1,-1.837829295,0.003525782,train
CC1OCCO1,-1.913238507,0.003130993,train
CC1OCCO1,-1.994801471,0.002815712,train
c1cc2SC(C)Cc2cc1,-1.982583695,0.003658983,train
c1cc2SC(C)Cc2cc1,-2.058994062,0.002981292,train
c1cc2SC(C)Cc2cc1,-2.141729614,0.002515407,train
c1cc2SC(C)Cc2cc1,-2.23193282,0.00217545,train
c1cc2SC(C)Cc2cc1,-2.331086692,0.001916443,train
c1cc(C)cc2c1CCC2,-1.990756357,0.004688233,train
c1cc(C)cc2c1CCC2,-2.075855601,0.003587283,train
c1cc(C)cc2c1CCC2,-2.168876037,0.002905077,train
c1cc(C)cc2c1CCC2,-2.271445078,0.002440885,train
c1cc(C)cc2c1CCC2,-2.385749693,0.002104599,train
c1cccc2c1CCC2C,-1.99390278,0.005491488,train
c1cccc2c1CCC2C,-2.084146681,0.0039602,train
c1cccc2c1CCC2C,-2.183349732,0.003096694,train
c1cccc2c1CCC2C,-2.293488876,0.002542346,train
c1cccc2c1CCC2C,-2.417277488,0.002156334,train
C1(C)=CC=CC1,-1.874522313,0.004743833,train
C1(C)=CC=CC1,-1.933988219,0.0040886,train
C1(C)=CC=CC1,-1.99721515,0.003592406,train
C1(C)=CC=CC1,-2.064711164,0.003203614,train
C1(C)=CC=CC1,-2.137094773,0.002890758,train
C#CC(C)C,-1.920726915,0.005451077,val
C#CC(C)C,-1.985708059,0.004692082,val
C#CC(C)C,-2.055207024,0.004118616,val
C#CC(C)C,-2.129899269,0.003670061,val
C#CC(C)C,-2.210624061,0.003309614,val
CC(C)=CC,-1.859198128,0.007174116,test
CC(C)=CC,-1.943080454,0.005480428,test
CC(C)=CC,-2.034648651,0.004433705,test
CC(C)=CC,-2.135454567,0.003722696,test
CC(C)=CC,-2.247573371,0.003208213,test
C=C(C)CC,-1.863438676,0.007375719,train
C=C(C)CC,-1.94559743,0.005625563,train
C=C(C)CC,-2.035115376,0.004546695,train
C=C(C)CC,-2.133441755,0.003815047,train
C=C(C)CC,-2.242501135,0.003286231,train
C=C(C)C#C,-1.846281824,0.006244146,train
C=C(C)C#C,-1.914695687,0.00509003,train
C=C(C)C#C,-1.988135988,0.004295994,train
C=C(C)C#C,-2.067400309,0.003716263,train
C=C(C)C#C,-2.153492555,0.003274394,train
CC(O)C(C)C,-1.954642324,0.005319149,train
CC(O)C(C)C,-2.010556746,0.004219943,train
CC(O)C(C)C,-2.069783724,0.003497237,train
CC(O)C(C)C,-2.132740607,0.002985877,train
CC(O)C(C)C,-2.19992895,0.002604981,train
OCCC(C)C,-1.863538991,0.006412312,train
OCCC(C)C,-1.91508574,0.004587156,train
OCCC(C)C,-1.969434653,0.003570791,train
OCCC(C)C,-2.026907993,0.002923122,train
OCCC(C)C,-2.087887025,0.002474329,train
CC(C)(O)CC,-2.119475151,0.003785728,train
CC(C)(O)CC,-2.148109626,0.003425684,train
CC(C)(O)CC,-2.177588266,0.003128177,train
CC(C)(O)CC,-2.20796236,0.002878216,train
CC(C)(O)CC,-2.239288017,0.002665245,train
OCC(C)CC,-1.882957087,0.005128205,train
OCC(C)CC,-1.93182345,0.004053301,train
OCC(C)CC,-1.983200971,0.003350926,train
OCC(C)CC,-2.037361786,0.002856021,train
OCC(C)CC,-2.094624814,0.002488491,train
CC(C)CC(=O),-1.885065401,0.00450045,train
CC(C)CC(=O),-1.948663157,0.00387503,train
CC(C)CC(=O),-2.016581951,0.003402228,train
CC(C)CC(=O),-2.089452035,0.003032256,train
CC(C)CC(=O),-2.168052474,0.002734856,train
C=C=C(C)C,-1.875484829,0.006268413,train
C=C=C(C)C,-1.949236246,0.005046745,train
C=C=C(C)C,-2.028863134,0.004223597,train
C=C=C(C)C,-2.11538331,0.003631313,train
C=C=C(C)C,-2.210104367,0.003184713,train
S1C(C)=CC=C1,-1.913989369,0.004766671,train
S1C(C)=CC=C1,-1.982930307,0.003940576,train
S1C(C)=CC=C1,-2.056978359,0.003358522,train
S1C(C)=CC=C1,-2.136951164,0.002926287,train
S1C(C)=CC=C1,-2.223879936,0.002592621,train
S1(=O)(=O)CCC(C)C1,-1.860049242,0.003654303,train
S1(=O)(=O)CCC(C)C1,-1.9410729,0.002919495,train
S1(=O)(=O)CCC(C)C1,-2.029244824,0.002430724,train
S1(=O)(=O)CCC(C)C1,-2.125949441,0.00208214,train
S1(=O)(=O)CCC(C)C1,-2.233016914,0.001820996,train
c1cc(C(=O)OC)c(O)cc1,-1.894658297,0.00377145,train
c1cc(C(=O)OC)c(O)cc1,-1.976770281,0.003102338,train
c1cc(C(=O)OC)c(O)cc1,-2.0662327,0.002634873,train
c1cc(C(=O)OC)c(O)cc1,-2.164492082,0.002289836,train
c1cc(C(=O)OC)c(O)cc1,-2.27346903,0.002024701,train
N1(C)C(=S)CCC1,-1.983734641,0.003623188,val
N1(C)C(=S)CCC1,-2.05898599,0.002888087,val
N1(C)C(=S)CCC1,-2.140364293,0.00240096,val
N1(C)C(=S)CCC1,-2.228956404,0.002054443,val
N1(C)C(=S)CCC1,-2.326166768,0.001795332,val
CSCCC,-1.775434497,0.006243366,train
CSCCC,-1.858772441,0.004710316,train
CSCCC,-1.949692241,0.003781719,train
CSCCC,-2.049712781,0.003158959,train
CSCCC,-2.160860699,0.002712306,train
CSC(C)(C)CC,-1.847854378,0.005128205,train
CSC(C)(C)CC,-1.93085162,0.003968254,train
CSC(C)(C)CC,-2.021366011,0.003236246,train
CSC(C)(C)CC,-2.12089607,0.00273224,train
CSC(C)(C)CC,-2.231438516,0.002364066,train
N#CC(C)CCC#N,-1.651617568,0.004383081,train
N#CC(C)CCC#N,-1.75063872,0.003277077,train
N#CC(C)CCC#N,-1.86055365,0.002616774,train
N#CC(C)CCC#N,-1.98405903,0.002177937,train
N#CC(C)CCC#N,-2.124996167,0.00186515,train
CC(=O)CC(=O)OC,-1.662294075,0.004584002,test
CC(=O)CC(=O)OC,-1.745925209,0.003640004,test
CC(=O)CC(=O)OC,-1.837194123,0.003018412,test
CC(=O)CC(=O)OC,-1.93763739,0.00257815,test
CC(=O)CC(=O)OC,-2.049307674,0.002249972,test
O=C(OC)CCCCCCC,-1.883157029,0.0042337,train
O=C(OC)CCCCCCC,-1.972824647,0.00340498,train
O=C(OC)CCCCCCC,-2.071331658,0.002847583,train
O=C(OC)CCCCCCC,-2.180613341,0.002447007,train
O=C(OC)CCCCCCC,-2.303319558,0.002145232,train
O=CC(C)CCCCCC,-1.806017889,0.00408998,train
O=CC(C)CCCCCC,-1.892171623,0.003351487,train
O=CC(C)CCCCCC,-1.986453602,0.002838893,train
O=CC(C)CCCCCC,-2.090558861,0.002462296,train
O=CC(C)CCCCCC,-2.206775038,0.002173913,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-1.883061905,0.004274783,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-1.97570836,0.003028147,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-2.077822819,0.002344446,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-2.191563045,0.001912613,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-2.319920441,0.001615117,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,-1.902058402,0.00394244,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,-1.989030256,0.002898026,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,-2.084293009,0.002291082,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,-2.189595562,0.001894343,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,-2.30730615,0.001614726,train
CSC(C)C,-1.805755003,0.005826148,train
CSC(C)C,-1.883711358,0.004582794,train
CSC(C)C,-1.968262644,0.003776792,train
CSC(C)C,-2.060628682,0.003211897,train
CSC(C)C,-2.162402533,0.002793998,train
COC(C)(C)C(=O)OC,-1.838380445,0.004355401,train
COC(C)(C)C(=O)OC,-1.917205912,0.003643153,train
COC(C)(C)C(=O)OC,-2.002780638,0.003131115,train
COC(C)(C)C(=O)OC,-2.096369557,0.002745273,train
COC(C)(C)C(=O)OC,-2.199630326,0.002444091,train
SCCC(=O)OC,-1.737830486,0.005007511,train
SCCC(=O)OC,-1.823104562,0.003871467,train
SCCC(=O)OC,-1.916333957,0.00315557,train
SCCC(=O)OC,-2.019157157,0.002663116,train
SCCC(=O)OC,-2.133777574,0.002303617,train
CC(=O)C(C)C,-1.725383374,0.005520287,train
CC(=O)C(C)C,-1.843949437,0.004058071,train
CC(=O)C(C)C,-1.978488481,0.003208264,train
CC(=O)C(C)C,-2.133984277,0.002652749,train
CC(=O)C(C)C,-2.318192042,0.002261216,train
CC(C)C(=O)OC,-1.763748983,0.005306447,train
CC(C)C(=O)OC,-1.879409203,0.004008378,train
CC(C)C(=O)OC,-2.010217867,0.00322056,train
CC(C)C(=O)OC,-2.160749734,0.002691555,train
CC(C)C(=O)OC,-2.338026854,0.002311818,train
CI,-2.303382191,0.004837929,train
CI,-2.354340436,0.004274874,train
CI,-2.408035513,0.003829217,train
CI,-2.464778164,0.003467707,train
CI,-2.524935259,0.003168568,train
CC(O)C(=O)OC,-1.404855796,0.00482742,train
CC(O)C(=O)OC,-1.489543694,0.003848374,train
CC(O)C(=O)OC,-1.582072806,0.003199488,train
CC(O)C(=O)OC,-1.684044709,0.002737851,train
CC(O)C(=O)OC,-1.797608063,0.002392631,train
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-1.952050484,0.003730369,train
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-2.040930404,0.002752906,train
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-2.138487455,0.002181334,train
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-2.24660102,0.001806301,train
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-2.36783606,0.001541307,train
COC(=O)CO,-1.573504061,0.003787879,train
COC(=O)CO,-1.643863748,0.003289068,train
COC(=O)CO,-1.720466669,0.002906343,train
COC(=O)CO,-1.804423714,0.002603404,train
COC(=O)CO,-1.897173355,0.002357656,train
OC(C)(C)C(=O)OC,-1.845858939,0.004168404,train
OC(C)(C)C(=O)OC,-1.951086641,0.003367627,train
OC(C)(C)C(=O)OC,-2.068703683,0.002824939,train
OC(C)(C)C(=O)OC,-2.202021697,0.002432883,train
OC(C)(C)C(=O)OC,-2.355887942,0.002136387,train
C(CCCC=C/CCCCCC)CCCC(OC)=O,-1.872379575,0.00355682,train
C(CCCC=C/CCCCCC)CCCC(OC)=O,-1.982922489,0.002779766,train
C(CCCC=C/CCCCCC)CCCC(OC)=O,-2.10722152,0.00228136,train
C(CCCC=C/CCCCCC)CCCC(OC)=O,-2.249193497,0.001934507,train
C(CCCC=C/CCCCCC)CCCC(OC)=O,-2.414710269,0.001679205,train
CCC(=O)CCC(C)C,-1.797922763,0.004282655,val
CCC(=O)CCC(C)C,-1.909234392,0.003349803,val
CCC(=O)CCC(C)C,-2.034506471,0.002750653,val
CCC(=O)CCC(C)C,-2.177749788,0.002333314,val
CCC(=O)CCC(C)C,-2.344998186,0.002025932,val
COC(=O),-1.414291447,0.005742176,train
COC(=O),-1.514969905,0.00446628,train
COC(=O),-1.626931029,0.003654303,train
COC(=O),-1.753026567,0.003092146,train
COC(=O),-1.897348011,0.002679887,train
CSCC,-1.754654555,0.005979788,train
CSCC,-1.829570963,0.004753473,train
CSCC,-1.910557672,0.00394454,train
CSCC,-1.998685838,0.003370891,train
