smiles,Conductivity,temperature,splits,Conductivity_original,temperature,,mean,-2.099614069
C1(NC)CCCCC1,0.191410603,3.26657808423342,val,-2.04979917,0.003778575,,,
C1(NC)CCCCC1,-0.06788945,2.84386697765613,val,-2.117282401,0.003289609,,,
C1(NC)CCCCC1,-0.345962401,2.51802223148198,val,-2.189651307,0.002912692,,,
C1(NC)CCCCC1,-0.645740152,2.25917104824083,val,-2.26766892,0.002613269,,,
C1(NC)CCCCC1,-0.970900056,2.04857798395142,val,-2.352292277,0.002369668,,,
C1(C)CCC(C[OH])CC1,0.966806892,3.52569293997431,val,-1.848001113,0.004078303,,,
C1(C)CCC(C[OH])CC1,0.637795694,2.88481574911518,val,-1.933626775,0.003336976,,,
C1(C)CCC(C[OH])CC1,0.277952052,2.44109037655891,val,-2.027276627,0.002823702,,,
C1(C)CCC(C[OH])CC1,-0.119106017,2.11567009988433,val,-2.13061159,0.002447276,,,
C1(C)CCC(C[OH])CC1,-0.561973188,1.86680734963319,val,-2.245868441,0.002159407,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.851926538,3.26226422923774,train,-1.877898899,0.003773585,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.457845128,2.6772994403227,train,-1.980459182,0.003096934,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.018678669,2.27022022272978,train,-2.094752917,0.00262605,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-0.477237623,1.97059489702941,train,-2.223815882,0.002279462,,,
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),-1.046777706,1.74083759675916,train,-2.37203955,0.002013693,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.748022654,3.17073183382927,train,-1.904940042,0.003667706,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.380569769,2.65377380184623,train,-2.000570211,0.003069721,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-0.025774667,2.28175524621824,train,-2.106321965,0.002639393,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-0.480228502,2.00121548699878,train,-2.224594263,0.002314882,,,
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),-0.995732888,1.78210709771789,train,-2.358755059,0.002061431,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.764170448,3.21196329678804,train,-1.900737554,0.0037154,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.392334972,2.67595254932405,train,-1.997508299,0.003095376,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-0.019376575,2.29325568970674,train,-2.104656852,0.002652696,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-0.48055579,2.00632381749368,train,-2.22467944,0.002320791,,,
C1[C@](O)([H])([C@@](C)([H])(CCC1)),-1.004734134,1.78320933521679,train,-2.361097647,0.002062706,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.858712831,3.27524123872476,val,-1.876132756,0.003788596,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.463485402,2.68384456981616,val,-1.978991292,0.003104505,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.022894921,2.27335489972665,val,-2.093655631,0.002629676,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-0.474838509,1.97177493952822,val,-2.223191509,0.002280827,,,
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-1.046777706,1.74083759675916,val,-2.37203955,0.002013693,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.792983887,3.22996478027003,train,-1.893238813,0.003736223,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.420413956,2.68405291431595,train,-1.990200701,0.003104746,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.007801626,2.295996154704,train,-2.097583684,0.002655866,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-0.454508402,2.00597542399402,train,-2.217900568,0.002320388,,,
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-0.980148617,1.78100572471899,train,-2.354699229,0.002060157,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.678910613,3.08584657891415,test,-1.922926555,0.003569516,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.316732468,2.6105012543895,test,-2.017183965,0.003019666,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),-0.083170299,2.26205242673795,test,-2.121259265,0.002616602,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),-0.529580139,1.99567144850433,test,-2.237438101,0.002308469,,,
C1[C@](O)([H])([C@](C)([H])(CCC1)),-1.034755393,1.78541899721458,test,-2.368910725,0.002065262,,,
ClC(=O)OC,1.25705789,4.5026038739974,val,-1.772462852,0.005208333,,,
ClC(=O)OC,0.982826388,3.7586955732413,val,-1.843832015,0.004347826,,,
ClC(=O)OC,0.687508677,3.22574602027425,val,-1.920688896,0.003731343,,,
ClC(=O)OC,0.36758989,2.82516352017484,val,-2.003948244,0.003267974,,,
ClC(=O)OC,0.018595765,2.51308161398692,val,-2.094774493,0.002906977,,,
O=C(OCCC(C)C)CCC,0.64333467,4.57407381792593,train,-1.932185248,0.005291005,,,
O=C(OCCC(C)C)CCC,0.249377252,3.39802444460198,train,-2.034713262,0.003930624,,,
O=C(OCCC(C)C)CCC,-0.189635194,2.70304079229696,train,-2.148966915,0.00312671,,,
O=C(OCCC(C)C)CCC,-0.685355049,2.24406996225593,train,-2.277978757,0.002595801,,,
O=C(OCCC(C)C)CCC,-1.254635941,1.91834019458166,train,-2.42613497,0.002219017,,,
CCC(C)C(=O)O,0.315331508,2.42055158557945,train,-2.017548567,0.002799944,,,
CCC(C)C(=O)O,0.083568252,2.22758999877241,train,-2.077865305,0.002576738,,,
CCC(C)C(=O)O,-0.163076616,2.06312233193688,train,-2.142055005,0.002386492,,,
CCC(C)C(=O)O,-0.426646143,1.92127084957873,train,-2.210649373,0.002222407,,,
CCC(C)C(=O)O,-0.709635308,1.79767069120233,train,-2.284297731,0.002079434,,,
CCC(C)C=O,1.277141558,4.05582940994417,train,-1.767236047,0.004691532,,,
CCC(C)C=O,1.001882785,3.44336574055663,train,-1.838872559,0.003983072,,,
CCC(C)C=O,0.705373318,2.99160829850839,train,-1.916039596,0.003460507,,,
CCC(C)C=O,0.384055363,2.64464035935536,train,-1.99966308,0.003059156,,,
CCC(C)C=O,0.033395341,2.36979160363021,train,-2.090922881,0.002741228,,,
CCC(C)(N)C,1.534815853,5.14124287435876,test,-1.700175922,0.005947071,,,
CCC(C)(N)C,1.24818362,4.04681094595319,test,-1.774772394,0.0046811,,,
CCC(C)(N)C,0.917815131,3.33654984966345,test,-1.860751293,0.003859514,,,
CCC(C)(N)C,0.53356659,2.83838172516162,test,-1.960752557,0.003283264,,,
CCC(C)(N)C,0.080960436,2.46964740503035,test,-2.078543993,0.002856735,,,
C1CC(C)C2CCCCC2C1,0.094995429,3.73757065126243,train,-2.074891365,0.00432339,,,
C1CC(C)C2CCCCC2C1,-0.242161125,2.92295316657705,train,-2.162636868,0.003381091,,,
C1CC(C)C2CCCCC2C1,-0.611772203,2.39988917110011,train,-2.25882871,0.002776043,,,
C1CC(C)C2CCCCC2C1,-1.020757953,2.03561480646439,train,-2.36526787,0.002354673,,,
C1CC(C)C2CCCCC2C1,-1.478518905,1.76735181173265,train,-2.48440085,0.002044363,,,
c1ccccc1[C@](C)([H])(O),0.826862276,2.94699145355301,train,-1.884421911,0.003408897,,,
c1ccccc1[C@](C)([H])(O),0.557445536,2.54789243545211,train,-1.954538025,0.002947244,,,
c1ccccc1[C@](C)([H])(O),0.267704319,2.243997344256,train,-2.029943615,0.002595717,,,
c1ccccc1[C@](C)([H])(O),-0.045679935,2.00486972849513,train,-2.111502341,0.002319109,,,
c1ccccc1[C@](C)([H])(O),-0.386911396,1.8117992146882,train,-2.200308345,0.002095777,,,
c1cccc2oc(C)cc21,0.160389438,2.96366160703634,test,-2.057872475,0.00342818,,,
c1cccc2oc(C)cc21,-0.100484089,2.56957063743043,test,-2.125765205,0.00297232,,,
c1cccc2oc(C)cc21,-0.380367496,2.26798721923201,test,-2.198605285,0.002623467,,,
c1cccc2oc(C)cc21,-0.682250579,2.02975954797024,test,-2.277170814,0.0023479,,,
c1cccc2oc(C)cc21,-1.009889132,1.83682130266318,test,-2.362439243,0.002124721,,,
C(c1cc(C)ccc1)O,1.129508844,3.43055557956944,train,-1.805657684,0.003968254,,,
C(c1cc(C)ccc1)O,0.784864768,2.77494644422505,train,-1.895351826,0.003209886,,,
C(c1cc(C)ccc1)O,0.40623478,2.32971770617028,train,-1.993890853,0.002694873,,,
C(c1cc(C)ccc1)O,-0.013824627,2.00760587099239,train,-2.103211949,0.002322274,,,
C(c1cc(C)ccc1)O,-0.485506501,1.76374598223625,train,-2.22596787,0.002040192,,,
c1c(C)cccc1(C=O),1.043170625,3.44422332455578,train,-1.828127336,0.003984064,,,
c1c(C)cccc1(C=O),0.736121797,2.82251123417749,train,-1.908037258,0.003264906,,,
c1c(C)cccc1(C=O),0.402388977,2.39092862860907,train,-1.994891729,0.002765678,,,
c1c(C)cccc1(C=O),0.036888984,2.07382570642617,train,-2.090013655,0.002398873,,,
c1c(C)cccc1(C=O),-0.367068226,1.83098592766901,train,-2.19514413,0.002117971,,,
c1(C)ccccc1(C=O),0.964176191,3.67872327182128,train,-1.848685757,0.004255319,,,
c1(C)ccccc1(C=O),0.642584289,2.93262087006738,train,-1.932380536,0.003392274,,,
c1(C)ccccc1(C=O),0.29159794,2.43813032856187,train,-2.023725264,0.002820278,,,
c1(C)ccccc1(C=O),-0.094701871,2.08633761491366,train,-2.124260374,0.002413346,,,
c1(C)ccccc1(C=O),-0.524224216,1.82326248467674,train,-2.236044214,0.002109037,,,
N1C(C)C1,0.462841152,4.15325510184674,val,-1.979158959,0.004804228,,,
N1C(C)C1,0.229483396,3.58676467791324,val,-2.039890668,0.004148947,,,
N1C(C)C1,-0.018968182,3.15626183284374,val,-2.104550567,0.003650968,,,
N1C(C)C1,-0.28460202,2.81802620818197,val,-2.173682175,0.003259718,,,
N1C(C)C1,-0.569972415,2.54526694895473,val,-2.247950252,0.002944207,,,
CNCCO,1.736218874,3.21794131428206,train,-1.647760481,0.003722315,,,
CNCCO,1.469784473,2.79524663320475,train,-1.717100437,0.003233368,,,
CNCCO,1.183489868,2.47070555302929,train,-1.791609041,0.002857959,,,
CNCCO,0.874134071,2.21368710978631,train,-1.872119355,0.002560656,,,
CNCCO,0.537673836,2.0051022789949,train,-1.95968364,0.002319378,,,
C=CC(C)OCCO,1.19305805,3.87668166862332,train,-1.789118907,0.004484305,,,
C=CC(C)OCCO,0.896054435,3.15395880484604,train,-1.866414547,0.003648304,,,
C=CC(C)OCCO,0.55123446,2.65836429684164,train,-1.956154467,0.003075031,,,
C=CC(C)OCCO,0.146935707,2.29736898070263,train,-2.061373829,0.002657454,,,
C=CC(C)OCCO,-0.333796727,2.0226957184773,train,-2.186485172,0.002339729,,,
CC(C)CCSCCC(C)C,0.784451764,4.35406721314593,train,-1.895459311,0.005036515,,,
CC(C)CCSCCC(C)C,0.384286558,3.18974305331026,train,-1.999602911,0.003689697,,,
CC(C)CCSCCC(C)C,-0.062450408,2.51673931348326,train,-2.115866882,0.002911208,,,
CC(C)CCSCCC(C)C,-0.568044757,2.07825021742175,train,-2.247448576,0.002403991,,,
CC(C)CCSCCC(C)C,-1.150392884,1.76988393223012,train,-2.399005557,0.002047292,,,
CC1OCCO1,1.527088439,4.07590742242409,train,-1.702186993,0.004714757,,,
CC1OCCO1,1.275320227,3.48782092401218,train,-1.767710051,0.004034495,,,
CC1OCCO1,1.005891461,3.04803853595196,train,-1.837829295,0.003525782,,,
CC1OCCO1,0.716136326,2.70674344579326,train,-1.913238507,0.003130993,,,
CC1OCCO1,0.402735788,2.43418302156582,train,-1.994801471,0.002815712,,,
c1cc2SC(C)Cc2cc1,0.449681821,3.16319080033681,train,-1.982583695,0.003658983,,,
c1cc2SC(C)Cc2cc1,0.156079811,2.57732693142267,train,-2.058994062,0.002981292,,,
c1cc2SC(C)Cc2cc1,-0.161826322,2.17456934932543,train,-2.141729614,0.002515407,,,
c1cc2SC(C)Cc2cc1,-0.508426444,1.88067652311932,train,-2.23193282,0.00217545,,,
c1cc2SC(C)Cc2cc1,-0.889418935,1.65676497184324,train,-2.331086692,0.001916443,,,
c1cc(C)cc2c1CCC2,0.418278883,4.05297742444702,train,-1.990756357,0.004688233,,,
c1cc(C)cc2c1CCC2,0.091290413,3.10120615039879,train,-2.075855601,0.003587283,,,
c1cc(C)cc2c1CCC2,-0.266134738,2.51143906398856,train,-2.168876037,0.002905077,,,
c1cc(C)cc2c1CCC2,-0.6602498,2.11014508038985,train,-2.271445078,0.002440885,,,
c1cc(C)cc2c1CCC2,-1.099458064,1.81942583368057,train,-2.385749693,0.002104599,,,
c1cccc2c1CCC2C,0.406188951,4.74739137125261,train,-1.99390278,0.005491488,,,
c1cccc2c1CCC2C,0.059432461,3.42359289657641,train,-2.084146681,0.0039602,,,
c1cccc2c1CCC2C,-0.321748997,2.67709196032291,train,-2.183349732,0.003096694,,,
c1cccc2c1CCC2C,-0.744951702,2.19785811480214,train,-2.293488876,0.002542346,,,
c1cccc2c1CCC2C,-1.220601625,1.86415074113585,train,-2.417277488,0.002156334,,,
C1(C)=CC=CC1,0.864900856,4.10104362439896,train,-1.874522313,0.004743833,,,
C1(C)=CC=CC1,0.636406868,3.53459469646541,train,-1.933988219,0.0040886,,,
C1(C)=CC=CC1,0.393461379,3.10563498389436,train,-1.99721515,0.003592406,,,
C1(C)=CC=CC1,0.134112208,2.76952430023048,train,-2.064711164,0.003203614,,,
C1(C)=CC=CC1,-0.144017238,2.49906028850094,train,-2.137094773,0.002890758,,,
C#CC(C)C,0.687362591,4.71245606178754,val,-1.920726915,0.005451077,,,
C#CC(C)C,0.437676649,4.0563048849437,val,-1.985708059,0.004692082,,,
C#CC(C)C,0.170631266,3.56054352843946,val,-2.055207024,0.004118616,,,
C#CC(C)C,-0.116368969,3.17276773132723,val,-2.129899269,0.003670061,,,
C#CC(C)C,-0.426548884,2.86116130013884,val,-2.210624061,0.003309614,,,
CC(C)=CC,0.923783069,6.20202327579798,test,-1.859198128,0.007174116,,,
CC(C)=CC,0.601470529,4.73783000126217,test,-1.943080454,0.005480428,,,
CC(C)=CC,0.249625515,3.83293796866706,test,-2.034648651,0.004433705,,,
CC(C)=CC,-0.13771485,3.21827068878173,test,-2.135454567,0.003722696,,,
CC(C)=CC,-0.568524274,2.7735001357265,test,-2.247573371,0.003208213,,,
C=C(C)CC,0.907489031,6.37630906912369,train,-1.863438676,0.007375719,,,
C=C(C)CC,0.591799208,4.8632992086367,train,-1.94559743,0.005625563,,,
C=C(C)CC,0.247832154,3.93061782356938,train,-2.035115376,0.004546695,,,
C=C(C)CC,-0.129980747,3.29810812820189,train,-2.133441755,0.003815047,,,
C=C(C)CC,-0.549034527,2.84094669665905,train,-2.242501135,0.003286231,,,
C=C(C)C#C,0.973413152,5.39806421160194,train,-1.846281824,0.006244146,,,
C=C(C)C#C,0.710537204,4.40033093059967,train,-1.914695687,0.00509003,,,
C=C(C)C#C,0.428347486,3.71388680928611,train,-1.988135988,0.004295994,,,
C=C(C)C#C,0.123779338,3.21270936028729,train,-2.067400309,0.003716263,,,
C=C(C)C#C,-0.20702468,2.83071361016929,train,-2.153492555,0.003274394,,,
CC(O)C(C)C,0.557044774,4.5984043059016,train,-1.954642324,0.005319149,,,
CC(O)C(C)C,0.342197139,3.64814071985186,train,-2.010556746,0.004219943,,,
CC(O)C(C)C,0.114621216,3.02336138347664,train,-2.069783724,0.003497237,,,
CC(O)C(C)C,-0.12728663,2.58129066391871,train,-2.132740607,0.002985877,,,
CC(O)C(C)C,-0.385453595,2.25200607224799,train,-2.19992895,0.002604981,,,
OCCC(C)C,0.907103577,5.54344371845656,train,-1.863538991,0.006412312,,,
OCCC(C)C,0.70903845,3.9655963580344,train,-1.91508574,0.004587156,,,
OCCC(C)C,0.500206184,3.08694881641305,train,-1.969434653,0.003570791,,,
OCCC(C)C,0.279368505,2.52703896647296,train,-2.026907993,0.002923122,,,
OCCC(C)C,0.045060426,2.13905741836094,train,-2.087887025,0.002474329,,,
CC(C)(O)CC,-0.076314953,3.27276185272724,train,-2.119475151,0.003785728,,,
CC(C)(O)CC,-0.186341115,2.9615038150385,train,-2.148109626,0.003425684,,,
CC(C)(O)CC,-0.299610928,2.70430901379569,train,-2.177588266,0.003128177,,,
CC(C)(O)CC,-0.416321466,2.48821772951178,train,-2.20796236,0.002878216,,,
CC(C)(O)CC,-0.536688324,2.3041043001959,train,-2.239288017,0.002665245,,,
OCC(C)CC,0.83249077,4.43333321806667,train,-1.882957087,0.005128205,,,
OCC(C)CC,0.644724856,3.50407871099592,train,-1.93182345,0.004053301,,,
OCC(C)CC,0.447309977,2.89687552410312,train,-1.983200971,0.003350926,,,
OCC(C)CC,0.239200466,2.46903015203097,train,-2.037361786,0.002856021,,,
OCC(C)CC,0.019170897,2.1513004673487,train,-2.094624814,0.002488491,,,
CC(C)CC(=O),0.824389707,3.89063902110936,train,-1.885065401,0.00450045,,,
CC(C)CC(=O),0.580019346,3.34996343165004,train,-1.948663157,0.00387503,,,
CC(C)CC(=O),0.319045669,2.94122610305877,train,-2.016581951,0.003402228,,,
CC(C)CC(=O),0.039046974,2.62138530937862,train,-2.089452035,0.003032256,,,
CC(C)CC(=O),-0.262970249,2.36428300963572,train,-2.168052474,0.002734856,,,
C=C=C(C)C,0.861202449,5.41904303308096,train,-1.875484829,0.006268413,,,
C=C=C(C)C,0.577817287,4.36291104813709,train,-1.949236246,0.005046745,,,
C=C=C(C)C,0.271855999,3.6512996028487,train,-2.028863134,0.004223597,,,
C=C=C(C)C,-0.060592313,3.13927008536073,train,-2.11538331,0.003631313,,,
C=C=C(C)C,-0.424551992,2.75318438574682,train,-2.210104367,0.003184713,,,
S1C(C)=CC=C1,0.713251186,4.12078707537921,train,-1.913989369,0.004766671,,,
S1C(C)=CC=C1,0.448349986,3.40662794859337,train,-1.982930307,0.003940576,,,
S1C(C)=CC=C1,0.163825023,2.90344226609656,train,-2.056978359,0.003358522,,,
S1C(C)=CC=C1,-0.14346543,2.52977510897022,train,-2.136951164,0.002926287,,,
S1C(C)=CC=C1,-0.477483746,2.24132085225868,train,-2.223879936,0.002592621,,,
S1(=O)(=O)CCC(C)C1,0.920512718,3.15914494034085,train,-1.860049242,0.003654303,,,
S1(=O)(=O)CCC(C)C1,0.609184429,2.5239034249761,train,-1.9410729,0.002919495,,,
S1(=O)(=O)CCC(C)C1,0.270389379,2.10136089589864,train,-2.029244824,0.002430724,,,
S1(=O)(=O)CCC(C)C1,-0.101192004,1.80001002819999,train,-2.125949441,0.00208214,,,
S1(=O)(=O)CCC(C)C1,-0.512592007,1.57425104042575,train,-2.233016914,0.001820996,,,
c1cc(C(=O)OC)c(O)cc1,0.78752961,3.26041852173958,train,-1.894658297,0.00377145,,,
c1cc(C(=O)OC)c(O)cc1,0.472019497,2.68197119831803,train,-1.976770281,0.003102338,,,
c1cc(C(=O)OC)c(O)cc1,0.128265802,2.27784770622215,train,-2.0662327,0.002634873,,,
c1cc(C(=O)OC)c(O)cc1,-0.249289668,1.97956322002044,train,-2.164492082,0.002289836,,,
c1cc(C(=O)OC)c(O)cc1,-0.668026708,1.75035401274965,train,-2.27346903,0.002024701,,,
N1(C)C(=S)CCC1,0.445259383,3.13224602286775,val,-1.983734641,0.003623188,,,
N1(C)C(=S)CCC1,0.156110827,2.49675120900325,val,-2.05898599,0.002888087,,,
N1(C)C(=S)CCC1,-0.156580162,2.07562991792437,val,-2.140364293,0.00240096,,,
N1(C)C(=S)CCC1,-0.496989754,1.77606597172393,val,-2.228956404,0.002054443,,,
N1(C)C(=S)CCC1,-0.870514438,1.55206451244794,val,-2.326166768,0.001795332,,,
CSCCC,1.245639531,5.39738990160261,train,-1.775434497,0.006243366,,,
CSCCC,0.925418745,4.07206817792793,train,-1.858772441,0.004710316,,,
CSCCC,0.576065155,3.2692960722307,train,-1.949692241,0.003781719,,,
CSCCC,0.191742547,2.73092005276908,train,-2.049712781,0.003158959,,,
CSCCC,-0.235336308,2.34478853465521,train,-2.160860699,0.002712306,,,
CSC(C)(C)CC,0.967370712,4.43333321806667,train,-1.847854378,0.005128205,,,
CSC(C)(C)CC,0.648459052,3.43055557956944,train,-1.93085162,0.003968254,,,
CSC(C)(C)CC,0.300663221,2.79773466420227,train,-2.021366011,0.003236246,,,
CSC(C)(C)CC,-0.081774745,2.36202147763798,train,-2.12089607,0.00273224,,,
CSC(C)(C)CC,-0.506527112,2.04373505495626,train,-2.231438516,0.002364066,,,
N#CC(C)CCC#N,1.721398261,3.78917352071083,train,-1.651617568,0.004383081,,,
N#CC(C)CCC#N,1.340915738,2.83303306366697,train,-1.75063872,0.003277077,,,
N#CC(C)CCC#N,0.918574562,2.2622011207378,train,-1.86055365,0.002616774,,,
N#CC(C)CCC#N,0.444012939,1.88282653461717,train,-1.98405903,0.002177937,,,
N#CC(C)CCC#N,-0.097529109,1.61242217338758,train,-2.124996167,0.00186515,,,
CC(=O)CC(=O)OC,1.680374457,3.96286972503713,test,-1.662294075,0.004584002,,,
CC(=O)CC(=O)OC,1.359027107,3.14678345485322,test,-1.745925209,0.003640004,,,
CC(=O)CC(=O)OC,1.008332069,2.60941717139058,test,-1.837194123,0.003018412,,,
CC(=O)CC(=O)OC,0.622385159,2.22881067277119,test,-1.93763739,0.00257815,,,
CC(=O)CC(=O)OC,0.193299145,1.9451007920549,test,-2.049307674,0.002249972,,,
O=C(OC)CCCCCCC,0.831722505,3.66003364633997,train,-1.883157029,0.0042337,,,
O=C(OC)CCCCCCC,0.487180346,2.9436052070564,train,-1.972824647,0.00340498,,,
O=C(OC)CCCCCCC,0.108673378,2.46173550103826,train,-2.071331658,0.002847583,,,
O=C(OC)CCCCCCC,-0.311234587,2.11543754938456,train,-2.180613341,0.002447007,,,
O=C(OC)CCCCCCC,-0.782725476,1.85455306214545,train,-2.303319558,0.002145232,,,
O=CC(C)CCCCCC,1.128124779,3.53578770646421,train,-1.806017889,0.00408998,,,
O=CC(C)CCCCCC,0.797084497,2.89736050860264,train,-1.892171623,0.003351487,,,
O=CC(C)CCCCCC,0.434811947,2.45422299604578,train,-1.986453602,0.002838893,,,
O=CC(C)CCCCCC,0.034794065,2.12865488987135,train,-2.090558861,0.002462296,,,
O=CC(C)CCCCCC,-0.411759256,1.87934778662065,train,-2.206775038,0.002173913,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.832088013,3.69554989980445,train,-1.883061905,0.004274783,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.476099861,2.61783307888217,train,-1.97570836,0.003028147,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.083731502,2.02677356497323,train,-2.077822819,0.002344446,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-0.353308133,1.65345393684655,train,-2.191563045,0.001912613,,,
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-0.846513321,1.39626864510373,train,-2.319920441,0.001615117,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.759095173,3.40823937659176,train,-1.902058402,0.00394244,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.424911317,2.50534347449466,train,-1.989030256,0.002898026,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.058870205,1.98064038701936,train,-2.084293009,0.002291082,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,-0.345748204,1.63765952186234,train,-2.189595562,0.001894343,,,
CCCCCCCC/C=CCCCCCCCC(=O)OC,-0.798043704,1.39593062560407,train,-2.30730615,0.001614726,,,
CSC(C)C,1.129134902,5.03670494096329,train,-1.805755003,0.005826148,,,
CSC(C)C,0.829592531,3.96182540903817,train,-1.883711358,0.004582794,,,
CSC(C)C,0.504709555,3.26503668073496,train,-1.968262644,0.003776792,,,
CSC(C)C,0.149798887,2.77668495372332,train,-2.060628682,0.003211897,,,
CSC(C)C,-0.241260708,2.41541126858459,train,-2.162402533,0.002793998,,,
COC(C)(C)C(=O)OC,1.003773702,3.76524416073476,train,-1.838380445,0.004355401,,,
COC(C)(C)C(=O)OC,0.700891823,3.14950576535049,train,-1.917205912,0.003643153,,,
COC(C)(C)C(=O)OC,0.372076343,2.70684891479315,train,-2.002780638,0.003131115,,,
COC(C)(C)C(=O)OC,0.012466832,2.37328850612671,train,-2.096369557,0.002745273,,,
COC(C)(C)C(=O)OC,-0.384306151,2.11291666738708,train,-2.199630326,0.002444091,,,
SCCC(=O)OC,1.390130569,4.32899325517101,train,-1.737830486,0.005007511,,,
SCCC(=O)OC,1.062470317,3.34688321815312,train,-1.823104562,0.003871467,,,
SCCC(=O)OC,0.704242255,2.72799026227201,train,-1.916333957,0.00315557,,,
SCCC(=O)OC,0.309150603,2.30226377969774,train,-2.019157157,0.002663116,,,
SCCC(=O)OC,-0.131271111,1.99147689450852,train,-2.133777574,0.002303617,,,
CC(=O)C(C)C,1.43795781,4.77228810672771,train,-1.725383374,0.005520287,,,
CC(=O)C(C)C,0.982375201,3.5082023759918,train,-1.843949437,0.004058071,,,
CC(=O)C(C)C,0.465417422,2.77354422522646,train,-1.978488481,0.003208264,,,
CC(=O)C(C)C,-0.132065354,2.2933015082067,train,-2.133984277,0.002652749,,,
CC(=O)C(C)C,-0.839872057,1.95482123004518,train,-2.318192042,0.002261216,,,
CC(C)C(=O)OC,1.290540381,4.58742342691258,train,-1.763748983,0.005306447,,,
CC(C)C(=O)OC,0.84612329,3.46524277753476,train,-1.879409203,0.004008378,,,
CC(C)C(=O)OC,0.34349926,2.78417411721583,train,-2.010217867,0.00322056,,,
CC(C)C(=O)OC,-0.234909932,2.32684929517315,train,-2.160749734,0.002691555,,,
CC(C)C(=O)OC,-0.916086069,1.99856665900143,train,-2.338026854,0.002311818,,,
CI,-0.78296614,4.18238961631761,train,-2.303382191,0.004837929,,,
CI,-0.978769978,3.69562856930437,train,-2.354340436,0.004274874,,,
CI,-1.18508992,3.31035809318964,train,-2.408035513,0.003829217,,,
CI,-1.403119973,2.99783269850217,train,-2.464778164,0.003467707,,,
CI,-1.634269811,2.73922703326077,train,-2.524935259,0.003168568,,,
CC(O)C(=O)OC,2.669564786,4.1733045858267,train,-1.404855796,0.00482742,,,
CC(O)C(=O)OC,2.344156886,3.32691931967308,train,-1.489543694,0.003848374,,,
CC(O)C(=O)OC,1.988619617,2.76595737323404,train,-1.582072806,0.003199488,,,
CC(O)C(=O)OC,1.59679902,2.36687218713313,train,-1.684044709,0.002737851,,,
CC(O)C(=O)OC,1.160439004,2.06842949743157,train,-1.797608063,0.002392631,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.567003756,3.2249039972751,train,-1.952050484,0.003730369,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.225488276,2.37988723462011,train,-2.040930404,0.002752906,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-0.149368531,1.88576324111424,train,-2.138487455,0.002181334,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-0.564788076,1.56154721293845,train,-2.24660102,0.001806301,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-1.030626061,1.33245990016754,train,-2.36783606,0.001541307,,,
COC(=O)CO,2.021544479,3.27462139222538,train,-1.573504061,0.003787879,,,
COC(=O)CO,1.751191825,2.8433992831566,train,-1.643863748,0.003289068,,,
COC(=O)CO,1.456849939,2.51253352098747,train,-1.720466669,0.002906343,,,
COC(=O)CO,1.134250296,2.25064275574936,train,-1.804423714,0.002603404,,,
