smiles,temperature
C/C=CC(C)C,2.62343330987657
C/C=C(C)CC,6.25045170124955
C/C=C(C)CC,4.57540514792459
C/C=C(C)CC,3.6083979258916
C/C=C(C)CC,2.97882580152117
C/C=C(C)CC,2.53630640646369
C=CCC(C)C,7.23370460726629
C=CCC(C)C,5.0441984269558
C=CCC(C)C,3.87216724962783
C=CCC(C)C,3.14209354235791
C=CCC(C)C,2.64364964235635
C/C=C(C)/CC,6.41796586608203
C/C=C(C)/CC,4.62491160487509
C/C=C(C)/CC,3.61496120988504
C/C=C(C)/CC,2.96704353103296
C/C=C(C)/CC,2.51608056448392
C=CC(C)CC,7.19218007880782
C=CC(C)CC,5.02667414747333
C=CC(C)CC,3.86342801913657
C=CC(C)CC,3.13738979786261
C=CC(C)CC,2.64106565185893
CC(C)=CCC,6.26131673723868
CC(C)=CCC,4.5821957954178
CC(C)=CCC,3.61322442938678
CC(C)=CCC,2.98252586151747
CC(C)=CCC,2.53928633796071
O=CC(C)=CCC,3.63235322086765
O=CC(C)=CCC,3.07747043842253
O=CC(C)=CCC,2.66965207333035
O=CC(C)=CCC,2.35727191464273
O=CC(C)=CCC,2.11033786388966
CC(O)CC(C)C,4.72404381977596
CC(O)CC(C)C,3.45344148804656
CC(O)CC(C)C,2.72146328727854
CC(O)CC(C)C,2.24551281275449
CC(O)CC(C)C,1.91125734608874
CCC(C)(O)CC,3.46423563503576
CCC(C)(O)CC,2.85990777514009
CCC(C)(O)CC,2.43510803656489
CCC(C)(O)CC,2.12018451887982
CCC(C)(O)CC,1.87738882962261
OCC(C)CCC,3.87668166862332
OCC(C)CCC,3.05045913594954
OCC(C)CCC,2.51454348348546
OCC(C)CCC,2.13879288136121
OCC(C)CCC,1.86074028863926
CC(O)(C)CC(O)C,3.87407606562592
CC(O)(C)CC(O)C,2.96633031853367
CC(O)(C)CC(O)C,2.40322441209678
CC(O)(C)CC(O)C,2.0198005079802
CC(O)(C)CC(O)C,1.74188969325811
CCC(O)C(C)CO,3.59908380290092
CCC(O)C(C)CO,2.86187191913813
CCC(O)C(C)CO,2.37532613262467
CCC(O)C(C)CO,2.03017710146982
CCC(O)C(C)CO,1.77260624272739
C=CCCCCC(C)C,4.67297261782703
C=CCCCCC(C)C,3.5903030764097
C=CCCCCC(C)C,2.91494530308505
C=CCCCCC(C)C,2.45343889454656
C=CCCCCC(C)C,2.11809415788191
C=C(C)CCCCCC,4.42380556357619
C=C(C)CCCCCC,3.44401757355598
C=C(C)CCCCCC,2.81954254118046
C=C(C)CCCCCC,2.38676951911323
C=C(C)CCCCCC,2.06917210293083
C=CCCCCCC(C)C,4.34422142265578
C=CCCCCCC(C)C,3.32292360067708
C=CCCCCCC(C)C,2.69042255030958
C=CCCCCCC(C)C,2.2602049902398
C=CCCCCCC(C)C,1.94860806855139
C=C(C)CCCCCCC,4.14966656235033
C=C(C)CCCCCCC,3.24225969925774
C=C(C)CCCCCCC,2.66049096683951
C=C(C)CCCCCCC,2.25573725424426
C=C(C)CCCCCCC,1.95787550854212
CC(C)CCCCCCCO,4.05582940994417
CC(C)CCCCCCCO,3.00004322499996
CC(C)CCCCCCCO,2.38039469611961
CC(C)CCCCCCCO,1.9728996540271
CC(C)CCCCCCCO,1.68452838931547
CC(C)CNCC(C)C,4.25547617524452
CC(C)CNCC(C)C,3.38455553461544
CC(C)CNCC(C)C,2.80955497269044
CC(C)CNCC(C)C,2.40155592709844
CC(C)CNCC(C)C,2.09702888640297
COCC(C)C,4.5984043059016
COCC(C)C,3.62473784037526
COCC(C)C,2.99134981300865
COCC(C)C,2.54639166345361
COCC(C)C,2.21666704128333
CC(C)C1=CCC(=CC1)C,3.83983322066017
CC(C)C1=CCC(=CC1)C,3.05593142094407
CC(C)C1=CCC(=CC1)C,2.53783224896217
CC(C)C1=CCC(=CC1)C,2.16994340983006
CC(C)C1=CCC(=CC1)C,1.89520963260479
CC(C)C1=CC=C(CC1)C,3.92954584357045
CC(C)C1=CC=C(CC1)C,3.12051648687948
CC(C)C1=CC=C(CC1)C,2.58774242741226
CC(C)C1=CC=C(CC1)C,2.21036137828964
CC(C)C1=CC=C(CC1)C,1.92904184007096
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,3.87407606562592
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,2.88082608161917
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,2.29295138570705
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,1.90434221059566
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,1.62836701137163
C=CCCC(C)C,5.84121642065878
C=CCCC(C)C,4.30924893969075
C=CCCC(C)C,3.41389234208611
C=CCCC(C)C,2.8265951321734
C=CCCC(C)C,2.41170602158829
C=CCC(C)CC,6.56416059643584
C=CCC(C)CC,4.58025412841975
C=CCC(C)CC,3.51723034948277
C=CCC(C)CC,2.85468965314531
C=CCC(C)CC,2.40218960559781
C=CC(C)CCC,5.96206919803793
C=CC(C)CCC,4.36588579263411
C=CC(C)CCC,3.44388011805612
C=CC(C)CCC,2.8433992831566
C=CC(C)CCC,2.42122935357877
C=C(C)CCCC,5.07693185492307
C=C(C)CCCC,3.94825448805175
C=C(C)CCCC,3.23014546076985
C=C(C)CCCC,2.73305709676694
C=C(C)CCCC,2.36855796213144
CC(=O)CCC(C)C,4.33877075016123
CC(=O)CCC(C)C,3.1988012843012
CC(=O)CCC(C)C,2.53322187046678
CC(=O)CCC(C)C,2.09691390790309
CC(=O)CCC(C)C,1.78881821121118
OCCCCC(C)C,2.949002280551
OCCCCC(C)C,2.53993903546006
OCCCCC(C)C,2.23053621476946
OCCCCC(C)C,1.98832752101167
OCCCCC(C)C,1.79356863870643
C=CCCCC(C)C,5.14583336935417
C=CCCCC(C)C,3.88386566361613
C=CCCCC(C)C,3.11896816738103
C=CCCCC(C)C,2.60577935539422
C=CCCCC(C)C,2.23760868926239
C=C(C)CCCCC,4.6536034953464
C=C(C)CCCCC,3.64122644885877
C=C(C)CCCCC,2.99062536200937
C=C(C)CCCCC,2.53727378196273
C=C(C)CCCCC,2.20327766529672
CC(C)OC(=O)CCCCCCCCCCCCCCC,3.02325591447674
CC(C)OC(=O)CCCCCCCCCCCCCCC,2.34798804915201
CC(C)OC(=O)CCCCCCCCCCCCCCC,1.9192980605807
CC(C)OC(=O)CCCCCCCCCCCCCCC,1.62297858287702
CC(C)OC(=O)CCCCCCCCCCCCCCC,1.40591992309408
CC(O)COC(C)C,4.11666686838333
CC(O)COC(C)C,3.32132773367867
CC(O)COC(C)C,2.78354649021645
CC(O)COC(C)C,2.39564966310435
CC(O)COC(C)C,2.10263862689736
CCC(C)CCCCCCCCC,4.04633719995366
CCC(C)CCCCCCCCC,2.9401013885599
CCC(C)CCCCCCCCC,2.30887374669113
CCC(C)CCCCCCCCC,1.90078306409922
CCC(C)CCCCCCCCC,1.61528366838472
CC(C)CCCCCCCCCC,3.49787592350212
CC(C)CCCCCCCCCC,2.77951964922048
CC(C)CCCCCCCCCC,2.30594827869405
CC(C)CCCCCCCCCC,1.97025774202974
CC(C)CCCCCCCCCC,1.71988471028012
CCCCCCCCCCC(C)CO,3.19003698330996
CCCCCCCCCCC(C)CO,2.55807105844193
CCCCCCCCCCC(C)CO,2.1350954148649
CCCCCCCCCCC(C)CO,1.83215040916785
CCCCCCCCCCC(C)CO,1.60449125039551
C[SiH](Cl)Cl,4.73568863476431
C[SiH](Cl)Cl,4.00997287199003
C[SiH](Cl)Cl,3.47712446552288
C[SiH](Cl)Cl,3.06927584293072
C[SiH](Cl)Cl,2.74706026775294
CC(C)CCCCCCCC,3.85421331364579
CC(C)CCCCCCCC,3.04602511545398
CC(C)CCCCCCCC,2.51802223148198
CC(C)CCCCCCCC,2.14602701735397
CC(C)CCCCCCCC,1.8697959261302
C1=CC(C)CC1,5.12934648987065
C1=CC(C)CC1,4.09875875090124
C1=CC(C)CC1,3.41301660358698
C1=CC(C)CC1,2.92384273707616
C1=CC(C)CC1,2.55731375644269
C1(C)=CCCC1,5.89619429810381
C1(C)=CCCC1,4.38554192911446
C1(C)=CCCC1,3.4910956500089
C1(C)=CCCC1,2.89969292960031
C1(C)=CCCC1,2.47963497352037
CC1CCC(=O)C1,4.02561081247439
CC1CCC(=O)C1,3.00484033549516
CC1CCC(=O)C1,2.39702767610297
CC1CCC(=O)C1,1.99373842650626
CC1CCC(=O)C1,1.70660944829339
C1(NC)CCCCC1,3.26657808423342
C1(NC)CCCCC1,2.84386697765613
C1(NC)CCCCC1,2.51802223148198
C1(NC)CCCCC1,2.25917104824083
C1(NC)CCCCC1,2.04857798395142
C1(C)CCC(C[OH])CC1,3.52569293997431
C1(C)CCC(C[OH])CC1,2.88481574911518
C1(C)CCC(C[OH])CC1,2.44109037655891
C1(C)CCC(C[OH])CC1,2.11567009988433
C1(C)CCC(C[OH])CC1,1.86680734963319
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),3.26226422923774
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),2.6772994403227
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),2.27022022272978
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),1.97059489702941
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),1.74083759675916
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),3.17073183382927
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),2.65377380184623
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),2.28175524621824
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),2.00121548699878
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),1.78210709771789
C1[C@](O)([H])([C@@](C)([H])(CCC1)),3.21196329678804
C1[C@](O)([H])([C@@](C)([H])(CCC1)),2.67595254932405
C1[C@](O)([H])([C@@](C)([H])(CCC1)),2.29325568970674
C1[C@](O)([H])([C@@](C)([H])(CCC1)),2.00632381749368
C1[C@](O)([H])([C@@](C)([H])(CCC1)),1.78320933521679
C1[C@](O)([H])(CC[C@](C)([H])(C1)),3.27524123872476
C1[C@](O)([H])(CC[C@](C)([H])(C1)),2.68384456981616
C1[C@](O)([H])(CC[C@](C)([H])(C1)),2.27335489972665
C1[C@](O)([H])(CC[C@](C)([H])(C1)),1.97177493952822
C1[C@](O)([H])(CC[C@](C)([H])(C1)),1.74083759675916
C1[C@](O)([H])(C[C@](C)([H])(CC1)),3.22996478027003
C1[C@](O)([H])(C[C@](C)([H])(CC1)),2.68405291431595
C1[C@](O)([H])(C[C@](C)([H])(CC1)),2.295996154704
C1[C@](O)([H])(C[C@](C)([H])(CC1)),2.00597542399402
C1[C@](O)([H])(C[C@](C)([H])(CC1)),1.78100572471899
C1[C@](O)([H])([C@](C)([H])(CCC1)),3.08584657891415
C1[C@](O)([H])([C@](C)([H])(CCC1)),2.6105012543895
C1[C@](O)([H])([C@](C)([H])(CCC1)),2.26205242673795
C1[C@](O)([H])([C@](C)([H])(CCC1)),1.99567144850433
C1[C@](O)([H])([C@](C)([H])(CCC1)),1.78541899721458
ClC(=O)OC,4.5026038739974
ClC(=O)OC,3.7586955732413
ClC(=O)OC,3.22574602027425
ClC(=O)OC,2.82516352017484
ClC(=O)OC,2.51308161398692
O=C(OCCC(C)C)CCC,4.57407381792593
O=C(OCCC(C)C)CCC,3.39802444460198
O=C(OCCC(C)C)CCC,2.70304079229696
O=C(OCCC(C)C)CCC,2.24406996225593
O=C(OCCC(C)C)CCC,1.91834019458166
CCC(C)C(=O)O,2.42055158557945
CCC(C)C(=O)O,2.22758999877241
CCC(C)C(=O)O,2.06312233193688
CCC(C)C(=O)O,1.92127084957873
CCC(C)C(=O)O,1.79767069120233
CCC(C)C=O,4.05582940994417
CCC(C)C=O,3.44336574055663
CCC(C)C=O,2.99160829850839
CCC(C)C=O,2.64464035935536
CCC(C)C=O,2.36979160363021
CCC(C)(N)C,5.14124287435876
CCC(C)(N)C,4.04681094595319
CCC(C)(N)C,3.33654984966345
CCC(C)(N)C,2.83838172516162
CCC(C)(N)C,2.46964740503035
C1CC(C)C2CCCCC2C1,3.73757065126243
C1CC(C)C2CCCCC2C1,2.92295316657705
C1CC(C)C2CCCCC2C1,2.39988917110011
C1CC(C)C2CCCCC2C1,2.03561480646439
C1CC(C)C2CCCCC2C1,1.76735181173265
c1ccccc1[C@](C)([H])(O),2.94699145355301
c1ccccc1[C@](C)([H])(O),2.54789243545211
c1ccccc1[C@](C)([H])(O),2.243997344256
c1ccccc1[C@](C)([H])(O),2.00486972849513
c1ccccc1[C@](C)([H])(O),1.8117992146882
c1cccc2oc(C)cc21,2.96366160703634
c1cccc2oc(C)cc21,2.56957063743043
c1cccc2oc(C)cc21,2.26798721923201
c1cccc2oc(C)cc21,2.02975954797024
c1cccc2oc(C)cc21,1.83682130266318
C(c1cc(C)ccc1)O,3.43055557956944
C(c1cc(C)ccc1)O,2.77494644422505
C(c1cc(C)ccc1)O,2.32971770617028
C(c1cc(C)ccc1)O,2.00760587099239
C(c1cc(C)ccc1)O,1.76374598223625
c1c(C)cccc1(C=O),3.44422332455578
c1c(C)cccc1(C=O),2.82251123417749
c1c(C)cccc1(C=O),2.39092862860907
c1c(C)cccc1(C=O),2.07382570642617
c1c(C)cccc1(C=O),1.83098592766901
c1(C)ccccc1(C=O),3.67872327182128
c1(C)ccccc1(C=O),2.93262087006738
c1(C)ccccc1(C=O),2.43813032856187
c1(C)ccccc1(C=O),2.08633761491366
c1(C)ccccc1(C=O),1.82326248467674
N1C(C)C1,4.15325510184674
N1C(C)C1,3.58676467791324
N1C(C)C1,3.15626183284374
N1C(C)C1,2.81802620818197
N1C(C)C1,2.54526694895473
CNCCO,3.21794131428206
CNCCO,2.79524663320475
CNCCO,2.47070555302929
CNCCO,2.21368710978631
CNCCO,2.0051022789949
C=CC(C)OCCO,3.87668166862332
C=CC(C)OCCO,3.15395880484604
C=CC(C)OCCO,2.65836429684164
C=CC(C)OCCO,2.29736898070263
C=CC(C)OCCO,2.0226957184773
CC(C)CCSCCC(C)C,4.35406721314593
CC(C)CCSCCC(C)C,3.18974305331026
CC(C)CCSCCC(C)C,2.51673931348326
CC(C)CCSCCC(C)C,2.07825021742175
CC(C)CCSCCC(C)C,1.76988393223012
CC1OCCO1,4.07590742242409
CC1OCCO1,3.48782092401218
CC1OCCO1,3.04803853595196
CC1OCCO1,2.70674344579326
CC1OCCO1,2.43418302156582
c1cc2SC(C)Cc2cc1,3.16319080033681
c1cc2SC(C)Cc2cc1,2.57732693142267
c1cc2SC(C)Cc2cc1,2.17456934932543
c1cc2SC(C)Cc2cc1,1.88067652311932
c1cc2SC(C)Cc2cc1,1.65676497184324
c1cc(C)cc2c1CCC2,4.05297742444702
c1cc(C)cc2c1CCC2,3.10120615039879
c1cc(C)cc2c1CCC2,2.51143906398856
c1cc(C)cc2c1CCC2,2.11014508038985
c1cc(C)cc2c1CCC2,1.81942583368057
c1cccc2c1CCC2C,4.74739137125261
c1cccc2c1CCC2C,3.42359289657641
c1cccc2c1CCC2C,2.67709196032291
c1cccc2c1CCC2C,2.19785811480214
c1cccc2c1CCC2C,1.86415074113585
C1(C)=CC=CC1,4.10104362439896
C1(C)=CC=CC1,3.53459469646541
C1(C)=CC=CC1,3.10563498389436
C1(C)=CC=CC1,2.76952430023048
C1(C)=CC=CC1,2.49906028850094
C#CC(C)C,4.71245606178754
C#CC(C)C,4.0563048849437
C#CC(C)C,3.56054352843946
C#CC(C)C,3.17276773132723
C#CC(C)C,2.86116130013884
CC(C)=CC,6.20202327579798
CC(C)=CC,4.73783000126217
CC(C)=CC,3.83293796866706
CC(C)=CC,3.21827068878173
CC(C)=CC,2.7735001357265
C=C(C)CC,6.37630906912369
C=C(C)CC,4.8632992086367
C=C(C)CC,3.93061782356938
C=C(C)CC,3.29810812820189
C=C(C)CC,2.84094669665905
C=C(C)C#C,5.39806421160194
C=C(C)C#C,4.40033093059967
C=C(C)C#C,3.71388680928611
C=C(C)C#C,3.21270936028729
C=C(C)C#C,2.83071361016929
CC(O)C(C)C,4.5984043059016
CC(O)C(C)C,3.64814071985186
CC(O)C(C)C,3.02336138347664
CC(O)C(C)C,2.58129066391871
CC(O)C(C)C,2.25200607224799
OCCC(C)C,5.54344371845656
OCCC(C)C,3.9655963580344
OCCC(C)C,3.08694881641305
OCCC(C)C,2.52703896647296
OCCC(C)C,2.13905741836094
CC(C)(O)CC,3.27276185272724
CC(C)(O)CC,2.9615038150385
CC(C)(O)CC,2.70430901379569
CC(C)(O)CC,2.48821772951178
CC(C)(O)CC,2.3041043001959
OCC(C)CC,4.43333321806667
OCC(C)CC,3.50407871099592
OCC(C)CC,2.89687552410312
OCC(C)CC,2.46903015203097
OCC(C)CC,2.1513004673487
CC(C)CC(=O),3.89063902110936
CC(C)CC(=O),3.34996343165004
CC(C)CC(=O),2.94122610305877
CC(C)CC(=O),2.62138530937862
CC(C)CC(=O),2.36428300963572
C=C=C(C)C,5.41904303308096
C=C=C(C)C,4.36291104813709
C=C=C(C)C,3.6512996028487
C=C=C(C)C,3.13927008536073
C=C=C(C)C,2.75318438574682
S1C(C)=CC=C1,4.12078707537921
S1C(C)=CC=C1,3.40662794859337
S1C(C)=CC=C1,2.90344226609656
S1C(C)=CC=C1,2.52977510897022
S1C(C)=CC=C1,2.24132085225868
S1(=O)(=O)CCC(C)C1,3.15914494034085
S1(=O)(=O)CCC(C)C1,2.5239034249761
S1(=O)(=O)CCC(C)C1,2.10136089589864
S1(=O)(=O)CCC(C)C1,1.80001002819999
S1(=O)(=O)CCC(C)C1,1.57425104042575
c1cc(C(=O)OC)c(O)cc1,3.26041852173958
c1cc(C(=O)OC)c(O)cc1,2.68197119831803
c1cc(C(=O)OC)c(O)cc1,2.27784770622215
c1cc(C(=O)OC)c(O)cc1,1.97956322002044
c1cc(C(=O)OC)c(O)cc1,1.75035401274965
N1(C)C(=S)CCC1,3.13224602286775
N1(C)C(=S)CCC1,2.49675120900325
N1(C)C(=S)CCC1,2.07562991792437
N1(C)C(=S)CCC1,1.77606597172393
N1(C)C(=S)CCC1,1.55206451244794
CSCCC,5.39738990160261
CSCCC,4.07206817792793
CSCCC,3.2692960722307
CSCCC,2.73092005276908
CSCCC,2.34478853465521
CSC(C)(C)CC,4.43333321806667
CSC(C)(C)CC,3.43055557956944
CSC(C)(C)CC,2.79773466420227
CSC(C)(C)CC,2.36202147763798
CSC(C)(C)CC,2.04373505495626
N#CC(C)CCC#N,3.78917352071083
N#CC(C)CCC#N,2.83303306366697
N#CC(C)CCC#N,2.2622011207378
N#CC(C)CCC#N,1.88282653461717
N#CC(C)CCC#N,1.61242217338758
CC(=O)CC(=O)OC,3.96286972503713
CC(=O)CC(=O)OC,3.14678345485322
CC(=O)CC(=O)OC,2.60941717139058
CC(=O)CC(=O)OC,2.22881067277119
CC(=O)CC(=O)OC,1.9451007920549
O=C(OC)CCCCCCC,3.66003364633997
O=C(OC)CCCCCCC,2.9436052070564
O=C(OC)CCCCCCC,2.46173550103826
O=C(OC)CCCCCCC,2.11543754938456
O=C(OC)CCCCCCC,1.85455306214545
O=CC(C)CCCCCC,3.53578770646421
O=CC(C)CCCCCC,2.89736050860264
O=CC(C)CCCCCC,2.45422299604578
O=CC(C)CCCCCC,2.12865488987135
O=CC(C)CCCCCC,1.87934778662065
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,3.69554989980445
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,2.61783307888217
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,2.02677356497323
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,1.65345393684655
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,1.39626864510373
CCCCCCCC/C=CCCCCCCCC(=O)OC,3.40823937659176
CCCCCCCC/C=CCCCCCCCC(=O)OC,2.50534347449466
CCCCCCCC/C=CCCCCCCCC(=O)OC,1.98064038701936
CCCCCCCC/C=CCCCCCCCC(=O)OC,1.63765952186234
CCCCCCCC/C=CCCCCCCCC(=O)OC,1.39593062560407
CSC(C)C,5.03670494096329
CSC(C)C,3.96182540903817
CSC(C)C,3.26503668073496
CSC(C)C,2.77668495372332
CSC(C)C,2.41541126858459
COC(C)(C)C(=O)OC,3.76524416073476
COC(C)(C)C(=O)OC,3.14950576535049
COC(C)(C)C(=O)OC,2.70684891479315
COC(C)(C)C(=O)OC,2.37328850612671
COC(C)(C)C(=O)OC,2.11291666738708
SCCC(=O)OC,4.32899325517101
SCCC(=O)OC,3.34688321815312
SCCC(=O)OC,2.72799026227201
SCCC(=O)OC,2.30226377969774
SCCC(=O)OC,1.99147689450852
CC(=O)C(C)C,4.77228810672771
CC(=O)C(C)C,3.5082023759918
CC(=O)C(C)C,2.77354422522646
CC(=O)C(C)C,2.2933015082067
CC(=O)C(C)C,1.95482123004518
CC(C)C(=O)OC,4.58742342691258
CC(C)C(=O)OC,3.46524277753476
CC(C)C(=O)OC,2.78417411721583
CC(C)C(=O)OC,2.32684929517315
CC(C)C(=O)OC,1.99856665900143
CI,4.18238961631761
CI,3.69562856930437
CI,3.31035809318964
CI,2.99783269850217
CI,2.73922703326077
CC(O)C(=O)OC,4.1733045858267
CC(O)C(=O)OC,3.32691931967308
CC(O)C(=O)OC,2.76595737323404
CC(O)C(=O)OC,2.36687218713313
CC(O)C(=O)OC,2.06842949743157
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,3.2249039972751
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,2.37988723462011
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,1.88576324111424
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,1.56154721293845
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,1.33245990016754
COC(=O)CO,3.27462139222538
COC(=O)CO,2.8433992831566
COC(=O)CO,2.51253352098747
COC(=O)CO,2.25064275574936
COC(=O)CO,2.03819360996181
OC(C)(C)C(=O)OC,3.60358525439641
OC(C)(C)C(=O)OC,2.91131353858869
OC(C)(C)C(=O)OC,2.44215976305784
OC(C)(C)C(=O)OC,2.10322735139677
OC(C)(C)C(=O)OC,1.84690655965309
C(CCCC=C/CCCCCC)CCCC(OC)=O,3.07487088692513
C(CCCC=C/CCCCCC)CCCC(OC)=O,2.40310770459689
C(CCCC=C/CCCCCC)CCCC(OC)=O,1.97223571802776
C(CCCC=C/CCCCCC)CCCC(OC)=O,1.67238129982762
C(CCCC=C/CCCCCC)CCCC(OC)=O,1.45167272104833
CCC(=O)CCC(C)C,3.70235524379764
CCC(=O)CCC(C)C,2.8959046906041
CCC(=O)CCC(C)C,2.37793951612206
CCC(=O)CCC(C)C,2.01714995098285
CCC(=O)CCC(C)C,1.75141821224858
COC(=O),4.96411114703589
COC(=O),3.8610990561389
COC(=O),3.15914494034085
COC(=O),2.67316021432684
COC(=O),2.31676230918324
CSCC,5.16952672083047
CSCC,4.10937740439062
CSCC,3.41005482658994
CSCC,2.91413526658586
CSCC,2.54414396345586
C1CCCCC1C(C)C,4.70450611979549
C1CCCCC1C(C)C,3.53149027696851
C1CCCCC1C(C)C,2.82668763367331
C1CCCCC1C(C)C,2.3564048211436
C1CCCCC1C(C)C,2.02028462797972
CCCCCCCCCCCC(=O)OC,3.10803483589197
CCCCCCCCCCCC(=O)OC,2.51591544498408
CCCCCCCCCCCC(=O)OC,2.1133048278867
CCCCCCCCCCCC(=O)OC,1.82177381567823
CCCCCCCCCCCC(=O)OC,1.60092605239907
C1C(C)OC(=O)O1,3.86023628513976
C1C(C)OC(=O)O1,2.91396323108604
C1C(C)OC(=O)O1,2.34028189615972
C1C(C)OC(=O)O1,1.95532955604467
C1C(C)OC(=O)O1,1.67912958682087
CCCCCCCCCC(=O)OC,3.3882028601118
CCCCCCCCCC(=O)OC,2.654996204845
CCCCCCCCCC(=O)OC,2.18266712081733
CCCCCCCCCC(=O)OC,1.85301252314699
CCCCCCCCCC(=O)OC,1.60986930489013
N#CCC(=O)OC,3.32397742617602
N#CCC(=O)OC,2.74775878375224
N#CCC(=O)OC,2.3418034161582
N#CCC(=O)OC,2.04035831795964
N#CCC(=O)OC,1.80766949819233
ClCC(=O)OC,3.58669033091331
ClCC(=O)OC,3.07088467742912
ClCC(=O)OC,2.68478255231522
ClCC(=O)OC,2.38492640511507
ClCC(=O)OC,2.14532072085468
CSC(C)(C)C,4.52997307947003
CSC(C)(C)C,3.66092494583907
CSC(C)(C)C,3.07164803092835
CSC(C)(C)C,2.64577371885423
CSC(C)(C)C,2.32361260717639
CSCCCC,4.93154629656845
CSCCCC,3.74859043275141
CSCCCC,3.02336138347664
CSCCCC,2.53325904396674
CSCCCC,2.17988775332011
c1c(C(=O)OC)cccc1,3.31543616618456
c1c(C(=O)OC)cccc1,2.59970710740029
c1c(C(=O)OC)cccc1,2.13813153886187
c1c(C(=O)OC)cccc1,1.81574738618425
c1c(C(=O)OC)cccc1,1.57784303792216
C=CC(=O)OC,4.40352525809647
C=CC(=O)OC,3.4238980650761
C=CC(=O)OC,2.80081660669918
C=CC(=O)OC,2.3695970911304
C=CC(=O)OC,2.05344425444656
COCCC#N,4.11431542838569
COCCC#N,3.23370979426629
COCCC#N,2.66360576033639
COCCC#N,2.26439349273561
COCCC#N,1.96924800603075
CC(OC)CO,3.99676417650324
CC(OC)CO,3.28847932721152
CC(OC)CO,2.79344069270656
CC(OC)CO,2.42794478957206
CC(OC)CO,2.14702637935297
COC(C)COC(C)CO,4.4757957290242
COC(C)COC(C)CO,3.32212480267788
COC(C)COC(C)CO,2.64130771185869
COC(C)COC(C)CO,2.19207633880792
COC(C)COC(C)CO,1.87344238712656
COCCOCCOCCOCCOCCO,3.13679242836321
COCCOCCOCCOCCOCCO,2.41278232408722
COCCOCCOCCOCCOCCO,1.96031772103968
COCCOCCOCCOCCOCCO,1.65075410334925
COCCOCCOCCOCCOCCO,1.42562706507437
COCCOCCOCCOCCO,2.95757812054242
COCCOCCOCCOCCO,2.42598583257401
COCCOCCOCCOCCO,2.05637490944362
COCCOCCOCCOCCO,1.7844983047155
COCCOCCOCCOCCO,1.57611663142388
OCCOC,4.59473796140526
OCCOC,3.59440772240559
OCCOC,2.95177127404823
OCCOC,2.50407352399593
OCCOC,2.1742961673257
O1C=CCCC1(OC),3.3901963971098
O1C=CCCC1(OC),2.96633031853367
O1C=CCCC1(OC),2.63667572086332
O1C=CCCC1(OC),2.37296258962704
O1C=CCCC1(OC),2.15720500234279
COC(C)CC,5.16119380533881
COC(C)CC,3.87451004462549
COC(C)CC,3.10134533489866
COC(C)CC,2.58542038041458
COC(C)CC,2.21666704128333
CC(=O)C(=C)OC,3.83030556616969
CC(=O)C(=C)OC,3.18915432881085
CC(=O)C(=C)OC,2.73186927376813
CC(=O)C(=C)OC,2.38927656911072
CC(=O)C(=C)OC,2.12303563987696
c1c(N)c(OC)ccc1,3.08805105391195
c1c(N)c(OC)ccc1,2.58542038041458
c1c(N)c(OC)ccc1,2.22350782977649
c1c(N)c(OC)ccc1,1.95047625304952
c1c(N)c(OC)ccc1,1.73716433626284
CC(=O)COC,3.73434087926566
CC(=O)COC,3.19549024930451
CC(=O)COC,2.79253815470746
CC(=O)COC,2.47983035052017
CC(=O)COC,2.2301048292699
OC(=O)COC,3.07651257242349
OC(=O)COC,2.6171985358828
OC(=O)COC,2.27721748572278
OC(=O)COC,2.01540971248459
OC(=O)COC,1.80759428669241
OC1=CC=C(/C=C/C)C=C1OC,2.93369112106631
OC1=CC=C(/C=C/C)C=C1OC,2.42975245907025
OC1=CC=C(/C=C/C)C=C1OC,2.07356376292644
OC1=CC=C(/C=C/C)C=C1OC,1.80845446419155
OC1=CC=C(/C=C/C)C=C1OC,1.60344952789655
COCC(N)C,3.07487088692513
COCC(N)C,2.84972569415027
