smiles,temperature
CC(C)C(=O)OCCC,0.002979205
CC(C)C(=O)OCCC,0.002478376
CC(C)C(=O)OCCC,0.002121701
CCCI,0.005817336
CCCI,0.004487827
CCCI,0.003652968
CCCI,0.003080003
CCCI,0.002662407
CCCOC(=O)C=C,0.004878049
CCCOC(=O)C=C,0.003738318
CCCOC(=O)C=C,0.003030303
CCCOC(=O)C=C,0.002547771
CCCOC(=O)C=C,0.002197802
CC(=O)OCCC,0.005613247
CC(=O)OCCC,0.004126817
CC(=O)OCCC,0.003262802
CC(=O)OCCC,0.002697945
CC(=O)OCCC,0.002299802
OCCOCCOCCOCCC,0.004347826
OCCOCCOCCOCCC,0.003256003
OCCOCCOCCOCCC,0.002602472
OCCOCCOCCOCCC,0.002167434
OCCOCCOCCOCCC,0.00185701
CCCOCCOCCO,0.004542357
CCCOCCOCCO,0.003482986
CCCOCCOCCO,0.0028243
CCCOCCOCCO,0.002375128
CCCOCCOCCO,0.002049222
CCCOCCO,0.005460005
CCCOCCO,0.004106987
CCCOCCO,0.003291368
CCCOCCO,0.002746027
CCCOCCO,0.002355713
CC(O)COCCC,0.005177323
CC(O)COCCC,0.003994807
CC(O)COCCC,0.003252033
CC(O)COCCC,0.002742168
CC(O)COCCC,0.002370511
CCC#N,0.005544159
CCC#N,0.004389045
CCC#N,0.003632269
CCC#N,0.003098085
CCC#N,0.002700878
CCC(=O)O,0.00396118
CCC(=O)O,0.00307574
CCC(=O)O,0.002513826
CCC(=O)O,0.002125511
CCC(=O)O,0.001841112
c1ccccc1/C=C/C,0.004101386
c1ccccc1/C=C/C,0.003381606
c1ccccc1/C=C/C,0.002876746
c1ccccc1/C=C/C,0.002503051
c1ccccc1/C=C/C,0.002215281
c1ccccc1/C=CC,0.004728803
c1ccccc1/C=CC,0.00368175
c1ccccc1/C=CC,0.003014318
c1ccccc1/C=CC,0.002551736
c1ccccc1/C=CC,0.002212243
C=CC#N,0.005273427
C=CC#N,0.004350947
C=CC#N,0.003703155
C=CC#N,0.003223259
C=CC#N,0.002853474
CCOCC(C)OCC(C)OCC(C)O,0.003898635
CCOCC(C)OCC(C)OCC(C)O,0.003078107
CCOCC(C)OCC(C)OCC(C)O,0.002542912
CCOCC(C)OCC(C)OCC(C)O,0.00216626
CCOCC(C)OCC(C)OCC(C)O,0.001886792
CCOCC(C)OCC(C)O,0.004901961
CCOCC(C)OCC(C)O,0.003686636
CCOCC(C)OCC(C)O,0.00295421
CCOCC(C)OCC(C)O,0.002464572
CCOCC(C)OCC(C)O,0.002114165
CCCO,0.005
CCCO,0.004122224
CCCO,0.003506619
CCCO,0.00305099
CCCO,0.002700149
CC(O)C,0.005397878
CC(O)C,0.004078412
CC(O)C,0.003277302
CC(O)C,0.002739242
CC(O)C,0.002352941
CC(S)C,0.007012131
CC(S)C,0.005308278
CC(S)C,0.004270584
CC(S)C,0.003572258
CC(S)C,0.003070216
NCCCN,0.003811411
NCCCN,0.003338174
NCCCN,0.002969474
NCCCN,0.002674119
NCCCN,0.002432202
CCC=O,0.006060606
CCC=O,0.004895062
CCC=O,0.004105512
CCC=O,0.003535287
CCC=O,0.003104144
C=CCSCC=C,0.005259006
C=CCSCC=C,0.004070832
C=CCSCC=C,0.003320604
C=CCSCC=C,0.002803869
C=CCSCC=C,0.002426301
C=CCOCC=C,0.005608525
C=CCOCC=C,0.004434344
C=CCOCC=C,0.003666697
C=CCOCC=C,0.00312561
C=CCOCC=C,0.002723682
C=CCOC(=O)C=C,0.005076142
C=CCOC(=O)C=C,0.004056178
C=CCOC(=O)C=C,0.003377523
C=CCOC(=O)C=C,0.002893414
C=CCOC(=O)C=C,0.002530685
O=C(C=C)OCCCCCCOC(=O)C=C,0.003582945
O=C(C=C)OCCCCCCOC(=O)C=C,0.002802494
O=C(C=C)OCCCCCCOC(=O)C=C,0.002301231
O=C(C=C)OCCCCCCOC(=O)C=C,0.001952077
O=C(C=C)OCCCCCCOC(=O)C=C,0.001694915
C=CC(=O)OCCC(O)=O,0.003523608
C=CC(=O)OCCC(O)=O,0.00288767
C=CC(=O)OCCC(O)=O,0.002446184
C=CC(=O)OCCC(O)=O,0.002121791
C=CC(=O)OCCC(O)=O,0.001873361
C1CCCCN1,0.003807348
C1CCCCN1,0.003426124
C1CCCCN1,0.003114295
C1CCCCN1,0.002854492
C1CCCCN1,0.002634699
C1CNCCN1CCN,0.003913129
C1CNCCN1CCN,0.003174981
C1CNCCN1CCN,0.002671119
C1CNCCN1CCN,0.002305276
C1CNCCN1CCN,0.002027575
C1CNCCN1(CCO),0.003965893
C1CNCCN1(CCO),0.003135878
C1CNCCN1(CCO),0.002593159
C1CNCCN1(CCO),0.00221058
C1CNCCN1(CCO),0.001926374
C1C(=C)C(C2)C(C)(C)C2C1,0.004725675
C1C(=C)C(C2)C(C)(C)C2C1,0.003724325
C1C(=C)C(C2)C(C)(C)C2C1,0.003073141
C1C(=C)C(C2)C(C)(C)C2C1,0.002615781
C1C(=C)C(C2)C(C)(C)C2C1,0.002276919
C1C(C2(C)(C))CC2C(C)=C1,0.004781257
C1C(C2(C)(C))CC2C(C)=C1,0.003785226
C1C(C2(C)(C))CC2C(C)=C1,0.003132636
C1C(C2(C)(C))CC2C(C)=C1,0.002671975
C1C(C2(C)(C))CC2C(C)=C1,0.002329428
ClP(Cl)Cl,0.005520287
ClP(Cl)Cl,0.004480789
ClP(Cl)Cl,0.003770739
ClP(Cl)Cl,0.003254943
ClP(Cl)Cl,0.002863278
ClP(=O)(Cl)Cl,0.003645245
ClP(=O)(Cl)Cl,0.003328784
ClP(=O)(Cl)Cl,0.003062881
ClP(=O)(Cl)Cl,0.002836316
ClP(=O)(Cl)Cl,0.002640961
c1ccccc1([Si](Cl)(Cl)Cl),0.004288165
c1ccccc1([Si](Cl)(Cl)Cl),0.003407881
c1ccccc1([Si](Cl)(Cl)Cl),0.002827455
c1ccccc1([Si](Cl)(Cl)Cl),0.00241597
c1ccccc1([Si](Cl)(Cl)Cl),0.002109037
c1(S)ccccc1,0.003871917
c1(S)ccccc1,0.003286501
c1(S)ccccc1,0.002854859
c1(S)ccccc1,0.002523436
c1(S)ccccc1,0.00226096
c1ccccc1(CO),0.003878224
c1ccccc1(CO),0.003194505
c1ccccc1(CO),0.002715731
c1ccccc1(CO),0.002361763
c1ccccc1(CO),0.002089427
c1(NN)ccccc1,0.003420558
c1(NN)ccccc1,0.002870058
c1(NN)ccccc1,0.002472188
c1(NN)ccccc1,0.002171199
c1(NN)ccccc1,0.001935546
c1(C(C)OCC(O)C)ccccc1,0.003405995
c1(C(C)OCC(O)C)ccccc1,0.002842726
c1(C(C)OCC(O)C)ccccc1,0.002439322
c1(C(C)OCC(O)C)ccccc1,0.002136182
c1(C(C)OCC(O)C)ccccc1,0.001900057
C=Cc1ccccc1,0.004123031
C=Cc1ccccc1,0.003490615
C=Cc1ccccc1,0.003026405
C=Cc1ccccc1,0.002671172
C=Cc1ccccc1,0.002390572
C(c1ccccc1)CO,0.004062563
C(c1ccccc1)CO,0.003251107
C(c1ccccc1)CO,0.002709844
C(c1ccccc1)CO,0.002323083
C(c1ccccc1)CO,0.002032934
c1(CC#N)ccccc1,0.004010427
c1(CC#N)ccccc1,0.003188013
c1(CC#N)ccccc1,0.002645503
c1(CC#N)ccccc1,0.002260781
c1(CC#N)ccccc1,0.001973749
C(O)C(c1ccccc1)C,0.003891051
C(O)C(c1ccccc1)C,0.0030326
C(O)C(c1ccccc1)C,0.002484472
C(O)C(c1ccccc1)C,0.002104156
C(O)C(c1ccccc1)C,0.001824818
C(c1ccccc1)C(O)C,0.00390625
C(c1ccccc1)C(O)C,0.003052503
C(c1ccccc1)C(O)C,0.00250501
C(c1ccccc1)C(O)C,0.002124044
C(c1ccccc1)C(O)C,0.001843658
C(c1ccccc1)(O)CC,0.003709199
C(c1ccccc1)(O)CC,0.002962085
C(c1ccccc1)(O)CC,0.002465483
C(c1ccccc1)(O)CC,0.002111486
C(c1ccccc1)(O)CC,0.001846381
c1ccccc1C(C)OC(C)c2ccccc2,0.004112688
c1ccccc1C(C)OC(C)c2ccccc2,0.003103422
c1ccccc1C(C)OC(C)c2ccccc2,0.002491901
c1ccccc1C(C)OC(C)c2ccccc2,0.002081707
c1ccccc1C(C)OC(C)c2ccccc2,0.00178747
C/C(c1ccccc1)=CC,0.004113703
C/C(c1ccccc1)=CC,0.003400146
C/C(c1ccccc1)=CC,0.002897543
C/C(c1ccccc1)=CC,0.002524392
C/C(c1ccccc1)=CC,0.002236386
C/C(c1ccccc1)=C/C,0.004005608
C/C(c1ccccc1)=C/C,0.003287311
C/C(c1ccccc1)=C/C,0.002787456
C/C(c1ccccc1)=C/C,0.00241955
C/C(c1ccccc1)=C/C,0.002137437
C=C(c1ccccc1)CC,0.004258762
C=C(c1ccccc1)CC,0.003449525
C=C(c1ccccc1)CC,0.002898719
C=C(c1ccccc1)CC,0.002499594
C=C(c1ccccc1)CC,0.002197078
c1ccccc1C(C)OC=O,0.004201681
c1ccccc1C(C)OC=O,0.003358522
c1ccccc1C(C)OC=O,0.002797203
c1ccccc1C(C)OC=O,0.002396645
c1ccccc1C(C)OC=O,0.002096436
CCOC(=O)Oc1ccccc1,0.003865481
CCOC(=O)Oc1ccccc1,0.00313664
CCOC(=O)Oc1ccccc1,0.002639045
CCOC(=O)Oc1ccccc1,0.00227771
CCOC(=O)Oc1ccccc1,0.002003406
c1ccccc1(OC(C)=O),0.003979308
c1ccccc1(OC(C)=O),0.003271315
c1ccccc1(OC(C)=O),0.002777199
c1ccccc1(OC(C)=O),0.002412764
c1ccccc1(OC(C)=O),0.002132878
c1ccccc1(OCC),0.004104585
c1ccccc1(OCC),0.003407039
c1ccccc1(OCC),0.002912141
c1ccccc1(OCC),0.002542782
c1ccccc1(OCC),0.002256572
c1(OCC)ccc(N)cc1,0.003610108
c1(OCC)ccc(N)cc1,0.002943341
c1(OCC)ccc(N)cc1,0.002484472
c1(OCC)ccc(N)cc1,0.002149382
c1(OCC)ccc(N)cc1,0.001893939
CC(C)(C)OOCC=C,0.004688892
CC(C)(C)OOCC=C,0.003884438
CC(C)(C)OOCC=C,0.003315595
CC(C)(C)OOCC=C,0.002892075
CC(C)(C)OOCC=C,0.002564497
OCl(=O)(=O)=O,0.005815644
OCl(=O)(=O)=O,0.004440251
OCl(=O)(=O)=O,0.003590987
OCl(=O)(=O)=O,0.003014432
OCl(=O)(=O)=O,0.002597403
OOC(=O)C,0.003663675
OOC(=O)C,0.003328202
OOC(=O)C,0.003049013
OOC(=O)C,0.002813038
OOC(=O)C,0.002610966
CC#CCC,0.006103888
CC#CCC,0.004873532
CC#CCC,0.004055972
CC#CCC,0.003473308
CC#CCC,0.003037021
C#CCCC,0.005971932
C#CCCC,0.004903884
C#CCCC,0.004159907
C#CCCC,0.003611934
C#CCCC,0.003191523
c1(CCCCC)cccc(cccc2)c12,0.004019454
c1(CCCCC)cccc(cccc2)c12,0.003017684
c1(CCCCC)cccc(cccc2)c12,0.002415634
c1(CCCCC)cccc(cccc2)c12,0.002013855
c1(CCCCC)cccc(cccc2)c12,0.001726668
C(CCCC1)(C1)CCCCC,0.004716981
C(CCCC1)(C1)CCCCC,0.003593406
C(CCCC1)(C1)CCCCC,0.002902126
C(CCCC1)(C1)CCCCC,0.002433904
C(CCCC1)(C1)CCCCC,0.002095777
c1ccccc1(CCCCC),0.005046682
c1ccccc1(CCCCC),0.003727657
c1ccccc1(CCCCC),0.002955257
c1ccccc1(CCCCC),0.00244801
c1ccccc1(CCCCC),0.002089384
CCCCCN,0.004584002
CCCCCN,0.003620401
CCCCCN,0.002991549
CCCCCN,0.002548826
CCCCCN,0.002220249
CCCCCOC(=O)CCC,0.00500125
CCCCCOC(=O)CCC,0.003780718
CCCCCOC(=O)CCC,0.003039052
CCCCCOC(=O)CCC,0.00254065
CCCCCOC(=O)CCC,0.002182691
CC(=O)OCCCCC,0.004941932
CC(=O)OCCCCC,0.003715918
CC(=O)OCCCCC,0.002977298
CC(=O)OCCCCC,0.002483624
CC(=O)OCCCCC,0.002130379
CCCCCOCCOCCO,0.004347826
CCCCCOCCOCCO,0.003307152
CCCCCOCCOCCO,0.002668446
CCCCCOCCOCCO,0.002236511
CCCCCOCCOCCO,0.001924928
CCCCCOCCO,0.004673116
CCCCCOCCO,0.003627723
CCCCCOCCO,0.002964544
CCCCCOCCO,0.00250636
CCCCCOCCO,0.002170846
C/C=C/CC,0.007525021
C/C=C/CC,0.005648441
C/C=C/CC,0.004521
C/C=C/CC,0.00376875
C/C=C/CC,0.003231122
C/C=CCC,0.008213552
C/C=CCC,0.00592303
C/C=CCC,0.004631452
C/C=CCC,0.003802318
C/C=CCC,0.003224974
C=CCCC,0.009257888
C=CCCC,0.00637686
C=CCCC,0.004863387
C=CCCC,0.003930524
C=CCCC,0.003297935
C#CCC=C,0.005502972
C#CCC=C,0.004646786
C#CCC=C,0.004021151
C#CCC=C,0.003543994
C#CCC=C,0.003168066
CC#CC=C,0.004004004
CC#CC=C,0.003698054
CC#CC=C,0.003435541
CC#CC=C,0.003207827
CC#CC=C,0.003008424
CCC(O)CC,0.004898359
CCC(O)CC,0.003773122
CCC(O)CC,0.003068285
CCC(O)CC,0.002585332
CCC(O)CC,0.002233738
CCCC(O)C,0.005
CCCC(O)C,0.004031445
CCCC(O)C,0.003377237
CCCC(O)C,0.00290571
CCCC(O)C,0.00254972
CCCCCO,0.003660992
CCCCCO,0.003411223
CCCCCO,0.003193358
CCCCCO,0.003001651
CCCCCO,0.002831658
CCCCC(=O)O,0.004181476
CCCCC(=O)O,0.003401071
CCCCC(=O)O,0.002866151
CCCCC(=O)O,0.002476627
CCCCC(=O)O,0.002180312
CCCCCS,0.005064573
CCCCCS,0.004031689
CCCCCS,0.003348738
CCCCCS,0.002863647
CCCCCS,0.002501313
CCCCC#N,0.005652272
CCCCC#N,0.0042307
CCCCC#N,0.003380491
CCCCC#N,0.00281482
CCCCC#N,0.002411324
CC(S)CCC,0.00622084
CC(S)CCC,0.004611483
CC(S)CCC,0.003663675
CC(S)CCC,0.003039052
CC(S)CCC,0.002596391
CC(=O)CC(=O)C,0.0040008
CC(=O)CC(=O)C,0.003448276
CC(=O)CC(=O)C,0.003029844
CC(=O)CC(=O)C,0.002701972
CC(=O)CC(=O)C,0.002438132
OCCCC(O)C,0.00410509
OCCCC(O)C,0.003265439
OCCCC(O)C,0.002710945
OCCCC(O)C,0.00231743
OCCCC(O)C,0.002023677
N#CCCCC#N,0.004094836
N#CCCCC#N,0.003096503
N#CCCCC#N,0.002489544
N#CCCCC#N,0.002081534
N#CCCCC#N,0.001788429
NCCCCCN,0.003464403
NCCCCCN,0.003036975
NCCCCCN,0.002703433
NCCCCCN,0.002435905
NCCCCCN,0.002216558
CCCCC=O,0.005219479
CCCCC=O,0.004210881
CCCCC=O,0.003528955
CCCCC=O,0.003037114
CCCCC=O,0.0026656
C(CC(=CC(C)(C)C)C)(C)(C)C,0.004580852
C(CC(=CC(C)(C)C)C)(C)(C)C,0.003608317
C(CC(=CC(C)(C)C)C)(C)(C)C,0.002976412
C(CC(=CC(C)(C)C)C)(C)(C)C,0.002532848
C(CC(=CC(C)(C)C)C)(C)(C)C,0.002204343
C(F)(F)C(F)(F)C(F),0.005231494
C(F)(F)C(F)(F)C(F),0.00458805
C(F)(F)C(F)(F)C(F),0.004085551
C(F)(F)C(F)(F)C(F),0.003682258
C(F)(F)C(F)(F)C(F),0.003351431
CC(F)(F)CC(F)(F)F,0.004199211
CC(F)(F)CC(F)(F)F,0.00365838
CC(F)(F)CC(F)(F)F,0.003240966
CC(F)(F)CC(F)(F)F,0.002909049
CC(F)(F)CC(F)(F)F,0.002638801
CC=C=CC,0.006779661
CC=C=CC,0.005236287
CC=C=CC,0.004265302
CC=C=CC,0.003598093
CC=C=CC,0.003111388
C=CCC=C,0.00800897
C=CCC=C,0.005937449
C=CCC=C,0.004717315
C=CCC=C,0.003913167
C=CCC=C,0.003343252
C=C=CCC,0.007358893
C=C=CCC,0.005512071
C=C=CCC,0.004406257
C=C=CCC,0.003669994
C=C=CCC,0.003144555
c1(CCCCCCCCCCCCCCC)ccccc1,0.003388108
c1(CCCCCCCCCCCCCCC)ccccc1,0.002623639
c1(CCCCCCCCCCCCCCC)ccccc1,0.00214064
c1(CCCCCCCCCCCCCCC)ccccc1,0.001807828
c1(CCCCCCCCCCCCCCC)ccccc1,0.001564578
C=CCCCCCCCCCCCCC,0.003711677
C=CCCCCCCCCCCCCC,0.002963248
C=CCCCCCCCCCCCCC,0.002466
C=CCCCCCCCCCCCCC,0.002111654
C=CCCCCCCCCCCCCC,0.001846347
C/C=C/CCCCCCCCCCCC,0.003802281
C/C=C/CCCCCCCCCCCC,0.003016591
C/C=C/CCCCCCCCCCCC,0.0025
C/C=C/CCCCCCCCCCCC,0.002134472
C/C=C/CCCCCCCCCCCC,0.001862197
ClC(Cl)(CC(Cl)Cl)Cl,0.003496503
ClC(Cl)(CC(Cl)Cl)Cl,0.002867959
ClC(Cl)(CC(Cl)Cl)Cl,0.002430961
ClC(Cl)(CC(Cl)Cl)Cl,0.002109527
ClC(Cl)(CC(Cl)Cl)Cl,0.001863169
ClC(Cl)C(Cl)(Cl)Cl,0.004095843
ClC(Cl)C(Cl)(Cl)Cl,0.003169698
ClC(Cl)C(Cl)(Cl)Cl,0.002585148
ClC(Cl)C(Cl)(Cl)Cl,0.002182632
ClC(Cl)C(Cl)(Cl)Cl,0.001888574
C1(CCC=CC)=CC=CC=C1C,0.004001601
C1(CCC=CC)=CC=CC=C1C,0.003200768
C1(CCC=CC)=CC=CC=C1C,0.002667022
C1(CCC=CC)=CC=CC=C1C,0.002285845
C1(CCC=CC)=CC=CC=C1C,0.002
CC(=O)C=O,0.003355705
CC(=O)C=O,0.003025902
CC(=O)C=O,0.002755125
CC(=O)C=O,0.002528829
CC(=O)C=O,0.002336885
C1OC(OCCCCO)CC1,0.003762227
C1OC(OCCCCO)CC1,0.003036284
C1OC(OCCCCO)CC1,0.002545177
C1OC(OCCCCO)CC1,0.00219082
C1OC(OCCCCO)CC1,0.001923077
C1CC(C2CCOC2)CO1,0.004255319
C1CC(C2CCOC2)CO1,0.003327787
C1CC(C2CCOC2)CO1,0.00273224
C1CC(C2CCOC2)CO1,0.002317497
C1CC(C2CCOC2)CO1,0.002012072
C=C(C)C(=O)OCCOC(=O)CC(=O)C,0.004112688
C=C(C)C(=O)OCCOC(=O)CC(=O)C,0.003133323
C=C(C)C(=O)OCCOC(=O)CC(=O)C,0.002530685
C=C(C)C(=O)OCCOC(=O)CC(=O)C,0.002122466
C=C(C)C(=O)OCCOC(=O)CC(=O)C,0.001827652
C=CCOCC1(OC1),0.004484305
C=CCOCC1(OC1),0.003649136
C=CCOCC1(OC1),0.003076213
C=CCOCC1(OC1),0.002658779
C=CCOCC1(OC1),0.002341098
C(Oc1ccccc1)C2CO2,0.003612847
C(Oc1ccccc1)C2CO2,0.002969518
C(Oc1ccccc1)C2CO2,0.002520669
C(Oc1ccccc1)C2CO2,0.002189693
C(Oc1ccccc1)C2CO2,0.001935546
O1C=NC=C1,0.005231494
O1C=NC=C1,0.004366336
O1C=NC=C1,0.003746722
O1C=NC=C1,0.003281109
O1C=NC=C1,0.00291843
C1CCCCO1,0.004464286
C1CCCCO1,0.003871655
C1CCCCO1,0.003417927
C1CCCCO1,0.00305939
C1CCCCO1,0.002768933
C1(=O)OCCCCC1,0.003678499
C1(=O)OCCCCC1,0.003008537
C1(=O)OCCCCC1,0.002545015
C1(=O)OCCCCC1,0.002205254
C1(=O)OCCCCC1,0.001945525
C1COC1(=O),0.004171011
C1COC1(=O),0.003465003
C1COC1(=O),0.002963402
C1COC1(=O),0.002588662
C1COC1(=O),0.002298058
CCCCCCCC/C=CCCCCCCCC(=O)O,0.003490036
CCCCCCCC/C=CCCCCCCCC(=O)O,0.002694347
CCCCCCCC/C=CCCCCCCCC(=O)O,0.002194113
CCCCCCCC/C=CCCCCCCCC(=O)O,0.001850541
CCCCCCCC/C=CCCCCCCCC(=O)O,0.0016
C#CCCCCCC,0.005166624
C#CCCCCCC,0.004081633
C#CCCCCCC,0.00337325
C#CCCCCCC,0.002874389
C#CCCCCCC,0.002504069
c1ccccc1(CCCCCCCC),0.00421674
c1ccccc1(CCCCCCCC),0.003202562
c1ccccc1(CCCCCCCC),0.002581645
c1ccccc1(CCCCCCCC),0.002162396
c1ccccc1(CCCCCCCC),0.001860292
CCCCCCCCN,0.003658046
CCCCCCCCN,0.003000953
CCCCCCCCN,0.002543979
CCCCCCCCN,0.002207786
CCCCCCCCN,0.001950078
CCCCCCCCOC=O,0.004272591
CCCCCCCCOC=O,0.003107641
CCCCCCCCOC=O,0.002441853
CCCCCCCCOC=O,0.00201101
CCCCCCCCOC=O,0.001709402
CC(=O)OCCCCCCCC,0.004261666
CC(=O)OCCCCCCCC,0.003263841
CC(=O)OCCCCCCCC,0.002644628
CC(=O)OCCCCCCCC,0.002222901
CC(=O)OCCCCCCCC,0.001917178
CCC/C=C/CCC,0.005575068
CCC/C=C/CCC,0.004284857
CCC/C=C/CCC,0.003479592
CCC/C=C/CCC,0.002929115
CCC/C=C/CCC,0.002529021
CC/C=C/CCCC,0.006129329
CC/C=C/CCCC,0.004515182
CC/C=C/CCCC,0.003573981
CC/C=C/CCCC,0.002957486
CC/C=C/CCCC,0.002522386
C/C=C/CCCCC,0.005392289
C/C=C/CCCCC,0.004190676
C/C=C/CCCCC,0.003427005
C/C=C/CCCCC,0.002898761
C/C=C/CCCCC,0.002511616
CCC/C=CCCC,0.006474587
CCC/C=CCCC,0.004656361
CCC/C=CCCC,0.003635438
CCC/C=CCCC,0.002981692
CCC/C=CCCC,0.002527231
CC/C=CCCCC,0.006795787
CC/C=CCCCC,0.004776119
CC/C=CCCCC,0.003681885
CC/C=CCCCC,0.002995582
CC/C=CCCCC,0.002524934
CC(=O)CCCCCC,0.003946174
CC(=O)CCCCCC,0.002999895
CC(=O)CCCCCC,0.002419667
CC(=O)CCCCCC,0.002027513
CC(=O)CCCCCC,0.001744744
CCCCCCC(O)C,0.00413993
CCCCCCC(O)C,0.003396883
CCCCCCC(O)C,0.002879977
CCCCCCC(O)C,0.002499609
CCCCCCC(O)C,0.002207993
CCCCCCCCO,0.003881234
CCCCCCCCO,0.002978185
CCCCCCCCO,0.002416043
CCCCCCCCO,0.002032417
CCCCCCCCO,0.001753924
CCCCCCCC(=O)O,0.003452443
CCCCCCCC(=O)O,0.002894775
CCCCCCCC(=O)O,0.002492212
CCCCCCCC(=O)O,0.002187944
CCCCCCCC(=O)O,0.001949888
CCCCCCCCS,0.004465282
CCCCCCCCS,0.003496381
CCCCCCCCS,0.002872985
CCCCCCCCS,0.002438251
CCCCCCCCS,0.002117792
CCCCCCCC=O,0.003973773
CCCCCCCC=O,0.003333056
CCCCCCCC=O,0.002870264
CCCCCCCC=O,0.00252032
CCCCCCCC=O,0.002246434
CCCC(=O)CCCC,0.004028197
CCCC(=O)CCCC,0.003387247
CCCC(=O)CCCC,0.002922268
CCCC(=O)CCCC,0.002569538
CCCC(=O)CCCC,0.002292789
CCC(=O)CCCCC,0.003913129
CCC(=O)CCCCC,0.003313178
CCC(=O)CCCCC,0.002872738
CCC(=O)CCCCC,0.002535658
CCC(=O)CCCCC,0.002269375
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003439618
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003029523
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002706799
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002446214
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002231396
C=CCCCCCCCCCCCCCCCC,0.003439263
C=CCCCCCCCCCCCCCCCC,0.002739257
C=CCCCCCCCCCCCCCCCC,0.002276012
C=CCCCCCCCCCCCCCCCC,0.001946785
C=CCCCCCCCCCCCCCCCC,0.001700767
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003982477
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003540606
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003186997
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.002897606
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.002656395
CCCCCCCC/C=CCCCCCCCCO,0.003513086
CCCCCCCC/C=CCCCCCCCCO,0.002692895
CCCCCCCC/C=CCCCCCCCCO,0.002183192
CCCCCCCC/C=CCCCCCCCCO,0.00183573
CCCCCCCC/C=CCCCCCCCCO,0.001583682
c1(O)c(CCCCCCCCC)cccc1,0.003582303
c1(O)c(CCCCCCCCC)cccc1,0.002788331
c1(O)c(CCCCCCCCC)cccc1,0.002282454
c1(O)c(CCCCCCCCC)cccc1,0.001931947
c1(O)c(CCCCCCCCC)cccc1,0.001674761
c1(CCCCCCCCC)cccc2ccccc21,0.00355682
c1(CCCCCCCCC)cccc2ccccc21,0.002697963
c1(CCCCCCCCC)cccc2ccccc21,0.002173204
c1(CCCCCCCCC)cccc2ccccc21,0.00181934
c1(CCCCCCCCC)cccc2ccccc21,0.001564578
c1ccccc1(CCCCCCCCC),0.004016064
c1ccccc1(CCCCCCCCC),0.003071725
c1ccccc1(CCCCCCCCC),0.002486944
c1ccccc1(CCCCCCCCC),0.002089209
c1ccccc1(CCCCCCCCC),0.001801153
CCCCCCCCCN,0.003660992
CCCCCCCCCN,0.002963292
CCCCCCCCCN,0.002488955
CCCCCCCCCN,0.00214552
CCCCCCCCCN,0.00188537
CCCCCCCCCOC=O,0.004166667
CCCCCCCCCOC=O,0.003023089
CCCCCCCCCOC=O,0.002372057
CCCCCCCCCOC=O,0.001951743
CCCCCCCCCOC=O,0.001657962
CC(=O)OCCCCCCCCC,0.004046126
CC(=O)OCCCCCCCCC,0.003148986
CC(=O)OCCCCCCCCC,0.002577486
CC(=O)OCCCCCCCCC,0.00218156
CC(=O)OCCCCCCCCC,0.001891074
c1(cccn2)c2c(C)ccc1,0.004049567
c1(cccn2)c2c(C)ccc1,0.003171055
c1(cccn2)c2c(C)ccc1,0.002605761
c1(cccn2)c2c(C)ccc1,0.002211521
c1(cccn2)c2c(C)ccc1,0.001920897
C1CCCN1(C),0.005460005
C1CCCN1(C),0.004435819
C1CCCN1(C),0.003735176
C1CCCN1(C),0.003225676
C1CCCN1(C),0.00283849
n1(C)cccc1,0.004610207
n1(C)cccc1,0.003858695
n1(C)cccc1,0.00331785
n1(C)cccc1,0.00290998
n1(C)cccc1,0.002591412
n1ccc(C)cc1,0.003612456
n1ccc(C)cc1,0.003202665
n1ccc(C)cc1,0.002876373
n1ccc(C)cc1,0.002610421
n1ccc(C)cc1,0.002389486
n1cc(C)ccc1,0.003921415
n1cc(C)ccc1,0.003383179
n1cc(C)ccc1,0.002974862
n1cc(C)ccc1,0.002654491
n1cc(C)ccc1,0.002396415
n1c(C)cccc1,0.004844022
n1c(C)cccc1,0.003837041
n1c(C)cccc1,0.003176671
n1c(C)cccc1,0.002710229
n1c(C)cccc1,0.002363228
CC(C)COC(=O)C(C)C,0.005194805
CC(C)COC(=O)C(C)C,0.004008217
CC(C)COC(=O)C(C)C,0.003262909
CC(C)COC(=O)C(C)C,0.002751315
