smiles,temperature,lnA,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,lnA_unnormed,EaR_unnormed
c1(CCCCCCC)ccccc1,2.31941085663838,2.08723559353176,0.826487745,train,14.57467953,0.001410835,23.71899203,-6401.064538
c1(CC)c(CC)c(CC)cc(CC)c1,6.51992279782269,2.15163152979935,-1.846401722,train,-4.812017479,0.003965893,24.18606129,-6714.084027
c1(CC)c(CC)c(CC)cc(CC)c1,4.49041959777929,2.15163152979935,-0.395405751,train,5.712181,0.002731401,24.18606129,-6714.084027
c1(CC)c(CC)c(CC)cc(CC)c1,3.42446237133655,2.15163152979935,0.256573607,train,10.44104332,0.002083008,24.18606129,-6714.084027
c1(CC)c(CC)c(CC)cc(CC)c1,2.7674991327907,2.15163152979935,0.601903218,train,12.94574866,0.001683395,24.18606129,-6714.084027
c1(CC)c(CC)c(CC)cc(CC)c1,2.32203139051051,2.15163152979935,0.82105835,train,14.53529967,0.001412429,24.18606129,-6714.084027
c1(CCCCCCCCCC)ccccc1,6.35312762526037,2.17332006779264,-2.140247451,train,-6.943305808,0.003864436,24.34337012,-7399.555716
c1(CCCCCCCCCC)ccccc1,4.29997550441989,2.17332006779264,-0.511630431,train,4.869193406,0.002615559,24.34337012,-7399.555716
c1(CCCCCCCCCC)ccccc1,3.24974805720458,2.17332006779264,0.188938143,train,9.950477477,0.001976734,24.34337012,-7399.555716
c1(CCCCCCCCCC)ccccc1,2.61183218719226,2.17332006779264,0.554080037,train,12.59888302,0.001588707,24.34337012,-7399.555716
c1(CCCCCCCCCC)ccccc1,2.18326475118902,2.17332006779264,0.801233145,train,14.39150575,0.001328021,24.34337012,-7399.555716
c1(CC)c(CC)c(CC)c(CC)c(CC)c1,8.01950604416109,2.26958396231693,-3.645738391,train,-17.86276098,0.004878049,25.04158042,-7550.59395
c1(CC)c(CC)c(CC)c(CC)c(CC)c1,4.88558262490691,2.26958396231693,-0.852275744,train,2.398463673,0.002971768,25.04158042,-7550.59395
c1(CC)c(CC)c(CC)c(CC)c(CC)c1,3.51281743559224,2.26958396231693,0.100813229,train,9.311299908,0.002136752,25.04158042,-7550.59395
c1(CC)c(CC)c(CC)c(CC)c(CC)c1,2.74228348126581,2.26958396231693,0.541287513,train,12.50609774,0.001668057,25.04158042,-7550.59395
c1(CC)c(CC)c(CC)c(CC)c(CC)c1,2.24897208983466,2.26958396231693,0.809869883,train,14.45414875,0.001367989,25.04158042,-7550.59395
c1ccccc1(C2CCCCC2),5.86848997078614,1.94316286524751,-1.073215358,train,0.795969669,0.003569644,22.67402015,-5772.043929
c1ccccc1(C2CCCCC2),4.14936385471655,1.94316286524751,-0.072397898,train,8.054984713,0.002523946,22.67402015,-5772.043929
c1ccccc1(C2CCCCC2),3.20924321809451,1.94316286524751,0.403157119,train,11.50422612,0.001952096,22.67402015,-5772.043929
c1ccccc1(C2CCCCC2),2.61643702745313,1.94316286524751,0.676821229,train,13.48913543,0.001591508,22.67402015,-5772.043929
c1ccccc1(C2CCCCC2),2.20848862270724,1.94316286524751,0.867427471,train,14.87161888,0.001343364,22.67402015,-5772.043929
c1ccccc1C(C)c2ccccc2,6.44200054909555,2.03983635784139,-1.75425226,test,-4.143649515,0.003918495,23.3752013,-6556.864004
c1ccccc1C(C)c2ccccc2,4.26846333800777,2.03983635784139,-0.320038981,test,6.258822658,0.002596391,23.3752013,-6556.864004
c1ccccc1C(C)c2ccccc2,3.1916113324116,2.03983635784139,0.308367454,test,10.81670854,0.001941371,23.3752013,-6556.864004
c1ccccc1C(C)c2ccccc2,2.54863687850685,2.03983635784139,0.643262762,test,13.24573299,0.001550267,23.3752013,-6556.864004
c1ccccc1C(C)c2ccccc2,2.1212892895131,2.03983635784139,0.857648728,test,14.80069282,0.001290323,23.3752013,-6556.864004
C=C(c1ccccc1)CC(C)(c2ccccc2)C,5.39830142057925,2.05907731694972,-1.581757579,test,-2.892530766,0.003283641,23.51475763,-7435.756017
C=C(c1ccccc1)CC(C)(c2ccccc2)C,3.76067653833065,2.05907731694972,-0.298172169,test,6.417424523,0.002287518,23.51475763,-7435.756017
C=C(c1ccccc1)CC(C)(c2ccccc2)C,2.88537219307778,2.05907731694972,0.281958156,test,10.62515963,0.001755094,23.51475763,-7435.756017
C=C(c1ccccc1)CC(C)(c2ccccc2)C,2.34059542343652,2.05907731694972,0.603241326,test,12.95545407,0.001423721,23.51475763,-7435.756017
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.96886102128485,2.05907731694972,0.817511949,test,14.50957732,0.001197605,23.51475763,-7435.756017
CCOCCOCC,8.25507790087675,2.03524642601501,-1.510114359,train,-2.372896332,0.005021341,23.34191013,-4705.519426
CCOCCOCC,5.65603931129608,2.03524642601501,-0.206882812,train,7.079554075,0.003440416,23.34191013,-4705.519426
CCOCCOCC,4.30169019502756,2.03524642601501,0.357455048,train,11.17274507,0.002616602,23.34191013,-4705.519426
CCOCCOCC,3.47063900584113,2.03524642601501,0.666153915,train,13.41176449,0.002111096,23.34191013,-4705.519426
CCOCCOCC,2.90870217813383,2.03524642601501,0.877261611,train,14.94294675,0.001769285,23.34191013,-4705.519426
C1C=COC1,9.34090120718822,1.91052055521205,-1.037308948,val,1.056401944,0.005681818,22.43726267,-3599.188121
C1C=COC1,6.25094488823275,1.91052055521205,0.017936501,val,8.710187873,0.003802281,22.43726267,-3599.188121
C1C=COC1,4.69713927792291,1.91052055521205,0.503922303,val,12.23508466,0.002857143,22.43726267,-3599.188121
C1C=COC1,3.76201146524669,1.91052055521205,0.775854337,val,14.20743108,0.00228833,22.43726267,-3599.188121
C1C=COC1,3.13740212042948,1.91052055521205,0.957237463,val,15.52301847,0.001908397,22.43726267,-3599.188121
c1(CC)c(C(C)C)cccc1,7.37219143378056,1.99464172721568,-1.603189358,train,-3.0479773,0.004484305,23.04740076,-5429.714781
c1(CC)c(C(C)C)cccc1,4.92583922021855,1.99464172721568,-0.259151055,train,6.700448017,0.002996255,23.04740076,-5429.714781
c1(CC)c(C(C)C)cccc1,3.69853503278955,1.99464172721568,0.330211863,train,10.97514791,0.002249719,23.04740076,-5429.714781
c1(CC)c(C(C)C)cccc1,2.96082679980864,1.99464172721568,0.650896426,train,13.30110061,0.001800991,23.04740076,-5429.714781
c1(CC)c(C(C)C)cccc1,2.46846728360457,1.99464172721568,0.857163988,train,14.79717696,0.001501502,23.04740076,-5429.714781
CCC(Cl)Cl,8.54025248531498,1.90318683678754,-1.107804273,test,0.545093292,0.005194805,22.38407058,-3957.647354
CCC(Cl)Cl,5.78109500175086,1.90318683678754,-0.022542747,test,8.416588408,0.003516484,22.38407058,-3957.647354
CCC(Cl)Cl,4.3694311600219,1.90318683678754,0.466098957,test,11.96074868,0.002657807,22.38407058,-3957.647354
CCC(Cl)Cl,3.51188035635315,1.90318683678754,0.739240312,test,13.94186641,0.002136182,22.38407058,-3957.647354
CCC(Cl)Cl,2.93571143220232,1.90318683678754,0.920965155,test,15.25993231,0.001785714,22.38407058,-3957.647354
ClCCCCl,9.46731155254302,1.94717780044018,-1.931861862,train,-5.431867219,0.00575871,22.70314082,-4452.511315
ClCCCCl,5.8507890371593,1.94717780044018,-0.247367466,train,6.785915399,0.003558877,22.70314082,-4452.511315
ClCCCCl,4.2335645343456,1.94717780044018,0.386571432,train,11.38392871,0.002575163,22.70314082,-4452.511315
ClCCCCl,3.31677059478228,1.94717780044018,0.709045091,train,13.72285788,0.002017502,22.70314082,-4452.511315
ClCCCCl,2.72636628619058,1.94717780044018,0.918368389,train,15.24109775,0.001658375,22.70314082,-4452.511315
C=C(Cl)CCl,8.97624093129237,1.91431587491788,-1.484348599,test,-2.186015061,0.005460005,22.46479045,-4082.01361
C=C(Cl)CCl,5.83262613990757,1.91431587491788,-0.095832704,test,7.885010054,0.003547829,22.46479045,-4082.01361
C=C(Cl)CCl,4.31977582434203,1.91431587491788,0.462289685,test,11.93311971,0.002627603,22.46479045,-4082.01361
C=C(Cl)CCl,3.43008813476843,1.91431587491788,0.741196087,test,13.95605181,0.00208643,22.46479045,-4082.01361
C=C(Cl)CCl,2.8442886664376,1.91431587491788,0.926163684,test,15.29763769,0.001730104,22.46479045,-4082.01361
c1(CCCCCCCCCCCCCCC)ccccc1,5.57004502912344,2.29368917648676,-2.158183043,train,-7.073394197,0.003388108,25.21641761,-8849.693855
c1(CCCCCCCCCCCCCCC)ccccc1,3.88090216070745,2.29368917648676,-0.605445789,train,4.188742552,0.002360648,25.21641761,-8849.693855
c1(CCCCCCCCCCCCCCC)ccccc1,2.9778536939828,2.29368917648676,0.116722216,train,9.426689158,0.001811348,25.21641761,-8849.693855
c1(CCCCCCCCCCCCCCC)ccccc1,2.41573602642235,2.29368917648676,0.509982047,train,12.27903651,0.001469427,25.21641761,-8849.693855
c1(CCCCCCCCCCCCCCC)ccccc1,2.03213688590485,2.29368917648676,0.762046859,train,14.10728425,0.001236094,25.21641761,-8849.693855
ClC(F)(F)C(F)(F)C(F)(F)Cl,11.0893677674334,1.90989033932364,-1.450253717,train,-1.938721951,0.006745363,22.43269166,-3409.440116
ClC(F)(F)C(F)(F)C(F)(F)Cl,7.35775548150255,1.90989033932364,-0.203124248,train,7.106815267,0.004475524,22.43269166,-3409.440116
ClC(F)(F)C(F)(F)C(F)(F)Cl,5.5052270937556,1.90989033932364,0.353090916,train,11.14109165,0.003348681,22.43269166,-3409.440116
ClC(F)(F)C(F)(F)C(F)(F)Cl,4.39792330088628,1.90989033932364,0.655320687,train,13.33319015,0.002675138,22.43269166,-3409.440116
ClC(F)(F)C(F)(F)C(F)(F)Cl,3.66146615088949,1.90989033932364,0.851952494,train,14.75937755,0.002227171,22.43269166,-3409.440116
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),6.59842866607592,1.78396340457756,-0.087166644,train,7.947865731,0.004013646,21.51933278,-3325.602963
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),5.28425723318313,1.78396340457756,0.308494293,train,10.81762851,0.003214271,21.51933278,-3325.602963
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),4.40661676582719,1.78396340457756,0.558081253,train,12.62790418,0.002680426,21.51933278,-3325.602963
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),3.77898081946757,1.78396340457756,0.729864952,train,13.87386611,0.002298652,21.51933278,-3325.602963
C1(Cl)(F)C(Cl)(F)C(F)(F)C1(F)(F),3.30784368203093,1.78396340457756,0.860138221,train,14.81874933,0.002012072,21.51933278,-3325.602963
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),11.1449973942621,1.96742233651689,-1.505291519,train,-2.337915859,0.006779201,22.84997618,-3466.865005
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),7.59677315942019,1.96742233651689,-0.254021131,train,6.737655799,0.004620912,22.84997618,-3466.865005
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),5.76224984505313,1.96742233651689,0.315030396,train,10.86503543,0.003505021,22.84997618,-3466.865005
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),4.64140936717559,1.96742233651689,0.623404896,train,13.10170218,0.002823244,22.84997618,-3466.865005
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.88560235289089,1.96742233651689,0.822014229,train,14.54223274,0.002363507,22.84997618,-3466.865005
C(F)(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)(F),7.2057793129072,1.89813425499021,-0.270405999,train,6.618814945,0.004383081,22.34742377,-3490.014073
C(F)(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)(F),5.78930348708557,1.89813425499021,0.199771957,train,10.02905606,0.003521477,22.34742377,-3490.014073
C(F)(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)(F),4.83822888735814,1.89813425499021,0.488689462,train,12.12459956,0.002942964,22.34742377,-3490.014073
C(F)(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)(F),4.15554857769456,1.89813425499021,0.68274241,train,13.53208227,0.002527708,22.34742377,-3490.014073
C(F)(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)(F),3.64170199893798,1.89813425499021,0.828645496,train,14.59032989,0.002215149,22.34742377,-3490.014073
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),7.40973871929216,1.98742417589672,-0.662294673,val,3.77641271,0.004507144,22.99505124,-4104.287451
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),5.76204763321732,1.98742417589672,-0.002339166,val,8.563126719,0.003504898,22.99505124,-4104.287451
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),4.71383901636272,1.98742417589672,0.375393105,val,11.30285134,0.002867301,22.99505124,-4104.287451
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.988302949498,1.98742417589672,0.617838762,val,13.06133053,0.002425977,22.99505124,-4104.287451
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.45631977746834,1.98742417589672,0.790526921,val,14.31385258,0.002102386,22.99505124,-4104.287451
C(F)(F)C(F)(F)C(F),8.60056915233785,1.94947993502618,-0.554843793,train,4.55576318,0.005231494,22.7198384,-3357.147765
C(F)(F)C(F)(F)C(F),6.44061301422223,1.94947993502618,0.131285884,train,9.53232069,0.003917651,22.7198384,-3357.147765
C(F)(F)C(F)(F)C(F),5.14779219199274,1.94947993502618,0.50878368,train,12.27034465,0.003131263,22.7198384,-3357.147765
C(F)(F)C(F)(F)C(F),4.28721971877759,1.94947993502618,0.743693867,train,13.97416842,0.0026078,22.7198384,-3357.147765
C(F)(F)C(F)(F)C(F),3.67316484539015,1.94947993502618,0.910313242,train,15.18267307,0.002234287,22.7198384,-3357.147765
c1(C(F)(F)F)ccccc1,6.733834972126,1.88356021976439,-0.509804742,train,4.882435283,0.00409601,22.24171704,-4044.847894
c1(C(F)(F)F)ccccc1,5.0885194641222,1.88356021976439,0.152441808,train,9.685766423,0.003095209,22.24171704,-4044.847894
c1(C(F)(F)F)ccccc1,4.08934475145206,1.88356021976439,0.505425642,train,12.24598851,0.002487438,22.24171704,-4044.847894
c1(C(F)(F)F)ccccc1,3.41816092445333,1.88356021976439,0.724779387,train,13.83698007,0.002079175,22.24171704,-4044.847894
c1(C(F)(F)F)ccccc1,2.93623586777648,1.88356021976439,0.882783256,train,14.98299571,0.001786033,22.24171704,-4044.847894
BrCBr,7.45239719665348,1.91548376539497,-0.761520054,train,3.056722498,0.004533092,22.47326126,-4073.312615
BrCBr,5.16655843675455,1.91548376539497,0.146782164,train,9.64471654,0.003142678,22.47326126,-4073.312615
BrCBr,3.9538200774981,1.91548376539497,0.572739573,train,12.73422223,0.002405002,22.47326126,-4073.312615
BrCBr,3.20217895583069,1.91548376539497,0.820410452,train,14.53060041,0.001947799,22.47326126,-4073.312615
BrCBr,2.69066849917718,1.91548376539497,0.993418701,train,15.78544411,0.001636661,22.47326126,-4073.312615
CC(Br)CC,10.195339921384,1.95101443911045,-1.819548809,train,-4.617250994,0.00620155,22.73096829,-4135.722459
CC(Br)CC,6.25838233819354,1.95101443911045,-0.229476775,train,6.915678124,0.003806805,22.73096829,-4135.722459
CC(Br)CC,4.51492997387686,1.95101443911045,0.404338785,train,11.51279685,0.00274631,22.73096829,-4135.722459
CC(Br)CC,3.53120884865842,1.95101443911045,0.729308595,train,13.86983081,0.002147939,22.73096829,-4135.722459
CC(Br)CC,2.89946783763212,1.95101443911045,0.932884086,train,15.34638134,0.001763668,22.73096829,-4135.722459
BrCCl,8.87688258397134,1.91989135138803,-1.018132967,train,1.195486985,0.005399568,22.50522986,-3772.997841
BrCCl,5.91047440869478,1.91989135138803,0.043631302,train,8.896554475,0.003595182,22.50522986,-3772.997841
BrCCl,4.43006840678445,1.91989135138803,0.529695426,train,12.42201934,0.002694691,22.50522986,-3772.997841
BrCCl,3.54271848331259,1.91989135138803,0.800398257,train,14.38545023,0.00215494,22.50522986,-3772.997841
BrCCl,2.95152341136299,1.91989135138803,0.978997475,train,15.68084571,0.001795332,22.50522986,-3772.997841
FC(F)(F)C(Br)Cl,10.4447180788889,1.9050428178292,-1.465171007,train,-2.046918339,0.00635324,22.39753217,-3558.854782
FC(F)(F)C(Br)Cl,6.79197991691231,1.9050428178292,-0.129963452,train,7.637456806,0.004131378,22.39753217,-3558.854782
FC(F)(F)C(Br)Cl,5.03213524190618,1.9050428178292,0.420850053,train,11.6325545,0.003060912,22.39753217,-3558.854782
FC(F)(F)C(Br)Cl,3.99659363476597,1.9050428178292,0.707790809,train,13.71376045,0.00243102,22.39753217,-3558.854782
FC(F)(F)C(Br)Cl,3.31451338461513,1.9050428178292,0.910397537,train,15.18328447,0.002016129,22.39753217,-3558.854782
BrC(Cl)(Cl)Cl,6.51992279782269,1.84537336767784,-0.372718796,train,5.876731431,0.003965893,21.96474452,-3957.116875
BrC(Cl)(Cl)Cl,4.82659595280409,1.84537336767784,0.240892147,train,10.32730434,0.002935888,21.96474452,-3957.116875
BrC(Cl)(Cl)Cl,3.831495068826,1.84537336767784,0.57900565,train,12.77967063,0.002330595,21.96474452,-3957.116875
BrC(Cl)(Cl)Cl,3.17657860861817,1.84537336767784,0.7912054,train,14.31877366,0.001932227,21.96474452,-3957.116875
BrC(Cl)(Cl)Cl,2.71286905715033,1.84537336767784,0.942647817,train,15.41719852,0.001650165,21.96474452,-3957.116875
FC(Cl)(Cl)C(F)F,7.82856546320484,1.85665601766513,-0.30172005,val,6.391691437,0.004761905,22.04657855,-3200.332062
FC(Cl)(Cl)C(F)F,6.02197368615737,1.85665601766513,0.23724447,val,10.30084742,0.003663004,22.04657855,-3200.332062
FC(Cl)(Cl)C(F)F,4.89285238700386,1.85665601766513,0.549207517,val,12.56354221,0.00297619,22.04657855,-3200.332062
FC(Cl)(Cl)C(F)F,4.12029795831806,1.85665601766513,0.750968758,val,14.02693383,0.002506266,22.04657855,-3200.332062
FC(Cl)(Cl)C(F)F,3.55843839854802,1.85665601766513,0.898826236,val,15.09935682,0.002164502,22.04657855,-3200.332062
ClC(F)(F)C(Cl)F,8.4242815314834,1.84129661741726,-0.454545112,train,5.283238131,0.005124263,21.9351755,-3146.002963
ClC(F)(F)C(Cl)F,6.28049740823611,1.84129661741726,0.1811698,train,9.894133018,0.003820257,21.9351755,-3146.002963
ClC(F)(F)C(Cl)F,5.0064674907484,1.84129661741726,0.526154377,train,12.3963358,0.003045299,21.9351755,-3146.002963
ClC(F)(F)C(Cl)F,4.16215416433082,1.84129661741726,0.743389104,train,13.97195795,0.002531726,21.9351755,-3146.002963
ClC(F)(F)C(Cl)F,3.5615225400437,1.84129661741726,0.898772764,train,15.09896899,0.002166378,21.9351755,-3146.002963
C(Cl)(Cl)(F)C,9.69053204728798,1.86627159103174,-0.92408085,test,1.877655068,0.005894489,22.11632113,-3255.469777
C(Cl)(Cl)(F)C,6.65721312634294,1.86627159103174,0.043481822,test,8.895470282,0.004049403,22.11632113,-3255.469777
C(Cl)(Cl)(F)C,5.07015764303199,1.86627159103174,0.492200732,test,12.1500671,0.00308404,22.11632113,-3255.469777
C(Cl)(Cl)(F)C,4.09413207556476,1.86627159103174,0.748975276,test,14.01247493,0.00249035,22.11632113,-3255.469777
C(Cl)(Cl)(F)C,3.43322324022273,1.86627159103174,0.923564986,test,15.27878911,0.002088337,22.11632113,-3255.469777
ClC(Cl)(F)C(F)(F)Cl,6.93904546149508,1.83491490756624,-0.145588573,train,7.524126462,0.004220834,21.88888841,-3328.602707
ClC(Cl)(F)C(F)(F)Cl,5.48909782285257,1.83491490756624,0.300119203,train,10.75688326,0.00333887,21.88888841,-3328.602707
ClC(Cl)(F)C(F)(F)Cl,4.54036592122287,1.83491490756624,0.571977026,train,12.72869142,0.002761782,21.88888841,-3328.602707
ClC(Cl)(F)C(F)(F)Cl,3.87126010853679,1.83491490756624,0.754376434,train,14.05165,0.002354783,21.88888841,-3328.602707
ClC(Cl)(F)C(F)(F)Cl,3.37403600028277,1.83491490756624,0.89093691,train,15.04213487,0.002052335,21.88888841,-3328.602707
ClC(Cl)(Cl)CF,9.67058047948865,1.9049235720341,-1.552583263,train,-2.680926945,0.005882353,22.39666727,-4025.055034
ClC(Cl)(Cl)CF,6.11720395283039,1.9049235720341,-0.168359278,train,7.358968581,0.00372093,22.39666727,-4025.055034
ClC(Cl)(Cl)CF,4.47346503954639,1.9049235720341,0.411162987,train,11.56229337,0.002721088,22.39666727,-4025.055034
ClC(Cl)(Cl)CF,3.52600230488613,1.9049235720341,0.716952326,train,13.78020973,0.002144772,22.39666727,-4025.055034
ClC(Cl)(Cl)CF,2.90973296529683,1.9049235720341,0.912550585,train,15.19890071,0.001769912,22.39666727,-4025.055034
ICCCCCC,8.29464566074772,1.95494387552301,-1.903092115,train,-5.223197775,0.005045409,22.75946883,-5161.049818
ICCCCCC,5.23191560368453,1.95494387552301,-0.318925784,train,6.266896769,0.003182433,22.75946883,-5161.049818
ICCCCCC,3.82103101732281,1.95494387552301,0.320893412,train,10.90756039,0.00232423,22.75946883,-5161.049818
ICCCCCC,3.00947107630949,1.95494387552301,0.650912826,train,13.30121956,0.00183058,22.75946883,-5161.049818
ICCCCCC,2.4822571444072,1.95494387552301,0.871575663,train,14.90170608,0.00150989,22.75946883,-5161.049818
ICCCC,9.65921716071567,1.90847728147718,-1.983037966,train,-5.803051899,0.005875441,22.42244263,-4451.792885
ICCCC,5.84377080685811,1.90847728147718,-0.28212892,train,6.533787587,0.003554608,22.42244263,-4451.792885
ICCCC,4.1890647784794,1.90847728147718,0.363941788,train,11.21979395,0.002548095,22.42244263,-4451.792885
ICCCC,3.26465583709946,1.90847728147718,0.687354506,train,13.5655342,0.001985802,22.42244263,-4451.792885
ICCCC,2.67447346832754,1.90847728147718,0.901684448,train,15.12008769,0.00162681,22.42244263,-4451.792885
CCCCCCN,6.51992279782269,1.95264527046916,-0.682935198,train,3.62670521,0.003965893,22.74279685,-4567.072055
CCCCCCN,4.87562163699523,1.95264527046916,0.079992591,train,9.160286026,0.002965709,22.74279685,-4567.072055
CCCCCCN,3.89365465835242,1.95264527046916,0.471397554,train,11.99917986,0.002368405,22.74279685,-4567.072055
CCCCCCN,3.24092307237047,1.95264527046916,0.710711222,train,13.73494246,0.001971366,22.74279685,-4567.072055
CCCCCCN,2.7756188421975,1.95264527046916,0.885318289,train,15.00138253,0.001688334,22.74279685,-4567.072055
CCCCCCCN,6.46861524348442,1.96829872900027,-0.851041997,train,2.407412147,0.003934684,22.85633273,-4908.245838
CCCCCCCN,4.76021128670844,1.96829872900027,0.003181328,train,8.60316734,0.002895508,22.85633273,-4908.245838
CCCCCCCN,3.76567265027381,1.96829872900027,0.429346934,train,11.6941831,0.002290557,22.85633273,-4908.245838
CCCCCCCN,3.1148875587113,1.96829872900027,0.685412525,train,13.55144884,0.001894702,22.85633273,-4908.245838
CCCCCCCN,2.65589463941355,1.96829872900027,0.870384909,train,14.89306944,0.001615509,22.85633273,-4908.245838
CCCCCCCCN,6.01382274077593,1.98492096965489,-0.796147465,val,2.805566907,0.003658046,22.97689527,-5221.508872
CCCCCCCCN,4.500684725444,1.98492096965489,0.008430055,val,8.641236807,0.002737645,22.97689527,-5221.508872
CCCCCCCCN,3.59591499211703,1.98492096965489,0.421129576,val,11.6345819,0.002187298,22.97689527,-5221.508872
CCCCCCCCN,2.99402899684845,1.98492096965489,0.673293089,val,13.46354553,0.001821187,22.97689527,-5221.508872
CCCCCCCCN,2.56473984543125,1.98492096965489,0.857189298,val,14.79736054,0.001560062,22.97689527,-5221.508872
CCCCCCCCCN,6.01866596084324,2.01138017082266,-0.988281798,train,1.412000073,0.003660992,23.16880613,-5579.981988
CCCCCCCCCN,4.43589638205214,2.01138017082266,-0.071688172,train,8.060132419,0.002698236,23.16880613,-5579.981988
CCCCCCCCCN,3.51225518804879,2.01138017082266,0.381504128,train,11.34717512,0.00213641,23.16880613,-5579.981988
CCCCCCCCCN,2.90696611554351,2.01138017082266,0.651065422,train,13.30232635,0.001768229,23.16880613,-5579.981988
CCCCCCCCCN,2.47963661053507,2.01138017082266,0.844511024,train,14.70540392,0.001508296,23.16880613,-5579.981988
CCCCCCCCCCN,5.68542907543159,2.03161268443048,-0.965139435,test,1.579853623,0.003458293,23.31555429,-5879.36844
CCCCCCCCCCN,4.2489375658627,2.03161268443048,-0.071898803,test,8.058604696,0.002584514,23.31555429,-5879.36844
CCCCCCCCCCN,3.39192599375609,2.03161268443048,0.374724731,test,11.29800357,0.002063217,23.31555429,-5879.36844
CCCCCCCCCCN,2.82260596804395,2.03161268443048,0.64085908,test,13.22829888,0.001716915,23.31555429,-5879.36844
CCCCCCCCCCN,2.41693450144918,2.03161268443048,0.831857341,test,14.61362568,0.001470156,23.31555429,-5879.36844
CC(=C)CNCC,7.17903309862512,1.93194307677927,-0.708923969,train,3.438206422,0.004366812,22.59264206,-4210.860436
CC(=C)CNCC,5.29042222817715,1.93194307677927,0.057598639,train,8.997860769,0.003218021,22.59264206,-4210.860436
CC(=C)CNCC,4.18853212291192,1.93194307677927,0.463654394,train,11.94301806,0.002547771,22.59264206,-4210.860436
CC(=C)CNCC,3.46652407718245,1.93194307677927,0.709426395,train,13.7256235,0.002108593,22.59264206,-4210.860436
CC(=C)CNCC,2.95683188305251,1.93194307677927,0.881355944,train,14.9726433,0.001798561,22.59264206,-4210.860436
NCCNCCNCCNCCNCCN,6.76125358186209,2.46109556872821,-3.638397006,train,-17.80951328,0.004112688,26.43063056,-9685.221997
NCCNCCNCCNCCNCCN,4.20823215891549,2.46109556872821,-0.985792531,train,1.430054941,0.002559754,26.43063056,-9685.221997
NCCNCCNCCNCCNCCN,3.05476652752958,2.46109556872821,0.03404796,train,8.827045668,0.001858132,26.43063056,-9685.221997
NCCNCCNCCNCCNCCN,2.39759121315593,2.46109556872821,0.52723417,train,12.40416764,0.00145839,26.43063056,-9685.221997
NCCNCCNCCNCCNCCN,1.97311404583139,2.46109556872821,0.819512582,train,14.52408808,0.001200192,26.43063056,-9685.221997
C=CCN(CC=C)CC=C,8.21999332536542,2.05740518592871,-1.747204923,test,-4.09253457,0.005,23.50262952,-5137.010078
C=CCN(CC=C)CC=C,5.51677454037907,2.05740518592871,-0.331791354,test,6.17358169,0.003355705,23.50262952,-5137.010078
C=CCN(CC=C)CC=C,4.1515125609718,2.05740518592871,0.292639584,test,10.70263294,0.002525253,23.50262952,-5137.010078
C=CCN(CC=C)CC=C,3.32793170171946,2.05740518592871,0.626675517,test,13.12542428,0.002024291,23.50262952,-5137.010078
C=CCN(CC=C)CC=C,2.77702446105614,2.05740518592871,0.846820522,test,14.72215491,0.001689189,23.50262952,-5137.010078
CCCCN(CCCC)CCCC,8.09851497600584,2.22673486297796,-2.609130977,train,-10.34415832,0.004926108,24.73079222,-6527.147924
CCCCN(CCCC)CCCC,5.24819941046208,2.22673486297796,-0.66642155,train,3.746480119,0.003192338,24.73079222,-6527.147924
CCCCN(CCCC)CCCC,3.88193294787045,2.22673486297796,0.139376508,train,9.591002683,0.002361275,24.73079222,-6527.147924
CCCCN(CCCC)CCCC,3.08009068296637,2.22673486297796,0.549893323,train,12.56851642,0.001873536,24.73079222,-6527.147924
CCCCN(CCCC)CCCC,2.55279290713216,2.22673486297796,0.802920126,train,14.40374157,0.001552795,24.73079222,-6527.147924
NCCNCCN,7.02113524683818,2.1134336575759,-1.664668656,train,-3.493891934,0.004270767,23.90900884,-6026.593186
