smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
CCCCCCCCC=O,0.79349170095188,-0.983307082,train,1.448082122,0.003741115,,,
CCCCCCCCC=O,-0.0125363934406729,-0.070664407,train,8.067557874,0.002738976,,,
CCCCCCCCC=O,-0.477974770471475,0.396959138,train,11.45927164,0.002160294,,,
CCCCCCCCC=O,-0.781045143164249,0.67093627,train,13.44645132,0.001783485,,,
CCCCCCCCC=O,-0.994091770128062,0.857738784,train,14.80134601,0.001518603,,,
C1(CCCCC1)C=O,0.808196858270155,-0.648953847,test,3.873174867,0.003759398,,,
C1(CCCCC1)C=O,0.0227131949545975,0.079140229,test,9.154103774,0.002782802,,,
C1(CCCCC1)C=O,-0.438825898442283,0.475520682,test,12.02908527,0.002208968,,,
C1(CCCCC1)C=O,-0.742559824971275,0.72183161,test,13.81559959,0.001831334,,,
C1(CCCCC1)C=O,-0.957605960828225,0.897623091,test,15.09063031,0.001563966,,,
CCCCC(CC)C=O,2.42963368753019,-2.585847862,train,-10.17528388,0.005775339,,,
CCCCC(CC)C=O,0.609962361546093,-0.540586383,train,4.659173395,0.003512932,,,
CCCCC(CC)C=O,-0.185333051161011,0.240569459,train,10.32496385,0.002524137,,,
CCCCC(CC)C=O,-0.631258119560917,0.624872012,train,13.1123433,0.001969716,,,
CCCCC(CC)C=O,-0.916569378673451,0.857692477,train,14.80101014,0.001614987,,,
O=CC=O,0.575765611904289,0.203409848,train,10.055442,0.003470415,,,
O=CC=O,0.148096719231025,0.48632943,train,12.10748204,0.002938692,,,
O=CC=O,-0.165932345605352,0.690083612,train,13.58532863,0.002548258,,,
O=CC=O,-0.406303717390789,0.846341091,train,14.71867756,0.002249403,,,
O=CC=O,-0.596212825316434,0.97516799,train,15.65307013,0.002013288,,,
CCCCC(C)C=O,1.28147401795281,-1.078230909,train,0.759591442,0.004347826,,,
CCCCC(C)C=O,0.294024674584448,-0.101728248,train,7.842249166,0.003120125,,,
CCCCC(C)C=O,-0.25856285252605,0.388983313,train,11.40142229,0.00243309,,,
CCCCC(C)C=O,-0.61171183431513,0.674069923,train,13.46917997,0.001994018,,,
CCCCC(C)C=O,-0.856888140182467,0.866181797,train,14.86258391,0.001689189,,,
CCCC(C)CC=O,1.28147401795281,-0.998169512,train,1.340283638,0.004347826,,,
CCCC(C)CC=O,0.288165293133722,-0.087747862,train,7.943650104,0.00311284,,,
CCCC(C)CC=O,-0.26567936688103,0.388137731,train,11.39528921,0.002424242,,,
CCCC(C)CC=O,-0.618874998515566,0.674138521,train,13.46967752,0.001985112,,,
CCCC(C)CC=O,-0.86373842869528,0.865692209,train,14.85903288,0.001680672,,,
O=CC(C)=CCC,1.16392847202056,-0.838564376,train,2.497913402,0.004201681,,,
O=CC(C)=CCC,0.223627644869301,0.01258442,train,8.671368769,0.0030326,,,
O=CC(C)=CCC,-0.30731274533456,0.449317298,train,11.83902987,0.002372479,,,
O=CC(C)=CCC,-0.648428479919203,0.707827289,train,13.71402505,0.001948368,,,
O=CC(C)=CCC,-0.886081291745346,0.88449709,train,14.9954263,0.001652893,,,
CCCC=C(CC)C=O,1.04079057478743,-1.060004385,test,0.891789992,0.004048583,,,
CCCC=C(CC)C=O,0.120890207638399,-0.096710107,test,7.878646174,0.002904866,,,
CCCC=C(CC)C=O,-0.393754104655623,0.380901841,test,11.34280668,0.002265006,,,
CCCC=C(CC)C=O,-0.722601734193192,0.662714295,test,13.38681662,0.001856148,,,
CCCC=C(CC)C=O,-0.950881144313533,0.855626343,test,14.78602429,0.001572327,,,
CCCCCCCCCC=O,0.606616441596193,-0.947620635,val,1.706918984,0.003508772,,,
CCCCCCCCCC=O,-0.111375351345333,-0.06199893,val,8.130409322,0.002616089,,,
CCCCCCCCCC=O,-0.538127333263094,0.398662902,val,11.47162918,0.002085506,,,
CCCCCCCCCC=O,-0.820964541951135,0.669238806,val,13.43413947,0.001733853,,,
CCCCCCCCCC=O,-1.02218060724594,0.853567487,val,14.77109123,0.00148368,,,
CCCCCCCCCCC=O,0.444583833560834,-0.925400395,train,1.868084299,0.003307316,,,
CCCCCCCCCCC=O,-0.201070135233065,-0.084012403,train,7.970743709,0.002504571,,,
CCCCCCCCCCC=O,-0.594515736111076,0.371549873,train,11.27497605,0.002015398,,,
CCCCCCCCCCC=O,-0.859384711222008,0.648445459,train,13.28332353,0.001686085,,,
CCCCCCCCCCC=O,-1.04985281298544,0.842105147,train,14.68795389,0.001449275,,,
CCCCCCCCCCCC=O,0.336626439485017,-0.917537468,train,1.925114778,0.003173092,,,
CCCCCCCCCCCC=O,-0.266328443179003,-0.088497558,train,7.938212496,0.002423435,,,
CCCCCCCCCCCC=O,-0.638828263447566,0.365362715,train,11.23010007,0.001960304,,,
CCCCCCCCCCCC=O,-0.891797506428986,0.642939803,train,13.24339054,0.001645786,,,
CCCCCCCCCCCC=O,-1.07481530615012,0.837842237,train,14.65703464,0.001418239,,,
CCCCCCCCCCCCC=O,0.268602117426649,-0.909527516,train,1.983211656,0.003088517,,,
CCCCCCCCCCCCC=O,-0.285956767808177,-0.142900046,train,7.543626575,0.002399031,,,
CCCCCCCCCCCCC=O,-0.638101973612287,0.301090038,train,10.76392481,0.001961207,,,
CCCCCCCCCCCCC=O,-0.881550626582417,0.584966692,train,12.82290658,0.001658526,,,
CCCCCCCCCCCCC=O,-1.05990102883498,0.787590996,train,14.29255807,0.001436782,,,
CCC(C)C=O,1.55791939350579,-0.81054997,train,2.701104302,0.004691532,,,
CCC(C)C=O,0.504841760658568,0.026257502,train,8.77054081,0.003382235,,,
CCC(C)C=O,-0.0887027221463576,0.461372996,train,11.92647088,0.002644278,,,
CCC(C)C=O,-0.469630078288732,0.723584044,train,13.82831015,0.002170669,,,
CCC(C)C=O,-0.734831232471613,0.906884042,train,15.15780078,0.001840943,,,
CC(C)(C)OC(C)CO,0.963565777174523,-0.84543665,train,2.448068208,0.003952569,,,
CC(C)(C)OC(C)CO,0.150791149959911,-0.024332781,train,8.403605141,0.002942042,,,
CC(C)(C)OC(C)CO,-0.331008453902831,0.412430823,train,11.57148909,0.002343018,,,
CC(C)(C)OC(C)CO,-0.649801433129414,0.676035372,train,13.48343554,0.001946661,,,
CC(C)(C)OC(C)CO,-0.876341930045024,0.85977272,train,14.81609832,0.001665002,,,
CCCOCCOCCO,1.43793679530234,-2.258753825,val,-7.802842719,0.004542357,,,
CCCOCCOCCO,0.184954922986825,-0.465534738,val,5.203529428,0.002984518,,,
CCCOCCOCCO,-0.428065870295705,0.258303848,val,10.4535929,0.002222346,,,
CCCOCCOCCO,-0.791678895005026,0.632540616,val,13.16796434,0.001770264,,,
CCCOCCOCCO,-1.03236233817041,0.873833404,val,14.91808167,0.001471021,,,
CCCCOCCOCCOCCO,1.3473090145055,-2.667533249,train,-10.76775501,0.004429679,,,
CCCCOCCOCCOCCO,0.128977521363459,-0.835199038,train,2.522322489,0.002914921,,,
CCCCOCCOCCOCCO,-0.468445333075702,0.01333297,train,8.676798071,0.002172142,,,
CCCCOCCOCCOCCO,-0.823227059455719,0.496977844,train,12.18471591,0.00173104,,,
CCCCOCCOCCOCCO,-1.05823852485987,0.824502065,train,14.56027723,0.001438849,,,
CCOCCOCCOCCO,0.945449550984246,-1.901236146,train,-5.209736272,0.003930045,,,
CCOCCOCCOCCO,0.0241939253939643,-0.573356018,train,4.421492421,0.002784643,,,
CCOCCOCCOCCO,-0.481253128576233,0.120500284,train,9.454091809,0.002156218,,,
CCOCCOCCOCCO,-0.80057132071803,0.545697119,train,12.53808099,0.001759208,,,
CCOCCOCCOCCO,-1.02058566511597,0.847325203,train,14.72581541,0.001485663,,,
OCC1CO1,1.30982988522054,-1.397244529,train,-1.554241761,0.004383081,,,
OCC1CO1,0.232071266896717,-0.200188806,train,7.128106274,0.003043098,,,
OCC1CO1,-0.341000368214756,0.387077173,train,11.38759689,0.002330595,,,
OCC1CO1,-0.696629030582092,0.729749269,train,13.87302705,0.00188844,,,
OCC1CO1,-0.938836636801573,0.966426311,train,15.58966598,0.001587302,,,
CCCCCCOCCO,1.31137576458201,-1.814576829,train,-4.581188794,0.004385003,,,
CCCCCCOCCO,0.227053995587228,-0.458901317,train,5.251642201,0.00303686,,,
CCCCCCOCCO,-0.347314183504832,0.193857556,train,9.986158403,0.002322745,,,
CCCCCCOCCO,-0.702983865563861,0.57494163,train,12.75019395,0.001880539,,,
CCCCCCOCCO,-0.944887443480203,0.854467017,train,14.7776156,0.001579779,,,
CCCCCCOCCOCCO,1.14206175911721,-2.470563118,train,-9.339113725,0.004174494,,,
CCCCCCOCCOCCO,0.0781645793550708,-0.738373121,train,3.22460919,0.002851745,,,
CCCCCCOCCOCCO,-0.473741699150244,0.085373322,train,9.19931293,0.002165557,,,
CCCCCCOCCOCCO,-0.811562185168843,0.548479422,train,12.55826127,0.001745543,,,
CCCCCCOCCOCCO,-1.03962764944623,0.842843594,train,14.69330991,0.001461988,,,
CC(O)COC(C)COCCC,1.84356926615172,-2.612752715,train,-10.37042709,0.005046682,,,
CC(O)COC(C)COCCC,0.414122288786178,-0.704195886,train,3.472499608,0.003269443,,,
CC(O)COC(C)COCCC,-0.270747309574376,0.089651564,train,9.23034339,0.002417941,,,
CC(O)COC(C)COCCC,-0.672590686942028,0.530688867,train,12.42922485,0.001918327,,,
CC(O)COC(C)COCCC,-0.936807368524266,0.842995962,train,14.69441505,0.001589825,,,
CC(O)COCCC,1.94864482580915,-2.123733095,train,-6.823525761,0.005177323,,,
CC(O)COCCC,0.500478391493133,-0.399565121,train,5.682012727,0.00337681,,,
CC(O)COCCC,-0.200338215244025,0.308407813,train,10.81700126,0.002505481,,,
CC(O)COCCC,-0.613667910593533,0.662050068,train,13.38199893,0.001991586,,,
CC(O)COCCC,-0.886301672049739,0.875839739,train,14.93263379,0.001652619,,,
CCCCOCCOCCOC(=O)C,1.1225532763324,-2.071932723,train,-6.447813214,0.004150239,,,
CCCCOCCOCCOC(=O)C,0.0553367187738047,-0.475144377,train,5.133829893,0.002823363,,,
CCCCOCCOCCOC(=O)C,-0.494795256988846,0.206604721,train,10.07861469,0.002139381,,,
CCCCOCCOCCOC(=O)C,-0.830360464271985,0.576055169,train,12.75827054,0.001722171,,,
CCCCOCCOCCOC(=O)C,-1.05640389904119,0.827321552,train,14.58072721,0.00144113,,,
OCC(C)C=O,1.40749214098897,-1.942937075,train,-5.512196691,0.004504505,,,
OCC(C)C=O,0.295983163785892,-0.403700542,train,5.652018163,0.00312256,,,
OCC(C)C=O,-0.293633884616302,0.303879448,train,10.78415664,0.002389486,,,
OCC(C)C=O,-0.659042124067973,0.686408417,train,13.55867213,0.001935172,,,
OCC(C)C=O,-0.907698669267814,0.93207366,train,15.34050325,0.001626016,,,
N#CCO,1.78601461716735,-2.964719548,test,-12.92327278,0.004975124,,,
N#CCO,0.323734995985737,-0.678954978,test,3.655574087,0.003157064,,,
N#CCO,-0.355844670761717,0.238439554,test,10.30951547,0.002312139,,,
N#CCO,-0.748470682113538,0.695120047,test,13.62185833,0.001823985,,,
N#CCO,-1.00420915643811,0.967079592,test,15.59440428,0.001506024,,,
N#CCN,1.00171489475715,-0.971790228,train,1.531614848,0.004,,,
N#CCN,0.102373436223351,-0.005856044,train,8.537618502,0.002881844,,,
N#CCN,-0.404012244809715,0.480502833,train,12.06522123,0.002252252,,,
N#CCN,-0.728810185177154,0.763379476,train,14.11694983,0.001848429,,,
N#CCN,-0.954845576869557,0.95533703,train,15.50923447,0.001567398,,,
c1(CC#N)ccccc1,1.01010141093926,-1.466318018,train,-2.055237712,0.004010427,,,
c1(CC#N)ccccc1,-0.0417850422334902,-0.232770847,train,6.891785934,0.002702611,,,
c1(CC#N)ccccc1,-0.576329535152616,0.352833652,train,11.1392257,0.002038009,,,
c1(CC#N)ccccc1,-0.899863103846678,0.684444743,train,13.54442943,0.001635758,,,
c1(CC#N)ccccc1,-1.11673501813783,0.893147087,train,15.05816547,0.00136612,,,
CCN(O)CC,1.03224400137694,-1.022702966,train,1.162340389,0.004037957,,,
CCN(O)CC,0.240479499386202,-0.068159704,train,8.085724701,0.003053552,,,
CCN(O)CC,-0.240906690328884,0.422132924,train,11.64185927,0.002455042,,,
CCN(O)CC,-0.56451103809881,0.714291665,train,13.76091173,0.002052703,,,
CCN(O)CC,-0.79698410846405,0.917313829,train,15.23344892,0.001763668,,,
CCCCOS(=O)(=O)OCCCC,1.94218703944431,-3.025140449,train,-13.36151077,0.005169294,,,
CCCCOS(=O)(=O)OCCCC,0.09181770222756,-0.519801619,train,4.809927073,0.00286872,,,
CCCCOS(=O)(=O)OCCCC,-0.6187961763629,0.332879647,train,10.99449758,0.00198521,,,
CCCCOS(=O)(=O)OCCCC,-0.994764171348763,0.733848485,train,13.90275902,0.001517767,,,
CCCCOS(=O)(=O)OCCCC,-1.22742303678814,0.968683275,train,15.60603593,0.001228501,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,0.676116668247845,-7.1414239,train,-43.21726839,0.003595182,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,-0.397614781520892,-2.523505489,train,-9.723109294,0.002260206,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,-0.889861537842589,-0.778273521,train,2.935208156,0.001648193,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,-1.17233198222843,0.036194626,train,8.842615626,0.001296996,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,-1.35556935794628,0.500120053,train,12.20750662,0.001069176,,,
CC=CCOCCO,1.6494898229039,-2.130200751,train,-6.870436228,0.004805382,,,
CC=CCOCCO,0.321332528944788,-0.425483844,train,5.494022005,0.003154077,,,
CC=CCOCCO,-0.327469500109667,0.29306362,train,10.70570851,0.002347418,,,
CC=CCOCCO,-0.711996133121225,0.661696117,train,13.3794317,0.001869334,,,
CC=CCOCCO,-0.966397043773515,0.88998339,train,15.03521891,0.001553036,,,
C=CC(C)OCCO,1.39124512584763,-1.715747934,val,-3.86437433,0.004484305,,,
C=CC(C)OCCO,0.302864015990555,-0.286208751,val,6.50419622,0.003131115,,,
C=CC(C)OCCO,-0.280920997422042,0.354528992,val,11.15152214,0.002405292,,,
C=CC(C)OCCO,-0.644986043047671,0.68725688,val,13.56482611,0.001952648,,,
C=CC(C)OCCO,-0.893728649169301,0.89253309,val,15.0537121,0.001643385,,,
O=N(=O)OCCON(=O)=O,0.990813308458842,-1.579210885,val,-2.874059379,0.003986446,,,
O=N(=O)OCCON(=O)=O,0.0718049185272195,-0.305363567,val,6.365264696,0.002843838,,,
O=N(=O)OCCON(=O)=O,-0.437745713227688,0.321914348,val,10.91496532,0.002210311,,,
O=N(=O)OCCON(=O)=O,-0.761629960070345,0.679034717,val,13.50519005,0.001807624,,,
O=N(=O)OCCON(=O)=O,-0.985687559176978,0.914339933,val,15.211879,0.001529052,,,
CCOS(=O)OCC,1.57838821966084,-1.450576266,train,-1.941061426,0.004716981,,,
CCOS(=O)OCC,0.337841748389896,-0.227767899,train,6.928072746,0.003174603,,,
CCOS(=O)OCC,-0.291335173266106,0.352987187,train,11.14033929,0.002392344,,,
CCOS(=O)OCC,-0.671738925108628,0.685069267,train,13.54895916,0.001919386,,,
CCOS(=O)OCC,-0.926561292985377,0.904861964,train,15.14313448,0.001602564,,,
N1(C)C(=S)CCC1,0.698642109141332,-1.300053978,train,-0.849310342,0.003623188,,,
N1(C)C(=S)CCC1,-0.319681388841667,-0.082084302,train,7.984728391,0.002357101,,,
N1(C)C(=S)CCC1,-0.810611493490771,0.446229406,train,11.81663312,0.001746725,,,
N1(C)C(=S)CCC1,-1.09958396116387,0.735755038,train,13.91658741,0.001387444,,,
N1(C)C(=S)CCC1,-1.28996037185175,0.923366976,train,15.27735293,0.001150748,,,
CCOCC(C)OCC(C)O,1.72716905435617,-2.295030287,train,-8.06595902,0.004901961,,,
CCOCC(C)OCC(C)O,0.402247490194753,-0.604826649,train,4.193233224,0.003254679,,,
CCOCC(C)OCC(C)O,-0.256178884561746,0.137026662,train,9.573959049,0.002436054,,,
CCOCC(C)OCC(C)O,-0.649953447280984,0.558360859,train,12.62993219,0.001946472,,,
CCOCC(C)OCC(C)O,-0.911937370742808,0.854445944,train,14.77746276,0.001620746,,,
CCOCC(C)OCC(C)OCC(C)O,0.920186246747139,-2.067506548,train,-6.415709788,0.003898635,,,
CCOCC(C)OCC(C)OCC(C)O,0.0288026084018798,-0.62497642,train,4.047085203,0.002790373,,,
CCOCC(C)OCC(C)OCC(C)O,-0.467970791544346,0.108611661,train,9.367862605,0.002172732,,,
CCOCC(C)OCC(C)OCC(C)O,-0.784681418186725,0.539759023,train,12.49501147,0.001778964,,,
CCOCC(C)OCC(C)OCC(C)O,-1.00420915643811,0.820304506,train,14.52983197,0.001506024,,,
CC(O)COCC,2.42963368753019,-2.05392663,val,-6.317213471,0.005775339,,,
CC(O)COCC,0.763815160473162,-0.493937171,val,4.997524142,0.003704218,,,
CC(O)COCC,-0.0225974782131011,0.218703104,val,10.1663653,0.002726467,,,
CC(O)COCC,-0.480551772279043,0.626783113,val,13.12620467,0.00215709,,,
CC(O)COCC,-0.780277029329596,0.905067592,val,15.14462592,0.00178444,,,
CC(O)COC(C)COC(C)(C)(C),0.66524242841067,-1.688638898,train,-3.667750161,0.003581662,,,
CC(O)COC(C)COC(C)(C)(C),-0.109309084914733,-0.409385683,train,5.610783348,0.002618658,,,
CC(O)COC(C)COC(C)(C)(C),-0.555608960693643,0.230195547,train,10.24972098,0.002063771,,,
CC(O)COC(C)COC(C)(C)(C),-0.845840169886354,0.594598383,train,12.89276606,0.001702925,,,
CC(O)COC(C)COC(C)(C)(C),-1.04968390837258,0.837216802,train,14.65249831,0.001449485,,,
COC(=O)CO,0.831104345311767,-0.678179948,train,3.661195445,0.003787879,,,
COC(=O)CO,0.0968759932287432,0.013631519,train,8.678963467,0.002875009,,,
COC(=O)CO,-0.352182657893473,0.437462938,train,11.75304918,0.002316692,,,
COC(=O)CO,-0.655192707510227,0.728984473,train,13.86747992,0.001939958,,,
COC(=O)CO,-0.873437575011589,0.952310745,train,15.48728457,0.001668613,,,
CS(=O)(=O)Cl,1.1060110802724,-1.015937835,train,1.211408464,0.004129672,,,
CS(=O)(=O)Cl,0.0784919325809384,0.00042661,train,8.583187131,0.002852152,,,
CS(=O)(=O)Cl,-0.463498036534395,0.492125385,train,12.1495206,0.002178293,,,
CS(=O)(=O)Cl,-0.798327302290092,0.77142985,train,14.17533989,0.001761998,,,
CS(=O)(=O)Cl,-1.0257115179623,0.950456266,train,15.47383387,0.00147929,,,
CC(C)(C)OC(=O)C(=C)C,1.35680306236334,-1.095968149,train,0.630941721,0.004441483,,,
CC(C)(C)OC(=O)C(=C)C,0.330265170041805,-0.093332216,train,7.90314631,0.003165183,,,
CC(C)(C)OC(=O)C(=C)C,-0.237993487910966,0.396762653,train,11.45784651,0.002458664,,,
CC(C)(C)OC(=O)C(=C)C,-0.598857388969143,0.674831228,train,13.47470179,0.00201,,,
CC(C)(C)OC(=O)C(=C)C,-0.848343175387337,0.860163497,train,14.81893266,0.001699813,,,
ClSCl,3.1057387450989,-1.944587854,train,-5.524169931,0.006615944,,,
ClSCl,1.01642005207542,-0.135424476,train,7.59784753,0.004018283,,,
ClSCl,0.105215859565406,0.465760172,train,11.95829144,0.002885378,,,
ClSCl,-0.405184121099861,0.768114508,train,14.15129343,0.002250795,,,
ClSCl,-0.731553678674536,0.983324564,train,15.71223046,0.001845018,,,
COCC(C)OCC(C)OC(=O)C,1.06737294362018,-1.599267049,train,-3.019528459,0.004081633,,,
COCC(C)OCC(C)OC(=O)C,0.11243693391882,-0.324179667,train,6.228789907,0.002894356,,,
COCC(C)OCC(C)OC(=O)C,-0.412135752380387,0.265846447,train,10.50830002,0.002242152,,,
COCC(C)OCC(C)OC(=O)C,-0.743772720953113,0.603359603,train,12.95631195,0.001829826,,,
COCC(C)OCC(C)OC(=O)C,-0.972381897222363,0.834807859,train,14.63502604,0.001545595,,,
O1C=CCCC1(OC),0.938632239086324,-0.597309393,train,4.247756533,0.003921569,,,
O1C=CCCC1(OC),0.143157465766521,0.116204188,train,9.422931853,0.002932551,,,
O1C=CCCC1(OC),-0.331891583735761,0.503572304,train,12.23254609,0.00234192,,,
O1C=CCCC1(OC),-0.647664387622952,0.741906897,train,13.96120738,0.001949318,,,
O1C=CCCC1(OC),-0.872765173790888,0.910499326,train,15.18402275,0.001669449,,,
O=S(O)(O)=O,0.625055195166256,-2.106219583,train,-6.696498751,0.003531697,,,
O=S(O)(O)=O,-0.000707440387023651,-0.978387261,train,1.483766002,0.002753683,,,
O=S(O)(O)=O,-0.400537635630973,-0.244509359,train,6.806645498,0.002256572,,,
O=S(O)(O)=O,-0.678083304090554,0.274381219,train,10.57020345,0.001911498,,,
O=S(O)(O)=O,-0.882004256114086,0.66307593,train,13.3894396,0.001657962,,,
ON(=O)=O,1.2580654472264,-0.616706548,val,4.107067295,0.004318722,,,
ON(=O)=O,0.789135570555567,-0.193967435,val,7.173230416,0.003735699,,,
ON(=O)=O,0.431756734675976,0.103632665,val,9.331749513,0.003291368,,,
ON(=O)=O,0.150356019504888,0.324536838,val,10.93398647,0.002941501,,,
ON(=O)=O,-0.0769686773989792,0.497523298,val,12.18867213,0.002658867,,,
O,0.728940379456894,-0.298591804,train,6.414380879,0.003660858,,,
O,-0.0218140825325235,0.373444015,train,11.28871443,0.002727441,,,
O,-0.467507510320514,0.743655592,train,13.97389081,0.002173308,,,
O,-0.76267958159309,0.979076963,train,15.68142224,0.001806319,,,
O,-0.972566083681144,1.147556151,train,16.90341628,0.001545366,,,
S=C=S,2.77677288233233,-1.067736875,train,0.835705575,0.006206939,,,
S=C=S,0.890459034884564,0.064911195,train,9.050899369,0.003861675,,,
S=C=S,0.0387100704073775,0.554630973,train,12.60287901,0.002802691,,,
S=C=S,-0.446426606020782,0.823638221,train,14.55401169,0.002199518,,,
S=C=S,-0.7597285767142,0.996450343,train,15.80743287,0.001809988,,,
ClS(=O)(=O)Cl,1.45712194639969,-0.527785767,train,4.752017364,0.00456621,,,
ClS(=O)(=O)Cl,0.461048816083528,0.18703259,train,9.936656341,0.003327787,,,
ClS(=O)(=O)Cl,-0.10999837659672,0.56076627,train,12.64737884,0.002617801,,,
ClS(=O)(=O)Cl,-0.480224419053175,0.783318795,train,14.26157143,0.002157497,,,
ClS(=O)(=O)Cl,-0.739722227475302,0.932447904,train,15.34321767,0.001834862,,,
ClS(=O)Cl,2.55357830536662,-1.311256677,train,-0.93056448,0.00592944,,,
ClS(=O)Cl,0.782975378032422,-0.050845973,train,8.211302677,0.00372804,,,
ClS(=O)Cl,-0.0288574048885997,0.480746307,train,12.06698717,0.002718684,,,
ClS(=O)Cl,-0.494749411451071,0.760344728,train,14.09493854,0.002139438,,,
ClS(=O)Cl,-0.79698410846405,0.92717468,train,15.30497053,0.001763668,,,
OO,0.733475066158226,-0.694007638,train,3.546395852,0.003666496,,,
OO,-0.137697928797348,0.231404395,train,10.25848885,0.002583362,,,
OO,-0.611535690933152,0.686867013,train,13.56199837,0.001994237,,,
OO,-0.909392541242451,0.958895629,train,15.5350453,0.00162391,,,
OO,-1.11395050494875,1.146596626,train,16.89645676,0.001369582,,,
[2H]O[2H],0.905100651896099,-0.496972501,train,4.975508634,0.003879879,,,
[2H]O[2H],0.0547600301670548,0.297059171,train,10.73468859,0.002822646,,,
[2H]O[2H],-0.43139650839968,0.712620721,train,13.74879222,0.002218205,,,
[2H]O[2H],-0.746064997841867,0.967585583,train,15.59807428,0.001826976,,,
[2H]O[2H],-0.966377740389189,1.14559788,train,16.88921277,0.00155306,,,
O=CCCCC=O,1.88809493502348,-2.436086339,test,-9.089050687,0.005102041,,,
O=CCCCC=O,0.362393240329969,-0.503635264,test,4.92718304,0.003205128,,,
O=CCCCC=O,-0.336291951054488,0.270525176,test,10.54223524,0.002336449,,,
O=CCCCC=O,-0.73700929766977,0.660152316,test,13.36823437,0.001838235,,,
O=CCCCC=O,-0.996867435932654,0.897614231,test,15.09056605,0.001515152,,,
CCC(=O)CCCCC,0.931843882264892,-0.899061853,train,2.059120005,0.003913129,,,
CCC(=O)CCCCC,0.09181770222756,-0.037639167,train,8.307092775,0.00286872,,,
CCC(=O)CCCCC,-0.394269665878672,0.409713913,train,11.55178312,0.002264365,,,
CCC(=O)CCCCC,-0.711187803902559,0.675592521,train,13.4802235,0.001870339,,,
CCC(=O)CCCCC,-0.934158783333155,0.859001081,train,14.81050156,0.001593118,,,
CCCC(=O)CCCC,1.02439395841756,-1.031717065,train,1.096960354,0.004028197,,,
CCCC(=O)CCCC,0.135316270191623,-0.071615639,train,8.06065851,0.002922802,,,
CCCC(=O)CCCC,-0.370879594228901,0.405686239,train,11.52257005,0.002293446,,,
CCCC(=O)CCCC,-0.697703585642925,0.677627552,train,13.49498376,0.001887104,,,
CCCC(=O)CCCC,-0.926147878837721,0.858939898,train,14.81005779,0.001603078,,,
CCC(=O)CCCCCC,0.817890374432702,-0.993326368,train,1.375411378,0.00377145,,,
CCC(=O)CCCCCC,0.0131781274050624,-0.075389655,train,8.033285246,0.002770947,,,
CCC(=O)CCCCCC,-0.454097288367464,0.391832137,train,11.42208505,0.002189981,,,
CCC(=O)CCCCCC,-0.75939318041153,0.662645769,train,13.3863196,0.001810405,,,
CCC(=O)CCCCCC,-0.974491596267697,0.84550571,train,14.71261847,0.001542972,,,
CCCC(=O)CCCCC,1.03289951213636,-1.231375721,train,-0.35118104,0.004038772,,,
CCCC(=O)CCCCC,0.104881267570415,-0.169971695,train,7.347273583,0.002884962,,,
CCCC(=O)CCCCC,-0.410719366555441,0.351042882,train,11.12623708,0.002243913,,,
CCCC(=O)CCCCC,-0.738841510565412,0.647516807,train,13.27658794,0.001835957,,,
CCCC(=O)CCCCC,-0.966008563163948,0.845528195,train,14.71278156,0.001553519,,,
C1(=O)C=CCCC1,1.43710755408399,-1.401791027,train,-1.587217902,0.004541326,,,
C1(=O)C=CCCC1,0.176833024031514,-0.12921545,train,7.642882129,0.00297442,,,
C1(=O)C=CCCC1,-0.436860974779397,0.430584015,train,11.70315576,0.002211411,,,
C1(=O)C=CCCC1,-0.799979350265355,0.733473913,train,13.90004222,0.001759944,,,
C1(=O)C=CCCC1,-1.03997108882571,0.930255171,train,15.32731359,0.001461561,,,
CC(C)CC(C)CC(=O)CC(C)C,1.84664413441337,-2.7490442,train,-11.35896095,0.005050505,,,
CC(C)CC(C)CC(=O)CC(C)C,0.354157129684061,-0.681006916,train,3.640691202,0.003194888,,,
CC(C)CC(C)CC(=O)CC(C)C,-0.336291951054488,0.147427898,train,9.649400105,0.002336449,,,
CC(C)CC(C)CC(=O)CC(C)C,-0.734285911864394,0.562113693,train,12.65715181,0.001841621,,,
CC(C)CC(C)CC(=O)CC(C)C,-0.993163599065036,0.815203397,train,14.49283319,0.001519757,,,
CC(C)C(C)CCCCC,2.7188868585837,-2.794298151,test,-11.68719175,0.006134969,,,
CC(C)C(C)CCCCC,0.703666619219944,-0.59661731,test,4.252776265,0.003629435,,,
CC(C)C(C)CCCCC,-0.142824585951353,0.206413279,test,10.07722615,0.002576988,,,
