smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
CCCCOCCOCCOC(=O)C,-1.056403899,0.827321552,train,14.58072721,0.00144113,,,
OCC(C)C=O,1.407492141,-1.942937075,train,-5.512196691,0.004504505,,,
OCC(C)C=O,0.295983164,-0.403700542,train,5.652018163,0.00312256,,,
OCC(C)C=O,-0.293633885,0.303879448,train,10.78415664,0.002389486,,,
OCC(C)C=O,-0.659042124,0.686408417,train,13.55867213,0.001935172,,,
OCC(C)C=O,-0.907698669,0.93207366,train,15.34050325,0.001626016,,,
N#CCO,1.786014617,-2.964719548,test,-12.92327278,0.004975124,,,
N#CCO,0.323734996,-0.678954978,test,3.655574087,0.003157064,,,
N#CCO,-0.355844671,0.238439554,test,10.30951547,0.002312139,,,
N#CCO,-0.748470682,0.695120047,test,13.62185833,0.001823985,,,
N#CCO,-1.004209156,0.967079592,test,15.59440428,0.001506024,,,
N#CCN,1.001714895,-0.971790228,train,1.531614848,0.004,,,
N#CCN,0.102373436,-0.005856044,train,8.537618502,0.002881844,,,
N#CCN,-0.404012245,0.480502833,train,12.06522123,0.002252252,,,
N#CCN,-0.728810185,0.763379476,train,14.11694983,0.001848429,,,
N#CCN,-0.954845577,0.95533703,train,15.50923447,0.001567398,,,
c1(CC#N)ccccc1,1.010101411,-1.466318018,train,-2.055237712,0.004010427,,,
c1(CC#N)ccccc1,-0.041785042,-0.232770847,train,6.891785934,0.002702611,,,
c1(CC#N)ccccc1,-0.576329535,0.352833652,train,11.1392257,0.002038009,,,
c1(CC#N)ccccc1,-0.899863104,0.684444743,train,13.54442943,0.001635758,,,
c1(CC#N)ccccc1,-1.116735018,0.893147087,train,15.05816547,0.00136612,,,
CCN(O)CC,1.032244001,-1.022702966,train,1.162340389,0.004037957,,,
CCN(O)CC,0.240479499,-0.068159704,train,8.085724701,0.003053552,,,
CCN(O)CC,-0.24090669,0.422132924,train,11.64185927,0.002455042,,,
CCN(O)CC,-0.564511038,0.714291665,train,13.76091173,0.002052703,,,
CCN(O)CC,-0.796984108,0.917313829,train,15.23344892,0.001763668,,,
CCCCOS(=O)(=O)OCCCC,1.942187039,-3.025140449,train,-13.36151077,0.005169294,,,
CCCCOS(=O)(=O)OCCCC,0.091817702,-0.519801619,train,4.809927073,0.00286872,,,
CCCCOS(=O)(=O)OCCCC,-0.618796176,0.332879647,train,10.99449758,0.00198521,,,
CCCCOS(=O)(=O)OCCCC,-0.994764171,0.733848485,train,13.90275902,0.001517767,,,
CCCCOS(=O)(=O)OCCCC,-1.227423037,0.968683275,train,15.60603593,0.001228501,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,0.676116668,-7.1414239,train,-43.21726839,0.003595182,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,-0.397614782,-2.523505489,train,-9.723109294,0.002260206,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,-0.889861538,-0.778273521,train,2.935208156,0.001648193,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,-1.172331982,0.036194626,train,8.842615626,0.001296996,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,-1.355569358,0.500120053,train,12.20750662,0.001069176,,,
CC=CCOCCO,1.649489823,-2.130200751,train,-6.870436228,0.004805382,,,
CC=CCOCCO,0.321332529,-0.425483844,train,5.494022005,0.003154077,,,
CC=CCOCCO,-0.3274695,0.29306362,train,10.70570851,0.002347418,,,
CC=CCOCCO,-0.711996133,0.661696117,train,13.3794317,0.001869334,,,
CC=CCOCCO,-0.966397044,0.88998339,train,15.03521891,0.001553036,,,
C=CC(C)OCCO,1.391245126,-1.715747934,val,-3.86437433,0.004484305,,,
C=CC(C)OCCO,0.302864016,-0.286208751,val,6.50419622,0.003131115,,,
C=CC(C)OCCO,-0.280920997,0.354528992,val,11.15152214,0.002405292,,,
C=CC(C)OCCO,-0.644986043,0.68725688,val,13.56482611,0.001952648,,,
C=CC(C)OCCO,-0.893728649,0.89253309,val,15.0537121,0.001643385,,,
O=N(=O)OCCON(=O)=O,0.990813308,-1.579210885,val,-2.874059379,0.003986446,,,
O=N(=O)OCCON(=O)=O,0.071804919,-0.305363567,val,6.365264696,0.002843838,,,
O=N(=O)OCCON(=O)=O,-0.437745713,0.321914348,val,10.91496532,0.002210311,,,
O=N(=O)OCCON(=O)=O,-0.76162996,0.679034717,val,13.50519005,0.001807624,,,
O=N(=O)OCCON(=O)=O,-0.985687559,0.914339933,val,15.211879,0.001529052,,,
CCOS(=O)OCC,1.57838822,-1.450576266,train,-1.941061426,0.004716981,,,
CCOS(=O)OCC,0.337841748,-0.227767899,train,6.928072746,0.003174603,,,
CCOS(=O)OCC,-0.291335173,0.352987187,train,11.14033929,0.002392344,,,
CCOS(=O)OCC,-0.671738925,0.685069267,train,13.54895916,0.001919386,,,
CCOS(=O)OCC,-0.926561293,0.904861964,train,15.14313448,0.001602564,,,
N1(C)C(=S)CCC1,0.698642109,-1.300053978,train,-0.849310342,0.003623188,,,
N1(C)C(=S)CCC1,-0.319681389,-0.082084302,train,7.984728391,0.002357101,,,
N1(C)C(=S)CCC1,-0.810611493,0.446229406,train,11.81663312,0.001746725,,,
N1(C)C(=S)CCC1,-1.099583961,0.735755038,train,13.91658741,0.001387444,,,
N1(C)C(=S)CCC1,-1.289960372,0.923366976,train,15.27735293,0.001150748,,,
CCOCC(C)OCC(C)O,1.727169054,-2.295030287,train,-8.06595902,0.004901961,,,
CCOCC(C)OCC(C)O,0.40224749,-0.604826649,train,4.193233224,0.003254679,,,
CCOCC(C)OCC(C)O,-0.256178885,0.137026662,train,9.573959049,0.002436054,,,
CCOCC(C)OCC(C)O,-0.649953447,0.558360859,train,12.62993219,0.001946472,,,
CCOCC(C)OCC(C)O,-0.911937371,0.854445944,train,14.77746276,0.001620746,,,
CCOCC(C)OCC(C)OCC(C)O,0.920186247,-2.067506548,train,-6.415709788,0.003898635,,,
CCOCC(C)OCC(C)OCC(C)O,0.028802608,-0.62497642,train,4.047085203,0.002790373,,,
CCOCC(C)OCC(C)OCC(C)O,-0.467970792,0.108611661,train,9.367862605,0.002172732,,,
CCOCC(C)OCC(C)OCC(C)O,-0.784681418,0.539759023,train,12.49501147,0.001778964,,,
CCOCC(C)OCC(C)OCC(C)O,-1.004209156,0.820304506,train,14.52983197,0.001506024,,,
CC(O)COCC,2.429633688,-2.05392663,val,-6.317213471,0.005775339,,,
CC(O)COCC,0.76381516,-0.493937171,val,4.997524142,0.003704218,,,
CC(O)COCC,-0.022597478,0.218703104,val,10.1663653,0.002726467,,,
CC(O)COCC,-0.480551772,0.626783113,val,13.12620467,0.00215709,,,
CC(O)COCC,-0.780277029,0.905067592,val,15.14462592,0.00178444,,,
CC(O)COC(C)COC(C)(C)(C),0.665242428,-1.688638898,train,-3.667750161,0.003581662,,,
CC(O)COC(C)COC(C)(C)(C),-0.109309085,-0.409385683,train,5.610783348,0.002618658,,,
CC(O)COC(C)COC(C)(C)(C),-0.555608961,0.230195547,train,10.24972098,0.002063771,,,
CC(O)COC(C)COC(C)(C)(C),-0.84584017,0.594598383,train,12.89276606,0.001702925,,,
CC(O)COC(C)COC(C)(C)(C),-1.049683908,0.837216802,train,14.65249831,0.001449485,,,
COC(=O)CO,0.831104345,-0.678179948,train,3.661195445,0.003787879,,,
COC(=O)CO,0.096875993,0.013631519,train,8.678963467,0.002875009,,,
COC(=O)CO,-0.352182658,0.437462938,train,11.75304918,0.002316692,,,
COC(=O)CO,-0.655192708,0.728984473,train,13.86747992,0.001939958,,,
COC(=O)CO,-0.873437575,0.952310745,train,15.48728457,0.001668613,,,
CS(=O)(=O)Cl,1.10601108,-1.015937835,train,1.211408464,0.004129672,,,
CS(=O)(=O)Cl,0.078491933,0.00042661,train,8.583187131,0.002852152,,,
CS(=O)(=O)Cl,-0.463498037,0.492125385,train,12.1495206,0.002178293,,,
CS(=O)(=O)Cl,-0.798327302,0.77142985,train,14.17533989,0.001761998,,,
CS(=O)(=O)Cl,-1.025711518,0.950456266,train,15.47383387,0.00147929,,,
CC(C)(C)OC(=O)C(=C)C,1.356803062,-1.095968149,train,0.630941721,0.004441483,,,
CC(C)(C)OC(=O)C(=C)C,0.33026517,-0.093332216,train,7.90314631,0.003165183,,,
CC(C)(C)OC(=O)C(=C)C,-0.237993488,0.396762653,train,11.45784651,0.002458664,,,
CC(C)(C)OC(=O)C(=C)C,-0.598857389,0.674831228,train,13.47470179,0.00201,,,
CC(C)(C)OC(=O)C(=C)C,-0.848343175,0.860163497,train,14.81893266,0.001699813,,,
ClSCl,3.105738745,-1.944587854,train,-5.524169931,0.006615944,,,
ClSCl,1.016420052,-0.135424476,train,7.59784753,0.004018283,,,
ClSCl,0.10521586,0.465760172,train,11.95829144,0.002885378,,,
ClSCl,-0.405184121,0.768114508,train,14.15129343,0.002250795,,,
ClSCl,-0.731553679,0.983324564,train,15.71223046,0.001845018,,,
COCC(C)OCC(C)OC(=O)C,1.067372944,-1.599267049,train,-3.019528459,0.004081633,,,
COCC(C)OCC(C)OC(=O)C,0.112436934,-0.324179667,train,6.228789907,0.002894356,,,
COCC(C)OCC(C)OC(=O)C,-0.412135752,0.265846447,train,10.50830002,0.002242152,,,
COCC(C)OCC(C)OC(=O)C,-0.743772721,0.603359603,train,12.95631195,0.001829826,,,
COCC(C)OCC(C)OC(=O)C,-0.972381897,0.834807859,train,14.63502604,0.001545595,,,
O1C=CCCC1(OC),0.938632239,-0.597309393,train,4.247756533,0.003921569,,,
O1C=CCCC1(OC),0.143157466,0.116204188,train,9.422931853,0.002932551,,,
O1C=CCCC1(OC),-0.331891584,0.503572304,train,12.23254609,0.00234192,,,
O1C=CCCC1(OC),-0.647664388,0.741906897,train,13.96120738,0.001949318,,,
O1C=CCCC1(OC),-0.872765174,0.910499326,train,15.18402275,0.001669449,,,
O=S(O)(O)=O,0.625055195,-2.106219583,train,-6.696498751,0.003531697,,,
O=S(O)(O)=O,-0.00070744,-0.978387261,train,1.483766002,0.002753683,,,
O=S(O)(O)=O,-0.400537636,-0.244509359,train,6.806645498,0.002256572,,,
O=S(O)(O)=O,-0.678083304,0.274381219,train,10.57020345,0.001911498,,,
O=S(O)(O)=O,-0.882004256,0.66307593,train,13.3894396,0.001657962,,,
ON(=O)=O,1.258065447,-0.616706548,val,4.107067295,0.004318722,,,
ON(=O)=O,0.789135571,-0.193967435,val,7.173230416,0.003735699,,,
ON(=O)=O,0.431756735,0.103632665,val,9.331749513,0.003291368,,,
ON(=O)=O,0.15035602,0.324536838,val,10.93398647,0.002941501,,,
ON(=O)=O,-0.076968677,0.497523298,val,12.18867213,0.002658867,,,
O,0.728940379,-0.298591804,train,6.414380879,0.003660858,,,
O,-0.021814083,0.373444015,train,11.28871443,0.002727441,,,
O,-0.46750751,0.743655592,train,13.97389081,0.002173308,,,
O,-0.762679582,0.979076963,train,15.68142224,0.001806319,,,
O,-0.972566084,1.147556151,train,16.90341628,0.001545366,,,
S=C=S,2.776772882,-1.067736875,train,0.835705575,0.006206939,,,
S=C=S,0.890459035,0.064911195,train,9.050899369,0.003861675,,,
S=C=S,0.03871007,0.554630973,train,12.60287901,0.002802691,,,
S=C=S,-0.446426606,0.823638221,train,14.55401169,0.002199518,,,
S=C=S,-0.759728577,0.996450343,train,15.80743287,0.001809988,,,
ClS(=O)(=O)Cl,1.457121946,-0.527785767,train,4.752017364,0.00456621,,,
ClS(=O)(=O)Cl,0.461048816,0.18703259,train,9.936656341,0.003327787,,,
ClS(=O)(=O)Cl,-0.109998377,0.56076627,train,12.64737884,0.002617801,,,
ClS(=O)(=O)Cl,-0.480224419,0.783318795,train,14.26157143,0.002157497,,,
ClS(=O)(=O)Cl,-0.739722227,0.932447904,train,15.34321767,0.001834862,,,
ClS(=O)Cl,2.553578305,-1.311256677,train,-0.93056448,0.00592944,,,
ClS(=O)Cl,0.782975378,-0.050845973,train,8.211302677,0.00372804,,,
ClS(=O)Cl,-0.028857405,0.480746307,train,12.06698717,0.002718684,,,
ClS(=O)Cl,-0.494749411,0.760344728,train,14.09493854,0.002139438,,,
ClS(=O)Cl,-0.796984108,0.92717468,train,15.30497053,0.001763668,,,
OO,0.733475066,-0.694007638,train,3.546395852,0.003666496,,,
OO,-0.137697929,0.231404395,train,10.25848885,0.002583362,,,
OO,-0.611535691,0.686867013,train,13.56199837,0.001994237,,,
OO,-0.909392541,0.958895629,train,15.5350453,0.00162391,,,
OO,-1.113950505,1.146596626,train,16.89645676,0.001369582,,,
[2H]O[2H],0.905100652,-0.496972501,train,4.975508634,0.003879879,,,
[2H]O[2H],0.05476003,0.297059171,train,10.73468859,0.002822646,,,
[2H]O[2H],-0.431396508,0.712620721,train,13.74879222,0.002218205,,,
[2H]O[2H],-0.746064998,0.967585583,train,15.59807428,0.001826976,,,
[2H]O[2H],-0.96637774,1.14559788,train,16.88921277,0.00155306,,,
O=CCCCC=O,1.888094935,-2.436086339,test,-9.089050687,0.005102041,,,
O=CCCCC=O,0.36239324,-0.503635264,test,4.92718304,0.003205128,,,
O=CCCCC=O,-0.336291951,0.270525176,test,10.54223524,0.002336449,,,
O=CCCCC=O,-0.737009298,0.660152316,test,13.36823437,0.001838235,,,
O=CCCCC=O,-0.996867436,0.897614231,test,15.09056605,0.001515152,,,
CCC(=O)CCCCC,0.931843882,-0.899061853,train,2.059120005,0.003913129,,,
CCC(=O)CCCCC,0.091817702,-0.037639167,train,8.307092775,0.00286872,,,
CCC(=O)CCCCC,-0.394269666,0.409713913,train,11.55178312,0.002264365,,,
CCC(=O)CCCCC,-0.711187804,0.675592521,train,13.4802235,0.001870339,,,
CCC(=O)CCCCC,-0.934158783,0.859001081,train,14.81050156,0.001593118,,,
CCCC(=O)CCCC,1.024393958,-1.031717065,train,1.096960354,0.004028197,,,
CCCC(=O)CCCC,0.13531627,-0.071615639,train,8.06065851,0.002922802,,,
CCCC(=O)CCCC,-0.370879594,0.405686239,train,11.52257005,0.002293446,,,
CCCC(=O)CCCC,-0.697703586,0.677627552,train,13.49498376,0.001887104,,,
CCCC(=O)CCCC,-0.926147879,0.858939898,train,14.81005779,0.001603078,,,
CCC(=O)CCCCCC,0.817890374,-0.993326368,train,1.375411378,0.00377145,,,
CCC(=O)CCCCCC,0.013178127,-0.075389655,train,8.033285246,0.002770947,,,
CCC(=O)CCCCCC,-0.454097288,0.391832137,train,11.42208505,0.002189981,,,
CCC(=O)CCCCCC,-0.75939318,0.662645769,train,13.3863196,0.001810405,,,
CCC(=O)CCCCCC,-0.974491596,0.84550571,train,14.71261847,0.001542972,,,
CCCC(=O)CCCCC,1.032899512,-1.231375721,train,-0.35118104,0.004038772,,,
CCCC(=O)CCCCC,0.104881268,-0.169971695,train,7.347273583,0.002884962,,,
CCCC(=O)CCCCC,-0.410719367,0.351042882,train,11.12623708,0.002243913,,,
CCCC(=O)CCCCC,-0.738841511,0.647516807,train,13.27658794,0.001835957,,,
CCCC(=O)CCCCC,-0.966008563,0.845528195,train,14.71278156,0.001553519,,,
C1(=O)C=CCCC1,1.437107554,-1.401791027,train,-1.587217902,0.004541326,,,
C1(=O)C=CCCC1,0.176833024,-0.12921545,train,7.642882129,0.00297442,,,
C1(=O)C=CCCC1,-0.436860975,0.430584015,train,11.70315576,0.002211411,,,
C1(=O)C=CCCC1,-0.79997935,0.733473913,train,13.90004222,0.001759944,,,
C1(=O)C=CCCC1,-1.039971089,0.930255171,train,15.32731359,0.001461561,,,
CC(C)CC(C)CC(=O)CC(C)C,1.846644134,-2.7490442,train,-11.35896095,0.005050505,,,
CC(C)CC(C)CC(=O)CC(C)C,0.35415713,-0.681006916,train,3.640691202,0.003194888,,,
CC(C)CC(C)CC(=O)CC(C)C,-0.336291951,0.147427898,train,9.649400105,0.002336449,,,
CC(C)CC(C)CC(=O)CC(C)C,-0.734285912,0.562113693,train,12.65715181,0.001841621,,,
CC(C)CC(C)CC(=O)CC(C)C,-0.993163599,0.815203397,train,14.49283319,0.001519757,,,
CC(C)C(C)CCCCC,2.718886859,-2.794298151,test,-11.68719175,0.006134969,,,
CC(C)C(C)CCCCC,0.703666619,-0.59661731,test,4.252776265,0.003629435,,,
CC(C)C(C)CCCCC,-0.142824586,0.206413279,test,10.07722615,0.002576988,,,
CC(C)C(C)CCCCC,-0.608747961,0.593371197,test,12.88386518,0.001997703,,,
CC(C)C(C)CCCCC,-0.903645763,0.828804229,test,14.59148119,0.001631055,,,
CC(C)CC(C)CCCC,2.017682576,-1.932107253,train,-5.43364706,0.005263158,,,
CC(C)CC(C)CCCC,0.534253684,-0.384974688,train,5.787838398,0.003418803,,,
CC(C)CC(C)CCCC,-0.179293505,0.270819181,train,10.54436769,0.002531646,,,
CC(C)CC(C)CCCC,-0.598817174,0.613069061,train,13.02673548,0.00201005,,,
CC(C)CC(C)CCCC,-0.875002758,0.828524736,train,14.58945401,0.001666667,,,
CC(C)CCC(C)CCC,2.04797602,-1.996787399,train,-5.902777717,0.005300822,,,
CC(C)CCC(C)CCC,0.536723713,-0.399118923,train,5.685249044,0.003421874,,,
CC(C)CCC(C)CCC,-0.183537836,0.264845921,train,10.50104311,0.002526369,,,
CC(C)CCC(C)CCC,-0.60500793,0.607916084,train,12.98936049,0.002002353,,,
CC(C)CCC(C)CCC,-0.881672077,0.828639143,train,14.59028381,0.001658375,,,
CC(C)CCCC(C)CC,1.44042854,-1.324064863,train,-1.023463354,0.004545455,,,
CC(C)CCCC(C)CC,0.325740939,-0.20662681,train,7.08141088,0.003159558,,,
CC(C)CCCC(C)CC,-0.268039206,0.328409742,train,10.96207697,0.002421308,,,
CC(C)CCCC(C)CC,-0.636893903,0.630126358,train,13.15045352,0.001962709,,,
CC(C)CCCC(C)CC,-0.888275443,0.828601018,train,14.59000728,0.001650165,,,
CC(C)CCCCC(C)C,1.454608485,-1.364354807,train,-1.315689777,0.004563085,,,
CC(C)CCCCC(C)C,0.33490683,-0.212261349,train,7.040543085,0.003170954,,,
CC(C)CCCCC(C)C,-0.261296694,0.324570349,train,10.93422953,0.002429691,,,
CC(C)CCCCC(C)C,-0.631570191,0.627239987,train,13.12951842,0.001969328,,,
CC(C)CCCCC(C)C,-0.883880706,0.826810027,train,14.57701708,0.001655629,,,
c1(O)cc(CC)ccc1,0.772808929,-1.339974742,train,-1.138859072,0.0037154,,,
c1(O)cc(CC)ccc1,-0.104333638,-0.134734589,train,7.602851337,0.002624844,,,
c1(O)cc(CC)ccc1,-0.583397791,0.410798638,train,11.55965071,0.002029221,,,
c1(O)cc(CC)ccc1,-0.885256876,0.714473835,train,13.76223302,0.001653918,,,
c1(O)cc(CC)ccc1,-1.092886491,0.922172908,train,15.26869224,0.001395771,,,
C(c1ccccc1)CO,1.052034796,-1.753001971,train,-4.134581056,0.004062563,,,
C(c1ccccc1)CO,-0.014872103,-0.259710783,train,6.696388265,0.002736072,,,
C(c1ccccc1)CO,-0.556550805,0.380900535,train,11.3427972,0.0020626,,,
C(c1ccccc1)CO,-0.884238623,0.707773959,train,13.71363824,0.001655184,,,
C(c1ccccc1)CO,-1.10382588,0.907879597,train,15.16502163,0.00138217,,,
CC(C)CC(O)CC(C)C,1.651347774,-2.318789619,train,-8.238287492,0.004807692,,,
CC(C)CC(O)CC(C)C,0.406514342,-0.57516371,train,4.408381076,0.003259984,,,
CC(C)CC(O)CC(C)C,-0.232019895,0.1935534,train,9.983952333,0.002466091,,,
CC(C)CC(O)CC(C)C,-0.62045868,0.59697767,train,12.91002324,0.001983143,,,
CC(C)CC(O)CC(C)C,-0.881672077,0.850485466,train,14.74873707,0.001658375,,,
C(c1ccccc1)(O)CC,0.767821417,-1.221041531,train,-0.276226273,0.003709199,,,
C(c1ccccc1)(O)CC,-0.050197296,-0.182825141,train,7.254046434,0.002692152,,,
C(c1ccccc1)(O)CC,-0.516154452,0.337410126,train,11.02735753,0.002112825,,,
C(c1ccccc1)(O)CC,-0.817084562,0.658868653,train,13.35892385,0.001738677,,,
C(c1ccccc1)(O)CC,-1.02746893,0.895149154,train,15.07268663,0.001477105,,,
C(c1ccccc1)C(O)C,0.92631105,-1.451787814,val,-1.949848891,0.00390625,,,
C(c1ccccc1)C(O)C,0.009401903,-0.263047116,val,6.672189551,0.002766252,,,
C(c1ccccc1)C(O)C,-0.49322927,0.30882806,val,10.82004935,0.002141328,,,
C(c1ccccc1)C(O)C,-0.810611493,0.649324538,val,13.28969957,0.001746725,,,
C(c1ccccc1)C(O)C,-1.029221517,0.895085212,val,15.07222286,0.001474926,,,
C(O)C(c1ccccc1)C,0.914086377,-1.730671844,train,-3.97261873,0.003891051,,,
C(O)C(c1ccccc1)C,-0.005879139,-0.348911545,train,6.049407473,0.002747253,,,
C(O)C(c1ccccc1)C,-0.507856409,0.297966965,train,10.74127289,0.002123142,,,
C(O)C(c1ccccc1)C,-0.823979891,0.65914114,train,13.36090023,0.001730104,,,
C(O)C(c1ccccc1)C,-1.041344042,0.893737136,train,15.06244515,0.001459854,,,
C(O)CC(c1ccccc1),0.936777506,-1.742302123,train,-4.056974141,0.003919263,,,
C(O)CC(c1ccccc1),-0.067042716,-0.285391531,train,6.510123593,0.002671208,,,
C(O)CC(c1ccccc1),-0.585960315,0.35460078,train,11.15204283,0.002026035,,,
C(O)CC(c1ccccc1),-0.902976579,0.687021429,train,13.56311836,0.001631887,,,
C(O)CC(c1ccccc1),-1.116735018,0.89344203,train,15.06030472,0.00136612,,,
c1ccccc1[C@](C)([H])(O),0.526286212,-0.826554364,train,2.585023053,0.003408897,,,
c1ccccc1[C@](C)([H])(O),-0.178068544,0.028726114,train,8.788445866,0.002533169,,,
c1ccccc1[C@](C)([H])(O),-0.59449965,0.470824907,train,11.9950264,0.002015418,,,
c1ccccc1[C@](C)([H])(O),-0.869591376,0.729297843,train,13.86975282,0.001673395,,,
c1ccccc1[C@](C)([H])(O),-1.064861194,0.904781894,train,15.14255373,0.001430615,,,
C(c1cc(C)ccc1)O,0.976181343,-1.771665967,train,-4.269952626,0.003968254,,,
C(c1cc(C)ccc1)O,0.023336533,-0.343054475,train,6.091889301,0.002783577,,,
C(c1cc(C)ccc1)O,-0.491383384,0.310864441,train,10.8348194,0.002143623,,,
C(c1cc(C)ccc1)O,-0.813672689,0.672622761,train,13.45868358,0.001742919,,,
C(c1cc(C)ccc1)O,-1.034447104,0.90989698,train,15.17965389,0.001468429,,,
C/C=C(C)/CC,3.755587983,-2.392130138,val,-8.770232584,0.007423905,,,
C/C=C(C)/CC,1.277298052,-0.39037244,val,5.748688037,0.004342634,,,
C/C=C(C)/CC,0.252821601,0.324182508,val,10.93141648,0.003068897,,,
C/C=C(C)/CC,-0.306973327,0.672643437,val,13.45883354,0.002372901,,,
C/C=C(C)/CC,-0.659794956,0.881749822,val,14.97550013,0.001934236,,,
C=CCCC(C)C,3.218995722,-2.098336326,train,-6.639320817,0.006756757,,,
C=CCCC(C)C,1.094392052,-0.363157441,train,5.94608076,0.004115226,,,
C=CCCC(C)C,0.16409279,0.314405293,train,10.8605015,0.00295858,,,
C=CCCC(C)C,-0.357992172,0.656067959,train,13.33861018,0.002309469,,,
C=CCCC(C)C,-0.692206143,0.867093314,train,14.86919521,0.001893939,,,
C1CCCCC1(C),3.271642486,-2.394853012,train,-8.789981821,0.006822213,,,
C1CCCCC1(C),0.964068469,-0.350902891,train,6.034964062,0.003953194,,,
C1CCCCC1(C),0.022775931,0.347062706,train,11.09736852,0.00278288,,,
C1CCCCC1(C),-0.488495919,0.683719109,train,13.53916635,0.002147213,,,
C1CCCCC1(C),-0.809629434,0.893996023,train,15.06432288,0.001747946,,,
C1CCCCC1(CC),2.764717115,-2.294641706,test,-8.063140607,0.00619195,,,
C1CCCCC1(CC),0.74013956,-0.374994633,test,5.860224588,0.003674782,,,
C1CCCCC1(CC),-0.114124475,0.319921765,test,10.90051294,0.002612671,,,
C1CCCCC1(CC),-0.585299979,0.66425012,test,13.3979561,0.002026856,,,
C1CCCCC1(CC),-0.883880706,0.884373317,test,14.99452857,0.001655629,,,
C1CCCCC1(C)(C),1.140520706,-0.617125046,train,4.104031898,0.004172578,,,
C1CCCCC1(C)(C),0.24014169,0.108366628,train,9.366085357,0.003053132,,,
C1CCCCC1(C)(C),-0.279314795,0.484312803,train,12.09285528,0.002407289,,,
C1CCCCC1(C)(C),-0.617376573,0.712347276,train,13.74680891,0.001986975,,,
C1CCCCC1(C)(C),-0.854934477,0.87044122,train,14.89347786,0.001691618,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),1.388659277,-0.926725354,train,1.858474252,0.00448109,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.306555788,0.002767044,train,8.600162501,0.003135705,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-0.275812839,0.447394924,train,11.82508673,0.002411643,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-0.639685655,0.702122719,train,13.67264932,0.001959238,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-0.888603601,0.870474057,train,14.89371604,0.001649757,,,
C1[C@](C)([H])([C@]([H])(C)(CCC1)),2.132328592,-1.530519984,train,-2.520900086,0.005405698,,,
C1[C@](C)([H])([C@]([H])(C)(CCC1)),0.579354433,-0.177627241,train,7.291747245,0.003474877,,,
C1[C@](C)([H])([C@]([H])(C)(CCC1)),-0.156198614,0.38376962,train,11.36360692,0.00256036,,,
C1[C@](C)([H])([C@]([H])(C)(CCC1)),-0.585250916,0.681359728,train,13.52205356,0.002026917,,,
C1[C@](C)([H])([C@]([H])(C)(CCC1)),-0.866345994,0.870394296,train,14.89313752,0.00167743,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),1.855279182,-1.262223779,train,-0.574924653,0.005061241,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.501992099,-0.101299363,train,7.845359907,0.003378692,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-0.176015147,0.41029957,train,11.55603093,0.002535722,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-0.583257037,0.690046062,train,13.58505628,0.002029396,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-0.854934477,0.870459985,train,14.89361397,0.001691618,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),2.178407379,-1.619321335,val,-3.164983917,0.005462988,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.589026233,-0.200215275,val,7.127914295,0.003486902,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-0.155960539,0.379511645,val,11.33272346,0.002560656,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-0.588227659,0.682023305,val,13.52686654,0.002023216,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-0.870519547,0.870455294,val,14.89357995,0.001672241,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),2.115238663,-1.548770274,train,-2.65327101,0.00538445,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.569217743,-0.181178869,train,7.265986982,0.003462274,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-0.163370626,0.385529486,train,11.37637139,0.002551443,,,
