smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,,mean,8.580092891,,,,
C1(N)CCCC1,0.005250722,-1.354736461,train,-1.24592709,,,,,,,
C1(N)CCCC1,0.003462154,-0.129001411,train,7.64443457,,,,,,,
C1(N)CCCC1,0.002582478,0.429119418,train,11.69253291,,,,,,,
C1(N)CCCC1,0.002059255,0.737518852,train,13.92938051,,,,,,,
C1(N)CCCC1,0.001712329,0.932716946,train,15.34516906,,,,,,,
N(C1CCCCC1)(C2CCCCC2),0.003662333,-1.314049328,train,-0.950819816,,,,,,,
N(C1CCCCC1)(C2CCCCC2),0.002570446,-0.179841174,train,7.275689402,,,,,,,
N(C1CCCCC1)(C2CCCCC2),0.0019801,0.33553102,train,11.01372822,,,,,,,
N(C1CCCCC1)(C2CCCCC2),0.001610274,0.623223076,train,13.10038342,,,,,,,
N(C1CCCCC1)(C2CCCCC2),0.001356852,0.849784211,train,14.74365081,,,,,,,
C1(NC)CCCCC1,0.003778575,-0.642128018,val,3.922683194,,,,,,,
C1(NC)CCCCC1,0.002824959,0.087988116,val,9.218278261,,,,,,,
C1(NC)CCCCC1,0.002255681,0.481371101,val,12.07151885,,,,,,,
C1(NC)CCCCC1,0.001877361,0.722475008,val,13.82026622,,,,,,,
C1(NC)CCCCC1,0.001607717,0.894658834,val,15.0691303,,,,,,,
NCCNCCO,0.004079135,-2.260810539,train,-7.817760243,,,,,,,
NCCNCCO,0.002712508,-0.43148498,train,5.450495251,,,,,,,
NCCNCCO,0.002031798,0.327567054,train,10.95596488,,,,,,,
NCCNCCO,0.001624201,0.70347757,train,13.68247616,,,,,,,
NCCNCCO,0.001352814,0.92759313,train,15.30800558,,,,,,,
N#C/C=CCCC#N,0.004016064,-2.511954354,train,-9.639327918,,,,,,,
N#C/C=CCCC#N,0.002592353,-0.572007296,train,4.431274811,,,,,,,
N#C/C=CCCC#N,0.001913876,0.216608085,train,10.15116995,,,,,,,
N#C/C=CCCC#N,0.001516875,0.62199503,train,13.0914763,,,,,,,
N#C/C=CCCC#N,0.001256281,0.870708383,train,14.89541562,,,,,,,
N#C/C=C/CCC#N,0.003843936,-2.04861275,train,-6.278671446,,,,,,,
N#C/C=C/CCC#N,0.002586569,-0.439107073,train,5.39521155,,,,,,,
N#C/C=C/CCC#N,0.001949033,0.260428282,train,10.4690016,,,,,,,
N#C/C=C/CCC#N,0.00156363,0.628532825,train,13.13889549,,,,,,,
N#C/C=C/CCC#N,0.001305483,0.871576593,train,14.90171283,,,,,,,
C=CCNCC=C,0.00541272,-1.6638205,train,-3.487740182,,,,,,,
C=CCNCC=C,0.003602792,-0.270720996,train,6.61653024,,,,,,,
C=CCNCC=C,0.002699966,0.344992277,train,11.08235153,,,,,,,
C=CCNCC=C,0.002158953,0.675070231,train,13.47643529,,,,,,,
C=CCNCC=C,0.001798561,0.887219764,train,15.01517409,,,,,,,
N1(C=O)CCOCC1,0.003405415,-0.99587326,train,1.35693855,,,,,,,
N1(C=O)CCOCC1,0.002409276,0.001735765,train,8.592682542,,,,,,,
N1(C=O)CCOCC1,0.00186402,0.475626447,train,12.02985238,,,,,,,
N1(C=O)CCOCC1,0.001520017,0.745821453,train,13.98959999,,,,,,,
N1(C=O)CCOCC1,0.001283203,0.945908888,train,15.44085135,,,,,,,
FS(=O)(=O)O,0.003354016,-0.386882491,train,5.774000938,,,,,,,
FS(=O)(=O)O,0.003006502,-0.177651808,train,7.291569063,,,,,,,
FS(=O)(=O)O,0.002724239,0.026945113,train,8.775528112,,,,,,,
FS(=O)(=O)O,0.002490427,0.225117972,train,10.21289289,,,,,,,
FS(=O)(=O)O,0.002293578,0.416111493,train,11.59818531,,,,,,,
ClS(=O)(=O)O,0.005177323,-1.909160318,train,-5.267210969,,,,,,,
ClS(=O)(=O)O,0.003126343,-0.167941428,train,7.361999278,,,,,,,
ClS(=O)(=O)O,0.002239266,0.474278186,train,12.02007333,,,,,,,
ClS(=O)(=O)O,0.001744325,0.791577199,train,14.32147035,,,,,,,
ClS(=O)(=O)O,0.001428571,1.016949878,train,15.95611775,,,,,,,
ClN(Cl)Cl,0.004062563,-0.247855131,train,6.782378325,,,,,,,
ClN(Cl)Cl,0.003146014,0.278079704,train,10.59702888,,,,,,,
ClN(Cl)Cl,0.0025669,0.58102642,train,12.79432745,,,,,,,
ClN(Cl)Cl,0.002167845,0.793375502,train,14.33451359,,,,,,,
ClN(Cl)Cl,0.001876173,0.972067164,train,15.63057957,,,,,,,
OCl(=O)(=O)=O,0.005815644,-1.465213975,train,-2.04722999,,,,,,,
OCl(=O)(=O)=O,0.003487814,-0.077598241,train,8.017266182,,,,,,,
OCl(=O)(=O)=O,0.002490815,0.460381086,train,11.91927647,,,,,,,
OCl(=O)(=O)=O,0.001937093,0.734371021,train,13.90654902,,,,,,,
OCl(=O)(=O)=O,0.001584786,0.907913922,train,15.16527059,,,,,,,
CCCCC(CC)CC=O,0.004203447,-1.263983105,train,-0.587685194,,,,,,,
CCCCC(CC)CC=O,0.002990654,-0.208968258,train,7.064428158,,,,,,,
CCCCC(CC)CC=O,0.002320993,0.319836706,train,10.899896,,,,,,,
CCCCC(CC)CC=O,0.001896364,0.629028809,train,13.1424929,,,,,,,
CCCCC(CC)CC=O,0.001603078,0.840403516,train,14.67561182,,,,,,,
CCCCCC(=O)CCCCC,0.003476447,-1.038811815,train,1.045501519,,,,,,,
CCCCCC(=O)CCCCC,0.002594959,-0.130658076,train,7.632418635,,,,,,,
CCCCCC(=O)CCCCC,0.002070072,0.345467926,train,11.08580145,,,,,,,
CCCCCC(=O)CCCCC,0.0017218,0.627472073,train,13.13120176,,,,,,,
CCCCCC(=O)CCCCC,0.001473839,0.820924037,train,14.53432549,,,,,,,
O=C(C(=O)C)C,0.003701647,-0.198444697,train,7.140756447,,,,,,,
O=C(C(=O)C)C,0.002946919,0.29177121,train,10.69633455,,,,,,,
O=C(C(=O)C)C,0.002447831,0.586555805,train,12.83443256,,,,,,,
O=C(C(=O)C)C,0.002093309,0.781076627,train,14.24530879,,,,,,,
O=C(C(=O)C)C,0.001828488,0.925481454,train,15.29268941,,,,,,,
CC(C)=C=O,0.00569314,-0.787669336,val,2.867059508,,,,,,,
CC(C)=C=O,0.004011433,0.048045871,val,8.928573722,,,,,,,
CC(C)=C=O,0.003096694,0.477832411,val,12.04585243,,,,,,,
CC(C)=C=O,0.002521671,0.73792465,val,13.93232379,,,,,,,
CC(C)=C=O,0.002126755,0.920811567,val,15.25881832,,,,,,,
O=C(C)C1CCCCC1,0.004181476,-1.25167036,train,-0.498379801,,,,,,,
O=C(C)C1CCCCC1,0.002875319,-0.109932965,train,7.782739647,,,,,,,
O=C(C)C1CCCCC1,0.00219094,0.41577495,train,11.59574434,,,,,,,
O=C(C)C1CCCCC1,0.001769716,0.702754649,train,13.67723275,,,,,,,
O=C(C)C1CCCCC1,0.00148434,0.888945717,train,15.02769257,,,,,,,
C1(C2C(=O)CCCC2)=CCCCC1,0.003569516,-1.403778753,train,-1.601635043,,,,,,,
C1(C2C(=O)CCCC2)=CCCCC1,0.002449105,-0.197009619,train,7.151165193,,,,,,,
C1(C2C(=O)CCCC2)=CCCCC1,0.00186402,0.361606244,train,11.20285406,,,,,,,
C1(C2C(=O)CCCC2)=CCCCC1,0.00150458,0.669112835,train,13.43322579,,,,,,,
C1(C2C(=O)CCCC2)=CCCCC1,0.001261352,0.870173538,train,14.89153635,,,,,,,
CC1CCC(=O)C1,0.004656577,-1.296821278,train,-0.825863287,,,,,,,
CC1CCC(=O)C1,0.003131238,-0.104493639,train,7.82219155,,,,,,,
CC1CCC(=O)C1,0.00235863,0.43135456,train,11.70874459,,,,,,,
CC1CCC(=O)C1,0.001891834,0.721547165,train,13.81353649,,,,,,,
CC1CCC(=O)C1,0.00157928,0.909321367,train,15.17547891,,,,,,,
CC(=O)C=O,0.003355705,0.139018648,train,9.588407093,,,,,,,
CC(=O)C=O,0.002799356,0.461304045,train,11.92597077,,,,,,,
CC(=O)C=O,0.002401249,0.677577992,train,13.4946243,,,,,,,
CC(=O)C=O,0.002102276,0.833627073,train,14.62646169,,,,,,,
CC(=O)C=O,0.001869508,0.957055353,train,15.52169761,,,,,,,
O=C(C)C=CC,0.005022602,-1.461301893,train,-2.018855321,,,,,,,
O=C(C)C=CC,0.003348401,-0.146459635,train,7.517808575,,,,,,,
O=C(C)C=CC,0.002511301,0.412230736,train,11.57003785,,,,,,,
O=C(C)C=CC,0.002009041,0.710594136,train,13.73409323,,,,,,,
O=C(C)C=CC,0.001674201,0.908985484,train,15.17304272,,,,,,,
CC(=O)C=C,0.005310674,-1.141492227,train,0.300751669,,,,,,,
CC(=O)C=C,0.003620237,-0.054239113,train,8.18669194,,,,,,,
CC(=O)C=C,0.002746121,0.45360642,train,11.87013924,,,,,,,
CC(=O)C=C,0.002212022,0.737701658,train,13.93070641,,,,,,,
CC(=O)C=C,0.001851852,0.926231941,train,15.29813276,,,,,,,
CCCCCCCCC(CCCC)CO,0.003601008,-2.177818408,test,-7.215811186,,,,,,,
CCCCCCCCC(CCCC)CO,0.002596222,-0.635111206,test,3.97357673,,,,,,,
CCCCCCCCC(CCCC)CO,0.002029839,0.111612098,test,9.389625031,,,,,,,
CCCCCCCCC(CCCC)CO,0.00166632,0.525806225,test,12.39381063,,,,,,,
CCCCCCCCC(CCCC)CO,0.001413228,0.795786936,test,14.35200393,,,,,,,
CCCCCCCCCCCC(C)CO,0.003601008,-2.179657776,train,-7.229152281,,,,,,,
CCCCCCCCCCCC(C)CO,0.002596054,-0.635969189,train,3.967353707,,,,,,,
CCCCCCCCCCCC(C)CO,0.002029633,0.111138185,train,9.386187695,,,,,,,
CCCCCCCCCCCC(C)CO,0.001666111,0.525508054,train,12.39164797,,,,,,,
CCCCCCCCCCCC(C)CO,0.001413028,0.795585221,train,14.35054087,,,,,,,
CCCCCCCCCCC(C)CO,0.003690037,-2.024975633,train,-6.107229399,,,,,,,
CCCCCCCCCCC(C)CO,0.002674691,-0.571487043,train,4.435048256,,,,,,,
CCCCCCCCCCC(C)CO,0.002097535,0.141991317,train,9.609968119,,,,,,,
CCCCCCCCCCC(C)CO,0.001725253,0.542485401,train,12.51478612,,,,,,,
CCCCCCCCCCC(C)CO,0.001465201,0.805724201,train,14.42407976,,,,,,,
CCCCC(C)CCCO,0.004164931,-1.758467663,train,-4.17422419,,,,,,,
CCCCC(C)CCCO,0.00295858,-0.428973315,train,5.468712572,,,,,,,
CCCCC(C)CCCO,0.002294104,0.223651606,train,10.20225721,,,,,,,
CCCCC(C)CCCO,0.001873361,0.596804908,train,12.90877018,,,,,,,
CCCCC(C)CCCO,0.00158303,0.847293021,train,14.72558199,,,,,,,
CCC(C)CCCCCO,0.004164931,-1.819370972,train,-4.615961127,,,,,,,
CCC(C)CCCCCO,0.002954864,-0.446276426,train,5.343211621,,,,,,,
CCC(C)CCCCCO,0.002289639,0.220203427,train,10.17724727,,,,,,,
CCC(C)CCCCCO,0.001868897,0.596708514,train,12.90807102,,,,,,,
CCC(C)CCCCCO,0.001578781,0.846915151,train,14.72284127,,,,,,,
CCCCC(CC)CCO,0.004164931,-1.902778998,train,-5.220926706,,,,,,,
CCCCC(CC)CCO,0.002947679,-0.463446975,train,5.218672151,,,,,,,
CCCCC(CC)CCO,0.002281022,0.222929912,train,10.1970227,,,,,,,
CCCCC(CC)CCO,0.001860292,0.603189605,train,12.95507893,,,,,,,
CCCCC(CC)CCO,0.001570598,0.851301809,train,14.75465807,,,,,,,
OCC(CCC=C1)C1,0.004664179,-2.059753552,train,-6.359476637,,,,,,,
OCC(CCC=C1)C1,0.002969782,-0.345712304,train,6.072611843,,,,,,,
OCC(CCC=C1)C1,0.002178412,0.339594044,train,11.04319768,,,,,,,
OCC(CCC=C1)C1,0.00172006,0.685879697,train,13.55483728,,,,,,,
OCC(CCC=C1)C1,0.00142106,0.914674951,train,15.21430892,,,,,,,
C1CCC(O)C1,0.003912363,-0.945621928,train,1.721415781,,,,,,,
C1CCC(O)C1,0.002885378,0.024515042,train,8.757902601,,,,,,,
C1CCC(O)C1,0.002285453,0.502853377,train,12.22733165,,,,,,,
C1CCC(O)C1,0.001892058,0.768471346,train,14.15388161,,,,,,,
C1CCC(O)C1,0.001614205,0.940920234,train,15.40466821,,,,,,,
CCCCCCCC/C=CCCCCCCCCO,0.003513086,-2.307957531,train,-8.159721427,,,,,,,
CCCCCCCC/C=CCCCCCCCCO,0.002434201,-0.612104581,train,4.140445764,,,,,,,
CCCCCCCC/C=CCCCCCCCCO,0.001862284,0.120800893,train,9.456272152,,,,,,,
CCCCCCCC/C=CCCCCCCCCO,0.001507983,0.505989197,train,12.25007602,,,,,,,
CCCCCCCC/C=CCCCCCCCCO,0.001266945,0.757509777,train,14.0743764,,,,,,,
Oc1ccccc1C(C)(C)C,0.003737899,-1.232724539,train,-0.360964134,,,,,,,
Oc1ccccc1C(C)(C)C,0.002655707,-0.166425825,train,7.372992076,,,,,,,
Oc1ccccc1C(C)(C)C,0.002059457,0.366004101,train,11.23475209,,,,,,,
Oc1ccccc1C(C)(C)C,0.001681852,0.676340252,train,13.48564686,,,,,,,
Oc1ccccc1C(C)(C)C,0.001421262,0.888001411,train,15.02084344,,,,,,,
CC(C)c1ccccc1O,0.003448276,-0.939096019,train,1.768748758,,,,,,,
CC(C)c1ccccc1O,0.002547771,-0.031239357,train,8.353511147,,,,,,,
CC(C)c1ccccc1O,0.002020202,0.430822954,train,11.7048888,,,,,,,
CC(C)c1ccccc1O,0.00167364,0.70786892,train,13.714327,,,,,,,
CC(C)c1ccccc1O,0.001428571,0.905563778,train,15.1482248,,,,,,,
C=CCCCCC(C)C,0.005405405,-1.79974519,train,-4.473613647,,,,,,,
C=CCCCCC(C)C,0.003527337,-0.330284628,train,6.184510101,,,,,,,
C=CCCCCC(C)C,0.002617801,0.299336975,train,10.7512097,,,,,,,
C=CCCCCC(C)C,0.002081165,0.630862929,train,13.15579593,,,,,,,
C=CCCCCC(C)C,0.001727116,0.841403269,train,14.68286311,,,,,,,
C=C(C)CCCCCCC,0.004800077,-1.680345272,val,-3.60759578,,,,,,,
C=C(C)CCCCCCC,0.003223233,-0.314288298,val,6.300532857,,,,,,,
C=C(C)CCCCCCC,0.002426213,0.293380071,val,10.70800376,,,,,,,
C=C(C)CCCCCCC,0.001945213,0.619453689,val,13.07304373,,,,,,,
C=C(C)CCCCCCC,0.001623377,0.830067557,val,14.60064422,,,,,,,
C=CCCCCCC(C)C,0.005025126,-1.903543339,test,-5.226470536,,,,,,,
C=CCCCCCC(C)C,0.003289474,-0.380572083,test,5.819770863,,,,,,,
C=CCCCCCC(C)C,0.002444988,0.271503744,test,10.54933288,,,,,,,
C=CCCCCCC(C)C,0.001945525,0.613516973,test,13.02998422,,,,,,,
C=CCCCCCC(C)C,0.001615509,0.829853606,test,14.59909242,,,,,,,
C/C=CCCCCCCC,0.004830918,-1.793076198,train,-4.425242872,,,,,,,
C/C=CCCCCCCC,0.003220612,-0.354632806,train,6.007910672,,,,,,,
C/C=CCCCCCCC,0.002415459,0.277754848,train,10.59467268,,,,,,,
C/C=CCCCCCCC,0.001932367,0.614247337,train,13.03528161,,,,,,,
C/C=CCCCCCCC,0.001610306,0.829323594,train,14.59524819,,,,,,,
C/C=C/CCCCCCC,0.004545455,-1.525877093,train,-2.487224801,,,,,,,
C/C=C/CCCCCCC,0.003127443,-0.274823112,train,6.586777243,,,,,,,
C/C=C/CCCCCCC,0.00238379,0.304008716,train,10.78509423,,,,,,,
C/C=C/CCCCCCC,0.001925855,0.62180611,train,13.09010604,,,,,,,
C/C=C/CCCCCCC,0.001615509,0.829380479,train,14.59566078,,,,,,,
C/C=CCCCCCCCCC,0.004291845,-1.779603439,train,-4.327523792,,,,,,,
C/C=CCCCCCCCCC,0.002936858,-0.386076468,train,5.779847089,,,,,,,
C/C=CCCCCCCCCC,0.002232143,0.247375788,train,10.37433074,,,,,,,
C/C=CCCCCCCCCC,0.00180018,0.589492306,train,12.85573125,,,,,,,
C/C=CCCCCCCCCC,0.001508296,0.809702346,train,14.45293359,,,,,,,
C/C=C/CCCCCCCCC,0.004115226,-1.588826775,test,-2.943804251,,,,,,,
C/C=C/CCCCCCCCC,0.002873563,-0.325899162,test,6.216318258,,,,,,,
C/C=C/CCCCCCCCC,0.002207506,0.26786796,test,10.52296222,,,,,,,
C/C=C/CCCCCCCCC,0.001792115,0.595542206,test,12.89961169,,,,,,,
C/C=C/CCCCCCCCC,0.001508296,0.809665897,test,14.45266923,,,,,,,
C1CC1(C(=O)O),0.003440564,-0.762437887,train,3.050065372,,,,,,,
C1CC1(C(=O)O),0.002592437,0.054340188,train,8.974226944,,,,,,,
C1CC1(C(=O)O),0.002079759,0.500164324,train,12.20782772,,,,,,,
C1CC1(C(=O)O),0.001736375,0.774621475,train,14.19848902,,,,,,,
C1CC1(C(=O)O),0.001490313,0.968690298,train,15.60608687,,,,,,,
CC(C)C(=O)OC(=O)C(C)C,0.004552697,-1.688417999,val,-3.666147956,,,,,,,
CC(C)C(=O)OC(=O)C(C)C,0.003099694,-0.323528933,val,6.233509732,,,,,,,
CC(C)C(=O)OC(=O)C(C)C,0.002349762,0.28740931,val,10.66469732,,,,,,,
CC(C)C(=O)OC(=O)C(C)C,0.001892013,0.628748997,val,13.1404634,,,,,,,
CC(C)C(=O)OC(=O)C(C)C,0.001583531,0.859055105,val,14.81089339,,,,,,,
CC(C)C(=O)OCC(C)(C)C(C(C)(C))OC(=O)C(C)(C),0.004922471,-3.172504587,train,-14.43035552,,,,,,,
CC(C)C(=O)OCC(C)(C)C(C(C)(C))OC(=O)C(C)(C),0.003041016,-0.878810642,train,2.20600378,,,,,,,
CC(C)C(=O)OCC(C)(C)C(C(C)(C))OC(=O)C(C)(C),0.002200099,0.027145374,train,8.776980622,,,,,,,
CC(C)C(=O)OCC(C)(C)C(C(C)(C))OC(=O)C(C)(C),0.001723506,0.484008783,train,12.09065019,,,,,,,
CC(C)C(=O)OCC(C)(C)C(C(C)(C))OC(=O)C(C)(C),0.001416631,0.76621775,train,14.13753608,,,,,,,
CC=CCOC(=O)C,0.00498008,-1.505311746,train,-2.338062571,,,,,,,
CC=CCOC(=O)C,0.00336757,-0.220889875,train,6.977959642,,,,,,,
CC=CCOC(=O)C,0.002543882,0.362278367,train,11.20772902,,,,,,,
CC=CCOC(=O)C,0.002043945,0.680274549,train,13.51418266,,,,,,,
CC=CCOC(=O)C,0.001708234,0.887053503,train,15.01396818,,,,,,,
C=CC(C)OC(=O)C,0.005005005,-1.335072473,train,-1.103302494,,,,,,,
C=CC(C)OC(=O)C,0.003439677,-0.153662537,train,7.465565306,,,,,,,
C=CC(C)OC(=O)C,0.002620202,0.392231794,train,11.4249838,,,,,,,
C=CC(C)OC(=O)C,0.002116066,0.691643594,train,13.59664332,,,,,,,
C=CC(C)OC(=O)C,0.001774623,0.886728715,train,15.01161247,,,,,,,
C(C)(C)(C)C(=O)OCC,0.005446623,-1.830558324,train,-4.697103953,,,,,,,
C(C)(C)(C)C(=O)OCC,0.003581662,-0.284792549,train,6.514468055,,,,,,,
C(C)(C)(C)C(=O)OCC,0.00266809,0.336871256,train,11.02344906,,,,,,,
C(C)(C)(C)C(=O)OCC,0.00212585,0.649321089,train,13.28967456,,,,,,,
C(C)(C)(C)C(=O)OCC,0.001766784,0.870993721,train,14.89748521,,,,,,,
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,0.004441483,-6.848367765,test,-41.09170706,,,,,,,
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,0.002688443,-1.941399513,test,-5.50104462,,,,,,,
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,0.001927618,-0.294379789,test,6.444930979,,,,,,,
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,0.001502432,0.383604306,test,11.36240789,,,,,,,
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,0.001230921,0.720253623,test,13.80415432,,,,,,,
C=CCOC(=O)C=C,0.005076142,-1.568300382,test,-2.794924559,,,,,,,
C=CCOC(=O)C=C,0.003429061,-0.229167263,test,6.917923037,,,,,,,
C=CCOC(=O)C=C,0.002588997,0.367877447,test,11.24833963,,,,,,,
C=CCOC(=O)C=C,0.002079543,0.686737026,test,13.56105556,,,,,,,
C=CCOC(=O)C=C,0.001737619,0.890341226,test,15.03781432,,,,,,,
c1(CCCC)cccc2ccccc21,0.003945863,-2.041914638,train,-6.230089465,,,,,,,
c1(CCCC)cccc2ccccc21,0.002576838,-0.395007056,train,5.715072766,,,,,,,
c1(CCCC)cccc2ccccc21,0.001913088,0.281452534,train,10.62149231,,,,,,,
c1(CCCC)cccc2ccccc21,0.001521242,0.633990922,train,13.17848353,,,,,,,
c1(CCCC)cccc2ccccc21,0.001262626,0.856786361,train,14.794438,,,,,,,
c1(CCCCCC)cccc2ccccc21,0.003919263,-2.401632095,train,-8.83915109,,,,,,,
c1(CCCCCC)cccc2ccccc21,0.002534132,-0.539614441,train,4.666222978,,,,,,,
c1(CCCCCC)cccc2ccccc21,0.001872396,0.211228489,train,10.11215127,,,,,,,
c1(CCCCCC)cccc2ccccc21,0.001484698,0.595539342,train,12.89959092,,,,,,,
c1(CCCCCC)cccc2ccccc21,0.001230012,0.832782133,train,14.62033327,,,,,,,
c1cccc2c1(C(CCCCCC)CCC2),0.00452878,-2.992205242,train,-13.12262888,,,,,,,
c1cccc2c1(C(CCCCCC)CCC2),0.002775022,-0.725116387,train,3.32076142,,,,,,,
c1cccc2c1(C(CCCCCC)CCC2),0.00200038,0.138540926,train,9.584942132,,,,,,,
c1cccc2c1(C(CCCCCC)CCC2),0.001563838,0.558566184,train,12.63142143,,,,,,,
c1cccc2c1(C(CCCCCC)CCC2),0.001283697,0.809539712,train,14.451754,,,,,,,
c1cccc2c1(c(CCC)ccc2),0.003780004,-1.585094107,train,-2.916730891,,,,,,,
c1cccc2c1(c(CCC)ccc2),0.002538635,-0.245423167,train,6.800017569,,,,,,,
c1cccc2c1(c(CCC)ccc2),0.001911041,0.338140847,train,11.03265752,,,,,,,
c1cccc2c1(c(CCC)ccc2),0.001532244,0.651251068,train,13.30367285,,,,,,,
c1cccc2c1(c(CCC)ccc2),0.001278772,0.871948342,train,14.90440915,,,,,,,
c1cccc2c1(cc(CC)cc2),0.003762935,-1.425579474,train,-1.75975755,,,,,,,
c1cccc2c1(cc(CC)cc2),0.002550614,-0.18134227,train,7.264801824,,,,,,,
c1cccc2c1(cc(CC)cc2),0.001929105,0.366900619,train,11.24125461,,,,,,,
c1cccc2c1(cc(CC)cc2),0.001551139,0.672453936,train,13.45745908,,,,,,,
c1cccc2c1(cc(CC)cc2),0.001297017,0.881667676,train,14.97490432,,,,,,,
C1=CC=C2C(=C1)C=CC2C,0.003571429,-0.768882866,val,3.003319383,,,,,,,
C1=CC=C2C(=C1)C=CC2C,0.002592353,0.046242693,val,8.91549512,,,,,,,
C1=CC=C2C(=C1)C=CC2C,0.002034588,0.467404686,val,11.97021925,,,,,,,
C1=CC=C2C(=C1)C=CC2C,0.001674341,0.718542939,val,13.79174658,,,,,,,
C1=CC=C2C(=C1)C=CC2C,0.001422475,0.893214319,val,15.05865311,,,,,,,
C1=CC=C2C(=C1)C=C(C2)C,0.003571429,-0.846977886,val,2.436889493,,,,,,,
C1=CC=C2C(=C1)C=C(C2)C,0.002578981,0.022008127,val,8.739719725,,,,,,,
C1=CC=C2C(=C1)C=C(C2)C,0.002018163,0.457551385,val,11.89875241,,,,,,,
C1=CC=C2C(=C1)C=C(C2)C,0.001657688,0.715809543,val,13.77192102,,,,,,,
C1=CC=C2C(=C1)C=C(C2)C,0.00140647,0.892641595,val,15.05449909,,,,,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,0.004501463,-1.677136471,test,-3.584322064,,,,,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002981848,-0.290744915,test,6.471295039,,,,,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002229282,0.319138012,test,10.89482832,,,,,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,0.001780032,0.6457433,test,13.26372454,,,,,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,0.001481481,0.855621119,test,14.7859864,,,,,,,
c1ccccc1/C=Cc2ccccc2,0.003627789,-1.506255728,train,-2.344909356,,,,,,,
c1ccccc1/C=Cc2ccccc2,0.002483007,-0.241715322,train,6.826910891,,,,,,,
c1ccccc1/C=Cc2ccccc2,0.001887416,0.334002585,train,11.00264234,,,,,,,
c1ccccc1/C=Cc2ccccc2,0.001522273,0.648577837,train,13.28428368,,,,,,,
c1ccccc1/C=Cc2ccccc2,0.00127551,0.860229193,train,14.81940916,,,,,,,
c1(CC=C2)c2cccc1,0.00368053,-0.792166024,test,2.83444464,,,,,,,
c1(CC=C2)c2cccc1,0.002662939,0.06883364,test,9.079349199,,,,,,,
c1(CC=C2)c2cccc1,0.002086158,0.478672746,test,12.05194745,,,,,,,
c1(CC=C2)c2cccc1,0.001714751,0.725154773,test,13.83970278,,,,,,,
c1(CC=C2)c2cccc1,0.001455604,0.907652695,test,15.16337589,,,,,,,
C1(CC2C=CC1C2)C=C,0.005177323,-1.471847166,val,-2.095341096,,,,,,,
C1(CC2C=CC1C2)C=C,0.003318263,-0.169781151,val,7.34865561,,,,,,,
C1(CC2C=CC1C2)C=C,0.002441555,0.39022549,val,11.41043191,,,,,,,
C1(CC2C=CC1C2)C=C,0.001931294,0.69045382,val,13.58801379,,,,,,,
C1(CC2C=CC1C2)C=C,0.001597444,0.882637323,val,14.98193725,,,,,,,
C1C2CC3(CC1CC(C2)(C3)C)C,0.004038935,-1.099227665,train,0.607300171,,,,,,,
C1C2CC3(CC1CC(C2)(C3)C)C,0.002757157,-0.075758739,train,8.030608249,,,,,,,
C1C2CC3(CC1CC(C2)(C3)C)C,0.002092948,0.410322927,train,11.55620034,,,,,,,
C1C2CC3(CC1CC(C2)(C3)C)C,0.001686632,0.687021744,train,13.56312065,,,,,,,
C1C2CC3(CC1CC(C2)(C3)C)C,0.001412429,0.873255418,train,14.91388949,,,,,,,
C1CC2CC1C(=C2)C,0.005291005,-1.300590975,train,-0.853205228,,,,,,,
C1CC2CC1C(=C2)C,0.003427592,-0.10161092,train,7.843100154,,,,,,,
C1CC2CC1C(=C2)C,0.002534854,0.422483794,train,11.64440416,,,,,,,
C1CC2CC1C(=C2)C,0.002011061,0.706757916,train,13.7062688,,,,,,,
C1CC2CC1C(=C2)C,0.001666667,0.89217272,train,15.0510983,,,,,,,
C1C(C2C=CC1C2)CC,0.005263158,-1.585206603,test,-2.917546834,,,,,,,
C1C(C2C=CC1C2)CC,0.00334728,-0.203523206,test,7.103921587,,,,,,,
C1C(C2C=CC1C2)CC,0.002453988,0.374367398,test,11.2954118,,,,,,,
C1C(C2C=CC1C2)CC,0.001937046,0.678798979,test,13.50348022,,,,,,,
C1C(C2C=CC1C2)CC,0.0016,0.876395781,test,14.93666681,,,,,,,
C1=CC2=C(C=C1)CCC2,0.004509786,-1.441853134,train,-1.877791807,,,,,,,
C1=CC2=C(C=C1)CCC2,0.0029627,-0.137891389,train,7.579954793,,,,,,,
C1=CC2=C(C=C1)CCC2,0.002205947,0.413961048,train,11.58258795,,,,,,,
C1=CC2=C(C=C1)CCC2,0.00175713,0.713102424,train,13.75228606,,,,,,,
C1=CC2=C(C=C1)CCC2,0.001460067,0.911596663,train,15.19198183,,,,,,,
CC(C)C1=CC=C(CC1)C,0.004545455,-1.455546053,val,-1.977107723,,,,,,,
