smiles,temperature,pred_0,pred_1
O=CC(C)CCCCC,2.01444752398555,-1.500644,0.69715106
CCCCCC(C)CO,3.74891548475108,-2.1448154,0.8218592
CCCCCC(C)CO,3.0324023244676,-2.1448154,0.8218592
CCCCCC(C)CO,2.54582973845417,-2.1448154,0.8218591
CCCCCC(C)CO,2.19381484830619,-2.1448154,0.82185906
CCCCCC(C)CO,1.92732148507268,-2.1448154,0.8218591
C=CCC(C)CCC,5.17045432932954,-2.0077908,0.46123293
C=CCC(C)CCC,3.89611822210388,-2.007791,0.461233
C=CCC(C)CCC,3.12573460887427,-2.0077913,0.461233
C=CCC(C)CCC,2.60971283039029,-2.007791,0.46123293
C=CCC(C)CCC,2.23992727826007,-2.007791,0.46123287
CC1=CC=C(O1)C=O,3.77675843622324,-1.5964456,0.87625813
CC1=CC=C(O1)C=O,3.01521519998478,-1.5964456,0.87625813
CC1=CC=C(O1)C=O,2.50925187899075,-1.5964456,0.8762581
CC1=CC=C(O1)C=O,2.14869399985131,-1.5964457,0.87625813
CC1=CC=C(O1)C=O,1.87873485612127,-1.5964453,0.87625813
CNC=O,3.20957900579042,-0.39367273,0.8260069
CNC=O,2.70006518329993,-0.39367265,0.82600695
CNC=O,2.33015687216984,-0.39367267,0.826007
CNC=O,2.04939147845061,-0.39367276,0.826007
CNC=O,1.82901054517099,-0.39367267,0.8260069
C1(C)=CCC(C=C)CC1,4.78682208071318,-1.6492132,0.4961263
C1(C)=CCC(C=C)CC1,3.57619357192381,-1.6492131,0.49612626
C1(C)=CCC(C=C)CC1,2.85431273114569,-1.6492133,0.4961263
C1(C)=CCC(C=C)CC1,2.37491808862508,-1.6492133,0.49612635
C1(C)=CCC(C=C)CC1,2.0333999574666,-1.6492133,0.49612635
C1C(C)c2ccccc2CC1,4.38899301311101,-2.2666686,0.65308195
C1C(C)c2ccccc2CC1,3.18824314581176,-2.2666686,0.65308183
C1C(C)c2ccccc2CC1,2.50336636299663,-2.2666688,0.65308183
C1C(C)c2ccccc2CC1,2.0607008674393,-2.2666686,0.6530819
C1C(C)c2ccccc2CC1,1.75106376724894,-2.2666686,0.6530819
C1CCC(=O)N1(C),3.4697969635302,-2.0058088,0.7959569
C1CCC(=O)N1(C),2.82315701567684,-2.005809,0.7959569
C1CCC(=O)N1(C),2.37967456762033,-2.0058088,0.7959568
C1CCC(=O)N1(C),2.05660745994339,-2.0058088,0.7959568
C1CCC(=O)N1(C),1.81077478218923,-2.0058088,0.7959568
c1(C)ccc(CCC)cc1,4.12550724537449,-2.514554,0.7855191
c1(C)ccc(CCC)cc1,3.1868028888132,-2.5145543,0.78551894
c1(C)ccc(CCC)cc1,2.5960960909039,-2.5145543,0.78551906
c1(C)ccc(CCC)cc1,2.19013207830987,-2.5145543,0.78551906
c1(C)ccc(CCC)cc1,1.89396388810604,-2.514554,0.78551906
c1(C)cc(CCC)ccc1,4.53639112746361,-2.342469,0.71722925
c1(C)cc(CCC)ccc1,3.3682035171318,-2.342469,0.71722925
c1(C)cc(CCC)ccc1,2.67846046382154,-2.342469,0.71722925
c1(C)cc(CCC)ccc1,2.22319401627681,-2.342469,0.71722925
c1(C)cc(CCC)ccc1,1.90020903609979,-2.342469,0.71722925
c1(C)c(CCC)cccc1,4.05963839694036,-2.1471922,0.70523834
c1(C)c(CCC)cccc1,3.15280815534719,-2.1471922,0.7052383
c1(C)c(CCC)cccc1,2.57713501242286,-2.1471922,0.70523834
c1(C)c(CCC)cccc1,2.17922900432077,-2.1471925,0.70523834
c1(C)c(CCC)cccc1,1.88776110061224,-2.1471925,0.70523834
CC(C)=C=O,4.92171952507828,-1.7321149,0.6241902
CC(C)=C=O,3.82899066167101,-1.7321149,0.6241902
CC(C)=C=O,3.13332491886668,-1.7321153,0.6241902
CC(C)=C=O,2.65157624284842,-1.7321151,0.62419033
CC(C)=C=O,2.29822397120178,-1.732115,0.6241902
CC(C)CS,6.73758880576241,-0.96002126,0.36933726
CC(C)CS,4.63185008186815,-0.9600211,0.36933723
CC(C)CS,3.52893135697107,-0.96002126,0.36933723
CC(C)CS,2.85024266514976,-0.96002126,0.36933723
CC(C)CS,2.3904989721095,-0.96002114,0.3693372
C/C=C/C(C)C,6.53192252696808,-1.6542237,0.38951403
C/C=C/C(C)C,4.74478576825521,-1.6542238,0.38951403
C/C=C/C(C)C,3.72549012827451,-1.6542238,0.38951406
C/C=C/C(C)C,3.06669012343331,-1.6542238,0.38951403
C/C=C/C(C)C,2.60587790839412,-1.6542238,0.38951403
C/C=CC(C)C,6.2509038347491,-1.7271614,0.4148123
C/C=CC(C)C,4.64516511085483,-1.7271616,0.41481227
C/C=CC(C)C,3.69578677280421,-1.7271615,0.41481224
C/C=CC(C)C,3.06862228093138,-1.7271613,0.41481224
C/C=CC(C)C,2.62343330987657,-1.7271615,0.4148122
C/C=C(C)CC,6.25045170124955,-1.6540072,0.4307638
C/C=C(C)CC,4.57540514792459,-1.6540072,0.4307639
C/C=C(C)CC,3.6083979258916,-1.6540073,0.43076393
C/C=C(C)CC,2.97882580152117,-1.6540072,0.43076387
C/C=C(C)CC,2.53630640646369,-1.6540073,0.43076384
C=CCC(C)C,7.23370460726629,-1.5804887,0.35101154
C=CCC(C)C,5.0441984269558,-1.5804887,0.3510115
C=CCC(C)C,3.87216724962783,-1.5804886,0.3510115
C=CCC(C)C,3.14209354235791,-1.5804887,0.3510115
C=CCC(C)C,2.64364964235635,-1.5804886,0.35101148
C/C=C(C)/CC,6.41796586608203,-1.6623815,0.45941144
C/C=C(C)/CC,4.62491160487509,-1.6623815,0.45941144
C/C=C(C)/CC,3.61496120988504,-1.6623816,0.45941144
C/C=C(C)/CC,2.96704353103296,-1.6623816,0.45941144
C/C=C(C)/CC,2.51608056448392,-1.6623815,0.4594114
C=CC(C)CC,7.19218007880782,-1.2631017,0.28660357
C=CC(C)CC,5.02667414747333,-1.2631016,0.2866036
C=CC(C)CC,3.86342801913657,-1.2631015,0.28660354
C=CC(C)CC,3.13738979786261,-1.2631016,0.28660363
C=CC(C)CC,2.64106565185893,-1.2631017,0.28660357
CC(C)=CCC,6.26131673723868,-1.6462075,0.42616993
CC(C)=CCC,4.5821957954178,-1.6462075,0.4261699
CC(C)=CCC,3.61322442938678,-1.6462076,0.4261699
CC(C)=CCC,2.98252586151747,-1.6462075,0.4261699
CC(C)=CCC,2.53928633796071,-1.6462076,0.42616993
O=CC(C)=CCC,3.63235322086765,-1.4168464,0.7871803
O=CC(C)=CCC,3.07747043842253,-1.4168464,0.7871803
O=CC(C)=CCC,2.66965207333035,-1.416846,0.7871803
O=CC(C)=CCC,2.35727191464273,-1.4168464,0.7871803
O=CC(C)=CCC,2.11033786388966,-1.416846,0.7871803
CC(O)CC(C)C,4.72404381977596,-1.9104438,0.64573556
CC(O)CC(C)C,3.45344148804656,-1.9104439,0.6457356
CC(O)CC(C)C,2.72146328727854,-1.910444,0.6457356
CC(O)CC(C)C,2.24551281275449,-1.9104438,0.64573556
CC(O)CC(C)C,1.91125734608874,-1.9104439,0.6457357
CCC(C)(O)CC,3.46423563503576,-2.6895828,0.9321927
CCC(C)(O)CC,2.85990777514009,-2.6895828,0.93219256
CCC(C)(O)CC,2.43510803656489,-2.689583,0.9321926
CCC(C)(O)CC,2.12018451887982,-2.6895828,0.93219256
CCC(C)(O)CC,1.87738882962261,-2.6895828,0.93219256
OCC(C)CCC,3.87668166862332,-1.9207996,0.7613249
OCC(C)CCC,3.05045913594954,-1.9207995,0.7613249
OCC(C)CCC,2.51454348348546,-1.9207999,0.7613248
OCC(C)CCC,2.13879288136121,-1.9207996,0.7613249
OCC(C)CCC,1.86074028863926,-1.9207997,0.76132494
CC(O)(C)CC(O)C,3.87407606562592,-2.127504,0.94558614
CC(O)(C)CC(O)C,2.96633031853367,-2.1275043,0.94558614
CC(O)(C)CC(O)C,2.40322441209678,-2.1275043,0.94558614
CC(O)(C)CC(O)C,2.0198005079802,-2.1275046,0.94558614
CC(O)(C)CC(O)C,1.74188969325811,-2.1275046,0.94558614
CCC(O)C(C)CO,3.59908380290092,-1.6667851,0.8816224
CCC(O)C(C)CO,2.86187191913813,-1.6667851,0.8816222
CCC(O)C(C)CO,2.37532613262467,-1.6667851,0.8816223
CCC(O)C(C)CO,2.03017710146982,-1.6667851,0.88162225
CCC(O)C(C)CO,1.77260624272739,-1.666785,0.8816223
C=CCCCCC(C)C,4.67297261782703,-1.9833335,0.5079867
C=CCCCCC(C)C,3.5903030764097,-1.9833332,0.50798666
C=CCCCCC(C)C,2.91494530308505,-1.9833337,0.50798666
C=CCCCCC(C)C,2.45343889454656,-1.9833335,0.5079866
C=CCCCCC(C)C,2.11809415788191,-1.9833335,0.5079866
C=C(C)CCCCCC,4.42380556357619,-2.7805684,0.70737123
C=C(C)CCCCCC,3.44401757355598,-2.7805684,0.7073713
C=C(C)CCCCCC,2.81954254118046,-2.7805684,0.7073713
C=C(C)CCCCCC,2.38676951911323,-2.7805684,0.70737123
C=C(C)CCCCCC,2.06917210293083,-2.7805684,0.7073713
C=CCCCCCC(C)C,4.34422142265578,-2.083841,0.5665228
C=CCCCCCC(C)C,3.32292360067708,-2.0838406,0.5665228
C=CCCCCCC(C)C,2.69042255030958,-2.0838406,0.56652266
C=CCCCCCC(C)C,2.2602049902398,-2.0838408,0.5665228
C=CCCCCCC(C)C,1.94860806855139,-2.0838406,0.56652266
C=C(C)CCCCCCC,4.14966656235033,-2.9600737,0.7616466
C=C(C)CCCCCCC,3.24225969925774,-2.960074,0.7616466
C=C(C)CCCCCCC,2.66049096683951,-2.9600735,0.76164675
C=C(C)CCCCCCC,2.25573725424426,-2.960074,0.7616466
C=C(C)CCCCCCC,1.95787550854212,-2.9600742,0.76164675
CC(C)CCCCCCCO,4.05582940994417,-1.8989984,0.82911503
CC(C)CCCCCCCO,3.00004322499996,-1.8989984,0.82911503
CC(C)CCCCCCCO,2.38039469611961,-1.8989984,0.8291151
CC(C)CCCCCCCO,1.9728996540271,-1.8989985,0.8291151
CC(C)CCCCCCCO,1.68452838931547,-1.8989985,0.8291151
CC(C)CNCC(C)C,4.25547617524452,-2.6754746,0.7157125
CC(C)CNCC(C)C,3.38455553461544,-2.675475,0.71571255
CC(C)CNCC(C)C,2.80955497269044,-2.675475,0.71571255
CC(C)CNCC(C)C,2.40155592709844,-2.675475,0.7157125
CC(C)CNCC(C)C,2.09702888640297,-2.675475,0.71571255
COCC(C)C,4.5984043059016,-1.9665772,0.64745384
COCC(C)C,3.62473784037526,-1.9665775,0.6474539
COCC(C)C,2.99134981300865,-1.9665773,0.6474539
COCC(C)C,2.54639166345361,-1.9665772,0.6474539
COCC(C)C,2.21666704128333,-1.9665773,0.64745384
CC(C)C1=CCC(=CC1)C,3.83983322066017,-2.0648243,0.6773126
CC(C)C1=CCC(=CC1)C,3.05593142094407,-2.0648246,0.67731273
CC(C)C1=CCC(=CC1)C,2.53783224896217,-2.0648248,0.67731273
CC(C)C1=CCC(=CC1)C,2.16994340983006,-2.0648248,0.6773127
CC(C)C1=CCC(=CC1)C,1.89520963260479,-2.0648248,0.6773126
CC(C)C1=CC=C(CC1)C,3.92954584357045,-2.3390756,0.7214763
CC(C)C1=CC=C(CC1)C,3.12051648687948,-2.3390756,0.7214762
CC(C)C1=CC=C(CC1)C,2.58774242741226,-2.3390756,0.7214762
CC(C)C1=CC=C(CC1)C,2.21036137828964,-2.3390756,0.7214762
CC(C)C1=CC=C(CC1)C,1.92904184007096,-2.3390756,0.7214762
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,3.87407606562592,-2.1976511,0.849294
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,2.88082608161917,-2.1976511,0.849294
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,2.29295138570705,-2.1976511,0.849294
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,1.90434221059566,-2.1976511,0.84929395
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,1.62836701137163,-2.1976514,0.84929395
C=CCCC(C)C,5.84121642065878,-1.7172186,0.4057335
C=CCCC(C)C,4.30924893969075,-1.7172186,0.4057335
C=CCCC(C)C,3.41389234208611,-1.7172184,0.40573347
C=CCCC(C)C,2.8265951321734,-1.7172184,0.40573344
C=CCCC(C)C,2.41170602158829,-1.7172184,0.40573344
C=CCC(C)CC,6.56416059643584,-1.5813866,0.35593864
C=CCC(C)CC,4.58025412841975,-1.5813867,0.3559386
C=CCC(C)CC,3.51723034948277,-1.5813866,0.35593864
C=CCC(C)CC,2.85468965314531,-1.5813866,0.35593864
C=CCC(C)CC,2.40218960559781,-1.5813864,0.35593864
C=CC(C)CCC,5.96206919803793,-1.6335241,0.36461163
C=CC(C)CCC,4.36588579263411,-1.633524,0.36461166
C=CC(C)CCC,3.44388011805612,-1.6335242,0.3646117
C=CC(C)CCC,2.8433992831566,-1.6335241,0.36461157
C=CC(C)CCC,2.42122935357877,-1.6335241,0.3646116
C=C(C)CCCC,5.07693185492307,-2.2192788,0.5674063
C=C(C)CCCC,3.94825448805175,-2.2192786,0.56740636
C=C(C)CCCC,3.23014546076985,-2.2192788,0.5674063
C=C(C)CCCC,2.73305709676694,-2.219279,0.5674063
C=C(C)CCCC,2.36855796213144,-2.219279,0.56740636
CC(=O)CCC(C)C,4.33877075016123,-2.0297427,0.79573566
CC(=O)CCC(C)C,3.1988012843012,-2.029743,0.7957357
CC(=O)CCC(C)C,2.53322187046678,-2.029743,0.79573566
CC(=O)CCC(C)C,2.09691390790309,-2.029743,0.7957357
CC(=O)CCC(C)C,1.78881821121118,-2.029743,0.7957358
OCCCCC(C)C,2.949002280551,-1.336482,0.5680505
OCCCCC(C)C,2.53993903546006,-1.336482,0.56805044
OCCCCC(C)C,2.23053621476946,-1.3364818,0.5680505
OCCCCC(C)C,1.98832752101167,-1.3364818,0.56805044
OCCCCC(C)C,1.79356863870643,-1.3364819,0.5680505
C=CCCCC(C)C,5.14583336935417,-1.8719711,0.44852823
C=CCCCC(C)C,3.88386566361613,-1.8719711,0.44852823
C=CCCCC(C)C,3.11896816738103,-1.8719711,0.44852823
C=CCCCC(C)C,2.60577935539422,-1.871971,0.44852823
C=CCCCC(C)C,2.23760868926239,-1.8719711,0.44852823
C=C(C)CCCCC,4.6536034953464,-2.5266657,0.6406561
C=C(C)CCCCC,3.64122644885877,-2.526666,0.6406562
C=C(C)CCCCC,2.99062536200937,-2.5266662,0.64065623
C=C(C)CCCCC,2.53727378196273,-2.5266662,0.6406562
C=C(C)CCCCC,2.20327766529672,-2.5266657,0.6406562
CC(C)OC(=O)CCCCCCCCCCCCCCC,3.02325591447674,-2.8879926,1.164052
CC(C)OC(=O)CCCCCCCCCCCCCCC,2.34798804915201,-2.8879926,1.1640519
CC(C)OC(=O)CCCCCCCCCCCCCCC,1.9192980605807,-2.8879926,1.1640519
CC(C)OC(=O)CCCCCCCCCCCCCCC,1.62297858287702,-2.8879926,1.1640519
CC(C)OC(=O)CCCCCCCCCCCCCCC,1.40591992309408,-2.8879926,1.164052
CC(O)COC(C)C,4.11666686838333,-1.5162592,0.7130924
CC(O)COC(C)C,3.32132773367867,-1.5162593,0.7130925
CC(O)COC(C)C,2.78354649021645,-1.5162592,0.71309245
CC(O)COC(C)C,2.39564966310435,-1.5162593,0.7130925
CC(O)COC(C)C,2.10263862689736,-1.5162593,0.7130924
CCC(C)CCCCCCCCC,4.04633719995366,-3.018337,1.0464896
CCC(C)CCCCCCCCC,2.9401013885599,-3.0183363,1.0464895
CCC(C)CCCCCCCCC,2.30887374669113,-3.018337,1.0464895
CCC(C)CCCCCCCCC,1.90078306409922,-3.018337,1.0464896
CCC(C)CCCCCCCCC,1.61528366838472,-3.018337,1.0464895
CC(C)CCCCCCCCCC,3.49787592350212,-2.9770613,1.0391918
CC(C)CCCCCCCCCC,2.77951964922048,-2.9770608,1.0391917
CC(C)CCCCCCCCCC,2.30594827869405,-2.9770613,1.0391918
CC(C)CCCCCCCCCC,1.97025774202974,-2.9770613,1.0391918
CC(C)CCCCCCCCCC,1.71988471028012,-2.9770613,1.0391917
CCCCCCCCCCC(C)CO,3.19003698330996,-2.7564769,1.1396439
CCCCCCCCCCC(C)CO,2.55807105844193,-2.7564766,1.1396439
CCCCCCCCCCC(C)CO,2.1350954148649,-2.7564766,1.1396439
CCCCCCCCCCC(C)CO,1.83215040916785,-2.7564764,1.139644
CCCCCCCCCCC(C)CO,1.60449125039551,-2.7564766,1.1396439
C[SiH](Cl)Cl,4.73568863476431,-1.7271615,0.51933706
C[SiH](Cl)Cl,4.00997287199003,-1.7271616,0.51933706
C[SiH](Cl)Cl,3.47712446552288,-1.7271615,0.51933706
C[SiH](Cl)Cl,3.06927584293072,-1.7271615,0.51933706
C[SiH](Cl)Cl,2.74706026775294,-1.7271615,0.51933706
CC(C)CCCCCCCC,3.85421331364579,-2.7471423,0.89850354
CC(C)CCCCCCCC,3.04602511545398,-2.7471423,0.89850354
CC(C)CCCCCCCC,2.51802223148198,-2.7471423,0.89850366
CC(C)CCCCCCCC,2.14602701735397,-2.7471423,0.89850366
CC(C)CCCCCCCC,1.8697959261302,-2.7471423,0.8985036
C1=CC(C)CC1,5.12934648987065,-1.7132934,0.48006234
C1=CC(C)CC1,4.09875875090124,-1.7132934,0.48006234
C1=CC(C)CC1,3.41301660358698,-1.7132934,0.48006234
C1=CC(C)CC1,2.92384273707616,-1.7132934,0.48006234
C1=CC(C)CC1,2.55731375644269,-1.7132934,0.48006234
C1(C)=CCCC1,5.89619429810381,-1.3405156,0.46305257
C1(C)=CCCC1,4.38554192911446,-1.3405156,0.46305254
C1(C)=CCCC1,3.4910956500089,-1.3405156,0.46305254
C1(C)=CCCC1,2.89969292960031,-1.3405155,0.46305254
C1(C)=CCCC1,2.47963497352037,-1.3405156,0.46305257
CC1CCC(=O)C1,4.02561081247439,-1.3577089,0.70360905
CC1CCC(=O)C1,3.00484033549516,-1.3577087,0.70360893
CC1CCC(=O)C1,2.39702767610297,-1.3577088,0.70360905
CC1CCC(=O)C1,1.99373842650626,-1.3577087,0.703609
CC1CCC(=O)C1,1.70660944829339,-1.3577087,0.70360893
C1(NC)CCCCC1,3.26657808423342,-2.013419,0.6514241
C1(NC)CCCCC1,2.84386697765613,-2.013419,0.6514241
C1(NC)CCCCC1,2.51802223148198,-2.0134192,0.65142417
C1(NC)CCCCC1,2.25917104824083,-2.013419,0.6514241
C1(NC)CCCCC1,2.04857798395142,-2.0134192,0.65142417
C1(C)CCC(C[OH])CC1,3.52569293997431,-1.6852646,0.5895612
C1(C)CCC(C[OH])CC1,2.88481574911518,-1.6852646,0.58956116
C1(C)CCC(C[OH])CC1,2.44109037655891,-1.6852647,0.58956116
C1(C)CCC(C[OH])CC1,2.11567009988433,-1.6852645,0.58956116
C1(C)CCC(C[OH])CC1,1.86680734963319,-1.6852646,0.5895612
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),3.26226422923774,-2.4649987,1.0318683
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),2.6772994403227,-2.4649992,1.0318683
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),2.27022022272978,-2.4649987,1.0318683
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),1.97059489702941,-2.4649987,1.0318683
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),1.74083759675916,-2.4649987,1.0318683
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),3.17073183382927,-2.6273139,1.076749
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),2.65377380184623,-2.627314,1.076749
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),2.28175524621824,-2.6273139,1.076749
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),2.00121548699878,-2.627314,1.0767491
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),1.78210709771789,-2.627314,1.076749
C1[C@](O)([H])([C@@](C)([H])(CCC1)),3.21196329678804,-2.7952383,1.1614931
C1[C@](O)([H])([C@@](C)([H])(CCC1)),2.67595254932405,-2.7952383,1.1614931
C1[C@](O)([H])([C@@](C)([H])(CCC1)),2.29325568970674,-2.7952383,1.1614931
C1[C@](O)([H])([C@@](C)([H])(CCC1)),2.00632381749368,-2.7952383,1.1614931
C1[C@](O)([H])([C@@](C)([H])(CCC1)),1.78320933521679,-2.7952383,1.1614932
C1[C@](O)([H])(CC[C@](C)([H])(C1)),3.27524123872476,-2.387635,1.0000466
C1[C@](O)([H])(CC[C@](C)([H])(C1)),2.68384456981616,-2.387635,1.0000467
C1[C@](O)([H])(CC[C@](C)([H])(C1)),2.27335489972665,-2.387635,1.0000467
C1[C@](O)([H])(CC[C@](C)([H])(C1)),1.97177493952822,-2.387635,1.0000467
C1[C@](O)([H])(CC[C@](C)([H])(C1)),1.74083759675916,-2.3876352,1.0000467
C1[C@](O)([H])(C[C@](C)([H])(CC1)),3.22996478027003,-2.5303864,1.0606904
C1[C@](O)([H])(C[C@](C)([H])(CC1)),2.68405291431595,-2.5303867,1.0606904
C1[C@](O)([H])(C[C@](C)([H])(CC1)),2.295996154704,-2.5303867,1.0606904
C1[C@](O)([H])(C[C@](C)([H])(CC1)),2.00597542399402,-2.5303867,1.0606904
C1[C@](O)([H])(C[C@](C)([H])(CC1)),1.78100572471899,-2.5303864,1.0606904
C1[C@](O)([H])([C@](C)([H])(CCC1)),3.08584657891415,-2.5808983,1.0995893
C1[C@](O)([H])([C@](C)([H])(CCC1)),2.6105012543895,-2.5808983,1.0995893
C1[C@](O)([H])([C@](C)([H])(CCC1)),2.26205242673795,-2.5808983,1.0995893
C1[C@](O)([H])([C@](C)([H])(CCC1)),1.99567144850433,-2.580898,1.0995893
C1[C@](O)([H])([C@](C)([H])(CCC1)),1.78541899721458,-2.5808983,1.0995893
ClC(=O)OC,4.5026038739974,-2.3589954,0.8563299
ClC(=O)OC,3.7586955732413,-2.3589954,0.85633
ClC(=O)OC,3.22574602027425,-2.3589954,0.85632986
ClC(=O)OC,2.82516352017484,-2.3589952,0.85632986
ClC(=O)OC,2.51308161398692,-2.3589952,0.85633
O=C(OCCC(C)C)CCC,4.57407381792593,-1.965708,0.58674747
O=C(OCCC(C)C)CCC,3.39802444460198,-1.965708,0.58674747
O=C(OCCC(C)C)CCC,2.70304079229696,-1.965708,0.5867475
O=C(OCCC(C)C)CCC,2.24406996225593,-1.9657078,0.58674747
O=C(OCCC(C)C)CCC,1.91834019458166,-1.9657079,0.5867476
CCC(C)C(=O)O,2.42055158557945,-2.4619923,1.0774446
CCC(C)C(=O)O,2.22758999877241,-2.4619925,1.0774444
CCC(C)C(=O)O,2.06312233193688,-2.4619925,1.0774446
CCC(C)C(=O)O,1.92127084957873,-2.4619925,1.0774444
CCC(C)C(=O)O,1.79767069120233,-2.4619923,1.0774444
CCC(C)C=O,4.05582940994417,-1.1686813,0.5991307
CCC(C)C=O,3.44336574055663,-1.1686811,0.5991307
CCC(C)C=O,2.99160829850839,-1.1686813,0.5991307
CCC(C)C=O,2.64464035935536,-1.1686809,0.59913063
CCC(C)C=O,2.36979160363021,-1.1686808,0.59913063
CCC(C)(N)C,5.14124287435876,-1.4395102,0.6709956
CCC(C)(N)C,4.04681094595319,-1.4395102,0.6709956
CCC(C)(N)C,3.33654984966345,-1.4395102,0.67099553
CCC(C)(N)C,2.83838172516162,-1.4395103,0.6709956
CCC(C)(N)C,2.46964740503035,-1.4395102,0.67099553
C1CC(C)C2CCCCC2C1,3.73757065126243,-2.3742666,0.699101
C1CC(C)C2CCCCC2C1,2.92295316657705,-2.3742664,0.699101
C1CC(C)C2CCCCC2C1,2.39988917110011,-2.3742664,0.6991009
C1CC(C)C2CCCCC2C1,2.03561480646439,-2.3742666,0.699101
C1CC(C)C2CCCCC2C1,1.76735181173265,-2.3742666,0.699101
c1ccccc1[C@](C)([H])(O),2.94699145355301,-1.9866513,0.9434723
c1ccccc1[C@](C)([H])(O),2.54789243545211,-1.9866513,0.9434723
c1ccccc1[C@](C)([H])(O),2.243997344256,-1.9866513,0.9434723
c1ccccc1[C@](C)([H])(O),2.00486972849513,-1.9866513,0.9434724
c1ccccc1[C@](C)([H])(O),1.8117992146882,-1.9866513,0.9434724
c1cccc2oc(C)cc21,2.96366160703634,-2.690856,1.027824
c1cccc2oc(C)cc21,2.56957063743043,-2.6908562,1.0278242
c1cccc2oc(C)cc21,2.26798721923201,-2.6908557,1.0278242
c1cccc2oc(C)cc21,2.02975954797024,-2.690856,1.0278242
c1cccc2oc(C)cc21,1.83682130266318,-2.6908562,1.0278242
C(c1cc(C)ccc1)O,3.43055557956944,-1.1764742,0.6718216
C(c1cc(C)ccc1)O,2.77494644422505,-1.1764743,0.6718217
C(c1cc(C)ccc1)O,2.32971770617028,-1.1764742,0.6718217
C(c1cc(C)ccc1)O,2.00760587099239,-1.1764745,0.67182165
C(c1cc(C)ccc1)O,1.76374598223625,-1.1764742,0.6718217
c1c(C)cccc1(C=O),3.44422332455578,-1.5634742,0.7721923
c1c(C)cccc1(C=O),2.82251123417749,-1.5634742,0.77219224
c1c(C)cccc1(C=O),2.39092862860907,-1.5634742,0.7721923
c1c(C)cccc1(C=O),2.07382570642617,-1.5634739,0.7721921
c1c(C)cccc1(C=O),1.83098592766901,-1.5634742,0.77219224
c1(C)ccccc1(C=O),3.67872327182128,-1.5656499,0.7126224
c1(C)ccccc1(C=O),2.93262087006738,-1.5656496,0.7126224
c1(C)ccccc1(C=O),2.43813032856187,-1.5656497,0.7126224
c1(C)ccccc1(C=O),2.08633761491366,-1.56565,0.7126225
c1(C)ccccc1(C=O),1.82326248467674,-1.5656499,0.7126225
N1C(C)C1,4.15325510184674,-1.194636,0.57035494
N1C(C)C1,3.58676467791324,-1.1946361,0.570355
N1C(C)C1,3.15626183284374,-1.1946361,0.57035494
N1C(C)C1,2.81802620818197,-1.194636,0.57035494
N1C(C)C1,2.54526694895473,-1.1946359,0.57035494
CNCCO,3.21794131428206,-0.6625675,0.7276869
CNCCO,2.79524663320475,-0.6625675,0.72768694
CNCCO,2.47070555302929,-0.6625675,0.72768694
CNCCO,2.21368710978631,-0.6625675,0.72768694
CNCCO,2.0051022789949,-0.6625675,0.7276869
C=CC(C)OCCO,3.87668166862332,-1.0473948,0.5453889
C=CC(C)OCCO,3.15395880484604,-1.0473949,0.5453888
C=CC(C)OCCO,2.65836429684164,-1.0473948,0.5453889
C=CC(C)OCCO,2.29736898070263,-1.0473949,0.5453889
C=CC(C)OCCO,2.0226957184773,-1.0473948,0.5453889
CC(C)CCSCCC(C)C,4.35406721314593,-1.5972452,0.53742
CC(C)CCSCCC(C)C,3.18974305331026,-1.597245,0.53742
CC(C)CCSCCC(C)C,2.51673931348326,-1.5972451,0.5374199
CC(C)CCSCCC(C)C,2.07825021742175,-1.597245,0.53742
CC(C)CCSCCC(C)C,1.76988393223012,-1.597245,0.53742
CC1OCCO1,4.07590742242409,-1.2100905,0.69567966
CC1OCCO1,3.48782092401218,-1.2100904,0.6956796
CC1OCCO1,3.04803853595196,-1.2100903,0.6956796
CC1OCCO1,2.70674344579326,-1.2100906,0.6956796
CC1OCCO1,2.43418302156582,-1.2100905,0.69567966
c1cc2SC(C)Cc2cc1,3.16319080033681,-1.8571172,0.6998662
c1cc2SC(C)Cc2cc1,2.57732693142267,-1.8571173,0.6998661
c1cc2SC(C)Cc2cc1,2.17456934932543,-1.8571174,0.69986624
c1cc2SC(C)Cc2cc1,1.88067652311932,-1.8571172,0.6998662
c1cc2SC(C)Cc2cc1,1.65676497184324,-1.8571173,0.6998662
c1cc(C)cc2c1CCC2,4.05297742444702,-1.9692787,0.6128747
c1cc(C)cc2c1CCC2,3.10120615039879,-1.969279,0.6128747
c1cc(C)cc2c1CCC2,2.51143906398856,-1.9692789,0.6128747
