smiles,temperature,pred_0,pred_1
C1CCC(=O)N1(C),2.82315701567684,-1.8729328,0.7799682
C1CCC(=O)N1(C),2.37967456762033,-1.8729328,0.77996826
C1CCC(=O)N1(C),2.05660745994339,-1.8729327,0.77996826
C1CCC(=O)N1(C),1.81077478218923,-1.8729329,0.7799683
c1(C)ccc(CCC)cc1,4.12550724537449,-2.3467755,0.7569527
c1(C)ccc(CCC)cc1,3.1868028888132,-2.3467758,0.75695264
c1(C)ccc(CCC)cc1,2.5960960909039,-2.3467758,0.75695264
c1(C)ccc(CCC)cc1,2.19013207830987,-2.3467758,0.7569527
c1(C)ccc(CCC)cc1,1.89396388810604,-2.3467758,0.7569529
c1(C)cc(CCC)ccc1,4.53639112746361,-2.2909527,0.7134007
c1(C)cc(CCC)ccc1,3.3682035171318,-2.2909527,0.7134007
c1(C)cc(CCC)ccc1,2.67846046382154,-2.290953,0.7134008
c1(C)cc(CCC)ccc1,2.22319401627681,-2.290953,0.7134008
c1(C)cc(CCC)ccc1,1.90020903609979,-2.2909527,0.7134008
c1(C)c(CCC)cccc1,4.05963839694036,-2.286923,0.7676642
c1(C)c(CCC)cccc1,3.15280815534719,-2.2869227,0.7676642
c1(C)c(CCC)cccc1,2.57713501242286,-2.2869232,0.76766425
c1(C)c(CCC)cccc1,2.17922900432077,-2.286923,0.7676642
c1(C)c(CCC)cccc1,1.88776110061224,-2.286923,0.7676642
CC(C)=C=O,4.92171952507828,-1.8248059,0.69924504
CC(C)=C=O,3.82899066167101,-1.8248059,0.699245
CC(C)=C=O,3.13332491886668,-1.8248057,0.69924504
CC(C)=C=O,2.65157624284842,-1.8248059,0.699245
CC(C)=C=O,2.29822397120178,-1.8248059,0.699245
CC(C)CS,6.73758880576241,-0.9397197,0.3504465
CC(C)CS,4.63185008186815,-0.9397197,0.3504464
CC(C)CS,3.52893135697107,-0.9397197,0.35044646
CC(C)CS,2.85024266514976,-0.93971974,0.35044643
CC(C)CS,2.3904989721095,-0.9397198,0.35044643
C/C=C/C(C)C,6.53192252696808,-1.4950898,0.34428725
C/C=C/C(C)C,4.74478576825521,-1.4950899,0.34428725
C/C=C/C(C)C,3.72549012827451,-1.4950898,0.34428728
C/C=C/C(C)C,3.06669012343331,-1.4950897,0.34428725
C/C=C/C(C)C,2.60587790839412,-1.4950899,0.34428725
C/C=CC(C)C,6.2509038347491,-1.5294546,0.3444497
C/C=CC(C)C,4.64516511085483,-1.5294546,0.34444973
C/C=CC(C)C,3.69578677280421,-1.5294544,0.34444967
C/C=CC(C)C,3.06862228093138,-1.5294544,0.34444967
C/C=CC(C)C,2.62343330987657,-1.5294546,0.3444497
C/C=C(C)CC,6.25045170124955,-1.5777365,0.40475702
C/C=C(C)CC,4.57540514792459,-1.5777364,0.40475702
C/C=C(C)CC,3.6083979258916,-1.5777364,0.4047571
C/C=C(C)CC,2.97882580152117,-1.5777364,0.404757
C/C=C(C)CC,2.53630640646369,-1.5777365,0.4047571
C=CCC(C)C,7.23370460726629,-1.557921,0.33162615
C=CCC(C)C,5.0441984269558,-1.5579209,0.33162615
C=CCC(C)C,3.87216724962783,-1.5579209,0.33162615
C=CCC(C)C,3.14209354235791,-1.5579209,0.33162615
C=CCC(C)C,2.64364964235635,-1.5579209,0.33162612
C/C=C(C)/CC,6.41796586608203,-1.4643265,0.39071095
C/C=C(C)/CC,4.62491160487509,-1.4643266,0.39071098
C/C=C(C)/CC,3.61496120988504,-1.4643266,0.39071098
C/C=C(C)/CC,2.96704353103296,-1.4643266,0.39071098
C/C=C(C)/CC,2.51608056448392,-1.4643266,0.390711
C=CC(C)CC,7.19218007880782,-1.2409109,0.2848413
C=CC(C)CC,5.02667414747333,-1.2409109,0.28484133
C=CC(C)CC,3.86342801913657,-1.240911,0.28484133
C=CC(C)CC,3.13738979786261,-1.2409108,0.2848413
C=CC(C)CC,2.64106565185893,-1.2409109,0.2848413
CC(C)=CCC,6.26131673723868,-1.6540637,0.39819708
CC(C)=CCC,4.5821957954178,-1.6540636,0.3981971
CC(C)=CCC,3.61322442938678,-1.6540636,0.39819705
CC(C)=CCC,2.98252586151747,-1.6540636,0.39819708
CC(C)=CCC,2.53928633796071,-1.6540637,0.39819708
O=CC(C)=CCC,3.63235322086765,-1.2769598,0.7021151
O=CC(C)=CCC,3.07747043842253,-1.2769599,0.7021151
O=CC(C)=CCC,2.66965207333035,-1.2769598,0.7021152
O=CC(C)=CCC,2.35727191464273,-1.2769598,0.7021151
O=CC(C)=CCC,2.11033786388966,-1.2769598,0.7021152
CC(O)CC(C)C,4.72404381977596,-2.1632578,0.69190514
CC(O)CC(C)C,3.45344148804656,-2.163258,0.6919051
CC(O)CC(C)C,2.72146328727854,-2.1632578,0.6919051
CC(O)CC(C)C,2.24551281275449,-2.163258,0.6919051
CC(O)CC(C)C,1.91125734608874,-2.163258,0.6919051
CCC(C)(O)CC,3.46423563503576,-2.1763246,0.73006934
CCC(C)(O)CC,2.85990777514009,-2.1763246,0.73006934
CCC(C)(O)CC,2.43510803656489,-2.1763246,0.73006946
CCC(C)(O)CC,2.12018451887982,-2.1763248,0.73006946
CCC(C)(O)CC,1.87738882962261,-2.1763246,0.7300694
OCC(C)CCC,3.87668166862332,-2.0720303,0.7900276
OCC(C)CCC,3.05045913594954,-2.0720303,0.7900276
OCC(C)CCC,2.51454348348546,-2.0720303,0.7900276
OCC(C)CCC,2.13879288136121,-2.0720303,0.7900277
OCC(C)CCC,1.86074028863926,-2.0720303,0.7900277
CC(O)(C)CC(O)C,3.87407606562592,-2.2410686,0.9382044
CC(O)(C)CC(O)C,2.96633031853367,-2.2410684,0.93820447
CC(O)(C)CC(O)C,2.40322441209678,-2.2410686,0.93820435
CC(O)(C)CC(O)C,2.0198005079802,-2.2410686,0.9382045
CC(O)(C)CC(O)C,1.74188969325811,-2.2410684,0.93820447
CCC(O)C(C)CO,3.59908380290092,-1.7066485,0.8811304
CCC(O)C(C)CO,2.86187191913813,-1.7066486,0.8811305
CCC(O)C(C)CO,2.37532613262467,-1.7066487,0.8811305
CCC(O)C(C)CO,2.03017710146982,-1.7066485,0.8811304
CCC(O)C(C)CO,1.77260624272739,-1.7066487,0.8811304
C=CCCCCC(C)C,4.67297261782703,-1.9446359,0.5077126
C=CCCCCC(C)C,3.5903030764097,-1.944636,0.5077126
C=CCCCCC(C)C,2.91494530308505,-1.944636,0.5077126
C=CCCCCC(C)C,2.45343889454656,-1.9446359,0.5077126
C=CCCCCC(C)C,2.11809415788191,-1.9446359,0.50771254
C=C(C)CCCCCC,4.42380556357619,-2.8675747,0.72237915
C=C(C)CCCCCC,3.44401757355598,-2.8675747,0.72237915
C=C(C)CCCCCC,2.81954254118046,-2.8675745,0.7223791
C=C(C)CCCCCC,2.38676951911323,-2.8675747,0.7223791
C=C(C)CCCCCC,2.06917210293083,-2.8675747,0.72237915
C=CCCCCCC(C)C,4.34422142265578,-2.0857594,0.60031414
C=CCCCCCC(C)C,3.32292360067708,-2.0857594,0.6003141
C=CCCCCCC(C)C,2.69042255030958,-2.0857594,0.6003142
C=CCCCCCC(C)C,2.2602049902398,-2.0857594,0.6003142
C=CCCCCCC(C)C,1.94860806855139,-2.0857592,0.60031414
C=C(C)CCCCCCC,4.14966656235033,-2.975486,0.7903772
C=C(C)CCCCCCC,3.24225969925774,-2.975486,0.79037726
C=C(C)CCCCCCC,2.66049096683951,-2.975486,0.79037714
C=C(C)CCCCCCC,2.25573725424426,-2.975486,0.79037714
C=C(C)CCCCCCC,1.95787550854212,-2.9754863,0.79037714
CC(C)CCCCCCCO,4.05582940994417,-2.2323127,0.94391114
CC(C)CCCCCCCO,3.00004322499996,-2.2323127,0.94391114
CC(C)CCCCCCCO,2.38039469611961,-2.2323127,0.94391114
CC(C)CCCCCCCO,1.9728996540271,-2.2323127,0.94391096
CC(C)CCCCCCCO,1.68452838931547,-2.2323127,0.94391114
CC(C)CNCC(C)C,4.25547617524452,-2.7992854,0.73786384
CC(C)CNCC(C)C,3.38455553461544,-2.7992852,0.73786384
CC(C)CNCC(C)C,2.80955497269044,-2.799285,0.7378639
CC(C)CNCC(C)C,2.40155592709844,-2.799285,0.73786384
CC(C)CNCC(C)C,2.09702888640297,-2.7992854,0.73786384
COCC(C)C,4.5984043059016,-2.2657816,0.73752594
COCC(C)C,3.62473784037526,-2.2657814,0.7375259
COCC(C)C,2.99134981300865,-2.2657819,0.7375259
COCC(C)C,2.54639166345361,-2.2657816,0.7375258
COCC(C)C,2.21666704128333,-2.2657814,0.73752594
CC(C)C1=CCC(=CC1)C,3.83983322066017,-2.001094,0.64932555
CC(C)C1=CCC(=CC1)C,3.05593142094407,-2.0010939,0.6493255
CC(C)C1=CCC(=CC1)C,2.53783224896217,-2.001094,0.6493255
CC(C)C1=CCC(=CC1)C,2.16994340983006,-2.0010939,0.64932555
CC(C)C1=CCC(=CC1)C,1.89520963260479,-2.001094,0.64932543
CC(C)C1=CC=C(CC1)C,3.92954584357045,-1.9307278,0.5835822
CC(C)C1=CC=C(CC1)C,3.12051648687948,-1.9307278,0.5835822
CC(C)C1=CC=C(CC1)C,2.58774242741226,-1.9307278,0.5835823
CC(C)C1=CC=C(CC1)C,2.21036137828964,-1.9307278,0.5835822
CC(C)C1=CC=C(CC1)C,1.92904184007096,-1.9307278,0.5835823
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,3.87407606562592,-2.1557999,0.8285761
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,2.88082608161917,-2.1557999,0.82857615
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,2.29295138570705,-2.1557999,0.8285762
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,1.90434221059566,-2.1557999,0.8285761
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,1.62836701137163,-2.1557999,0.8285761
C=CCCC(C)C,5.84121642065878,-1.6406535,0.37471414
C=CCCC(C)C,4.30924893969075,-1.6406535,0.37471417
C=CCCC(C)C,3.41389234208611,-1.6406534,0.37471417
C=CCCC(C)C,2.8265951321734,-1.6406536,0.37471417
C=CCCC(C)C,2.41170602158829,-1.6406535,0.37471417
C=CCC(C)CC,6.56416059643584,-1.7862706,0.39534476
C=CCC(C)CC,4.58025412841975,-1.7862706,0.39534473
C=CCC(C)CC,3.51723034948277,-1.7862707,0.39534476
C=CCC(C)CC,2.85468965314531,-1.7862706,0.39534473
C=CCC(C)CC,2.40218960559781,-1.7862706,0.39534473
C=CC(C)CCC,5.96206919803793,-1.4122267,0.34390914
C=CC(C)CCC,4.36588579263411,-1.4122267,0.34390917
C=CC(C)CCC,3.44388011805612,-1.4122267,0.34390914
C=CC(C)CCC,2.8433992831566,-1.4122268,0.34390914
C=CC(C)CCC,2.42122935357877,-1.4122268,0.3439092
C=C(C)CCCC,5.07693185492307,-2.1393118,0.5413358
C=C(C)CCCC,3.94825448805175,-2.1393118,0.5413359
C=C(C)CCCC,3.23014546076985,-2.1393118,0.5413358
C=C(C)CCCC,2.73305709676694,-2.1393116,0.5413359
C=C(C)CCCC,2.36855796213144,-2.1393118,0.5413358
CC(=O)CCC(C)C,4.33877075016123,-2.2143207,0.8013257
CC(=O)CCC(C)C,3.1988012843012,-2.2143207,0.8013257
CC(=O)CCC(C)C,2.53322187046678,-2.2143207,0.8013257
CC(=O)CCC(C)C,2.09691390790309,-2.214321,0.8013257
CC(=O)CCC(C)C,1.78881821121118,-2.214321,0.8013257
OCCCCC(C)C,2.949002280551,-1.7580135,0.69995064
OCCCCC(C)C,2.53993903546006,-1.7580134,0.6999506
OCCCCC(C)C,2.23053621476946,-1.7580135,0.69995064
OCCCCC(C)C,1.98832752101167,-1.7580135,0.69995064
OCCCCC(C)C,1.79356863870643,-1.7580135,0.69995064
C=CCCCC(C)C,5.14583336935417,-1.7698332,0.39624843
C=CCCCC(C)C,3.88386566361613,-1.7698331,0.39624843
C=CCCCC(C)C,3.11896816738103,-1.7698331,0.39624837
C=CCCCC(C)C,2.60577935539422,-1.7698331,0.3962484
C=CCCCC(C)C,2.23760868926239,-1.7698332,0.39624843
C=C(C)CCCCC,4.6536034953464,-2.583005,0.6417006
C=C(C)CCCCC,3.64122644885877,-2.5830047,0.6417006
C=C(C)CCCCC,2.99062536200937,-2.583005,0.6417006
C=C(C)CCCCC,2.53727378196273,-2.5830047,0.6417006
C=C(C)CCCCC,2.20327766529672,-2.5830047,0.6417007
CC(C)OC(=O)CCCCCCCCCCCCCCC,3.02325591447674,-2.9071412,1.166506
CC(C)OC(=O)CCCCCCCCCCCCCCC,2.34798804915201,-2.9071412,1.166506
CC(C)OC(=O)CCCCCCCCCCCCCCC,1.9192980605807,-2.9071412,1.166506
CC(C)OC(=O)CCCCCCCCCCCCCCC,1.62297858287702,-2.907141,1.166506
CC(C)OC(=O)CCCCCCCCCCCCCCC,1.40591992309408,-2.907141,1.166506
CC(O)COC(C)C,4.11666686838333,-1.891462,0.79819417
CC(O)COC(C)C,3.32132773367867,-1.8914621,0.79819417
CC(O)COC(C)C,2.78354649021645,-1.8914621,0.79819417
CC(O)COC(C)C,2.39564966310435,-1.891462,0.7981941
CC(O)COC(C)C,2.10263862689736,-1.891462,0.79819417
CCC(C)CCCCCCCCC,4.04633719995366,-3.0942662,1.0829628
CCC(C)CCCCCCCCC,2.9401013885599,-3.094266,1.0829629
CCC(C)CCCCCCCCC,2.30887374669113,-3.0942662,1.0829629
CCC(C)CCCCCCCCC,1.90078306409922,-3.0942662,1.0829628
CCC(C)CCCCCCCCC,1.61528366838472,-3.0942662,1.0829628
CC(C)CCCCCCCCCC,3.49787592350212,-3.1203537,1.0907164
CC(C)CCCCCCCCCC,2.77951964922048,-3.1203535,1.0907162
CC(C)CCCCCCCCCC,2.30594827869405,-3.1203532,1.0907162
CC(C)CCCCCCCCCC,1.97025774202974,-3.1203537,1.0907162
CC(C)CCCCCCCCCC,1.71988471028012,-3.1203532,1.0907162
CCCCCCCCCCC(C)CO,3.19003698330996,-2.8283646,1.1792686
CCCCCCCCCCC(C)CO,2.55807105844193,-2.8283646,1.1792686
CCCCCCCCCCC(C)CO,2.1350954148649,-2.8283648,1.1792686
CCCCCCCCCCC(C)CO,1.83215040916785,-2.8283646,1.1792686
CCCCCCCCCCC(C)CO,1.60449125039551,-2.8283646,1.1792686
C[SiH](Cl)Cl,4.73568863476431,-1.45448,0.45922852
C[SiH](Cl)Cl,4.00997287199003,-1.4544799,0.45922855
C[SiH](Cl)Cl,3.47712446552288,-1.45448,0.4592286
C[SiH](Cl)Cl,3.06927584293072,-1.4544799,0.4592286
C[SiH](Cl)Cl,2.74706026775294,-1.4544799,0.45922855
CC(C)CCCCCCCC,3.85421331364579,-2.9990306,0.96896523
CC(C)CCCCCCCC,3.04602511545398,-2.9990306,0.9689654
CC(C)CCCCCCCC,2.51802223148198,-2.9990306,0.9689653
CC(C)CCCCCCCC,2.14602701735397,-2.9990306,0.9689653
CC(C)CCCCCCCC,1.8697959261302,-2.9990304,0.96896523
C1=CC(C)CC1,5.12934648987065,-1.3101476,0.44030634
C1=CC(C)CC1,4.09875875090124,-1.3101476,0.44030628
C1=CC(C)CC1,3.41301660358698,-1.3101478,0.4403063
C1=CC(C)CC1,2.92384273707616,-1.3101479,0.44030637
C1=CC(C)CC1,2.55731375644269,-1.3101478,0.44030628
C1(C)=CCCC1,5.89619429810381,-1.197012,0.44286862
C1(C)=CCCC1,4.38554192911446,-1.1970121,0.4428686
C1(C)=CCCC1,3.4910956500089,-1.197012,0.44286868
C1(C)=CCCC1,2.89969292960031,-1.197012,0.44286868
C1(C)=CCCC1,2.47963497352037,-1.1970118,0.44286862
CC1CCC(=O)C1,4.02561081247439,-1.1978577,0.6711992
CC1CCC(=O)C1,3.00484033549516,-1.1978575,0.6711991
CC1CCC(=O)C1,2.39702767610297,-1.1978576,0.67119914
CC1CCC(=O)C1,1.99373842650626,-1.1978576,0.671199
CC1CCC(=O)C1,1.70660944829339,-1.1978576,0.67119914
C1(NC)CCCCC1,3.26657808423342,-1.9121801,0.6080173
C1(NC)CCCCC1,2.84386697765613,-1.9121802,0.6080173
C1(NC)CCCCC1,2.51802223148198,-1.9121802,0.6080173
C1(NC)CCCCC1,2.25917104824083,-1.9121802,0.6080173
C1(NC)CCCCC1,2.04857798395142,-1.9121803,0.6080173
C1(C)CCC(C[OH])CC1,3.52569293997431,-1.9225045,0.7016748
C1(C)CCC(C[OH])CC1,2.88481574911518,-1.9225044,0.7016747
C1(C)CCC(C[OH])CC1,2.44109037655891,-1.9225044,0.70167464
C1(C)CCC(C[OH])CC1,2.11567009988433,-1.9225044,0.7016747
C1(C)CCC(C[OH])CC1,1.86680734963319,-1.9225044,0.7016747
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),3.26226422923774,-2.4752712,1.0038317
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),2.6772994403227,-2.4752712,1.0038317
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),2.27022022272978,-2.4752712,1.0038317
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),1.97059489702941,-2.4752712,1.0038317
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),1.74083759675916,-2.4752712,1.0038317
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),3.17073183382927,-2.3846903,0.943515
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),2.65377380184623,-2.3846905,0.943515
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),2.28175524621824,-2.3846905,0.94351506
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),2.00121548699878,-2.3846905,0.943515
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),1.78210709771789,-2.3846905,0.943515
C1[C@](O)([H])([C@@](C)([H])(CCC1)),3.21196329678804,-2.4301007,0.99645156
C1[C@](O)([H])([C@@](C)([H])(CCC1)),2.67595254932405,-2.4301007,0.9964516
C1[C@](O)([H])([C@@](C)([H])(CCC1)),2.29325568970674,-2.4301004,0.9964516
C1[C@](O)([H])([C@@](C)([H])(CCC1)),2.00632381749368,-2.430101,0.9964516
C1[C@](O)([H])([C@@](C)([H])(CCC1)),1.78320933521679,-2.4301007,0.9964516
C1[C@](O)([H])(CC[C@](C)([H])(C1)),3.27524123872476,-2.4245405,1.0213877
C1[C@](O)([H])(CC[C@](C)([H])(C1)),2.68384456981616,-2.4245405,1.0213877
C1[C@](O)([H])(CC[C@](C)([H])(C1)),2.27335489972665,-2.42454,1.0213877
C1[C@](O)([H])(CC[C@](C)([H])(C1)),1.97177493952822,-2.42454,1.0213877
C1[C@](O)([H])(CC[C@](C)([H])(C1)),1.74083759675916,-2.4245405,1.0213877
C1[C@](O)([H])(C[C@](C)([H])(CC1)),3.22996478027003,-2.41793,0.98986405
C1[C@](O)([H])(C[C@](C)([H])(CC1)),2.68405291431595,-2.4179296,0.98986405
C1[C@](O)([H])(C[C@](C)([H])(CC1)),2.295996154704,-2.41793,0.989864
C1[C@](O)([H])(C[C@](C)([H])(CC1)),2.00597542399402,-2.4179296,0.98986405
C1[C@](O)([H])(C[C@](C)([H])(CC1)),1.78100572471899,-2.4179296,0.98986405
C1[C@](O)([H])([C@](C)([H])(CCC1)),3.08584657891415,-2.3515654,1.0061597
C1[C@](O)([H])([C@](C)([H])(CCC1)),2.6105012543895,-2.3515651,1.0061597
C1[C@](O)([H])([C@](C)([H])(CCC1)),2.26205242673795,-2.3515656,1.0061597
C1[C@](O)([H])([C@](C)([H])(CCC1)),1.99567144850433,-2.3515651,1.0061595
C1[C@](O)([H])([C@](C)([H])(CCC1)),1.78541899721458,-2.3515656,1.0061598
ClC(=O)OC,4.5026038739974,-2.3966877,0.8924064
ClC(=O)OC,3.7586955732413,-2.396688,0.89240664
ClC(=O)OC,3.22574602027425,-2.3966877,0.8924066
ClC(=O)OC,2.82516352017484,-2.3966877,0.8924065
ClC(=O)OC,2.51308161398692,-2.3966875,0.89240646
O=C(OCCC(C)C)CCC,4.57407381792593,-2.1001003,0.6873128
O=C(OCCC(C)C)CCC,3.39802444460198,-2.1001003,0.6873128
O=C(OCCC(C)C)CCC,2.70304079229696,-2.1001003,0.6873127
O=C(OCCC(C)C)CCC,2.24406996225593,-2.1001003,0.6873127
O=C(OCCC(C)C)CCC,1.91834019458166,-2.1001003,0.6873128
CCC(C)C(=O)O,2.42055158557945,-2.4733813,1.0871619
CCC(C)C(=O)O,2.22758999877241,-2.4733815,1.0871618
CCC(C)C(=O)O,2.06312233193688,-2.4733813,1.0871619
CCC(C)C(=O)O,1.92127084957873,-2.4733815,1.0871619
CCC(C)C(=O)O,1.79767069120233,-2.4733813,1.0871619
CCC(C)C=O,4.05582940994417,-1.1857743,0.6018849
CCC(C)C=O,3.44336574055663,-1.1857742,0.6018849
CCC(C)C=O,2.99160829850839,-1.1857742,0.6018849
CCC(C)C=O,2.64464035935536,-1.1857738,0.6018849
CCC(C)C=O,2.36979160363021,-1.1857741,0.6018849
CCC(C)(N)C,5.14124287435876,-1.4833982,0.63214284
CCC(C)(N)C,4.04681094595319,-1.4833982,0.63214284
CCC(C)(N)C,3.33654984966345,-1.4833984,0.6321429
CCC(C)(N)C,2.83838172516162,-1.4833982,0.63214284
CCC(C)(N)C,2.46964740503035,-1.4833982,0.63214284
C1CC(C)C2CCCCC2C1,3.73757065126243,-2.2096767,0.64431155
C1CC(C)C2CCCCC2C1,2.92295316657705,-2.2096765,0.6443115
C1CC(C)C2CCCCC2C1,2.39988917110011,-2.2096767,0.6443115
C1CC(C)C2CCCCC2C1,2.03561480646439,-2.2096765,0.6443116
C1CC(C)C2CCCCC2C1,1.76735181173265,-2.2096767,0.6443115
c1ccccc1[C@](C)([H])(O),2.94699145355301,-2.2920463,1.0463109
c1ccccc1[C@](C)([H])(O),2.54789243545211,-2.2920463,1.0463109
c1ccccc1[C@](C)([H])(O),2.243997344256,-2.2920463,1.0463109
c1ccccc1[C@](C)([H])(O),2.00486972849513,-2.2920465,1.0463109
c1ccccc1[C@](C)([H])(O),1.8117992146882,-2.2920463,1.0463109
c1cccc2oc(C)cc21,2.96366160703634,-2.43714,0.976875
c1cccc2oc(C)cc21,2.56957063743043,-2.4371397,0.97687495
c1cccc2oc(C)cc21,2.26798721923201,-2.4371397,0.9768749
c1cccc2oc(C)cc21,2.02975954797024,-2.43714,0.97687495
c1cccc2oc(C)cc21,1.83682130266318,-2.43714,0.97687495
C(c1cc(C)ccc1)O,3.43055557956944,-1.6048982,0.80038434
C(c1cc(C)ccc1)O,2.77494644422505,-1.6048983,0.8003844
C(c1cc(C)ccc1)O,2.32971770617028,-1.6048983,0.80038434
C(c1cc(C)ccc1)O,2.00760587099239,-1.6048985,0.80038446
C(c1cc(C)ccc1)O,1.76374598223625,-1.604898,0.80038434
c1c(C)cccc1(C=O),3.44422332455578,-1.8168546,0.8880085
c1c(C)cccc1(C=O),2.82251123417749,-1.8168546,0.8880084
c1c(C)cccc1(C=O),2.39092862860907,-1.8168546,0.88800853
c1c(C)cccc1(C=O),2.07382570642617,-1.8168546,0.88800853
c1c(C)cccc1(C=O),1.83098592766901,-1.8168545,0.88800853
c1(C)ccccc1(C=O),3.67872327182128,-1.7970324,0.8031705
c1(C)ccccc1(C=O),2.93262087006738,-1.7970327,0.80317056
c1(C)ccccc1(C=O),2.43813032856187,-1.7970324,0.8031706
c1(C)ccccc1(C=O),2.08633761491366,-1.7970325,0.80317044
c1(C)ccccc1(C=O),1.82326248467674,-1.7970325,0.8031705
N1C(C)C1,4.15325510184674,-1.4839239,0.7110424
N1C(C)C1,3.58676467791324,-1.4839238,0.7110423
N1C(C)C1,3.15626183284374,-1.483924,0.7110423
N1C(C)C1,2.81802620818197,-1.4839239,0.7110423
N1C(C)C1,2.54526694895473,-1.4839239,0.71104234
CNCCO,3.21794131428206,-0.88652444,0.79170614
CNCCO,2.79524663320475,-0.88652456,0.79170614
CNCCO,2.47070555302929,-0.8865245,0.79170614
CNCCO,2.21368710978631,-0.8865244,0.7917062
CNCCO,2.0051022789949,-0.8865245,0.79170614
C=CC(C)OCCO,3.87668166862332,-1.494194,0.71039826
C=CC(C)OCCO,3.15395880484604,-1.4941938,0.7103984
C=CC(C)OCCO,2.65836429684164,-1.494194,0.7103984
C=CC(C)OCCO,2.29736898070263,-1.4941943,0.7103984
C=CC(C)OCCO,2.0226957184773,-1.494194,0.7103983
CC(C)CCSCCC(C)C,4.35406721314593,-1.9123241,0.6256428
CC(C)CCSCCC(C)C,3.18974305331026,-1.9123241,0.6256427
CC(C)CCSCCC(C)C,2.51673931348326,-1.9123241,0.6256428
CC(C)CCSCCC(C)C,2.07825021742175,-1.9123241,0.6256428
CC(C)CCSCCC(C)C,1.76988393223012,-1.912324,0.6256428
CC1OCCO1,4.07590742242409,-1.4813445,0.7530512
CC1OCCO1,3.48782092401218,-1.4813447,0.7530513
CC1OCCO1,3.04803853595196,-1.4813445,0.7530513
CC1OCCO1,2.70674344579326,-1.4813445,0.7530512
CC1OCCO1,2.43418302156582,-1.4813445,0.7530512
c1cc2SC(C)Cc2cc1,3.16319080033681,-1.6796963,0.67402995
c1cc2SC(C)Cc2cc1,2.57732693142267,-1.6796962,0.67402995
c1cc2SC(C)Cc2cc1,2.17456934932543,-1.6796961,0.67402995
c1cc2SC(C)Cc2cc1,1.88067652311932,-1.6796961,0.6740299
c1cc2SC(C)Cc2cc1,1.65676497184324,-1.6796958,0.6740299
c1cc(C)cc2c1CCC2,4.05297742444702,-2.255178,0.7273472
c1cc(C)cc2c1CCC2,3.10120615039879,-2.2551777,0.7273471
c1cc(C)cc2c1CCC2,2.51143906398856,-2.255178,0.72734714
c1cc(C)cc2c1CCC2,2.11014508038985,-2.255178,0.72734714
c1cc(C)cc2c1CCC2,1.81942583368057,-2.2551777,0.7273471
c1cccc2c1CCC2C,4.74739137125261,-2.5201101,0.75021815
c1cccc2c1CCC2C,3.42359289657641,-2.52011,0.75021815
c1cccc2c1CCC2C,2.67709196032291,-2.5201101,0.7502181
c1cccc2c1CCC2C,2.19785811480214,-2.5201097,0.75021815
c1cccc2c1CCC2C,1.86415074113585,-2.5201101,0.75021815
C1(C)=CC=CC1,4.10104362439896,-1.5966297,0.63789564
C1(C)=CC=CC1,3.53459469646541,-1.5966299,0.63789564
C1(C)=CC=CC1,3.10563498389436,-1.5966299,0.63789564
C1(C)=CC=CC1,2.76952430023048,-1.5966296,0.6378957
C1(C)=CC=CC1,2.49906028850094,-1.5966297,0.6378956
C#CC(C)C,4.71245606178754,-1.2897416,0.52923167
C#CC(C)C,4.0563048849437,-1.2897416,0.5292317
C#CC(C)C,3.56054352843946,-1.2897416,0.5292317
C#CC(C)C,3.17276773132723,-1.2897418,0.52923167
C#CC(C)C,2.86116130013884,-1.2897418,0.5292317
CC(C)=CC,6.20202327579798,-2.0669057,0.50175977
CC(C)=CC,4.73783000126217,-2.0669057,0.50175977
CC(C)=CC,3.83293796866706,-2.0669057,0.50175977
CC(C)=CC,3.21827068878173,-2.0669055,0.5017598
CC(C)=CC,2.7735001357265,-2.0669055,0.50175977
C=C(C)CC,6.37630906912369,-1.6406906,0.43701804
C=C(C)CC,4.8632992086367,-1.6406904,0.43701804
C=C(C)CC,3.93061782356938,-1.6406904,0.43701807
C=C(C)CC,3.29810812820189,-1.6406904,0.43701807
C=C(C)CC,2.84094669665905,-1.6406904,0.43701804
C=C(C)C#C,5.39806421160194,-1.07719,0.39613053
C=C(C)C#C,4.40033093059967,-1.07719,0.39613053
C=C(C)C#C,3.71388680928611,-1.07719,0.39613053
C=C(C)C#C,3.21270936028729,-1.07719,0.3961306
C=C(C)C#C,2.83071361016929,-1.07719,0.3961306
CC(O)C(C)C,4.5984043059016,-1.5757966,0.5046055
CC(O)C(C)C,3.64814071985186,-1.5757965,0.5046055
