smiles,temperature,pred_0,pred_1
CC/C=C/CCCC,0.002957486,-0.781151,0.31788993
CC/C=C/CCCC,0.002522386,-0.7811512,0.31788993
C/C=C/CCCCC,0.005392289,-0.7865448,0.32468545
C/C=C/CCCCC,0.004190676,-0.7865447,0.32468545
C/C=C/CCCCC,0.003427005,-0.7865447,0.3246854
C/C=C/CCCCC,0.002898761,-0.7865448,0.32468548
C/C=C/CCCCC,0.002511616,-0.7865448,0.32468534
CCC/C=CCCC,0.006474587,-0.77964,0.3003792
CCC/C=CCCC,0.004656361,-0.7796401,0.30037922
CCC/C=CCCC,0.003635438,-0.7796402,0.3003792
CCC/C=CCCC,0.002981692,-0.7796401,0.30037922
CCC/C=CCCC,0.002527231,-0.7796401,0.3003792
CC/C=CCCCC,0.006795787,-0.76711535,0.30404395
CC/C=CCCCC,0.004776119,-0.7671154,0.30404392
CC/C=CCCCC,0.003681885,-0.7671154,0.30404395
CC/C=CCCCC,0.002995582,-0.76711535,0.30404398
CC/C=CCCCC,0.002524934,-0.76711535,0.30404395
CC(=O)CCCCCC,0.003946174,-0.61604404,0.33505413
CC(=O)CCCCCC,0.002999895,-0.6160441,0.33505404
CC(=O)CCCCCC,0.002419667,-0.61604416,0.33505404
CC(=O)CCCCCC,0.002027513,-0.61604404,0.33505404
CC(=O)CCCCCC,0.001744744,-0.6160441,0.33505404
CCCCCCC(O)C,0.00413993,-0.5129185,0.34872124
CCCCCCC(O)C,0.003396883,-0.51291865,0.3487214
CCCCCCC(O)C,0.002879977,-0.51291853,0.34872133
CCCCCCC(O)C,0.002499609,-0.5129185,0.3487213
CCCCCCC(O)C,0.002207993,-0.5129185,0.34872136
CCCCCCCCO,0.003881234,-0.49463883,0.300555
CCCCCCCCO,0.002978185,-0.49463877,0.30055493
CCCCCCCCO,0.002416043,-0.4946387,0.300555
CCCCCCCCO,0.002032417,-0.49463877,0.300555
CCCCCCCCO,0.001753924,-0.49463883,0.300555
CCCCCCCC(=O)O,0.003452443,-0.7581645,0.33159214
CCCCCCCC(=O)O,0.002894775,-0.7581645,0.33159226
CCCCCCCC(=O)O,0.002492212,-0.75816447,0.33159214
CCCCCCCC(=O)O,0.002187944,-0.75816464,0.33159214
CCCCCCCC(=O)O,0.001949888,-0.7581645,0.33159217
CCCCCCCCS,0.004465282,-0.4882372,0.29216966
CCCCCCCCS,0.003496381,-0.4882372,0.29216963
CCCCCCCCS,0.002872985,-0.4882372,0.2921696
CCCCCCCCS,0.002438251,-0.4882372,0.29216957
CCCCCCCCS,0.002117792,-0.48823705,0.29216957
CCCCCCCC=O,0.003973773,-0.6081714,0.3099435
CCCCCCCC=O,0.003333056,-0.6081714,0.30994347
CCCCCCCC=O,0.002870264,-0.6081715,0.3099436
CCCCCCCC=O,0.00252032,-0.60817146,0.30994353
CCCCCCCC=O,0.002246434,-0.6081715,0.3099436
CCCC(=O)CCCC,0.004028197,-0.5857503,0.26790443
CCCC(=O)CCCC,0.003387247,-0.5857503,0.26790437
CCCC(=O)CCCC,0.002922268,-0.58575034,0.2679044
CCCC(=O)CCCC,0.002569538,-0.58575004,0.26790437
CCCC(=O)CCCC,0.002292789,-0.5857503,0.26790437
CCC(=O)CCCCC,0.003913129,-0.6009237,0.28759295
CCC(=O)CCCCC,0.003313178,-0.6009237,0.28759298
CCC(=O)CCCCC,0.002872738,-0.6009237,0.28759286
CCC(=O)CCCCC,0.002535658,-0.6009236,0.28759286
CCC(=O)CCCCC,0.002269375,-0.6009237,0.28759283
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003439618,-3.0470827,0.8184188
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003029523,-3.0470827,0.8184188
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002706799,-3.0470824,0.8184188
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002446214,-3.0470824,0.8184187
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002231396,-3.0470824,0.81841874
C=CCCCCCCCCCCCCCCCC,0.003439263,-3.9729164,1.3873109
C=CCCCCCCCCCCCCCCCC,0.002739257,-3.972916,1.3873112
C=CCCCCCCCCCCCCCCCC,0.002276012,-3.9729168,1.3873112
C=CCCCCCCCCCCCCCCCC,0.001946785,-3.9729164,1.3873109
C=CCCCCCCCCCCCCCCCC,0.001700767,-3.9729164,1.387311
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003982477,-5.895915,1.1663796
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003540606,-5.8959165,1.1663797
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003186997,-5.8959165,1.1663792
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.002897606,-5.895915,1.1663796
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.002656395,-5.8959165,1.1663795
CCCCCCCC/C=CCCCCCCCCO,0.003513086,-4.3708415,1.5105437
CCCCCCCC/C=CCCCCCCCCO,0.002692895,-4.370841,1.5105437
CCCCCCCC/C=CCCCCCCCCO,0.002183192,-4.370841,1.5105435
CCCCCCCC/C=CCCCCCCCCO,0.00183573,-4.3708415,1.5105437
CCCCCCCC/C=CCCCCCCCCO,0.001583682,-4.370841,1.5105441
c1(O)c(CCCCCCCCC)cccc1,0.003582303,-2.6997511,1.0443288
c1(O)c(CCCCCCCCC)cccc1,0.002788331,-2.6997511,1.0443286
c1(O)c(CCCCCCCCC)cccc1,0.002282454,-2.6997516,1.0443286
c1(O)c(CCCCCCCCC)cccc1,0.001931947,-2.6997514,1.0443285
c1(O)c(CCCCCCCCC)cccc1,0.001674761,-2.6997514,1.0443288
c1(CCCCCCCCC)cccc2ccccc21,0.00355682,-4.257514,1.7732904
c1(CCCCCCCCC)cccc2ccccc21,0.002697963,-4.257513,1.7732903
c1(CCCCCCCCC)cccc2ccccc21,0.002173204,-4.2575135,1.7732903
c1(CCCCCCCCC)cccc2ccccc21,0.00181934,-4.257514,1.7732902
c1(CCCCCCCCC)cccc2ccccc21,0.001564578,-4.2575135,1.7732903
c1ccccc1(CCCCCCCCC),0.004016064,-2.2543435,0.8724878
c1ccccc1(CCCCCCCCC),0.003071725,-2.2543437,0.87248796
c1ccccc1(CCCCCCCCC),0.002486944,-2.2543437,0.872488
c1ccccc1(CCCCCCCCC),0.002089209,-2.2543437,0.8724878
c1ccccc1(CCCCCCCCC),0.001801153,-2.2543437,0.87248766
CCCCCCCCCN,0.003660992,-0.6414186,0.29320353
CCCCCCCCCN,0.002963292,-0.6414185,0.29320356
CCCCCCCCCN,0.002488955,-0.6414187,0.29320356
CCCCCCCCCN,0.00214552,-0.6414187,0.29320356
CCCCCCCCCN,0.00188537,-0.6414186,0.29320356
CCCCCCCCCOC=O,0.004166667,-1.321514,0.47214174
CCCCCCCCCOC=O,0.003023089,-1.3215141,0.47214162
CCCCCCCCCOC=O,0.002372057,-1.3215139,0.4721417
CCCCCCCCCOC=O,0.001951743,-1.3215141,0.4721418
CCCCCCCCCOC=O,0.001657962,-1.3215141,0.47214168
CC(=O)OCCCCCCCCC,0.004046126,-1.6908551,0.58105403
CC(=O)OCCCCCCCCC,0.003148986,-1.690855,0.58105403
CC(=O)OCCCCCCCCC,0.002577486,-1.690855,0.58105403
CC(=O)OCCCCCCCCC,0.00218156,-1.690855,0.58105403
CC(=O)OCCCCCCCCC,0.001891074,-1.690855,0.58105403
c1(cccn2)c2c(C)ccc1,0.004049567,-3.5802171,1.1491742
c1(cccn2)c2c(C)ccc1,0.003171055,-3.5802166,1.1491743
c1(cccn2)c2c(C)ccc1,0.002605761,-3.5802166,1.1491741
c1(cccn2)c2c(C)ccc1,0.002211521,-3.5802166,1.1491742
c1(cccn2)c2c(C)ccc1,0.001920897,-3.580217,1.1491743
C1CCCN1(C),0.005460005,-0.208029,0.07468362
C1CCCN1(C),0.004435819,-0.20802914,0.07468359
C1CCCN1(C),0.003735176,-0.20802902,0.07468361
C1CCCN1(C),0.003225676,-0.20802894,0.07468362
C1CCCN1(C),0.00283849,-0.208029,0.07468359
n1(C)cccc1,0.004610207,-0.6305613,0.1849502
n1(C)cccc1,0.003858695,-0.6305612,0.18495014
n1(C)cccc1,0.00331785,-0.6305612,0.18495013
n1(C)cccc1,0.00290998,-0.6305613,0.18495014
n1(C)cccc1,0.002591412,-0.63056123,0.18495014
n1ccc(C)cc1,0.003612456,-1.0099834,0.31792697
n1ccc(C)cc1,0.003202665,-1.0099834,0.31792697
n1ccc(C)cc1,0.002876373,-1.0099835,0.31792697
n1ccc(C)cc1,0.002610421,-1.0099835,0.31792697
n1ccc(C)cc1,0.002389486,-1.0099834,0.31792694
n1cc(C)ccc1,0.003921415,-0.9719893,0.30916163
n1cc(C)ccc1,0.003383179,-0.9719892,0.30916163
n1cc(C)ccc1,0.002974862,-0.97198904,0.30916163
n1cc(C)ccc1,0.002654491,-0.9719892,0.30916175
n1cc(C)ccc1,0.002396415,-0.97198933,0.30916166
n1c(C)cccc1,0.004844022,-1.017148,0.32351613
n1c(C)cccc1,0.003837041,-1.0171479,0.32351634
n1c(C)cccc1,0.003176671,-1.017148,0.32351625
n1c(C)cccc1,0.002710229,-1.017148,0.3235163
n1c(C)cccc1,0.002363228,-1.0171481,0.32351622
CC(C)COC(=O)C(C)C,0.005194805,-0.70447123,0.311137
CC(C)COC(=O)C(C)C,0.004008217,-0.70447147,0.31113702
CC(C)COC(=O)C(C)C,0.003262909,-0.70447135,0.311137
CC(C)COC(=O)C(C)C,0.002751315,-0.70447147,0.31113705
CC(C)COC(=O)C(C)C,0.002378404,-0.7044713,0.311137
CC(C)C(=O)OC(=O)C(C)C,0.004552697,-0.96694505,0.31544402
CC(C)C(=O)OC(=O)C(C)C,0.003588731,-0.96694505,0.315444
CC(C)C(=O)OC(=O)C(C)C,0.002961647,-0.96694523,0.31544396
CC(C)C(=O)OC(=O)C(C)C,0.002521114,-0.9669451,0.31544396
CC(C)C(=O)OC(=O)C(C)C,0.002194667,-0.96694523,0.31544396
CC(C)(O)CO,0.004894763,-1.168974,0.6042377
CC(C)(O)CO,0.003760989,-1.1689739,0.60423774
CC(C)(O)CO,0.003053668,-1.168974,0.6042378
CC(C)(O)CO,0.002570281,-1.1689742,0.6042377
CC(C)(O)CO,0.002219017,-1.1689738,0.6042378
CC(C)C(=O),0.004,-1.358043,0.52982455
CC(C)C(=O),0.003679311,-1.358043,0.5298245
CC(C)C(=O),0.003406227,-1.3580431,0.52982455
CC(C)C(=O),0.003170879,-1.3580428,0.5298246
CC(C)C(=O),0.002965951,-1.358043,0.52982455
C=CC(C)OC(=O)C,0.005005005,-0.916961,0.34830576
C=CC(C)OC(=O)C,0.004063595,-0.916961,0.34830576
C=CC(C)OC(=O)C,0.003420265,-0.9169611,0.3483057
C=CC(C)OC(=O)C,0.002952792,-0.91696095,0.3483057
C=CC(C)OC(=O)C,0.00259774,-0.91696095,0.3483057
CN1CCCCC1,0.004481291,-0.04812828,0.049449652
CN1CCCCC1,0.003812792,-0.048128244,0.049449682
CN1CCCCC1,0.00331785,-0.048128195,0.0494497
CN1CCCCC1,0.002936642,-0.04812825,0.049449645
CN1CCCCC1,0.002634005,-0.048128184,0.049449608
c1(C)ccc(C(O)(C))cc1,0.004159734,-1.9049845,0.49882334
c1(C)ccc(C(O)(C))cc1,0.003130086,-1.9049846,0.49882323
c1(C)ccc(C(O)(C))cc1,0.002509033,-1.9049845,0.4988231
c1(C)ccc(C(O)(C))cc1,0.002093627,-1.9049846,0.49882343
c1(C)ccc(C(O)(C))cc1,0.001796235,-1.9049845,0.49882326
CCC(C)CCO,0.004807692,-0.802736,0.3890817
CCC(C)CCO,0.003654971,-0.802736,0.38908175
CCC(C)CCO,0.002948113,-0.802736,0.3890817
CCC(C)CCO,0.002470356,-0.802736,0.3890817
CCC(C)CCO,0.00212585,-0.802736,0.38908175
C=C(C)/C=C/C,0.004701457,-1.0383985,0.38527212
C=C(C)/C=C/C,0.004051659,-1.0383986,0.38527215
C=C(C)/C=C/C,0.003559669,-1.0383985,0.38527223
C=C(C)/C=C/C,0.003174225,-1.0383986,0.38527212
C=C(C)/C=C/C,0.002864099,-1.0383986,0.38527212
O(C(CC1)C)C1,0.007291287,-0.23067972,0.08038591
O(C(CC1)C)C1,0.005232931,-0.23067953,0.08038589
O(C(CC1)C)C1,0.004080883,-0.23067951,0.08038589
O(C(CC1)C)C1,0.003344565,-0.23067956,0.08038601
O(C(CC1)C)C1,0.002833343,-0.23067953,0.08038589
CC1OC1,0.006202704,-0.63414025,0.17423591
CC1OC1,0.004600557,-0.63414025,0.1742358
CC1OC1,0.003656173,-0.6341403,0.17423591
CC1OC1,0.003033474,-0.63414043,0.17423595
CC1OC1,0.002592017,-0.63414025,0.17423595
CC(C)CCCCCC,0.005180005,-0.47679108,0.32277533
CC(C)CCCCCC,0.004017678,-0.47679123,0.32277533
CC(C)CCCCCC,0.003281378,-0.47679126,0.3227754
CC(C)CCCCCC,0.002773156,-0.47679123,0.32277533
CC(C)CCCCCC,0.002401249,-0.47679132,0.32277542
CCC(C)CCCCCO,0.004164931,-0.65019643,0.3072094
CCC(C)CCCCCO,0.003259931,-0.6501964,0.3072094
CCC(C)CCCCCO,0.002678021,-0.6501964,0.3072093
CCC(C)CCCCCO,0.002272392,-0.6501966,0.30720937
CCC(C)CCCCCO,0.001973476,-0.65019643,0.3072093
CCCCC(C)CCCO,0.004164931,-0.598895,0.27770066
CCCCC(C)CCCO,0.003263548,-0.598895,0.27770066
CCCCC(C)CCCO,0.002682907,-0.5988949,0.2777006
CCCCC(C)CCCO,0.002277671,-0.59889495,0.27770057
CCCCC(C)CCCO,0.001978787,-0.59889495,0.2777006
C1CC2CC1C(=C2)C,0.005291005,0.04730117,-0.19274129
C1CC2CC1C(=C2)C,0.004179073,0.047301397,-0.19274141
C1CC2CC1C(=C2)C,0.003453337,0.047301266,-0.1927412
C1CC2CC1C(=C2)C,0.002942366,0.047301285,-0.19274136
C1CC2CC1C(=C2)C,0.002563117,0.047301248,-0.19274138
CC(C)CCCCCCC,0.005037783,-0.6233771,0.30928826
CC(C)CCCCCCC,0.003862309,-0.62337714,0.3092883
CC(C)CCCCCCC,0.003131606,-0.6233772,0.30928832
CC(C)CCCCCCC,0.002633398,-0.6233772,0.30928832
CC(C)CCCCCCC,0.002271953,-0.6233771,0.30928835
c1(C)cccc2ccccc21,0.004120823,-3.6039948,1.1441258
c1(C)cccc2ccccc21,0.003210685,-3.6039948,1.1441258
c1(C)cccc2ccccc21,0.002629849,-3.6039944,1.1441258
c1(C)cccc2ccccc21,0.002226973,-3.6039944,1.1441258
c1(C)cccc2ccccc21,0.001931136,-3.603995,1.1441258
CC(C)(O)C#N,0.003950227,-1.254593,0.5748768
CC(C)(O)C#N,0.003323777,-1.254593,0.5748768
CC(C)(O)C#N,0.002868823,-1.254593,0.5748768
CC(C)(O)C#N,0.00252342,-1.2545933,0.5748767
CC(C)(O)C#N,0.002252252,-1.2545933,0.57487696
CC(=O)C(=C)C,0.004554771,-1.045038,0.3994909
CC(=O)C(=C)C,0.003607992,-1.045038,0.39949092
CC(=O)C(=C)C,0.002987081,-1.045038,0.39949092
CC(=O)C(=C)C,0.002548501,-1.0450377,0.39949086
CC(=O)C(=C)C,0.002222222,-1.0450381,0.39949092
C1=CC=C2C(=C1)C=C(C2)C,0.003571429,-2.5368886,0.6894996
C1=CC=C2C(=C1)C=C(C2)C,0.003031566,-2.5368893,0.68949986
C1=CC=C2C(=C1)C=C(C2)C,0.002633485,-2.5368886,0.6894997
C1=CC=C2C(=C1)C=C(C2)C,0.002327814,-2.5368886,0.6894996
C1=CC=C2C(=C1)C=C(C2)C,0.002085723,-2.5368888,0.6894995
C1=CC=C2C(=C1)C=CC2C,0.003571429,-2.7401423,0.76675624
C1=CC=C2C(=C1)C=CC2C,0.003049594,-2.7401423,0.7667561
C1=CC=C2C(=C1)C=CC2C,0.002660813,-2.740142,0.7667561
C1=CC=C2C(=C1)C=CC2C,0.002359952,-2.740142,0.76675624
C1=CC=C2C(=C1)C=CC2C,0.002120216,-2.740142,0.76675606
OCC(C)CCCC,0.004545455,-0.59526217,0.34341115
OCC(C)CCCC,0.003521127,-0.59526235,0.3434111
OCC(C)CCCC,0.002873563,-0.59526217,0.34341106
OCC(C)CCCC,0.002427184,-0.59526217,0.34341106
OCC(C)CCCC,0.00210084,-0.5952623,0.3434111
CCCC(C)CC=O,0.004347826,-0.767177,0.35101262
CCCC(C)CC=O,0.003611869,-0.767177,0.35101256
CCCC(C)CC=O,0.003088994,-0.76717705,0.35101256
CCCC(C)CC=O,0.002698363,-0.767177,0.35101256
CCCC(C)CC=O,0.002395439,-0.767177,0.3510125
CCCCC(C)C=O,0.004347826,-0.75584036,0.33643046
CCCCC(C)C=O,0.003619418,-0.75584024,0.33643046
CCCCC(C)C=O,0.003100054,-0.75584036,0.33643046
CCCCC(C)C=O,0.002711037,-0.7558404,0.33643052
CCCCC(C)C=O,0.002408768,-0.7558404,0.33643046
O=CC(C)CCCCC,0.004022526,-0.6032604,0.31788695
O=CC(C)CCCCC,0.0034044,-0.60326064,0.31788698
O=CC(C)CCCCC,0.002950941,-0.6032605,0.31788692
O=CC(C)CCCCC,0.002604082,-0.6032605,0.31788695
O=CC(C)CCCCC,0.002330188,-0.6032607,0.31788698
CCCCCC(C)CO,0.004336513,-0.47746068,0.30483907
CCCCCC(C)CO,0.003507695,-0.47746062,0.30483907
CCCCCC(C)CO,0.002944858,-0.47746083,0.30483913
CCCCCC(C)CO,0.002537669,-0.4774607,0.30483907
CCCCCC(C)CO,0.002229406,-0.47746056,0.30483907
C=CCC(C)CCC,0.005980861,-0.6974871,0.32661238
C=CCC(C)CCC,0.004506788,-0.6974872,0.32661238
C=CCC(C)CCC,0.003615656,-0.6974872,0.3266125
C=CCC(C)CCC,0.003018754,-0.6974871,0.32661244
C=CCC(C)CCC,0.002591009,-0.69748706,0.32661238
CC1=CC=C(O1)C=O,0.00436872,-1.5134466,0.46655986
CC1=CC=C(O1)C=O,0.003487814,-1.5134466,0.46655995
CC1=CC=C(O1)C=O,0.002902547,-1.5134462,0.46656
CC1=CC=C(O1)C=O,0.002485476,-1.5134462,0.46655977
CC1=CC=C(O1)C=O,0.002173204,-1.5134465,0.46655983
CNC=O,0.003712642,-1.4271672,0.48312938
CNC=O,0.003123268,-1.4271668,0.4831293
CNC=O,0.002695381,-1.4271667,0.4831293
CNC=O,0.002370609,-1.4271668,0.48312932
CNC=O,0.002115686,-1.4271672,0.48312938
C1(C)=CCC(C=C)CC1,0.005537099,-0.40759382,0.07248938
C1(C)=CCC(C=C)CC1,0.004136719,-0.40759385,0.072489426
C1(C)=CCC(C=C)CC1,0.003301692,-0.40759385,0.07248931
C1(C)=CCC(C=C)CC1,0.002747158,-0.4075937,0.07248929
C1(C)=CCC(C=C)CC1,0.002352111,-0.40759382,0.072489366
C1C(C)c2ccccc2CC1,0.005076915,-2.0301735,0.60301256
C1C(C)c2ccccc2CC1,0.003687962,-2.0301735,0.60301244
C1C(C)c2ccccc2CC1,0.002895739,-2.0301735,0.6030124
C1C(C)c2ccccc2CC1,0.002383691,-2.0301735,0.6030124
C1C(C)c2ccccc2CC1,0.002025522,-2.0301735,0.60301244
C1CCC(=O)N1(C),0.004013646,-0.37287435,0.07949825
C1CCC(=O)N1(C),0.003265653,-0.37287414,0.07949816
C1CCC(=O)N1(C),0.00275266,-0.37287426,0.07949822
C1CCC(=O)N1(C),0.002378956,-0.3728743,0.0794982
C1CCC(=O)N1(C),0.002094592,-0.37287435,0.0794982
c1(C)ccc(CCC)cc1,0.004772131,-1.739679,0.43323228
c1(C)ccc(CCC)cc1,0.003686296,-1.7396786,0.43323225
c1(C)ccc(CCC)cc1,0.003003003,-1.7396786,0.43323228
c1(C)ccc(CCC)cc1,0.002533409,-1.7396786,0.43323225
c1(C)ccc(CCC)cc1,0.00219082,-1.739679,0.43323228
c1(C)cc(CCC)ccc1,0.005247416,-1.7499167,0.44357195
c1(C)cc(CCC)ccc1,0.003896129,-1.7499169,0.4435718
c1(C)cc(CCC)ccc1,0.003098277,-1.7499167,0.44357178
c1(C)cc(CCC)ccc1,0.002571653,-1.749917,0.4435721
c1(C)cc(CCC)ccc1,0.002198044,-1.749917,0.44357198
c1(C)c(CCC)cccc1,0.004695938,-1.7803932,0.45489284
c1(C)c(CCC)cccc1,0.003646973,-1.7803936,0.4548929
c1(C)c(CCC)cccc1,0.00298107,-1.7803936,0.45489293
c1(C)c(CCC)cccc1,0.002520797,-1.7803934,0.45489284
c1(C)c(CCC)cccc1,0.002183645,-1.7803932,0.4548928
CC(C)=C=O,0.00569314,-1.2980232,0.4799032
CC(C)=C=O,0.004429139,-1.2980232,0.47990295
CC(C)=C=O,0.003624436,-1.2980232,0.4799032
CC(C)=C=O,0.003067179,-1.2980232,0.4799031
CC(C)=C=O,0.002658443,-1.2980232,0.4799031
CC(C)CS,0.007793625,-1.3587587,0.5573517
CC(C)CS,0.005357837,-1.3587586,0.5573516
CC(C)CS,0.004082049,-1.3587586,0.55735165
CC(C)CS,0.003296984,-1.3587586,0.55735165
CC(C)CS,0.002765181,-1.3587587,0.5573517
C/C=C/C(C)C,0.007555723,-1.1042641,0.44320488
C/C=C/C(C)C,0.005488474,-1.1042641,0.44320497
C/C=C/C(C)C,0.004309416,-1.1042641,0.44320497
C/C=C/C(C)C,0.003547357,-1.1042639,0.44320506
C/C=C/C(C)C,0.003014318,-1.1042641,0.44320497
C/C=CC(C)C,0.007230658,-1.0725193,0.42625716
C/C=CC(C)C,0.005373239,-1.0725192,0.42625713
C/C=CC(C)C,0.004275057,-1.0725192,0.42625716
C/C=CC(C)C,0.003549592,-1.0725193,0.42625716
C/C=CC(C)C,0.003034625,-1.0725194,0.42625713
C/C=C(C)CC,0.007230135,-1.0141839,0.39922228
C/C=C(C)CC,0.005292545,-1.014184,0.39922237
C/C=C(C)CC,0.004173971,-1.0141839,0.39922228
C/C=C(C)CC,0.003445721,-1.0141839,0.39922228
C/C=C(C)CC,0.002933842,-1.014184,0.39922228
C=CCC(C)C,0.008367501,-1.1049746,0.45435768
C=CCC(C)C,0.005834816,-1.1049746,0.45435774
C=CCC(C)C,0.004479083,-1.1049746,0.45435783
C=CCC(C)C,0.003634579,-1.1049747,0.45435774
C=CCC(C)C,0.00305801,-1.1049745,0.45435762
C/C=C(C)/CC,0.007423905,-1.0288061,0.40162823
C/C=C(C)/CC,0.005349811,-1.0288064,0.40162823
C/C=C(C)/CC,0.004181563,-1.0288063,0.40162823
C/C=C(C)/CC,0.003432092,-1.0288063,0.4016282
C/C=C(C)/CC,0.002910446,-1.0288063,0.40162823
C=CC(C)CC,0.008319468,-1.028059,0.41990626
C=CC(C)CC,0.005814545,-1.028059,0.41990626
C=CC(C)CC,0.004468974,-1.0280591,0.4199063
C=CC(C)CC,0.003629138,-1.0280591,0.41990623
C=CC(C)CC,0.003055021,-1.0280592,0.41990626
CC(C)=CCC,0.007242703,-1.0524075,0.40897608
CC(C)=CCC,0.0053004,-1.0524075,0.40897608
CC(C)=CCC,0.004179554,-1.0524073,0.40897608
CC(C)=CCC,0.003450001,-1.0524075,0.4089761
CC(C)=CCC,0.002937289,-1.0524073,0.40897602
O=CC(C)=CCC,0.004201681,-0.9287631,0.35087913
O=CC(C)=CCC,0.003559827,-0.9287631,0.35087907
O=CC(C)=CCC,0.003088088,-0.9287633,0.35087913
O=CC(C)=CCC,0.002726746,-0.9287631,0.35087904
O=CC(C)=CCC,0.002441108,-0.9287631,0.350879
CC(O)CC(C)C,0.005464481,-0.9143486,0.47427252
CC(O)CC(C)C,0.003994727,-0.9143486,0.47427246
CC(O)CC(C)C,0.00314802,-0.9143483,0.47427246
CC(O)CC(C)C,0.00259747,-0.9143485,0.47427246
CC(O)CC(C)C,0.002210824,-0.9143486,0.4742725
CCC(C)(O)CC,0.004007213,-0.74185264,0.432305
CCC(C)(O)CC,0.003308164,-0.7418528,0.43230504
CCC(C)(O)CC,0.002816782,-0.74185264,0.43230504
CCC(C)(O)CC,0.002452498,-0.7418528,0.432305
CCC(C)(O)CC,0.002171647,-0.7418528,0.432305
OCC(C)CCC,0.004484305,-0.81759304,0.39662677
OCC(C)CCC,0.003528582,-0.8175931,0.39662677
OCC(C)CCC,0.002908668,-0.81759304,0.39662683
OCC(C)CCC,0.002474023,-0.817593,0.39662686
OCC(C)CCC,0.002152389,-0.81759304,0.39662677
CC(O)(C)CC(O)C,0.004481291,-0.6849927,0.49232608
CC(O)(C)CC(O)C,0.003431267,-0.6849926,0.492326
CC(O)(C)CC(O)C,0.002779901,-0.6849926,0.49232617
CC(O)(C)CC(O)C,0.00233638,-0.6849926,0.49232608
CC(O)(C)CC(O)C,0.00201491,-0.6849926,0.4923261
CCC(O)C(C)CO,0.004163197,-0.5271599,0.34579918
CCC(O)C(C)CO,0.003310436,-0.52715987,0.34579918
CCC(O)C(C)CO,0.00274763,-0.52715975,0.34579918
CCC(O)C(C)CO,0.002348383,-0.5271599,0.34579927
CCC(O)C(C)CO,0.002050441,-0.52715987,0.34579918
C=CCCCCC(C)C,0.005405405,-0.57291293,0.33530945
C=CCCCCC(C)C,0.00415304,-0.57291305,0.3353094
C=CCCCCC(C)C,0.003371828,-0.572913,0.33530945
C=CCCCCC(C)C,0.002837986,-0.572913,0.33530945
C=CCCCCC(C)C,0.00245008,-0.572913,0.3353094
C=C(C)CCCCCC,0.005117184,-0.5679971,0.31808707
C=C(C)CCCCCC,0.003983826,-0.5679968,0.31808698
C=C(C)CCCCCC,0.003261472,-0.56799686,0.31808704
C=C(C)CCCCCC,0.002760867,-0.56799686,0.318087
C=C(C)CCCCCC,0.00239349,-0.56799686,0.31808704
C=CCCCCCC(C)C,0.005025126,-0.67006445,0.31085753
C=CCCCCCC(C)C,0.003843752,-0.67006445,0.31085747
C=CCCCCCC(C)C,0.003112114,-0.67006457,0.3108575
C=CCCCCCC(C)C,0.002614465,-0.6700643,0.31085745
C=CCCCCCC(C)C,0.002254029,-0.6700644,0.3108575
C=C(C)CCCCCCC,0.004800077,-0.673156,0.29948264
C=C(C)CCCCCCC,0.003750445,-0.6731558,0.29948264
C=C(C)CCCCCCC,0.003077491,-0.6731557,0.29948252
C=C(C)CCCCCCC,0.002609297,-0.67315596,0.29948267
C=C(C)CCCCCCC,0.002264749,-0.6731558,0.29948267
CC(C)CCCCCCCO,0.004691532,-0.96367127,0.39918435
CC(C)CCCCCCCO,0.003470264,-0.9636714,0.39918438
CC(C)CCCCCCCO,0.002753493,-0.96367127,0.39918426
CC(C)CCCCCCCO,0.002282128,-0.9636714,0.39918444
CC(C)CCCCCCCO,0.001948558,-0.9636714,0.3991844
CC(C)CNCC(C)C,0.004922471,-0.57951313,0.41863492
CC(C)CNCC(C)C,0.003915044,-0.579513,0.41863486
CC(C)CNCC(C)C,0.003249919,-0.57951313,0.41863492
CC(C)CNCC(C)C,0.002777971,-0.5795131,0.41863486
CC(C)CNCC(C)C,0.002425713,-0.579513,0.41863483
COCC(C)C,0.005319149,-1.1251177,0.48062345
COCC(C)C,0.004192872,-1.1251177,0.48062348
COCC(C)C,0.003460208,-1.1251175,0.4806233
COCC(C)C,0.002945508,-1.1251175,0.48062328
