smiles,temperature,pred_0,pred_1
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),1.78210709771789,-2.8595755,1.1299423
C1[C@](O)([H])([C@@](C)([H])(CCC1)),3.21196329678804,-2.766193,1.1200207
C1[C@](O)([H])([C@@](C)([H])(CCC1)),2.67595254932405,-2.7661924,1.1200209
C1[C@](O)([H])([C@@](C)([H])(CCC1)),2.29325568970674,-2.7661927,1.1200209
C1[C@](O)([H])([C@@](C)([H])(CCC1)),2.00632381749368,-2.766193,1.1200207
C1[C@](O)([H])([C@@](C)([H])(CCC1)),1.78320933521679,-2.7661924,1.1200209
C1[C@](O)([H])(CC[C@](C)([H])(C1)),3.27524123872476,-2.7963204,1.136377
C1[C@](O)([H])(CC[C@](C)([H])(C1)),2.68384456981616,-2.79632,1.1363772
C1[C@](O)([H])(CC[C@](C)([H])(C1)),2.27335489972665,-2.7963202,1.1363772
C1[C@](O)([H])(CC[C@](C)([H])(C1)),1.97177493952822,-2.7963204,1.1363771
C1[C@](O)([H])(CC[C@](C)([H])(C1)),1.74083759675916,-2.7963204,1.1363772
C1[C@](O)([H])(C[C@](C)([H])(CC1)),3.22996478027003,-2.7780526,1.1259074
C1[C@](O)([H])(C[C@](C)([H])(CC1)),2.68405291431595,-2.7780523,1.1259074
C1[C@](O)([H])(C[C@](C)([H])(CC1)),2.295996154704,-2.7780526,1.1259074
C1[C@](O)([H])(C[C@](C)([H])(CC1)),2.00597542399402,-2.7780526,1.1259074
C1[C@](O)([H])(C[C@](C)([H])(CC1)),1.78100572471899,-2.7780526,1.1259074
C1[C@](O)([H])([C@](C)([H])(CCC1)),3.08584657891415,-2.7524118,1.1394589
C1[C@](O)([H])([C@](C)([H])(CCC1)),2.6105012543895,-2.7524118,1.1394588
C1[C@](O)([H])([C@](C)([H])(CCC1)),2.26205242673795,-2.7524118,1.1394589
C1[C@](O)([H])([C@](C)([H])(CCC1)),1.99567144850433,-2.7524123,1.1394589
C1[C@](O)([H])([C@](C)([H])(CCC1)),1.78541899721458,-2.752412,1.1394589
ClC(=O)OC,4.5026038739974,-2.2624865,0.886154
ClC(=O)OC,3.7586955732413,-2.2624867,0.886154
ClC(=O)OC,3.22574602027425,-2.2624865,0.886154
ClC(=O)OC,2.82516352017484,-2.2624865,0.886154
ClC(=O)OC,2.51308161398692,-2.2624867,0.886154
O=C(OCCC(C)C)CCC,4.57407381792593,-2.163804,0.6419035
O=C(OCCC(C)C)CCC,3.39802444460198,-2.163804,0.6419036
O=C(OCCC(C)C)CCC,2.70304079229696,-2.163804,0.64190346
O=C(OCCC(C)C)CCC,2.24406996225593,-2.1638038,0.6419035
O=C(OCCC(C)C)CCC,1.91834019458166,-2.1638038,0.6419035
CCC(C)C(=O)O,2.42055158557945,-2.296151,1.0004097
CCC(C)C(=O)O,2.22758999877241,-2.296151,1.0004096
CCC(C)C(=O)O,2.06312233193688,-2.296151,1.0004096
CCC(C)C(=O)O,1.92127084957873,-2.296151,1.0004096
CCC(C)C(=O)O,1.79767069120233,-2.296151,1.0004096
CCC(C)C=O,4.05582940994417,-1.1379135,0.57721597
CCC(C)C=O,3.44336574055663,-1.1379135,0.5772159
CCC(C)C=O,2.99160829850839,-1.1379133,0.5772159
CCC(C)C=O,2.64464035935536,-1.1379132,0.57721585
CCC(C)C=O,2.36979160363021,-1.1379132,0.57721585
CCC(C)(N)C,5.14124287435876,-1.626503,0.6375607
CCC(C)(N)C,4.04681094595319,-1.626503,0.6375608
CCC(C)(N)C,3.33654984966345,-1.626503,0.63756084
CCC(C)(N)C,2.83838172516162,-1.6265031,0.6375608
CCC(C)(N)C,2.46964740503035,-1.6265029,0.6375608
C1CC(C)C2CCCCC2C1,3.73757065126243,-2.4574869,0.6835769
C1CC(C)C2CCCCC2C1,2.92295316657705,-2.4574869,0.68357694
C1CC(C)C2CCCCC2C1,2.39988917110011,-2.457487,0.68357694
C1CC(C)C2CCCCC2C1,2.03561480646439,-2.4574866,0.68357694
C1CC(C)C2CCCCC2C1,1.76735181173265,-2.4574866,0.68357694
c1ccccc1[C@](C)([H])(O),2.94699145355301,-2.377303,1.0806439
c1ccccc1[C@](C)([H])(O),2.54789243545211,-2.3773026,1.080644
c1ccccc1[C@](C)([H])(O),2.243997344256,-2.377303,1.0806439
c1ccccc1[C@](C)([H])(O),2.00486972849513,-2.377303,1.080644
c1ccccc1[C@](C)([H])(O),1.8117992146882,-2.3773026,1.080644
c1cccc2oc(C)cc21,2.96366160703634,-2.645482,0.963084
c1cccc2oc(C)cc21,2.56957063743043,-2.6454823,0.96308404
c1cccc2oc(C)cc21,2.26798721923201,-2.6454823,0.9630841
c1cccc2oc(C)cc21,2.02975954797024,-2.645482,0.96308404
c1cccc2oc(C)cc21,1.83682130266318,-2.645482,0.96308404
C(c1cc(C)ccc1)O,3.43055557956944,-1.5575765,0.7788857
C(c1cc(C)ccc1)O,2.77494644422505,-1.5575764,0.7788857
C(c1cc(C)ccc1)O,2.32971770617028,-1.5575765,0.7788857
C(c1cc(C)ccc1)O,2.00760587099239,-1.5575765,0.7788857
C(c1cc(C)ccc1)O,1.76374598223625,-1.5575764,0.7788857
c1c(C)cccc1(C=O),3.44422332455578,-1.8087603,0.8723359
c1c(C)cccc1(C=O),2.82251123417749,-1.8087604,0.87233585
c1c(C)cccc1(C=O),2.39092862860907,-1.8087605,0.87233585
c1c(C)cccc1(C=O),2.07382570642617,-1.8087606,0.87233573
c1c(C)cccc1(C=O),1.83098592766901,-1.8087605,0.87233573
c1(C)ccccc1(C=O),3.67872327182128,-1.8170905,0.7981301
c1(C)ccccc1(C=O),2.93262087006738,-1.8170904,0.7981301
c1(C)ccccc1(C=O),2.43813032856187,-1.8170909,0.79813015
c1(C)ccccc1(C=O),2.08633761491366,-1.8170904,0.79813015
c1(C)ccccc1(C=O),1.82326248467674,-1.8170906,0.7981301
N1C(C)C1,4.15325510184674,-1.7547728,0.77296185
N1C(C)C1,3.58676467791324,-1.7547728,0.7729619
N1C(C)C1,3.15626183284374,-1.7547731,0.7729619
N1C(C)C1,2.81802620818197,-1.754773,0.772962
N1C(C)C1,2.54526694895473,-1.7547729,0.77296185
CNCCO,3.21794131428206,-0.48783264,0.6219748
CNCCO,2.79524663320475,-0.48783258,0.6219748
CNCCO,2.47070555302929,-0.48783267,0.6219748
CNCCO,2.21368710978631,-0.48783273,0.6219748
CNCCO,2.0051022789949,-0.48783267,0.62197495
C=CC(C)OCCO,3.87668166862332,-1.3786699,0.6403973
C=CC(C)OCCO,3.15395880484604,-1.3786699,0.6403973
C=CC(C)OCCO,2.65836429684164,-1.3786699,0.64039737
C=CC(C)OCCO,2.29736898070263,-1.3786699,0.6403973
C=CC(C)OCCO,2.0226957184773,-1.3786699,0.6403973
CC(C)CCSCCC(C)C,4.35406721314593,-1.7895176,0.55979687
CC(C)CCSCCC(C)C,3.18974305331026,-1.7895176,0.5597969
CC(C)CCSCCC(C)C,2.51673931348326,-1.7895176,0.5597969
CC(C)CCSCCC(C)C,2.07825021742175,-1.7895176,0.55979687
CC(C)CCSCCC(C)C,1.76988393223012,-1.7895176,0.5597969
CC1OCCO1,4.07590742242409,-1.2645317,0.7331516
CC1OCCO1,3.48782092401218,-1.2645317,0.7331515
CC1OCCO1,3.04803853595196,-1.2645317,0.73315156
CC1OCCO1,2.70674344579326,-1.2645317,0.73315156
CC1OCCO1,2.43418302156582,-1.2645317,0.7331515
c1cc2SC(C)Cc2cc1,3.16319080033681,-1.8754416,0.72222775
c1cc2SC(C)Cc2cc1,2.57732693142267,-1.8754416,0.7222279
c1cc2SC(C)Cc2cc1,2.17456934932543,-1.8754414,0.72222775
c1cc2SC(C)Cc2cc1,1.88067652311932,-1.8754414,0.72222775
c1cc2SC(C)Cc2cc1,1.65676497184324,-1.8754416,0.72222775
c1cc(C)cc2c1CCC2,4.05297742444702,-2.2426715,0.71222717
c1cc(C)cc2c1CCC2,3.10120615039879,-2.2426715,0.71222717
c1cc(C)cc2c1CCC2,2.51143906398856,-2.2426713,0.7122271
c1cc(C)cc2c1CCC2,2.11014508038985,-2.2426715,0.7122271
c1cc(C)cc2c1CCC2,1.81942583368057,-2.2426717,0.7122271
c1cccc2c1CCC2C,4.74739137125261,-2.2941048,0.6627982
c1cccc2c1CCC2C,3.42359289657641,-2.294105,0.66279817
c1cccc2c1CCC2C,2.67709196032291,-2.2941048,0.66279817
c1cccc2c1CCC2C,2.19785811480214,-2.2941048,0.66279817
c1cccc2c1CCC2C,1.86415074113585,-2.2941048,0.66279817
C1(C)=CC=CC1,4.10104362439896,-1.7472347,0.6627443
C1(C)=CC=CC1,3.53459469646541,-1.7472347,0.6627443
C1(C)=CC=CC1,3.10563498389436,-1.7472347,0.6627442
C1(C)=CC=CC1,2.76952430023048,-1.7472347,0.6627443
C1(C)=CC=CC1,2.49906028850094,-1.7472346,0.6627442
C#CC(C)C,4.71245606178754,-1.5274054,0.52143914
C#CC(C)C,4.0563048849437,-1.5274054,0.52143914
C#CC(C)C,3.56054352843946,-1.5274054,0.52143914
C#CC(C)C,3.17276773132723,-1.5274054,0.52143914
C#CC(C)C,2.86116130013884,-1.5274054,0.5214391
CC(C)=CC,6.20202327579798,-1.6834183,0.39304838
CC(C)=CC,4.73783000126217,-1.6834182,0.39304832
CC(C)=CC,3.83293796866706,-1.6834182,0.39304835
CC(C)=CC,3.21827068878173,-1.6834184,0.39304838
CC(C)=CC,2.7735001357265,-1.6834182,0.39304835
C=C(C)CC,6.37630906912369,-1.6092774,0.38711962
C=C(C)CC,4.8632992086367,-1.6092776,0.38711962
C=C(C)CC,3.93061782356938,-1.6092774,0.38711962
C=C(C)CC,3.29810812820189,-1.6092776,0.38711968
C=C(C)CC,2.84094669665905,-1.6092774,0.38711962
C=C(C)C#C,5.39806421160194,-1.2933784,0.39649704
C=C(C)C#C,4.40033093059967,-1.2933785,0.39649704
C=C(C)C#C,3.71388680928611,-1.2933784,0.39649713
C=C(C)C#C,3.21270936028729,-1.2933784,0.39649707
C=C(C)C#C,2.83071361016929,-1.2933784,0.39649707
CC(O)C(C)C,4.5984043059016,-1.4517053,0.45222622
CC(O)C(C)C,3.64814071985186,-1.4517053,0.4522262
CC(O)C(C)C,3.02336138347664,-1.4517052,0.45222616
CC(O)C(C)C,2.58129066391871,-1.4517055,0.45222622
CC(O)C(C)C,2.25200607224799,-1.4517053,0.45222622
OCCC(C)C,5.54344371845656,-0.8610682,0.33211377
OCCC(C)C,3.9655963580344,-0.8610682,0.33211374
OCCC(C)C,3.08694881641305,-0.8610682,0.33211383
OCCC(C)C,2.52703896647296,-0.8610681,0.33211383
OCCC(C)C,2.13905741836094,-0.8610682,0.33211377
CC(C)(O)CC,3.27276185272724,-2.4627206,0.7595166
CC(C)(O)CC,2.9615038150385,-2.4627202,0.7595166
CC(C)(O)CC,2.70430901379569,-2.4627209,0.7595166
CC(C)(O)CC,2.48821772951178,-2.4627206,0.7595166
CC(C)(O)CC,2.3041043001959,-2.4627206,0.7595165
OCC(C)CC,4.43333321806667,-1.4715081,0.59042525
OCC(C)CC,3.50407871099592,-1.4715079,0.5904252
OCC(C)CC,2.89687552410312,-1.4715079,0.59042525
OCC(C)CC,2.46903015203097,-1.4715083,0.59042525
OCC(C)CC,2.1513004673487,-1.471508,0.5904252
CC(C)CC(=O),3.89063902110936,-1.4581125,0.58520645
CC(C)CC(=O),3.34996343165004,-1.4581125,0.5852065
CC(C)CC(=O),2.94122610305877,-1.4581125,0.58520645
CC(C)CC(=O),2.62138530937862,-1.4581125,0.5852065
CC(C)CC(=O),2.36428300963572,-1.4581125,0.58520657
C=C=C(C)C,5.41904303308096,-1.4236666,0.41596282
C=C=C(C)C,4.36291104813709,-1.4236665,0.4159628
C=C=C(C)C,3.6512996028487,-1.4236666,0.4159628
C=C=C(C)C,3.13927008536073,-1.4236667,0.41596282
C=C=C(C)C,2.75318438574682,-1.4236666,0.4159628
S1C(C)=CC=C1,4.12078707537921,-1.7947348,0.64409935
S1C(C)=CC=C1,3.40662794859337,-1.7947345,0.6440993
S1C(C)=CC=C1,2.90344226609656,-1.7947346,0.64409935
S1C(C)=CC=C1,2.52977510897022,-1.7947347,0.6440994
S1C(C)=CC=C1,2.24132085225868,-1.7947346,0.64409935
S1(=O)(=O)CCC(C)C1,3.15914494034085,-2.0299957,0.9788276
S1(=O)(=O)CCC(C)C1,2.5239034249761,-2.029996,0.9788278
S1(=O)(=O)CCC(C)C1,2.10136089589864,-2.0299957,0.9788277
S1(=O)(=O)CCC(C)C1,1.80001002819999,-2.0299957,0.9788278
S1(=O)(=O)CCC(C)C1,1.57425104042575,-2.0299957,0.9788278
c1cc(C(=O)OC)c(O)cc1,3.26041852173958,-2.4344423,0.9879966
c1cc(C(=O)OC)c(O)cc1,2.68197119831803,-2.434442,0.9879965
c1cc(C(=O)OC)c(O)cc1,2.27784770622215,-2.4344423,0.98799646
c1cc(C(=O)OC)c(O)cc1,1.97956322002044,-2.4344423,0.98799646
c1cc(C(=O)OC)c(O)cc1,1.75035401274965,-2.4344425,0.98799646
N1(C)C(=S)CCC1,3.13224602286775,-1.6750199,0.63067627
N1(C)C(=S)CCC1,2.49675120900325,-1.6750199,0.6306763
N1(C)C(=S)CCC1,2.07562991792437,-1.6750199,0.6306764
N1(C)C(=S)CCC1,1.77606597172393,-1.67502,0.63067627
N1(C)C(=S)CCC1,1.55206451244794,-1.6750197,0.6306763
CSCCC,5.39738990160261,-1.1760626,0.47028133
CSCCC,4.07206817792793,-1.1760625,0.47028133
CSCCC,3.2692960722307,-1.1760626,0.4702814
CSCCC,2.73092005276908,-1.1760625,0.47028127
CSCCC,2.34478853465521,-1.1760626,0.4702813
CSC(C)(C)CC,4.43333321806667,-1.4659741,0.54624057
CSC(C)(C)CC,3.43055557956944,-1.4659741,0.5462405
CSC(C)(C)CC,2.79773466420227,-1.465974,0.5462405
CSC(C)(C)CC,2.36202147763798,-1.4659741,0.54624057
CSC(C)(C)CC,2.04373505495626,-1.465974,0.54624057
N#CC(C)CCC#N,3.78917352071083,-1.1893919,0.8146277
N#CC(C)CCC#N,2.83303306366697,-1.1893917,0.8146277
N#CC(C)CCC#N,2.2622011207378,-1.1893917,0.8146278
N#CC(C)CCC#N,1.88282653461717,-1.1893917,0.8146277
N#CC(C)CCC#N,1.61242217338758,-1.1893916,0.81462777
CC(=O)CC(=O)OC,3.96286972503713,-1.4643004,0.6848029
CC(=O)CC(=O)OC,3.14678345485322,-1.4643002,0.68480283
CC(=O)CC(=O)OC,2.60941717139058,-1.4643003,0.68480283
CC(=O)CC(=O)OC,2.22881067277119,-1.4643004,0.6848029
CC(=O)CC(=O)OC,1.9451007920549,-1.4643002,0.68480283
O=C(OC)CCCCCCC,3.66003364633997,-2.1916249,0.8448261
O=C(OC)CCCCCCC,2.9436052070564,-2.1916246,0.8448261
O=C(OC)CCCCCCC,2.46173550103826,-2.1916249,0.8448261
O=C(OC)CCCCCCC,2.11543754938456,-2.1916249,0.84482604
O=C(OC)CCCCCCC,1.85455306214545,-2.1916246,0.8448261
O=CC(C)CCCCCC,3.53578770646421,-1.7047795,0.76583385
O=CC(C)CCCCCC,2.89736050860264,-1.7047794,0.7658337
O=CC(C)CCCCCC,2.45422299604578,-1.7047795,0.7658338
O=CC(C)CCCCCC,2.12865488987135,-1.7047795,0.76583374
O=CC(C)CCCCCC,1.87934778662065,-1.7047795,0.76583385
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,3.69554989980445,-1.9949697,0.85892946
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,2.61783307888217,-1.9949695,0.8589294
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,2.02677356497323,-1.9949695,0.8589294
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,1.65345393684655,-1.9949695,0.85892946
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,1.39626864510373,-1.9949695,0.8589294
CCCCCCCC/C=CCCCCCCCC(=O)OC,3.40823937659176,-2.3692064,1.0343281
CCCCCCCC/C=CCCCCCCCC(=O)OC,2.50534347449466,-2.3692064,1.034328
CCCCCCCC/C=CCCCCCCCC(=O)OC,1.98064038701936,-2.3692062,1.0343281
CCCCCCCC/C=CCCCCCCCC(=O)OC,1.63765952186234,-2.3692062,1.0343281
CCCCCCCC/C=CCCCCCCCC(=O)OC,1.39593062560407,-2.3692062,1.0343281
CSC(C)C,5.03670494096329,-0.9649123,0.40329865
CSC(C)C,3.96182540903817,-0.96491224,0.4032987
CSC(C)C,3.26503668073496,-0.96491235,0.4032987
CSC(C)C,2.77668495372332,-0.9649121,0.40329868
CSC(C)C,2.41541126858459,-0.96491224,0.4032987
COC(C)(C)C(=O)OC,3.76524416073476,-1.7930672,0.7347841
COC(C)(C)C(=O)OC,3.14950576535049,-1.7930671,0.73478407
COC(C)(C)C(=O)OC,2.70684891479315,-1.7930671,0.734784
COC(C)(C)C(=O)OC,2.37328850612671,-1.7930672,0.7347841
COC(C)(C)C(=O)OC,2.11291666738708,-1.7930671,0.7347841
SCCC(=O)OC,4.32899325517101,-0.90477216,0.505349
SCCC(=O)OC,3.34688321815312,-0.90477216,0.5053489
SCCC(=O)OC,2.72799026227201,-0.9047721,0.5053489
SCCC(=O)OC,2.30226377969774,-0.9047723,0.505349
SCCC(=O)OC,1.99147689450852,-0.9047723,0.50534886
CC(=O)C(C)C,4.77228810672771,-1.590991,0.65484685
CC(=O)C(C)C,3.5082023759918,-1.5909909,0.65484685
CC(=O)C(C)C,2.77354422522646,-1.5909909,0.6548469
CC(=O)C(C)C,2.2933015082067,-1.590991,0.6548469
CC(=O)C(C)C,1.95482123004518,-1.590991,0.65484685
CC(C)C(=O)OC,4.58742342691258,-1.891813,0.6958629
CC(C)C(=O)OC,3.46524277753476,-1.8918129,0.69586295
CC(C)C(=O)OC,2.78417411721583,-1.8918128,0.69586295
CC(C)C(=O)OC,2.32684929517315,-1.8918129,0.69586307
CC(C)C(=O)OC,1.99856665900143,-1.8918129,0.695863
CI,4.18238961631761,-3.4204967,0.6045275
CI,3.69562856930437,-3.4204967,0.6045275
CI,3.31035809318964,-3.4204967,0.6045275
CI,2.99783269850217,-3.4204967,0.6045275
CI,2.73922703326077,-3.4204967,0.6045275
CC(O)C(=O)OC,4.1733045858267,-0.3899157,0.76948994
CC(O)C(=O)OC,3.32691931967308,-0.38991576,0.76948994
CC(O)C(=O)OC,2.76595737323404,-0.38991585,0.76948994
CC(O)C(=O)OC,2.36687218713313,-0.3899158,0.76948994
CC(O)C(=O)OC,2.06842949743157,-0.38991573,0.76948994
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,3.2249039972751,-2.0694807,0.93627465
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,2.37988723462011,-2.0694807,0.93627477
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,1.88576324111424,-2.0694807,0.93627465
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,1.56154721293845,-2.0694804,0.9362747
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,1.33245990016754,-2.0694804,0.9362747
COC(=O)CO,3.27462139222538,-0.7172491,0.7809666
COC(=O)CO,2.8433992831566,-0.7172491,0.78096664
COC(=O)CO,2.51253352098747,-0.7172491,0.78096664
COC(=O)CO,2.25064275574936,-0.7172492,0.7809667
COC(=O)CO,2.03819360996181,-0.7172491,0.7809666
OC(C)(C)C(=O)OC,3.60358525439641,-2.2953749,0.8932976
OC(C)(C)C(=O)OC,2.91131353858869,-2.2953749,0.89329755
OC(C)(C)C(=O)OC,2.44215976305784,-2.2953749,0.8932976
OC(C)(C)C(=O)OC,2.10322735139677,-2.2953749,0.8932976
OC(C)(C)C(=O)OC,1.84690655965309,-2.2953746,0.89329755
C(CCCC=C/CCCCCC)CCCC(OC)=O,3.07487088692513,-2.2013495,0.9465676
C(CCCC=C/CCCCCC)CCCC(OC)=O,2.40310770459689,-2.2013495,0.9465676
C(CCCC=C/CCCCCC)CCCC(OC)=O,1.97223571802776,-2.2013495,0.9465675
C(CCCC=C/CCCCCC)CCCC(OC)=O,1.67238129982762,-2.201349,0.9465676
C(CCCC=C/CCCCCC)CCCC(OC)=O,1.45167272104833,-2.2013495,0.9465676
CCC(=O)CCC(C)C,3.70235524379764,-1.9749817,0.74015754
CCC(=O)CCC(C)C,2.8959046906041,-1.9749818,0.74015754
CCC(=O)CCC(C)C,2.37793951612206,-1.9749818,0.74015754
CCC(=O)CCC(C)C,2.01714995098285,-1.9749819,0.74015754
CCC(=O)CCC(C)C,1.75141821224858,-1.9749818,0.74015754
COC(=O),4.96411114703589,-0.724078,0.724737
COC(=O),3.8610990561389,-0.724078,0.72473705
COC(=O),3.15914494034085,-0.724078,0.72473705
COC(=O),2.67316021432684,-0.72407794,0.724737
COC(=O),2.31676230918324,-0.72407794,0.7247369
CSCC,5.16952672083047,-0.9361448,0.42476693
CSCC,4.10937740439062,-0.9361449,0.42476693
CSCC,3.41005482658994,-0.93614477,0.42476693
CSCC,2.91413526658586,-0.9361448,0.42476693
CSCC,2.54414396345586,-0.9361448,0.42476693
C1CCCCC1C(C)C,4.70450611979549,-2.1466362,0.5770231
C1CCCCC1C(C)C,3.53149027696851,-2.1466362,0.5770231
C1CCCCC1C(C)C,2.82668763367331,-2.1466365,0.577023
C1CCCCC1C(C)C,2.3564048211436,-2.1466362,0.5770231
C1CCCCC1C(C)C,2.02028462797972,-2.1466362,0.5770231
CCCCCCCCCCCC(=O)OC,3.10803483589197,-2.7467573,1.1108444
CCCCCCCCCCCC(=O)OC,2.51591544498408,-2.7467575,1.1108445
CCCCCCCCCCCC(=O)OC,2.1133048278867,-2.7467575,1.1108445
CCCCCCCCCCCC(=O)OC,1.82177381567823,-2.7467573,1.1108445
CCCCCCCCCCCC(=O)OC,1.60092605239907,-2.7467575,1.1108444
C1C(C)OC(=O)O1,3.86023628513976,0.37806767,0.58553773
C1C(C)OC(=O)O1,2.91396323108604,0.37806776,0.58553773
C1C(C)OC(=O)O1,2.34028189615972,0.37806773,0.5855377
C1C(C)OC(=O)O1,1.95532955604467,0.37806782,0.5855377
C1C(C)OC(=O)O1,1.67912958682087,0.3780676,0.5855377
CCCCCCCCCC(=O)OC,3.3882028601118,-2.5062864,0.9923955
CCCCCCCCCC(=O)OC,2.654996204845,-2.5062864,0.9923955
CCCCCCCCCC(=O)OC,2.18266712081733,-2.5062864,0.99239546
CCCCCCCCCC(=O)OC,1.85301252314699,-2.5062864,0.9923955
CCCCCCCCCC(=O)OC,1.60986930489013,-2.5062864,0.9923955
N#CCC(=O)OC,3.32397742617602,-1.3762649,0.80694336
N#CCC(=O)OC,2.74775878375224,-1.3762649,0.80694336
N#CCC(=O)OC,2.3418034161582,-1.3762649,0.80694336
N#CCC(=O)OC,2.04035831795964,-1.376265,0.80694336
N#CCC(=O)OC,1.80766949819233,-1.3762649,0.8069434
ClCC(=O)OC,3.58669033091331,-1.4503758,0.6188215
ClCC(=O)OC,3.07088467742912,-1.4503759,0.61882156
ClCC(=O)OC,2.68478255231522,-1.4503762,0.61882156
ClCC(=O)OC,2.38492640511507,-1.450376,0.61882156
ClCC(=O)OC,2.14532072085468,-1.450376,0.6188215
CSC(C)(C)C,4.52997307947003,-1.4472715,0.51808566
CSC(C)(C)C,3.66092494583907,-1.4472715,0.5180856
CSC(C)(C)C,3.07164803092835,-1.4472715,0.5180856
CSC(C)(C)C,2.64577371885423,-1.4472715,0.5180856
CSC(C)(C)C,2.32361260717639,-1.4472715,0.51808566
CSCCCC,4.93154629656845,-1.194321,0.48643348
CSCCCC,3.74859043275141,-1.194321,0.48643348
CSCCCC,3.02336138347664,-1.194321,0.48643345
CSCCCC,2.53325904396674,-1.194321,0.48643348
CSCCCC,2.17988775332011,-1.1943209,0.48643348
c1c(C(=O)OC)cccc1,3.31543616618456,-2.360427,0.9895851
c1c(C(=O)OC)cccc1,2.59970710740029,-2.3604267,0.98958504
c1c(C(=O)OC)cccc1,2.13813153886187,-2.3604267,0.9895851
c1c(C(=O)OC)cccc1,1.81574738618425,-2.360427,0.989585
c1c(C(=O)OC)cccc1,1.57784303792216,-2.3604267,0.98958504
C=CC(=O)OC,4.40352525809647,-1.9172648,0.829289
C=CC(=O)OC,3.4238980650761,-1.9172653,0.8292891
C=CC(=O)OC,2.80081660669918,-1.917265,0.829289
C=CC(=O)OC,2.3695970911304,-1.9172652,0.829289
C=CC(=O)OC,2.05344425444656,-1.9172649,0.8292889
COCCC#N,4.11431542838569,-1.042747,0.54747826
COCCC#N,3.23370979426629,-1.0427473,0.54747826
COCCC#N,2.66360576033639,-1.042747,0.5474782
COCCC#N,2.26439349273561,-1.0427471,0.54747826
COCCC#N,1.96924800603075,-1.0427471,0.5474782
CC(OC)CO,3.99676417650324,-0.3870405,0.49643
CC(OC)CO,3.28847932721152,-0.38704026,0.4964299
CC(OC)CO,2.79344069270656,-0.38704032,0.49642983
CC(OC)CO,2.42794478957206,-0.38704038,0.49642995
CC(OC)CO,2.14702637935297,-0.38704056,0.49642995
COC(C)COC(C)CO,4.4757957290242,-1.6283276,0.8483726
COC(C)COC(C)CO,3.32212480267788,-1.6283276,0.8483726
COC(C)COC(C)CO,2.64130771185869,-1.6283276,0.8483726
COC(C)COC(C)CO,2.19207633880792,-1.6283277,0.8483726
COC(C)COC(C)CO,1.87344238712656,-1.6283277,0.84837264
COCCOCCOCCOCCOCCO,3.13679242836321,-2.1224344,1.0529191
COCCOCCOCCOCCOCCO,2.41278232408722,-2.1224344,1.0529193
COCCOCCOCCOCCOCCO,1.96031772103968,-2.1224344,1.0529193
COCCOCCOCCOCCOCCO,1.65075410334925,-2.1224344,1.0529191
COCCOCCOCCOCCOCCO,1.42562706507437,-2.1224344,1.0529193
COCCOCCOCCOCCO,2.95757812054242,-1.9697978,1.0038897
COCCOCCOCCOCCO,2.42598583257401,-1.9697981,1.0038897
COCCOCCOCCOCCO,2.05637490944362,-1.9697978,1.0038897
COCCOCCOCCOCCO,1.7844983047155,-1.9697981,1.0038898
COCCOCCOCCOCCO,1.57611663142388,-1.9697981,1.0038897
OCCOC,4.59473796140526,-0.27520117,0.54147315
OCCOC,3.59440772240559,-0.27520126,0.5414732
OCCOC,2.95177127404823,-0.2752013,0.5414732
OCCOC,2.50407352399593,-0.27520132,0.5414732
OCCOC,2.1742961673257,-0.27520138,0.5414732
O1C=CCCC1(OC),3.3901963971098,-1.5714653,0.5103168
O1C=CCCC1(OC),2.96633031853367,-1.5714651,0.51031685
O1C=CCCC1(OC),2.63667572086332,-1.5714649,0.51031685
O1C=CCCC1(OC),2.37296258962704,-1.5714651,0.5103168
O1C=CCCC1(OC),2.15720500234279,-1.5714651,0.5103168
COC(C)CC,5.16119380533881,-1.4427271,0.47462034
COC(C)CC,3.87451004462549,-1.4427271,0.4746204
COC(C)CC,3.10134533489866,-1.4427271,0.47462034
COC(C)CC,2.58542038041458,-1.4427271,0.4746203
COC(C)CC,2.21666704128333,-1.4427271,0.47462034
CC(=O)C(=C)OC,3.83030556616969,-1.8101584,0.723315
CC(=O)C(=C)OC,3.18915432881085,-1.8101583,0.7233148
CC(=O)C(=C)OC,2.73186927376813,-1.8101584,0.7233149
CC(=O)C(=C)OC,2.38927656911072,-1.8101583,0.7233148
CC(=O)C(=C)OC,2.12303563987696,-1.8101584,0.72331494
c1c(N)c(OC)ccc1,3.08805105391195,-1.7780493,0.8719535
c1c(N)c(OC)ccc1,2.58542038041458,-1.7780493,0.8719535
c1c(N)c(OC)ccc1,2.22350782977649,-1.7780492,0.8719535
c1c(N)c(OC)ccc1,1.95047625304952,-1.7780493,0.8719535
c1c(N)c(OC)ccc1,1.73716433626284,-1.7780491,0.8719535
