smiles,temperature,pred_0,pred_1
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003186997,-3.146811,0.9584481
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.002897606,-3.1468112,0.95844793
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.002656395,-3.146811,0.9584481
CCCCCCCC/C=CCCCCCCCCO,0.003513086,-7.6508846,3.1628253
CCCCCCCC/C=CCCCCCCCCO,0.002692895,-7.6508846,3.1628246
CCCCCCCC/C=CCCCCCCCCO,0.002183192,-7.650883,3.1628246
CCCCCCCC/C=CCCCCCCCCO,0.00183573,-7.6508846,3.1628246
CCCCCCCC/C=CCCCCCCCCO,0.001583682,-7.650884,3.1628249
c1(O)c(CCCCCCCCC)cccc1,0.003582303,-8.323343,3.589873
c1(O)c(CCCCCCCCC)cccc1,0.002788331,-8.323343,3.5898733
c1(O)c(CCCCCCCCC)cccc1,0.002282454,-8.323344,3.5898733
c1(O)c(CCCCCCCCC)cccc1,0.001931947,-8.323344,3.589873
c1(O)c(CCCCCCCCC)cccc1,0.001674761,-8.323343,3.589873
c1(CCCCCCCCC)cccc2ccccc21,0.00355682,-6.563796,2.7458818
c1(CCCCCCCCC)cccc2ccccc21,0.002697963,-6.563796,2.7458816
c1(CCCCCCCCC)cccc2ccccc21,0.002173204,-6.563796,2.7458818
c1(CCCCCCCCC)cccc2ccccc21,0.00181934,-6.563796,2.7458816
c1(CCCCCCCCC)cccc2ccccc21,0.001564578,-6.563796,2.7458818
c1ccccc1(CCCCCCCCC),0.004016064,-5.868728,2.093989
c1ccccc1(CCCCCCCCC),0.003071725,-5.868728,2.093989
c1ccccc1(CCCCCCCCC),0.002486944,-5.868728,2.093989
c1ccccc1(CCCCCCCCC),0.002089209,-5.868728,2.093989
c1ccccc1(CCCCCCCCC),0.001801153,-5.868728,2.093989
CCCCCCCCCN,0.003660992,-4.438297,1.415451
CCCCCCCCCN,0.002963292,-4.438297,1.415451
CCCCCCCCCN,0.002488955,-4.438297,1.415451
CCCCCCCCCN,0.00214552,-4.438297,1.415451
CCCCCCCCCN,0.00188537,-4.438297,1.415451
CCCCCCCCCOC=O,0.004166667,-4.460671,1.4475833
CCCCCCCCCOC=O,0.003023089,-4.460671,1.4475833
CCCCCCCCCOC=O,0.002372057,-4.460671,1.4475833
CCCCCCCCCOC=O,0.001951743,-4.460671,1.4475833
CCCCCCCCCOC=O,0.001657962,-4.460671,1.4475833
CC(=O)OCCCCCCCCC,0.004046126,-4.425144,1.4588985
CC(=O)OCCCCCCCCC,0.003148986,-4.425144,1.4588985
CC(=O)OCCCCCCCCC,0.002577486,-4.425144,1.4588985
CC(=O)OCCCCCCCCC,0.00218156,-4.425144,1.4588988
CC(=O)OCCCCCCCCC,0.001891074,-4.425144,1.4588988
c1(cccn2)c2c(C)ccc1,0.004049567,-4.6266146,1.6547394
c1(cccn2)c2c(C)ccc1,0.003171055,-4.6266146,1.6547394
c1(cccn2)c2c(C)ccc1,0.002605761,-4.6266146,1.6547394
c1(cccn2)c2c(C)ccc1,0.002211521,-4.6266146,1.6547394
c1(cccn2)c2c(C)ccc1,0.001920897,-4.6266146,1.6547394
C1CCCN1(C),0.005460005,-3.3610003,0.9339804
C1CCCN1(C),0.004435819,-3.3610003,0.9339804
C1CCCN1(C),0.003735176,-3.3610003,0.9339804
C1CCCN1(C),0.003225676,-3.3610003,0.9339804
C1CCCN1(C),0.00283849,-3.3610003,0.9339804
n1(C)cccc1,0.004610207,-2.9623623,0.7785472
n1(C)cccc1,0.003858695,-2.962362,0.7785472
n1(C)cccc1,0.00331785,-2.962362,0.7785472
n1(C)cccc1,0.00290998,-2.962362,0.7785472
n1(C)cccc1,0.002591412,-2.9623623,0.7785472
n1ccc(C)cc1,0.003612456,-3.5354977,1.0690994
n1ccc(C)cc1,0.003202665,-3.5354974,1.0690995
n1ccc(C)cc1,0.002876373,-3.535497,1.0690995
n1ccc(C)cc1,0.002610421,-3.535497,1.0690994
n1ccc(C)cc1,0.002389486,-3.5354977,1.0690994
n1cc(C)ccc1,0.003921415,-3.745658,1.0499582
n1cc(C)ccc1,0.003383179,-3.7456582,1.0499582
n1cc(C)ccc1,0.002974862,-3.745658,1.0499582
n1cc(C)ccc1,0.002654491,-3.745658,1.0499582
n1cc(C)ccc1,0.002396415,-3.745658,1.0499581
n1c(C)cccc1,0.004844022,-3.5558271,1.0782174
n1c(C)cccc1,0.003837041,-3.5558271,1.0782174
n1c(C)cccc1,0.003176671,-3.5558271,1.0782174
n1c(C)cccc1,0.002710229,-3.5558271,1.0782174
n1c(C)cccc1,0.002363228,-3.5558274,1.0782174
CC(C)COC(=O)C(C)C,0.005194805,-4.289491,1.2072481
CC(C)COC(=O)C(C)C,0.004008217,-4.289491,1.2072481
CC(C)COC(=O)C(C)C,0.003262909,-4.289491,1.2072481
CC(C)COC(=O)C(C)C,0.002751315,-4.289491,1.2072481
CC(C)COC(=O)C(C)C,0.002378404,-4.289491,1.2072481
CC(C)C(=O)OC(=O)C(C)C,0.004552697,-4.2766447,1.3271847
CC(C)C(=O)OC(=O)C(C)C,0.003588731,-4.2766447,1.3271847
CC(C)C(=O)OC(=O)C(C)C,0.002961647,-4.2766447,1.3271847
CC(C)C(=O)OC(=O)C(C)C,0.002521114,-4.2766447,1.3271847
CC(C)C(=O)OC(=O)C(C)C,0.002194667,-4.2766447,1.3271847
CC(C)(O)CO,0.004894763,-11.667597,4.9810643
CC(C)(O)CO,0.003760989,-11.667597,4.9810643
CC(C)(O)CO,0.003053668,-11.667597,4.9810643
CC(C)(O)CO,0.002570281,-11.667597,4.9810643
CC(C)(O)CO,0.002219017,-11.667597,4.9810643
CC(C)C(=O),0.004,-2.771997,0.7014281
CC(C)C(=O),0.003679311,-2.7719967,0.7014281
CC(C)C(=O),0.003406227,-2.771997,0.7014281
CC(C)C(=O),0.003170879,-2.771997,0.7014281
CC(C)C(=O),0.002965951,-2.771997,0.7014281
C=CC(C)OC(=O)C,0.005005005,-3.8651571,1.0693015
C=CC(C)OC(=O)C,0.004063595,-3.8651576,1.0693015
C=CC(C)OC(=O)C,0.003420265,-3.8651571,1.0693015
C=CC(C)OC(=O)C,0.002952792,-3.8651571,1.0693015
C=CC(C)OC(=O)C,0.00259774,-3.8651571,1.0693015
CN1CCCCC1,0.004481291,-3.883902,1.2019957
CN1CCCCC1,0.003812792,-3.883902,1.2019957
CN1CCCCC1,0.00331785,-3.8839023,1.2019958
CN1CCCCC1,0.002936642,-3.883902,1.2019957
CN1CCCCC1,0.002634005,-3.8839023,1.2019957
c1(C)ccc(C(O)(C))cc1,0.004159734,-8.278053,3.225153
c1(C)ccc(C(O)(C))cc1,0.003130086,-8.278053,3.225153
c1(C)ccc(C(O)(C))cc1,0.002509033,-8.278053,3.225153
c1(C)ccc(C(O)(C))cc1,0.002093627,-8.278053,3.2251534
c1(C)ccc(C(O)(C))cc1,0.001796235,-8.278053,3.2251534
CCC(C)CCO,0.004807692,-5.415684,1.7806509
CCC(C)CCO,0.003654971,-5.415684,1.7806509
CCC(C)CCO,0.002948113,-5.415684,1.7806509
CCC(C)CCO,0.002470356,-5.415684,1.7806509
CCC(C)CCO,0.00212585,-5.415684,1.7806509
C=C(C)/C=C/C,0.004701457,-3.3038855,0.6617467
C=C(C)/C=C/C,0.004051659,-3.3038855,0.6617467
C=C(C)/C=C/C,0.003559669,-3.3038855,0.6617467
C=C(C)/C=C/C,0.003174225,-3.3038855,0.6617467
C=C(C)/C=C/C,0.002864099,-3.3038855,0.6617467
O(C(CC1)C)C1,0.007291287,-3.4976819,0.94576526
O(C(CC1)C)C1,0.005232931,-3.4976819,0.9457654
O(C(CC1)C)C1,0.004080883,-3.4976819,0.9457654
O(C(CC1)C)C1,0.003344565,-3.4976819,0.9457654
O(C(CC1)C)C1,0.002833343,-3.4976819,0.9457654
CC1OC1,0.006202704,-2.7104743,0.5975336
CC1OC1,0.004600557,-2.7104743,0.59753364
CC1OC1,0.003656173,-2.7104743,0.59753364
CC1OC1,0.003033474,-2.7104743,0.59753364
CC1OC1,0.002592017,-2.7104743,0.5975336
CC(C)CCCCCC,0.005180005,-3.9655223,1.0695534
CC(C)CCCCCC,0.004017678,-3.9655223,1.0695534
CC(C)CCCCCC,0.003281378,-3.9655223,1.0695534
CC(C)CCCCCC,0.002773156,-3.9655223,1.0695534
CC(C)CCCCCC,0.002401249,-3.9655223,1.0695534
CCC(C)CCCCCO,0.004164931,-6.192155,2.3371572
CCC(C)CCCCCO,0.003259931,-6.192154,2.3371572
CCC(C)CCCCCO,0.002678021,-6.192155,2.3371572
CCC(C)CCCCCO,0.002272392,-6.192155,2.3371572
CCC(C)CCCCCO,0.001973476,-6.192155,2.3371572
CCCCC(C)CCCO,0.004164931,-6.184681,2.315241
CCCCC(C)CCCO,0.003263548,-6.1846805,2.315241
CCCCC(C)CCCO,0.002682907,-6.184681,2.315241
CCCCC(C)CCCO,0.002277671,-6.184681,2.315241
CCCCC(C)CCCO,0.001978787,-6.1846805,2.315241
C1CC2CC1C(=C2)C,0.005291005,-4.560698,1.5140288
C1CC2CC1C(=C2)C,0.004179073,-4.560698,1.5140288
C1CC2CC1C(=C2)C,0.003453337,-4.560698,1.5140288
C1CC2CC1C(=C2)C,0.002942366,-4.5606976,1.5140288
C1CC2CC1C(=C2)C,0.002563117,-4.560698,1.5140288
CC(C)CCCCCCC,0.005037783,-4.152947,1.1737131
CC(C)CCCCCCC,0.003862309,-4.152947,1.1737131
CC(C)CCCCCCC,0.003131606,-4.152947,1.1737131
CC(C)CCCCCCC,0.002633398,-4.152947,1.1737131
CC(C)CCCCCCC,0.002271953,-4.152947,1.1737131
c1(C)cccc2ccccc21,0.004120823,-4.6015706,1.7002847
c1(C)cccc2ccccc21,0.003210685,-4.60157,1.7002844
c1(C)cccc2ccccc21,0.002629849,-4.60157,1.7002847
c1(C)cccc2ccccc21,0.002226973,-4.6015706,1.7002844
c1(C)cccc2ccccc21,0.001931136,-4.6015706,1.7002847
CC(C)(O)C#N,0.003950227,-5.7039733,2.3270638
CC(C)(O)C#N,0.003323777,-5.7039733,2.327064
CC(C)(O)C#N,0.002868823,-5.7039733,2.327064
CC(C)(O)C#N,0.00252342,-5.7039733,2.327064
CC(C)(O)C#N,0.002252252,-5.7039733,2.3270636
CC(=O)C(=C)C,0.004554771,-2.8449216,0.6283575
CC(=O)C(=C)C,0.003607992,-2.8449214,0.6283575
CC(=O)C(=C)C,0.002987081,-2.8449214,0.6283576
CC(=O)C(=C)C,0.002548501,-2.8449214,0.6283575
CC(=O)C(=C)C,0.002222222,-2.8449214,0.6283575
C1=CC=C2C(=C1)C=C(C2)C,0.003571429,-4.7726955,1.7075049
C1=CC=C2C(=C1)C=C(C2)C,0.003031566,-4.7726955,1.7075049
C1=CC=C2C(=C1)C=C(C2)C,0.002633485,-4.7726955,1.7075049
C1=CC=C2C(=C1)C=C(C2)C,0.002327814,-4.7726955,1.7075049
C1=CC=C2C(=C1)C=C(C2)C,0.002085723,-4.7726955,1.7075049
C1=CC=C2C(=C1)C=CC2C,0.003571429,-5.958945,2.1140356
C1=CC=C2C(=C1)C=CC2C,0.003049594,-5.958945,2.1140356
C1=CC=C2C(=C1)C=CC2C,0.002660813,-5.958945,2.1140356
C1=CC=C2C(=C1)C=CC2C,0.002359952,-5.958945,2.1140356
C1=CC=C2C(=C1)C=CC2C,0.002120216,-5.958945,2.1140356
OCC(C)CCCC,0.004545455,-6.7653546,2.6430097
OCC(C)CCCC,0.003521127,-6.765355,2.6430094
OCC(C)CCCC,0.002873563,-6.7653546,2.6430094
OCC(C)CCCC,0.002427184,-6.7653546,2.6430094
OCC(C)CCCC,0.00210084,-6.7653546,2.6430097
CCCC(C)CC=O,0.004347826,-4.026428,1.0688665
CCCC(C)CC=O,0.003611869,-4.026428,1.0688665
CCCC(C)CC=O,0.003088994,-4.0264277,1.0688665
CCCC(C)CC=O,0.002698363,-4.026428,1.0688665
CCCC(C)CC=O,0.002395439,-4.0264277,1.0688665
CCCCC(C)C=O,0.004347826,-3.9973373,1.1407868
CCCCC(C)C=O,0.003619418,-3.9973376,1.1407866
CCCCC(C)C=O,0.003100054,-3.9973373,1.1407868
CCCCC(C)C=O,0.002711037,-3.9973373,1.1407866
CCCCC(C)C=O,0.002408768,-3.9973373,1.1407866
O=CC(C)CCCCC,0.004022526,-4.2714863,1.2762841
O=CC(C)CCCCC,0.0034044,-4.2714863,1.2762841
O=CC(C)CCCCC,0.002950941,-4.2714863,1.2762841
O=CC(C)CCCCC,0.002604082,-4.2714863,1.2762841
O=CC(C)CCCCC,0.002330188,-4.2714863,1.2762841
CCCCCC(C)CO,0.004336513,-7.1011953,2.7845356
CCCCCC(C)CO,0.003507695,-7.1011963,2.7845356
CCCCCC(C)CO,0.002944858,-7.1011963,2.7845356
CCCCCC(C)CO,0.002537669,-7.1011953,2.7845356
CCCCCC(C)CO,0.002229406,-7.101195,2.7845356
C=CCC(C)CCC,0.005980861,-4.0369577,1.031668
C=CCC(C)CCC,0.004506788,-4.0369577,1.0316678
C=CCC(C)CCC,0.003615656,-4.0369577,1.031668
C=CCC(C)CCC,0.003018754,-4.0369577,1.031668
C=CCC(C)CCC,0.002591009,-4.0369577,1.031668
CC1=CC=C(O1)C=O,0.00436872,-3.7251122,1.1730082
CC1=CC=C(O1)C=O,0.003487814,-3.7251122,1.1730082
CC1=CC=C(O1)C=O,0.002902547,-3.7251122,1.1730082
CC1=CC=C(O1)C=O,0.002485476,-3.7251122,1.1730082
CC1=CC=C(O1)C=O,0.002173204,-3.7251122,1.1730082
CNC=O,0.003712642,-2.5935855,0.5817721
CNC=O,0.003123268,-2.5935855,0.5817721
CNC=O,0.002695381,-2.5935855,0.58177197
CNC=O,0.002370609,-2.5935855,0.58177197
CNC=O,0.002115686,-2.593586,0.58177197
C1(C)=CCC(C=C)CC1,0.005537099,-4.6205177,1.5075654
C1(C)=CCC(C=C)CC1,0.004136719,-4.6205177,1.5075654
C1(C)=CCC(C=C)CC1,0.003301692,-4.6205177,1.5075653
C1(C)=CCC(C=C)CC1,0.002747158,-4.6205173,1.5075654
C1(C)=CCC(C=C)CC1,0.002352111,-4.6205177,1.5075654
C1C(C)c2ccccc2CC1,0.005076915,-5.50538,1.9301053
C1C(C)c2ccccc2CC1,0.003687962,-5.50538,1.9301054
C1C(C)c2ccccc2CC1,0.002895739,-5.50538,1.9301054
C1C(C)c2ccccc2CC1,0.002383691,-5.505381,1.9301054
C1C(C)c2ccccc2CC1,0.002025522,-5.5053816,1.9301054
C1CCC(=O)N1(C),0.004013646,-3.887264,1.3277098
C1CCC(=O)N1(C),0.003265653,-3.8872638,1.3277098
C1CCC(=O)N1(C),0.00275266,-3.8872638,1.3277098
C1CCC(=O)N1(C),0.002378956,-3.8872638,1.3277098
C1CCC(=O)N1(C),0.002094592,-3.8872638,1.3277098
c1(C)ccc(CCC)cc1,0.004772131,-5.042168,1.62667
c1(C)ccc(CCC)cc1,0.003686296,-5.042169,1.62667
c1(C)ccc(CCC)cc1,0.003003003,-5.042169,1.62667
c1(C)ccc(CCC)cc1,0.002533409,-5.042169,1.62667
c1(C)ccc(CCC)cc1,0.00219082,-5.042169,1.62667
c1(C)cc(CCC)ccc1,0.005247416,-5.008452,1.6395922
c1(C)cc(CCC)ccc1,0.003896129,-5.0084515,1.6395922
c1(C)cc(CCC)ccc1,0.003098277,-5.0084515,1.6395922
c1(C)cc(CCC)ccc1,0.002571653,-5.0084515,1.6395922
c1(C)cc(CCC)ccc1,0.002198044,-5.0084515,1.6395922
c1(C)c(CCC)cccc1,0.004695938,-5.2164016,1.6657912
c1(C)c(CCC)cccc1,0.003646973,-5.2164016,1.6657913
c1(C)c(CCC)cccc1,0.00298107,-5.2164016,1.6657913
c1(C)c(CCC)cccc1,0.002520797,-5.2164016,1.6657913
c1(C)c(CCC)cccc1,0.002183645,-5.2164016,1.6657913
CC(C)=C=O,0.00569314,-2.4972603,0.59697497
CC(C)=C=O,0.004429139,-2.4972603,0.5969748
CC(C)=C=O,0.003624436,-2.4972603,0.5969749
CC(C)=C=O,0.003067179,-2.4972603,0.59697497
CC(C)=C=O,0.002658443,-2.4972603,0.5969749
CC(C)CS,0.007793625,-3.0579104,0.8936283
CC(C)CS,0.005357837,-3.0579104,0.89362824
CC(C)CS,0.004082049,-3.057911,0.8936283
CC(C)CS,0.003296984,-3.0579104,0.8936282
CC(C)CS,0.002765181,-3.0579102,0.8936283
C/C=C/C(C)C,0.007555723,-3.4780319,0.7481391
C/C=C/C(C)C,0.005488474,-3.4780319,0.7481391
C/C=C/C(C)C,0.004309416,-3.4780319,0.7481391
C/C=C/C(C)C,0.003547357,-3.4780319,0.74813914
C/C=C/C(C)C,0.003014318,-3.4780319,0.74813914
C/C=CC(C)C,0.007230658,-3.6035564,0.8212928
C/C=CC(C)C,0.005373239,-3.6035564,0.8212928
C/C=CC(C)C,0.004275057,-3.6035564,0.8212928
C/C=CC(C)C,0.003549592,-3.6035564,0.8212928
C/C=CC(C)C,0.003034625,-3.6035564,0.8212928
C/C=C(C)CC,0.007230135,-3.9005988,0.86561745
C/C=C(C)CC,0.005292545,-3.9005988,0.8656175
C/C=C(C)CC,0.004173971,-3.9005988,0.86561745
C/C=C(C)CC,0.003445721,-3.9005988,0.86561733
C/C=C(C)CC,0.002933842,-3.9005988,0.86561745
C=CCC(C)C,0.008367501,-3.5609174,0.74680734
C=CCC(C)C,0.005834816,-3.5609174,0.7468073
C=CCC(C)C,0.004479083,-3.5609179,0.7468073
C=CCC(C)C,0.003634579,-3.5609179,0.7468073
C=CCC(C)C,0.00305801,-3.5609174,0.7468073
C/C=C(C)/CC,0.007423905,-3.8274682,0.82307553
C/C=C(C)/CC,0.005349811,-3.8274682,0.82307553
C/C=C(C)/CC,0.004181563,-3.8274682,0.82307553
C/C=C(C)/CC,0.003432092,-3.8274682,0.82307553
C/C=C(C)/CC,0.002910446,-3.8274682,0.82307553
C=CC(C)CC,0.008319468,-3.7796814,0.76408225
C=CC(C)CC,0.005814545,-3.7796814,0.7640823
C=CC(C)CC,0.004468974,-3.7796817,0.76408225
C=CC(C)CC,0.003629138,-3.7796817,0.76408225
C=CC(C)CC,0.003055021,-3.7796814,0.7640823
CC(C)=CCC,0.007242703,-3.3996017,0.7805412
CC(C)=CCC,0.0053004,-3.3996017,0.7805412
CC(C)=CCC,0.004179554,-3.3996017,0.7805412
CC(C)=CCC,0.003450001,-3.3996017,0.7805411
CC(C)=CCC,0.002937289,-3.3996017,0.7805412
O=CC(C)=CCC,0.004201681,-3.8960207,1.1285731
O=CC(C)=CCC,0.003559827,-3.8960204,1.1285731
O=CC(C)=CCC,0.003088088,-3.8960204,1.1285731
O=CC(C)=CCC,0.002726746,-3.8960207,1.1285731
O=CC(C)=CCC,0.002441108,-3.8960207,1.1285731
CC(O)CC(C)C,0.005464481,-5.9571605,2.0645213
CC(O)CC(C)C,0.003994727,-5.9571605,2.0645213
CC(O)CC(C)C,0.00314802,-5.957161,2.0645213
CC(O)CC(C)C,0.00259747,-5.9571605,2.0645213
CC(O)CC(C)C,0.002210824,-5.9571605,2.0645213
CCC(C)(O)CC,0.004007213,-6.894601,2.3962865
CCC(C)(O)CC,0.003308164,-6.8946004,2.3962865
CCC(C)(O)CC,0.002816782,-6.8946004,2.3962865
CCC(C)(O)CC,0.002452498,-6.8946004,2.3962865
CCC(C)(O)CC,0.002171647,-6.8946004,2.3962865
OCC(C)CCC,0.004484305,-6.785747,2.3999398
OCC(C)CCC,0.003528582,-6.785747,2.3999398
OCC(C)CCC,0.002908668,-6.785747,2.3999398
OCC(C)CCC,0.002474023,-6.785747,2.3999398
OCC(C)CCC,0.002152389,-6.785747,2.3999398
CC(O)(C)CC(O)C,0.004481291,-8.273318,3.3648229
CC(O)(C)CC(O)C,0.003431267,-8.273318,3.3648229
CC(O)(C)CC(O)C,0.002779901,-8.273318,3.3648233
CC(O)(C)CC(O)C,0.00233638,-8.273318,3.3648229
CC(O)(C)CC(O)C,0.00201491,-8.273318,3.3648233
CCC(O)C(C)CO,0.004163197,-12.213104,4.742303
CCC(O)C(C)CO,0.003310436,-12.213104,4.7423024
CCC(O)C(C)CO,0.00274763,-12.213104,4.742303
CCC(O)C(C)CO,0.002348383,-12.213104,4.7423024
CCC(O)C(C)CO,0.002050441,-12.213104,4.7423024
C=CCCCCC(C)C,0.005405405,-4.024012,1.1025398
C=CCCCCC(C)C,0.00415304,-4.024012,1.1025399
C=CCCCCC(C)C,0.003371828,-4.024012,1.1025399
C=CCCCCC(C)C,0.002837986,-4.024012,1.1025398
C=CCCCCC(C)C,0.00245008,-4.024012,1.1025399
C=C(C)CCCCCC,0.005117184,-3.7744017,1.0299587
C=C(C)CCCCCC,0.003983826,-3.7744017,1.0299587
C=C(C)CCCCCC,0.003261472,-3.7744021,1.0299587
C=C(C)CCCCCC,0.002760867,-3.7744017,1.0299587
C=C(C)CCCCCC,0.00239349,-3.7744017,1.0299586
C=CCCCCCC(C)C,0.005025126,-4.248579,1.218968
C=CCCCCCC(C)C,0.003843752,-4.248579,1.218968
C=CCCCCCC(C)C,0.003112114,-4.248579,1.218968
C=CCCCCCC(C)C,0.002614465,-4.248579,1.218968
C=CCCCCCC(C)C,0.002254029,-4.248579,1.218968
C=C(C)CCCCCCC,0.004800077,-4.0160418,1.155743
C=C(C)CCCCCCC,0.003750445,-4.0160418,1.1557431
C=C(C)CCCCCCC,0.003077491,-4.0160418,1.1557431
C=C(C)CCCCCCC,0.002609297,-4.0160418,1.1557431
C=C(C)CCCCCCC,0.002264749,-4.0160418,1.1557431
CC(C)CCCCCCCO,0.004691532,-6.179139,2.401648
CC(C)CCCCCCCO,0.003470264,-6.179139,2.401648
CC(C)CCCCCCCO,0.002753493,-6.179139,2.401648
CC(C)CCCCCCCO,0.002282128,-6.179139,2.401648
CC(C)CCCCCCCO,0.001948558,-6.179139,2.401648
CC(C)CNCC(C)C,0.004922471,-6.532899,1.8960564
CC(C)CNCC(C)C,0.003915044,-6.532899,1.8960564
CC(C)CNCC(C)C,0.003249919,-6.532899,1.8960565
CC(C)CNCC(C)C,0.002777971,-6.532899,1.8960565
CC(C)CNCC(C)C,0.002425713,-6.532899,1.8960564
COCC(C)C,0.005319149,-3.4378784,0.76811284
COCC(C)C,0.004192872,-3.4378784,0.76811284
COCC(C)C,0.003460208,-3.4378784,0.76811284
COCC(C)C,0.002945508,-3.4378784,0.76811284
COCC(C)C,0.002564103,-3.4378784,0.76811284
CC(C)C1=CCC(=CC1)C,0.004441681,-5.240324,1.7511879
CC(C)C1=CCC(=CC1)C,0.003534912,-5.240324,1.7511879
CC(C)C1=CCC(=CC1)C,0.002935607,-5.240324,1.7511882
CC(C)C1=CCC(=CC1)C,0.002510056,-5.2403235,1.7511879
CC(C)C1=CCC(=CC1)C,0.002192261,-5.2403235,1.7511879
CC(C)C1=CC=C(CC1)C,0.004545455,-5.465143,1.8398597
CC(C)C1=CC=C(CC1)C,0.00360962,-5.4651423,1.8398597
CC(C)C1=CC=C(CC1)C,0.00299334,-5.4651423,1.8398596
CC(C)C1=CC=C(CC1)C,0.002556809,-5.4651423,1.8398596
CC(C)C1=CC=C(CC1)C,0.002231396,-5.4651423,1.8398596
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.004481291,-10.065871,3.9162688
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.003332361,-10.065869,3.9162683
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.002652344,-10.065869,3.9162688
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.002202825,-10.065871,3.9162688
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.001883594,-10.065869,3.9162688
C=CCCC(C)C,0.006756757,-3.4729795,0.8393713
C=CCCC(C)C,0.004984672,-3.4729795,0.8393713
C=CCCC(C)C,0.003948979,-3.4729795,0.8393713
C=CCCC(C)C,0.00326963,-3.4729798,0.8393713
C=CCCC(C)C,0.002789712,-3.4729798,0.8393713
C=CCC(C)CC,0.007593014,-3.6241271,0.8564639
C=CCC(C)CC,0.005298154,-3.624127,0.8564639
C=CCC(C)CC,0.004068514,-3.6241271,0.8564639
C=CCC(C)CC,0.003302128,-3.6241271,0.8564639
C=CCC(C)CC,0.002778704,-3.6241271,0.8564639
C=CC(C)CCC,0.006896552,-3.679883,0.91792864
C=CC(C)CCC,0.005050186,-3.679883,0.91792864
C=CC(C)CCC,0.003983667,-3.679883,0.9179285
C=CC(C)CCC,0.003289068,-3.679883,0.91792864
C=CC(C)CCC,0.002800728,-3.6798832,0.91792864
C=C(C)CCCC,0.00587268,-3.2669754,0.7905703
C=C(C)CCCC,0.004567096,-3.2669754,0.7905703
C=C(C)CCCC,0.003736432,-3.2669754,0.7905703
C=C(C)CCCC,0.003161431,-3.2669752,0.7905703
C=C(C)CCCC,0.002739801,-3.2669754,0.7905703
CC(=O)CCC(C)C,0.005018821,-3.6277554,0.9468798
CC(=O)CCC(C)C,0.003700175,-3.6277552,0.9468798
CC(=O)CCC(C)C,0.002930274,-3.6277554,0.9468798
CC(=O)CCC(C)C,0.00242558,-3.6277554,0.9468798
CC(=O)CCC(C)C,0.002069194,-3.6277552,0.9468798
OCCCCC(C)C,0.003411223,-5.5581913,2.0903828
OCCCCC(C)C,0.002938044,-5.5581923,2.0903828
OCCCCC(C)C,0.002580146,-5.5581913,2.0903828
OCCCCC(C)C,0.002299974,-5.5581913,2.090383
OCCCCC(C)C,0.002074689,-5.5581923,2.090383
C=CCCCC(C)C,0.005952381,-3.8308868,0.9811479
C=CCCCC(C)C,0.004492615,-3.8308873,0.9811479
C=CCCCC(C)C,0.003607829,-3.8308868,0.9811479
C=CCCCC(C)C,0.003014204,-3.8308873,0.9811479
C=CCCCC(C)C,0.002588327,-3.8308868,0.9811479
C=C(C)CCCCC,0.005383,-3.576592,0.9257778
C=C(C)CCCCC,0.004211945,-3.576592,0.9257778
C=C(C)CCCCC,0.00345937,-3.5765917,0.9257778
C=C(C)CCCCC,0.002934961,-3.5765917,0.9257778
C=C(C)CCCCC,0.002548615,-3.576592,0.9257778
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.003497115,-5.9280186,2.3001482
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.002716007,-5.928018,2.3001482
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.002220125,-5.9280186,2.3001485
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.001877361,-5.9280186,2.3001485
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.001626281,-5.9280186,2.3001482
CC(O)COC(C)C,0.004761905,-5.3564606,1.65821
CC(O)COC(C)C,0.003841906,-5.3564606,1.65821
CC(O)COC(C)C,0.003219834,-5.3564606,1.65821
CC(O)COC(C)C,0.002771139,-5.3564606,1.65821
CC(O)COC(C)C,0.002432202,-5.3564606,1.65821
CCC(C)CCCCCCCCC,0.004680552,-4.6125226,1.456716
CCC(C)CCCCCCCCC,0.003400927,-4.6125226,1.4567162
CCC(C)CCCCCCCCC,0.002670762,-4.6125226,1.456716
CCC(C)CCCCCCCCC,0.002198708,-4.6125226,1.4567162
CCC(C)CCCCCCCCC,0.00186846,-4.6125226,1.456716
CC(C)CCCCCCCCCC,0.004046126,-4.5806775,1.4609953
CC(C)CCCCCCCCCC,0.003215176,-4.5806775,1.4609953
CC(C)CCCCCCCCCC,0.002667378,-4.5806775,1.4609953
CC(C)CCCCCCCCCC,0.002279072,-4.5806775,1.4609953
