smiles,temperature,pred_0,pred_1
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.0037154,-2.4416366,-1.9624108
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.003095376,-2.4416366,-1.9624108
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002652696,-2.4416366,-1.9624108
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002320791,-2.4416363,-1.9624108
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002062706,-2.4416366,-1.9624108
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.003788596,-2.4630437,-1.9656646
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.003104505,-2.4630437,-1.9656646
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002629676,-2.4630437,-1.9656646
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002280827,-2.4630437,-1.9656646
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002013693,-2.4630437,-1.9656646
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.003736223,-2.47749,-1.9667069
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.003104746,-2.47749,-1.9667069
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002655866,-2.47749,-1.9667069
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002320388,-2.47749,-1.9667069
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002060157,-2.47749,-1.9667069
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.003569516,-2.4385614,-1.9666586
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.003019666,-2.4385617,-1.9666587
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002616602,-2.4385617,-1.9666586
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002308469,-2.4385617,-1.9666586
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002065262,-2.4385617,-1.9666586
ClC(=O)OC,0.005208333,-2.5820663,-1.9189335
ClC(=O)OC,0.004347826,-2.5820663,-1.9189335
ClC(=O)OC,0.003731343,-2.5820663,-1.9189335
ClC(=O)OC,0.003267974,-2.5820663,-1.9189335
ClC(=O)OC,0.002906977,-2.5820663,-1.9189335
O=C(OCCC(C)C)CCC,0.005291005,-2.602785,-1.9472734
O=C(OCCC(C)C)CCC,0.003930624,-2.602785,-1.9472734
O=C(OCCC(C)C)CCC,0.00312671,-2.602785,-1.9472734
O=C(OCCC(C)C)CCC,0.002595801,-2.602785,-1.9472734
O=C(OCCC(C)C)CCC,0.002219017,-2.602785,-1.9472734
CCC(C)C(=O)O,0.002799944,-2.4473567,-1.9558783
CCC(C)C(=O)O,0.002576738,-2.4473567,-1.9558783
CCC(C)C(=O)O,0.002386492,-2.4473567,-1.9558783
CCC(C)C(=O)O,0.002222407,-2.4473567,-1.9558783
CCC(C)C(=O)O,0.002079434,-2.4473567,-1.9558783
CCC(C)C=O,0.004691532,-2.4437017,-1.9700799
CCC(C)C=O,0.003983072,-2.4437017,-1.9700799
CCC(C)C=O,0.003460507,-2.4437017,-1.9700799
CCC(C)C=O,0.003059156,-2.4437017,-1.9700799
CCC(C)C=O,0.002741228,-2.4437017,-1.9700799
CCC(C)(N)C,0.005947071,-2.5403044,-1.9503626
CCC(C)(N)C,0.0046811,-2.5403047,-1.9503626
CCC(C)(N)C,0.003859514,-2.5403044,-1.9503626
CCC(C)(N)C,0.003283264,-2.5403047,-1.9503626
CCC(C)(N)C,0.002856735,-2.5403044,-1.9503624
C1CC(C)C2CCCCC2C1,0.00432339,-2.7464132,-1.9266263
C1CC(C)C2CCCCC2C1,0.003381091,-2.7464132,-1.9266263
C1CC(C)C2CCCCC2C1,0.002776043,-2.7464132,-1.9266263
C1CC(C)C2CCCCC2C1,0.002354673,-2.7464132,-1.9266263
C1CC(C)C2CCCCC2C1,0.002044363,-2.7464132,-1.9266263
c1ccccc1[C@](C)([H])(O),0.003408897,-2.5442579,-1.9235184
c1ccccc1[C@](C)([H])(O),0.002947244,-2.5442579,-1.9235184
c1ccccc1[C@](C)([H])(O),0.002595717,-2.5442579,-1.9235184
c1ccccc1[C@](C)([H])(O),0.002319109,-2.5442579,-1.9235184
c1ccccc1[C@](C)([H])(O),0.002095777,-2.5442579,-1.9235184
c1cccc2oc(C)cc21,0.00342818,-2.8988423,-1.8256526
c1cccc2oc(C)cc21,0.00297232,-2.8988423,-1.8256526
c1cccc2oc(C)cc21,0.002623467,-2.8988426,-1.8256526
c1cccc2oc(C)cc21,0.0023479,-2.8988426,-1.8256526
c1cccc2oc(C)cc21,0.002124721,-2.8988423,-1.8256526
C(c1cc(C)ccc1)O,0.003968254,-2.5738761,-1.8939155
C(c1cc(C)ccc1)O,0.003209886,-2.573876,-1.8939155
C(c1cc(C)ccc1)O,0.002694873,-2.5738761,-1.8939155
C(c1cc(C)ccc1)O,0.002322274,-2.5738761,-1.8939155
C(c1cc(C)ccc1)O,0.002040192,-2.573876,-1.8939155
c1c(C)cccc1(C=O),0.003984064,-2.7307947,-1.8803334
c1c(C)cccc1(C=O),0.003264906,-2.7307947,-1.8803334
c1c(C)cccc1(C=O),0.002765678,-2.7307947,-1.8803334
c1c(C)cccc1(C=O),0.002398873,-2.7307947,-1.8803334
c1c(C)cccc1(C=O),0.002117971,-2.7307947,-1.8803334
c1(C)ccccc1(C=O),0.004255319,-2.7272878,-1.8739275
c1(C)ccccc1(C=O),0.003392274,-2.7272878,-1.8739275
c1(C)ccccc1(C=O),0.002820278,-2.7272878,-1.8739275
c1(C)ccccc1(C=O),0.002413346,-2.727288,-1.8739275
c1(C)ccccc1(C=O),0.002109037,-2.7272878,-1.8739275
N1C(C)C1,0.004804228,-2.3549886,-2.005602
N1C(C)C1,0.004148947,-2.3549886,-2.005602
N1C(C)C1,0.003650968,-2.3549886,-2.005602
N1C(C)C1,0.003259718,-2.3549886,-2.005602
N1C(C)C1,0.002944207,-2.3549886,-2.005602
CNCCO,0.003722315,-2.2153482,-1.9671667
CNCCO,0.003233368,-2.2153482,-1.9671667
CNCCO,0.002857959,-2.2153482,-1.9671667
CNCCO,0.002560656,-2.2153482,-1.9671667
CNCCO,0.002319378,-2.2153482,-1.9671667
C=CC(C)OCCO,0.004484305,-2.3912315,-1.9892284
C=CC(C)OCCO,0.003648304,-2.3912315,-1.9892284
C=CC(C)OCCO,0.003075031,-2.3912318,-1.9892284
C=CC(C)OCCO,0.002657454,-2.3912318,-1.9892284
C=CC(C)OCCO,0.002339729,-2.3912315,-1.9892284
CC(C)CCSCCC(C)C,0.005036515,-2.734371,-1.9355853
CC(C)CCSCCC(C)C,0.003689697,-2.7343707,-1.9355853
CC(C)CCSCCC(C)C,0.002911208,-2.734371,-1.9355853
CC(C)CCSCCC(C)C,0.002403991,-2.7343707,-1.9355853
CC(C)CCSCCC(C)C,0.002047292,-2.7343707,-1.9355853
CC1OCCO1,0.004714757,-2.379291,-1.9735596
CC1OCCO1,0.004034495,-2.379291,-1.9735596
CC1OCCO1,0.003525782,-2.379291,-1.9735596
CC1OCCO1,0.003130993,-2.379291,-1.9735596
CC1OCCO1,0.002815712,-2.379291,-1.9735596
c1cc2SC(C)Cc2cc1,0.003658983,-2.7185214,-1.9117998
c1cc2SC(C)Cc2cc1,0.002981292,-2.7185214,-1.9117998
c1cc2SC(C)Cc2cc1,0.002515407,-2.718521,-1.9117999
c1cc2SC(C)Cc2cc1,0.00217545,-2.7185214,-1.9117998
c1cc2SC(C)Cc2cc1,0.001916443,-2.7185214,-1.9117998
c1cc(C)cc2c1CCC2,0.004688233,-2.8315897,-1.8825978
c1cc(C)cc2c1CCC2,0.003587283,-2.8315897,-1.8825978
c1cc(C)cc2c1CCC2,0.002905077,-2.8315897,-1.8825978
c1cc(C)cc2c1CCC2,0.002440885,-2.8315897,-1.8825978
c1cc(C)cc2c1CCC2,0.002104599,-2.8315897,-1.8825978
c1cccc2c1CCC2C,0.005491488,-2.7951608,-1.8973309
c1cccc2c1CCC2C,0.0039602,-2.7951608,-1.8973309
c1cccc2c1CCC2C,0.003096694,-2.7951608,-1.8973309
c1cccc2c1CCC2C,0.002542346,-2.7951608,-1.8973309
c1cccc2c1CCC2C,0.002156334,-2.7951608,-1.8973309
C1(C)=CC=CC1,0.004743833,-2.5469592,-1.9374405
C1(C)=CC=CC1,0.0040886,-2.5469592,-1.9374405
C1(C)=CC=CC1,0.003592406,-2.5469592,-1.9374405
C1(C)=CC=CC1,0.003203614,-2.5469592,-1.9374405
C1(C)=CC=CC1,0.002890758,-2.5469592,-1.9374405
C#CC(C)C,0.005451077,-2.3979003,-2.019287
C#CC(C)C,0.004692082,-2.3979003,-2.019287
C#CC(C)C,0.004118616,-2.3979003,-2.019287
C#CC(C)C,0.003670061,-2.3979003,-2.019287
C#CC(C)C,0.003309614,-2.3979003,-2.019287
CC(C)=CC,0.007174116,-2.5126765,-2.0006044
CC(C)=CC,0.005480428,-2.5126765,-2.0006044
CC(C)=CC,0.004433705,-2.5126765,-2.0006044
CC(C)=CC,0.003722696,-2.5126765,-2.0006044
CC(C)=CC,0.003208213,-2.5126765,-2.0006044
C=C(C)CC,0.007375719,-2.5293477,-1.9990523
C=C(C)CC,0.005625563,-2.5293477,-1.9990523
C=C(C)CC,0.004546695,-2.5293477,-1.9990523
C=C(C)CC,0.003815047,-2.5293477,-1.9990523
C=C(C)CC,0.003286231,-2.5293477,-1.9990523
C=C(C)C#C,0.006244146,-2.3721054,-2.0095177
C=C(C)C#C,0.00509003,-2.3721054,-2.0095177
C=C(C)C#C,0.004295994,-2.3721056,-2.0095177
C=C(C)C#C,0.003716263,-2.3721054,-2.0095177
C=C(C)C#C,0.003274394,-2.3721056,-2.0095177
CC(O)C(C)C,0.005319149,-2.5820603,-1.9474521
CC(O)C(C)C,0.004219943,-2.5820603,-1.9474521
CC(O)C(C)C,0.003497237,-2.5820603,-1.9474521
CC(O)C(C)C,0.002985877,-2.5820603,-1.9474521
CC(O)C(C)C,0.002604981,-2.5820603,-1.9474521
OCCC(C)C,0.006412312,-2.4976022,-1.9734337
OCCC(C)C,0.004587156,-2.4976022,-1.9734337
OCCC(C)C,0.003570791,-2.4976022,-1.9734337
OCCC(C)C,0.002923122,-2.4976022,-1.9734337
OCCC(C)C,0.002474329,-2.4976022,-1.9734337
CC(C)(O)CC,0.003785728,-2.5885985,-1.9560142
CC(C)(O)CC,0.003425684,-2.5885985,-1.9560142
CC(C)(O)CC,0.003128177,-2.5885985,-1.9560142
CC(C)(O)CC,0.002878216,-2.5885985,-1.9560142
CC(C)(O)CC,0.002665245,-2.5885985,-1.9560142
OCC(C)CC,0.005128205,-2.4559805,-1.9771192
OCC(C)CC,0.004053301,-2.4559805,-1.9771192
OCC(C)CC,0.003350926,-2.4559805,-1.9771192
OCC(C)CC,0.002856021,-2.4559805,-1.9771192
OCC(C)CC,0.002488491,-2.4559805,-1.9771192
CC(C)CC(=O),0.00450045,-2.5200093,-1.9471931
CC(C)CC(=O),0.00387503,-2.520009,-1.9471931
CC(C)CC(=O),0.003402228,-2.5200093,-1.9471931
CC(C)CC(=O),0.003032256,-2.5200093,-1.9471931
CC(C)CC(=O),0.002734856,-2.5200093,-1.9471931
C=C=C(C)C,0.006268413,-2.4683783,-1.9974711
C=C=C(C)C,0.005046745,-2.4683783,-1.9974711
C=C=C(C)C,0.004223597,-2.468378,-1.9974711
C=C=C(C)C,0.003631313,-2.4683783,-1.9974711
C=C=C(C)C,0.003184713,-2.4683783,-1.9974711
S1C(C)=CC=C1,0.004766671,-2.6301565,-1.9354496
S1C(C)=CC=C1,0.003940576,-2.6301565,-1.9354496
S1C(C)=CC=C1,0.003358522,-2.6301565,-1.9354496
S1C(C)=CC=C1,0.002926287,-2.6301565,-1.9354495
S1C(C)=CC=C1,0.002592621,-2.6301565,-1.9354496
S1(=O)(=O)CCC(C)C1,0.003654303,-2.4578857,-1.9347535
S1(=O)(=O)CCC(C)C1,0.002919495,-2.4578857,-1.9347535
S1(=O)(=O)CCC(C)C1,0.002430724,-2.4578857,-1.9347535
S1(=O)(=O)CCC(C)C1,0.00208214,-2.4578857,-1.9347535
S1(=O)(=O)CCC(C)C1,0.001820996,-2.4578857,-1.9347535
c1cc(C(=O)OC)c(O)cc1,0.00377145,-2.655356,-1.8679985
c1cc(C(=O)OC)c(O)cc1,0.003102338,-2.655356,-1.8679985
c1cc(C(=O)OC)c(O)cc1,0.002634873,-2.655356,-1.8679985
c1cc(C(=O)OC)c(O)cc1,0.002289836,-2.655356,-1.8679985
c1cc(C(=O)OC)c(O)cc1,0.002024701,-2.655356,-1.8679985
N1(C)C(=S)CCC1,0.003623188,-2.3989644,-1.980427
N1(C)C(=S)CCC1,0.002888087,-2.3989644,-1.980427
N1(C)C(=S)CCC1,0.00240096,-2.3989644,-1.980427
N1(C)C(=S)CCC1,0.002054443,-2.3989644,-1.980427
N1(C)C(=S)CCC1,0.001795332,-2.3989644,-1.980427
CSCCC,0.006243366,-2.481139,-1.9765433
CSCCC,0.004710316,-2.481139,-1.9765433
CSCCC,0.003781719,-2.4811387,-1.9765433
CSCCC,0.003158959,-2.4811387,-1.9765433
CSCCC,0.002712306,-2.481139,-1.9765433
CSC(C)(C)CC,0.005128205,-2.6655078,-1.9260097
CSC(C)(C)CC,0.003968254,-2.6655078,-1.9260098
CSC(C)(C)CC,0.003236246,-2.6655078,-1.9260097
CSC(C)(C)CC,0.00273224,-2.6655078,-1.9260098
CSC(C)(C)CC,0.002364066,-2.6655078,-1.9260097
N#CC(C)CCC#N,0.004383081,-2.3617196,-1.9303999
N#CC(C)CCC#N,0.003277077,-2.3617196,-1.9303999
N#CC(C)CCC#N,0.002616774,-2.3617196,-1.9303999
N#CC(C)CCC#N,0.002177937,-2.3617196,-1.9303998
N#CC(C)CCC#N,0.00186515,-2.3617196,-1.9303999
CC(=O)CC(=O)OC,0.004584002,-2.604786,-1.8853033
CC(=O)CC(=O)OC,0.003640004,-2.604786,-1.8853031
CC(=O)CC(=O)OC,0.003018412,-2.604786,-1.8853031
CC(=O)CC(=O)OC,0.00257815,-2.604786,-1.8853033
CC(=O)CC(=O)OC,0.002249972,-2.6047862,-1.8853031
O=C(OC)CCCCCCC,0.0042337,-2.6332948,-1.9118913
O=C(OC)CCCCCCC,0.00340498,-2.6332948,-1.9118913
O=C(OC)CCCCCCC,0.002847583,-2.6332948,-1.9118913
O=C(OC)CCCCCCC,0.002447007,-2.6332948,-1.9118913
O=C(OC)CCCCCCC,0.002145232,-2.6332948,-1.9118913
O=CC(C)CCCCCC,0.00408998,-2.6028695,-1.9163828
O=CC(C)CCCCCC,0.003351487,-2.6028695,-1.9163828
O=CC(C)CCCCCC,0.002838893,-2.6028695,-1.9163828
O=CC(C)CCCCCC,0.002462296,-2.6028695,-1.9163828
O=CC(C)CCCCCC,0.002173913,-2.6028695,-1.9163828
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.004274783,-2.611187,-1.9080982
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.003028147,-2.611187,-1.9080982
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.002344446,-2.611187,-1.9080982
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.001912613,-2.611187,-1.9080982
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.001615117,-2.611187,-1.9080982
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.00394244,-2.720351,-1.8680441
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.002898026,-2.720351,-1.8680441
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.002291082,-2.720351,-1.8680441
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.001894343,-2.720351,-1.8680441
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.001614726,-2.720351,-1.8680441
CSC(C)C,0.005826148,-2.5753179,-1.9499435
CSC(C)C,0.004582794,-2.5753179,-1.9499437
CSC(C)C,0.003776792,-2.5753179,-1.9499437
CSC(C)C,0.003211897,-2.5753179,-1.9499435
CSC(C)C,0.002793998,-2.5753179,-1.9499435
COC(C)(C)C(=O)OC,0.004355401,-2.6358523,-1.920118
COC(C)(C)C(=O)OC,0.003643153,-2.6358523,-1.920118
COC(C)(C)C(=O)OC,0.003131115,-2.6358523,-1.920118
COC(C)(C)C(=O)OC,0.002745273,-2.6358523,-1.920118
COC(C)(C)C(=O)OC,0.002444091,-2.6358523,-1.920118
SCCC(=O)OC,0.005007511,-2.3922231,-1.9526672
SCCC(=O)OC,0.003871467,-2.3922231,-1.9526672
SCCC(=O)OC,0.00315557,-2.3922231,-1.9526672
SCCC(=O)OC,0.002663116,-2.3922231,-1.9526672
SCCC(=O)OC,0.002303617,-2.3922231,-1.9526672
CC(=O)C(C)C,0.005520287,-2.569211,-1.9290633
CC(=O)C(C)C,0.004058071,-2.569211,-1.9290633
CC(=O)C(C)C,0.003208264,-2.5692108,-1.9290633
CC(=O)C(C)C,0.002652749,-2.569211,-1.9290633
CC(=O)C(C)C,0.002261216,-2.569211,-1.9290633
CC(C)C(=O)OC,0.005306447,-2.586173,-1.9376614
CC(C)C(=O)OC,0.004008378,-2.586173,-1.9376614
CC(C)C(=O)OC,0.00322056,-2.586173,-1.9376614
CC(C)C(=O)OC,0.002691555,-2.5861728,-1.9376614
CC(C)C(=O)OC,0.002311818,-2.586173,-1.9376614
CI,0.004837929,-2.661809,-2.0441747
CI,0.004274874,-2.661809,-2.0441747
CI,0.003829217,-2.661809,-2.0441747
CI,0.003467707,-2.661809,-2.0441747
CI,0.003168568,-2.661809,-2.0441747
CC(O)C(=O)OC,0.00482742,-2.419641,-1.9003086
CC(O)C(=O)OC,0.003848374,-2.419641,-1.9003086
CC(O)C(=O)OC,0.003199488,-2.419641,-1.9003086
CC(O)C(=O)OC,0.002737851,-2.419641,-1.9003086
CC(O)C(=O)OC,0.002392631,-2.419641,-1.9003086
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.003730369,-2.6214633,-1.8884256
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.002752906,-2.6214633,-1.8884256
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.002181334,-2.6214633,-1.8884256
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.001806301,-2.6214633,-1.8884256
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.001541307,-2.6214633,-1.8884256
COC(=O)CO,0.003787879,-2.3056061,-1.9134619
COC(=O)CO,0.003289068,-2.3056061,-1.9134619
COC(=O)CO,0.002906343,-2.3056061,-1.9134619
COC(=O)CO,0.002603404,-2.3056061,-1.9134619
COC(=O)CO,0.002357656,-2.3056061,-1.9134619
OC(C)(C)C(=O)OC,0.004168404,-2.521447,-1.9212568
OC(C)(C)C(=O)OC,0.003367627,-2.521447,-1.9212568
OC(C)(C)C(=O)OC,0.002824939,-2.521447,-1.9212568
OC(C)(C)C(=O)OC,0.002432883,-2.521447,-1.9212568
OC(C)(C)C(=O)OC,0.002136387,-2.521447,-1.9212568
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.00355682,-2.6830878,-1.8807474
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.002779766,-2.6830878,-1.8807474
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.00228136,-2.6830878,-1.8807473
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.001934507,-2.6830878,-1.8807474
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.001679205,-2.6830878,-1.8807474
CCC(=O)CCC(C)C,0.004282655,-2.5998933,-1.9369376
CCC(=O)CCC(C)C,0.003349803,-2.5998936,-1.9369376
CCC(=O)CCC(C)C,0.002750653,-2.5998936,-1.9369376
CCC(=O)CCC(C)C,0.002333314,-2.5998936,-1.9369376
CCC(=O)CCC(C)C,0.002025932,-2.5998936,-1.9369376
COC(=O),0.005742176,-2.3891003,-1.9145525
COC(=O),0.00446628,-2.3891003,-1.9145525
COC(=O),0.003654303,-2.3891003,-1.9145525
COC(=O),0.003092146,-2.3891003,-1.9145525
COC(=O),0.002679887,-2.3891003,-1.9145525
CSCC,0.005979788,-2.4173534,-1.9879454
CSCC,0.004753473,-2.4173534,-1.9879454
CSCC,0.00394454,-2.4173534,-1.9879454
CSCC,0.003370891,-2.4173534,-1.9879454
CSCC,0.002942908,-2.4173534,-1.9879454
C1CCCCC1C(C)C,0.005441881,-2.7294598,-1.9418014
C1CCCCC1C(C)C,0.004085009,-2.7294598,-1.9418013
C1CCCCC1C(C)C,0.003269737,-2.7294598,-1.9418014
C1CCCCC1C(C)C,0.002725743,-2.7294598,-1.9418014
C1CCCCC1C(C)C,0.00233694,-2.7294598,-1.9418014
CCCCCCCCCCCC(=O)OC,0.003595182,-2.7493725,-1.867207
CCCCCCCCCCCC(=O)OC,0.002910255,-2.7493725,-1.8672069
CCCCCCCCCCCC(=O)OC,0.00244454,-2.7493725,-1.8672069
CCCCCCCCCCCC(=O)OC,0.002107315,-2.7493725,-1.8672069
CCCCCCCCCCCC(=O)OC,0.001851852,-2.7493725,-1.867207
C1C(C)OC(=O)O1,0.004465282,-2.402244,-1.8948172
C1C(C)OC(=O)O1,0.003370692,-2.402244,-1.8948172
C1C(C)OC(=O)O1,0.002707093,-2.402244,-1.8948172
C1C(C)OC(=O)O1,0.002261804,-2.402244,-1.8948172
C1C(C)OC(=O)O1,0.001942313,-2.402244,-1.8948172
CCCCCCCCCC(=O)OC,0.003919263,-2.6964316,-1.8853477
CCCCCCCCCC(=O)OC,0.003071135,-2.6964316,-1.8853477
CCCCCCCCCC(=O)OC,0.002524774,-2.6964316,-1.8853477
CCCCCCCCCC(=O)OC,0.00214345,-2.6964316,-1.8853477
CCCCCCCCCC(=O)OC,0.001862197,-2.6964316,-1.8853477
N#CCC(=O)OC,0.003844971,-2.4355607,-1.8951796
N#CCC(=O)OC,0.003178437,-2.4355607,-1.8951796
N#CCC(=O)OC,0.002708853,-2.4355607,-1.8951796
N#CCC(=O)OC,0.00236016,-2.4355607,-1.8951796
N#CCC(=O)OC,0.002091,-2.4355607,-1.8951796
ClCC(=O)OC,0.004148861,-2.5583375,-1.9184208
ClCC(=O)OC,0.003552209,-2.5583375,-1.9184208
ClCC(=O)OC,0.00310559,-2.5583375,-1.9184208
ClCC(=O)OC,0.002758735,-2.5583375,-1.9184208
ClCC(=O)OC,0.002481574,-2.5583375,-1.9184208
CSC(C)(C)C,0.005239992,-2.6884172,-1.9100102
CSC(C)(C)C,0.004234731,-2.6884172,-1.9100101
CSC(C)(C)C,0.003553092,-2.6884172,-1.9100102
CSC(C)(C)C,0.003060467,-2.6884172,-1.9100102
CSC(C)(C)C,0.002687811,-2.6884172,-1.9100102
CSCCCC,0.005704507,-2.5534585,-1.9620023
CSCCCC,0.004336137,-2.5534585,-1.9620023
CSCCCC,0.003497237,-2.5534585,-1.9620023
CSCCCC,0.002930317,-2.5534585,-1.9620023
CSCCCC,0.002521559,-2.5534585,-1.9620023
c1c(C(=O)OC)cccc1,0.003835091,-2.7037141,-1.8868613
c1c(C(=O)OC)cccc1,0.00300718,-2.703714,-1.8868613
c1c(C(=O)OC)cccc1,0.002473258,-2.703714,-1.8868613
c1c(C(=O)OC)cccc1,0.002100344,-2.703714,-1.8868613
c1c(C(=O)OC)cccc1,0.001825151,-2.7037141,-1.8868613
C=CC(=O)OC,0.005093725,-2.6335158,-1.9161668
C=CC(=O)OC,0.003960553,-2.6335158,-1.9161668
C=CC(=O)OC,0.003239811,-2.6335158,-1.9161668
C=CC(=O)OC,0.002741003,-2.6335158,-1.9161668
C=CC(=O)OC,0.002375297,-2.6335158,-1.9161668
COCCC#N,0.004759185,-2.3555195,-1.9391779
COCCC#N,0.003740555,-2.3555193,-1.9391779
COCCC#N,0.003081094,-2.3555195,-1.9391779
COCCC#N,0.00261931,-2.3555195,-1.9391779
COCCC#N,0.002277904,-2.3555195,-1.9391779
CC(OC)CO,0.004623209,-2.4087102,-1.9490116
CC(OC)CO,0.003803909,-2.4087102,-1.9490116
CC(OC)CO,0.003231279,-2.4087102,-1.9490116
CC(OC)CO,0.002808496,-2.4087102,-1.9490116
CC(OC)CO,0.002483547,-2.4087102,-1.9490116
COC(C)COC(C)CO,0.005177323,-2.5751853,-1.9302828
COC(C)COC(C)CO,0.003842828,-2.5751853,-1.9302828
COC(C)COC(C)CO,0.003055301,-2.5751853,-1.9302828
COC(C)COC(C)CO,0.002535658,-2.5751853,-1.9302828
COC(C)COC(C)CO,0.002167082,-2.5751853,-1.9302828
COCCOCCOCCOCCOCCO,0.003628447,-2.6223078,-1.8690256
COCCOCCOCCOCCOCCO,0.002790957,-2.6223078,-1.8690256
COCCOCCOCCOCCOCCO,0.002267574,-2.6223078,-1.8690256
COCCOCCOCCOCCOCCO,0.00190949,-2.6223078,-1.8690256
COCCOCCOCCOCCOCCO,0.001649077,-2.6223078,-1.8690256
COCCOCCOCCOCCO,0.003421143,-2.587941,-1.8779023
COCCOCCOCCOCCO,0.00280623,-2.587941,-1.8779023
COCCOCCOCCOCCO,0.002378687,-2.587941,-1.8779023
COCCOCCOCCOCCO,0.002064197,-2.587941,-1.8779023
COCCOCCOCCOCCO,0.001823154,-2.587941,-1.8779023
OCCOC,0.005314908,-2.2831628,-1.9489847
OCCOC,0.004157788,-2.2831628,-1.9489847
OCCOC,0.003414426,-2.2831628,-1.9489847
OCCOC,0.002896557,-2.2831628,-1.9489847
OCCOC,0.002515091,-2.2831628,-1.9489847
O1C=CCCC1(OC),0.003921569,-2.2344558,-2.0311854
O1C=CCCC1(OC),0.003431267,-2.2344558,-2.0311852
O1C=CCCC1(OC),0.003049943,-2.2344558,-2.0311854
O1C=CCCC1(OC),0.002744896,-2.2344558,-2.0311852
O1C=CCCC1(OC),0.002495321,-2.2344558,-2.0311852
COC(C)CC,0.005970149,-2.6275601,-1.9606384
COC(C)CC,0.004481793,-2.6275601,-1.9606385
COC(C)CC,0.003587444,-2.6275601,-1.9606384
COC(C)CC,0.002990654,-2.6275601,-1.9606384
COC(C)CC,0.002564103,-2.6275601,-1.9606384
CC(=O)C(=C)OC,0.00443066,-2.680904,-1.9036977
CC(=O)C(=C)OC,0.003689016,-2.680904,-1.9036978
CC(=O)C(=C)OC,0.003160057,-2.680904,-1.9036977
CC(=O)C(=C)OC,0.002763767,-2.680904,-1.9036978
CC(=O)C(=C)OC,0.002455796,-2.680904,-1.9036977
c1c(N)c(OC)ccc1,0.003572066,-2.6306565,-1.8629601
c1c(N)c(OC)ccc1,0.002990654,-2.6306565,-1.8629601
c1c(N)c(OC)ccc1,0.002572016,-2.6306562,-1.8629602
c1c(N)c(OC)ccc1,0.00225619,-2.6306562,-1.8629602
c1c(N)c(OC)ccc1,0.002009444,-2.6306562,-1.8629601
CC(=O)COC,0.004319654,-2.4405067,-1.9444267
CC(=O)COC,0.003696345,-2.4405067,-1.9444267
CC(=O)COC,0.003230235,-2.4405067,-1.9444267
CC(=O)COC,0.002868514,-2.4405067,-1.9444267
CC(=O)COC,0.002579647,-2.4405067,-1.9444267
OC(=O)COC,0.003558719,-2.3872766,-1.9271163
OC(=O)COC,0.003027413,-2.387277,-1.9271163
OC(=O)COC,0.002634144,-2.387277,-1.9271163
OC(=O)COC,0.002331301,-2.3872766,-1.9271163
OC(=O)COC,0.002090913,-2.3872766,-1.9271163
OC1=CC=C(/C=C/C)C=C1OC,0.003393512,-2.6368692,-1.883931
OC1=CC=C(/C=C/C)C=C1OC,0.002810587,-2.6368692,-1.883931
OC1=CC=C(/C=C/C)C=C1OC,0.00239857,-2.6368692,-1.883931
OC1=CC=C(/C=C/C)C=C1OC,0.002091908,-2.6368692,-1.883931
