smiles,temperature,pred_0,pred_1
CCCCCCCC(CO)CCCCCCC,0.003001651,-2.8324518,-2.8230402
CCCCCCCC(CO)CCCCCCC,0.002831658,-2.8324518,-2.8230402
CCCCCCCC(CO)CCCCCCC,0.003298697,-2.8324518,-2.8230402
CCCCCCCCCCCCCCC(C)O,0.003001651,-2.832337,-2.8231504
CCCCCCCCCCCCCCC(C)O,0.002831658,-2.832337,-2.8231504
CCCCCCCCCCCCCCC(C)O,0.003411223,-2.832337,-2.8231504
CCCCCCCCCCCCCCC(C)O,0.003298697,-2.832337,-2.8231504
CCCCCCCCCCCCCCC(C)O,0.003193358,-2.832337,-2.8231504
CCCCCCCCCCCCCCC(C)OC(C)=O,0.003298697,-2.8321328,-2.8221006
CCCCCCCCCCCCCCC(C)OC(C)=O,0.003531697,-2.8321328,-2.8221006
CCCCCCCCCCCCCCC(C)OC(C)=O,0.003001651,-2.8321328,-2.8221006
CCCCCCCCCCCCCCC(C)OC(C)=O,0.002831658,-2.8321328,-2.8221006
CCCCCCCCCCCCCCC(C)OC(C)=O,0.003411223,-2.8321328,-2.8221006
CCCCC(C)S,0.003660992,-2.8330224,-2.8235922
CCCCC(C)S,0.003298697,-2.8330224,-2.8235922
CCCCC(C)S,0.002679887,-2.8330224,-2.8235922
CCCCC(C)S,0.003193358,-2.8330224,-2.8235922
CCCCC(C)S,0.003411223,-2.8330224,-2.8235922
OCC(=O)c1ccccc1,0.002125173,-2.8298376,-2.8186898
OCC(=O)c1ccccc1,0.002056978,-2.8298376,-2.8186896
OCC(=O)c1ccccc1,0.002903179,-2.8298376,-2.8186898
OCC(=O)c1ccccc1,0.00260315,-2.8298376,-2.8186896
OCC(=O)c1ccccc1,0.002745367,-2.8298376,-2.8186898
COc1ccccc1O,0.00272963,-2.8305545,-2.817979
COc1ccccc1O,0.002419257,-2.8305545,-2.817979
COc1ccccc1O,0.002308136,-2.8305545,-2.817979
COc1ccccc1O,0.002207262,-2.8305545,-2.817979
COc1ccccc1O,0.002091394,-2.8305545,-2.817979
Cc1ccccc1N,0.002914177,-2.8282433,-2.8167353
Cc1ccccc1N,0.002831658,-2.8282433,-2.8167353
Cc1ccccc1N,0.003652168,-2.8282433,-2.8167353
Cc1ccccc1N,0.003411223,-2.8282433,-2.8167353
Cc1ccccc1N,0.002119318,-2.8282433,-2.8167353
Cc1ccccc1C#N,0.002543558,-2.828368,-2.8159099
Cc1ccccc1C#N,0.002420428,-2.828368,-2.8159099
Cc1ccccc1C#N,0.003411223,-2.828368,-2.8159099
Cc1ccccc1C#N,0.003001651,-2.828368,-2.8159099
Cc1ccccc1C#N,0.002679887,-2.828368,-2.8159099
CCC(C)C,0.003651463,-2.8320782,-2.8194158
CCC(C)C,0.003338564,-2.8320782,-2.8194158
CCC(C)C,0.003577178,-2.8320782,-2.8194158
CCC(C)C,0.003399279,-2.8320782,-2.8194158
CCC(C)C,0.003362249,-2.8320782,-2.8194158
CCCCCCC(C)(C)S,0.003094538,-2.832246,-2.822826
CCCCCCC(C)(C)S,0.003193358,-2.832246,-2.822826
CCCCCCC(C)(C)S,0.003411223,-2.832246,-2.822826
CCCCCCC(C)(C)S,0.003298697,-2.832246,-2.822826
CCCCCCC(C)(C)S,0.003531697,-2.832246,-2.822826
CCCC(C)C,0.003528582,-2.8323956,-2.8197093
CCCC(C)C,0.003277399,-2.8323956,-2.8197093
CCCC(C)C,0.003405299,-2.8323956,-2.8197093
CCCC(C)C,0.003043399,-2.8323956,-2.8197093
CCCC(C)C,0.003348289,-2.8323956,-2.8197093
CC(C)C,0.004112688,-2.8323152,-2.8162355
CC(C)C,0.004481291,-2.8323152,-2.8162355
CC(C)C,0.003660992,-2.8323152,-2.8162355
CC(C)C,0.003950227,-2.8323152,-2.8162355
CC(C)C,0.003800114,-2.8323152,-2.8162355
CC(C)C(O)=O,0.002537298,-2.8351462,-2.8176136
CC(C)C(O)=O,0.002687522,-2.8351462,-2.8176136
CC(C)C(O)=O,0.003167765,-2.8351462,-2.8176136
CC(C)C(O)=O,0.003446493,-2.8351462,-2.8176136
CC(C)C(O)=O,0.002377443,-2.8351462,-2.8176136
CCC(C)CO,0.002619515,-2.8336117,-2.8232064
CCC(C)CO,0.00275672,-2.8336117,-2.8232064
CCC(C)CO,0.002524296,-2.8336117,-2.8232064
CCC(C)CO,0.002909937,-2.8336117,-2.8232064
CCC(C)CO,0.003075504,-2.8336117,-2.8232064
CCCCCC(C)CO,0.003001651,-2.8330967,-2.823276
CCCCCC(C)CO,0.002831658,-2.8330967,-2.823276
CCCCCC(C)CO,0.003659652,-2.8330967,-2.823276
CCCCCC(C)CO,0.003531697,-2.8330967,-2.823276
CCCCCC(C)CO,0.00268226,-2.8330967,-2.823276
CC=C(C)C,0.00352908,-2.8303375,-2.8174644
CC=C(C)C,0.003270753,-2.8303375,-2.8174644
CC=C(C)C,0.003410874,-2.8303375,-2.8174644
CC=C(C)C,0.003460567,-2.8303375,-2.8174644
CC=C(C)C,0.003658314,-2.8303375,-2.8174644
CCCCC(C)(C)O,0.00274763,-2.8324184,-2.8228607
CCCCC(C)(C)O,0.002528765,-2.8324184,-2.8228607
CCCCC(C)(C)O,0.002605863,-2.8324184,-2.8228607
CCCCC(C)(C)O,0.00286574,-2.8324184,-2.8228607
CCCCC(C)(C)O,0.002456701,-2.8324184,-2.8228607
CC(C)(C)O,0.003193358,-2.8318708,-2.8193758
CC(C)(C)O,0.002885004,-2.8318708,-2.8193758
CC(C)(C)O,0.003353996,-2.8318708,-2.8193758
CC(C)(C)O,0.003298697,-2.8318708,-2.8193758
CC(C)(C)O,0.002928258,-2.8318708,-2.8193758
CCCCC(O)C(C)C,0.002677233,-2.8337946,-2.8234158
CCCCC(O)C(C)C,0.003001651,-2.8337946,-2.8234158
CCCCC(O)C(C)C,0.003193358,-2.8337946,-2.8234158
CCCCC(O)C(C)C,0.003660188,-2.8337946,-2.8234158
CCCCC(O)C(C)C,0.003411223,-2.8337946,-2.8234158
CCCC(O)CC(C)C,0.002831658,-2.8336058,-2.8230824
CCCC(O)CC(C)C,0.003531697,-2.8336058,-2.8230824
CCCC(O)CC(C)C,0.003658046,-2.8336058,-2.8230824
CCCC(O)CC(C)C,0.003411223,-2.8336058,-2.8230824
CCCC(O)CC(C)C,0.002677089,-2.8336058,-2.8230824
CCC(O)CCC(C)C,0.002831658,-2.833628,-2.8228557
CCC(O)CCC(C)C,0.003411223,-2.833628,-2.8228557
CCC(O)CCC(C)C,0.003657109,-2.833628,-2.8228557
CCC(O)CCC(C)C,0.003001651,-2.833628,-2.8228557
CCC(O)CCC(C)C,0.003531697,-2.833628,-2.8228557
CCc1cccc(C)c1N,0.003194888,-2.8295918,-2.8186903
CCc1cccc(C)c1N,0.003215434,-2.8295918,-2.8186903
CCc1cccc(C)c1N,0.003246753,-2.8295918,-2.8186903
CCc1cccc(C)c1N,0.003412969,-2.8295918,-2.8186903
CCc1cccc(C)c1N,0.002688172,-2.8295918,-2.8186903
CC(C)CCCCCO,0.003193358,-2.8332582,-2.8229418
CC(C)CCCCCO,0.003411223,-2.8332582,-2.8229418
CC(C)CCCCCO,0.002831658,-2.8332582,-2.8229418
CC(C)CCCCCO,0.003531697,-2.8332582,-2.8229418
CC(C)CCCCCO,0.003658046,-2.8332582,-2.8229418
Oc1ccccc1[N+]([O-])=O,0.002306007,-2.8297546,-2.8181884
Oc1ccccc1[N+]([O-])=O,0.003123536,-2.8297546,-2.8181884
Oc1ccccc1[N+]([O-])=O,0.002616767,-2.8297546,-2.8181884
Oc1ccccc1[N+]([O-])=O,0.002113495,-2.8297546,-2.8181884
Oc1ccccc1[N+]([O-])=O,0.003298639,-2.8297546,-2.8181884
Oc1cccc(O)c1[N+]([O-])=O,0.002310269,-2.8311598,-2.818724
Oc1cccc(O)c1[N+]([O-])=O,0.002256572,-2.8311598,-2.818724
Oc1cccc(O)c1[N+]([O-])=O,0.00236267,-2.8311598,-2.818724
Oc1cccc(O)c1[N+]([O-])=O,0.002421894,-2.8311598,-2.818724
Oc1cccc(O)c1[N+]([O-])=O,0.002546149,-2.8311598,-2.818724
Cc1ccccc1[N+]([O-])=O,0.002831658,-2.8295543,-2.8177304
Cc1ccccc1[N+]([O-])=O,0.00366094,-2.8295543,-2.8177304
Cc1ccccc1[N+]([O-])=O,0.003531697,-2.8295543,-2.8177304
Cc1ccccc1[N+]([O-])=O,0.003298697,-2.8295543,-2.8177304
Cc1ccccc1[N+]([O-])=O,0.002675585,-2.8295543,-2.8177304
CCCCCCC(C)S,0.003411223,-2.8329682,-2.8235397
CCCCCCC(C)S,0.003531697,-2.8329682,-2.8235397
CCCCCCC(C)S,0.003660992,-2.8329682,-2.8235397
CCCCCCC(C)S,0.002679887,-2.8329682,-2.8235397
CCCCCCC(C)S,0.002831658,-2.8329682,-2.8235397
CCCC(C)S,0.003660724,-2.8328848,-2.8237152
CCCC(C)S,0.003193358,-2.8328848,-2.8237152
CCCC(C)S,0.002679887,-2.8328848,-2.8237152
CCCC(C)S,0.003001651,-2.8328848,-2.8237152
CCCC(C)S,0.002831658,-2.8328848,-2.8237152
CCCC(C)O,0.002683483,-2.8333163,-2.823511
CCCC(C)O,0.003094538,-2.8333163,-2.823511
CCCC(C)O,0.002587657,-2.8333163,-2.823511
CCCC(C)O,0.003259984,-2.8333163,-2.823511
CCCC(C)O,0.003349523,-2.8333163,-2.823511
CCCC(C)=O,0.002981604,-2.831086,-2.8200152
CCCC(C)=O,0.003094538,-2.831086,-2.8200152
CCCC(C)=O,0.003655853,-2.8310862,-2.8200152
CCCC(C)=O,0.003057263,-2.8310862,-2.8200152
CCCC(C)=O,0.00343112,-2.8310862,-2.8200152
Cc1ccccn1,0.003298697,-2.827633,-2.8146284
Cc1ccccn1,0.003531697,-2.827633,-2.8146284
Cc1ccccn1,0.002914177,-2.827633,-2.8146284
Cc1ccccn1,0.003001651,-2.827633,-2.8146284
Cc1ccccn1,0.002831658,-2.827633,-2.8146284
CC(C)S,0.003298697,-2.8324056,-2.821452
CC(C)S,0.003663406,-2.8324056,-2.821452
CC(C)S,0.003411223,-2.8324056,-2.821452
CC(C)S,0.003531697,-2.8324056,-2.821452
CC(C)S,0.003193358,-2.8324056,-2.821452
CC(C)O,0.003477535,-2.8330777,-2.8207386
CC(C)O,0.003214711,-2.8330777,-2.8207386
CC(C)O,0.003354016,-2.8330777,-2.8207386
CC(C)O,0.003411198,-2.8330777,-2.8207386
CC(C)O,0.003566843,-2.8330777,-2.8207386
Cc1cccc(Br)c1,0.003411223,-2.8291655,-2.8156834
Cc1cccc(Br)c1,0.002831658,-2.8291655,-2.8156834
Cc1cccc(Br)c1,0.002679887,-2.8291655,-2.8156834
Cc1cccc(Br)c1,0.003660992,-2.8291655,-2.8156834
Cc1cccc(Br)c1,0.003193358,-2.8291655,-2.8156834
Oc1cccc(Cl)c1,0.003143171,-2.8296368,-2.815861
Oc1cccc(Cl)c1,0.003298697,-2.8296368,-2.815861
Oc1cccc(Cl)c1,0.003001651,-2.8296368,-2.815861
Oc1cccc(Cl)c1,0.003193358,-2.8296368,-2.815861
Oc1cccc(Cl)c1,0.003411223,-2.8296368,-2.815861
Cc1cccc(Cl)c1,0.002346041,-2.829362,-2.8150098
Cc1cccc(Cl)c1,0.002543558,-2.829362,-2.8150098
Cc1cccc(Cl)c1,0.002717022,-2.829362,-2.8150098
Cc1cccc(Cl)c1,0.00238635,-2.829362,-2.8150098
Cc1cccc(Cl)c1,0.002580978,-2.829362,-2.8150098
N#Cc1cccnc1,0.002679887,-2.8278854,-2.8148668
N#Cc1cccnc1,0.002511616,-2.8278854,-2.8148668
N#Cc1cccnc1,0.003094538,-2.8278854,-2.8148668
N#Cc1cccnc1,0.002872325,-2.8278854,-2.8148668
N#Cc1cccnc1,0.003001651,-2.8278854,-2.8148668
CCOc1cccc(N)c1,0.003193358,-2.829995,-2.8189259
CCOc1cccc(N)c1,0.002679887,-2.829995,-2.8189259
CCOc1cccc(N)c1,0.003001651,-2.829995,-2.8189259
CCOc1cccc(N)c1,0.003298697,-2.829995,-2.8189259
CCOc1cccc(N)c1,0.002831658,-2.829995,-2.8189259
CCOc1cccc(C)c1,0.002319378,-2.8302488,-2.8182309
CCOc1cccc(C)c1,0.002833263,-2.8302488,-2.8182309
CCOc1cccc(C)c1,0.002543558,-2.8302488,-2.8182309
CCOc1cccc(C)c1,0.002754442,-2.8302488,-2.8182309
CCOc1cccc(C)c1,0.002421601,-2.8302488,-2.8182309
Nc1cccc(F)c1,0.003094538,-2.8290358,-2.8163192
Nc1cccc(F)c1,0.003001651,-2.8290358,-2.8163192
Nc1cccc(F)c1,0.003298697,-2.8290358,-2.8163192
Nc1cccc(F)c1,0.003354016,-2.8290358,-2.8163192
Nc1cccc(F)c1,0.003193358,-2.8290358,-2.8163192
CCOc1cccc(F)c1,0.003193052,-2.8308282,-2.818269
CCOc1cccc(F)c1,0.003001651,-2.8308282,-2.818269
CCOc1cccc(F)c1,0.003094538,-2.8308282,-2.818269
CCOc1cccc(F)c1,0.003422899,-2.8308282,-2.818269
CCOc1cccc(F)c1,0.003143666,-2.8308282,-2.818269
CCCCC(O)CC,0.002780481,-2.8331826,-2.8240595
CCCCC(O)CC,0.002691428,-2.8331826,-2.8240595
CCCCC(O)CC,0.003209758,-2.8331826,-2.8240595
CCCCC(O)CC,0.002390915,-2.8331826,-2.8240595
CCCCC(O)CC,0.002472494,-2.8331826,-2.8240595
CC(C)N1CCOC1=O,0.003470415,-2.8337374,-2.8175347
CC(C)N1CCOC1=O,0.003047387,-2.8337374,-2.8175347
CC(C)N1CCOC1=O,0.003143171,-2.8337374,-2.8175347
CC(C)N1CCOC1=O,0.003245173,-2.8337374,-2.8175347
CC(C)N1CCOC1=O,0.003354016,-2.8337374,-2.8175347
COc1cccc(O)c1,0.002136067,-2.8306224,-2.8177745
COc1cccc(O)c1,0.001987479,-2.8306224,-2.8177745
COc1cccc(O)c1,0.002207749,-2.8306224,-2.8177745
COc1cccc(O)c1,0.002423361,-2.8306224,-2.8177745
COc1cccc(O)c1,0.002310803,-2.8306224,-2.8177745
CC1CCCC(=O)C1,0.003442875,-2.8314407,-2.8178227
CC1CCCC(=O)C1,0.002949417,-2.8314407,-2.8178227
CC1CCCC(=O)C1,0.003470353,-2.8314407,-2.8178227
CC1CCCC(=O)C1,0.003202562,-2.8314407,-2.8178227
CC1CCCC(=O)C1,0.003298697,-2.8314407,-2.8178227
CCC(C)CC,0.003354016,-2.8322248,-2.8206902
CCC(C)CC,0.003531697,-2.8322248,-2.8206902
CCC(C)CC,0.003298697,-2.8322248,-2.8206902
CCC(C)CC,0.003660992,-2.8322248,-2.8206902
CCC(C)CC,0.003470415,-2.8322248,-2.8206902
C[N+]1=CC(=O)O[N-]1,0.003094538,-2.8309534,-2.8172712
C[N+]1=CC(=O)O[N-]1,0.002872325,-2.8309534,-2.8172712
C[N+]1=CC(=O)O[N-]1,0.003001651,-2.8309534,-2.8172712
C[N+]1=CC(=O)O[N-]1,0.003193358,-2.8309534,-2.8172712
C[N+]1=CC(=O)O[N-]1,0.002679887,-2.8309534,-2.8172712
CCCCC(C)CCO,0.003411223,-2.8331044,-2.8234968
CCCCC(C)CCO,0.003193358,-2.8331044,-2.8234968
CCCCC(C)CCO,0.003660456,-2.8331044,-2.8234968
CCCCC(C)CCO,0.003298697,-2.8331044,-2.8234968
CCCCC(C)CCO,0.002676516,-2.8331044,-2.8234968
CCCCC(C)C(C)O,0.003531697,-2.833632,-2.823494
CCCCC(C)C(C)O,0.002679887,-2.833632,-2.823494
CCCCC(C)C(C)O,0.002831658,-2.833632,-2.823494
CCCCC(C)C(C)O,0.003298697,-2.833632,-2.823494
CCCCC(C)C(C)O,0.003193358,-2.833632,-2.823494
CN1CCOC1=O,0.002957267,-2.8332138,-2.8165956
CN1CCOC1=O,0.003354016,-2.8332138,-2.8165956
CN1CCOC1=O,0.003143171,-2.8332138,-2.8165956
CN1CCOC1=O,0.003047387,-2.8332138,-2.8165956
CN1CCOC1=O,0.003245173,-2.8332138,-2.8165956
CCCCC(C)(O)CC,0.003411223,-2.832561,-2.8236995
CCCCC(C)(O)CC,0.003001651,-2.832561,-2.8236995
CCCCC(C)(O)CC,0.00365992,-2.832561,-2.8236995
CCCCC(C)(O)CC,0.002831658,-2.832561,-2.8236995
CCCCC(C)(O)CC,0.003531697,-2.832561,-2.8236995
CCCC(O)C(C)CC,0.003531697,-2.833795,-2.8239706
CCCC(O)C(C)CC,0.003298697,-2.833795,-2.8239706
CCCC(O)C(C)CC,0.003193358,-2.833795,-2.8239706
CCCC(O)C(C)CC,0.002680103,-2.833795,-2.8239706
CCCC(O)C(C)CC,0.003001651,-2.833795,-2.8239706
CCC(C)CCC(C)O,0.003193358,-2.833465,-2.8229241
CCC(C)CCC(C)O,0.003001651,-2.833465,-2.8229241
CCC(C)CCC(C)O,0.003298697,-2.833465,-2.8229241
CCC(C)CCC(C)O,0.003660322,-2.833465,-2.8229241
CCC(C)CCC(C)O,0.003411223,-2.833465,-2.8229241
CCC(C)CCCCO,0.003658715,-2.8331084,-2.8234656
CCC(C)CCCCO,0.003298697,-2.8331084,-2.8234656
CCC(C)CCCCO,0.003193358,-2.8331084,-2.8234656
CCC(C)CCCCO,0.003001651,-2.8331084,-2.8234656
CCC(C)CCCCO,0.002679385,-2.8331084,-2.8234656
Oc1cccc(c1)[N+]([O-])=O,0.0026656,-2.8297358,-2.8182976
Oc1cccc(c1)[N+]([O-])=O,0.002576324,-2.8297358,-2.8182976
Oc1cccc(c1)[N+]([O-])=O,0.002708926,-2.8297358,-2.8182976
Oc1cccc(c1)[N+]([O-])=O,0.002694328,-2.8297358,-2.8182976
Oc1cccc(c1)[N+]([O-])=O,0.002679887,-2.8297358,-2.8182976
Cc1cccc(c1)[N+]([O-])=O,0.003193358,-2.8295324,-2.817902
Cc1cccc(c1)[N+]([O-])=O,0.002831658,-2.8295324,-2.817902
Cc1cccc(c1)[N+]([O-])=O,0.003001651,-2.8295324,-2.817902
Cc1cccc(c1)[N+]([O-])=O,0.003298697,-2.8295324,-2.817902
Cc1cccc(c1)[N+]([O-])=O,0.003411223,-2.8295324,-2.817902
Cc1ccc[n+]([O-])c1,0.002872325,-2.8279603,-2.8173382
Cc1ccc[n+]([O-])c1,0.003143171,-2.8279603,-2.8173382
Cc1ccc[n+]([O-])c1,0.003094538,-2.8279603,-2.8173382
Cc1ccc[n+]([O-])c1,0.002679887,-2.8279603,-2.8173382
Cc1ccc[n+]([O-])c1,0.002511616,-2.8279603,-2.8173382
CC(C)(C)N1CCOC1=O,0.003595182,-2.8332593,-2.817082
CC(C)(C)N1CCOC1=O,0.002957267,-2.8332593,-2.817082
CC(C)(C)N1CCOC1=O,0.003354016,-2.8332593,-2.817082
CC(C)(C)N1CCOC1=O,0.003470415,-2.8332593,-2.817082
CC(C)(C)N1CCOC1=O,0.003245173,-2.8332593,-2.817082
Cc1ccc(Br)cc1,0.003001651,-2.8288164,-2.8160832
Cc1ccc(Br)cc1,0.002679887,-2.8288164,-2.8160832
Cc1ccc(Br)cc1,0.002831658,-2.8288164,-2.8160832
Cc1ccc(Br)cc1,0.003193358,-2.8288164,-2.8160832
Cc1ccc(Br)cc1,0.003298697,-2.8288164,-2.8160832
Nc1ccc(Cl)cc1,0.00260992,-2.8283827,-2.8162303
Nc1ccc(Cl)cc1,0.002352664,-2.8283827,-2.8162303
Nc1ccc(Cl)cc1,0.002738569,-2.8283827,-2.8162303
Nc1ccc(Cl)cc1,0.002469441,-2.8283827,-2.8162303
Nc1ccc(Cl)cc1,0.00229753,-2.8283827,-2.8162303
Oc1ccc(Cl)cc1,0.002360439,-2.8292298,-2.815945
Oc1ccc(Cl)cc1,0.002036038,-2.8292298,-2.815945
Oc1ccc(Cl)cc1,0.002228909,-2.8292298,-2.815945
Oc1ccc(Cl)cc1,0.002436944,-2.8292298,-2.815945
Oc1ccc(Cl)cc1,0.002069751,-2.8292298,-2.815945
Cc1ccc(Cl)cc1,0.002831658,-2.8290381,-2.815279
Cc1ccc(Cl)cc1,0.00238863,-2.8290381,-2.815279
Cc1ccc(Cl)cc1,0.003298697,-2.8290381,-2.815279
Cc1ccc(Cl)cc1,0.002299644,-2.8290381,-2.815279
Cc1ccc(Cl)cc1,0.003193358,-2.8290381,-2.815279
N#Cc1ccncc1,0.002609944,-2.8278205,-2.814821
N#Cc1ccncc1,0.002831658,-2.8278205,-2.814821
N#Cc1ccncc1,0.002753683,-2.8278205,-2.814821
N#Cc1ccncc1,0.002679887,-2.8278205,-2.814821
N#Cc1ccncc1,0.002511616,-2.8278205,-2.814821
CCOc1ccc(C)cc1,0.002718499,-2.8299792,-2.8184683
CCOc1ccc(C)cc1,0.003143171,-2.8299792,-2.8184683
CCOc1ccc(C)cc1,0.003041825,-2.8299792,-2.8184683
CCOc1ccc(C)cc1,0.002394349,-2.8299792,-2.8184683
CCOc1ccc(C)cc1,0.00278668,-2.8299792,-2.8184683
Nc1ccc(F)cc1,0.003298697,-2.8286674,-2.8166895
Nc1ccc(F)cc1,0.003411223,-2.8286674,-2.8166895
Nc1ccc(F)cc1,0.003001651,-2.8286674,-2.8166895
Nc1ccc(F)cc1,0.003094538,-2.8286674,-2.8166895
Nc1ccc(F)cc1,0.003193358,-2.8286674,-2.8166895
CCOc1ccc(F)cc1,0.003298697,-2.8305573,-2.8186378
CCOc1ccc(F)cc1,0.003001651,-2.8305573,-2.8186378
CCOc1ccc(F)cc1,0.003409478,-2.8305573,-2.8186378
CCOc1ccc(F)cc1,0.003094538,-2.8305573,-2.8186378
CCOc1ccc(F)cc1,0.003193358,-2.8305573,-2.8186378
CCCC(O)CCC,0.002613354,-2.8331826,-2.8241682
CCCC(O)CCC,0.002840506,-2.8331826,-2.8241682
CCCC(O)CCC,0.002412836,-2.8331826,-2.8241682
CCCC(O)CCC,0.003094538,-2.8331826,-2.8241682
CCCC(O)CCC,0.003434656,-2.8331826,-2.8241682
Oc1ccc(C=O)cc1,0.002364905,-2.8296735,-2.8164523
Oc1ccc(C=O)cc1,0.002419843,-2.8296733,-2.8164523
Oc1ccc(C=O)cc1,0.002477394,-2.8296733,-2.8164523
Oc1ccc(C=O)cc1,0.002308669,-2.8296733,-2.8164523
Oc1ccc(C=O)cc1,0.002363228,-2.8296733,-2.8164523
COc1ccc(O)cc1,0.001933675,-2.83022,-2.8179388
COc1ccc(O)cc1,0.00224341,-2.83022,-2.8179388
COc1ccc(O)cc1,0.002738601,-2.83022,-2.8179388
COc1ccc(O)cc1,0.001971803,-2.83022,-2.8179388
COc1ccc(O)cc1,0.002192261,-2.83022,-2.8179388
Cc1ccc(N)cc1,0.002833263,-2.8280509,-2.816699
Cc1ccc(N)cc1,0.003194314,-2.8280509,-2.816699
Cc1ccc(N)cc1,0.002269375,-2.8280509,-2.816699
Cc1ccc(N)cc1,0.002159128,-2.8280509,-2.816699
Cc1ccc(N)cc1,0.002344941,-2.8280509,-2.816699
Cc1ccc(cc1)C#N,0.003298697,-2.8281522,-2.8158317
Cc1ccc(cc1)C#N,0.002420428,-2.8281522,-2.8158317
Cc1ccc(cc1)C#N,0.002831658,-2.8281522,-2.8158317
Cc1ccc(cc1)C#N,0.003001651,-2.8281522,-2.8158317
Cc1ccc(cc1)C#N,0.003193358,-2.8281522,-2.8158317
CC1CCC(=O)CC1,0.003470353,-2.8315291,-2.8182073
CC1CCC(=O)CC1,0.003442875,-2.8315291,-2.8182073
CC1CCC(=O)CC1,0.002949417,-2.8315291,-2.8182073
CC1CCC(=O)CC1,0.003298697,-2.8315291,-2.818207
CC1CCC(=O)CC1,0.003202562,-2.8315291,-2.8182073
CCCC(C)C(O)CC,0.002679887,-2.833769,-2.8239055
CCCC(C)C(O)CC,0.003001651,-2.833769,-2.8239055
CCCC(C)C(O)CC,0.003298697,-2.833769,-2.8239055
CCCC(C)C(O)CC,0.003411223,-2.833769,-2.8239055
CCCC(C)C(O)CC,0.003193358,-2.833769,-2.8239055
Oc1ccc(cc1)[N+]([O-])=O,0.002056978,-2.829488,-2.8182662
Oc1ccc(cc1)[N+]([O-])=O,0.002582978,-2.829488,-2.8182662
Oc1ccc(cc1)[N+]([O-])=O,0.002543558,-2.829488,-2.8182662
Oc1ccc(cc1)[N+]([O-])=O,0.002420428,-2.829488,-2.8182662
Oc1ccc(cc1)[N+]([O-])=O,0.002609944,-2.829488,-2.8182662
Cc1ccc(cc1)[N+]([O-])=O,0.002111264,-2.8293352,-2.8177967
Cc1ccc(cc1)[N+]([O-])=O,0.002516673,-2.8293352,-2.8177967
Cc1ccc(cc1)[N+]([O-])=O,0.003001616,-2.8293352,-2.8177967
Cc1ccc(cc1)[N+]([O-])=O,0.001958288,-2.8293352,-2.8177967
Cc1ccc(cc1)[N+]([O-])=O,0.002169903,-2.8293352,-2.8177967
CC=O,0.003456022,-2.8286734,-2.8190103
CC=O,0.003420909,-2.8286734,-2.8190103
CC=O,0.003408897,-2.8286734,-2.8190103
CC=O,0.003537194,-2.8286734,-2.8190103
CC=O,0.003656521,-2.8286734,-2.8190103
CC(N)=O,0.002016332,-2.8301125,-2.8177698
CC(N)=O,0.002255046,-2.8301125,-2.8177698
CC(N)=O,0.002356545,-2.8301125,-2.8177698
CC(N)=O,0.002155405,-2.8301125,-2.8177698
CC(N)=O,0.002745367,-2.8301125,-2.8177698
CC(O)=O,0.002723905,-2.832801,-2.8163624
CC(O)=O,0.003024712,-2.832801,-2.8163624
CC(O)=O,0.002858695,-2.832801,-2.8163624
CC(O)=O,0.003354016,-2.832801,-2.8163624
CC(O)=O,0.002749594,-2.832801,-2.8163624
CC#N,0.002819681,-2.8291543,-2.8179
CC#N,0.002778164,-2.8291543,-2.8179
CC#N,0.003451251,-2.8291543,-2.8179
CC#N,0.003179145,-2.8291543,-2.8179
CC#N,0.003079292,-2.8291543,-2.8179
CC(=O)c1ccccc1,0.002107704,-2.8289523,-2.815718
CC(=O)c1ccccc1,0.002411672,-2.8289523,-2.815718
CC(=O)c1ccccc1,0.002170846,-2.8289523,-2.815718
CC(=O)c1ccccc1,0.003353904,-2.8289523,-2.815718
CC(=O)c1ccccc1,0.002530685,-2.8289523,-2.815718
CC(Cl)=O,0.00327493,-2.82979,-2.8180437
CC(Cl)=O,0.003398471,-2.82979,-2.8180437
CC(Cl)=O,0.003204615,-2.82979,-2.8180437
CC(Cl)=O,0.003163056,-2.82979,-2.8180437
CC(Cl)=O,0.003105108,-2.82979,-2.8180437
OCC=C,0.003298697,-2.8314896,-2.8245912
OCC=C,0.002857469,-2.8314896,-2.8245912
OCC=C,0.003055768,-2.8314896,-2.8245912
OCC=C,0.002714515,-2.8314896,-2.8245912
OCC=C,0.002923891,-2.8314896,-2.8245912
BrCC=C,0.003501768,-2.8298965,-2.8247764
BrCC=C,0.003115168,-2.8298965,-2.8247764
BrCC=C,0.003574109,-2.8298965,-2.8247764
BrCC=C,0.003656976,-2.8298965,-2.8247764
BrCC=C,0.003221961,-2.8298965,-2.8247764
ClCC=C,0.003354016,-2.829587,-2.8235447
ClCC=C,0.003411223,-2.829587,-2.8235447
ClCC=C,0.00358256,-2.829587,-2.8235447
ClCC=C,0.003210067,-2.829587,-2.8235447
ClCC=C,0.003193358,-2.829587,-2.8235447
C=CCOCC=C,0.003001651,-2.8299274,-2.8238754
C=CCOCC=C,0.003094538,-2.8299274,-2.8238754
C=CCOCC=C,0.003193358,-2.8299274,-2.8238754
C=CCOCC=C,0.003298697,-2.8299274,-2.8238754
C=CCOCC=C,0.002831658,-2.8299274,-2.8238754
ICC=C,0.002970974,-2.8296418,-2.8258123
ICC=C,0.002821352,-2.8296418,-2.8258123
ICC=C,0.003237084,-2.8296418,-2.8258123
