smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
CCOc1cccc(N)c1,-7.846646166,2.98112371,1.046148724,-0.271254209381501,train,1.334448282,-9.994694881,3.797858571,0.003001651,,,,
CCOc1cccc(N)c1,-7.846646166,2.98112371,2.007377816,0.0966002596150236,train,2.559024146,-9.994694881,3.797858571,0.003298697,,,,
CCOc1cccc(N)c1,-7.846646166,2.98112371,0.630174144,-0.481769364435352,train,0.804509648,-9.994694881,3.797858571,0.002831658,,,,
CCOc1cccc(C)c1,-3.433604575,1.043200971,-1.01668137,-1.11616433146921,train,-1.293532881,-4.372617617,1.329005481,0.002319378,,,,
CCOc1cccc(C)c1,-3.433604575,1.043200971,-0.481228691,-0.479781771864708,train,-0.611382879,-4.372617617,1.329005481,0.002833263,,,,
CCOc1cccc(C)c1,-3.433604575,1.043200971,-0.780277846,-0.838545326804476,train,-0.992362169,-4.372617617,1.329005481,0.002543558,,,,
CCOc1cccc(C)c1,-3.433604575,1.043200971,-0.562550146,-0.577391761902531,train,-0.714983875,-4.372617617,1.329005481,0.002754442,,,,
CCOc1cccc(C)c1,-3.433604575,1.043200971,-0.906589826,-0.989573879538427,train,-1.15327969,-4.372617617,1.329005481,0.002421601,,,,
Nc1cccc(F)c1,-4.557380235,1.568830022,0.306408316,-0.156225230497153,val,0.392042088,-5.804272737,1.998640488,0.003094538,,,,
Nc1cccc(F)c1,-4.557380235,1.568830022,0.173831649,-0.271254209381501,val,0.223143551,-5.804272737,1.998640488,0.003001651,,,,
Nc1cccc(F)c1,-4.557380235,1.568830022,0.617573923,0.0966002596150236,val,0.78845736,-5.804272737,1.998640488,0.003298697,,,,
Nc1cccc(F)c1,-4.557380235,1.568830022,0.71002755,0.165105950216542,val,0.906240396,-5.804272737,1.998640488,0.003354016,,,,
Nc1cccc(F)c1,-4.557380235,1.568830022,0.437945055,-0.0338489701663066,val,0.559615788,-5.804272737,1.998640488,0.003193358,,,,
CCOc1cccc(F)c1,-3.203097875,0.982350167,-0.058288828,-0.0342279130489338,train,-0.072570693,-4.078959275,1.251483455,0.003193052,,,,
CCOc1cccc(F)c1,-3.203097875,0.982350167,-0.24835632,-0.271254209381501,train,-0.314710745,-4.078959275,1.251483455,0.003001651,,,,
CCOc1cccc(F)c1,-3.203097875,0.982350167,-0.172565817,-0.156225230497153,train,-0.21815601,-4.078959275,1.251483455,0.003094538,,,,
CCOc1cccc(F)c1,-3.203097875,0.982350167,0.213025991,0.250408965197009,train,0.27307592,-4.078959275,1.251483455,0.003422899,,,,
CCOc1cccc(F)c1,-3.203097875,0.982350167,-0.11971278,-0.095386322203955,train,-0.15082289,-4.078959275,1.251483455,0.003143666,,,,
CCCCC(O)CC,-6.212633351,2.178279081,-0.21674338,-0.545145703991633,train,-0.274436846,-7.913013549,2.775059569,0.002780481,,,,
CCCCC(O)CC,-6.212633351,2.178279081,-0.402296416,-0.655426751464238,train,-0.510825624,-7.913013549,2.775059569,0.002691428,,,,
CCCCC(O)CC,-6.212633351,2.178279081,0.857357928,-0.0135396130581716,train,1.093934699,-7.913013549,2.775059569,0.003209758,,,,
CCCCC(O)CC,-6.212633351,2.178279081,-0.939607737,-1.02757466808844,train,-1.195343478,-7.913013549,2.775059569,0.002390915,,,,
CCCCC(O)CC,-6.212633351,2.178279081,-0.803050255,-0.926549238605237,train,-1.021373508,-7.913013549,2.775059569,0.002472494,,,,
CC(C)N1CCOC1=O,-3.982144353,1.487503593,1.20385465,0.309251612291529,train,1.535360709,-5.071440175,1.895033155,0.003470415,,,,
CC(C)N1CCOC1=O,-3.982144353,1.487503593,0.548469644,-0.214615870558474,train,0.700420665,-5.071440175,1.895033155,0.003047387,,,,
CC(C)N1CCOC1=O,-3.982144353,1.487503593,0.68747435,-0.0959993180434989,train,0.877508323,-5.071440175,1.895033155,0.003143171,,,,
CC(C)N1CCOC1=O,-3.982144353,1.487503593,0.84153203,0.0303174529164987,train,1.073772999,-5.071440175,1.895033155,0.003245173,,,,
CC(C)N1CCOC1=O,-3.982144353,1.487503593,1.012816197,0.165105950216542,train,1.291983682,-5.071440175,1.895033155,0.003354016,,,,
COc1cccc(O)c1,-4.669368438,1.970371861,-0.461796864,-1.34317217054539,train,-0.586627337,-5.946942212,2.510192259,0.002136067,,,,
COc1cccc(O)c1,-4.669368438,1.970371861,-0.71587006,-1.52717989944682,train,-0.91030866,-5.946942212,2.510192259,0.001987479,,,,
COc1cccc(O)c1,-4.669368438,1.970371861,-0.338742772,-1.25440294272677,train,-0.429860265,-5.946942212,2.510192259,0.002207749,,,,
COc1cccc(O)c1,-4.669368438,1.970371861,0.065600028,-0.987394338775602,train,0.085259844,-5.946942212,2.510192259,0.002423361,,,,
COc1cccc(O)c1,-4.669368438,1.970371861,-0.153373907,-1.12678340081081,train,-0.193706116,-5.946942212,2.510192259,0.002310803,,,,
CC1CCCC(=O)C1,-3.80585278,1.248567862,0.476712585,0.275146752855064,train,0.609004412,-4.846850213,1.59063649,0.003442875,,,,
CC1CCCC(=O)C1,-3.80585278,1.248567862,-0.122455759,-0.33593951177091,train,-0.15431736,-4.846850213,1.59063649,0.002949417,,,,
CC1CCCC(=O)C1,-3.80585278,1.248567862,0.542367761,0.309174833014656,train,0.692647056,-4.846850213,1.59063649,0.003470353,,,,
CC1CCCC(=O)C1,-3.80585278,1.248567862,0.158678098,-0.0224509626770826,train,0.2038384,-4.846850213,1.59063649,0.003202562,,,,
CC1CCCC(=O)C1,-3.80585278,1.248567862,0.323199301,0.0966002596150236,train,0.413433278,-4.846850213,1.59063649,0.003298697,,,,
CCC(C)CC,-3.219957754,0.683067121,-0.928276261,0.165105950216542,train,-1.180907531,-4.100438234,0.870206194,0.003354016,,,,
CCC(C)CC,-3.219957754,0.683067121,-0.8107169,0.385141735602548,train,-1.031140574,-4.100438234,0.870206194,0.003531697,,,,
CCC(C)CC,-3.219957754,0.683067121,-0.967597433,0.0966002596150236,train,-1.231001477,-4.100438234,0.870206194,0.003298697,,,,
CCC(C)CC,-3.219957754,0.683067121,-0.732429108,0.545257487266956,train,-0.93140437,-4.100438234,0.870206194,0.003660992,,,,
CCC(C)CC,-3.219957754,0.683067121,-0.850446757,0.309251612291529,train,-1.081755172,-4.100438234,0.870206194,0.003470415,,,,
C[N+]1=CC(=O)O[N-]1,-3.443773054,1.475133424,1.15574952,-0.156225230497153,train,1.474076275,-4.385571942,1.879273946,0.003094538,,,,
C[N+]1=CC(=O)O[N-]1,-3.443773054,1.475133424,0.787288035,-0.431408350684345,train,1.004667842,-4.385571942,1.879273946,0.002872325,,,,
C[N+]1=CC(=O)O[N-]1,-3.443773054,1.475133424,0.992279215,-0.271254209381501,train,1.265820208,-4.385571942,1.879273946,0.003001651,,,,
C[N+]1=CC(=O)O[N-]1,-3.443773054,1.475133424,1.336957741,-0.0338489701663066,train,1.704929894,-4.385571942,1.879273946,0.003193358,,,,
C[N+]1=CC(=O)O[N-]1,-3.443773054,1.475133424,0.498355515,-0.669718842341371,train,0.636576829,-4.385571942,1.879273946,0.002679887,,,,
CCCCC(C)CCO,-4.588400111,1.517492226,0.576597411,0.235949693636363,train,0.736254562,-5.84379109,1.933237737,0.003411223,,,,
CCCCC(C)CCO,-4.588400111,1.517492226,0.238706504,-0.0338489701663066,train,0.305792092,-5.84379109,1.933237737,0.003193358,,,,
CCCCC(C)CCO,-4.588400111,1.517492226,0.995658763,0.544593718034641,train,1.270125647,-5.84379109,1.933237737,0.003660456,,,,
CCCCC(C)CCO,-4.588400111,1.517492226,0.399898428,0.0966002596150236,train,0.511145573,-5.84379109,1.933237737,0.003298697,,,,
CCCCC(C)CCO,-4.588400111,1.517492226,-0.509357614,-0.67389340592744,train,-0.647218249,-5.84379109,1.933237737,0.002676516,,,,
CCCCC(C)C(C)O,-4.84203226,1.555966885,0.671648902,0.385141735602548,val,0.857347196,-6.166910533,1.982253253,0.003531697,,,,
CCCCC(C)C(C)O,-4.84203226,1.555966885,-0.614108633,-0.669718842341371,val,-0.780667778,-6.166910533,1.982253253,0.002679887,,,,
CCCCC(C)C(C)O,-4.84203226,1.555966885,-0.410581952,-0.481769364435352,val,-0.521381138,-6.166910533,1.982253253,0.002831658,,,,
CCCCC(C)C(C)O,-4.84203226,1.555966885,0.270377256,0.0966002596150236,val,0.346139642,-6.166910533,1.982253253,0.003298697,,,,
CCCCC(C)C(C)O,-4.84203226,1.555966885,0.107698512,-0.0338489701663066,val,0.138891999,-6.166910533,1.982253253,0.003193358,,,,
CN1CCOC1=O,-3.251375672,1.180763447,0.243547967,-0.326218264618541,train,0.311959965,-4.140463681,1.504255782,0.002957267,,,,
CN1CCOC1=O,-3.251375672,1.180763447,0.711959791,0.165105950216542,train,0.90870201,-4.140463681,1.504255782,0.003354016,,,,
CN1CCOC1=O,-3.251375672,1.180763447,0.456911655,-0.0959993180434989,train,0.583778644,-4.140463681,1.504255782,0.003143171,,,,
CN1CCOC1=O,-3.251375672,1.180763447,0.345614767,-0.214615870558474,train,0.441989883,-4.140463681,1.504255782,0.003047387,,,,
CN1CCOC1=O,-3.251375672,1.180763447,0.578587236,0.0303174529164987,train,0.738789538,-4.140463681,1.504255782,0.003245173,,,,
CCCCC(C)(O)CC,-8.026952513,2.786752338,1.428710279,0.235949693636363,train,1.821819764,-10.22439954,3.55023551,0.003411223,,,,
CCCCC(C)(O)CC,-8.026952513,2.786752338,0.237896682,-0.271254209381501,train,0.304760404,-10.22439954,3.55023551,0.003001651,,,,
CCCCC(C)(O)CC,-8.026952513,2.786752338,2.339565911,0.543929948802326,train,2.982221412,-10.22439954,3.55023551,0.00365992,,,,
CCCCC(C)(O)CC,-8.026952513,2.786752338,-0.148529996,-0.481769364435352,train,-0.187535124,-10.22439954,3.55023551,0.002831658,,,,
CCCCC(C)(O)CC,-8.026952513,2.786752338,1.852239022,0.385141735602548,train,2.361382164,-10.22439954,3.55023551,0.003531697,,,,
CCCC(O)C(C)CC,-5.25971826,1.72765087,0.852849823,0.385141735602548,train,1.088191514,-6.699029462,2.200973291,0.003531697,,,,
CCCC(O)C(C)CC,-5.25971826,1.72765087,0.402671353,0.0966002596150236,train,0.514678193,-6.699029462,2.200973291,0.003298697,,,,
CCCC(O)C(C)CC,-5.25971826,1.72765087,0.213802192,-0.0338489701663066,train,0.274064776,-6.699029462,2.200973291,0.003193358,,,,
CCCC(O)C(C)CC,-5.25971826,1.72765087,-0.586995196,-0.669451353247752,train,-0.746126105,-6.699029462,2.200973291,0.002680103,,,,
CCCC(O)C(C)CC,-5.25971826,1.72765087,-0.103095668,-0.271254209381501,train,-0.129653208,-6.699029462,2.200973291,0.003001651,,,,
CCC(C)CCC(C)O,-5.283820686,1.764446156,0.329610456,-0.0338489701663066,train,0.42160089,-6.7297352,2.247849338,0.003193358,,,,
CCC(C)CCC(C)O,-5.283820686,1.764446156,0.011753024,-0.271254209381501,train,0.016660441,-6.7297352,2.247849338,0.003001651,,,,
CCC(C)CCC(C)O,-5.283820686,1.764446156,0.515526565,0.0966002596150236,train,0.658452211,-6.7297352,2.247849338,0.003298697,,,,
CCC(C)CCC(C)O,-5.283820686,1.764446156,1.205897623,0.544427775726562,train,1.537963393,-6.7297352,2.247849338,0.003660322,,,,
CCC(C)CCC(C)O,-5.283820686,1.764446156,0.720674715,0.235949693636363,train,0.919804551,-6.7297352,2.247849338,0.003411223,,,,
CCC(C)CCCCO,-6.156620207,2.228794132,2.056672449,0.542437706405052,train,2.62182397,-7.841654551,2.839414168,0.003658715,,,,
CCC(C)CCCCO,-6.156620207,2.228794132,1.15777802,0.0966002596150236,train,1.476660521,-7.841654551,2.839414168,0.003298697,,,,
CCC(C)CCCCO,-6.156620207,2.228794132,0.916725928,-0.0338489701663066,train,1.169567678,-7.841654551,2.839414168,0.003193358,,,,
CCC(C)CCCCO,-6.156620207,2.228794132,0.500429357,-0.271254209381501,train,0.639218839,-7.841654551,2.839414168,0.003001651,,,,
CCC(C)CCCCO,-6.156620207,2.228794132,-0.14437482,-0.67034050680895,train,-0.18224156,-7.841654551,2.839414168,0.002679385,,,,
Oc1cccc(c1)[N+]([O-])=O,-5.375753967,2.353788534,0.896081192,-0.687411512158684,train,1.143266929,-6.846855331,2.998653135,0.0026656,,,,
Oc1cccc(c1)[N+]([O-])=O,-5.375753967,2.353788534,0.694978106,-0.797968717352942,train,0.887067873,-6.846855331,2.998653135,0.002576324,,,,
Oc1cccc(c1)[N+]([O-])=O,-5.375753967,2.353788534,0.999988888,-0.633757658130206,train,1.275642091,-6.846855331,2.998653135,0.002708926,,,,
Oc1cccc(c1)[N+]([O-])=O,-5.375753967,2.353788534,0.964568294,-0.651835462707312,train,1.23051736,-6.846855331,2.998653135,0.002694328,,,,
Oc1cccc(c1)[N+]([O-])=O,-5.375753967,2.353788534,0.926511269,-0.669718842341371,train,1.182033897,-6.846855331,2.998653135,0.002679887,,,,
Cc1cccc(c1)[N+]([O-])=O,-3.790628906,1.304509678,0.366229254,-0.0338489701663066,train,0.468252096,-4.827455472,1.661904618,0.003193358,,,,
Cc1cccc(c1)[N+]([O-])=O,-3.790628906,1.304509678,-0.065751663,-0.481769364435352,train,-0.082078111,-4.827455472,1.661904618,0.002831658,,,,
Cc1cccc(c1)[N+]([O-])=O,-3.790628906,1.304509678,0.129792225,-0.271254209381501,train,0.1670387,-4.827455472,1.661904618,0.003001651,,,,
Cc1cccc(c1)[N+]([O-])=O,-3.790628906,1.304509678,0.505219672,0.0966002596150236,train,0.645321551,-4.827455472,1.661904618,0.003298697,,,,
Cc1cccc(c1)[N+]([O-])=O,-3.790628906,1.304509678,0.663513953,0.235949693636363,train,0.846983525,-4.827455472,1.661904618,0.003411223,,,,
Cc1ccc[n+]([O-])c1,-5.075868928,2.057197557,0.805189901,-0.431408350684345,train,1.027474261,-6.46481115,2.620805486,0.002872325,,,,
Cc1ccc[n+]([O-])c1,-5.075868928,2.057197557,1.401837042,-0.0959993180434989,train,1.787584098,-6.46481115,2.620805486,0.003143171,,,,
Cc1ccc[n+]([O-])c1,-5.075868928,2.057197557,1.282608208,-0.156225230497153,train,1.635690284,-6.46481115,2.620805486,0.003094538,,,,
Cc1ccc[n+]([O-])c1,-5.075868928,2.057197557,0.453489099,-0.669718842341371,train,0.579418415,-6.46481115,2.620805486,0.002679887,,,,
Cc1ccc[n+]([O-])c1,-5.075868928,2.057197557,0.182574206,-0.878101514898868,train,0.234281296,-6.46481115,2.620805486,0.002511616,,,,
CC(C)(C)N1CCOC1=O,-4.672978155,1.794679932,1.851157692,0.463759999993398,train,2.360004584,-5.951540879,2.286366225,0.003595182,,,,
CC(C)(C)N1CCOC1=O,-4.672978155,1.794679932,0.642575294,-0.326218264618541,train,0.820308326,-5.951540879,2.286366225,0.002957267,,,,
CC(C)(C)N1CCOC1=O,-4.672978155,1.794679932,1.35451089,0.165105950216542,train,1.727292057,-5.951540879,2.286366225,0.003354016,,,,
CC(C)(C)N1CCOC1=O,-4.672978155,1.794679932,1.588174462,0.309251612291529,train,2.024972156,-5.951540879,2.286366225,0.003470415,,,,
CC(C)(C)N1CCOC1=O,-4.672978155,1.794679932,1.146182922,0.0303174529164987,train,1.461888728,-5.951540879,2.286366225,0.003245173,,,,
Cc1ccc(Br)cc1,-2.998463206,0.93000159,-0.208523947,-0.271254209381501,train,-0.263965546,-3.818261092,1.184793002,0.003001651,,,,
Cc1ccc(Br)cc1,-2.998463206,0.93000159,-0.498191728,-0.669718842341371,train,-0.632993258,-3.818261092,1.184793002,0.002679887,,,,
Cc1ccc(Br)cc1,-2.998463206,0.93000159,-0.363998646,-0.481769364435352,train,-0.46203546,-3.818261092,1.184793002,0.002831658,,,,
Cc1ccc(Br)cc1,-2.998463206,0.93000159,-0.046560456,-0.0338489701663066,train,-0.057629113,-3.818261092,1.184793002,0.003193358,,,,
Cc1ccc(Br)cc1,-2.998463206,0.93000159,0.069912943,0.0966002596150236,train,0.090754363,-3.818261092,1.184793002,0.003298697,,,,
Nc1ccc(Cl)cc1,-3.280844963,1.231845546,-0.087523589,-0.756364256291668,train,-0.109814866,-4.178006639,1.569332782,0.00260992,,,,
Nc1ccc(Cl)cc1,-3.280844963,1.231845546,-0.374030074,-1.0749437667923,train,-0.474815186,-4.178006639,1.569332782,0.002352664,,,,
Nc1ccc(Cl)cc1,-3.280844963,1.231845546,0.133238476,-0.597048495157252,train,0.171429116,-4.178006639,1.569332782,0.002738569,,,,
Nc1ccc(Cl)cc1,-3.280844963,1.231845546,-0.221924577,-0.930329998803477,train,-0.28103753,-4.178006639,1.569332782,0.002469441,,,,
Nc1ccc(Cl)cc1,-3.280844963,1.231845546,-0.445041722,-1.14322035793863,train,-0.56528181,-4.178006639,1.569332782,0.00229753,,,,
Oc1ccc(Cl)cc1,-3.974730594,1.582572848,-0.243532448,-1.06531539779743,train,-0.308565283,-5.061995278,2.016148419,0.002360439,,,,
Oc1ccc(Cl)cc1,-3.974730594,1.582572848,-0.746906028,-1.46704562677524,train,-0.949847515,-5.061995278,2.016148419,0.002036038,,,,
Oc1ccc(Cl)cc1,-3.974730594,1.582572848,-0.447809526,-1.22819891855554,train,-0.568807906,-5.061995278,2.016148419,0.002228909,,,,
Oc1ccc(Cl)cc1,-3.974730594,1.582572848,-0.12337222,-0.97057348526342,train,-0.155484903,-5.061995278,2.016148419,0.002436944,,,,
Oc1ccc(Cl)cc1,-3.974730594,1.582572848,-0.695270595,-1.42529627578826,train,-0.884065585,-5.061995278,2.016148419,0.002069751,,,,
Cc1ccc(Cl)cc1,-3.088873033,0.877950934,-0.596320109,-0.481769364435352,val,-0.758005753,-3.933440391,1.11848209,0.002831658,,,,
Cc1ccc(Cl)cc1,-3.088873033,0.877950934,-0.988022225,-1.03040435595381,val,-1.257022025,-3.933440391,1.11848209,0.00238863,,,,
Cc1ccc(Cl)cc1,-3.088873033,0.877950934,-0.192038562,0.0966002596150236,val,-0.242963679,-3.933440391,1.11848209,0.003298697,,,,
Cc1ccc(Cl)cc1,-3.088873033,0.877950934,-1.062642707,-1.14060243227238,val,-1.35208619,-3.933440391,1.11848209,0.002299644,,,,
Cc1ccc(Cl)cc1,-3.088873033,0.877950934,-0.283991934,-0.0338489701663066,val,-0.360109406,-3.933440391,1.11848209,0.003193358,,,,
N#Cc1ccncc1,-3.45833031,1.214169681,-0.288053189,-0.756334535281266,train,-0.365283318,-4.404117431,1.546814281,0.002609944,,,,
N#Cc1ccncc1,-3.45833031,1.214169681,-0.019589242,-0.481769364435352,train,-0.023268627,-4.404117431,1.546814281,0.002831658,,,,
N#Cc1ccncc1,-3.45833031,1.214169681,-0.11971278,-0.578331688856499,train,-0.15082289,-4.404117431,1.546814281,0.002753683,,,,
N#Cc1ccncc1,-3.45833031,1.214169681,-0.206482467,-0.669718842341371,train,-0.261364764,-4.404117431,1.546814281,0.002679887,,,,
N#Cc1ccncc1,-3.45833031,1.214169681,-0.404917282,-0.878101514898868,train,-0.514164525,-4.404117431,1.546814281,0.002511616,,,,
CCOc1ccc(C)cc1,-3.460161269,1.05870075,-0.575492708,-0.621902690106048,train,-0.731472295,-4.406450016,1.348751715,0.002718499,,,,
CCOc1ccc(C)cc1,-3.460161269,1.05870075,-0.11607032,-0.0959993180434989,train,-0.14618251,-4.406450016,1.348751715,0.003143171,,,,
CCOc1ccc(C)cc1,-3.460161269,1.05870075,-0.2260943,-0.221503714719171,train,-0.286349627,-4.406450016,1.348751715,0.003041825,,,,
CCOc1ccc(C)cc1,-3.460161269,1.05870075,-0.924959392,-1.02332208685007,train,-1.176681944,-4.406450016,1.348751715,0.002394349,,,,
CCOc1ccc(C)cc1,-3.460161269,1.05870075,-0.499079176,-0.537469014679845,train,-0.63412384,-4.406450016,1.348751715,0.00278668,,,,
Nc1ccc(F)cc1,-4.63525787,1.612910059,0.675999683,0.0966002596150236,train,0.862889955,-5.903486413,2.054797079,0.003298697,,,,
Nc1ccc(F)cc1,-4.63525787,1.612910059,0.867543728,0.235949693636363,train,1.106911091,-5.903486413,2.054797079,0.003411223,,,,
Nc1ccc(F)cc1,-4.63525787,1.612910059,0.228406034,-0.271254209381501,train,0.292669614,-5.903486413,2.054797079,0.003001651,,,,
Nc1ccc(F)cc1,-4.63525787,1.612910059,0.35773042,-0.156225230497153,train,0.457424847,-5.903486413,2.054797079,0.003094538,,,,
Nc1ccc(F)cc1,-4.63525787,1.612910059,0.512758646,-0.0338489701663066,train,0.654925968,-5.903486413,2.054797079,0.003193358,,,,
CCOc1ccc(F)cc1,-3.960076739,1.228162424,0.082711301,0.0966002596150236,train,0.107059072,-5.043326723,1.5646406,0.003298697,,,,
CCOc1ccc(F)cc1,-3.960076739,1.228162424,-0.264653415,-0.271254209381501,train,-0.335472736,-5.043326723,1.5646406,0.003001651,,,,
CCOc1ccc(F)cc1,-3.960076739,1.228162424,0.228406034,0.23378872850504,train,0.292669614,-5.043326723,1.5646406,0.003409478,,,,
CCOc1ccc(F)cc1,-3.960076739,1.228162424,-0.157098349,-0.156225230497153,train,-0.198450939,-5.043326723,1.5646406,0.003094538,,,,
CCOc1ccc(F)cc1,-3.960076739,1.228162424,-0.041587164,-0.0338489701663066,train,-0.051293294,-5.043326723,1.5646406,0.003193358,,,,
CCCC(O)CCC,-6.396119642,2.222717114,-0.612568007,-0.752111675053294,train,-0.778705069,-8.146769357,2.831672237,0.002613354,,,,
CCCC(O)CCC,-6.396119642,2.222717114,-0.164793985,-0.470812218600427,train,-0.208254939,-8.146769357,2.831672237,0.002840506,,,,
CCCC(O)CCC,-6.396119642,2.222717114,-0.950315902,-1.00042824021238,train,-1.208985346,-8.146769357,2.831672237,0.002412836,,,,
CCCC(O)CCC,-6.396119642,2.222717114,0.416575312,-0.156225230497153,train,0.532391402,-8.146769357,2.831672237,0.003094538,,,,
CCCC(O)CCC,-6.396119642,2.222717114,1.371024523,0.264968545167761,train,1.748329911,-8.146769357,2.831672237,0.003434656,,,,
Oc1ccc(C=O)cc1,-5.460312216,2.683579556,0.886007925,-1.05978481311177,val,1.130433901,-6.954579901,3.418796604,0.002364905,,,,
Oc1ccc(C=O)cc1,-5.460312216,2.683579556,1.021394955,-0.991750943550384,val,1.302912752,-6.954579901,3.418796604,0.002419843,,,,
Oc1ccc(C=O)cc1,-5.460312216,2.683579556,1.187972411,-0.920481198981465,val,1.515127233,-6.954579901,3.418796604,0.002477394,,,,
Oc1ccc(C=O)cc1,-5.460312216,2.683579556,0.754418096,-1.12942609398574,val,0.962792566,-6.954579901,3.418796604,0.002308669,,,,
Oc1ccc(C=O)cc1,-5.460312216,2.683579556,0.881687329,-1.06186156871362,val,1.124929597,-6.954579901,3.418796604,0.002363228,,,,
COc1ccc(O)cc1,-4.598846781,1.95129952,-0.774791623,-1.5938094512667,train,-0.985372893,-5.857099822,2.485894692,0.001933675,,,,
COc1ccc(O)cc1,-4.598846781,1.95129952,-0.252669234,-1.21024123639548,train,-0.320205264,-5.857099822,2.485894692,0.00224341,,,,
COc1ccc(O)cc1,-4.598846781,1.95129952,0.79130166,-0.597008867143383,train,1.009781075,-5.857099822,2.485894692,0.002738601,,,,
COc1ccc(O)cc1,-4.598846781,1.95129952,-0.717432148,-1.54659267274116,train,-0.912298711,-5.857099822,2.485894692,0.001971803,,,,
COc1ccc(O)cc1,-4.598846781,1.95129952,-0.340796506,-1.27358290143962,train,-0.432476657,-5.857099822,2.485894692,0.002192261,,,,
Cc1ccc(N)cc1,-5.410227688,2.056261291,0.358227066,-0.479781771864708,train,0.458057558,-6.890773776,2.619612713,0.002833263,,,,
Cc1ccc(N)cc1,-5.410227688,2.056261291,1.228321263,-0.0326650832519539,train,1.566530411,-6.890773776,2.619612713,0.003194314,,,,
Cc1ccc(N)cc1,-5.410227688,2.056261291,-0.762896655,-1.17808681826665,train,-0.970219074,-6.890773776,2.619612713,0.002269375,,,,
Cc1ccc(N)cc1,-5.410227688,2.056261291,-0.911329718,-1.31461399467522,train,-1.159318164,-6.890773776,2.619612713,0.002159128,,,,
Cc1ccc(N)cc1,-5.410227688,2.056261291,-0.660155219,-1.08450774026462,train,-0.839329691,-6.890773776,2.619612713,0.002344941,,,,
Cc1ccc(cc1)C#N,-3.361999949,1.100239466,0.283264515,0.0966002596150236,train,0.362557607,-4.281395558,1.401670743,0.003298697,,,,
Cc1ccc(cc1)C#N,-3.361999949,1.100239466,-0.691668603,-0.991026493921831,train,-0.879476759,-4.281395558,1.401670743,0.002420428,,,,
Cc1ccc(cc1)C#N,-3.361999949,1.100239466,-0.257005978,-0.481769364435352,train,-0.32573014,-4.281395558,1.401670743,0.002831658,,,,
Cc1ccc(cc1)C#N,-3.361999949,1.100239466,-0.070195102,-0.271254209381501,train,-0.087738914,-4.281395558,1.401670743,0.003001651,,,,
Cc1ccc(cc1)C#N,-3.361999949,1.100239466,0.154763135,-0.0338489701663066,train,0.198850859,-4.281395558,1.401670743,0.003193358,,,,
CC1CCC(=O)CC1,-3.41827873,1.128109084,0.509080151,0.309174833014656,train,0.65023968,-4.353092969,1.437175767,0.003470353,,,,
CC1CCC(=O)CC1,-3.41827873,1.128109084,0.476541796,0.275146752855064,train,0.608786832,-4.353092969,1.437175767,0.003442875,,,,
CC1CCC(=O)CC1,-3.41827873,1.128109084,-0.111721564,-0.33593951177091,train,-0.14064233,-4.353092969,1.437175767,0.002949417,,,,
CC1CCC(=O)CC1,-3.41827873,1.128109084,0.294114011,0.0966002596150236,train,0.376379527,-4.353092969,1.437175767,0.003298697,,,,
CC1CCC(=O)CC1,-3.41827873,1.128109084,0.163528597,-0.0224509626770826,train,0.210017784,-4.353092969,1.437175767,0.003202562,,,,
CCCC(C)C(O)CC,-4.250501233,1.290311494,-0.772272396,-0.669718842341371,train,-0.982163476,-5.413318465,1.643816575,0.002679887,,,,
CCCC(C)C(O)CC,-4.250501233,1.290311494,-0.394356399,-0.271254209381501,train,-0.50071029,-5.413318465,1.643816575,0.003001651,,,,
CCCC(C)C(O)CC,-4.250501233,1.290311494,-0.011436765,0.0966002596150236,train,-0.012882626,-5.413318465,1.643816575,0.003298697,,,,
CCCC(C)C(O)CC,-4.250501233,1.290311494,0.142115476,0.235949693636363,train,0.182738137,-5.413318465,1.643816575,0.003411223,,,,
CCCC(C)C(O)CC,-4.250501233,1.290311494,-0.151565817,-0.0338489701663066,train,-0.191402666,-5.413318465,1.643816575,0.003193358,,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.491437665,2.146128313,-0.071910838,-1.44111404519937,train,-0.089924708,-5.72026396,2.734100495,0.002056978,,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.491437665,2.146128313,1.049469234,-0.789728567218947,train,1.338678507,-5.72026396,2.734100495,0.002582978,,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.491437665,2.146128313,0.961581511,-0.838545326804476,train,1.226712291,-5.72026396,2.734100495,0.002543558,,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.491437665,2.146128313,0.680952056,-0.991026493921831,train,0.869199124,-5.72026396,2.734100495,0.002420428,,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.491437665,2.146128313,1.131842461,-0.756334535281266,train,1.443619428,-5.72026396,2.734100495,0.002609944,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,1.070694142,-0.833269953,-1.37388759642057,train,-1.05987246,-3.944792639,1.364030923,0.002111264,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,1.070694142,-0.409392935,-0.871839050332049,train,-0.519866368,-3.944792639,1.364030923,0.002516673,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,1.070694142,0.140872174,-0.271297552521671,train,0.181154209,-3.944792639,1.364030923,0.003001616,,,,
