smiles,lnA,Viscosity,temperature,splits,,,,
Cc1cccc(Cl)c1N,-5.736306717,0.940007258,0.003412969,train,,,,
Cc1cccc(Cl)c1N,-5.736306717,0.47871557,0.003194888,train,,,,
CC(C)Cl,-4.233919151,-1.216720377,0.00331818,train,,,,
CC(C)Cl,-4.233919151,-1.251763468,0.003298697,train,,,,
CC(C)Cl,-4.233919151,-1.093624747,0.003470367,train,,,,
CC(C)Cl,-4.233919151,-1.038458366,0.00351902,train,,,,
CC(C)Cl,-4.233919151,-1.09631493,0.0034528,train,,,,
Cc1ccccc1Cl,-3.938063027,-0.649704623,0.002831658,train,,,,
Cc1ccccc1Cl,-3.938063027,-0.155017722,0.003240955,train,,,,
Cc1ccccc1Cl,-3.938063027,0.172692008,0.003531697,train,,,,
Cc1ccccc1Cl,-3.938063027,-1.09422194,0.00245008,train,,,,
Cc1ccccc1Cl,-3.938063027,-1.019985968,0.002511616,train,,,,
N#Cc1ccccn1,-4.103224341,-0.32573014,0.002679887,train,,,,
N#Cc1ccccn1,-4.103224341,0.266969031,0.003094538,train,,,,
N#Cc1ccccn1,-4.103224341,0.423959691,0.003193358,train,,,,
N#Cc1ccccn1,-4.103224341,0.59663628,0.003298697,train,,,,
N#Cc1ccccn1,-4.103224341,-0.05551271,0.002872325,train,,,,
CCOc1ccccc1N,-7.561325857,1.138794078,0.003193358,train,,,,
CCOc1ccccc1N,-7.561325857,1.804840209,0.003411223,train,,,,
CCOc1ccccc1N,-7.561325857,2.803790591,0.003660188,train,,,,
CCOc1ccccc1N,-7.561325857,-0.007024615,0.002677233,train,,,,
CCOc1ccccc1N,-7.561325857,1.440119448,0.003298697,train,,,,
CCOCCO,-6.385949034,0.287432041,0.003193358,train,,,,
CCOCCO,-6.385949034,0.608678024,0.003353995,train,,,,
CCOCCO,-6.385949034,0.613021136,0.003353997,train,,,,
CCOCCO,-6.385949034,0.497132297,0.003298697,train,,,,
CCOCCO,-6.385949034,0.385942442,0.003245173,train,,,,
CCOc1ccccc1C,-4.455907405,-1.051824127,0.00245008,train,,,,
CCOc1ccccc1C,-4.455907405,-0.880441079,0.002576324,train,,,,
CCOc1ccccc1C,-4.455907405,-0.790980541,0.002641659,train,,,,
CCOc1ccccc1C,-4.455907405,-1.280134165,0.002282323,train,,,,
CCOc1ccccc1C,-4.455907405,0.077886539,0.003246226,train,,,,
CCCCC(CC)CO,-9.032767386,3.030862903,0.003660456,train,,,,
CCCCC(CC)CO,-9.032767386,1.284067818,0.003193358,train,,,,
CCCCC(CC)CO,-9.032767386,0.68461085,0.003001651,train,,,,
CCCCC(CC)CO,-9.032767386,0.198112882,0.002831658,train,,,,
CCCCC(CC)CO,-9.032767386,2.041687752,0.003411223,train,,,,
CCCCC(=C)CC,-4.244234136,-1.491654877,0.002679887,train,,,,
CCCCC(=C)CC,-4.244234136,-0.964955904,0.003193358,train,,,,
CCCCC(=C)CC,-4.244234136,-1.064210862,0.003094538,train,,,,
CCCCC(=C)CC,-4.244234136,-0.8603831,0.003298697,train,,,,
CCCCC(=C)CC,-4.244234136,-0.750776293,0.003411223,train,,,,
CCc1ccccc1N,-5.935276525,-0.094310679,0.002688172,train,,,,
CCc1ccccc1N,-5.935276525,1.201469674,0.00330033,train,,,,
CCc1ccccc1N,-5.935276525,0.925844945,0.003194888,train,,,,
CCc1ccccc1N,-5.935276525,0.951657876,0.003215434,train,,,,
CCc1ccccc1N,-5.935276525,0.667829373,0.003095975,train,,,,
OCCF,-5.967154488,0.431782416,0.003298697,val,,,,
OCCF,-5.967154488,0.220740667,0.003193358,val,,,,
OCCF,-5.967154488,-0.117658043,0.003001651,val,,,,
OCCF,-5.967154488,0.654406352,0.003411223,val,,,,
OCCF,-5.967154488,0.043059489,0.003094538,val,,,,
O=Cc1occc1,-4.473184709,0.480758092,0.003411223,train,,,,
O=Cc1occc1,-4.473184709,0.674932292,0.003531697,train,,,,
O=Cc1occc1,-4.473184709,-0.551647618,0.002679887,train,,,,
O=Cc1occc1,-4.473184709,0.888426094,0.003660932,train,,,,
O=Cc1occc1,-4.473184709,0.148420005,0.003193358,train,,,,
CCCCCC(C)O,-7.254317659,-1.188427593,0.002362112,train,,,,
CCCCCC(C)O,-7.254317659,0.703592438,0.003134305,train,,,,
CCCCCC(C)O,-7.254317659,0.31918074,0.00300075,train,,,,
CCCCCC(C)O,-7.254317659,-0.353821875,0.002736352,train,,,,
CCCCCC(C)O,-7.254317659,-0.776528789,0.002551997,train,,,,
CCCCCC(C)=O,-6.590598301,-0.343899752,0.003354016,train,,,,
CCCCCC(C)=O,-6.590598301,-0.703197516,0.003193358,train,,,,
CCCCCC(C)=O,-6.590598301,-0.903868212,0.003094538,train,,,,
CCCCCC(C)=O,-6.590598301,-0.592397277,0.003245173,train,,,,
CCCCCC(C)=O,-6.590598301,-0.180323554,0.003411223,train,,,,
CCCCCCCC(CO)CCCCCCC,-9.605354959,3.707858213,0.003411223,train,,,,
CCCCCCCC(CO)CCCCCCC,-9.605354959,0.775648402,0.002679887,train,,,,
CCCCCCCC(CO)CCCCCCC,-9.605354959,1.966832597,0.003001651,train,,,,
CCCCCCCC(CO)CCCCCCC,-9.605354959,1.308954248,0.002831658,train,,,,
CCCCCCCC(CO)CCCCCCC,-9.605354959,3.122655631,0.003298697,train,,,,
CCCCCCCCCCCCCCC(C)O,-9.607486913,1.969696428,0.003001651,train,,,,
CCCCCCCCCCCCCCC(C)O,-9.607486913,1.316408234,0.002831658,train,,,,
CCCCCCCCCCCCCCC(C)O,-9.607486913,3.724299685,0.003411223,train,,,,
CCCCCCCCCCCCCCC(C)O,-9.607486913,3.22439258,0.003298697,train,,,,
CCCCCCCCCCCCCCC(C)O,-9.607486913,2.763352449,0.003193358,train,,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,-6.790932006,1.65286132,0.003298697,train,,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,-6.790932006,2.355462133,0.003531697,train,,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,-6.790932006,0.901664285,0.003001651,train,,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,-6.790932006,0.525911261,0.002831658,train,,,,
CCCCCCCCCCCCCCC(C)OC(C)=O,-6.790932006,1.977602596,0.003411223,train,,,,
CCCCC(C)S,-4.126732256,-0.071603419,0.003660992,train,,,,
CCCCC(C)S,-4.126732256,-0.483210457,0.003298697,train,,,,
CCCCC(C)S,-4.126732256,-1.161871628,0.002679887,train,,,,
CCCCC(C)S,-4.126732256,-0.598928505,0.003193358,train,,,,
CCCCC(C)S,-4.126732256,-0.358104537,0.003411223,train,,,,
OCC(=O)c1ccccc1,-4.440791466,-1.049250859,0.002125173,train,,,,
OCC(=O)c1ccccc1,-4.440791466,-1.155817762,0.002056978,train,,,,
OCC(=O)c1ccccc1,-4.440791466,0.202124184,0.002903179,train,,,,
OCC(=O)c1ccccc1,-4.440791466,-0.298406036,0.00260315,train,,,,
OCC(=O)c1ccccc1,-4.440791466,-0.07364654,0.002745367,train,,,,
COc1ccccc1O,-5.028561735,0.036331929,0.00272963,val,,,,
COc1ccccc1O,-5.028561735,-0.552689828,0.002419257,val,,,,
COc1ccccc1O,-5.028561735,-0.749294341,0.002308136,val,,,,
COc1ccccc1O,-5.028561735,-0.917291232,0.002207262,val,,,,
COc1ccccc1O,-5.028561735,-1.101115419,0.002091394,val,,,,
Cc1ccccc1N,-5.352390885,0.263747922,0.002914177,train,,,,
Cc1ccccc1N,-5.352390885,0.103639035,0.002831658,train,,,,
Cc1ccccc1N,-5.352390885,2.313089726,0.003652168,train,,,,
Cc1ccccc1N,-5.352390885,1.479830241,0.003411223,train,,,,
Cc1ccccc1N,-5.352390885,-1.152013065,0.002119318,train,,,,
Cc1ccccc1C#N,-4.343849042,-0.699165253,0.002543558,train,,,,
Cc1ccccc1C#N,-4.343849042,-0.865122445,0.002420428,train,,,,
Cc1ccccc1C#N,-4.343849042,0.562468857,0.003411223,train,,,,
Cc1ccccc1C#N,-4.343849042,-0.074723546,0.003001651,train,,,,
Cc1ccccc1C#N,-4.343849042,-0.52087596,0.002679887,train,,,,
CCC(C)C,-4.229728762,-1.308222826,0.003651463,train,,,,
CCC(C)C,-4.229728762,-1.559695821,0.003338564,train,,,,
CCC(C)C,-4.229728762,-1.367668897,0.003577178,train,,,,
CCC(C)C,-4.229728762,-1.508688009,0.003399279,train,,,,
CCC(C)C,-4.229728762,-1.53991185,0.003362249,train,,,,
CCCCCCC(C)(C)S,-5.522305043,-0.265268478,0.003094538,train,,,,
CCCCCCC(C)(C)S,-5.522305043,-0.089924708,0.003193358,train,,,,
CCCCCCC(C)(C)S,-5.522305043,0.268499253,0.003411223,train,,,,
CCCCCCC(C)(C)S,-5.522305043,0.067658648,0.003298697,train,,,,
CCCCCCC(C)(C)S,-5.522305043,0.47995396,0.003531697,train,,,,
CCCC(C)C,-4.222213218,-1.103825856,0.003528582,train,,,,
CCCC(C)C,-4.222213218,-1.320506621,0.003277399,train,,,,
CCCC(C)C,-4.222213218,-1.208315554,0.003405299,train,,,,
CCCC(C)C,-4.222213218,-1.536652243,0.003043399,train,,,,
CCCC(C)C,-4.222213218,-1.25842899,0.003348289,train,,,,
CC(C)C,-4.170254083,-1.200645014,0.004112688,val,,,,
CC(C)C,-4.170254083,-0.936493439,0.004481291,val,,,,
CC(C)C,-4.170254083,-1.541779264,0.003660992,val,,,,
CC(C)C,-4.170254083,-1.320506621,0.003950227,val,,,,
CC(C)C,-4.170254083,-1.435484605,0.003800114,val,,,,
CC(C)C(O)=O,-4.328441535,-0.898942094,0.002537298,train,,,,
CC(C)C(O)=O,-4.328441535,-0.695149183,0.002687522,train,,,,
CC(C)C(O)=O,-4.328441535,-0.056570351,0.003167765,train,,,,
CC(C)C(O)=O,-4.328441535,0.324255053,0.003446493,train,,,,
CC(C)C(O)=O,-4.328441535,-1.130102956,0.002377443,train,,,,
CCC(C)CO,-8.122910822,-0.648173815,0.002619515,val,,,,
CCC(C)CO,-8.122910822,-0.294371061,0.00275672,val,,,,
CCC(C)CO,-8.122910822,-0.881889305,0.002524296,val,,,,
CCC(C)CO,-8.122910822,0.138891999,0.002909937,val,,,,
CCC(C)CO,-8.122910822,0.616805947,0.003075504,val,,,,
CCCCCC(C)CO,-7.373951066,0.306160294,0.003001651,val,,,,
CCCCCC(C)CO,-7.373951066,-0.09376138,0.002831658,val,,,,
CCCCCC(C)CO,-7.373951066,2.117471642,0.003659652,val,,,,
CCCCCC(C)CO,-7.373951066,1.717305283,0.003531697,val,,,,
CCCCCC(C)CO,-7.373951066,-0.426025022,0.00268226,val,,,,
CC=C(C)C,-4.067112656,-1.467070671,0.00352908,train,,,,
CC=C(C)C,-4.067112656,-1.659153505,0.003270753,train,,,,
CC=C(C)C,-4.067112656,-1.554003206,0.003410874,train,,,,
CC=C(C)C,-4.067112656,-1.517770724,0.003460567,train,,,,
CC=C(C)C,-4.067112656,-1.374761125,0.003658314,train,,,,
CCCCC(C)(C)O,-7.779918397,-0.441610555,0.00274763,train,,,,
CCCCC(C)(C)O,-7.779918397,-0.957112726,0.002528765,train,,,,
CCCCC(C)(C)O,-7.779918397,-0.802962047,0.002605863,train,,,,
CCCCC(C)(C)O,-7.779918397,-0.125563223,0.00286574,train,,,,
CCCCC(C)(C)O,-7.779918397,-1.102319151,0.002456701,train,,,,
CC(C)(C)O,-10.93480277,0.712459492,0.003193358,val,,,,
CC(C)(C)O,-10.93480277,-0.348565061,0.002885004,val,,,,
CC(C)(C)O,-10.93480277,1.484464085,0.003353996,val,,,,
CC(C)(C)O,-10.93480277,1.198759237,0.003298697,val,,,,
CC(C)(C)O,-10.93480277,-0.210474148,0.002928258,val,,,,
CCCCC(O)C(C)C,-11.4262326,-0.492985706,0.002677233,train,,,,
CCCCC(O)C(C)C,-11.4262326,0.471190425,0.003001651,train,,,,
CCCCC(O)C(C)C,-11.4262326,1.207287305,0.003193358,train,,,,
CCCCC(O)C(C)C,-11.4262326,3.525095018,0.003660188,train,,,,
CCCCC(O)C(C)C,-11.4262326,2.201061651,0.003411223,train,,,,
CCCC(O)CC(C)C,-11.81615009,-0.030871664,0.002831658,train,,,,
CCCC(O)CC(C)C,-11.81615009,2.812560355,0.003531697,train,,,,
CCCC(O)CC(C)C,-11.81615009,3.370308529,0.003658046,train,,,,
CCCC(O)CC(C)C,-11.81615009,2.243980929,0.003411223,train,,,,
CCCC(O)CC(C)C,-11.81615009,-0.47674631,0.002677089,train,,,,
CCC(O)CCC(C)C,-5.954714134,-0.626236475,0.002831658,train,,,,
CCC(O)CCC(C)C,-5.954714134,0.458120807,0.003411223,train,,,,
CCC(O)CCC(C)C,-5.954714134,0.961722883,0.003657109,train,,,,
CCC(O)CCC(C)C,-5.954714134,-0.32075638,0.003001651,train,,,,
CCC(O)CCC(C)C,-5.954714134,0.69937773,0.003531697,train,,,,
CCc1cccc(C)c1N,-5.605798124,0.85526603,0.003194888,train,,,,
CCc1cccc(C)c1N,-5.605798124,0.871293366,0.003215434,train,,,,
CCc1cccc(C)c1N,-5.605798124,0.955511445,0.003246753,train,,,,
CCc1cccc(C)c1N,-5.605798124,1.353254507,0.003412969,train,,,,
CCc1cccc(C)c1N,-5.605798124,-0.139262067,0.002688172,train,,,,
CC(C)CCCCCO,-8.348383181,1.548817041,0.003193358,train,,,,
CC(C)CCCCCO,-8.348383181,2.258183784,0.003411223,train,,,,
CC(C)CCCCCO,-8.348383181,0.466811038,0.002831658,train,,,,
CC(C)CCCCCO,-8.348383181,2.667894651,0.003531697,train,,,,
CC(C)CCCCCO,-8.348383181,3.116160696,0.003658046,train,,,,
Oc1ccccc1[N+]([O-])=O,-4.708221343,-0.56651453,0.002306007,train,,,,
Oc1ccccc1[N+]([O-])=O,-4.708221343,0.911077165,0.003123536,train,,,,
Oc1ccccc1[N+]([O-])=O,-4.708221343,-0.061875404,0.002616767,train,,,,
Oc1ccccc1[N+]([O-])=O,-4.708221343,-0.877310432,0.002113495,train,,,,
Oc1ccccc1[N+]([O-])=O,-4.708221343,1.313992449,0.003298639,train,,,,
Oc1cccc(O)c1[N+]([O-])=O,-5.359705983,-0.150357882,0.002310269,train,,,,
Oc1cccc(O)c1[N+]([O-])=O,-5.359705983,-0.260326342,0.002256572,train,,,,
Oc1cccc(O)c1[N+]([O-])=O,-5.359705983,-0.042803122,0.00236267,train,,,,
Oc1cccc(O)c1[N+]([O-])=O,-5.359705983,0.092579181,0.002421894,train,,,,
Oc1cccc(O)c1[N+]([O-])=O,-5.359705983,0.364643114,0.002546149,train,,,,
Cc1ccccc1[N+]([O-])=O,-4.3137453,-0.061769026,0.002831658,train,,,,
Cc1ccccc1[N+]([O-])=O,-4.3137453,1.344012969,0.00366094,train,,,,
Cc1ccccc1[N+]([O-])=O,-4.3137453,1.083837003,0.003531697,train,,,,
Cc1ccccc1[N+]([O-])=O,-4.3137453,0.664747706,0.003298697,train,,,,
Cc1ccccc1[N+]([O-])=O,-4.3137453,-0.29881043,0.002675585,train,,,,
CCCCCCC(C)S,-4.317331608,0.14063113,0.003411223,train,,,,
CCCCCCC(C)S,-4.317331608,0.312252726,0.003531697,train,,,,
CCCCCCC(C)S,-4.317331608,0.504344668,0.003660992,train,,,,
CCCCCCC(C)S,-4.317331608,-0.804972996,0.002679887,train,,,,
CCCCCCC(C)S,-4.317331608,-0.619896719,0.002831658,train,,,,
CCCC(C)S,-4.05342354,-0.355247392,0.003660724,train,,,,
CCCC(C)S,-4.05342354,-0.815088851,0.003193358,train,,,,
CCCC(C)S,-4.05342354,-1.34822816,0.002679887,train,,,,
CCCC(C)S,-4.05342354,-1.013903561,0.003001651,train,,,,
CCCC(C)S,-4.05342354,-1.189741222,0.002831658,train,,,,
CCCC(C)O,-8.818204609,-0.776528789,0.002683483,val,,,,
CCCC(C)O,-8.818204609,0.372941916,0.003094538,val,,,,
CCCC(C)O,-8.818204609,-0.982964865,0.002587657,val,,,,
CCCC(C)O,-8.818204609,0.910674993,0.003259984,val,,,,
CCCC(C)O,-8.818204609,1.220829921,0.003349523,val,,,,
CCCC(C)=O,-4.12312372,-1.120244589,0.002981604,train,,,,
CCCC(C)=O,-4.12312372,-1.030019497,0.003094538,train,,,,
CCCC(C)=O,-4.12312372,-0.445662298,0.003655853,train,,,,
CCCC(C)=O,-4.12312372,-1.042704657,0.003057263,train,,,,
CCCC(C)=O,-4.12312372,-0.671581403,0.00343112,train,,,,
Cc1ccccn1,-4.195182459,-0.343053848,0.003298697,train,,,,
Cc1ccccn1,-4.195182459,-0.067101804,0.003531697,train,,,,
Cc1ccccn1,-4.195182459,-0.779794987,0.002914177,train,,,,
Cc1ccccn1,-4.195182459,-0.682405084,0.003001651,train,,,,
Cc1ccccn1,-4.195182459,-0.875868817,0.002831658,train,,,,
CC(C)S,-4.183507852,-1.081165375,0.003298697,train,,,,
CC(C)S,-4.183507852,-0.738353773,0.003663406,train,,,,
CC(C)S,-4.183507852,-0.976040736,0.003411223,train,,,,
CC(C)S,-4.183507852,-0.863461118,0.003531697,train,,,,
CC(C)S,-4.183507852,-1.180907531,0.003193358,train,,,,
CC(C)O,-8.053855,1.035210899,0.003477535,train,,,,
CC(C)O,-8.053855,0.340250803,0.003214711,train,,,,
CC(C)O,-8.053855,0.700619195,0.003354016,train,,,,
CC(C)O,-8.053855,0.829424799,0.003411198,train,,,,
CC(C)O,-8.053855,1.268861264,0.003566843,train,,,,
Cc1cccc(Br)c1,-3.841998925,0.218894537,0.003411223,train,,,,
Cc1cccc(Br)c1,-3.841998925,-0.46235297,0.002831658,train,,,,
Cc1cccc(Br)c1,-3.841998925,-0.632428446,0.002679887,train,,,,
Cc1cccc(Br)c1,-3.841998925,0.547485368,0.003660992,train,,,,
Cc1cccc(Br)c1,-3.841998925,-0.046462874,0.003193358,train,,,,
Oc1cccc(Cl)c1,-12.985237,1.620773422,0.003143171,train,,,,
Oc1cccc(Cl)c1,-12.985237,2.18037226,0.003298697,train,,,,
Oc1cccc(Cl)c1,-12.985237,1.105621003,0.003001651,train,,,,
Oc1cccc(Cl)c1,-12.985237,1.714806428,0.003193358,train,,,,
Oc1cccc(Cl)c1,-12.985237,2.813412717,0.003411223,train,,,,
Cc1cccc(Cl)c1,-3.969350631,-1.21402314,0.002346041,train,,,,
Cc1cccc(Cl)c1,-3.969350631,-0.982697664,0.002543558,train,,,,
Cc1cccc(Cl)c1,-3.969350631,-0.783728559,0.002717022,train,,,,
Cc1cccc(Cl)c1,-3.969350631,-1.16667702,0.00238635,train,,,,
Cc1cccc(Cl)c1,-3.969350631,-0.938536341,0.002580978,train,,,,
N#Cc1cccnc1,-4.670799627,-0.149660775,0.002679887,train,,,,
N#Cc1cccnc1,-4.670799627,-0.407968238,0.002511616,train,,,,
N#Cc1cccnc1,-4.670799627,0.548699276,0.003094538,train,,,,
N#Cc1cccnc1,-4.670799627,0.162968828,0.002872325,train,,,,
N#Cc1cccnc1,-4.670799627,0.380489122,0.003001651,train,,,,
CCOc1cccc(N)c1,-9.994694881,2.070678256,0.003193358,train,,,,
CCOc1cccc(N)c1,-9.994694881,0.404197639,0.002679887,train,,,,
CCOc1cccc(N)c1,-9.994694881,1.334448282,0.003001651,train,,,,
CCOc1cccc(N)c1,-9.994694881,2.559024146,0.003298697,train,,,,
CCOc1cccc(N)c1,-9.994694881,0.804509648,0.002831658,train,,,,
CCOc1cccc(C)c1,-4.372617617,-1.293532881,0.002319378,train,,,,
CCOc1cccc(C)c1,-4.372617617,-0.611382879,0.002833263,train,,,,
CCOc1cccc(C)c1,-4.372617617,-0.992362169,0.002543558,train,,,,
CCOc1cccc(C)c1,-4.372617617,-0.714983875,0.002754442,train,,,,
CCOc1cccc(C)c1,-4.372617617,-1.15327969,0.002421601,train,,,,
Nc1cccc(F)c1,-5.804272737,0.392042088,0.003094538,val,,,,
Nc1cccc(F)c1,-5.804272737,0.223143551,0.003001651,val,,,,
Nc1cccc(F)c1,-5.804272737,0.78845736,0.003298697,val,,,,
Nc1cccc(F)c1,-5.804272737,0.906240396,0.003354016,val,,,,
Nc1cccc(F)c1,-5.804272737,0.559615788,0.003193358,val,,,,
CCOc1cccc(F)c1,-4.078959275,-0.072570693,0.003193052,train,,,,
CCOc1cccc(F)c1,-4.078959275,-0.314710745,0.003001651,train,,,,
CCOc1cccc(F)c1,-4.078959275,-0.21815601,0.003094538,train,,,,
CCOc1cccc(F)c1,-4.078959275,0.27307592,0.003422899,train,,,,
CCOc1cccc(F)c1,-4.078959275,-0.15082289,0.003143666,train,,,,
CCCCC(O)CC,-7.913013549,-0.274436846,0.002780481,train,,,,
CCCCC(O)CC,-7.913013549,-0.510825624,0.002691428,train,,,,
CCCCC(O)CC,-7.913013549,1.093934699,0.003209758,train,,,,
CCCCC(O)CC,-7.913013549,-1.195343478,0.002390915,train,,,,
CCCCC(O)CC,-7.913013549,-1.021373508,0.002472494,train,,,,
CC(C)N1CCOC1=O,-5.071440175,1.535360709,0.003470415,train,,,,
CC(C)N1CCOC1=O,-5.071440175,0.700420665,0.003047387,train,,,,
CC(C)N1CCOC1=O,-5.071440175,0.877508323,0.003143171,train,,,,
CC(C)N1CCOC1=O,-5.071440175,1.073772999,0.003245173,train,,,,
CC(C)N1CCOC1=O,-5.071440175,1.291983682,0.003354016,train,,,,
COc1cccc(O)c1,-5.946942212,-0.586627337,0.002136067,train,,,,
COc1cccc(O)c1,-5.946942212,-0.91030866,0.001987479,train,,,,
COc1cccc(O)c1,-5.946942212,-0.429860265,0.002207749,train,,,,
COc1cccc(O)c1,-5.946942212,0.085259844,0.002423361,train,,,,
COc1cccc(O)c1,-5.946942212,-0.193706116,0.002310803,train,,,,
CC1CCCC(=O)C1,-4.846850213,0.609004412,0.003442875,train,,,,
CC1CCCC(=O)C1,-4.846850213,-0.15431736,0.002949417,train,,,,
CC1CCCC(=O)C1,-4.846850213,0.692647056,0.003470353,train,,,,
CC1CCCC(=O)C1,-4.846850213,0.2038384,0.003202562,train,,,,
CC1CCCC(=O)C1,-4.846850213,0.413433278,0.003298697,train,,,,
CCC(C)CC,-4.100438234,-1.180907531,0.003354016,train,,,,
CCC(C)CC,-4.100438234,-1.031140574,0.003531697,train,,,,
CCC(C)CC,-4.100438234,-1.231001477,0.003298697,train,,,,
CCC(C)CC,-4.100438234,-0.93140437,0.003660992,train,,,,
CCC(C)CC,-4.100438234,-1.081755172,0.003470415,train,,,,
C[N+]1=CC(=O)O[N-]1,-4.385571942,1.474076275,0.003094538,train,,,,
C[N+]1=CC(=O)O[N-]1,-4.385571942,1.004667842,0.002872325,train,,,,
C[N+]1=CC(=O)O[N-]1,-4.385571942,1.265820208,0.003001651,train,,,,
C[N+]1=CC(=O)O[N-]1,-4.385571942,1.704929894,0.003193358,train,,,,
C[N+]1=CC(=O)O[N-]1,-4.385571942,0.636576829,0.002679887,train,,,,
CCCCC(C)CCO,-5.84379109,0.736254562,0.003411223,train,,,,
CCCCC(C)CCO,-5.84379109,0.305792092,0.003193358,train,,,,
CCCCC(C)CCO,-5.84379109,1.270125647,0.003660456,train,,,,
CCCCC(C)CCO,-5.84379109,0.511145573,0.003298697,train,,,,
CCCCC(C)CCO,-5.84379109,-0.647218249,0.002676516,train,,,,
CCCCC(C)C(C)O,-6.166910533,0.857347196,0.003531697,val,,,,
CCCCC(C)C(C)O,-6.166910533,-0.780667778,0.002679887,val,,,,
CCCCC(C)C(C)O,-6.166910533,-0.521381138,0.002831658,val,,,,
CCCCC(C)C(C)O,-6.166910533,0.346139642,0.003298697,val,,,,
CCCCC(C)C(C)O,-6.166910533,0.138891999,0.003193358,val,,,,
CN1CCOC1=O,-4.140463681,0.311959965,0.002957267,train,,,,
CN1CCOC1=O,-4.140463681,0.90870201,0.003354016,train,,,,
CN1CCOC1=O,-4.140463681,0.583778644,0.003143171,train,,,,
CN1CCOC1=O,-4.140463681,0.441989883,0.003047387,train,,,,
CN1CCOC1=O,-4.140463681,0.738789538,0.003245173,train,,,,
CCCCC(C)(O)CC,-10.22439954,1.821819764,0.003411223,train,,,,
CCCCC(C)(O)CC,-10.22439954,0.304760404,0.003001651,train,,,,
CCCCC(C)(O)CC,-10.22439954,2.982221412,0.00365992,train,,,,
CCCCC(C)(O)CC,-10.22439954,-0.187535124,0.002831658,train,,,,
CCCCC(C)(O)CC,-10.22439954,2.361382164,0.003531697,train,,,,
CCCC(O)C(C)CC,-6.699029462,1.088191514,0.003531697,train,,,,
CCCC(O)C(C)CC,-6.699029462,0.514678193,0.003298697,train,,,,
CCCC(O)C(C)CC,-6.699029462,0.274064776,0.003193358,train,,,,
CCCC(O)C(C)CC,-6.699029462,-0.746126105,0.002680103,train,,,,
CCCC(O)C(C)CC,-6.699029462,-0.129653208,0.003001651,train,,,,
CCC(C)CCC(C)O,-6.7297352,0.42160089,0.003193358,train,,,,
CCC(C)CCC(C)O,-6.7297352,0.016660441,0.003001651,train,,,,
CCC(C)CCC(C)O,-6.7297352,0.658452211,0.003298697,train,,,,
CCC(C)CCC(C)O,-6.7297352,1.537963393,0.003660322,train,,,,
CCC(C)CCC(C)O,-6.7297352,0.919804551,0.003411223,train,,,,
CCC(C)CCCCO,-7.841654551,2.62182397,0.003658715,train,,,,
CCC(C)CCCCO,-7.841654551,1.476660521,0.003298697,train,,,,
CCC(C)CCCCO,-7.841654551,1.169567678,0.003193358,train,,,,
CCC(C)CCCCO,-7.841654551,0.639218839,0.003001651,train,,,,
CCC(C)CCCCO,-7.841654551,-0.18224156,0.002679385,train,,,,
Oc1cccc(c1)[N+]([O-])=O,-6.846855331,1.143266929,0.0026656,train,,,,
Oc1cccc(c1)[N+]([O-])=O,-6.846855331,0.887067873,0.002576324,train,,,,
Oc1cccc(c1)[N+]([O-])=O,-6.846855331,1.275642091,0.002708926,train,,,,
Oc1cccc(c1)[N+]([O-])=O,-6.846855331,1.23051736,0.002694328,train,,,,
Oc1cccc(c1)[N+]([O-])=O,-6.846855331,1.182033897,0.002679887,train,,,,
Cc1cccc(c1)[N+]([O-])=O,-4.827455472,0.468252096,0.003193358,train,,,,
Cc1cccc(c1)[N+]([O-])=O,-4.827455472,-0.082078111,0.002831658,train,,,,
Cc1cccc(c1)[N+]([O-])=O,-4.827455472,0.1670387,0.003001651,train,,,,
Cc1cccc(c1)[N+]([O-])=O,-4.827455472,0.645321551,0.003298697,train,,,,
Cc1cccc(c1)[N+]([O-])=O,-4.827455472,0.846983525,0.003411223,train,,,,
Cc1ccc[n+]([O-])c1,-6.46481115,1.027474261,0.002872325,train,,,,
Cc1ccc[n+]([O-])c1,-6.46481115,1.787584098,0.003143171,train,,,,
Cc1ccc[n+]([O-])c1,-6.46481115,1.635690284,0.003094538,train,,,,
Cc1ccc[n+]([O-])c1,-6.46481115,0.579418415,0.002679887,train,,,,
Cc1ccc[n+]([O-])c1,-6.46481115,0.234281296,0.002511616,train,,,,
CC(C)(C)N1CCOC1=O,-5.951540879,2.360004584,0.003595182,train,,,,
CC(C)(C)N1CCOC1=O,-5.951540879,0.820308326,0.002957267,train,,,,
CC(C)(C)N1CCOC1=O,-5.951540879,1.727292057,0.003354016,train,,,,
CC(C)(C)N1CCOC1=O,-5.951540879,2.024972156,0.003470415,train,,,,
CC(C)(C)N1CCOC1=O,-5.951540879,1.461888728,0.003245173,train,,,,
Cc1ccc(Br)cc1,-3.818261092,-0.263965546,0.003001651,train,,,,
Cc1ccc(Br)cc1,-3.818261092,-0.632993258,0.002679887,train,,,,
Cc1ccc(Br)cc1,-3.818261092,-0.46203546,0.002831658,train,,,,
Cc1ccc(Br)cc1,-3.818261092,-0.057629113,0.003193358,train,,,,
Cc1ccc(Br)cc1,-3.818261092,0.090754363,0.003298697,train,,,,
