smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,,mean,0.0016874553918552
Cc1cccc(Br)c1,-3.01709618397524,-0.037795532904666,0.003193358,train,-0.046462874,-3.841998925,,,
Oc1cccc(Cl)c1,-10.1940679697033,1.27089923785178,0.003143171,train,1.620773422,-12.985237,,,
Oc1cccc(Cl)c1,-10.1940679697033,1.71015555368956,0.003298697,train,2.18037226,-12.985237,,,
Oc1cccc(Cl)c1,-10.1940679697033,0.86653107569906,0.003001651,train,1.105621003,-12.985237,,,
Oc1cccc(Cl)c1,-10.1940679697033,1.34471031281815,0.003193358,train,1.714806428,-12.985237,,,
Oc1cccc(Cl)c1,-10.1940679697033,2.2070597644129,0.003411223,train,2.813412717,-12.985237,,,
Cc1cccc(Cl)c1,-3.11706072534767,-0.954270311148823,0.002346041,train,-1.21402314,-3.969350631,,,
Cc1cccc(Cl)c1,-3.11706072534767,-0.772691706178274,0.002543558,train,-0.982697664,-3.969350631,,,
Cc1cccc(Cl)c1,-3.11706072534767,-0.616511188827306,0.002717022,train,-0.783728559,-3.969350631,,,
Cc1cccc(Cl)c1,-3.11706072534767,-0.917106041268025,0.00238635,train,-1.16667702,-3.969350631,,,
Cc1cccc(Cl)c1,-3.11706072534767,-0.738027338194896,0.002580978,train,-0.938536341,-3.969350631,,,
N#Cc1cccnc1,-3.66766212193433,-0.11880057922939,0.002679887,train,-0.149660775,-4.670799627,,,
N#Cc1cccnc1,-3.66766212193433,-0.321558656705569,0.002511616,train,-0.407968238,-4.670799627,,,
N#Cc1cccnc1,-3.66766212193433,0.429376154351575,0.003094538,train,0.548699276,-4.670799627,,,
N#Cc1cccnc1,-3.66766212193433,0.126597585152802,0.002872325,train,0.162968828,-4.670799627,,,
N#Cc1cccnc1,-3.66766212193433,0.297339832052161,0.003001651,train,0.380489122,-4.670799627,,,
CCOc1cccc(N)c1,-7.84664616617618,1.62405140050951,0.003193358,train,2.070678256,-9.994694881,,,
CCOc1cccc(N)c1,-7.84664616617618,0.315949798914525,0.002679887,train,0.404197639,-9.994694881,,,
CCOc1cccc(N)c1,-7.84664616617618,1.04614872447038,0.003001651,train,1.334448282,-9.994694881,,,
CCOc1cccc(N)c1,-7.84664616617618,2.00737781566536,0.003298697,train,2.559024146,-9.994694881,,,
CCOc1cccc(N)c1,-7.84664616617618,0.63017414378166,0.002831658,train,0.804509648,-9.994694881,,,
CCOc1cccc(C)c1,-3.43360457522851,-1.01668136980952,0.002319378,train,-1.293532881,-4.372617617,,,
CCOc1cccc(C)c1,-3.43360457522851,-0.481228691247572,0.002833263,train,-0.611382879,-4.372617617,,,
CCOc1cccc(C)c1,-3.43360457522851,-0.780277845698985,0.002543558,train,-0.992362169,-4.372617617,,,
CCOc1cccc(C)c1,-3.43360457522851,-0.56255014642201,0.002754442,train,-0.714983875,-4.372617617,,,
CCOc1cccc(C)c1,-3.43360457522851,-0.906589826046965,0.002421601,train,-1.15327969,-4.372617617,,,
Nc1cccc(F)c1,-4.55738023532289,0.306408316361914,0.003094538,val,0.392042088,-5.804272737,,,
Nc1cccc(F)c1,-4.55738023532289,0.173831648800981,0.003001651,val,0.223143551,-5.804272737,,,
Nc1cccc(F)c1,-4.55738023532289,0.6175739230363,0.003298697,val,0.78845736,-5.804272737,,,
Nc1cccc(F)c1,-4.55738023532289,0.710027550435628,0.003354016,val,0.906240396,-5.804272737,,,
Nc1cccc(F)c1,-4.55738023532289,0.437945054994859,0.003193358,val,0.559615788,-5.804272737,,,
CCOc1cccc(F)c1,-3.20309787531655,-0.0582888284759831,0.003193052,train,-0.072570693,-4.078959275,,,
CCOc1cccc(F)c1,-3.20309787531655,-0.248356319570896,0.003001651,train,-0.314710745,-4.078959275,,,
CCOc1cccc(F)c1,-3.20309787531655,-0.172565816995204,0.003094538,train,-0.21815601,-4.078959275,,,
CCOc1cccc(F)c1,-3.20309787531655,0.21302599117378,0.003422899,train,0.27307592,-4.078959275,,,
CCOc1cccc(F)c1,-3.20309787531655,-0.119712779753795,0.003143666,train,-0.15082289,-4.078959275,,,
CCCCC(O)CC,-6.21263335101268,-0.2167433795541,0.002780481,train,-0.274436846,-7.913013549,,,
CCCCC(O)CC,-6.21263335101268,-0.402296416263005,0.002691428,train,-0.510825624,-7.913013549,,,
CCCCC(O)CC,-6.21263335101268,0.857357927914932,0.003209758,train,1.093934699,-7.913013549,,,
CCCCC(O)CC,-6.21263335101268,-0.939607736900921,0.002390915,train,-1.195343478,-7.913013549,,,
CCCCC(O)CC,-6.21263335101268,-0.80305025518469,0.002472494,train,-1.021373508,-7.913013549,,,
CC(C)N1CCOC1=O,-3.9821443530245,1.20385464967469,0.003470415,train,1.535360709,-5.071440175,,,
CC(C)N1CCOC1=O,-3.9821443530245,0.548469643902264,0.003047387,train,0.700420665,-5.071440175,,,
CC(C)N1CCOC1=O,-3.9821443530245,0.687474350401352,0.003143171,train,0.877508323,-5.071440175,,,
CC(C)N1CCOC1=O,-3.9821443530245,0.84153203003659,0.003245173,train,1.073772999,-5.071440175,,,
CC(C)N1CCOC1=O,-3.9821443530245,1.01281619680433,0.003354016,train,1.291983682,-5.071440175,,,
COc1cccc(O)c1,-4.66936843779126,-0.461796863593406,0.002136067,train,-0.586627337,-5.946942212,,,
COc1cccc(O)c1,-4.66936843779126,-0.71587005994711,0.001987479,train,-0.91030866,-5.946942212,,,
COc1cccc(O)c1,-4.66936843779126,-0.338742772313474,0.002207749,train,-0.429860265,-5.946942212,,,
COc1cccc(O)c1,-4.66936843779126,0.0656000281504818,0.002423361,train,0.085259844,-5.946942212,,,
COc1cccc(O)c1,-4.66936843779126,-0.153373907306027,0.002310803,train,-0.193706116,-5.946942212,,,
CC1CCCC(=O)C1,-3.80585278023487,0.476712585499519,0.003442875,train,0.609004412,-4.846850213,,,
CC1CCCC(=O)C1,-3.80585278023487,-0.122455759034259,0.002949417,train,-0.15431736,-4.846850213,,,
CC1CCCC(=O)C1,-3.80585278023487,0.542367760520399,0.003470353,train,0.692647056,-4.846850213,,,
CC1CCCC(=O)C1,-3.80585278023487,0.158678097847839,0.003202562,train,0.2038384,-4.846850213,,,
CC1CCCC(=O)C1,-3.80585278023487,0.323199300675549,0.003298697,train,0.413433278,-4.846850213,,,
CCC(C)CC,-3.2199577537825,-0.928276260735759,0.003354016,train,-1.180907531,-4.100438234,,,
CCC(C)CC,-3.2199577537825,-0.810716899817187,0.003531697,train,-1.031140574,-4.100438234,,,
CCC(C)CC,-3.2199577537825,-0.967597432746013,0.003298697,train,-1.231001477,-4.100438234,,,
CCC(C)CC,-3.2199577537825,-0.732429107652963,0.003660992,train,-0.93140437,-4.100438234,,,
CCC(C)CC,-3.2199577537825,-0.850446756877917,0.003470415,train,-1.081755172,-4.100438234,,,
C[N+]1=CC(=O)O[N-]1,-3.44377305430185,1.15574951994774,0.003094538,train,1.474076275,-4.385571942,,,
C[N+]1=CC(=O)O[N-]1,-3.44377305430185,0.787288034860154,0.002872325,train,1.004667842,-4.385571942,,,
C[N+]1=CC(=O)O[N-]1,-3.44377305430185,0.992279214919537,0.003001651,train,1.265820208,-4.385571942,,,
C[N+]1=CC(=O)O[N-]1,-3.44377305430185,1.336957741434,0.003193358,train,1.704929894,-4.385571942,,,
C[N+]1=CC(=O)O[N-]1,-3.44377305430185,0.498355515197959,0.002679887,train,0.636576829,-4.385571942,,,
CCCCC(C)CCO,-4.58840011057637,0.576597410633493,0.003411223,train,0.736254562,-5.84379109,,,
CCCCC(C)CCO,-4.58840011057637,0.238706504079053,0.003193358,train,0.305792092,-5.84379109,,,
CCCCC(C)CCO,-4.58840011057637,0.995658763168714,0.003660456,train,1.270125647,-5.84379109,,,
CCCCC(C)CCO,-4.58840011057637,0.399898428334842,0.003298697,train,0.511145573,-5.84379109,,,
CCCCC(C)CCO,-4.58840011057637,-0.509357614208065,0.002676516,train,-0.647218249,-5.84379109,,,
CCCCC(C)C(C)O,-4.84203226001936,0.67164890229855,0.003531697,val,0.857347196,-6.166910533,,,
CCCCC(C)C(C)O,-4.84203226001936,-0.614108633113553,0.002679887,val,-0.780667778,-6.166910533,,,
CCCCC(C)C(C)O,-4.84203226001936,-0.410581952037141,0.002831658,val,-0.521381138,-6.166910533,,,
CCCCC(C)C(C)O,-4.84203226001936,0.270377256344055,0.003298697,val,0.346139642,-6.166910533,,,
CCCCC(C)C(C)O,-4.84203226001936,0.107698512307343,0.003193358,val,0.138891999,-6.166910533,,,
CN1CCOC1=O,-3.25137567175356,0.243547967260461,0.002957267,train,0.311959965,-4.140463681,,,
CN1CCOC1=O,-3.25137567175356,0.711959790860785,0.003354016,train,0.90870201,-4.140463681,,,
CN1CCOC1=O,-3.25137567175356,0.456911654612206,0.003143171,train,0.583778644,-4.140463681,,,
CN1CCOC1=O,-3.25137567175356,0.34561476735158,0.003047387,train,0.441989883,-4.140463681,,,
CN1CCOC1=O,-3.25137567175356,0.578587236456714,0.003245173,train,0.738789538,-4.140463681,,,
CCCCC(C)(O)CC,-8.02695251313666,1.4287102794458,0.003411223,train,1.821819764,-10.22439954,,,
CCCCC(C)(O)CC,-8.02695251313666,0.237896682043694,0.003001651,train,0.304760404,-10.22439954,,,
CCCCC(C)(O)CC,-8.02695251313666,2.33956591062309,0.00365992,train,2.982221412,-10.22439954,,,
CCCCC(C)(O)CC,-8.02695251313666,-0.148529995869984,0.002831658,train,-0.187535124,-10.22439954,,,
CCCCC(C)(O)CC,-8.02695251313666,1.85223902163485,0.003531697,train,2.361382164,-10.22439954,,,
CCCC(O)C(C)CC,-5.25971826018236,0.852849822978026,0.003531697,train,1.088191514,-6.699029462,,,
CCCC(O)C(C)CC,-5.25971826018236,0.402671353403809,0.003298697,train,0.514678193,-6.699029462,,,
CCCC(O)C(C)CC,-5.25971826018236,0.213802192291363,0.003193358,train,0.274064776,-6.699029462,,,
CCCC(O)C(C)CC,-5.25971826018236,-0.586995195782124,0.002680103,train,-0.746126105,-6.699029462,,,
CCCC(O)C(C)CC,-5.25971826018236,-0.103095667831241,0.003001651,train,-0.129653208,-6.699029462,,,
CCC(C)CCC(C)O,-5.28382068576488,0.329610456154596,0.003193358,train,0.42160089,-6.7297352,,,
CCC(C)CCC(C)O,-5.28382068576488,0.0117530238605066,0.003001651,train,0.016660441,-6.7297352,,,
CCC(C)CCC(C)O,-5.28382068576488,0.515526565336673,0.003298697,train,0.658452211,-6.7297352,,,
CCC(C)CCC(C)O,-5.28382068576488,1.20589762279668,0.003660322,train,1.537963393,-6.7297352,,,
CCC(C)CCC(C)O,-5.28382068576488,0.720674714704315,0.003411223,train,0.919804551,-6.7297352,,,
CCC(C)CCCCO,-6.15662020653336,2.05667244862795,0.003658715,train,2.62182397,-7.841654551,,,
CCC(C)CCCCO,-6.15662020653336,1.15777802018772,0.003298697,train,1.476660521,-7.841654551,,,
CCC(C)CCCCO,-6.15662020653336,0.916725927730857,0.003193358,train,1.169567678,-7.841654551,,,
CCC(C)CCCCO,-6.15662020653336,0.500429357207986,0.003001651,train,0.639218839,-7.841654551,,,
CCC(C)CCCCO,-6.15662020653336,-0.144374820300639,0.002679385,train,-0.18224156,-7.841654551,,,
Oc1cccc(c1)[N+]([O-])=O,-5.37575396682273,0.896081192029111,0.0026656,train,1.143266929,-6.846855331,,,
Oc1cccc(c1)[N+]([O-])=O,-5.37575396682273,0.694978105643366,0.002576324,train,0.887067873,-6.846855331,,,
Oc1cccc(c1)[N+]([O-])=O,-5.37575396682273,0.999988888078597,0.002708926,train,1.275642091,-6.846855331,,,
Oc1cccc(c1)[N+]([O-])=O,-5.37575396682273,0.964568294349217,0.002694328,train,1.23051736,-6.846855331,,,
Oc1cccc(c1)[N+]([O-])=O,-5.37575396682273,0.926511268690352,0.002679887,train,1.182033897,-6.846855331,,,
Cc1cccc(c1)[N+]([O-])=O,-3.79062890573804,0.366229254274669,0.003193358,train,0.468252096,-4.827455472,,,
Cc1cccc(c1)[N+]([O-])=O,-3.79062890573804,-0.0657516627783835,0.002831658,train,-0.082078111,-4.827455472,,,
Cc1cccc(c1)[N+]([O-])=O,-3.79062890573804,0.129792225418748,0.003001651,train,0.1670387,-4.827455472,,,
Cc1cccc(c1)[N+]([O-])=O,-3.79062890573804,0.505219672354672,0.003298697,train,0.645321551,-4.827455472,,,
Cc1cccc(c1)[N+]([O-])=O,-3.79062890573804,0.663513953415731,0.003411223,train,0.846983525,-4.827455472,,,
Cc1ccc[n+]([O-])c1,-5.0758689276881,0.805189901174238,0.002872325,train,1.027474261,-6.46481115,,,
Cc1ccc[n+]([O-])c1,-5.0758689276881,1.4018370418759,0.003143171,train,1.787584098,-6.46481115,,,
Cc1ccc[n+]([O-])c1,-5.0758689276881,1.28260820756551,0.003094538,train,1.635690284,-6.46481115,,,
Cc1ccc[n+]([O-])c1,-5.0758689276881,0.453489099030078,0.002679887,train,0.579418415,-6.46481115,,,
Cc1ccc[n+]([O-])c1,-5.0758689276881,0.182574205974483,0.002511616,train,0.234281296,-6.46481115,,,
CC(C)(C)N1CCOC1=O,-4.672978154944,1.85115769216366,0.003595182,train,2.360004584,-5.951540879,,,
CC(C)(C)N1CCOC1=O,-4.672978154944,0.642575293716477,0.002957267,train,0.820308326,-5.951540879,,,
CC(C)(C)N1CCOC1=O,-4.672978154944,1.35451088962968,0.003354016,train,1.727292057,-5.951540879,,,
CC(C)(C)N1CCOC1=O,-4.672978154944,1.58817446200644,0.003470415,train,2.024972156,-5.951540879,,,
CC(C)(C)N1CCOC1=O,-4.672978154944,1.14618292218021,0.003245173,train,1.461888728,-5.951540879,,,
Cc1ccc(Br)cc1,-2.99846320556017,-0.208523947440068,0.003001651,train,-0.263965546,-3.818261092,,,
Cc1ccc(Br)cc1,-2.99846320556017,-0.498191727656518,0.002679887,train,-0.632993258,-3.818261092,,,
Cc1ccc(Br)cc1,-2.99846320556017,-0.363998646088291,0.002831658,train,-0.46203546,-3.818261092,,,
Cc1ccc(Br)cc1,-2.99846320556017,-0.0465604564031386,0.003193358,train,-0.057629113,-3.818261092,,,
Cc1ccc(Br)cc1,-2.99846320556017,0.0699129430626473,0.003298697,train,0.090754363,-3.818261092,,,
Nc1ccc(Cl)cc1,-3.28084496349775,-0.0875235893573217,0.00260992,train,-0.109814866,-4.178006639,,,
Nc1ccc(Cl)cc1,-3.28084496349775,-0.374030073923701,0.002352664,train,-0.474815186,-4.178006639,,,
Nc1ccc(Cl)cc1,-3.28084496349775,0.133238476243799,0.002738569,train,0.171429116,-4.178006639,,,
Nc1ccc(Cl)cc1,-3.28084496349775,-0.221924577117361,0.002469441,train,-0.28103753,-4.178006639,,,
Nc1ccc(Cl)cc1,-3.28084496349775,-0.445041722386991,0.00229753,train,-0.56528181,-4.178006639,,,
Oc1ccc(Cl)cc1,-3.97473059449256,-0.243532447872218,0.002360439,train,-0.308565283,-5.061995278,,,
Oc1ccc(Cl)cc1,-3.97473059449256,-0.746906028216479,0.002036038,train,-0.949847515,-5.061995278,,,
Oc1ccc(Cl)cc1,-3.97473059449256,-0.447809526451392,0.002228909,train,-0.568807906,-5.061995278,,,
Oc1ccc(Cl)cc1,-3.97473059449256,-0.123372220259581,0.002436944,train,-0.155484903,-5.061995278,,,
Oc1ccc(Cl)cc1,-3.97473059449256,-0.695270595370033,0.002069751,train,-0.884065585,-5.061995278,,,
Cc1ccc(Cl)cc1,-3.08887303328665,-0.596320108665395,0.002831658,val,-0.758005753,-3.933440391,,,
Cc1ccc(Cl)cc1,-3.08887303328665,-0.988022225069403,0.00238863,val,-1.257022025,-3.933440391,,,
Cc1ccc(Cl)cc1,-3.08887303328665,-0.19203856166424,0.003298697,val,-0.242963679,-3.933440391,,,
Cc1ccc(Cl)cc1,-3.08887303328665,-1.06264270683333,0.002299644,val,-1.35208619,-3.933440391,,,
Cc1ccc(Cl)cc1,-3.08887303328665,-0.283991934266058,0.003193358,val,-0.360109406,-3.933440391,,,
N#Cc1ccncc1,-3.45833030964331,-0.288053189167357,0.002609944,train,-0.365283318,-4.404117431,,,
N#Cc1ccncc1,-3.45833030964331,-0.0195892415509097,0.002831658,train,-0.023268627,-4.404117431,,,
N#Cc1ccncc1,-3.45833030964331,-0.119712779753795,0.002753683,train,-0.15082289,-4.404117431,,,
N#Cc1ccncc1,-3.45833030964331,-0.206482467290287,0.002679887,train,-0.261364764,-4.404117431,,,
N#Cc1ccncc1,-3.45833030964331,-0.404917281877109,0.002511616,train,-0.514164525,-4.404117431,,,
CCOc1ccc(C)cc1,-3.46016126893754,-0.575492708363473,0.002718499,train,-0.731472295,-4.406450016,,,
CCOc1ccc(C)cc1,-3.46016126893754,-0.11607032004074,0.003143171,train,-0.14618251,-4.406450016,,,
CCOc1ccc(C)cc1,-3.46016126893754,-0.226094300138824,0.003041825,train,-0.286349627,-4.406450016,,,
CCOc1ccc(C)cc1,-3.46016126893754,-0.92495939220096,0.002394349,train,-1.176681944,-4.406450016,,,
CCOc1ccc(C)cc1,-3.46016126893754,-0.499079176397204,0.00278668,train,-0.63412384,-4.406450016,,,
Nc1ccc(F)cc1,-4.63525786987309,0.675999683130437,0.003298697,train,0.862889955,-5.903486413,,,
Nc1ccc(F)cc1,-4.63525786987309,0.867543728448683,0.003411223,train,1.106911091,-5.903486413,,,
Nc1ccc(F)cc1,-4.63525786987309,0.228406033546371,0.003001651,train,0.292669614,-5.903486413,,,
Nc1ccc(F)cc1,-4.63525786987309,0.357730420496894,0.003094538,train,0.457424847,-5.903486413,,,
Nc1ccc(F)cc1,-4.63525786987309,0.512758645884831,0.003193358,train,0.654925968,-5.903486413,,,
CCOc1ccc(F)cc1,-3.96007673866858,0.0827113013146834,0.003298697,train,0.107059072,-5.043326723,,,
CCOc1ccc(F)cc1,-3.96007673866858,-0.264653415020042,0.003001651,train,-0.335472736,-5.043326723,,,
CCOc1ccc(F)cc1,-3.96007673866858,0.228406033546371,0.003409478,train,0.292669614,-5.043326723,,,
CCOc1ccc(F)cc1,-3.96007673866858,-0.157098349404105,0.003094538,train,-0.198450939,-5.043326723,,,
CCOc1ccc(F)cc1,-3.96007673866858,-0.0415871642467403,0.003193358,train,-0.051293294,-5.043326723,,,
CCCC(O)CCC,-6.39611964164676,-0.612568007462001,0.002613354,train,-0.778705069,-8.146769357,,,
CCCC(O)CCC,-6.39611964164676,-0.164793985327626,0.002840506,train,-0.208254939,-8.146769357,,,
CCCC(O)CCC,-6.39611964164676,-0.950315901878964,0.002412836,train,-1.208985346,-8.146769357,,,
CCCC(O)CCC,-6.39611964164676,0.416575311737269,0.003094538,train,0.532391402,-8.146769357,,,
CCCC(O)CCC,-6.39611964164676,1.37102452335022,0.003434656,train,1.748329911,-8.146769357,,,
Oc1ccc(C=O)cc1,-5.460312215572,0.886007924864245,0.002364905,val,1.130433901,-6.954579901,,,
Oc1ccc(C=O)cc1,-5.460312215572,1.02139495483194,0.002419843,val,1.302912752,-6.954579901,,,
Oc1ccc(C=O)cc1,-5.460312215572,1.18797241132674,0.002477394,val,1.515127233,-6.954579901,,,
Oc1ccc(C=O)cc1,-5.460312215572,0.75441809623378,0.002308669,val,0.962792566,-6.954579901,,,
Oc1ccc(C=O)cc1,-5.460312215572,0.881687329230179,0.002363228,val,1.124929597,-6.954579901,,,
COc1ccc(O)cc1,-4.59884678092273,-0.774791623395332,0.001933675,train,-0.985372893,-5.857099822,,,
COc1ccc(O)cc1,-4.59884678092273,-0.252669234483061,0.00224341,train,-0.320205264,-5.857099822,,,
COc1ccc(O)cc1,-4.59884678092273,0.791301659866288,0.002738601,train,1.009781075,-5.857099822,,,
COc1ccc(O)cc1,-4.59884678092273,-0.717432147662863,0.001971803,train,-0.912298711,-5.857099822,,,
COc1ccc(O)cc1,-4.59884678092273,-0.34079650551066,0.002192261,train,-0.432476657,-5.857099822,,,
Cc1ccc(N)cc1,-5.41022768806377,0.358227066100811,0.002833263,train,0.458057558,-6.890773776,,,
Cc1ccc(N)cc1,-5.41022768806377,1.22832126314232,0.003194314,train,1.566530411,-6.890773776,,,
Cc1ccc(N)cc1,-5.41022768806377,-0.762896654619839,0.002269375,train,-0.970219074,-6.890773776,,,
Cc1ccc(N)cc1,-5.41022768806377,-0.911329717666472,0.002159128,train,-1.159318164,-6.890773776,,,
Cc1ccc(N)cc1,-5.41022768806377,-0.660155218693447,0.002344941,train,-0.839329691,-6.890773776,,,
Cc1ccc(cc1)C#N,-3.36199994913121,0.283264514732989,0.003298697,train,0.362557607,-4.281395558,,,
Cc1ccc(cc1)C#N,-3.36199994913121,-0.691668602896309,0.002420428,train,-0.879476759,-4.281395558,,,
Cc1ccc(cc1)C#N,-3.36199994913121,-0.25700597807941,0.002831658,train,-0.32573014,-4.281395558,,,
Cc1ccc(cc1)C#N,-3.36199994913121,-0.0701951020809924,0.003001651,train,-0.087738914,-4.281395558,,,
Cc1ccc(cc1)C#N,-3.36199994913121,0.154763134599202,0.003193358,train,0.198850859,-4.281395558,,,
CC1CCC(=O)CC1,-3.41827873041589,0.509080150752153,0.003470353,train,0.65023968,-4.353092969,,,
CC1CCC(=O)CC1,-3.41827873041589,0.476541796386479,0.003442875,train,0.608786832,-4.353092969,,,
CC1CCC(=O)CC1,-3.41827873041589,-0.111721563591253,0.002949417,train,-0.14064233,-4.353092969,,,
CC1CCC(=O)CC1,-3.41827873041589,0.294114011273589,0.003298697,train,0.376379527,-4.353092969,,,
CC1CCC(=O)CC1,-3.41827873041589,0.163528596572403,0.003202562,train,0.210017784,-4.353092969,,,
CCCC(C)C(O)CC,-4.25050123286906,-0.772272396063758,0.002679887,train,-0.982163476,-5.413318465,,,
CCCC(C)C(O)CC,-4.25050123286906,-0.394356399156842,0.003001651,train,-0.50071029,-5.413318465,,,
CCCC(C)C(O)CC,-4.25050123286906,-0.0114367647661965,0.003298697,train,-0.012882626,-5.413318465,,,
CCCC(C)C(O)CC,-4.25050123286906,0.142115476271079,0.003411223,train,0.182738137,-5.413318465,,,
CCCC(C)C(O)CC,-4.25050123286906,-0.151565817488806,0.003193358,train,-0.191402666,-5.413318465,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.49143766472188,-0.0719108379875425,0.002056978,train,-0.089924708,-5.72026396,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.49143766472188,1.04946923359672,0.002582978,train,1.338678507,-5.72026396,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.49143766472188,0.961581510823322,0.002543558,train,1.226712291,-5.72026396,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.49143766472188,0.680952056407055,0.002420428,train,0.869199124,-5.72026396,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.49143766472188,1.13184246100339,0.002609944,train,1.443619428,-5.72026396,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.09778396428639,-0.833269953066077,0.002111264,train,-1.05987246,-3.944792639,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.09778396428639,-0.409392935469631,0.002516673,train,-0.519866368,-3.944792639,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.09778396428639,0.140872174229354,0.003001616,train,0.181154209,-3.944792639,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.09778396428639,-0.989955937273156,0.001958288,train,-1.259485514,-3.944792639,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.09778396428639,-0.773950981923695,0.002169903,train,-0.984301942,-3.944792639,,,
CC=O,-3.13791556823706,-1.14612108533084,0.003456022,train,-1.458435039,-3.99591905,,,
CC=O,-3.13791556823706,-1.17779874749823,0.003420909,train,-1.498791392,-3.99591905,,,
CC=O,-3.13791556823706,-1.17674536062676,0.003408897,train,-1.49744941,-3.99591905,,,
CC=O,-3.13791556823706,-1.10791973981015,0.003537194,train,-1.409767717,-3.99591905,,,
CC=O,-3.13791556823706,-1.03991498839529,0.003656521,train,-1.323131786,-3.99591905,,,
CC(N)=O,-4.50825056793979,-0.749141482505643,0.002016332,train,-0.952695414,-5.741683074,,,
CC(N)=O,-4.50825056793979,-0.351023993878791,0.002255046,train,-0.445506158,-5.741683074,,,
CC(N)=O,-4.50825056793979,-0.172663453609849,0.002356545,train,-0.218280396,-5.741683074,,,
CC(N)=O,-4.50825056793979,-0.517648074749622,0.002155405,train,-0.657780037,-5.741683074,,,
CC(N)=O,-4.50825056793979,0.611125199133045,0.002745367,train,0.780241887,-5.741683074,,,
CC(O)=O,-3.42804899015823,-0.570938497116604,0.002723905,train,-0.725670372,-4.365539975,,,
CC(O)=O,-3.42804899015823,-0.258093918387577,0.003024712,train,-0.327116142,-4.365539975,,,
CC(O)=O,-3.42804899015823,-0.428907390736556,0.002858695,train,-0.544727175,-4.365539975,,,
CC(O)=O,-3.42804899015823,0.0991122462465219,0.003354016,train,0.127953364,-4.365539975,,,
CC(O)=O,-3.42804899015823,-0.535891036546405,0.002749594,train,-0.681021001,-4.365539975,,,
CC#N,-2.82293549842112,-1.18379478919789,0.002819681,train,-1.506430162,-3.594644271,,,
CC#N,-2.82293549842112,-1.15665290532976,0.002778164,train,-1.471852249,-3.594644271,,,
CC#N,-2.82293549842112,-0.730439376023572,0.003451251,train,-0.928869514,-3.594644271,,,
CC#N,-2.82293549842112,-0.925723580465405,0.003179145,train,-1.177655496,-3.594644271,,,
CC#N,-2.82293549842112,-0.996064517836346,0.003079292,train,-1.267267655,-3.594644271,,,
CC(=O)c1ccccc1,-3.27405135987467,-0.972992289389263,0.002107704,train,-1.237874356,-4.1693518,,,
CC(=O)c1ccccc1,-3.27405135987467,-0.647001864304227,0.002411672,train,-0.822572728,-4.1693518,,,
CC(=O)c1ccccc1,-3.27405135987467,-0.899656481167159,0.002170846,train,-1.144446825,-4.1693518,,,
CC(=O)c1ccccc1,-3.27405135987467,0.375900201537134,0.003353904,train,0.480572581,-4.1693518,,,
CC(=O)c1ccccc1,-3.27405135987467,-0.519924388752409,0.002530685,train,-0.66067999,-4.1693518,,,
CC(Cl)=O,-3.06665083822102,-0.836675375575449,0.00327493,train,-1.064210862,-3.905130008,,,
CC(Cl)=O,-3.06665083822102,-0.756707802859541,0.003398471,train,-0.96233467,-3.905130008,,,
CC(Cl)=O,-3.06665083822102,-0.887425810290691,0.003204615,train,-1.128865332,-3.905130008,,,
CC(Cl)=O,-3.06665083822102,-0.915595070973999,0.003163056,train,-1.164752091,-3.905130008,,,
CC(Cl)=O,-3.06665083822102,-0.955063589607814,0.003105108,train,-1.215033752,-3.905130008,,,
OCC=C,-4.68077683028328,0.0532498190239603,0.003298697,train,0.069526063,-5.961476148,,,
OCC=C,-4.68077683028328,-0.558070199160731,0.002857469,train,-0.709276562,-5.961476148,,,
OCC=C,-4.68077683028328,-0.272376091637354,0.003055768,train,-0.345311185,-5.961476148,,,
OCC=C,-4.68077683028328,-0.762896654619839,0.002714515,train,-0.970219074,-5.961476148,,,
OCC=C,-4.68077683028328,-0.460668658562643,0.002923891,train,-0.585190039,-5.961476148,,,
BrCC=C,-2.95558152874868,-0.489079695969188,0.003501768,train,-0.621384814,-3.763631174,,,
BrCC=C,-2.95558152874868,-0.759796129689188,0.003115168,train,-0.966269102,-3.763631174,,,
BrCC=C,-2.95558152874868,-0.438438540225998,0.003574109,train,-0.556869562,-3.763631174,,,
BrCC=C,-2.95558152874868,-0.380619930012572,0.003656976,train,-0.483210457,-3.763631174,,,
BrCC=C,-2.95558152874868,-0.682641782872478,0.003221961,train,-0.867976872,-3.763631174,,,
ClCC=C,-3.13691677924934,-0.9130832331484,0.003354016,train,-1.161552088,-3.994646624,,,
ClCC=C,-3.13691677924934,-0.87156772402574,0.003411223,train,-1.108662625,-3.994646624,,,
ClCC=C,-3.13691677924934,-0.760828277421858,0.00358256,train,-0.967584026,-3.994646624,,,
ClCC=C,-3.13691677924934,-1.00786003127132,0.003210067,train,-1.282294771,-3.994646624,,,
