smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
Nc1ccc(F)cc1,-4.63525787,1.612910059,0.35773042,2.08618335941171,train,0.457424847,-5.903486413,2.054797079,0.003094538,,,,
Nc1ccc(F)cc1,-4.63525787,1.612910059,0.512758646,2.1528028805089,train,0.654925968,-5.903486413,2.054797079,0.003193358,,,,
CCOc1ccc(F)cc1,-3.960076739,1.228162424,0.082711301,2.22381718664994,train,0.107059072,-5.043326723,1.5646406,0.003298697,,,,
CCOc1ccc(F)cc1,-3.960076739,1.228162424,-0.264653415,2.02356357135104,train,-0.335472736,-5.043326723,1.5646406,0.003001651,,,,
CCOc1ccc(F)cc1,-3.960076739,1.228162424,0.228406034,2.29850021808758,train,0.292669614,-5.043326723,1.5646406,0.003409478,,,,
CCOc1ccc(F)cc1,-3.960076739,1.228162424,-0.157098349,2.08618335941171,train,-0.198450939,-5.043326723,1.5646406,0.003094538,,,,
CCOc1ccc(F)cc1,-3.960076739,1.228162424,-0.041587164,2.1528028805089,train,-0.051293294,-5.043326723,1.5646406,0.003193358,,,,
CCCC(O)CCC,-6.396119642,2.222717114,-0.612568007,1.76179307769109,train,-0.778705069,-8.146769357,2.831672237,0.002613354,,,,
CCCC(O)CCC,-6.396119642,2.222717114,-0.164793985,1.91492764009009,train,-0.208254939,-8.146769357,2.831672237,0.002840506,,,,
CCCC(O)CCC,-6.396119642,2.222717114,-0.950315902,1.62661383126965,train,-1.208985346,-8.146769357,2.831672237,0.002412836,,,,
CCCC(O)CCC,-6.396119642,2.222717114,0.416575312,2.08618335941171,train,0.532391402,-8.146769357,2.831672237,0.003094538,,,,
CCCC(O)CCC,-6.396119642,2.222717114,1.371024523,2.3154739713985,train,1.748329911,-8.146769357,2.831672237,0.003434656,,,,
Oc1ccc(C=O)cc1,-5.460312216,2.683579556,0.886007925,1.5943011388419,val,1.130433901,-6.954579901,3.418796604,0.002364905,,,,
Oc1ccc(C=O)cc1,-5.460312216,2.683579556,1.021394955,1.63133760160286,val,1.302912752,-6.954579901,3.418796604,0.002419843,,,,
Oc1ccc(C=O)cc1,-5.460312216,2.683579556,1.187972411,1.67013561879234,val,1.515127233,-6.954579901,3.418796604,0.002477394,,,,
Oc1ccc(C=O)cc1,-5.460312216,2.683579556,0.754418096,1.55638962914324,val,0.962792566,-6.954579901,3.418796604,0.002308669,,,,
Oc1ccc(C=O)cc1,-5.460312216,2.683579556,0.881687329,1.59317058898479,val,1.124929597,-6.954579901,3.418796604,0.002363228,,,,
COc1ccc(O)cc1,-4.598846781,1.95129952,-0.774791623,1.30358735536951,train,-0.985372893,-5.857099822,2.485894692,0.001933675,,,,
COc1ccc(O)cc1,-4.598846781,1.95129952,-0.252669234,1.51239526234217,train,-0.320205264,-5.857099822,2.485894692,0.00224341,,,,
COc1ccc(O)cc1,-4.598846781,1.95129952,0.79130166,1.84622836567794,train,1.009781075,-5.857099822,2.485894692,0.002738601,,,,
COc1ccc(O)cc1,-4.598846781,1.95129952,-0.717432148,1.329291353552,train,-0.912298711,-5.857099822,2.485894692,0.001971803,,,,
COc1ccc(O)cc1,-4.598846781,1.95129952,-0.340796506,1.47791315462511,train,-0.432476657,-5.857099822,2.485894692,0.002192261,,,,
Cc1ccc(N)cc1,-5.410227688,2.056261291,0.358227066,1.91004477031366,train,0.458057558,-6.890773776,2.619612713,0.002833263,,,,
Cc1ccc(N)cc1,-5.410227688,2.056261291,1.228321263,2.15344736808398,train,1.566530411,-6.890773776,2.619612713,0.003194314,,,,
Cc1ccc(N)cc1,-5.410227688,2.056261291,-0.762896655,1.52989957184722,train,-0.970219074,-6.890773776,2.619612713,0.002269375,,,,
Cc1ccc(N)cc1,-5.410227688,2.056261291,-0.911329718,1.45557653660737,train,-1.159318164,-6.890773776,2.619612713,0.002159128,,,,
Cc1ccc(N)cc1,-5.410227688,2.056261291,-0.660155219,1.58084240458584,train,-0.839329691,-6.890773776,2.619612713,0.002344941,,,,
Cc1ccc(cc1)C#N,-3.361999949,1.100239466,0.283264515,2.22381718664994,train,0.362557607,-4.281395558,1.401670743,0.003298697,,,,
Cc1ccc(cc1)C#N,-3.361999949,1.100239466,-0.691668603,1.63173197945999,train,-0.879476759,-4.281395558,1.401670743,0.002420428,,,,
Cc1ccc(cc1)C#N,-3.361999949,1.100239466,-0.257005978,1.90896275926973,train,-0.32573014,-4.281395558,1.401670743,0.002831658,,,,
Cc1ccc(cc1)C#N,-3.361999949,1.100239466,-0.070195102,2.02356357135104,train,-0.087738914,-4.281395558,1.401670743,0.003001651,,,,
Cc1ccc(cc1)C#N,-3.361999949,1.100239466,0.154763135,2.1528028805089,train,0.198850859,-4.281395558,1.401670743,0.003193358,,,,
CC1CCC(=O)CC1,-3.41827873,1.128109084,0.509080151,2.3395391104858,train,0.65023968,-4.353092969,1.437175767,0.003470353,,,,
CC1CCC(=O)CC1,-3.41827873,1.128109084,0.476541796,2.32101481175367,train,0.608786832,-4.353092969,1.437175767,0.003442875,,,,
CC1CCC(=O)CC1,-3.41827873,1.128109084,-0.111721564,1.98835001068528,train,-0.14064233,-4.353092969,1.437175767,0.002949417,,,,
CC1CCC(=O)CC1,-3.41827873,1.128109084,0.294114011,2.22381718664994,train,0.376379527,-4.353092969,1.437175767,0.003298697,,,,
CC1CCC(=O)CC1,-3.41827873,1.128109084,0.163528597,2.15900775879446,train,0.210017784,-4.353092969,1.437175767,0.003202562,,,,
CCCC(C)C(O)CC,-4.250501233,1.290311494,-0.772272396,1.80664631182547,train,-0.982163476,-5.413318465,1.643816575,0.002679887,,,,
CCCC(C)C(O)CC,-4.250501233,1.290311494,-0.394356399,2.02356357135104,train,-0.50071029,-5.413318465,1.643816575,0.003001651,,,,
CCCC(C)C(O)CC,-4.250501233,1.290311494,-0.011436765,2.22381718664994,train,-0.012882626,-5.413318465,1.643816575,0.003298697,,,,
CCCC(C)C(O)CC,-4.250501233,1.290311494,0.142115476,2.29967661015715,train,0.182738137,-5.413318465,1.643816575,0.003411223,,,,
CCCC(C)C(O)CC,-4.250501233,1.290311494,-0.151565817,2.1528028805089,train,-0.191402666,-5.413318465,1.643816575,0.003193358,,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.491437665,2.146128313,-0.071910838,1.38671209540034,train,-0.089924708,-5.72026396,2.734100495,0.002056978,,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.491437665,2.146128313,1.049469234,1.74131509172824,train,1.338678507,-5.72026396,2.734100495,0.002582978,,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.491437665,2.146128313,0.961581511,1.71474009150915,train,1.226712291,-5.72026396,2.734100495,0.002543558,,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.491437665,2.146128313,0.680952056,1.63173197945999,train,0.869199124,-5.72026396,2.734100495,0.002420428,,,,
Oc1ccc(cc1)[N+]([O-])=O,-4.491437665,2.146128313,1.131842461,1.75949422556661,train,1.443619428,-5.72026396,2.734100495,0.002609944,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,1.070694142,-0.833269953,1.42330901224189,train,-1.05987246,-3.944792639,1.364030923,0.002111264,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,1.070694142,-0.409392935,1.69661556383562,train,-0.519866368,-3.944792639,1.364030923,0.002516673,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,1.070694142,0.140872174,2.02353997609463,train,0.181154209,-3.944792639,1.364030923,0.003001616,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,1.070694142,-0.989955937,1.32018021382696,train,-1.259485514,-3.944792639,1.364030923,0.001958288,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,1.070694142,-0.773950982,1.46284050483062,train,-0.984301942,-3.944792639,1.364030923,0.002169903,,,,
CC=O,-3.137915568,0.575401008,-1.146121085,2.32987786421132,train,-1.458435039,-3.99591905,0.733042928,0.003456022,,,,
CC=O,-3.137915568,0.575401008,-1.177798747,2.30620642883098,train,-1.498791392,-3.99591905,0.733042928,0.003420909,,,,
CC=O,-3.137915568,0.575401008,-1.176745361,2.29810853683118,train,-1.49744941,-3.99591905,0.733042928,0.003408897,,,,
CC=O,-3.137915568,0.575401008,-1.10791974,2.38459998287659,train,-1.409767717,-3.99591905,0.733042928,0.003537194,,,,
CC=O,-3.137915568,0.575401008,-1.039914988,2.46504430177928,train,-1.323131786,-3.99591905,0.733042928,0.003656521,,,,
CC(N)=O,-4.508250568,1.852146949,-0.749141483,1.35931058705672,train,-0.952695414,-5.741683074,2.359577411,0.002016332,,,,
CC(N)=O,-4.508250568,1.852146949,-0.351023994,1.52023967387311,train,-0.445506158,-5.741683074,2.359577411,0.002255046,,,,
CC(N)=O,-4.508250568,1.852146949,-0.172663454,1.58866524331091,train,-0.218280396,-5.741683074,2.359577411,0.002356545,,,,
CC(N)=O,-4.508250568,1.852146949,-0.517648075,1.45306667547556,train,-0.657780037,-5.741683074,2.359577411,0.002155405,,,,
CC(N)=O,-4.508250568,1.852146949,0.611125199,1.85078966581701,train,0.780241887,-5.741683074,2.359577411,0.002745367,,,,
CC(O)=O,-3.42804899,1.049466665,-0.570938497,1.83632105458661,train,-0.725670372,-4.365539975,1.33698778,0.002723905,,,,
CC(O)=O,-3.42804899,1.049466665,-0.258093918,2.03911014872427,train,-0.327116142,-4.365539975,1.33698778,0.003024712,,,,
CC(O)=O,-3.42804899,1.049466665,-0.428907391,1.9271897577711,train,-0.544727175,-4.365539975,1.33698778,0.002858695,,,,
CC(O)=O,-3.42804899,1.049466665,0.099112246,2.26111050063067,train,0.127953364,-4.365539975,1.33698778,0.003354016,,,,
CC(O)=O,-3.42804899,1.049466665,-0.535891037,1.85363929864112,train,-0.681021001,-4.365539975,1.33698778,0.002749594,,,,
CC#N,-2.822935498,0.590032981,-1.183794789,1.90088846252635,train,-1.506430162,-3.594644271,0.751683604,0.002819681,,,,
CC#N,-2.822935498,0.590032981,-1.156652905,1.87289976937322,train,-1.471852249,-3.594644271,0.751683604,0.002778164,,,,
CC#N,-2.822935498,0.590032981,-0.730439376,2.3266614936876,train,-0.928869514,-3.594644271,0.751683604,0.003451251,,,,
CC#N,-2.822935498,0.590032981,-0.92572358,2.14322118395603,train,-1.177655496,-3.594644271,0.751683604,0.003179145,,,,
CC#N,-2.822935498,0.590032981,-0.996064518,2.07590526571967,train,-1.267267655,-3.594644271,0.751683604,0.003079292,,,,
CC(=O)c1ccccc1,-3.27405136,1.086443132,-0.972992289,1.42090903758994,train,-1.237874356,-4.1693518,1.384094644,0.002107704,,,,
CC(=O)c1ccccc1,-3.27405136,1.086443132,-0.647001864,1.62582912045648,train,-0.822572728,-4.1693518,1.384094644,0.002411672,,,,
CC(=O)c1ccccc1,-3.27405136,1.086443132,-0.899656481,1.46347622845332,train,-1.144446825,-4.1693518,1.384094644,0.002170846,,,,
CC(=O)c1ccccc1,-3.27405136,1.086443132,0.375900202,2.26103499581016,train,0.480572581,-4.1693518,1.384094644,0.003353904,,,,
CC(=O)c1ccccc1,-3.27405136,1.086443132,-0.519924389,1.70606175620168,train,-0.66067999,-4.1693518,1.384094644,0.002530685,,,,
CC(Cl)=O,-3.066650838,0.680038956,-0.836675376,2.20779465924742,train,-1.064210862,-3.905130008,0.866348408,0.00327493,,,,
CC(Cl)=O,-3.066650838,0.680038956,-0.756707803,2.29107984702184,train,-0.96233467,-3.905130008,0.866348408,0.003398471,,,,
CC(Cl)=O,-3.066650838,0.680038956,-0.88742581,2.16039178912043,train,-1.128865332,-3.905130008,0.866348408,0.003204615,,,,
CC(Cl)=O,-3.066650838,0.680038956,-0.915595071,2.13237478165961,train,-1.164752091,-3.905130008,0.866348408,0.003163056,,,,
CC(Cl)=O,-3.066650838,0.680038956,-0.95506359,2.09330912684742,train,-1.215033752,-3.905130008,0.866348408,0.003105108,,,,
OCC=C,-4.68077683,1.44309251,0.053249819,2.22381718664994,train,0.069526063,-5.961476148,1.838454821,0.003298697,,,,
OCC=C,-4.68077683,1.44309251,-0.558070199,1.92636324964658,train,-0.709276562,-5.961476148,1.838454821,0.002857469,,,,
OCC=C,-4.68077683,1.44309251,-0.272376092,2.06004655681165,train,-0.345311185,-5.961476148,1.838454821,0.003055768,,,,
OCC=C,-4.68077683,1.44309251,-0.762896655,1.829990784367,train,-0.970219074,-5.961476148,1.838454821,0.002714515,,,,
OCC=C,-4.68077683,1.44309251,-0.460668659,1.97114165311063,train,-0.585190039,-5.961476148,1.838454821,0.002923891,,,,
BrCC=C,-2.955581529,0.704693079,-0.489079696,2.36071753848892,train,-0.621384814,-3.763631174,0.89775699,0.003501768,,,,
BrCC=C,-2.955581529,0.704693079,-0.75979613,2.10009107768974,train,-0.966269102,-3.763631174,0.89775699,0.003115168,,,,
BrCC=C,-2.955581529,0.704693079,-0.43843854,2.40948623688694,train,-0.556869562,-3.763631174,0.89775699,0.003574109,,,,
BrCC=C,-2.955581529,0.704693079,-0.38061993,2.46535104011261,train,-0.483210457,-3.763631174,0.89775699,0.003656976,,,,
BrCC=C,-2.955581529,0.704693079,-0.682641783,2.17208559819705,train,-0.867976872,-3.763631174,0.89775699,0.003221961,,,,
ClCC=C,-3.136916779,0.663494134,-0.913083233,2.26111050063067,train,-1.161552088,-3.994646624,0.84527082,0.003354016,,,,
ClCC=C,-3.136916779,0.663494134,-0.871567724,2.29967661015715,train,-1.108662625,-3.994646624,0.84527082,0.003411223,,,,
ClCC=C,-3.136916779,0.663494134,-0.760828277,2.41518348008459,train,-0.967584026,-3.994646624,0.84527082,0.00358256,,,,
ClCC=C,-3.136916779,0.663494134,-1.007860031,2.16406725591887,train,-1.282294771,-3.994646624,0.84527082,0.003210067,,,,
ClCC=C,-3.136916779,0.663494134,-1.020410349,2.1528028805089,train,-1.298283484,-3.994646624,0.84527082,0.003193358,,,,
C=CCOCC=C,-3.586913364,0.864896813,-0.986643913,2.02356357135104,train,-1.255266099,-4.56792823,1.101851548,0.003001651,,,,
C=CCOCC=C,-3.586913364,0.864896813,-0.908083544,2.08618335941171,train,-1.15518264,-4.56792823,1.101851548,0.003094538,,,,
C=CCOCC=C,-3.586913364,0.864896813,-0.825380956,2.1528028805089,train,-1.049822124,-4.56792823,1.101851548,0.003193358,,,,
C=CCOCC=C,-3.586913364,0.864896813,-0.736423765,2.22381718664994,train,-0.936493439,-4.56792823,1.101851548,0.003298697,,,,
C=CCOCC=C,-3.586913364,0.864896813,-1.141410707,1.90896275926973,train,-1.452434164,-4.56792823,1.101851548,0.002831658,,,,
ICC=C,-2.871013565,0.768153009,-0.584021277,2.00288266618308,train,-0.742337425,-3.655894228,0.978602961,0.002970974,,,,
ICC=C,-2.871013565,0.768153009,-0.701183247,1.90201496748237,train,-0.891598119,-3.655894228,0.978602961,0.002821352,,,,
ICC=C,-2.871013565,0.768153009,-0.384191363,2.18228077141657,train,-0.487760351,-3.655894228,0.978602961,0.003237084,,,,
ICC=C,-2.871013565,0.768153009,-0.061672232,2.46508070588917,train,-0.076881044,-3.655894228,0.978602961,0.003656575,,,,
ICC=C,-2.871013565,0.768153009,-0.7712251,1.84693622337023,train,-0.980829253,-3.655894228,0.978602961,0.002739651,,,,
N,-3.925274443,0.680866454,-0.834131264,3.06153575456619,train,-1.060969743,-4.998989685,0.867402614,0.004541326,,,,
N,-3.925274443,0.680866454,-0.952607033,2.94350149560218,train,-1.211904175,-4.998989685,0.867402614,0.00436624,,,,
N,-3.925274443,0.680866454,-1.018887933,2.87704916375041,train,-1.296343974,-4.998989685,0.867402614,0.004267668,,,,
N,-3.925274443,0.680866454,-0.986175838,2.9099591532404,train,-1.254669785,-4.998989685,0.867402614,0.004316485,,,,
N,-3.925274443,0.680866454,-0.731513205,3.16294547001414,train,-0.930237538,-4.998989685,0.867402614,0.004691752,,,,
CCCCCN,-3.890407237,1.073989239,-0.609155182,2.05439650412681,train,-0.774357236,-4.954569952,1.368228774,0.003047387,,,,
CCCCCN,-3.890407237,1.073989239,-0.374030074,2.18773397224793,train,-0.474815186,-4.954569952,1.368228774,0.003245173,,,,
CCCCCN,-3.890407237,1.073989239,-0.261366815,2.26111050063067,train,-0.33128571,-4.954569952,1.368228774,0.003354016,,,,
CCCCCN,-3.890407237,1.073989239,-0.492300904,2.11896930526801,train,-0.625488532,-4.954569952,1.368228774,0.003143171,,,,
CCCCCN,-3.890407237,1.073989239,-0.783885835,1.96459295823168,train,-0.996958635,-4.954569952,1.368228774,0.002914177,,,,
CCCCCOC(=O)CCC,-3.637416173,1.112648406,-0.634241074,1.80664631182547,train,-0.806315879,-4.632267232,1.417479345,0.002679887,,,,
CCCCCOC(=O)CCC,-3.637416173,1.112648406,0.44903504,2.46805842724807,train,0.573744083,-4.632267232,1.417479345,0.003660992,,,,
CCCCCOC(=O)CCC,-3.637416173,1.112648406,0.02400852,2.22381718664994,train,0.032273561,-4.632267232,1.417479345,0.003298697,,,,
CCCCCOC(=O)CCC,-3.637416173,1.112648406,-0.294983094,2.02356357135104,train,-0.3741118,-4.632267232,1.417479345,0.003001651,,,,
CCCCCOC(=O)CCC,-3.637416173,1.112648406,0.150440471,2.29967661015715,train,0.19334392,-4.632267232,1.417479345,0.003411223,,,,
Nc1ccccc1,-4.394136243,1.615733157,0.757708036,2.16768541995174,train,0.966983846,-5.596304985,2.058393619,0.003215434,,,,
Nc1ccccc1,-4.394136243,1.615733157,-0.441458105,1.6549652172213,train,-0.560716393,-5.596304985,2.058393619,0.002454891,,,,
Nc1ccccc1,-4.394136243,1.615733157,0.898255117,2.22376123218474,train,1.146036441,-5.596304985,2.058393619,0.003298614,,,,
Nc1ccccc1,-4.394136243,1.615733157,-0.803268267,1.4772659704493,train,-1.021651248,-5.596304985,2.058393619,0.002191301,,,,
Nc1ccccc1,-4.394136243,1.615733157,0.963880044,2.22491807389899,train,1.229640551,-5.596304985,2.058393619,0.00330033,,,,
COc1ccccc1,-3.517004486,1.062947807,-0.866824817,1.68054382346973,train,-1.10262031,-4.478866501,1.354162334,0.002492833,,,,
COc1ccccc1,-3.517004486,1.062947807,0.168791834,2.34320581333186,train,0.216722984,-4.478866501,1.354162334,0.003475792,,,,
COc1ccccc1,-3.517004486,1.062947807,0.166766812,2.33956607649313,train,0.214143169,-4.478866501,1.354162334,0.003470393,,,,
COc1ccccc1,-3.517004486,1.062947807,0.062639181,2.26111050063067,train,0.081487817,-4.478866501,1.354162334,0.003354016,,,,
COc1ccccc1,-3.517004486,1.062947807,-0.675568449,1.80181804821387,train,-0.858965665,-4.478866501,1.354162334,0.002672725,,,,
c1ccccc1,-3.601494716,0.95574475,-0.277448044,2.34405456841242,train,-0.351772694,-4.586504417,1.217588985,0.003477051,,,,
c1ccccc1,-3.601494716,0.95574475,-0.78029902,1.98905449762665,train,-0.992389145,-4.586504417,1.217588985,0.002950462,,,,
c1ccccc1,-3.601494716,0.95574475,-0.577648892,2.13426442462293,train,-0.734219206,-4.586504417,1.217588985,0.003165859,,,,
c1ccccc1,-3.601494716,0.95574475,-0.22210134,2.3809784480928,train,-0.281262721,-4.586504417,1.217588985,0.003531822,,,,
c1ccccc1,-3.601494716,0.95574475,-0.632730644,2.0948050661038,train,-0.804391639,-4.586504417,1.217588985,0.003107327,,,,
OCc1ccccc1,-4.453989064,1.693800775,1.607021217,2.33951349277884,train,2.048982334,-5.672555611,2.157849327,0.003470315,,,,
OCc1ccccc1,-4.453989064,1.693800775,0.479440176,1.97668990911781,train,0.612479277,-5.672555611,2.157849327,0.002932121,,,,
OCc1ccccc1,-4.453989064,1.693800775,0.816901607,2.09525405012576,train,1.042394609,-5.672555611,2.157849327,0.003107993,,,,
OCc1ccccc1,-4.453989064,1.693800775,-0.726474981,1.47114064188536,train,-0.923818998,-5.672555611,2.157849327,0.002182215,,,,
OCc1ccccc1,-4.453989064,1.693800775,1.205037183,2.22381718664994,train,1.53686722,-5.672555611,2.157849327,0.003298697,,,,
NCc1ccccc1,-3.479952951,1.138037784,-0.830330491,1.5701645398352,train,-1.056127677,-4.431664001,1.449824621,0.002329102,,,,
NCc1ccccc1,-3.479952951,1.138037784,-0.073630331,2.01811171882005,train,-0.092115289,-4.431664001,1.449824621,0.002993564,,,,
NCc1ccccc1,-3.479952951,1.138037784,-0.642192225,1.67220660815493,train,-0.816445397,-4.431664001,1.449824621,0.002480466,,,,
NCc1ccccc1,-3.479952951,1.138037784,-0.960106387,1.49363029199467,train,-1.221458119,-4.431664001,1.449824621,0.002215575,,,,
NCc1ccccc1,-3.479952951,1.138037784,-0.439672413,1.80181804821387,train,-0.558441478,-4.431664001,1.449824621,0.002672725,,,,
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,2.048321141,2.321391899,2.42361912132613,train,2.959068289,-6.574863277,2.60949721,0.003595073,,,,
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,2.048321141,1.674239277,2.26104578221309,train,2.134616044,-6.574863277,2.60949721,0.00335392,,,,
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,2.048321141,0.394133323,1.80664631182547,train,0.503801009,-6.574863277,2.60949721,0.002679887,,,,
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,2.048321141,1.659070264,2.26111050063067,train,2.115291195,-6.574863277,2.60949721,0.003354016,,,,
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,2.048321141,1.679836791,2.2610451080629,train,2.141747103,-6.574863277,2.60949721,0.003353919,,,,
C(OCc1ccccc1)c2ccccc2,-4.483132588,1.707092185,0.141984695,1.80664631182547,train,0.182571526,-5.709683552,2.174782169,0.002679887,,,,
C(OCc1ccccc1)c2ccccc2,-4.483132588,1.707092185,0.604804401,2.02356357135104,train,0.772189388,-5.709683552,2.174782169,0.003001651,,,,
C(OCc1ccccc1)c2ccccc2,-4.483132588,1.707092185,0.913208382,2.1528028805089,train,1.165086435,-5.709683552,2.174782169,0.003193358,,,,
C(OCc1ccccc1)c2ccccc2,-4.483132588,1.707092185,1.09886063,2.22381718664994,train,1.401601605,-5.709683552,2.174782169,0.003298697,,,,
C(OCc1ccccc1)c2ccccc2,-4.483132588,1.707092185,1.553832944,2.3808941793199,train,1.981222134,-5.709683552,2.174782169,0.003531697,,,,
c1ccc(cc1)c2ccccc2,-3.191167237,1.156049046,-1.154944638,1.13464666777677,train,-1.46967597,-4.063760014,1.472770407,0.001683077,,,,
c1ccc(cc1)c2ccccc2,-3.191167237,1.156049046,-0.61085974,1.50429602204201,train,-0.776528789,-4.063760014,1.472770407,0.002231396,,,,
c1ccc(cc1)c2ccccc2,-3.191167237,1.156049046,-0.895721893,1.35330727967592,train,-1.139434283,-4.063760014,1.472770407,0.002007427,,,,
c1ccc(cc1)c2ccccc2,-3.191167237,1.156049046,-1.449680489,1.04657299125155,train,-1.845160246,-4.063760014,1.472770407,0.001552433,,,,
c1ccc(cc1)c2ccccc2,-3.191167237,1.156049046,-1.579004876,1,train,-2.009915479,-4.063760014,1.472770407,0.001483349,,,,
ClB(Cl)Cl,-2.394836059,0.424951572,-0.644682433,2.77256936836847,train,-0.819617845,-3.049258945,0.541375041,0.004112688,,,,
ClB(Cl)Cl,-2.394836059,0.424951572,-0.841467925,2.46805842724807,train,-1.07031642,-3.049258945,0.541375041,0.003660992,,,,
ClB(Cl)Cl,-2.394836059,0.424951572,-0.785163213,2.56184754902589,train,-0.998585975,-3.049258945,0.541375041,0.003800114,,,,
ClB(Cl)Cl,-2.394836059,0.424951572,-0.71587006,2.66304625546652,train,-0.91030866,-3.049258945,0.541375041,0.003950227,,,,
ClB(Cl)Cl,-2.394836059,0.424951572,-0.611030399,2.83077954008126,train,-0.776746204,-3.049258945,0.541375041,0.004199034,,,,
Brc1ccccc1,-2.80515229,0.851674961,0.089732356,2.28486755308427,val,0.116003676,-3.571989018,1.085007321,0.003389256,,,,
Brc1ccccc1,-2.80515229,0.851674961,-0.345528415,1.95774696312196,val,-0.438504962,-3.571989018,1.085007321,0.002904022,,,,
Brc1ccccc1,-2.80515229,0.851674961,-0.635120568,1.70735747285366,val,-0.807436327,-3.571989018,1.085007321,0.002532607,,,,
Brc1ccccc1,-2.80515229,0.851674961,-0.472024351,1.85129797505509,val,-0.599656837,-3.571989018,1.085007321,0.002746121,,,,
Brc1ccccc1,-2.80515229,0.851674961,0.139167617,2.33958090779715,val,0.178982656,-3.571989018,1.085007321,0.003470415,,,,
CCCC,-3.07410292,0.500106495,0.605311942,4.91721503166146,train,0.772835979,-3.914623728,0.637120067,0.007293946,,,,
CCCC,-3.07410292,0.500106495,-1.206569343,2.52556950522096,train,-1.535444233,-3.914623728,0.637120067,0.003746301,,,,
CCCC,-3.07410292,0.500106495,0.164101018,4.37845173320641,train,0.210747031,-3.914623728,0.637120067,0.006494772,,,,
CCCC,-3.07410292,0.500106495,-0.138874817,3.9803397582093,train,-0.175234728,-3.914623728,0.637120067,0.005904233,,,,
CCCC,-3.07410292,0.500106495,-1.200759186,2.5325901052281,train,-1.528042274,-3.914623728,0.637120067,0.003756715,,,,
CCCC(O)=O,-3.472082042,1.11568377,-0.807641251,1.61233667869126,train,-1.027222293,-4.421636709,1.421346304,0.002391658,,,,
CCCC(O)=O,-3.472082042,1.11568377,-0.489371987,1.79917335704544,train,-0.621757184,-4.421636709,1.421346304,0.002668802,,,,
CCCC(O)=O,-3.472082042,1.11568377,0.363176317,2.31531487195529,train,0.464362749,-4.421636709,1.421346304,0.00343442,,,,
CCCC(O)=O,-3.472082042,1.11568377,-0.11971278,2.02727544225937,train,-0.15082289,-4.421636709,1.421346304,0.003007157,,,,
CCCC(O)=O,-3.472082042,1.11568377,-0.593978474,1.73575604931813,train,-0.755022584,-4.421636709,1.421346304,0.002574732,,,,
CCCCOC(C)=O,-3.494618961,0.953483408,-0.632309648,2.02356357135104,train,-0.803855303,-4.45034804,1.214708105,0.003001651,,,,
CCCCOC(C)=O,-3.494618961,0.953483408,-0.12787841,2.3808941793199,train,-0.161225648,-4.45034804,1.214708105,0.003531697,,,,
CCCCOC(C)=O,-3.494618961,0.953483408,-0.396820918,2.18766386062889,train,-0.50385001,-4.45034804,1.214708105,0.003245069,,,,
CCCCOC(C)=O,-3.494618961,0.953483408,-0.79115195,1.90896275926973,train,-1.006215439,-4.45034804,1.214708105,0.002831658,,,,
CCCCOC(C)=O,-3.494618961,0.953483408,-0.35507868,2.22381718664994,train,-0.450671701,-4.45034804,1.214708105,0.003298697,,,,
CCCCN,-3.637749839,0.950629494,-0.772272396,1.95490879085097,train,-0.982163476,-4.632692312,1.211072308,0.002899812,,,,
CCCCN,-3.637749839,0.950629494,-0.735023321,2.1528028805089,train,-0.934709317,-4.632692312,1.211072308,0.003193358,,,,
CCCCN,-3.637749839,0.950629494,-0.629858323,2.11896930526801,train,-0.800732391,-4.632692312,1.211072308,0.003143171,,,,
CCCCN,-3.637749839,0.950629494,-0.525261603,2.20202595613035,train,-0.667479434,-4.632692312,1.211072308,0.003266373,,,,
CCCCN,-3.637749839,0.950629494,-0.341885956,2.33958090779715,train,-0.433864583,-4.632692312,1.211072308,0.003470415,,,,
CCCCc1ccccc1,-3.393935209,0.999602428,-0.209546682,2.1528028805089,train,-0.265268478,-4.322080082,1.273462297,0.003193358,,,,
CCCCc1ccccc1,-3.393935209,0.999602428,-0.558070199,1.90896275926973,train,-0.709276562,-4.322080082,1.273462297,0.002831658,,,,
CCCCc1ccccc1,-3.393935209,0.999602428,-0.302896296,2.08618335941171,train,-0.384192973,-4.322080082,1.273462297,0.003094538,,,,
CCCCc1ccccc1,-3.393935209,0.999602428,-0.479205999,1.96459295823168,train,-0.608806032,-4.322080082,1.273462297,0.002914177,,,,
