smiles,Viscosity,temperature,splits
CCCCC(C)(C)O,-0.441610555,0.00274763,train
CCCCC(C)(C)O,-0.957112726,0.002528765,train
CCCCC(C)(C)O,-0.802962047,0.002605863,train
CCCCC(C)(C)O,-0.125563223,0.00286574,train
CCCCC(C)(C)O,-1.102319151,0.002456701,train
CC(C)(C)O,0.712459492,0.003193358,val
CC(C)(C)O,-0.348565061,0.002885004,val
CC(C)(C)O,1.484464085,0.003353996,val
CC(C)(C)O,1.198759237,0.003298697,val
CC(C)(C)O,-0.210474148,0.002928258,val
CCCCC(O)C(C)C,-0.492985706,0.002677233,train
CCCCC(O)C(C)C,0.471190425,0.003001651,train
CCCCC(O)C(C)C,1.207287305,0.003193358,train
CCCCC(O)C(C)C,3.525095018,0.003660188,train
CCCCC(O)C(C)C,2.201061651,0.003411223,train
CCCC(O)CC(C)C,-0.030871664,0.002831658,train
CCCC(O)CC(C)C,2.812560355,0.003531697,train
CCCC(O)CC(C)C,3.370308529,0.003658046,train
CCCC(O)CC(C)C,2.243980929,0.003411223,train
CCCC(O)CC(C)C,-0.47674631,0.002677089,train
CCC(O)CCC(C)C,-0.626236475,0.002831658,train
CCC(O)CCC(C)C,0.458120807,0.003411223,train
CCC(O)CCC(C)C,0.961722883,0.003657109,train
CCC(O)CCC(C)C,-0.32075638,0.003001651,train
CCC(O)CCC(C)C,0.69937773,0.003531697,train
CCc1cccc(C)c1N,0.85526603,0.003194888,train
CCc1cccc(C)c1N,0.871293366,0.003215434,train
CCc1cccc(C)c1N,0.955511445,0.003246753,train
CCc1cccc(C)c1N,1.353254507,0.003412969,train
CCc1cccc(C)c1N,-0.139262067,0.002688172,train
CC(C)CCCCCO,1.548817041,0.003193358,train
CC(C)CCCCCO,2.258183784,0.003411223,train
CC(C)CCCCCO,0.466811038,0.002831658,train
CC(C)CCCCCO,2.667894651,0.003531697,train
CC(C)CCCCCO,3.116160696,0.003658046,train
Oc1ccccc1[N+]([O-])=O,-0.56651453,0.002306007,train
Oc1ccccc1[N+]([O-])=O,0.911077165,0.003123536,train
Oc1ccccc1[N+]([O-])=O,-0.061875404,0.002616767,train
Oc1ccccc1[N+]([O-])=O,-0.877310432,0.002113495,train
Oc1ccccc1[N+]([O-])=O,1.313992449,0.003298639,train
Oc1cccc(O)c1[N+]([O-])=O,-0.150357882,0.002310269,train
Oc1cccc(O)c1[N+]([O-])=O,-0.260326342,0.002256572,train
Oc1cccc(O)c1[N+]([O-])=O,-0.042803122,0.00236267,train
Oc1cccc(O)c1[N+]([O-])=O,0.092579181,0.002421894,train
Oc1cccc(O)c1[N+]([O-])=O,0.364643114,0.002546149,train
Cc1ccccc1[N+]([O-])=O,-0.061769026,0.002831658,train
Cc1ccccc1[N+]([O-])=O,1.344012969,0.00366094,train
Cc1ccccc1[N+]([O-])=O,1.083837003,0.003531697,train
Cc1ccccc1[N+]([O-])=O,0.664747706,0.003298697,train
Cc1ccccc1[N+]([O-])=O,-0.29881043,0.002675585,train
CCCCCCC(C)S,0.14063113,0.003411223,train
CCCCCCC(C)S,0.312252726,0.003531697,train
CCCCCCC(C)S,0.504344668,0.003660992,train
CCCCCCC(C)S,-0.804972996,0.002679887,train
CCCCCCC(C)S,-0.619896719,0.002831658,train
CCCC(C)S,-0.355247392,0.003660724,train
CCCC(C)S,-0.815088851,0.003193358,train
CCCC(C)S,-1.34822816,0.002679887,train
CCCC(C)S,-1.013903561,0.003001651,train
CCCC(C)S,-1.189741222,0.002831658,train
CCCC(C)O,-0.776528789,0.002683483,val
CCCC(C)O,0.372941916,0.003094538,val
CCCC(C)O,-0.982964865,0.002587657,val
CCCC(C)O,0.910674993,0.003259984,val
CCCC(C)O,1.220829921,0.003349523,val
CCCC(C)=O,-1.120244589,0.002981604,train
CCCC(C)=O,-1.030019497,0.003094538,train
CCCC(C)=O,-0.445662298,0.003655853,train
CCCC(C)=O,-1.042704657,0.003057263,train
CCCC(C)=O,-0.671581403,0.00343112,train
Cc1ccccn1,-0.343053848,0.003298697,train
Cc1ccccn1,-0.067101804,0.003531697,train
Cc1ccccn1,-0.779794987,0.002914177,train
Cc1ccccn1,-0.682405084,0.003001651,train
Cc1ccccn1,-0.875868817,0.002831658,train
CC(C)S,-1.081165375,0.003298697,train
CC(C)S,-0.738353773,0.003663406,train
CC(C)S,-0.976040736,0.003411223,train
CC(C)S,-0.863461118,0.003531697,train
CC(C)S,-1.180907531,0.003193358,train
CC(C)O,1.035210899,0.003477535,train
CC(C)O,0.340250803,0.003214711,train
CC(C)O,0.700619195,0.003354016,train
CC(C)O,0.829424799,0.003411198,train
CC(C)O,1.268861264,0.003566843,train
Cc1cccc(Br)c1,0.218894537,0.003411223,train
Cc1cccc(Br)c1,-0.46235297,0.002831658,train
Cc1cccc(Br)c1,-0.632428446,0.002679887,train
Cc1cccc(Br)c1,0.547485368,0.003660992,train
Cc1cccc(Br)c1,-0.046462874,0.003193358,train
Oc1cccc(Cl)c1,1.620773422,0.003143171,train
Oc1cccc(Cl)c1,2.18037226,0.003298697,train
Oc1cccc(Cl)c1,1.105621003,0.003001651,train
Oc1cccc(Cl)c1,1.714806428,0.003193358,train
Oc1cccc(Cl)c1,2.813412717,0.003411223,train
Cc1cccc(Cl)c1,-1.21402314,0.002346041,train
Cc1cccc(Cl)c1,-0.982697664,0.002543558,train
Cc1cccc(Cl)c1,-0.783728559,0.002717022,train
Cc1cccc(Cl)c1,-1.16667702,0.00238635,train
Cc1cccc(Cl)c1,-0.938536341,0.002580978,train
N#Cc1cccnc1,-0.149660775,0.002679887,train
N#Cc1cccnc1,-0.407968238,0.002511616,train
N#Cc1cccnc1,0.548699276,0.003094538,train
N#Cc1cccnc1,0.162968828,0.002872325,train
N#Cc1cccnc1,0.380489122,0.003001651,train
CCOc1cccc(N)c1,2.070678256,0.003193358,train
CCOc1cccc(N)c1,0.404197639,0.002679887,train
CCOc1cccc(N)c1,1.334448282,0.003001651,train
CCOc1cccc(N)c1,2.559024146,0.003298697,train
CCOc1cccc(N)c1,0.804509648,0.002831658,train
CCOc1cccc(C)c1,-1.293532881,0.002319378,train
CCOc1cccc(C)c1,-0.611382879,0.002833263,train
CCOc1cccc(C)c1,-0.992362169,0.002543558,train
CCOc1cccc(C)c1,-0.714983875,0.002754442,train
CCOc1cccc(C)c1,-1.15327969,0.002421601,train
Nc1cccc(F)c1,0.392042088,0.003094538,val
Nc1cccc(F)c1,0.223143551,0.003001651,val
Nc1cccc(F)c1,0.78845736,0.003298697,val
Nc1cccc(F)c1,0.906240396,0.003354016,val
Nc1cccc(F)c1,0.559615788,0.003193358,val
CCOc1cccc(F)c1,-0.072570693,0.003193052,train
CCOc1cccc(F)c1,-0.314710745,0.003001651,train
CCOc1cccc(F)c1,-0.21815601,0.003094538,train
CCOc1cccc(F)c1,0.27307592,0.003422899,train
CCOc1cccc(F)c1,-0.15082289,0.003143666,train
CCCCC(O)CC,-0.274436846,0.002780481,train
CCCCC(O)CC,-0.510825624,0.002691428,train
CCCCC(O)CC,1.093934699,0.003209758,train
CCCCC(O)CC,-1.195343478,0.002390915,train
CCCCC(O)CC,-1.021373508,0.002472494,train
CC(C)N1CCOC1=O,1.535360709,0.003470415,train
CC(C)N1CCOC1=O,0.700420665,0.003047387,train
CC(C)N1CCOC1=O,0.877508323,0.003143171,train
CC(C)N1CCOC1=O,1.073772999,0.003245173,train
CC(C)N1CCOC1=O,1.291983682,0.003354016,train
COc1cccc(O)c1,-0.586627337,0.002136067,train
COc1cccc(O)c1,-0.91030866,0.001987479,train
COc1cccc(O)c1,-0.429860265,0.002207749,train
COc1cccc(O)c1,0.085259844,0.002423361,train
COc1cccc(O)c1,-0.193706116,0.002310803,train
CC1CCCC(=O)C1,0.609004412,0.003442875,train
CC1CCCC(=O)C1,-0.15431736,0.002949417,train
CC1CCCC(=O)C1,0.692647056,0.003470353,train
CC1CCCC(=O)C1,0.2038384,0.003202562,train
CC1CCCC(=O)C1,0.413433278,0.003298697,train
CCC(C)CC,-1.180907531,0.003354016,train
CCC(C)CC,-1.031140574,0.003531697,train
CCC(C)CC,-1.231001477,0.003298697,train
CCC(C)CC,-0.93140437,0.003660992,train
CCC(C)CC,-1.081755172,0.003470415,train
C[N+]1=CC(=O)O[N-]1,1.474076275,0.003094538,train
C[N+]1=CC(=O)O[N-]1,1.004667842,0.002872325,train
C[N+]1=CC(=O)O[N-]1,1.265820208,0.003001651,train
C[N+]1=CC(=O)O[N-]1,1.704929894,0.003193358,train
C[N+]1=CC(=O)O[N-]1,0.636576829,0.002679887,train
CCCCC(C)CCO,0.736254562,0.003411223,train
CCCCC(C)CCO,0.305792092,0.003193358,train
CCCCC(C)CCO,1.270125647,0.003660456,train
CCCCC(C)CCO,0.511145573,0.003298697,train
CCCCC(C)CCO,-0.647218249,0.002676516,train
CCCCC(C)C(C)O,0.857347196,0.003531697,val
CCCCC(C)C(C)O,-0.780667778,0.002679887,val
CCCCC(C)C(C)O,-0.521381138,0.002831658,val
CCCCC(C)C(C)O,0.346139642,0.003298697,val
CCCCC(C)C(C)O,0.138891999,0.003193358,val
CN1CCOC1=O,0.311959965,0.002957267,train
CN1CCOC1=O,0.90870201,0.003354016,train
CN1CCOC1=O,0.583778644,0.003143171,train
CN1CCOC1=O,0.441989883,0.003047387,train
CN1CCOC1=O,0.738789538,0.003245173,train
CCCCC(C)(O)CC,1.821819764,0.003411223,train
CCCCC(C)(O)CC,0.304760404,0.003001651,train
CCCCC(C)(O)CC,2.982221412,0.00365992,train
CCCCC(C)(O)CC,-0.187535124,0.002831658,train
CCCCC(C)(O)CC,2.361382164,0.003531697,train
CCCC(O)C(C)CC,1.088191514,0.003531697,train
CCCC(O)C(C)CC,0.514678193,0.003298697,train
CCCC(O)C(C)CC,0.274064776,0.003193358,train
CCCC(O)C(C)CC,-0.746126105,0.002680103,train
CCCC(O)C(C)CC,-0.129653208,0.003001651,train
CCC(C)CCC(C)O,0.42160089,0.003193358,train
CCC(C)CCC(C)O,0.016660441,0.003001651,train
CCC(C)CCC(C)O,0.658452211,0.003298697,train
CCC(C)CCC(C)O,1.537963393,0.003660322,train
CCC(C)CCC(C)O,0.919804551,0.003411223,train
CCC(C)CCCCO,2.62182397,0.003658715,train
CCC(C)CCCCO,1.476660521,0.003298697,train
CCC(C)CCCCO,1.169567678,0.003193358,train
CCC(C)CCCCO,0.639218839,0.003001651,train
CCC(C)CCCCO,-0.18224156,0.002679385,train
Oc1cccc(c1)[N+]([O-])=O,1.143266929,0.0026656,train
Oc1cccc(c1)[N+]([O-])=O,0.887067873,0.002576324,train
Oc1cccc(c1)[N+]([O-])=O,1.275642091,0.002708926,train
Oc1cccc(c1)[N+]([O-])=O,1.23051736,0.002694328,train
Oc1cccc(c1)[N+]([O-])=O,1.182033897,0.002679887,train
Cc1cccc(c1)[N+]([O-])=O,0.468252096,0.003193358,train
Cc1cccc(c1)[N+]([O-])=O,-0.082078111,0.002831658,train
Cc1cccc(c1)[N+]([O-])=O,0.1670387,0.003001651,train
Cc1cccc(c1)[N+]([O-])=O,0.645321551,0.003298697,train
Cc1cccc(c1)[N+]([O-])=O,0.846983525,0.003411223,train
Cc1ccc[n+]([O-])c1,1.027474261,0.002872325,train
Cc1ccc[n+]([O-])c1,1.787584098,0.003143171,train
Cc1ccc[n+]([O-])c1,1.635690284,0.003094538,train
Cc1ccc[n+]([O-])c1,0.579418415,0.002679887,train
Cc1ccc[n+]([O-])c1,0.234281296,0.002511616,train
CC(C)(C)N1CCOC1=O,2.360004584,0.003595182,train
CC(C)(C)N1CCOC1=O,0.820308326,0.002957267,train
CC(C)(C)N1CCOC1=O,1.727292057,0.003354016,train
CC(C)(C)N1CCOC1=O,2.024972156,0.003470415,train
CC(C)(C)N1CCOC1=O,1.461888728,0.003245173,train
Cc1ccc(Br)cc1,-0.263965546,0.003001651,train
Cc1ccc(Br)cc1,-0.632993258,0.002679887,train
Cc1ccc(Br)cc1,-0.46203546,0.002831658,train
Cc1ccc(Br)cc1,-0.057629113,0.003193358,train
Cc1ccc(Br)cc1,0.090754363,0.003298697,train
Nc1ccc(Cl)cc1,-0.109814866,0.00260992,train
Nc1ccc(Cl)cc1,-0.474815186,0.002352664,train
Nc1ccc(Cl)cc1,0.171429116,0.002738569,train
Nc1ccc(Cl)cc1,-0.28103753,0.002469441,train
Nc1ccc(Cl)cc1,-0.56528181,0.00229753,train
Oc1ccc(Cl)cc1,-0.308565283,0.002360439,train
Oc1ccc(Cl)cc1,-0.949847515,0.002036038,train
Oc1ccc(Cl)cc1,-0.568807906,0.002228909,train
Oc1ccc(Cl)cc1,-0.155484903,0.002436944,train
Oc1ccc(Cl)cc1,-0.884065585,0.002069751,train
Cc1ccc(Cl)cc1,-0.758005753,0.002831658,val
Cc1ccc(Cl)cc1,-1.257022025,0.00238863,val
Cc1ccc(Cl)cc1,-0.242963679,0.003298697,val
Cc1ccc(Cl)cc1,-1.35208619,0.002299644,val
Cc1ccc(Cl)cc1,-0.360109406,0.003193358,val
N#Cc1ccncc1,-0.365283318,0.002609944,train
N#Cc1ccncc1,-0.023268627,0.002831658,train
N#Cc1ccncc1,-0.15082289,0.002753683,train
N#Cc1ccncc1,-0.261364764,0.002679887,train
N#Cc1ccncc1,-0.514164525,0.002511616,train
CCOc1ccc(C)cc1,-0.731472295,0.002718499,train
CCOc1ccc(C)cc1,-0.14618251,0.003143171,train
CCOc1ccc(C)cc1,-0.286349627,0.003041825,train
CCOc1ccc(C)cc1,-1.176681944,0.002394349,train
CCOc1ccc(C)cc1,-0.63412384,0.00278668,train
Nc1ccc(F)cc1,0.862889955,0.003298697,train
Nc1ccc(F)cc1,1.106911091,0.003411223,train
Nc1ccc(F)cc1,0.292669614,0.003001651,train
Nc1ccc(F)cc1,0.457424847,0.003094538,train
Nc1ccc(F)cc1,0.654925968,0.003193358,train
CCOc1ccc(F)cc1,0.107059072,0.003298697,train
CCOc1ccc(F)cc1,-0.335472736,0.003001651,train
CCOc1ccc(F)cc1,0.292669614,0.003409478,train
CCOc1ccc(F)cc1,-0.198450939,0.003094538,train
CCOc1ccc(F)cc1,-0.051293294,0.003193358,train
CCCC(O)CCC,-0.778705069,0.002613354,train
CCCC(O)CCC,-0.208254939,0.002840506,train
CCCC(O)CCC,-1.208985346,0.002412836,train
CCCC(O)CCC,0.532391402,0.003094538,train
CCCC(O)CCC,1.748329911,0.003434656,train
Oc1ccc(C=O)cc1,1.130433901,0.002364905,val
Oc1ccc(C=O)cc1,1.302912752,0.002419843,val
Oc1ccc(C=O)cc1,1.515127233,0.002477394,val
Oc1ccc(C=O)cc1,0.962792566,0.002308669,val
Oc1ccc(C=O)cc1,1.124929597,0.002363228,val
COc1ccc(O)cc1,-0.985372893,0.001933675,train
COc1ccc(O)cc1,-0.320205264,0.00224341,train
COc1ccc(O)cc1,1.009781075,0.002738601,train
COc1ccc(O)cc1,-0.912298711,0.001971803,train
COc1ccc(O)cc1,-0.432476657,0.002192261,train
Cc1ccc(N)cc1,0.458057558,0.002833263,train
Cc1ccc(N)cc1,1.566530411,0.003194314,train
Cc1ccc(N)cc1,-0.970219074,0.002269375,train
Cc1ccc(N)cc1,-1.159318164,0.002159128,train
Cc1ccc(N)cc1,-0.839329691,0.002344941,train
Cc1ccc(cc1)C#N,0.362557607,0.003298697,train
Cc1ccc(cc1)C#N,-0.879476759,0.002420428,train
Cc1ccc(cc1)C#N,-0.32573014,0.002831658,train
Cc1ccc(cc1)C#N,-0.087738914,0.003001651,train
Cc1ccc(cc1)C#N,0.198850859,0.003193358,train
CC1CCC(=O)CC1,0.65023968,0.003470353,train
CC1CCC(=O)CC1,0.608786832,0.003442875,train
CC1CCC(=O)CC1,-0.14064233,0.002949417,train
CC1CCC(=O)CC1,0.376379527,0.003298697,train
CC1CCC(=O)CC1,0.210017784,0.003202562,train
CCCC(C)C(O)CC,-0.982163476,0.002679887,train
CCCC(C)C(O)CC,-0.50071029,0.003001651,train
CCCC(C)C(O)CC,-0.012882626,0.003298697,train
CCCC(C)C(O)CC,0.182738137,0.003411223,train
CCCC(C)C(O)CC,-0.191402666,0.003193358,train
Oc1ccc(cc1)[N+]([O-])=O,-0.089924708,0.002056978,train
Oc1ccc(cc1)[N+]([O-])=O,1.338678507,0.002582978,train
Oc1ccc(cc1)[N+]([O-])=O,1.226712291,0.002543558,train
Oc1ccc(cc1)[N+]([O-])=O,0.869199124,0.002420428,train
Oc1ccc(cc1)[N+]([O-])=O,1.443619428,0.002609944,train
Cc1ccc(cc1)[N+]([O-])=O,-1.05987246,0.002111264,train
Cc1ccc(cc1)[N+]([O-])=O,-0.519866368,0.002516673,train
Cc1ccc(cc1)[N+]([O-])=O,0.181154209,0.003001616,train
Cc1ccc(cc1)[N+]([O-])=O,-1.259485514,0.001958288,train
Cc1ccc(cc1)[N+]([O-])=O,-0.984301942,0.002169903,train
CC=O,-1.458435039,0.003456022,train
CC=O,-1.498791392,0.003420909,train
CC=O,-1.49744941,0.003408897,train
CC=O,-1.409767717,0.003537194,train
CC=O,-1.323131786,0.003656521,train
CC(N)=O,-0.952695414,0.002016332,train
CC(N)=O,-0.445506158,0.002255046,train
CC(N)=O,-0.218280396,0.002356545,train
CC(N)=O,-0.657780037,0.002155405,train
CC(N)=O,0.780241887,0.002745367,train
CC(O)=O,-0.725670372,0.002723905,train
CC(O)=O,-0.327116142,0.003024712,train
CC(O)=O,-0.544727175,0.002858695,train
CC(O)=O,0.127953364,0.003354016,train
CC(O)=O,-0.681021001,0.002749594,train
CC#N,-1.506430162,0.002819681,train
CC#N,-1.471852249,0.002778164,train
CC#N,-0.928869514,0.003451251,train
CC#N,-1.177655496,0.003179145,train
CC#N,-1.267267655,0.003079292,train
CC(=O)c1ccccc1,-1.237874356,0.002107704,train
CC(=O)c1ccccc1,-0.822572728,0.002411672,train
CC(=O)c1ccccc1,-1.144446825,0.002170846,train
CC(=O)c1ccccc1,0.480572581,0.003353904,train
CC(=O)c1ccccc1,-0.66067999,0.002530685,train
CC(Cl)=O,-1.064210862,0.00327493,train
CC(Cl)=O,-0.96233467,0.003398471,train
CC(Cl)=O,-1.128865332,0.003204615,train
CC(Cl)=O,-1.164752091,0.003163056,train
CC(Cl)=O,-1.215033752,0.003105108,train
OCC=C,0.069526063,0.003298697,train
OCC=C,-0.709276562,0.002857469,train
OCC=C,-0.345311185,0.003055768,train
OCC=C,-0.970219074,0.002714515,train
OCC=C,-0.585190039,0.002923891,train
BrCC=C,-0.621384814,0.003501768,train
BrCC=C,-0.966269102,0.003115168,train
BrCC=C,-0.556869562,0.003574109,train
BrCC=C,-0.483210457,0.003656976,train
BrCC=C,-0.867976872,0.003221961,train
ClCC=C,-1.161552088,0.003354016,train
ClCC=C,-1.108662625,0.003411223,train
ClCC=C,-0.967584026,0.00358256,train
ClCC=C,-1.282294771,0.003210067,train
ClCC=C,-1.298283484,0.003193358,train
C=CCOCC=C,-1.255266099,0.003001651,train
C=CCOCC=C,-1.15518264,0.003094538,train
C=CCOCC=C,-1.049822124,0.003193358,train
C=CCOCC=C,-0.936493439,0.003298697,train
C=CCOCC=C,-1.452434164,0.002831658,train
ICC=C,-0.742337425,0.002970974,train
ICC=C,-0.891598119,0.002821352,train
ICC=C,-0.487760351,0.003237084,train
ICC=C,-0.076881044,0.003656575,train
ICC=C,-0.980829253,0.002739651,train
N,-1.060969743,0.004541326,train
N,-1.211904175,0.00436624,train
N,-1.296343974,0.004267668,train
N,-1.254669785,0.004316485,train
N,-0.930237538,0.004691752,train
CCCCCN,-0.774357236,0.003047387,train
CCCCCN,-0.474815186,0.003245173,train
CCCCCN,-0.33128571,0.003354016,train
CCCCCN,-0.625488532,0.003143171,train
CCCCCN,-0.996958635,0.002914177,train
CCCCCOC(=O)CCC,-0.806315879,0.002679887,train
CCCCCOC(=O)CCC,0.573744083,0.003660992,train
CCCCCOC(=O)CCC,0.032273561,0.003298697,train
CCCCCOC(=O)CCC,-0.3741118,0.003001651,train
CCCCCOC(=O)CCC,0.19334392,0.003411223,train
Nc1ccccc1,0.966983846,0.003215434,train
Nc1ccccc1,-0.560716393,0.002454891,train
Nc1ccccc1,1.146036441,0.003298614,train
Nc1ccccc1,-1.021651248,0.002191301,train
Nc1ccccc1,1.229640551,0.00330033,train
COc1ccccc1,-1.10262031,0.002492833,train
COc1ccccc1,0.216722984,0.003475792,train
COc1ccccc1,0.214143169,0.003470393,train
COc1ccccc1,0.081487817,0.003354016,train
COc1ccccc1,-0.858965665,0.002672725,train
c1ccccc1,-0.351772694,0.003477051,train
c1ccccc1,-0.992389145,0.002950462,train
c1ccccc1,-0.734219206,0.003165859,train
c1ccccc1,-0.281262721,0.003531822,train
c1ccccc1,-0.804391639,0.003107327,train
OCc1ccccc1,2.048982334,0.003470315,train
OCc1ccccc1,0.612479277,0.002932121,train
OCc1ccccc1,1.042394609,0.003107993,train
OCc1ccccc1,-0.923818998,0.002182215,train
OCc1ccccc1,1.53686722,0.003298697,train
NCc1ccccc1,-1.056127677,0.002329102,train
NCc1ccccc1,-0.092115289,0.002993564,train
NCc1ccccc1,-0.816445397,0.002480466,train
NCc1ccccc1,-1.221458119,0.002215575,train
NCc1ccccc1,-0.558441478,0.002672725,train
O=C(OCc1ccccc1)c2ccccc2,2.959068289,0.003595073,train
O=C(OCc1ccccc1)c2ccccc2,2.134616044,0.00335392,train
O=C(OCc1ccccc1)c2ccccc2,0.503801009,0.002679887,train
O=C(OCc1ccccc1)c2ccccc2,2.115291195,0.003354016,train
O=C(OCc1ccccc1)c2ccccc2,2.141747103,0.003353919,train
C(OCc1ccccc1)c2ccccc2,0.182571526,0.002679887,train
C(OCc1ccccc1)c2ccccc2,0.772189388,0.003001651,train
C(OCc1ccccc1)c2ccccc2,1.165086435,0.003193358,train
C(OCc1ccccc1)c2ccccc2,1.401601605,0.003298697,train
C(OCc1ccccc1)c2ccccc2,1.981222134,0.003531697,train
c1ccc(cc1)c2ccccc2,-1.46967597,0.001683077,train
c1ccc(cc1)c2ccccc2,-0.776528789,0.002231396,train
c1ccc(cc1)c2ccccc2,-1.139434283,0.002007427,train
c1ccc(cc1)c2ccccc2,-1.845160246,0.001552433,train
c1ccc(cc1)c2ccccc2,-2.009915479,0.001483349,train
ClB(Cl)Cl,-0.819617845,0.004112688,train
ClB(Cl)Cl,-1.07031642,0.003660992,train
ClB(Cl)Cl,-0.998585975,0.003800114,train
ClB(Cl)Cl,-0.91030866,0.003950227,train
ClB(Cl)Cl,-0.776746204,0.004199034,train
Brc1ccccc1,0.116003676,0.003389256,val
Brc1ccccc1,-0.438504962,0.002904022,val
Brc1ccccc1,-0.807436327,0.002532607,val
Brc1ccccc1,-0.599656837,0.002746121,val
Brc1ccccc1,0.178982656,0.003470415,val
CCCC,0.772835979,0.007293946,train
CCCC,-1.535444233,0.003746301,train
CCCC,0.210747031,0.006494772,train
CCCC,-0.175234728,0.005904233,train
CCCC,-1.528042274,0.003756715,train
CCCC(O)=O,-1.027222293,0.002391658,train
CCCC(O)=O,-0.621757184,0.002668802,train
CCCC(O)=O,0.464362749,0.00343442,train
CCCC(O)=O,-0.15082289,0.003007157,train
CCCC(O)=O,-0.755022584,0.002574732,train
CCCCOC(C)=O,-0.803855303,0.003001651,train
CCCCOC(C)=O,-0.161225648,0.003531697,train
CCCCOC(C)=O,-0.50385001,0.003245069,train
CCCCOC(C)=O,-1.006215439,0.002831658,train
CCCCOC(C)=O,-0.450671701,0.003298697,train
CCCCN,-0.982163476,0.002899812,train
CCCCN,-0.934709317,0.003193358,train
CCCCN,-0.800732391,0.003143171,train
CCCCN,-0.667479434,0.003266373,train
CCCCN,-0.433864583,0.003470415,train
CCCCc1ccccc1,-0.265268478,0.003193358,train
CCCCc1ccccc1,-0.709276562,0.002831658,train
CCCCc1ccccc1,-0.384192973,0.003094538,train
CCCCc1ccccc1,-0.608806032,0.002914177,train
CCCCc1ccccc1,-0.127833372,0.003298697,train
CCCCOC(=O)CCC,-0.929122711,0.002679887,train
CCCCOC(=O)CCC,0.365267918,0.003660992,train
CCCCOC(=O)CCC,-0.274568433,0.003193358,train
CCCCOC(=O)CCC,-0.737099068,0.002831658,train
CCCCOC(=O)CCC,0.012916225,0.003411223,train
CCCCCCCCCCCCCC(=O)OCCCC,2.810083187,0.003660992,train
CCCCCCCCCCCCCC(=O)OCCCC,0.548699276,0.002831658,train
CCCCCCCCCCCCCC(=O)OCCCC,0.245139849,0.002679887,train
CCCCCCCCCCCCCC(=O)OCCCC,1.407713328,0.003193358,train
CCCCCCCCCCCCCC(=O)OCCCC,1.667065105,0.003298697,train
CCCCOCCCC,-1.227241431,0.002679887,train
CCCCOCCCC,-0.500215445,0.003298697,train
CCCCOCCCC,-0.846764669,0.003001651,train
CCCCOCCCC,-0.21915153,0.003531697,train
CCCCOCCCC,-0.05921936,0.003660992,train
CCCCOC=O,-1.060449828,0.002831658,train
CCCCOC=O,-0.062088192,0.003660992,train
CCCCOC=O,-0.632428446,0.003193358,train
CCCCOC=O,-0.224769873,0.003531697,train
CCCCOC=O,-1.244100595,0.002679887,train
CCCCOc1ccccc1,-0.593120866,0.002670584,train
CCCCOc1ccccc1,-1.208985346,0.002243913,train
CCCCOc1ccccc1,-0.842343487,0.002483547,train
CCCCOc1ccccc1,0.579978482,0.003377237,train
CCCCOc1ccccc1,-0.937514368,0.002418087,train
CCCCOC(=O)CC,-1.068568167,0.002679887,train
CCCCOC(=O)CC,-0.025625548,0.003531697,train
CCCCOC(=O)CC,-0.31992982,0.003298697,train
CCCCOC(=O)CC,-0.447225042,0.003193358,train
CCCCOC(=O)CC,-0.884065585,0.002831658,train
CCCC[N+]1=CC(=O)O[N-]1,1.474076275,0.003094538,train
CCCC[N+]1=CC(=O)O[N-]1,0.345715104,0.002511616,train
CCCC[N+]1=CC(=O)O[N-]1,0.641327432,0.002679887,train
CCCC[N+]1=CC(=O)O[N-]1,1.704929894,0.003193358,train
CCCC[N+]1=CC(=O)O[N-]1,1.265820208,0.003001651,train
CCCCOC(=O)CCCC,0.046215424,0.003298697,train
CCCCOC(=O)CCCC,-0.359106469,0.003001651,train
CCCCOC(=O)CCCC,-0.786140047,0.002679887,train
CCCCOC(=O)CCCC,0.582159752,0.003660992,train
CCCCOC(=O)CCCC,-0.587166857,0.002831658,train
CCCC=O,-1.331806176,0.00287315,train
CCCC=O,-1.3108159,0.002895613,train
CCCC=O,-1.20764621,0.002998501,train
CCCC=O,-1.11871296,0.003086896,train
CCCC=O,-1.001576326,0.00320667,train
CCCC(N)=O,0.069526063,0.002423949,train
CCCC(N)=O,-0.645881988,0.002158662,train
CCCC(N)=O,0.375005901,0.002537105,train
CCCC(N)=O,-0.828737835,0.002090519,train
CCCC(N)=O,-0.233699065,0.002311337,train
CCCC(=O)OC(=O)CCC,-0.017146159,0.003094538,train
CCCC(=O)OC(=O)CCC,-0.385662481,0.002831658,train
CCCC(=O)OC(=O)CCC,-0.149660775,0.003001651,train
CCCC(=O)OC(=O)CCC,0.451712359,0.003411223,train
CCCC(=O)OC(=O)CCC,-0.791863153,0.002543558,train
CCCC#N,-1.237529588,0.002752925,train
CCCC#N,-0.663588378,0.003298697,train
CCCC#N,-0.506169812,0.003434579,train
CCCC#N,-1.452434164,0.002556564,train
CCCC#N,-0.959198233,0.003007067,train
CC1(C)C2CCC1(C)C(=O)C2,-0.809680997,0.002100179,train
CC1(C)C2CCC1(C)C(=O)C2,-0.581605806,0.002158662,train
CC1(C)C2CCC1(C)C(=O)C2,-0.896488105,0.002071037,train
CC1(C)C2CCC1(C)C(=O)C2,-0.646263595,0.002136524,train
CC1(C)C2CCC1(C)C(=O)C2,-0.988861425,0.002026959,train
S=C=S,-0.848632083,0.003655585,train
S=C=S,-0.964955904,0.003471499,train
