smiles,Viscosity,temperature,splits,Viscosity_Unscaled,,,mean,0.0016874553918552
Cc1cccc(c1)[N+]([O-])=O,0.129792225418748,0.003001651,train,0.1670387,,,,
Cc1cccc(c1)[N+]([O-])=O,0.505219672354672,0.003298697,train,0.645321551,,,,
Cc1cccc(c1)[N+]([O-])=O,0.663513953415731,0.003411223,train,0.846983525,,,,
Cc1ccc[n+]([O-])c1,0.805189901174238,0.002872325,train,1.027474261,,,,
Cc1ccc[n+]([O-])c1,1.4018370418759,0.003143171,train,1.787584098,,,,
Cc1ccc[n+]([O-])c1,1.28260820756551,0.003094538,train,1.635690284,,,,
Cc1ccc[n+]([O-])c1,0.453489099030078,0.002679887,train,0.579418415,,,,
Cc1ccc[n+]([O-])c1,0.182574205974483,0.002511616,train,0.234281296,,,,
CC(C)(C)N1CCOC1=O,1.85115769216366,0.003595182,train,2.360004584,,,,
CC(C)(C)N1CCOC1=O,0.642575293716477,0.002957267,train,0.820308326,,,,
CC(C)(C)N1CCOC1=O,1.35451088962968,0.003354016,train,1.727292057,,,,
CC(C)(C)N1CCOC1=O,1.58817446200644,0.003470415,train,2.024972156,,,,
CC(C)(C)N1CCOC1=O,1.14618292218021,0.003245173,train,1.461888728,,,,
Cc1ccc(Br)cc1,-0.208523947440068,0.003001651,train,-0.263965546,,,,
Cc1ccc(Br)cc1,-0.498191727656518,0.002679887,train,-0.632993258,,,,
Cc1ccc(Br)cc1,-0.363998646088291,0.002831658,train,-0.46203546,,,,
Cc1ccc(Br)cc1,-0.0465604564031386,0.003193358,train,-0.057629113,,,,
Cc1ccc(Br)cc1,0.0699129430626473,0.003298697,train,0.090754363,,,,
Nc1ccc(Cl)cc1,-0.0875235893573216,0.00260992,train,-0.109814866,,,,
Nc1ccc(Cl)cc1,-0.374030073923701,0.002352664,train,-0.474815186,,,,
Nc1ccc(Cl)cc1,0.133238476243799,0.002738569,train,0.171429116,,,,
Nc1ccc(Cl)cc1,-0.221924577117361,0.002469441,train,-0.28103753,,,,
Nc1ccc(Cl)cc1,-0.445041722386991,0.00229753,train,-0.56528181,,,,
Oc1ccc(Cl)cc1,-0.243532447872218,0.002360439,train,-0.308565283,,,,
Oc1ccc(Cl)cc1,-0.746906028216479,0.002036038,train,-0.949847515,,,,
Oc1ccc(Cl)cc1,-0.447809526451392,0.002228909,train,-0.568807906,,,,
Oc1ccc(Cl)cc1,-0.123372220259581,0.002436944,train,-0.155484903,,,,
Oc1ccc(Cl)cc1,-0.695270595370032,0.002069751,train,-0.884065585,,,,
Cc1ccc(Cl)cc1,-0.596320108665395,0.002831658,val,-0.758005753,,,,
Cc1ccc(Cl)cc1,-0.988022225069403,0.00238863,val,-1.257022025,,,,
Cc1ccc(Cl)cc1,-0.19203856166424,0.003298697,val,-0.242963679,,,,
Cc1ccc(Cl)cc1,-1.06264270683333,0.002299644,val,-1.35208619,,,,
Cc1ccc(Cl)cc1,-0.283991934266057,0.003193358,val,-0.360109406,,,,
N#Cc1ccncc1,-0.288053189167357,0.002609944,train,-0.365283318,,,,
N#Cc1ccncc1,-0.0195892415509097,0.002831658,train,-0.023268627,,,,
N#Cc1ccncc1,-0.119712779753795,0.002753683,train,-0.15082289,,,,
N#Cc1ccncc1,-0.206482467290287,0.002679887,train,-0.261364764,,,,
N#Cc1ccncc1,-0.404917281877109,0.002511616,train,-0.514164525,,,,
CCOc1ccc(C)cc1,-0.575492708363473,0.002718499,train,-0.731472295,,,,
CCOc1ccc(C)cc1,-0.11607032004074,0.003143171,train,-0.14618251,,,,
CCOc1ccc(C)cc1,-0.226094300138824,0.003041825,train,-0.286349627,,,,
CCOc1ccc(C)cc1,-0.92495939220096,0.002394349,train,-1.176681944,,,,
CCOc1ccc(C)cc1,-0.499079176397204,0.00278668,train,-0.63412384,,,,
Nc1ccc(F)cc1,0.675999683130437,0.003298697,train,0.862889955,,,,
Nc1ccc(F)cc1,0.867543728448683,0.003411223,train,1.106911091,,,,
Nc1ccc(F)cc1,0.228406033546371,0.003001651,train,0.292669614,,,,
Nc1ccc(F)cc1,0.357730420496894,0.003094538,train,0.457424847,,,,
Nc1ccc(F)cc1,0.512758645884831,0.003193358,train,0.654925968,,,,
CCOc1ccc(F)cc1,0.0827113013146834,0.003298697,train,0.107059072,,,,
CCOc1ccc(F)cc1,-0.264653415020042,0.003001651,train,-0.335472736,,,,
CCOc1ccc(F)cc1,0.228406033546371,0.003409478,train,0.292669614,,,,
CCOc1ccc(F)cc1,-0.157098349404104,0.003094538,train,-0.198450939,,,,
CCOc1ccc(F)cc1,-0.0415871642467403,0.003193358,train,-0.051293294,,,,
CCCC(O)CCC,-0.612568007462001,0.002613354,train,-0.778705069,,,,
CCCC(O)CCC,-0.164793985327626,0.002840506,train,-0.208254939,,,,
CCCC(O)CCC,-0.950315901878964,0.002412836,train,-1.208985346,,,,
CCCC(O)CCC,0.416575311737269,0.003094538,train,0.532391402,,,,
CCCC(O)CCC,1.37102452335022,0.003434656,train,1.748329911,,,,
Oc1ccc(C=O)cc1,0.886007924864244,0.002364905,val,1.130433901,,,,
Oc1ccc(C=O)cc1,1.02139495483194,0.002419843,val,1.302912752,,,,
Oc1ccc(C=O)cc1,1.18797241132674,0.002477394,val,1.515127233,,,,
Oc1ccc(C=O)cc1,0.75441809623378,0.002308669,val,0.962792566,,,,
Oc1ccc(C=O)cc1,0.881687329230179,0.002363228,val,1.124929597,,,,
COc1ccc(O)cc1,-0.774791623395332,0.001933675,train,-0.985372893,,,,
COc1ccc(O)cc1,-0.252669234483061,0.00224341,train,-0.320205264,,,,
COc1ccc(O)cc1,0.791301659866288,0.002738601,train,1.009781075,,,,
COc1ccc(O)cc1,-0.717432147662862,0.001971803,train,-0.912298711,,,,
COc1ccc(O)cc1,-0.34079650551066,0.002192261,train,-0.432476657,,,,
Cc1ccc(N)cc1,0.358227066100811,0.002833263,train,0.458057558,,,,
Cc1ccc(N)cc1,1.22832126314232,0.003194314,train,1.566530411,,,,
Cc1ccc(N)cc1,-0.762896654619839,0.002269375,train,-0.970219074,,,,
Cc1ccc(N)cc1,-0.911329717666472,0.002159128,train,-1.159318164,,,,
Cc1ccc(N)cc1,-0.660155218693447,0.002344941,train,-0.839329691,,,,
Cc1ccc(cc1)C#N,0.283264514732989,0.003298697,train,0.362557607,,,,
Cc1ccc(cc1)C#N,-0.691668602896309,0.002420428,train,-0.879476759,,,,
Cc1ccc(cc1)C#N,-0.25700597807941,0.002831658,train,-0.32573014,,,,
Cc1ccc(cc1)C#N,-0.0701951020809924,0.003001651,train,-0.087738914,,,,
Cc1ccc(cc1)C#N,0.154763134599202,0.003193358,train,0.198850859,,,,
CC1CCC(=O)CC1,0.509080150752153,0.003470353,train,0.65023968,,,,
CC1CCC(=O)CC1,0.476541796386479,0.003442875,train,0.608786832,,,,
CC1CCC(=O)CC1,-0.111721563591253,0.002949417,train,-0.14064233,,,,
CC1CCC(=O)CC1,0.294114011273589,0.003298697,train,0.376379527,,,,
CC1CCC(=O)CC1,0.163528596572403,0.003202562,train,0.210017784,,,,
CCCC(C)C(O)CC,-0.772272396063757,0.002679887,train,-0.982163476,,,,
CCCC(C)C(O)CC,-0.394356399156842,0.003001651,train,-0.50071029,,,,
CCCC(C)C(O)CC,-0.0114367647661965,0.003298697,train,-0.012882626,,,,
CCCC(C)C(O)CC,0.142115476271079,0.003411223,train,0.182738137,,,,
CCCC(C)C(O)CC,-0.151565817488806,0.003193358,train,-0.191402666,,,,
Oc1ccc(cc1)[N+]([O-])=O,-0.0719108379875425,0.002056978,train,-0.089924708,,,,
Oc1ccc(cc1)[N+]([O-])=O,1.04946923359672,0.002582978,train,1.338678507,,,,
Oc1ccc(cc1)[N+]([O-])=O,0.961581510823322,0.002543558,train,1.226712291,,,,
Oc1ccc(cc1)[N+]([O-])=O,0.680952056407055,0.002420428,train,0.869199124,,,,
Oc1ccc(cc1)[N+]([O-])=O,1.13184246100339,0.002609944,train,1.443619428,,,,
Cc1ccc(cc1)[N+]([O-])=O,-0.833269953066077,0.002111264,train,-1.05987246,,,,
Cc1ccc(cc1)[N+]([O-])=O,-0.409392935469631,0.002516673,train,-0.519866368,,,,
Cc1ccc(cc1)[N+]([O-])=O,0.140872174229354,0.003001616,train,0.181154209,,,,
Cc1ccc(cc1)[N+]([O-])=O,-0.989955937273156,0.001958288,train,-1.259485514,,,,
Cc1ccc(cc1)[N+]([O-])=O,-0.773950981923695,0.002169903,train,-0.984301942,,,,
CC=O,-1.14612108533084,0.003456022,train,-1.458435039,,,,
CC=O,-1.17779874749823,0.003420909,train,-1.498791392,,,,
CC=O,-1.17674536062676,0.003408897,train,-1.49744941,,,,
CC=O,-1.10791973981015,0.003537194,train,-1.409767717,,,,
CC=O,-1.03991498839529,0.003656521,train,-1.323131786,,,,
CC(N)=O,-0.749141482505643,0.002016332,train,-0.952695414,,,,
CC(N)=O,-0.351023993878791,0.002255046,train,-0.445506158,,,,
CC(N)=O,-0.172663453609849,0.002356545,train,-0.218280396,,,,
CC(N)=O,-0.517648074749621,0.002155405,train,-0.657780037,,,,
CC(N)=O,0.611125199133044,0.002745367,train,0.780241887,,,,
CC(O)=O,-0.570938497116604,0.002723905,train,-0.725670372,,,,
CC(O)=O,-0.258093918387577,0.003024712,train,-0.327116142,,,,
CC(O)=O,-0.428907390736555,0.002858695,train,-0.544727175,,,,
CC(O)=O,0.0991122462465218,0.003354016,train,0.127953364,,,,
CC(O)=O,-0.535891036546405,0.002749594,train,-0.681021001,,,,
CC#N,-1.18379478919789,0.002819681,train,-1.506430162,,,,
CC#N,-1.15665290532976,0.002778164,train,-1.471852249,,,,
CC#N,-0.730439376023572,0.003451251,train,-0.928869514,,,,
CC#N,-0.925723580465405,0.003179145,train,-1.177655496,,,,
CC#N,-0.996064517836346,0.003079292,train,-1.267267655,,,,
CC(=O)c1ccccc1,-0.972992289389262,0.002107704,train,-1.237874356,,,,
CC(=O)c1ccccc1,-0.647001864304227,0.002411672,train,-0.822572728,,,,
CC(=O)c1ccccc1,-0.899656481167159,0.002170846,train,-1.144446825,,,,
CC(=O)c1ccccc1,0.375900201537134,0.003353904,train,0.480572581,,,,
CC(=O)c1ccccc1,-0.519924388752408,0.002530685,train,-0.66067999,,,,
CC(Cl)=O,-0.836675375575449,0.00327493,train,-1.064210862,,,,
CC(Cl)=O,-0.756707802859541,0.003398471,train,-0.96233467,,,,
CC(Cl)=O,-0.887425810290691,0.003204615,train,-1.128865332,,,,
CC(Cl)=O,-0.915595070973999,0.003163056,train,-1.164752091,,,,
CC(Cl)=O,-0.955063589607814,0.003105108,train,-1.215033752,,,,
OCC=C,0.0532498190239603,0.003298697,train,0.069526063,,,,
OCC=C,-0.558070199160731,0.002857469,train,-0.709276562,,,,
OCC=C,-0.272376091637354,0.003055768,train,-0.345311185,,,,
OCC=C,-0.762896654619839,0.002714515,train,-0.970219074,,,,
OCC=C,-0.460668658562643,0.002923891,train,-0.585190039,,,,
BrCC=C,-0.489079695969188,0.003501768,train,-0.621384814,,,,
BrCC=C,-0.759796129689188,0.003115168,train,-0.966269102,,,,
BrCC=C,-0.438438540225998,0.003574109,train,-0.556869562,,,,
BrCC=C,-0.380619930012572,0.003656976,train,-0.483210457,,,,
BrCC=C,-0.682641782872478,0.003221961,train,-0.867976872,,,,
ClCC=C,-0.913083233148399,0.003354016,train,-1.161552088,,,,
ClCC=C,-0.87156772402574,0.003411223,train,-1.108662625,,,,
ClCC=C,-0.760828277421858,0.00358256,train,-0.967584026,,,,
ClCC=C,-1.00786003127132,0.003210067,train,-1.282294771,,,,
ClCC=C,-1.02041034891042,0.003193358,train,-1.298283484,,,,
C=CCOCC=C,-0.986643913441022,0.003001651,train,-1.255266099,,,,
C=CCOCC=C,-0.908083543956049,0.003094538,train,-1.15518264,,,,
C=CCOCC=C,-0.825380956048017,0.003193358,train,-1.049822124,,,,
C=CCOCC=C,-0.736423765161498,0.003298697,train,-0.936493439,,,,
C=CCOCC=C,-1.14141070699316,0.002831658,train,-1.452434164,,,,
ICC=C,-0.584021276778582,0.002970974,train,-0.742337425,,,,
ICC=C,-0.701183247271863,0.002821352,train,-0.891598119,,,,
ICC=C,-0.384191362868,0.003237084,train,-0.487760351,,,,
ICC=C,-0.0616722323926076,0.003656575,train,-0.076881044,,,,
ICC=C,-0.771225099608353,0.002739651,train,-0.980829253,,,,
N,-0.834131263803844,0.004541326,train,-1.060969743,,,,
N,-0.952607032571234,0.00436624,train,-1.211904175,,,,
N,-1.01888793328108,0.004267668,train,-1.296343974,,,,
N,-0.986175837610739,0.004316485,train,-1.254669785,,,,
N,-0.731513204526085,0.004691752,train,-0.930237538,,,,
CCCCCN,-0.609155182102528,0.003047387,train,-0.774357236,,,,
CCCCCN,-0.374030073923701,0.003245173,train,-0.474815186,,,,
CCCCCN,-0.261366814887614,0.003354016,train,-0.33128571,,,,
CCCCCN,-0.492300903604929,0.003143171,train,-0.625488532,,,,
CCCCCN,-0.783885835179895,0.002914177,train,-0.996958635,,,,
CCCCCOC(=O)CCC,-0.63424107369145,0.002679887,train,-0.806315879,,,,
CCCCCOC(=O)CCC,0.449035040158068,0.003660992,train,0.573744083,,,,
CCCCCOC(=O)CCC,0.0240085203058605,0.003298697,train,0.032273561,,,,
CCCCCOC(=O)CCC,-0.294983093617516,0.003001651,train,-0.3741118,,,,
CCCCCOC(=O)CCC,0.150440470625615,0.003411223,train,0.19334392,,,,
Nc1ccccc1,0.757708035537486,0.003215434,train,0.966983846,,,,
Nc1ccccc1,-0.441458104774684,0.002454891,train,-0.560716393,,,,
Nc1ccccc1,0.898255116553573,0.003298614,train,1.146036441,,,,
Nc1ccccc1,-0.803268266804579,0.002191301,train,-1.021651248,,,,
Nc1ccccc1,0.963880044365693,0.00330033,train,1.229640551,,,,
COc1ccccc1,-0.866824817418719,0.002492833,train,-1.10262031,,,,
COc1ccccc1,0.168791833821934,0.003475792,train,0.216722984,,,,
COc1ccccc1,0.166766811689127,0.003470393,train,0.214143169,,,,
COc1ccccc1,0.0626391808957192,0.003354016,train,0.081487817,,,,
COc1ccccc1,-0.675568448692196,0.002672725,train,-0.858965665,,,,
c1ccccc1,-0.277448043981352,0.003477051,train,-0.351772694,,,,
c1ccccc1,-0.780299020472003,0.002950462,train,-0.992389145,,,,
c1ccccc1,-0.577648892264974,0.003165859,train,-0.734219206,,,,
c1ccccc1,-0.222101340474078,0.003531822,train,-0.281262721,,,,
c1ccccc1,-0.632730644226999,0.003107327,train,-0.804391639,,,,
OCc1ccccc1,1.60702121724379,0.003470315,train,2.048982334,,,,
OCc1ccccc1,0.479440175862981,0.002932121,train,0.612479277,,,,
OCc1ccccc1,0.816901607218734,0.003107993,train,1.042394609,,,,
OCc1ccccc1,-0.726474980637819,0.002182215,train,-0.923818998,,,,
OCc1ccccc1,1.20503718335184,0.003298697,train,1.53686722,,,,
NCc1ccccc1,-0.830330490950554,0.002329102,train,-1.056127677,,,,
NCc1ccccc1,-0.0736303314429671,0.002993564,train,-0.092115289,,,,
NCc1ccccc1,-0.642192224508337,0.002480466,train,-0.816445397,,,,
NCc1ccccc1,-0.960106387391482,0.002215575,train,-1.221458119,,,,
NCc1ccccc1,-0.439672413465325,0.002672725,train,-0.558441478,,,,
O=C(OCc1ccccc1)c2ccccc2,2.32139189949493,0.003595073,train,2.959068289,,,,
O=C(OCc1ccccc1)c2ccccc2,1.67423927670323,0.00335392,train,2.134616044,,,,
O=C(OCc1ccccc1)c2ccccc2,0.394133323218461,0.002679887,train,0.503801009,,,,
O=C(OCc1ccccc1)c2ccccc2,1.65907026383287,0.003354016,train,2.115291195,,,,
O=C(OCc1ccccc1)c2ccccc2,1.67983679137206,0.003353919,train,2.141747103,,,,
C(OCc1ccccc1)c2ccccc2,0.141984695202449,0.002679887,train,0.182571526,,,,
C(OCc1ccccc1)c2ccccc2,0.604804401440417,0.003001651,train,0.772189388,,,,
C(OCc1ccccc1)c2ccccc2,0.913208382380712,0.003193358,train,1.165086435,,,,
C(OCc1ccccc1)c2ccccc2,1.09886063031112,0.003298697,train,1.401601605,,,,
C(OCc1ccccc1)c2ccccc2,1.55383294416086,0.003531697,train,1.981222134,,,,
c1ccc(cc1)c2ccccc2,-1.15494463820899,0.001683077,train,-1.46967597,,,,
c1ccc(cc1)c2ccccc2,-0.610859739556285,0.002231396,train,-0.776528789,,,,
c1ccc(cc1)c2ccccc2,-0.895721893418958,0.002007427,train,-1.139434283,,,,
c1ccc(cc1)c2ccccc2,-1.44968048919869,0.001552433,train,-1.845160246,,,,
c1ccc(cc1)c2ccccc2,-1.57900487614921,0.001483349,train,-2.009915479,,,,
ClB(Cl)Cl,-0.644682433075687,0.004112688,train,-0.819617845,,,,
ClB(Cl)Cl,-0.841467924685806,0.003660992,train,-1.07031642,,,,
ClB(Cl)Cl,-0.785163213409575,0.003800114,train,-0.998585975,,,,
ClB(Cl)Cl,-0.71587005994711,0.003950227,train,-0.91030866,,,,
ClB(Cl)Cl,-0.611030399152808,0.004199034,train,-0.776746204,,,,
Brc1ccccc1,0.0897323555643848,0.003389256,val,0.116003676,,,,
Brc1ccccc1,-0.345528414988011,0.002904022,val,-0.438504962,,,,
Brc1ccccc1,-0.63512056776318,0.002532607,val,-0.807436327,,,,
Brc1ccccc1,-0.472024351176589,0.002746121,val,-0.599656837,,,,
Brc1ccccc1,0.139167616775598,0.003470415,val,0.178982656,,,,
CCCC,0.605311942130689,0.007293946,train,0.772835979,,,,
CCCC,-1.20656934316313,0.003746301,train,-1.535444233,,,,
CCCC,0.164101017972885,0.006494772,train,0.210747031,,,,
CCCC,-0.138874817439636,0.005904233,train,-0.175234728,,,,
CCCC,-1.20075918592274,0.003756715,train,-1.528042274,,,,
CCCC(O)=O,-0.807641250692131,0.002391658,train,-1.027222293,,,,
CCCC(O)=O,-0.489371987273639,0.002668802,train,-0.621757184,,,,
CCCC(O)=O,0.36317631685196,0.00343442,train,0.464362749,,,,
CCCC(O)=O,-0.119712779753795,0.003007157,train,-0.15082289,,,,
CCCC(O)=O,-0.593978474381191,0.002574732,train,-0.755022584,,,,
CCCCOC(C)=O,-0.632309648042923,0.003001651,train,-0.803855303,,,,
CCCCOC(C)=O,-0.127878409921941,0.003531697,train,-0.161225648,,,,
CCCCOC(C)=O,-0.396820917926916,0.003245069,train,-0.50385001,,,,
CCCCOC(C)=O,-0.791151950377711,0.002831658,train,-1.006215439,,,,
CCCCOC(C)=O,-0.355078679545386,0.003298697,train,-0.450671701,,,,
CCCCN,-0.772272396063757,0.002899812,train,-0.982163476,,,,
CCCCN,-0.735023321122826,0.003193358,train,-0.934709317,,,,
CCCCN,-0.62985832268866,0.003143171,train,-0.800732391,,,,
CCCCN,-0.525261602696347,0.003266373,train,-0.667479434,,,,
CCCCN,-0.341885956059904,0.003470415,train,-0.433864583,,,,
CCCCc1ccccc1,-0.209546682069311,0.003193358,train,-0.265268478,,,,
CCCCc1ccccc1,-0.558070199160731,0.002831658,train,-0.709276562,,,,
CCCCc1ccccc1,-0.30289629609508,0.003094538,train,-0.384192973,,,,
CCCCc1ccccc1,-0.479205998842164,0.002914177,train,-0.608806032,,,,
CCCCc1ccccc1,-0.101667190138817,0.003298697,train,-0.127833372,,,,
CCCCOC(=O)CCC,-0.730638122650349,0.002679887,train,-0.929122711,,,,
CCCCOC(=O)CCC,0.285391969516294,0.003660992,train,0.365267918,,,,
CCCCOC(=O)CCC,-0.216846668583503,0.003193358,train,-0.274568433,,,,
CCCCOC(=O)CCC,-0.579909435865748,0.002831658,train,-0.737099068,,,,
CCCCOC(=O)CCC,0.00881400681083064,0.003411223,train,0.012916225,,,,
CCCCCCCCCCCCCC(=O)OCCCC,2.20444625455198,0.003660992,train,2.810083187,,,,
CCCCCCCCCCCCCC(=O)OCCCC,0.429376154351575,0.002831658,train,0.548699276,,,,
CCCCCCCCCCCCCC(=O)OCCCC,0.191097611782751,0.002679887,train,0.245139849,,,,
CCCCCCCCCCCCCC(=O)OCCCC,1.1036580186295,0.003193358,train,1.407713328,,,,
CCCCCCCCCCCCCC(=O)OCCCC,1.30723582890187,0.003298697,train,1.667065105,,,,
CCCCOCCCC,-0.964645989960243,0.002679887,train,-1.227241431,,,,
CCCCOCCCC,-0.393967971274491,0.003298697,train,-0.500215445,,,,
CCCCOCCCC,-0.665991294151157,0.003001651,train,-0.846764669,,,,
CCCCOCCCC,-0.173347249010155,0.003531697,train,-0.21915153,,,,
CCCCOCCCC,-0.0478087185349697,0.003660992,train,-0.05921936,,,,
CCCCOC=O,-0.833723157260477,0.002831658,train,-1.060449828,,,,
CCCCOC=O,-0.050060604152855,0.003660992,train,-0.062088192,,,,
CCCCOC=O,-0.497748379276547,0.003193358,train,-0.632428446,,,,
CCCCOC=O,-0.177757359395862,0.003531697,train,-0.224769873,,,,
CCCCOC=O,-0.977879566879759,0.002679887,train,-1.244100595,,,,
CCCCOc1ccccc1,-0.466893949991083,0.002670584,train,-0.593120866,,,,
CCCCOc1ccccc1,-0.950315901878964,0.002243913,train,-1.208985346,,,,
CCCCOc1ccccc1,-0.662520893597952,0.002483547,train,-0.842343487,,,,
CCCCOc1ccccc1,0.453928722829015,0.003377237,train,0.579978482,,,,
CCCCOc1ccccc1,-0.737225141935036,0.002418087,train,-0.937514368,,,,
CCCCOC(=O)CC,-0.840095635967915,0.002679887,train,-1.068568167,,,,
CCCCOC(=O)CC,-0.0214393033538985,0.003531697,train,-0.025625548,,,,
CCCCOC(=O)CC,-0.252453025105122,0.003298697,train,-0.31992982,,,,
CCCCOC(=O)CC,-0.352373229441701,0.003193358,train,-0.447225042,,,,
CCCCOC(=O)CC,-0.695270595370032,0.002831658,train,-0.884065585,,,,
CCCC[N+]1=CC(=O)O[N-]1,1.15574951994774,0.003094538,train,1.474076275,,,,
CCCC[N+]1=CC(=O)O[N-]1,0.270044015841841,0.002511616,train,0.345715104,,,,
CCCC[N+]1=CC(=O)O[N-]1,0.502084494298856,0.002679887,train,0.641327432,,,,
CCCC[N+]1=CC(=O)O[N-]1,1.336957741434,0.003193358,train,1.704929894,,,,
CCCC[N+]1=CC(=O)O[N-]1,0.992279214919537,0.003001651,train,1.265820208,,,,
CCCCOC(=O)CCCC,0.034952165934544,0.003298697,train,0.046215424,,,,
CCCCOC(=O)CCCC,-0.283204680287454,0.003001651,train,-0.359106469,,,,
CCCCOC(=O)CCCC,-0.618404082919711,0.002679887,train,-0.786140047,,,,
CCCCOC(=O)CCCC,0.455640907628169,0.003660992,train,0.582159752,,,,
CCCCOC(=O)CCCC,-0.462220359053775,0.002831658,train,-0.587166857,,,,
CCCC=O,-1.04672393854815,0.00287315,train,-1.331806176,,,,
CCCC=O,-1.03024765111137,0.002895613,train,-1.3108159,,,,
CCCC=O,-0.949264748971163,0.002998501,train,-1.20764621,,,,
CCCC=O,-0.879456720258851,0.003086896,train,-1.11871296,,,,
CCCC=O,-0.787510485194513,0.00320667,train,-1.001576326,,,,
CCCC(N)=O,0.0532498190239603,0.002423949,train,0.069526063,,,,
CCCC(N)=O,-0.508308718027445,0.002158662,train,-0.645881988,,,,
CCCC(N)=O,0.293035785489105,0.002537105,train,0.375005901,,,,
CCCC(N)=O,-0.651841156317849,0.002090519,train,-0.828737835,,,,
CCCC(N)=O,-0.184766316017977,0.002311337,train,-0.233699065,,,,
CCCC(=O)OC(=O)CCC,-0.0147834189599867,0.003094538,train,-0.017146159,,,,
CCCC(=O)OC(=O)CCC,-0.304049784319753,0.002831658,train,-0.385662481,,,,
CCCC(=O)OC(=O)CCC,-0.11880057922939,0.003001651,train,-0.149660775,,,,
CCCC(=O)OC(=O)CCC,0.353246411126689,0.003411223,train,0.451712359,,,,
CCCC(=O)OC(=O)CCC,-0.622896426873987,0.002543558,train,-0.791863153,,,,
CCCC#N,-0.972721664235643,0.002752925,train,-1.237529588,,,,
CCCC#N,-0.522207323796507,0.003298697,train,-0.663588378,,,,
CCCC#N,-0.398641843223392,0.003434579,train,-0.506169812,,,,
CCCC#N,-1.14141070699316,0.002556564,train,-1.452434164,,,,
CCCC#N,-0.754245861075671,0.003007067,train,-0.959198233,,,,
CC1(C)C2CCC1(C)C(=O)C2,-0.636882518302597,0.002100179,train,-0.809680997,,,,
CC1(C)C2CCC1(C)C(=O)C2,-0.457855219942378,0.002158662,train,-0.581605806,,,,
CC1(C)C2CCC1(C)C(=O)C2,-0.705021634861328,0.002071037,train,-0.896488105,,,,
CC1(C)C2CCC1(C)C(=O)C2,-0.508608259901973,0.002136524,train,-0.646263595,,,,
CC1(C)C2CCC1(C)C(=O)C2,-0.777529941651101,0.002026959,train,-0.988861425,,,,
S=C=S,-0.667457118127339,0.003655585,train,-0.848632083,,,,
S=C=S,-0.758765336777774,0.003471499,train,-0.964955904,,,,
S=C=S,-0.760828277421858,0.003470415,train,-0.967584026,,,,
S=C=S,-0.84353086532989,0.003295436,train,-1.072944542,,,,
S=C=S,-0.695460632207315,0.003596734,train,-0.884307686,,,,
ClC(Cl)(Cl)Cl,-0.600687477815721,0.002831658,train,-0.763569645,,,,
ClC(Cl)(Cl)Cl,0.223823579849427,0.003652915,train,0.286831711,,,,
ClC(Cl)(Cl)Cl,-0.0401837750809784,0.003397201,train,-0.04950542,,,,
ClC(Cl)(Cl)Cl,-0.50412709440049,0.002914177,train,-0.64055473,,,,
ClC(Cl)(Cl)Cl,-0.0292900686661964,0.003411211,train,-0.035627178,,,,
ClC(Cl)(Cl)C=O,0.00656364634804523,0.003193358,val,0.010049336,,,,
ClC(Cl)(Cl)C=O,0.122585914668644,0.003298697,val,0.157858085,,,,
ClC(Cl)(Cl)C=O,-0.407678641513631,0.002831658,val,-0.517682411,,,,
ClC(Cl)(Cl)C=O,2.05850706735248,0.004922471,val,2.624161217,,,,
ClC(Cl)(Cl)C=O,-0.207298422128938,0.003001651,val,-0.262404265,,,,
Clc1ccccc1,-0.126864562480572,0.003411223,train,-0.159934038,,,,
Clc1ccccc1,-0.163731350976878,0.003354016,train,-0.206901176,,,,
Clc1ccccc1,-0.352864436921824,0.003193358,train,-0.447850825,,,,
Clc1ccccc1,-0.265752014145039,0.003298678,train,-0.336872317,,,,
Clc1ccccc1,-0.0725981829253482,0.003470415,train,-0.090800364,,,,
FC(F)Cl,-0.83055621312039,0.004346881,val,-1.05641524,,,,
FC(F)Cl,-0.955063589607814,0.004083299,val,-1.215033752,,,,
FC(F)Cl,-1.33266465022856,0.00334314,val,-1.696085719,,,,
FC(F)Cl,-0.525567684762481,0.004983554,val,-0.667869373,,,,
FC(F)Cl,-1.04257233057012,0.003879879,val,-1.326517157,,,,
FCCl,-1.0095596678824,0.003519144,val,-1.284460055,,,,
FCCl,-0.500708776755771,0.004427129,val,-0.6361999,,,,
FCCl,-0.789864797968256,0.00391558,val,-1.004575647,,,,
FCCl,-1.20170041463075,0.003179145,val,-1.52924137,,,,
FCCl,-0.319083777399128,0.004740909,val,-0.404815319,,,,
Cl\C=C/Cl,-0.292590476922742,0.003873717,train,-0.371063681,,,,
Cl\C=C/Cl,-0.432978006149726,0.003660992,train,-0.549913012,,,,
Cl\C=C/Cl,-0.135384616558384,0.004112688,train,-0.170788321,,,,
Cl\C=C/Cl,0.112466110257041,0.004481291,train,0.14496577,,,,
Cl\C=C/Cl,-0.0228095480656752,0.004289084,train,-0.027371197,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,1.85750581548641,0.003950227,train,2.368091895,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,0.78498528771378,0.003298697,train,1.001734214,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-0.64753809251042,0.002206775,train,-0.823255866,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,2.16320140355078,0.004112688,train,2.757538534,,,,
