smiles,Viscosity,temperature,splits,Viscosity_Unscaled,temperature_unnormed,,mean,0.001687455
CC(C)N1CCOC1=O,1.012816197,0.16510595,train,1.291983682,0.003354016,,,
COc1cccc(O)c1,-0.461796864,-1.343172171,train,-0.586627337,0.002136067,,,
COc1cccc(O)c1,-0.71587006,-1.527179899,train,-0.91030866,0.001987479,,,
COc1cccc(O)c1,-0.338742772,-1.254402943,train,-0.429860265,0.002207749,,,
COc1cccc(O)c1,0.065600028,-0.987394339,train,0.085259844,0.002423361,,,
COc1cccc(O)c1,-0.153373907,-1.126783401,train,-0.193706116,0.002310803,,,
CC1CCCC(=O)C1,0.476712585,0.275146753,train,0.609004412,0.003442875,,,
CC1CCCC(=O)C1,-0.122455759,-0.335939512,train,-0.15431736,0.002949417,,,
CC1CCCC(=O)C1,0.542367761,0.309174833,train,0.692647056,0.003470353,,,
CC1CCCC(=O)C1,0.158678098,-0.022450963,train,0.2038384,0.003202562,,,
CC1CCCC(=O)C1,0.323199301,0.09660026,train,0.413433278,0.003298697,,,
CCC(C)CC,-0.928276261,0.16510595,train,-1.180907531,0.003354016,,,
CCC(C)CC,-0.8107169,0.385141736,train,-1.031140574,0.003531697,,,
CCC(C)CC,-0.967597433,0.09660026,train,-1.231001477,0.003298697,,,
CCC(C)CC,-0.732429108,0.545257487,train,-0.93140437,0.003660992,,,
CCC(C)CC,-0.850446757,0.309251612,train,-1.081755172,0.003470415,,,
C[N+]1=CC(=O)O[N-]1,1.15574952,-0.15622523,train,1.474076275,0.003094538,,,
C[N+]1=CC(=O)O[N-]1,0.787288035,-0.431408351,train,1.004667842,0.002872325,,,
C[N+]1=CC(=O)O[N-]1,0.992279215,-0.271254209,train,1.265820208,0.003001651,,,
C[N+]1=CC(=O)O[N-]1,1.336957741,-0.03384897,train,1.704929894,0.003193358,,,
C[N+]1=CC(=O)O[N-]1,0.498355515,-0.669718842,train,0.636576829,0.002679887,,,
CCCCC(C)CCO,0.576597411,0.235949694,train,0.736254562,0.003411223,,,
CCCCC(C)CCO,0.238706504,-0.03384897,train,0.305792092,0.003193358,,,
CCCCC(C)CCO,0.995658763,0.544593718,train,1.270125647,0.003660456,,,
CCCCC(C)CCO,0.399898428,0.09660026,train,0.511145573,0.003298697,,,
CCCCC(C)CCO,-0.509357614,-0.673893406,train,-0.647218249,0.002676516,,,
CCCCC(C)C(C)O,0.671648902,0.385141736,val,0.857347196,0.003531697,,,
CCCCC(C)C(C)O,-0.614108633,-0.669718842,val,-0.780667778,0.002679887,,,
CCCCC(C)C(C)O,-0.410581952,-0.481769364,val,-0.521381138,0.002831658,,,
CCCCC(C)C(C)O,0.270377256,0.09660026,val,0.346139642,0.003298697,,,
CCCCC(C)C(C)O,0.107698512,-0.03384897,val,0.138891999,0.003193358,,,
CN1CCOC1=O,0.243547967,-0.326218265,train,0.311959965,0.002957267,,,
CN1CCOC1=O,0.711959791,0.16510595,train,0.90870201,0.003354016,,,
CN1CCOC1=O,0.456911655,-0.095999318,train,0.583778644,0.003143171,,,
CN1CCOC1=O,0.345614767,-0.214615871,train,0.441989883,0.003047387,,,
CN1CCOC1=O,0.578587236,0.030317453,train,0.738789538,0.003245173,,,
CCCCC(C)(O)CC,1.428710279,0.235949694,train,1.821819764,0.003411223,,,
CCCCC(C)(O)CC,0.237896682,-0.271254209,train,0.304760404,0.003001651,,,
CCCCC(C)(O)CC,2.339565911,0.543929949,train,2.982221412,0.00365992,,,
CCCCC(C)(O)CC,-0.148529996,-0.481769364,train,-0.187535124,0.002831658,,,
CCCCC(C)(O)CC,1.852239022,0.385141736,train,2.361382164,0.003531697,,,
CCCC(O)C(C)CC,0.852849823,0.385141736,train,1.088191514,0.003531697,,,
CCCC(O)C(C)CC,0.402671353,0.09660026,train,0.514678193,0.003298697,,,
CCCC(O)C(C)CC,0.213802192,-0.03384897,train,0.274064776,0.003193358,,,
CCCC(O)C(C)CC,-0.586995196,-0.669451353,train,-0.746126105,0.002680103,,,
CCCC(O)C(C)CC,-0.103095668,-0.271254209,train,-0.129653208,0.003001651,,,
CCC(C)CCC(C)O,0.329610456,-0.03384897,train,0.42160089,0.003193358,,,
CCC(C)CCC(C)O,0.011753024,-0.271254209,train,0.016660441,0.003001651,,,
CCC(C)CCC(C)O,0.515526565,0.09660026,train,0.658452211,0.003298697,,,
CCC(C)CCC(C)O,1.205897623,0.544427776,train,1.537963393,0.003660322,,,
CCC(C)CCC(C)O,0.720674715,0.235949694,train,0.919804551,0.003411223,,,
CCC(C)CCCCO,2.056672449,0.542437706,train,2.62182397,0.003658715,,,
CCC(C)CCCCO,1.15777802,0.09660026,train,1.476660521,0.003298697,,,
CCC(C)CCCCO,0.916725928,-0.03384897,train,1.169567678,0.003193358,,,
CCC(C)CCCCO,0.500429357,-0.271254209,train,0.639218839,0.003001651,,,
CCC(C)CCCCO,-0.14437482,-0.670340507,train,-0.18224156,0.002679385,,,
Oc1cccc(c1)[N+]([O-])=O,0.896081192,-0.687411512,train,1.143266929,0.0026656,,,
Oc1cccc(c1)[N+]([O-])=O,0.694978106,-0.797968717,train,0.887067873,0.002576324,,,
Oc1cccc(c1)[N+]([O-])=O,0.999988888,-0.633757658,train,1.275642091,0.002708926,,,
Oc1cccc(c1)[N+]([O-])=O,0.964568294,-0.651835463,train,1.23051736,0.002694328,,,
Oc1cccc(c1)[N+]([O-])=O,0.926511269,-0.669718842,train,1.182033897,0.002679887,,,
Cc1cccc(c1)[N+]([O-])=O,0.366229254,-0.03384897,train,0.468252096,0.003193358,,,
Cc1cccc(c1)[N+]([O-])=O,-0.065751663,-0.481769364,train,-0.082078111,0.002831658,,,
Cc1cccc(c1)[N+]([O-])=O,0.129792225,-0.271254209,train,0.1670387,0.003001651,,,
Cc1cccc(c1)[N+]([O-])=O,0.505219672,0.09660026,train,0.645321551,0.003298697,,,
Cc1cccc(c1)[N+]([O-])=O,0.663513953,0.235949694,train,0.846983525,0.003411223,,,
Cc1ccc[n+]([O-])c1,0.805189901,-0.431408351,train,1.027474261,0.002872325,,,
Cc1ccc[n+]([O-])c1,1.401837042,-0.095999318,train,1.787584098,0.003143171,,,
Cc1ccc[n+]([O-])c1,1.282608208,-0.15622523,train,1.635690284,0.003094538,,,
Cc1ccc[n+]([O-])c1,0.453489099,-0.669718842,train,0.579418415,0.002679887,,,
Cc1ccc[n+]([O-])c1,0.182574206,-0.878101515,train,0.234281296,0.002511616,,,
CC(C)(C)N1CCOC1=O,1.851157692,0.46376,train,2.360004584,0.003595182,,,
CC(C)(C)N1CCOC1=O,0.642575294,-0.326218265,train,0.820308326,0.002957267,,,
CC(C)(C)N1CCOC1=O,1.35451089,0.16510595,train,1.727292057,0.003354016,,,
CC(C)(C)N1CCOC1=O,1.588174462,0.309251612,train,2.024972156,0.003470415,,,
CC(C)(C)N1CCOC1=O,1.146182922,0.030317453,train,1.461888728,0.003245173,,,
Cc1ccc(Br)cc1,-0.208523947,-0.271254209,train,-0.263965546,0.003001651,,,
Cc1ccc(Br)cc1,-0.498191728,-0.669718842,train,-0.632993258,0.002679887,,,
Cc1ccc(Br)cc1,-0.363998646,-0.481769364,train,-0.46203546,0.002831658,,,
Cc1ccc(Br)cc1,-0.046560456,-0.03384897,train,-0.057629113,0.003193358,,,
Cc1ccc(Br)cc1,0.069912943,0.09660026,train,0.090754363,0.003298697,,,
Nc1ccc(Cl)cc1,-0.087523589,-0.756364256,train,-0.109814866,0.00260992,,,
Nc1ccc(Cl)cc1,-0.374030074,-1.074943767,train,-0.474815186,0.002352664,,,
Nc1ccc(Cl)cc1,0.133238476,-0.597048495,train,0.171429116,0.002738569,,,
Nc1ccc(Cl)cc1,-0.221924577,-0.930329999,train,-0.28103753,0.002469441,,,
Nc1ccc(Cl)cc1,-0.445041722,-1.143220358,train,-0.56528181,0.00229753,,,
Oc1ccc(Cl)cc1,-0.243532448,-1.065315398,train,-0.308565283,0.002360439,,,
Oc1ccc(Cl)cc1,-0.746906028,-1.467045627,train,-0.949847515,0.002036038,,,
Oc1ccc(Cl)cc1,-0.447809526,-1.228198919,train,-0.568807906,0.002228909,,,
Oc1ccc(Cl)cc1,-0.12337222,-0.970573485,train,-0.155484903,0.002436944,,,
Oc1ccc(Cl)cc1,-0.695270595,-1.425296276,train,-0.884065585,0.002069751,,,
Cc1ccc(Cl)cc1,-0.596320109,-0.481769364,val,-0.758005753,0.002831658,,,
Cc1ccc(Cl)cc1,-0.988022225,-1.030404356,val,-1.257022025,0.00238863,,,
Cc1ccc(Cl)cc1,-0.192038562,0.09660026,val,-0.242963679,0.003298697,,,
Cc1ccc(Cl)cc1,-1.062642707,-1.140602432,val,-1.35208619,0.002299644,,,
Cc1ccc(Cl)cc1,-0.283991934,-0.03384897,val,-0.360109406,0.003193358,,,
N#Cc1ccncc1,-0.288053189,-0.756334535,train,-0.365283318,0.002609944,,,
N#Cc1ccncc1,-0.019589242,-0.481769364,train,-0.023268627,0.002831658,,,
N#Cc1ccncc1,-0.11971278,-0.578331689,train,-0.15082289,0.002753683,,,
N#Cc1ccncc1,-0.206482467,-0.669718842,train,-0.261364764,0.002679887,,,
N#Cc1ccncc1,-0.404917282,-0.878101515,train,-0.514164525,0.002511616,,,
CCOc1ccc(C)cc1,-0.575492708,-0.62190269,train,-0.731472295,0.002718499,,,
CCOc1ccc(C)cc1,-0.11607032,-0.095999318,train,-0.14618251,0.003143171,,,
CCOc1ccc(C)cc1,-0.2260943,-0.221503715,train,-0.286349627,0.003041825,,,
CCOc1ccc(C)cc1,-0.924959392,-1.023322087,train,-1.176681944,0.002394349,,,
CCOc1ccc(C)cc1,-0.499079176,-0.537469015,train,-0.63412384,0.00278668,,,
Nc1ccc(F)cc1,0.675999683,0.09660026,train,0.862889955,0.003298697,,,
Nc1ccc(F)cc1,0.867543728,0.235949694,train,1.106911091,0.003411223,,,
Nc1ccc(F)cc1,0.228406034,-0.271254209,train,0.292669614,0.003001651,,,
Nc1ccc(F)cc1,0.35773042,-0.15622523,train,0.457424847,0.003094538,,,
Nc1ccc(F)cc1,0.512758646,-0.03384897,train,0.654925968,0.003193358,,,
CCOc1ccc(F)cc1,0.082711301,0.09660026,train,0.107059072,0.003298697,,,
CCOc1ccc(F)cc1,-0.264653415,-0.271254209,train,-0.335472736,0.003001651,,,
CCOc1ccc(F)cc1,0.228406034,0.233788729,train,0.292669614,0.003409478,,,
CCOc1ccc(F)cc1,-0.157098349,-0.15622523,train,-0.198450939,0.003094538,,,
CCOc1ccc(F)cc1,-0.041587164,-0.03384897,train,-0.051293294,0.003193358,,,
CCCC(O)CCC,-0.612568007,-0.752111675,train,-0.778705069,0.002613354,,,
CCCC(O)CCC,-0.164793985,-0.470812219,train,-0.208254939,0.002840506,,,
CCCC(O)CCC,-0.950315902,-1.00042824,train,-1.208985346,0.002412836,,,
CCCC(O)CCC,0.416575312,-0.15622523,train,0.532391402,0.003094538,,,
CCCC(O)CCC,1.371024523,0.264968545,train,1.748329911,0.003434656,,,
Oc1ccc(C=O)cc1,0.886007925,-1.059784813,val,1.130433901,0.002364905,,,
Oc1ccc(C=O)cc1,1.021394955,-0.991750944,val,1.302912752,0.002419843,,,
Oc1ccc(C=O)cc1,1.187972411,-0.920481199,val,1.515127233,0.002477394,,,
Oc1ccc(C=O)cc1,0.754418096,-1.129426094,val,0.962792566,0.002308669,,,
Oc1ccc(C=O)cc1,0.881687329,-1.061861569,val,1.124929597,0.002363228,,,
COc1ccc(O)cc1,-0.774791623,-1.593809451,train,-0.985372893,0.001933675,,,
COc1ccc(O)cc1,-0.252669234,-1.210241236,train,-0.320205264,0.00224341,,,
COc1ccc(O)cc1,0.79130166,-0.597008867,train,1.009781075,0.002738601,,,
COc1ccc(O)cc1,-0.717432148,-1.546592673,train,-0.912298711,0.001971803,,,
COc1ccc(O)cc1,-0.340796506,-1.273582901,train,-0.432476657,0.002192261,,,
Cc1ccc(N)cc1,0.358227066,-0.479781772,train,0.458057558,0.002833263,,,
Cc1ccc(N)cc1,1.228321263,-0.032665083,train,1.566530411,0.003194314,,,
Cc1ccc(N)cc1,-0.762896655,-1.178086818,train,-0.970219074,0.002269375,,,
Cc1ccc(N)cc1,-0.911329718,-1.314613995,train,-1.159318164,0.002159128,,,
Cc1ccc(N)cc1,-0.660155219,-1.08450774,train,-0.839329691,0.002344941,,,
Cc1ccc(cc1)C#N,0.283264515,0.09660026,train,0.362557607,0.003298697,,,
Cc1ccc(cc1)C#N,-0.691668603,-0.991026494,train,-0.879476759,0.002420428,,,
Cc1ccc(cc1)C#N,-0.257005978,-0.481769364,train,-0.32573014,0.002831658,,,
Cc1ccc(cc1)C#N,-0.070195102,-0.271254209,train,-0.087738914,0.003001651,,,
Cc1ccc(cc1)C#N,0.154763135,-0.03384897,train,0.198850859,0.003193358,,,
CC1CCC(=O)CC1,0.509080151,0.309174833,train,0.65023968,0.003470353,,,
CC1CCC(=O)CC1,0.476541796,0.275146753,train,0.608786832,0.003442875,,,
CC1CCC(=O)CC1,-0.111721564,-0.335939512,train,-0.14064233,0.002949417,,,
CC1CCC(=O)CC1,0.294114011,0.09660026,train,0.376379527,0.003298697,,,
CC1CCC(=O)CC1,0.163528597,-0.022450963,train,0.210017784,0.003202562,,,
CCCC(C)C(O)CC,-0.772272396,-0.669718842,train,-0.982163476,0.002679887,,,
CCCC(C)C(O)CC,-0.394356399,-0.271254209,train,-0.50071029,0.003001651,,,
CCCC(C)C(O)CC,-0.011436765,0.09660026,train,-0.012882626,0.003298697,,,
CCCC(C)C(O)CC,0.142115476,0.235949694,train,0.182738137,0.003411223,,,
CCCC(C)C(O)CC,-0.151565817,-0.03384897,train,-0.191402666,0.003193358,,,
Oc1ccc(cc1)[N+]([O-])=O,-0.071910838,-1.441114045,train,-0.089924708,0.002056978,,,
Oc1ccc(cc1)[N+]([O-])=O,1.049469234,-0.789728567,train,1.338678507,0.002582978,,,
Oc1ccc(cc1)[N+]([O-])=O,0.961581511,-0.838545327,train,1.226712291,0.002543558,,,
Oc1ccc(cc1)[N+]([O-])=O,0.680952056,-0.991026494,train,0.869199124,0.002420428,,,
Oc1ccc(cc1)[N+]([O-])=O,1.131842461,-0.756334535,train,1.443619428,0.002609944,,,
Cc1ccc(cc1)[N+]([O-])=O,-0.833269953,-1.373887596,train,-1.05987246,0.002111264,,,
Cc1ccc(cc1)[N+]([O-])=O,-0.409392935,-0.87183905,train,-0.519866368,0.002516673,,,
Cc1ccc(cc1)[N+]([O-])=O,0.140872174,-0.271297553,train,0.181154209,0.003001616,,,
Cc1ccc(cc1)[N+]([O-])=O,-0.989955937,-1.563329317,train,-1.259485514,0.001958288,,,
Cc1ccc(cc1)[N+]([O-])=O,-0.773950982,-1.301270499,train,-0.984301942,0.002169903,,,
CC=O,-1.146121085,0.291427675,train,-1.458435039,0.003456022,,,
CC=O,-1.177798747,0.247944598,train,-1.498791392,0.003420909,,,
CC=O,-1.176745361,0.233069232,train,-1.49744941,0.003408897,,,
CC=O,-1.10791974,0.391949085,train,-1.409767717,0.003537194,,,
CC=O,-1.039914988,0.539720711,train,-1.323131786,0.003656521,,,
CC(N)=O,-0.749141483,-1.491449053,train,-0.952695414,0.002016332,,,
CC(N)=O,-0.351023994,-1.1958315,train,-0.445506158,0.002255046,,,
CC(N)=O,-0.172663454,-1.070137632,train,-0.218280396,0.002356545,,,
CC(N)=O,-0.517648075,-1.319224466,train,-0.657780037,0.002155405,,,
CC(N)=O,0.611125199,-0.588630019,train,0.780241887,0.002745367,,,
CC(O)=O,-0.570938497,-0.615208033,train,-0.725670372,0.002723905,,,
CC(O)=O,-0.258093918,-0.242696034,train,-0.327116142,0.003024712,,,
CC(O)=O,-0.428907391,-0.448287408,train,-0.544727175,0.002858695,,,
CC(O)=O,0.099112246,0.16510595,train,0.127953364,0.003354016,,,
CC(O)=O,-0.535891037,-0.583395406,train,-0.681021001,0.002749594,,,
CC#N,-1.183794789,-0.496601387,train,-1.506430162,0.002819681,,,
CC#N,-1.156652905,-0.54801502,train,-1.471852249,0.002778164,,,
CC#N,-0.730439376,0.285519385,train,-0.928869514,0.003451251,,,
CC#N,-0.92572358,-0.05145,train,-1.177655496,0.003179145,,,
CC#N,-0.996064518,-0.175105502,train,-1.267267655,0.003079292,,,
CC(=O)c1ccccc1,-0.972992289,-1.378296213,train,-1.237874356,0.002107704,,,
CC(=O)c1ccccc1,-0.647001864,-1.001869709,train,-0.822572728,0.002411672,,,
CC(=O)c1ccccc1,-0.899656481,-1.300102711,train,-1.144446825,0.002170846,,,
CC(=O)c1ccccc1,0.375900202,0.164967252,train,0.480572581,0.003353904,,,
CC(=O)c1ccccc1,-0.519924389,-0.854486934,train,-0.66067999,0.002530685,,,
CC(Cl)=O,-0.836675376,0.067167791,train,-1.064210862,0.00327493,,,
CC(Cl)=O,-0.756707803,0.22015793,train,-0.96233467,0.003398471,,,
CC(Cl)=O,-0.88742581,-0.019908578,train,-1.128865332,0.003204615,,,
CC(Cl)=O,-0.915595071,-0.071374223,train,-1.164752091,0.003163056,,,
CC(Cl)=O,-0.95506359,-0.143135602,train,-1.215033752,0.003105108,,,
OCC=C,0.053249819,0.09660026,train,0.069526063,0.003298697,,,
OCC=C,-0.558070199,-0.449805656,train,-0.709276562,0.002857469,,,
OCC=C,-0.272376092,-0.204237046,train,-0.345311185,0.003055768,,,
OCC=C,-0.762896655,-0.626836378,train,-0.970219074,0.002714515,,,
OCC=C,-0.460668659,-0.367550283,train,-0.585190039,0.002923891,,,
BrCC=C,-0.489079696,0.348078397,train,-0.621384814,0.003501768,,,
BrCC=C,-0.75979613,-0.130677545,train,-0.966269102,0.003115168,,,
BrCC=C,-0.43843854,0.437663714,train,-0.556869562,0.003574109,,,
BrCC=C,-0.38061993,0.540284172,train,-0.483210457,0.003656976,,,
BrCC=C,-0.682641783,0.001572282,train,-0.867976872,0.003221961,,,
ClCC=C,-0.913083233,0.16510595,train,-1.161552088,0.003354016,,,
ClCC=C,-0.871567724,0.235949694,train,-1.108662625,0.003411223,,,
ClCC=C,-0.760828277,0.448129225,train,-0.967584026,0.00358256,,,
ClCC=C,-1.007860031,-0.013156955,train,-1.282294771,0.003210067,,,
ClCC=C,-1.020410349,-0.03384897,train,-1.298283484,0.003193358,,,
C=CCOCC=C,-0.986643913,-0.271254209,train,-1.255266099,0.003001651,,,
C=CCOCC=C,-0.908083544,-0.15622523,train,-1.15518264,0.003094538,,,
C=CCOCC=C,-0.825380956,-0.03384897,train,-1.049822124,0.003193358,,,
C=CCOCC=C,-0.736423765,0.09660026,train,-0.936493439,0.003298697,,,
C=CCOCC=C,-1.141410707,-0.481769364,train,-1.452434164,0.002831658,,,
ICC=C,-0.584021277,-0.309243853,train,-0.742337425,0.002970974,,,
ICC=C,-0.701183247,-0.494532062,train,-0.891598119,0.002821352,,,
ICC=C,-0.384191363,0.020300234,train,-0.487760351,0.003237084,,,
ICC=C,-0.061672232,0.539787583,train,-0.076881044,0.003656575,,,
ICC=C,-0.7712251,-0.595708573,train,-0.980829253,0.002739651,,,
N,-0.834131264,1.635441486,train,-1.060969743,0.004541326,,,
N,-0.952607033,1.418619285,train,-1.211904175,0.00436624,,,
N,-1.018887933,1.296550142,train,-1.296343974,0.004267668,,,
N,-0.986175838,1.357003915,train,-1.254669785,0.004316485,,,
N,-0.731513205,1.821725349,train,-0.930237538,0.004691752,,,
CCCCCN,-0.609155182,-0.214615871,train,-0.774357236,0.003047387,,,
CCCCCN,-0.374030074,0.030317453,train,-0.474815186,0.003245173,,,
CCCCCN,-0.261366815,0.16510595,train,-0.33128571,0.003354016,,,
CCCCCN,-0.492300904,-0.095999318,train,-0.625488532,0.003143171,,,
CCCCCN,-0.783885835,-0.379579862,train,-0.996958635,0.002914177,,,
CCCCCOC(=O)CCC,-0.634241074,-0.669718842,train,-0.806315879,0.002679887,,,
CCCCCOC(=O)CCC,0.44903504,0.545257487,train,0.573744083,0.003660992,,,
CCCCCOC(=O)CCC,0.02400852,0.09660026,train,0.032273561,0.003298697,,,
CCCCCOC(=O)CCC,-0.294983094,-0.271254209,train,-0.3741118,0.003001651,,,
CCCCCOC(=O)CCC,0.150440471,0.235949694,train,0.19334392,0.003411223,,,
Nc1ccccc1,0.757708036,-0.006510594,train,0.966983846,0.003215434,,,
Nc1ccccc1,-0.441458105,-0.948348361,train,-0.560716393,0.002454891,,,
Nc1ccccc1,0.898255117,0.096497474,train,1.146036441,0.003298614,,,
Nc1ccccc1,-0.803268267,-1.274771742,train,-1.021651248,0.002191301,,,
Nc1ccccc1,0.963880044,0.098622527,train,1.229640551,0.00330033,,,
COc1ccccc1,-0.866824817,-0.901361921,train,-1.10262031,0.002492833,,,
COc1ccccc1,0.168791834,0.315910357,train,0.216722984,0.003475792,,,
COc1ccccc1,0.166766812,0.309224368,train,0.214143169,0.003470393,,,
COc1ccccc1,0.062639181,0.16510595,train,0.081487817,0.003354016,,,
COc1ccccc1,-0.675568449,-0.678588087,train,-0.858965665,0.002672725,,,
c1ccccc1,-0.277448044,0.317469472,train,-0.351772694,0.003477051,,,
c1ccccc1,-0.78029902,-0.334645409,train,-0.992389145,0.002950462,,,
c1ccccc1,-0.577648892,-0.067903056,train,-0.734219206,0.003165859,,,
c1ccccc1,-0.22210134,0.385296533,train,-0.281262721,0.003531822,,,
c1ccccc1,-0.632730644,-0.140387647,train,-0.804391639,0.003107327,,,
OCc1ccccc1,1.607021217,0.309127775,train,2.048982334,0.003470315,,,
OCc1ccccc1,0.479440176,-0.357358453,train,0.612479277,0.002932121,,,
OCc1ccccc1,0.816901607,-0.139562889,train,1.042394609,0.003107993,,,
OCc1ccccc1,-0.726474981,-1.286023621,train,-0.923818998,0.002182215,,,
OCc1ccccc1,1.205037183,0.09660026,train,1.53686722,0.003298697,,,
NCc1ccccc1,-0.830330491,-1.104122369,train,-1.056127677,0.002329102,,,
NCc1ccccc1,-0.073630331,-0.281268952,train,-0.092115289,0.002993564,,,
NCc1ccccc1,-0.642192225,-0.91667691,train,-0.816445397,0.002480466,,,
NCc1ccccc1,-0.960106387,-1.244711417,train,-1.221458119,0.002215575,,,
NCc1ccccc1,-0.439672413,-0.678588087,train,-0.558441478,0.002672725,,,
O=C(OCc1ccccc1)c2ccccc2,2.321391899,0.463625017,train,2.959068289,0.003595073,,,
O=C(OCc1ccccc1)c2ccccc2,1.674239277,0.164987066,train,2.134616044,0.00335392,,,
O=C(OCc1ccccc1)c2ccccc2,0.394133323,-0.669718842,train,0.503801009,0.002679887,,,
O=C(OCc1ccccc1)c2ccccc2,1.659070264,0.16510595,train,2.115291195,0.003354016,,,
O=C(OCc1ccccc1)c2ccccc2,1.679836791,0.164985828,train,2.141747103,0.003353919,,,
C(OCc1ccccc1)c2ccccc2,0.141984695,-0.669718842,train,0.182571526,0.002679887,,,
C(OCc1ccccc1)c2ccccc2,0.604804401,-0.271254209,train,0.772189388,0.003001651,,,
C(OCc1ccccc1)c2ccccc2,0.913208382,-0.03384897,train,1.165086435,0.003193358,,,
C(OCc1ccccc1)c2ccccc2,1.09886063,0.09660026,train,1.401601605,0.003298697,,,
C(OCc1ccccc1)c2ccccc2,1.553832944,0.385141736,train,1.981222134,0.003531697,,,
c1ccc(cc1)c2ccccc2,-1.154944638,-1.904143858,train,-1.46967597,0.001683077,,,
c1ccc(cc1)c2ccccc2,-0.61085974,-1.225119079,train,-0.776528789,0.002231396,,,
c1ccc(cc1)c2ccccc2,-0.895721893,-1.502476786,train,-1.139434283,0.002007427,,,
c1ccc(cc1)c2ccccc2,-1.449680489,-2.065930178,train,-1.845160246,0.001552433,,,
c1ccc(cc1)c2ccccc2,-1.579004876,-2.151482107,train,-2.009915479,0.001483349,,,
ClB(Cl)Cl,-0.644682433,1.104626717,train,-0.819617845,0.004112688,,,
ClB(Cl)Cl,-0.841467925,0.545257487,train,-1.07031642,0.003660992,,,
ClB(Cl)Cl,-0.785163213,0.717542754,train,-0.998585975,0.003800114,,,
ClB(Cl)Cl,-0.71587006,0.903439006,train,-0.91030866,0.003950227,,,
ClB(Cl)Cl,-0.611030399,1.211555482,train,-0.776746204,0.004199034,,,
Brc1ccccc1,0.089732356,0.2087463,val,0.116003676,0.003389256,,,
Brc1ccccc1,-0.345528415,-0.392155565,val,-0.438504962,0.002904022,,,
Brc1ccccc1,-0.635120568,-0.852106776,val,-0.807436327,0.002532607,,,
Brc1ccccc1,-0.472024351,-0.587696284,val,-0.599656837,0.002746121,,,
Brc1ccccc1,0.139167617,0.309251612,val,0.178982656,0.003470415,,,
CCCC,0.605311942,5.044218472,train,0.772835979,0.007293946,,,
CCCC,-1.206569343,0.650902057,train,-1.535444233,0.003746301,,,
CCCC,0.164101018,4.054541023,train,0.210747031,0.006494772,,,
CCCC,-0.138874817,3.323232033,train,-0.175234728,0.005904233,,,
CCCC,-1.200759186,0.663798499,train,-1.528042274,0.003756715,,,
CCCC(O)=O,-0.807641251,-1.026654555,train,-1.027222293,0.002391658,,,
CCCC(O)=O,-0.489371987,-0.683446234,train,-0.621757184,0.002668802,,,
CCCC(O)=O,0.363176317,0.264676289,train,0.464362749,0.00343442,,,
CCCC(O)=O,-0.11971278,-0.264435714,train,-0.15082289,0.003007157,,,
CCCC(O)=O,-0.593978474,-0.799940211,train,-0.755022584,0.002574732,,,
CCCCOC(C)=O,-0.632309648,-0.271254209,train,-0.803855303,0.003001651,,,
CCCCOC(C)=O,-0.12787841,0.385141736,train,-0.161225648,0.003531697,,,
CCCCOC(C)=O,-0.396820918,0.030188662,train,-0.50385001,0.003245069,,,
CCCCOC(C)=O,-0.79115195,-0.481769364,train,-1.006215439,0.002831658,,,
CCCCOC(C)=O,-0.35507868,0.09660026,train,-0.450671701,0.003298697,,,
CCCCN,-0.772272396,-0.397369125,train,-0.982163476,0.002899812,,,
CCCCN,-0.735023321,-0.03384897,train,-0.934709317,0.003193358,,,
CCCCN,-0.629858323,-0.095999318,train,-0.800732391,0.003143171,,,
CCCCN,-0.525261603,0.056571012,train,-0.667479434,0.003266373,,,
CCCCN,-0.341885956,0.309251612,train,-0.433864583,0.003470415,,,
CCCCc1ccccc1,-0.209546682,-0.03384897,train,-0.265268478,0.003193358,,,
CCCCc1ccccc1,-0.558070199,-0.481769364,train,-0.709276562,0.002831658,,,
CCCCc1ccccc1,-0.302896296,-0.15622523,train,-0.384192973,0.003094538,,,
CCCCc1ccccc1,-0.479205999,-0.379579862,train,-0.608806032,0.002914177,,,
CCCCc1ccccc1,-0.10166719,0.09660026,train,-0.127833372,0.003298697,,,
CCCCOC(=O)CCC,-0.730638123,-0.669718842,train,-0.929122711,0.002679887,,,
CCCCOC(=O)CCC,0.28539197,0.545257487,train,0.365267918,0.003660992,,,
CCCCOC(=O)CCC,-0.216846669,-0.03384897,train,-0.274568433,0.003193358,,,
CCCCOC(=O)CCC,-0.579909436,-0.481769364,train,-0.737099068,0.002831658,,,
CCCCOC(=O)CCC,0.008814007,0.235949694,train,0.012916225,0.003411223,,,
CCCCCCCCCCCCCC(=O)OCCCC,2.204446255,0.545257487,train,2.810083187,0.003660992,,,
CCCCCCCCCCCCCC(=O)OCCCC,0.429376154,-0.481769364,train,0.548699276,0.002831658,,,
CCCCCCCCCCCCCC(=O)OCCCC,0.191097612,-0.669718842,train,0.245139849,0.002679887,,,
CCCCCCCCCCCCCC(=O)OCCCC,1.103658019,-0.03384897,train,1.407713328,0.003193358,,,
CCCCCCCCCCCCCC(=O)OCCCC,1.307235829,0.09660026,train,1.667065105,0.003298697,,,
CCCCOCCCC,-0.96464599,-0.669718842,train,-1.227241431,0.002679887,,,
CCCCOCCCC,-0.393967971,0.09660026,train,-0.500215445,0.003298697,,,
CCCCOCCCC,-0.665991294,-0.271254209,train,-0.846764669,0.003001651,,,
