smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,temperature_unnormed,pred_0,pred_1
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,0.186291412,1.71474009150915,val,0.2390169,-5.84100618,0.002543558,-4.4997406,2.2670329
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,0.08059268,1.69320638635951,val,0.104360015,-5.84100618,0.002511616,-4.499741,2.2670329
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,-0.196353958,1.59317058898479,val,-0.248461359,-5.84100618,0.002363228,-4.4997406,2.267033
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-4.586214099,-0.240865274,1.55638962914324,val,-0.305167387,-5.84100618,0.002308669,-4.499741,2.267033
CC1CC(C)[S](=O)(=O)C1,-6.188691126,1.730243796,2.26111050063067,val,2.205964054,-7.882511902,0.003354016,-3.4037163,1.9560078
CC1CC(C)[S](=O)(=O)C1,-6.188691126,1.3810707,2.1528028805089,val,1.761128426,-7.882511902,0.003193358,-3.4037163,1.9560078
CC1CC(C)[S](=O)(=O)C1,-6.188691126,1.182606108,2.08618335941171,val,1.50829073,-7.882511902,0.003094538,-3.4037166,1.9560078
CC1CC(C)[S](=O)(=O)C1,-6.188691126,0.776289313,2.02356357135104,val,0.990655814,-7.882511902,0.003001651,-3.4037166,1.9560078
CC1CC(C)[S](=O)(=O)C1,-6.188691126,0.456999216,1.90896275926973,val,0.583890195,-7.882511902,0.002831658,-3.4037163,1.956008
CC1CCC(=O)CC1,-3.41827873,0.509080151,2.3395391104858,val,0.65023968,-4.353092969,0.003470353,-3.7595987,2.0189776
CC1CCC(=O)CC1,-3.41827873,0.476541796,2.32101481175367,val,0.608786832,-4.353092969,0.003442875,-3.7595992,2.0189779
CC1CCC(=O)CC1,-3.41827873,0.294114011,2.22381718664994,val,0.376379527,-4.353092969,0.003298697,-3.7595985,2.0189779
CC1CCC(=O)CC1,-3.41827873,0.163528597,2.15900775879446,val,0.210017784,-4.353092969,0.003202562,-3.7595992,2.0189779
CC1CCC(=O)CC1,-3.41827873,-0.111721564,1.98835001068528,val,-0.14064233,-4.353092969,0.002949417,-3.7595992,2.0189779
Cc1ccc(Br)cc1,-2.998463206,0.069912943,2.22381718664994,val,0.090754363,-3.818261092,0.003298697,-3.1601474,1.3900489
Cc1ccc(Br)cc1,-2.998463206,-0.046560456,2.1528028805089,val,-0.057629113,-3.818261092,0.003193358,-3.1601474,1.3900489
Cc1ccc(Br)cc1,-2.998463206,-0.208523947,2.02356357135104,val,-0.263965546,-3.818261092,0.003001651,-3.1601474,1.390049
Cc1ccc(Br)cc1,-2.998463206,-0.363998646,1.90896275926973,val,-0.46203546,-3.818261092,0.002831658,-3.1601474,1.3900489
Cc1ccc(Br)cc1,-2.998463206,-0.498191728,1.80664631182547,val,-0.632993258,-3.818261092,0.002679887,-3.1601474,1.390049
Cc1ccc(C)cc1,-3.256020185,-0.482097158,2.18773397224793,train,-0.612489278,-4.146380646,0.003245173,-3.604991,1.6568877
Cc1ccc(C)cc1,-3.256020185,-0.643970139,2.06313551295076,train,-0.818710404,-4.146380646,0.00306035,-3.604991,1.6568877
Cc1ccc(C)cc1,-3.256020185,-0.728851215,1.97368117685049,train,-0.926846246,-4.146380646,0.002927658,-3.6049907,1.6568878
Cc1ccc(C)cc1,-3.256020185,-0.896458128,1.8570093754066,train,-1.140372223,-4.146380646,0.002754593,-3.604991,1.6568878
Cc1ccc(C)cc1,-3.256020185,-1.1063142,1.69819712016525,train,-1.407722309,-4.146380646,0.002519019,-3.6049907,1.6568878
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,0.140872174,2.02353997609463,train,0.181154209,-3.944792639,0.003001616,-3.385431,1.6502665
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,-0.409392935,1.69661556383562,train,-0.519866368,-3.944792639,0.002516673,-3.3854308,1.6502664
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,-0.773950982,1.46284050483062,train,-0.984301942,-3.944792639,0.002169903,-3.3854308,1.6502664
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,-0.833269953,1.42330901224189,train,-1.05987246,-3.944792639,0.002111264,-3.3854308,1.6502664
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,-0.989955937,1.32018021382696,train,-1.259485514,-3.944792639,0.001958288,-3.385431,1.6502665
Cc1ccc(cc1)C#N,-3.361999949,0.283264515,2.22381718664994,val,0.362557607,-4.281395558,0.003298697,-3.9204714,2.01244
Cc1ccc(cc1)C#N,-3.361999949,0.154763135,2.1528028805089,val,0.198850859,-4.281395558,0.003193358,-3.9204714,2.01244
Cc1ccc(cc1)C#N,-3.361999949,-0.070195102,2.02356357135104,val,-0.087738914,-4.281395558,0.003001651,-3.9204714,2.01244
Cc1ccc(cc1)C#N,-3.361999949,-0.257005978,1.90896275926973,val,-0.32573014,-4.281395558,0.002831658,-3.9204714,2.01244
Cc1ccc(cc1)C#N,-3.361999949,-0.691668603,1.63173197945999,val,-0.879476759,-4.281395558,0.002420428,-3.920471,2.0124397
Cc1ccc(Cl)cc1,-3.088873033,-0.192038562,2.22381718664994,val,-0.242963679,-3.933440391,0.003298697,-3.3484228,1.5065905
Cc1ccc(Cl)cc1,-3.088873033,-0.283991934,2.1528028805089,val,-0.360109406,-3.933440391,0.003193358,-3.3484232,1.5065906
Cc1ccc(Cl)cc1,-3.088873033,-0.596320109,1.90896275926973,val,-0.758005753,-3.933440391,0.002831658,-3.3484223,1.5065907
Cc1ccc(Cl)cc1,-3.088873033,-0.988022225,1.61029535193673,val,-1.257022025,-3.933440391,0.00238863,-3.3484228,1.5065905
Cc1ccc(Cl)cc1,-3.088873033,-1.062642707,1.55030542374047,val,-1.35208619,-3.933440391,0.002299644,-3.3484228,1.5065907
Cc1ccc(N)cc1,-5.410227688,1.228321263,2.15344736808398,val,1.566530411,-6.890773776,0.003194314,-3.8969455,2.009917
Cc1ccc(N)cc1,-5.410227688,0.358227066,1.91004477031366,val,0.458057558,-6.890773776,0.002833263,-3.8969462,2.0099173
Cc1ccc(N)cc1,-5.410227688,-0.660155219,1.58084240458584,val,-0.839329691,-6.890773776,0.002344941,-3.8969455,2.009917
Cc1ccc(N)cc1,-5.410227688,-0.762896655,1.52989957184722,val,-0.970219074,-6.890773776,0.002269375,-3.896946,2.0099173
Cc1ccc(N)cc1,-5.410227688,-0.911329718,1.45557653660737,val,-1.159318164,-6.890773776,0.002159128,-3.896946,2.0099173
Cc1ccc(O)cc1,-6.291588043,1.472759554,2.1528028805089,test,1.877937165,-8.013599363,0.003193358,-3.293003,1.8517497
Cc1ccc(O)cc1,-6.291588043,0.973007456,2.02623320607625,test,1.241268589,-8.013599363,0.003005611,-3.2930028,1.8517497
Cc1ccc(O)cc1,-6.291588043,0.931071447,2.02356357135104,test,1.187843422,-8.013599363,0.003001651,-3.293003,1.8517494
Cc1ccc(O)cc1,-6.291588043,-0.175500208,1.67220660815493,test,-0.221894332,-8.013599363,0.002480466,-3.2930028,1.8517497
Cc1ccc(O)cc1,-6.291588043,-0.801090877,1.42571707669604,test,-1.018877321,-8.013599363,0.002114836,-3.2930028,1.8517497
Cc1ccc[n+]([O-])c1,-5.075868928,1.401837042,2.11896930526801,val,1.787584098,-6.46481115,0.003143171,-2.9323559,1.4352605
Cc1ccc[n+]([O-])c1,-5.075868928,1.282608208,2.08618335941171,val,1.635690284,-6.46481115,0.003094538,-2.9323556,1.4352605
Cc1ccc[n+]([O-])c1,-5.075868928,0.805189901,1.9363784247672,val,1.027474261,-6.46481115,0.002872325,-2.932356,1.4352605
Cc1ccc[n+]([O-])c1,-5.075868928,0.453489099,1.80664631182547,val,0.579418415,-6.46481115,0.002679887,-2.9323559,1.4352605
Cc1ccc[n+]([O-])c1,-5.075868928,0.182574206,1.69320638635951,val,0.234281296,-6.46481115,0.002511616,-2.932356,1.4352605
CC1CCCC(=O)C1,-3.80585278,0.542367761,2.3395391104858,val,0.692647056,-4.846850213,0.003470353,-3.580485,1.9677545
CC1CCCC(=O)C1,-3.80585278,0.476712585,2.32101481175367,val,0.609004412,-4.846850213,0.003442875,-3.580485,1.9677544
CC1CCCC(=O)C1,-3.80585278,0.323199301,2.22381718664994,val,0.413433278,-4.846850213,0.003298697,-3.5804849,1.9677546
CC1CCCC(=O)C1,-3.80585278,0.158678098,2.15900775879446,val,0.2038384,-4.846850213,0.003202562,-3.5804849,1.9677544
CC1CCCC(=O)C1,-3.80585278,-0.122455759,1.98835001068528,val,-0.15431736,-4.846850213,0.002949417,-3.580485,1.9677542
Cc1cccc(Br)c1,-3.017096184,0.428423299,2.46805842724807,val,0.547485368,-3.841998925,0.003660992,-2.883761,1.2920467
Cc1cccc(Br)c1,-3.017096184,0.170496391,2.29967661015715,val,0.218894537,-3.841998925,0.003411223,-2.8837612,1.2920464
Cc1cccc(Br)c1,-3.017096184,-0.037795533,2.1528028805089,val,-0.046462874,-3.841998925,0.003193358,-2.8837607,1.2920464
Cc1cccc(Br)c1,-3.017096184,-0.364247875,1.90896275926973,val,-0.46235297,-3.841998925,0.002831658,-2.883761,1.2920465
Cc1cccc(Br)c1,-3.017096184,-0.497748379,1.80664631182547,val,-0.632428446,-3.841998925,0.002679887,-2.8837607,1.2920464
Cc1cccc(C)[n+]1[O-],-5.130737441,1.426409103,2.26111050063067,val,1.818888137,-6.534711923,0.003354016,-2.782572,1.4051983
Cc1cccc(C)[n+]1[O-],-5.130737441,0.835500562,2.08618335941171,val,1.066089097,-6.534711923,0.003094538,-2.782572,1.4051982
Cc1cccc(C)[n+]1[O-],-5.130737441,0.429829489,1.9363784247672,val,0.54927681,-6.534711923,0.002872325,-2.782572,1.4051983
Cc1cccc(C)[n+]1[O-],-5.130737441,0.129925054,1.80664631182547,val,0.167207919,-6.534711923,0.002679887,-2.782572,1.4051983
Cc1cccc(C)[n+]1[O-],-5.130737441,-0.111540887,1.69320638635951,val,-0.140412154,-6.534711923,0.002511616,-2.782572,1.4051983
Cc1cccc(C)c1,-3.149418801,-0.474889131,2.22381718664994,val,-0.603306477,-4.01057381,0.003298697,-3.1432266,1.4747115
Cc1cccc(C)c1,-3.149418801,-0.559667247,2.1528028805089,val,-0.711311151,-4.01057381,0.003193358,-3.143227,1.4747114
Cc1cccc(C)c1,-3.149418801,-0.783885835,1.96459295823168,val,-0.996958635,-4.01057381,0.002914177,-3.1432269,1.4747118
Cc1cccc(C)c1,-3.149418801,-0.913083233,1.85639589873995,val,-1.161552088,-4.01057381,0.002753683,-3.1432269,1.4747115
Cc1cccc(C)c1,-3.149418801,-1.089494362,1.71474009150915,val,-1.386294361,-4.01057381,0.002543558,-3.1432269,1.4747114
Cc1cccc(C)c1N,-4.742252645,1.034089818,2.3008536763769,val,1.319085611,-6.039794417,0.003412969,-3.7827528,1.9410837
Cc1cccc(C)c1N,-4.742252645,0.926270523,2.26224914028998,val,1.181727195,-6.039794417,0.003355705,-3.7827532,1.9410838
Cc1cccc(C)c1N,-4.742252645,0.717916547,2.18879912953728,val,0.916290732,-6.039794417,0.003246753,-3.7827528,1.9410838
Cc1cccc(C)c1N,-4.742252645,0.624677579,2.1538343302891,val,0.797507196,-6.039794417,0.003194888,-3.782753,1.9410838
Cc1cccc(C)c1N,-4.742252645,0.484529001,2.08715211322487,val,0.618962282,-6.039794417,0.003095975,-3.782753,1.9410838
Cc1cccc(c1)[N+]([O-])=O,-3.790628906,0.663513953,2.29967661015715,val,0.846983525,-4.827455472,0.003411223,-3.1518934,1.539799
Cc1cccc(c1)[N+]([O-])=O,-3.790628906,0.505219672,2.22381718664994,val,0.645321551,-4.827455472,0.003298697,-3.1518934,1.5397991
Cc1cccc(c1)[N+]([O-])=O,-3.790628906,0.366229254,2.1528028805089,val,0.468252096,-4.827455472,0.003193358,-3.1518934,1.5397991
Cc1cccc(c1)[N+]([O-])=O,-3.790628906,0.129792225,2.02356357135104,val,0.1670387,-4.827455472,0.003001651,-3.1518931,1.539799
Cc1cccc(c1)[N+]([O-])=O,-3.790628906,-0.065751663,1.90896275926973,val,-0.082078111,-4.827455472,0.002831658,-3.1518931,1.5397991
Cc1cccc(c1)C#N,-3.434131361,0.245785679,2.22381718664994,test,0.31481074,-4.373288726,0.003298697,-3.6396794,1.8921226
Cc1cccc(c1)C#N,-3.434131361,-0.291453694,1.90896275926973,test,-0.369615455,-4.373288726,0.002831658,-3.6396794,1.8921226
Cc1cccc(c1)C#N,-3.434131361,-0.450865426,1.80664631182547,test,-0.572701027,-4.373288726,0.002679887,-3.6396794,1.8921225
Cc1cccc(c1)C#N,-3.434131361,-0.597325808,1.71474009150915,test,-0.759286983,-4.373288726,0.002543558,-3.6396794,1.8921226
Cc1cccc(c1)C#N,-3.434131361,-0.722530507,1.63173197945999,test,-0.918793862,-4.373288726,0.002420428,-3.6396794,1.8921226
Cc1cccc(Cl)c1,-3.117060725,-0.616511189,1.83168087887611,val,-0.783728559,-3.969350631,0.002717022,-3.146707,1.4303751
Cc1cccc(Cl)c1,-3.117060725,-0.738027338,1.73996679136198,val,-0.938536341,-3.969350631,0.002580978,-3.1467073,1.4303753
Cc1cccc(Cl)c1,-3.117060725,-0.772691706,1.71474009150915,val,-0.982697664,-3.969350631,0.002543558,-3.146707,1.4303752
Cc1cccc(Cl)c1,-3.117060725,-0.917106041,1.60875828951919,val,-1.16667702,-3.969350631,0.00238635,-3.146707,1.4303751
Cc1cccc(Cl)c1,-3.117060725,-0.954270311,1.58158396978729,val,-1.21402314,-3.969350631,0.002346041,-3.146707,1.4303751
Cc1cccc(Cl)c1N,-4.504030404,0.736532801,2.3008536763769,train,0.940007258,-5.736306717,0.003412969,-4.2772894,2.0633585
Cc1cccc(Cl)c1N,-4.504030404,0.639736167,2.26224914028998,train,0.816691367,-5.736306717,0.003355705,-4.2772894,2.0633585
Cc1cccc(Cl)c1N,-4.504030404,0.54823583,2.22491807389899,train,0.700122794,-5.736306717,0.00330033,-4.277289,2.0633583
Cc1cccc(Cl)c1N,-4.504030404,0.374442543,2.1538343302891,train,0.47871557,-5.736306717,0.003194888,-4.2772894,2.0633583
Cc1cccc(Cl)c1N,-4.504030404,0.290333722,2.1199690699896,train,0.371563556,-5.736306717,0.003144654,-4.2772894,2.0633585
Cc1cccc(F)c1,-2.938808517,-0.391899594,2.29967661015715,test,-0.497580397,-3.74226288,0.003411223,-2.9445918,1.3441491
Cc1cccc(F)c1,-2.938808517,-0.49376947,2.22381718664994,test,-0.62735944,-3.74226288,0.003298697,-2.9445918,1.3441494
Cc1cccc(F)c1,-2.938808517,-0.575819022,2.1528028805089,test,-0.731888009,-3.74226288,0.003193358,-2.9445918,1.3441491
Cc1cccc(F)c1,-2.938808517,-0.621684418,2.08618335941171,test,-0.790319092,-3.74226288,0.003094538,-2.9445918,1.3441491
Cc1cccc(F)c1,-2.938808517,-0.729446399,2.02356357135104,test,-0.927604492,-3.74226288,0.003001651,-2.9445918,1.3441491
Cc1cccc(N)c1,-3.807411039,1.047656038,2.29967661015715,test,1.336368552,-4.848835386,0.003411223,-3.5141642,1.8615966
Cc1cccc(N)c1,-3.807411039,0.001887144,1.90896275926973,test,0.004091618,-4.848835386,0.002831658,-3.5141644,1.8615968
Cc1cccc(N)c1,-3.807411039,-0.459260679,1.68685117258312,test,-0.583396317,-4.848835386,0.002502189,-3.5141644,1.8615965
Cc1cccc(N)c1,-3.807411039,-0.739634193,1.54250146122052,test,-0.940583424,-4.848835386,0.002288068,-3.5141644,1.8615967
Cc1cccc(N)c1,-3.807411039,-0.887911395,1.46506587458515,test,-1.129483952,-4.848835386,0.002173204,-3.5141644,1.8615968
Cc1cccc(O)c1,-5.231809668,1.428316633,2.15275029679462,val,1.821318271,-6.663474787,0.00319328,-2.8223467,1.6244311
Cc1cccc(O)c1,-5.231809668,0.139823654,1.79557946241916,val,0.179818427,-6.663474787,0.002663471,-2.8223467,1.624431
Cc1cccc(O)c1,-5.231809668,-0.353724789,1.62543743920008,val,-0.448946887,-6.663474787,0.002411091,-2.822347,1.6244311
Cc1cccc(O)c1,-5.231809668,-0.428907391,1.59317058898479,val,-0.544727175,-6.663474787,0.002363228,-2.822347,1.6244311
Cc1cccc(O)c1,-5.231809668,-0.713921812,1.48083492151881,val,-0.907826653,-6.663474787,0.002196595,-2.8223467,1.624431
CC1CCCC1,-3.199952541,-0.17648078,2.61146702495502,val,-0.223143551,-4.074952217,0.003873717,-5.3687525,2.545055
CC1CCCC1,-3.199952541,-0.232390713,2.56184754902589,val,-0.294371061,-4.074952217,0.003800114,-5.3687534,2.545055
CC1CCCC1,-3.199952541,-0.390609621,2.4236926036961,val,-0.495937011,-4.074952217,0.003595182,-5.3687525,2.5450547
CC1CCCC1,-3.199952541,-0.669293257,2.18773397224793,val,-0.850971266,-4.074952217,0.003245173,-5.3687525,2.5450547
CC1CCCC1,-3.199952541,-0.792441217,2.08618335941171,val,-1.007857925,-4.074952217,0.003094538,-5.368753,2.545055
Cc1ccccc1,-3.933779576,1.304489356,3.4196517474984,val,1.663566184,-5.009824958,0.005072537,-3.761723,1.8357375
Cc1ccccc1,-3.933779576,-0.018176482,2.61258004690737,val,-0.021468815,-5.009824958,0.003875368,-3.761723,1.8357375
Cc1ccccc1,-3.368957434,-0.199378812,2.33951551522939,val,-0.252314929,-4.290259177,0.003470318,-3.761723,1.8357375
Cc1ccccc1,-3.368957434,-0.247281783,2.29967661015715,val,-0.313341819,-4.290259177,0.003411223,-3.761723,1.8357375
Cc1ccccc1,-3.368957434,-0.352864437,2.22381718664994,val,-0.447850825,-4.290259177,0.003298697,-3.761723,1.8357375
CC1CCCCC1,-3.368957434,-0.453653879,2.1528028805089,val,-0.576253429,-4.290259177,0.003193358,-5.2630444,2.539379
CC1CCCCC1,-3.368957434,-0.67224004,1.98308624605538,val,-0.854725376,-4.290259177,0.002941609,-5.2630444,2.539379
CC1CCCCC1,-3.933779576,-0.835175169,1.96373476504855,val,-1.062299646,-5.009824958,0.002912904,-5.2630444,2.539379
CC1CCCCC1,-3.933779576,-0.859506061,1.94402868104539,val,-1.093296443,-5.009824958,0.002883673,-5.263044,2.539379
CC1CCCCC1,-3.933779576,-0.991256965,1.83797339668547,val,-1.261142983,-5.009824958,0.002726356,-5.263044,2.539379
Cc1ccccc1[N+]([O-])=O,-3.387392833,1.053656512,2.46802337143855,val,1.344012969,-4.3137453,0.00366094,-3.0954778,1.475195
Cc1ccccc1[N+]([O-])=O,-3.387392833,0.849431756,2.3808941793199,val,1.083837003,-4.3137453,0.003531697,-3.0954776,1.4751949
Cc1ccccc1[N+]([O-])=O,-3.387392833,0.520468205,2.22381718664994,val,0.664747706,-4.3137453,0.003298697,-3.0954776,1.475195
Cc1ccccc1[N+]([O-])=O,-3.387392833,-0.049810075,1.90896275926973,val,-0.061769026,-4.3137453,0.002831658,-3.0954776,1.4751949
Cc1ccccc1[N+]([O-])=O,-3.387392833,-0.23587539,1.80374611773763,val,-0.29881043,-4.3137453,0.002675585,-3.0954778,1.4751952
CC1CCCCC1=O,-3.708569063,0.479440176,2.3395391104858,test,0.612479277,-4.722913793,0.003470353,-3.5359108,1.9861242
CC1CCCCC1=O,-3.708569063,0.469679564,2.32101481175367,test,0.600044562,-4.722913793,0.003442875,-3.5359106,1.986124
CC1CCCCC1=O,-3.708569063,0.266145717,2.22381718664994,test,0.340748793,-4.722913793,0.003298697,-3.5359106,1.9861244
CC1CCCCC1=O,-3.708569063,0.152637036,2.15900775879446,test,0.196142276,-4.722913793,0.003202562,-3.5359104,1.9861242
CC1CCCCC1=O,-3.708569063,-0.140147838,1.98835001068528,test,-0.176856517,-4.722913793,0.002949417,-3.5359101,1.986124
Cc1ccccc1Br,-3.250112433,0.323147384,2.29967661015715,train,0.413367138,-4.138854354,0.003411223,-3.2056158,1.4289596
Cc1ccccc1Br,-3.250112433,0.199286329,2.22381718664994,train,0.255572019,-4.138854354,0.003298697,-3.2056158,1.4289595
Cc1ccccc1Br,-3.250112433,0.08700161,2.1528028805089,train,0.112524791,-4.138854354,0.003193358,-3.2056158,1.4289597
Cc1ccccc1Br,-3.250112433,-0.10730692,2.02356357135104,train,-0.135018212,-4.138854354,0.003001651,-3.2056158,1.4289595
Cc1ccccc1Br,-3.250112433,-0.420561092,1.80664631182547,train,-0.534094251,-4.138854354,0.002679887,-3.2056153,1.4289595
Cc1ccccc1C,-3.29571227,-0.089277665,2.35593309463923,val,-0.112049504,-4.196947124,0.003494671,-3.6461701,1.7002861
Cc1ccccc1C,-3.29571227,-0.242998288,2.24694256038195,val,-0.30788478,-4.196947124,0.003333,-3.6461701,1.7002863
Cc1ccccc1C,-3.29571227,-0.472024351,2.07878590945219,val,-0.599656837,-4.196947124,0.003083565,-3.64617,1.7002861
Cc1ccccc1C,-3.29571227,-0.593978474,1.9882333827036,val,-0.755022584,-4.196947124,0.002949244,-3.6461704,1.7002864
Cc1ccccc1C,-3.29571227,-1.014680771,1.67765846068592,val,-1.290984181,-4.196947124,0.002488553,-3.6461701,1.7002863
Cc1ccccc1C#N,-3.411022723,0.440184567,2.29967661015715,val,0.562468857,-4.343849042,0.003411223,-3.7543702,1.9145117
Cc1ccccc1C#N,-3.411022723,-0.059978707,2.02356357135104,val,-0.074723546,-4.343849042,0.003001651,-3.7543702,1.9145117
Cc1ccccc1C#N,-3.411022723,-0.410185413,1.80664631182547,val,-0.52087596,-4.343849042,0.002679887,-3.7543702,1.9145119
Cc1ccccc1C#N,-3.411022723,-0.550133341,1.71474009150915,val,-0.699165253,-4.343849042,0.002543558,-3.7543702,1.9145117
Cc1ccccc1C#N,-3.411022723,-0.680401204,1.63173197945999,val,-0.865122445,-4.343849042,0.002420428,-3.7543702,1.9145117
Cc1ccccc1Cl,-3.092501565,0.134229782,2.3808941793199,val,0.172692008,-3.938063027,0.003531697,-3.4538646,1.5358684
Cc1ccccc1Cl,-3.092501565,-0.123005507,2.18489040677548,val,-0.155017722,-3.938063027,0.003240955,-3.453865,1.5358683
Cc1ccccc1Cl,-3.092501565,-0.51130929,1.90896275926973,val,-0.649704623,-3.938063027,0.002831658,-3.453865,1.5358685
Cc1ccccc1Cl,-3.092501565,-0.801961108,1.69320638635951,val,-1.019985968,-3.938063027,0.002511616,-3.4538646,1.5358684
Cc1ccccc1Cl,-3.092501565,-0.860232529,1.65172188069025,val,-1.09422194,-3.938063027,0.00245008,-3.4538646,1.5358684
Cc1ccccc1F,-3.218724626,-0.304627164,2.29967661015715,test,-0.386398045,-4.098867268,0.003411223,-3.0842183,1.3978953
Cc1ccccc1F,-3.218724626,-0.401642564,2.22381718664994,test,-0.509992637,-4.098867268,0.003298697,-3.0842183,1.3978953
Cc1ccccc1F,-3.218724626,-0.488641463,2.1528028805089,test,-0.620826519,-4.098867268,0.003193358,-3.0842183,1.3978953
Cc1ccccc1F,-3.218724626,-0.575819022,2.08618335941171,test,-0.731888009,-4.098867268,0.003094538,-3.084218,1.3978955
Cc1ccccc1F,-3.218724626,-0.656529584,2.02356357135104,test,-0.834710745,-4.098867268,0.003001651,-3.0842178,1.3978953
Cc1ccccc1N,-4.202676215,1.814331941,2.46210972603211,val,2.313089726,-5.352390885,0.003652168,-3.7208405,1.8900836
Cc1ccccc1N,-4.202676215,1.160266087,2.29967661015715,val,1.479830241,-5.352390885,0.003411223,-3.72084,1.8900837
Cc1ccccc1N,-4.202676215,0.205703992,1.96459295823168,val,0.263747922,-5.352390885,0.002914177,-3.72084,1.8900836
Cc1ccccc1N,-4.202676215,0.080026748,1.90896275926973,val,0.103639035,-5.352390885,0.002831658,-3.72084,1.8900836
Cc1ccccc1N,-4.202676215,-0.905595591,1.42873861781685,val,-1.152013065,-5.352390885,0.002119318,-3.7208402,1.8900836
Cc1ccccc1O,-5.613955562,1.770765725,2.29967661015715,val,2.257587727,-7.150316729,0.003411223,-3.23529,1.8954854
Cc1ccccc1O,-5.613955562,1.106227662,2.1528028805089,val,1.410986974,-7.150316729,0.003193358,-3.2352898,1.8954856
Cc1ccccc1O,-5.613955562,-0.240865274,1.71474009150915,val,-0.305167387,-7.150316729,0.002543558,-3.2352898,1.8954855
Cc1ccccc1O,-5.613955562,-0.534496398,1.59317058898479,val,-0.679244275,-7.150316729,0.002363228,-3.2352896,1.8954854
Cc1ccccc1O,-5.613955562,-0.819126353,1.47146153737253,val,-1.041853955,-7.150316729,0.002182691,-3.2352898,1.8954853
Cc1ccccn1,-3.294327099,-0.053996032,2.3808941793199,val,-0.067101804,-4.195182459,0.003531697,-3.0196204,1.4614044
Cc1ccccn1,-3.294327099,-0.270604198,2.22381718664994,val,-0.343053848,-4.195182459,0.003298697,-3.0196204,1.4614044
Cc1ccccn1,-3.294327099,-0.536977471,2.02356357135104,val,-0.682405084,-4.195182459,0.003001651,-3.0196204,1.4614044
Cc1ccccn1,-3.294327099,-0.613423537,1.96459295823168,val,-0.779794987,-4.195182459,0.002914177,-3.0196204,1.4614043
Cc1ccccn1,-3.294327099,-0.688836554,1.90896275926973,val,-0.875868817,-4.195182459,0.002831658,-3.0196204,1.4614044
CC1OC(C)OC(C)O1,-4.044215403,-0.310191732,2.07782457129105,val,-0.393487131,-5.150516756,0.003082139,-2.958977,1.9588954
CC1OC(C)OC(C)O1,-4.044215403,-0.407942135,2.02295616203604,val,-0.518018094,-5.150516756,0.00300075,-2.9589772,1.9588953
CC1OC(C)OC(C)O1,-4.044215403,-0.513718033,1.96459295823168,val,-0.652773286,-5.150516756,0.002914177,-2.958977,1.9588957
CC1OC(C)OC(C)O1,-4.044215403,-0.603725339,1.91329687079709,val,-0.767439785,-5.150516756,0.002838087,-2.958977,1.9588954
CC1OC(C)OC(C)O1,-4.044215403,-0.717041334,1.85028203072911,val,-0.911800827,-5.150516756,0.002744614,-2.9589772,1.9588956
CCC,-3.068358917,1.416311349,7.2449538173417,val,1.806023913,-3.907306047,0.010746795,-3.4142737,1.1350026
CCC,-3.068358917,1.032282777,6.70262628686843,val,1.316783498,-3.907306047,0.009942334,-3.4142737,1.1350026
CCC,-3.068358917,0.014527241,5.08562314060953,val,0.020194707,-3.907306047,0.007543754,-3.4142737,1.1350026
CCC,-3.068358917,-0.816571867,3.63913751922171,val,-1.038599619,-3.907306047,0.005398111,-3.4142733,1.1350026
CCC,-3.068358917,-1.023348616,3.30368578129624,val,-1.302026745,-3.907306047,0.004900519,-3.4142737,1.1350026
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,1.069564137,2.26111050063067,val,1.364278787,-5.053487549,0.003354016,-4.4492235,2.2513878
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,0.983307258,2.22381718664994,val,1.254390215,-5.053487549,0.003298697,-4.4492235,2.2513878
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,0.900721591,2.18773397224793,val,1.149178652,-5.053487549,0.003245173,-4.4492235,2.2513878
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,0.821620336,2.1528028805089,val,1.048406122,-5.053487549,0.003193358,-4.4492235,2.2513876
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,0.535861808,2.02356357135104,val,0.684358675,-5.053487549,0.003001651,-4.4492235,2.2513878
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,0.893876138,2.26111050063067,val,1.140457759,-5.040763297,0.003354016,-4.370981,2.2726989
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,0.646230233,2.1528028805089,val,0.824964605,-5.040763297,0.003193358,-4.370981,2.272699
