smiles,T1,T2,T3,T4,T5,Viscosity_1,Viscosity_2,Viscosity_3,Viscosity_4,Viscosity_5,Intercept (A),Coefficient (B),,smiles,Temp,Eta,LnA,splits
CCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,1.426277932,1.189780484,1.04308388,0.908917594,0.749996236,-2.099935717,671.2952457,,C1[C@H]2[C@@H]([C@@H](CC1)C(CCCCCCCCCC)CCCCCCCCCC)CCCC2,273.15,13.54555907,-4.675642157,
CCCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,1.599238341,1.310548705,1.137374214,0.982160752,0.801616049,-2.16935597,720.8432572,,C1[C@H]2[C@@H]([C@@H](CC1)C(CCCCCCCCCC)CCCCCCCCCC)CCCC2,298.15,7.436988848,-4.675642157,
C=CCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,1.501869189,1.247189038,1.089422009,0.944874291,0.777210001,-2.111493117,688.5342956,,C1[C@H]2[C@@H]([C@@H](CC1)C(CCCCCCCCCC)CCCCCCCCCC)CCCC2,310.928,4.913888927,-4.675642157,
CCCCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,1.779937409,1.442026203,1.235391042,1.057344382,0.853303041,-2.236086301,768.2793217,,C1[C@H]2[C@@H]([C@@H](CC1)C(CCCCCCCCCC)CCCCCCCCCC)CCCC2,333.15,3.290934134,-4.675642157,
CCCCCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,1.964557515,1.574006176,1.337366315,1.13369393,0.905663973,-2.288784714,809.6307497,,C1[C@H]2[C@@H]([C@@H](CC1)C(CCCCCCCCCC)CCCCCCCCCC)CCCC2,372.039,2.046238733,-4.675642157,
C=CCCCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,1.857243373,1.493658034,1.278907124,1.091749459,0.880196051,-2.237286884,779.6711512,,CCCCCCCCC(CCCCCCCCCCC)CCCCCCCC,273.15,4.954985967,-3.143899753,
CCCCCCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,2.163522929,1.712914967,1.444180848,1.212696164,0.957758606,-2.347673716,852.0672915,,CCCCCCCCC(CCCCCCCCCCC)CCCCCCCC,298.15,3.511332962,-3.143899753,
C=CCCCCCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,2.239551222,1.771085054,1.487719754,1.249466264,0.984513448,-2.340207336,859.4618011,,CCCCCCCCC(CCCCCCCCCCC)CCCCCCCC,310.928,2.664222873,-3.143899753,
c1ccc(cc1)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,1.881848948,1.507989389,1.291436012,1.103291006,0.890072712,-2.230930992,781.075267,,CCCCCCCCC(CCCCCCCCCCC)CCCCCCCC,333.15,2.027326201,-3.143899753,
C1CCC(CC1)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,2.225759443,1.726204952,1.449549225,1.218421554,0.960738726,-2.412611629,875.4522642,,CCCCCCCCC(CCCCCCCCCCC)CCCCCCCC,372.039,1.446599829,-3.143899753,
C1CCC(C1)CC(CCCCCC)CCCCCC,273.15,298.15,310.928,333.15,372.039,3.476429996,2.433702509,1.909038576,1.511544613,1.121437096,-3.096592071,1180.393406,,C1(CCCC1)C(CCCCCCCCCC)CCCCCCCCCC,273.15,5.642333167,-3.44657173,
C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCCCCC)CCCC2,273.15,298.15,310.928,333.15,372.039,5.822778408,3.751738358,2.794790657,2.111363843,1.486165551,-3.484157688,1424.311463,,C1(CCCC1)C(CCCCCCCCCC)CCCCCCCCCC,298.15,3.691363429,-3.44657173,
CCC/C(=C/CCCC)/CCCC,273.15,298.15,310.928,333.15,372.039,1.436350209,1.177226649,1.023524906,0.888656037,0.728365015,-2.230961448,707.7771904,,C1(CCCC1)C(CCCCCCCCCC)CCCCCCCCCC,310.928,2.748753018,-3.44657173,
C1CCC(C1)[C@H]1CC[C@@H](C1)C1CCCC1,273.15,298.15,310.928,333.15,372.039,2.335989232,1.878987171,1.605817426,1.365818471,1.091361999,-2.059946485,794.669296,,C1(CCCC1)C(CCCCCCCCCC)CCCCCCCCCC,333.15,2.080053802,-3.44657173,
CCCC(CCC)CCC,273.15,298.15,310.928,333.15,372.039,0.974070164,0.846971456,0.765947069,0.684950762,0.584147358,-1.974690499,533.7971685,,C1(CCCC1)C(CCCCCCCCCC)CCCCCCCCCC,372.039,1.467874397,-3.44657173,
C1C(CCC1)C1CCCC1,273.15,298.15,310.928,333.15,372.039,1.346839196,1.169468242,1.050449348,0.934987677,0.787849646,-1.744291251,560.2327849,,C1CCC(CC1)CC(CCCCCCCCCCCCC)CC1CCCCC1,273.15,11.63387567,-4.492897675,
C(CCC1CCCC1)(CCC1CCCC1)CCC1CCCC1,273.15,298.15,310.928,333.15,372.039,9.544792585,5.385323046,3.68819183,2.588541415,1.689438326,-4.407954012,1806.454415,,C1CCC(CC1)CC(CCCCCCCCCCCCC)CC1CCCCC1,298.15,7.129632071,-4.492897675,
CCCCCCCC(CCCCCCC)CCCCCC,273.15,298.15,310.928,333.15,372.039,3.46784756,2.446475222,1.924668862,1.524906068,1.128886169,-3.062143614,1171.228993,,C1CCC(CC1)CC(CCCCCCCCCCCCC)CC1CCCCC1,310.928,4.637396336,-4.492897675,
c1c2c(ccc1)c(ccc2)CCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,5.677387847,3.916167244,2.845429603,2.112347928,1.468664397,-3.488796332,1427.287329,,C1CCC(CC1)CC(CCCCCCCCCCCCC)CC1CCCCC1,333.15,3.105638893,-4.492897675,
c1ccc(cc1)/C=C/c1ccccc1,273.15,298.15,310.928,333.15,372.039,3.690570862,2.379470096,1.828253107,1.442565257,1.079260685,-3.416337687,1275.092888,,C1CCC(CC1)CC(CCCCCCCCCCCCC)CC1CCCCC1,372.039,1.934630206,-4.492897675,
C1[C@@H]2[C@@H](CCC1)C[C@H]1CCCC[C@@H]21,273.15,298.15,310.928,333.15,372.039,2.973991861,2.26333102,1.868445077,1.540840108,1.186310658,-2.426520637,958.9780147,,CCCCCCCCCCC(CCCCCCCCCC)CC(C)(C)C,273.15,5.39355183,-3.497413876,
C=CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,1.194960646,1.023103455,0.911813345,0.807840592,0.67750399,-1.985029287,592.3755327,,CCCCCCCCCCC(CCCCCCCCCC)CC(C)(C)C,298.15,3.518934318,-3.497413876,
C=CCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,1.344183735,1.13147827,0.999522127,0.876854389,0.727708354,-2.044865181,640.2904652,,CCCCCCCCCCC(CCCCCCCCCC)CC(C)(C)C,310.928,2.626922353,-3.497413876,
C1[C@@H]2[C@@H](CCC1)CCCC2,273.15,298.15,310.928,333.15,372.039,2.106269856,1.690315415,1.438515933,1.216068293,0.962703591,-2.246748758,818.103442,,CCCCCCCCCCC(CCCCCCCCCC)CC(C)(C)C,333.15,1.987020478,-3.497413876,
C1[C@@H]2[C@@H](CCC1)CCCC2,273.15,298.15,310.928,333.15,372.039,1.660378972,1.382753194,1.208294051,1.048001682,0.85437014,-2.027113495,693.7744039,,CCCCCCCCCCC(CCCCCCCCCC)CC(C)(C)C,372.039,1.399982496,-3.497413876,
C1CCC(CC1)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,2.74758918,2.068468922,1.698400548,1.39717697,1.077686313,-2.574044931,976.5077307,,C1CCCC(C1)C(CCCCCCCCCCCC)CCCCCCCCCCCC,273.15,8.316693218,-3.818030103,
c12c(c3c(cc1)CCCC3)CC[C@@H]1[C@H]2CCCC1,273.15,298.15,310.928,333.15,372.039,168.3839468,64.92198176,15.02722142,5.666886445,2.487200072,-11.72763596,4603.638214,,C1CCCC(C1)C(CCCCCCCCCCCC)CCCCCCCCCCCC,298.15,5.132455842,-3.818030103,
C1[C@H]2[C@@H]([C@H]3[C@@H](C1)CC[C@@H]1[C@@H]3CCCC1)CCCC2,273.15,298.15,310.928,333.15,372.039,15.75755758,6.523483811,4.082503726,2.76266931,1.784018365,-5.624689975,2245.99992,,C1CCCC(C1)C(CCCCCCCCCCCC)CCCCCCCCCCCC,310.928,3.661088513,-3.818030103,
C1[C@H]2[C@H]3[C@@H](CC1)[C@@H]1[C@H]([C@@H]3CCC2)CCCC1,273.15,298.15,310.928,333.15,372.039,5.456897319,3.492661034,2.635175231,2.026634136,1.457021731,-3.371171855,1372.746492,,C1CCCC(C1)C(CCCCCCCCCCCC)CCCCCCCCCCCC,333.15,2.648774298,-3.818030103,
C1C[C@H]2[C@H]3[C@@H](C1)CC[C@@H]1[C@@H]3[C@@H](CCC1)CC2,273.15,298.15,310.928,333.15,372.039,6.423983382,4.004384262,2.953952615,2.220697446,1.557050343,-3.583281665,1475.28396,,C1CCCC(C1)C(CCCCCCCCCCCC)CCCCCCCCCCCC,372.039,1.777464383,-3.818030103,
CC(CCCCCCCC)C,273.15,298.15,310.928,333.15,372.039,1.239011516,1.052077006,0.93247087,0.822519093,0.686796048,-2.036591076,615.9904559,,C1CCCC(C1)[C@H](CC)CCCCCCCCCCCCCCCCC,273.15,5.915783039,-3.223111313,
CC(CCCCCCCCCCCCCCC)C,273.15,298.15,310.928,333.15,372.039,2.610220335,2.022301739,1.665081856,1.373027425,1.061774843,-2.490327684,942.3025949,,C1CCCC(C1)[C@H](CC)CCCCCCCCCCCCCCCCC,298.15,4.131467569,-3.223111313,
C=CCCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,1.690096198,1.379330768,1.19323718,1.027307835,0.83433975,-2.172013423,736.7092565,,C1CCCC(C1)[C@H](CC)CCCCCCCCCCCCCCCCC,310.928,3.062574461,-3.223111313,
CCCCCCCCC[C@@H](CCCCCCCCCC)C,273.15,298.15,310.928,333.15,372.039,3.377786643,2.452424196,1.974182013,1.572562142,1.185615104,-2.801102606,1094.355255,,C1CCCC(C1)[C@H](CC)CCCCCCCCCCCCCCCCC,333.15,2.303479265,-3.223111313,
c1cc2c(cc1CCCC)CCCC2,273.15,298.15,310.928,333.15,372.039,2.664465225,1.975077087,1.621187993,1.332596934,1.035650034,-2.642215483,984.691526,,C1CCCC(C1)[C@H](CC)CCCCCCCCCCCCCCCCC,372.039,1.61840748,-3.223111313,
C1[C@H]2[C@@H](C[C@@H](C1)CCCCCCCCCC)CCCC2,273.15,298.15,310.928,333.15,372.039,5.280799941,3.512178616,2.666887168,2.037154881,1.451689341,-3.294221556,1347.715722,,C1CCCCC1[C@@H](CCCCCCCC)CCCCCCCCCCC,273.15,6.72620859,-3.729582234,
c1cc2c(cc1)CC(C2)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,3.743657818,2.620617601,2.069984785,1.641391467,1.229436635,-2.955472788,1161.409095,,C1CCCCC1[C@@H](CCCCCCCC)CCCCCCCCCCC,298.15,4.239787739,-3.729582234,
C1[C@@H]2[C@@H](CCC1)C[C@H](C2)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,4.514963297,3.103851783,2.397076387,1.873246519,1.362340504,-3.090929533,1250.308097,,C1CCCCC1[C@@H](CCCCCCCC)CCCCCCCCCCC,310.928,3.079693717,-3.729582234,
c1cc2c(cc1CCCCCCCCCC)CCC2,273.15,298.15,310.928,333.15,372.039,3.989093645,2.787833838,2.184363443,1.729187523,1.284251358,-2.967845907,1182.559622,,C1CCCCC1[C@@H](CCCCCCCC)CCCCCCCCCCC,333.15,2.2664753,-3.729582234,
C1[C@@H]2[C@@H](C[C@@H](C1)CCCCCCCCCC)CCC2,273.15,298.15,310.928,333.15,372.039,4.342245645,3.020353611,2.344454632,1.836147151,1.367264224,-2.980923927,1209.173274,,C1CCCCC1[C@@H](CCCCCCCC)CCCCCCCCCCC,372.039,1.554119399,-3.729582234,
c1cc2c(cc1)C(=C(C2)CCCC)CCCCCC,273.15,298.15,310.928,333.15,372.039,5.781005653,3.549128097,2.560027895,1.89172617,1.30932658,-3.960376836,1549.563816,,c1cccc(c1)[C@H](CCCCCCCCCCCCC)CCCCCC,273.15,5.836129245,-3.428135887,
c1cc2c(cc1)[C@@H]([C@H](C2)CCCC)CCCCCC,273.15,298.15,310.928,333.15,372.039,6.382722918,3.739531097,2.630991417,1.902288593,1.293922852,-4.292612969,1664.73017,,c1cccc(c1)[C@H](CCCCCCCCCCCCC)CCCCCC,298.15,4.020024707,-3.428135887,
c1cc2c(cc1CCCCCC)C[C@H](C2)CCCC,273.15,298.15,310.928,333.15,372.039,4.104321037,2.81180238,2.18263601,1.696874775,1.25819964,-3.138224737,1235.872668,,c1cccc(c1)[C@H](CCCCCCCCCCCCC)CCCCCC,310.928,2.946524932,-3.428135887,
C1[C@H]2[C@@H](C[C@@H](C1)CCCCCC)C[C@@H](C2)CCCC,273.15,298.15,310.928,333.15,372.039,4.595349469,3.078690132,2.351740229,1.811929954,1.303501087,-3.312394989,1314.395007,,c1cccc(c1)[C@H](CCCCCCCCCCCCC)CCCCCC,333.15,2.191568051,-3.428135887,
C1[C@H]2[C@@H](CCC1)C[C@H](CC2)CCCC,273.15,298.15,310.928,333.15,372.039,2.834278249,2.087397587,1.701446747,1.386448414,1.062577798,-2.717294259,1022.760924,,c1cccc(c1)[C@H](CCCCCCCCCCCCC)CCCCCC,372.039,1.519378381,-3.428135887,
c1c2c(c(cc1)CCCCCC)cc(cc2)CCCC,273.15,298.15,310.928,333.15,372.039,6.141359755,3.830573371,2.78108353,2.055949895,1.415836068,-3.827505562,1531.769571,,c1cccc(c1)[C@H](CCCCCCCCCCC)CCCCCCCC,273.15,5.737839909,-3.421129343,
c1c2c(ccc1)cc(c(c2)CCCCCC)CCCC,273.15,298.15,310.928,333.15,372.039,6.75406105,4.039112124,2.887294859,2.097688884,1.427917564,-4.067402242,1620.563633,,c1cccc(c1)[C@H](CCCCCCCCCCC)CCCCCCCC,298.15,3.954081537,-3.421129343,
c1c2c(cc(c1CCCC)CCCCCC)CCCC2,273.15,298.15,310.928,333.15,372.039,7.127950836,4.329844188,3.076681684,2.22207948,1.488754715,-4.059479811,1636.055141,,c1cccc(c1)[C@H](CCCCCCCCCCC)CCCCCCCC,310.928,2.90793394,-3.421129343,
C1[C@H]2[C@@H](CCC1)C[C@H]([C@H](C2)CCCCCC)CCCC,273.15,298.15,310.928,333.15,372.039,7.736795669,4.428169668,3.063584927,2.17381406,1.448209561,-4.408041605,1748.70008,,c1cccc(c1)[C@H](CCCCCCCCCCC)CCCCCCCC,333.15,2.167959592,-3.421129343,
C12(CCCC1)CCCCC2,273.15,298.15,310.928,333.15,372.039,1.684383511,1.410577322,1.232749264,1.068574936,0.882039727,-1.955606951,677.9518992,,c1cccc(c1)[C@H](CCCCCCCCCCC)CCCCCCCC,372.039,1.501613476,-3.421129343,
C1CCC2(CC1)CCCCC2,273.15,298.15,310.928,333.15,372.039,2.025422281,1.644575897,1.411686548,1.204211938,0.963797991,-2.130903959,775.8135914,,c1cccc(c1)CCC(CCCCCCCC)CCCCCCCC,273.15,4.837225682,-3.302749883,
C1CCC2(CC1)CCCCCC2,273.15,298.15,310.928,333.15,372.039,2.46734894,1.923002099,1.613526551,1.34889985,1.05774815,-2.33671394,884.033379,,c1cccc(c1)CCC(CCCCCCCC)CCCCCCCC,298.15,3.226615971,-3.302749883,
C1[C@H]2[C@@H](CCC1)[C@H]1[C@H](CC2)CCCC1,273.15,298.15,310.928,333.15,372.039,3.289092852,2.411620653,1.963579953,1.581200606,1.220433934,-2.619659453,1036.470687,,c1cccc(c1)CCC(CCCCCCCC)CCCCCCCC,310.928,2.453773617,-3.302749883,
c1c2c(cc(c1C)CCCCCCCC)C[C@H](CC2)C,273.15,298.15,310.928,333.15,372.039,6.029210247,4.076242247,2.903604744,2.112019966,1.444718855,-3.730846108,1509.826314,,c1cccc(c1)CCC(CCCCCCCC)CCCCCCCC,333.15,1.89172617,-3.302749883,
C1[C@H]2[C@@H](C[C@@H]([C@@H]1C)CCCCCCCC)C[C@H](CC2)C,273.15,298.15,310.928,333.15,372.039,5.404891747,3.734618021,2.72652927,2.025595461,1.411963677,-3.499155809,1416.681641,,c1cccc(c1)CCC(CCCCCCCC)CCCCCCCC,372.039,1.357101763,-3.302749883,
C1C[C@@H]([C@@H](CC1)C1CCCCC1)C1CCCCC1,273.15,298.15,310.928,333.15,372.039,34.62115572,9.692737288,5.228772474,3.162522126,1.88850448,-7.658580888,2986.677288,,C1CCCC(C1)CCC(CCCCCCCC)CCCCCCCC,273.15,6.330683066,-3.682258203,
c1(c2c(c(cc1)C)c(ccc2)CCCCCCCC)C,273.15,298.15,310.928,333.15,372.039,7.845513879,4.469185515,3.11751888,2.22453367,1.509260364,-4.29261299,1719.04305,,C1CCCC(C1)CCC(CCCCCCCC)CCCCCCCC,298.15,4.031349978,-3.682258203,
c1(c2c(c(cc1)C)[C@H](CCC2)CCCCCCCC)C,273.15,298.15,310.928,333.15,372.039,7.016886884,4.646216141,3.211461263,2.28448272,1.536380406,-3.940222621,1608.455357,,C1CCCC(C1)CCC(CCCCCCCC)CCCCCCCC,310.928,2.947587523,-3.682258203,
C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCC)[C@@H](CC[C@H]2C)C,273.15,298.15,310.928,333.15,372.039,5.709748877,3.594621816,2.657911611,1.990744735,1.403897973,-3.653038579,1463.005229,,C1CCCC(C1)CCC(CCCCCCCC)CCCCCCCC,333.15,2.1805922,-3.682258203,
CC(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C,273.15,298.15,310.928,333.15,372.039,3.105638893,2.209755212,1.762186435,1.41334826,1.067777852,-2.963267786,1113.048115,,C1CCCC(C1)CCC(CCCCCCCC)CCCCCCCC,372.039,1.504168066,-3.682258203,
CC(CCC[C@@H](CCCC[C@H](CCCC(C)C)C)C)C,273.15,298.15,310.928,333.15,372.039,3.431495289,2.402491933,1.897205558,1.505952922,1.127401481,-3.040115928,1160.7387,,c1ccc(cc1)CCC(CCc1ccccc1)CCc1ccccc1,273.15,14.36550636,-5.451479099,
C1C[C@@H]2[C@@H](CC1)C[C@H]1[C@H]2C[C@H]2CCCC[C@H]12,273.15,298.15,310.928,333.15,372.039,5.689046964,3.5399378,2.636895465,2.000103932,1.429554748,-3.56824777,1436.118665,,c1ccc(cc1)CCC(CCc1ccccc1)CCc1ccccc1,298.15,6.492437014,-5.451479099,
c1cc2c(cc1)c(ccc2)C(C)(C)C,273.15,298.15,310.928,333.15,372.039,5.694006342,3.219050233,2.315594729,1.730038456,1.237038423,-4.135800834,1582.090616,,c1ccc(cc1)CCC(CCc1ccccc1)CCc1ccccc1,310.928,4.081808624,-5.451479099,
c1c2c(cc(c1)CCCC)[C@H]1[C@H](CC2)CC[C@@H](C1)CCCCCC,273.15,298.15,310.928,333.15,372.039,11.129504,6.858703009,4.56002398,3.067622457,1.924853942,-4.377009534,1853.762322,,c1ccc(cc1)CCC(CCc1ccccc1)CCc1ccccc1,333.15,2.732400461,-5.451479099,
c1cc2c(cc1)cc(cc2)C(C)(C)C,273.15,298.15,310.928,333.15,372.039,9.449916487,2.264978733,1.762601623,1.39717697,1.059763988,-5.946391317,2120.180556,,c1ccc(cc1)CCC(CCc1ccccc1)CCc1ccccc1,372.039,1.750509039,-5.451479099,
C1[C@H]2[C@@H](CCC1)CC[C@H]1CCCC[C@H]1CC2,273.15,298.15,310.928,333.15,372.039,5.501858139,3.847890823,2.817443251,2.105611398,1.488754715,-3.353536323,1381.762683,,C1CCCC(C1)[C@H](CCCCCCCCCCCCCCCCCC)C,273.15,6.086729944,-3.174523188,
c1(ccc(cc1)[C@@H](CCCCCCCC)CCCCCCCCC)C,273.15,298.15,310.928,333.15,372.039,6.636201952,4.126673742,2.984468533,2.183735492,1.493915523,-3.84453554,1558.254608,,C1CCCC(C1)[C@H](CCCCCCCCCCCCCCCCCC)C,298.15,4.242433184,-3.174523188,
c1ccc(cc1)CCC(CCc1ccccc1)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,6.55021116,3.985079739,2.881831485,2.139179798,1.486165551,-3.825196756,1545.349286,,C1CCCC(C1)[C@H](CCCCCCCCCCCCCCCCCC)C,310.928,3.168330839,-3.174523188,
CCCCCC(CCCCC(CCCCC)CCCCC)CCCCC,273.15,298.15,310.928,333.15,372.039,5.636857952,3.602813147,2.641067102,1.976329304,1.368707988,-3.710288664,1477.870612,,C1CCCC(C1)[C@H](CCCCCCCCCCCCCCCCCC)C,333.15,2.385077741,-3.174523188,
c1c2c(c(cc1)/C(=C/CCCCCCCCC)/CCCCCCCCCC)cccc2,273.15,298.15,310.928,333.15,372.039,11.59480334,6.57231362,4.456808374,3.068630759,1.941966123,-4.422199949,1866.986688,,C1CCCC(C1)[C@H](CCCCCCCCCCCCCCCCCC)C,372.039,1.670658066,-3.174523188,
C1CCCCC1[C@@H](CCCC)CCCCCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,7.058229576,4.402438955,3.182792277,2.335413859,1.599709445,-3.756981036,1551.249889,,C1CCCCC1[C@@H](CCC)CCCCCCCCCCCCCCCC,273.15,6.301272115,-3.433245215,
C1CCCC(C1)CC(CCCCCCCCCC)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,7.241779204,4.515207126,3.257583233,2.380873621,1.616085623,-3.78791068,1567.474226,,C1CCCCC1[C@@H](CCC)CCCCCCCCCCCCCCCC,298.15,4.316943932,-3.433245215,
C1CCC(C1)CCCC(=CCCC1CCCC1)CCCC1CCCC1,273.15,298.15,310.928,333.15,372.039,7.869211242,4.886492562,3.512178616,2.562324201,1.739996369,-3.742947252,1577.515963,,C1CCCCC1[C@@H](CCC)CCCCCCCCCCCCCCCC,310.928,3.146963864,-3.433245215,
c1ccc(cc1)CCC(CCCC1CCCC1)CCc1ccccc1,273.15,298.15,310.928,333.15,372.039,9.463878237,5.209593319,3.556624439,2.524996107,1.681517681,-4.40579727,1799.020617,,C1CCCCC1[C@@H](CCC)CCCCCCCCCCCCCCCC,333.15,2.328206061,-3.433245215,
c1cc(ccc1[C@H](CCCCCCCCCCC)CCCCCCC)C,273.15,298.15,310.928,333.15,372.039,6.93975917,4.320819277,3.116531134,2.277807399,1.543557224,-3.841941381,1570.558955,,C1CCCCC1[C@@H](CCC)CCCCCCCCCCCCCCCC,372.039,1.606754433,-3.433245215,
C1[C@@H]2[C@@H](CCC1)[C@H]([C@H]1CCCC[C@@H]21)CCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,10.19617284,5.7164784,3.902194048,2.708934677,1.771703716,-4.421337143,1827.936917,,C1(CCCC1)CCCC(CCCCCCCC)CCCCCCCC,273.15,5.266359569,-3.368301697,
c1ccc(cc1)C(c1ccccc1)C,273.15,298.15,310.928,333.15,372.039,2.594571557,1.91873402,1.574487137,1.303193542,1.031906915,-2.589265127,961.109828,,C1(CCCC1)CCCC(CCCCCCCC)CCCCCCCC,298.15,3.504558161,-3.368301697,
C1CCC(CC1)CC1CCCCC1,273.15,298.15,310.928,333.15,372.039,2.911175336,2.127038143,1.726204952,1.404735155,1.293922852,-2.16670017,866.8096439,,C1(CCCC1)CCCC(CCCCCCCC)CCCCCCCC,310.928,2.646330736,-3.368301697,
CCCCCCC(CCCCCC)CCC,273.15,298.15,310.928,333.15,372.039,2.182007411,1.652276267,1.366397011,1.13369393,0.887540868,-2.667216936,938.2009043,,C1(CCCC1)CCCC(CCCCCCCC)CCCCCCCC,333.15,2.008181011,-3.368301697,
CCCCC(CCCC)CCCC,273.15,298.15,310.928,333.15,372.039,1.556074161,1.239668305,1.060971097,0.908130231,0.736185576,-2.42139175,780.1472688,,C1(CCCC1)CCCC(CCCCCCCC)CCCCCCCC,372.039,1.422168071,-3.368301697,
CCC=C(CCC)CCC,273.15,298.15,310.928,333.15,372.039,0.967797015,0.848048942,0.768584133,0.690889356,0.591264177,-1.909564595,514.5367563,,C1(CCCC1)CCCC(CCCC1CCCC1)CCCCCCCC,273.15,6.672980827,-3.639547909,
CC(/C(=C/C(C(C)(C)C)(C)C)/C)(C)C,273.15,298.15,310.928,333.15,372.039,2.056289553,1.621882152,1.374750253,1.161999423,0.921299908,-2.347219073,837.0867267,,C1(CCCC1)CCCC(CCCC1CCCC1)CCCCCCCC,298.15,4.240449301,-3.639547909,
CC([C@H](CC(C(C)(C)C)(C)C)C)(C)C,273.15,298.15,310.928,333.15,372.039,2.524476203,1.937201893,1.607924691,1.332895672,1.031906915,-2.49590592,933.4066895,,C1(CCCC1)CCCC(CCCC1CCCC1)CCCCCCCC,310.928,3.101665717,-3.639547909,
CCCC(CCCCC(CCC)CCC)CCC,273.15,298.15,310.928,333.15,372.039,2.681238879,1.926148853,1.549709432,1.25819964,0.963342188,-2.94008506,1066.071171,,C1(CCCC1)CCCC(CCCC1CCCC1)CCCCCCCC,333.15,2.294669143,-3.639547909,
C1CCC(C1)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,2.209136646,1.742105516,1.471556338,1.23999653,0.98269408,-2.306625798,845.7400083,,C1(CCCC1)CCCC(CCCC1CCCC1)CCCCCCCC,372.039,1.580722304,-3.639547909,
CC(CCCCCCCCCCCCC)C,273.15,298.15,310.928,333.15,372.039,2.194534882,1.709463421,1.4379749,1.206595357,0.952918887,-2.405887244,870.2113681,,C(CCCC1CCCC1)(CCCC1CCCC1)CCCC1CCCC1,273.15,9.456900718,-4.136341882,
C1[C@H]2[C@@H](CCC1)[C@H]([C@H](C2)CCCC)CCCCCC,273.15,298.15,310.928,333.15,372.039,6.366775644,3.763430488,2.653408992,1.931132919,1.32990436,-4.18557862,1634.559401,,C(CCCC1CCCC1)(CCCC1CCCC1)CCCC1CCCC1,298.15,5.534756674,-4.136341882,
C1[C@H]2[C@@H](C[C@@H]([C@@H]1CCCCCC)CCCC)CCC2,273.15,298.15,310.928,333.15,372.039,5.258870133,3.31292569,2.438060454,1.828648863,1.283310364,-3.763027509,1470.856611,,C(CCCC1CCCC1)(CCCC1CCCC1)CCCC1CCCC1,310.928,3.862867379,-4.136341882,
c1cc2c(cc1CCCC)cccc2,273.15,298.15,310.928,333.15,372.039,2.653408992,1.951085563,1.595462984,1.309632251,1.019300177,-2.693891303,996.7957433,,C(CCCC1CCCC1)(CCCC1CCCC1)CCCC1CCCC1,333.15,2.733572728,-4.136341882,
c1c2c(cc(c1)CCCC)[C@H](CCC2)CCCCCC,273.15,298.15,310.928,333.15,372.039,5.97976049,3.736958631,2.727704825,2.014647216,1.396614984,-3.806625233,1518.632455,,C(CCCC1CCCC1)(CCCC1CCCC1)CCCC1CCCC1,372.039,1.799863745,-4.136341882,
C1[C@H]2[C@@H]([C@@H](CC1)CCCCCC)C[C@H](CC2)CCCC,273.15,298.15,310.928,333.15,372.039,6.504196915,3.977898922,2.859841807,2.09520509,1.431189493,-3.950412521,1579.964628,,C1CCC(CC1)CCC(=CCC1CCCCC1)CCC1CCCCC1,273.15,28.21485982,-6.216764718,
C1[C@H]2[C@@H](CCC1)[C@@H](CCC2)C(C)(C)C,273.15,298.15,310.928,333.15,372.039,3.387553868,2.417544016,1.934630206,1.552161429,1.173708381,-2.845799785,1104.948949,,C1CCC(CC1)CCC(=CCC1CCCCC1)CCC1CCCCC1,298.15,12.35444825,-6.216764718,
,,,,,,,,,,,,,,C1CCC(CC1)CCC(=CCC1CCCCC1)CCC1CCCCC1,310.928,7.134672682,-6.216764718,
,,,,,,,,,,,,,,C1CCC(CC1)CCC(=CCC1CCCCC1)CCC1CCCCC1,333.15,4.277284476,-6.216764718,
,,,,,,,,,,,,,,C1CCC(CC1)CCC(=CCC1CCCCC1)CCC1CCCCC1,372.039,2.366789536,-6.216764718,
,,,,,,,,,,,,,,c1(ccc(cc1)C(c1ccc(cc1)C)CCCCCCCCCCC)C,273.15,10.31551174,-4.5553731,
